company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,17.0%,,,,,,,,433,17,,433,,,,,,HTGC,2025-09-30
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,13.0%,,,,,,,,13,421,,13,,,,,,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,627,,1151,,,,,,HTGC,2025-09-30
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,1299,,5263,,,,,,HTGC,2025-09-30
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,162,,1000,,,,,,HTGC,2025-09-30
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,467,,1663,,,,,,HTGC,2025-09-30
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,,,577,188,,577,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,7.0%,,,,,,,,900,7,,900,,,,,,HTGC,2025-09-30
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,952,,922,,,,,,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,1.0%,,,,,,,,34006,23051,,34006,,,,,,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,1.0%,,,,,,,,35,30190,,35,,,,,cost_suspicious_vs_size,HTGC,2025-09-30
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,404,,403,,,,,,HTGC,2025-09-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,4.0%,,,,,,,,309,4,,309,,,,,,HTGC,2025-09-30
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,5.0%,,,,,,,,1329,5,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,959,,1000,,,,,,HTGC,2025-09-30
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,,,1000,,,,,,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,10747,,4165,,,,,,HTGC,2025-09-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,1373,,1871,,,,,,HTGC,2025-09-30
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,6348,,2255,,,,,,HTGC,2025-09-30
"Cyclo Therapeutics, Inc.",co_a2ef85310240,Other Equity,Healthcare,,,,,,,,,42,,,42,,,,,,HTGC,2025-09-30
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,Healthcare,4.0%,,,,,,,,1000,4,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,256,,550,,,,,,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,558,,500,,,,,,HTGC,2025-09-30
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,328,,4250,,,,,,HTGC,2025-09-30
"HilleVax, Inc.",co_d85defa5d249,Other Equity,Healthcare,,,,,,,,,4000,487,,4000,,,,,,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,417,,550,,,,,,HTGC,2025-09-30
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Other Equity,Healthcare,,,,,,,,,773,1574,,773,,,,,,HTGC,2025-09-30
NorthSea Therapeutics,co_378623b29a63,Other Equity,Healthcare,,,,,,,,,2000,1241,,2000,,,,,,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,1196,,1730,,,,,,HTGC,2025-09-30
"Rocket Pharmaceuticals, Ltd.",co_4ac96e1cec99,Other Equity,Healthcare,12.0%,,,,,,,,1500,12,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,34,,203,,,,,,HTGC,2025-09-30
uniQure B.V.,co_ca374d185e23,Other Equity,Healthcare,,,,,,,,,332,303,,332,,,,,,HTGC,2025-09-30
"Valo Health, LLC",co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,1134,,3000,,,,,,HTGC,2025-09-30
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,1519,,1500,,,,,,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,619,,400,,,,,,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,1149,,2945,,,,,,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,294,,650,,,,,,HTGC,2025-09-30
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,643,,1500,,,,,,HTGC,2025-09-30
"23andMe, Inc.",co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,,,5094,134,,5094,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,Other Equity,Healthcare,2.0%,,,,,,,,1687,2,,1687,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,1825,,1662,,,,,,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,2603,,2500,,,,,,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,Other Equity,Healthcare,,,,,,,,,874,874,,874,,,,,,HTGC,2025-09-30
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,2065,,1600,,,,,,HTGC,2025-09-30
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,3898,,3825,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,210,,160,,,,,,HTGC,2025-09-30
"3GTMS, LLC",co_0616241f0fee,Other Equity,Software & Technology,,,,,,,,,1000,666,,1000,,,,,,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,2000,,2000,,,,,,HTGC,2025-09-30
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,3.0%,,,,,,,,2406,2406,,2406,,,,,,HTGC,2025-09-30
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,257,,138,,,,,,HTGC,2025-09-30
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,5.0%,,,,,,,,97,5,,97,,,,,,HTGC,2025-09-30
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,198,,4284,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,5194,,1000,,,,,,HTGC,2025-09-30
"HighRoads, Inc.",co_74fe6d614556,Other Equity,Software & Technology,,,,,,,,,307,,,307,,,,,,HTGC,2025-09-30
Leapwork ApS,co_f6ff00445e5b,Other Equity,Software & Technology,,,,,,,,,250,132,,250,,,,,,HTGC,2025-09-30
"Lightbend, Inc.",co_84440fd470f5,Other Equity,Software & Technology,24.0%,,,,,,,,265,24,,265,,,,,,HTGC,2025-09-30
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,2416,,4854,,,,,,HTGC,2025-09-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,1988,,2000,,,,,,HTGC,2025-09-30
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1792,1996,,1792,,,,,,HTGC,2025-09-30
"Verana Health, Inc.",co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,370,,2000,,,,,,HTGC,2025-09-30
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,,,2000,106,,2000,,,,,,HTGC,2025-09-30
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,Environmental Services,,,,,,,,,4500,1885,,4500,,,,,,HTGC,2025-09-30
"SUNation Energy, Inc.",co_c10aaa87d92f,Other Equity,Environmental Services,1.0%,,,,,,,,3153,1,,3153,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,,,36,122,,36,,,,,,HTGC,2025-09-30
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,,,460,101,,460,,,,,,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,,,242,209,,242,,,,,,HTGC,2025-09-30
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,17.0%,,,,,,,,17,714,,17,,,,,,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,Warrants,Consumer & Retail,,,,,,,,,127,129,,127,,,,,,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,,,164,55,,164,,,,,,HTGC,2025-09-30
Landing Holdings Inc.,co_b32f9906f71a,Warrants,Consumer & Retail,,,,,,,,,116,115,,116,,,,,,HTGC,2025-09-30
"Lendio, Inc.",co_5c2f7af71883,Warrants,Consumer & Retail,10.0%,,,,,,,,39,10,,39,,,,,,HTGC,2025-09-30
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,,,60,38,,60,,,,,,HTGC,2025-09-30
Provi,co_db073da882e3,Warrants,Consumer & Retail,,,,,,,,,166,77,,166,,,,,,HTGC,2025-09-30
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,Consumer & Retail,,,,,,,,,1242,4901,,1242,,,,,,HTGC,2025-09-30
"Skyword, Inc.",co_6002a9bbe50a,Warrants,Consumer & Retail,28.0%,,,,,,,,57,28,,57,,,,,,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,Consumer & Retail,,,,,,,,,985,878,,985,,,,,,HTGC,2025-09-30
"Veem, Inc.",co_71cc69e91627,Warrants,Consumer & Retail,13.0%,,,,,,,,126,13,,126,,,,,,HTGC,2025-09-30
Worldremit Group Ltd.,co_443b38154040,Warrants,Consumer & Retail,,,,,,,,,129,95,,129,,,,,,HTGC,2025-09-30
"Next Insurance, Inc.",co_72da6d0ff373,Warrants,Financial Services,,,,,,,,,214,460,,214,,,,,,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,,,330,519,,330,,,,,,HTGC,2025-09-30
"AmplifyBio, LLC",co_91a79b9fbb39,Warrants,Healthcare,,,,,,,,,238,151,,238,,,,,,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,,,1290,1528,,1290,,,,,,HTGC,2025-09-30
"bluebird bio, Inc.",co_0ae3c52dcdc5,Warrants,Healthcare,,,,,,,,,1744,,,1744,,,,,,HTGC,2025-09-30
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,,,287,103,,287,,,,,,HTGC,2025-09-30
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,48,,278,,,,,,HTGC,2025-09-30
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,,,233,154,,233,,,,,,HTGC,2025-09-30
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,,,118,102,,118,,,,,,HTGC,2025-09-30
"Fresh Tracks Therapeutics, Inc.",co_490411e935c9,Warrants,Healthcare,,,,,,,,,119,,,119,,,,,,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,,,228,166,,228,,,,,,HTGC,2025-09-30
"Kineta, Inc.",co_2136825f89e5,Warrants,Healthcare,,,,,,,,,110,,,110,,,,,,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,16.0%,,,,,,,,88,16,,88,,,,,,HTGC,2025-09-30
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Warrants,Healthcare,,,,,,,,,570,2133,,570,,,,,,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,22.0%,,,,,,,,848,22,,848,,,,,,HTGC,2025-09-30
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,Healthcare,20.0%,,,,22.0%,,,,20,22,,20,,,,,,HTGC,2025-09-30
"Scynexis, Inc.",co_786025be23b8,Warrants,Healthcare,2.0%,,,,,,,,296,2,,296,,,,,,HTGC,2025-09-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Warrants,Healthcare,,,,,,,,,83,76,,83,,,,,,HTGC,2025-09-30
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,,,721,1730,,721,,,,,,HTGC,2025-09-30
"Valo Health, LLC",co_f3b68034624a,Warrants,Healthcare,,,,,,,,,256,39,,256,,,,,,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,,,,,,,,,510,185,,510,,,,,,HTGC,2025-09-30
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,1.0%,,,,,,,,101,1,,101,,,,,,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,,,34,51,,34,,,,,,HTGC,2025-09-30
"Skydio, Inc.",co_7e8be9ce7575,Warrants,Software & Technology,,,,,,,,,557,212,,557,,,,,,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,,,156,492,,156,,,,,,HTGC,2025-09-30
"Modern Life, Inc.",co_16322f8a7c73,Warrants,Healthcare,,,,,,,,,210,169,,210,,,,,,HTGC,2025-09-30
"NeueHealth, Inc.",co_364d48f2703b,Warrants,Healthcare,,,,,,,,,716,1032,,716,,,,,,HTGC,2025-09-30
"Recover Together, Inc.",co_a6e5803c3002,Warrants,Healthcare,,,,,,,,,382,79,,382,,,,,,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,Healthcare,,,,,,,,,278,325,,278,,,,,,HTGC,2025-09-30
"Vida Health, Inc.",co_08e309cd519c,Warrants,Healthcare,2.0%,,,,,,,,121,2,,121,,,,,,HTGC,2025-09-30
Signal Media Ltd.,co_ec5ab27bccc1,Warrants,Business Services,13.0%,,,,,,,,57,13,,57,,,,,,HTGC,2025-09-30
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,,,537,871,,537,,,,,,HTGC,2025-09-30
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,,,528,291,,528,,,,,,HTGC,2025-09-30
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,,,67,63,,67,,,,,,HTGC,2025-09-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Warrants,Healthcare,,,,,,,,,180,102,,180,,,,,,HTGC,2025-09-30
"Outset Medical, Inc.",co_e55715686c8d,Warrants,Healthcare,7.0%,,,,,,,,401,7,,401,,,,,,HTGC,2025-09-30
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,,,276,203,,276,,,,,,HTGC,2025-09-30
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,,,363,195,,363,,,,,,HTGC,2025-09-30
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,Healthcare,,,,,,,,,61,,,61,,,,,,HTGC,2025-09-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,,,99,494,,99,,,,,,HTGC,2025-09-30
"Aria Systems, Inc.",co_cc99d4c1499f,Warrants,Software & Technology,,,,,,,,,74,,,74,,,,,,HTGC,2025-09-30
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,,,448,421,,448,,,,,,HTGC,2025-09-30
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,Software & Technology,,,,,,,,,284,442,,284,,,,,,HTGC,2025-09-30
Brain Corp.,co_eb667b490c30,Warrants,Software & Technology,,,,,,,,,215,84,,215,,,,,,HTGC,2025-09-30
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,9.0%,,,,,,,,117,9,,117,,,,,,HTGC,2025-09-30
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,,,54,908,,54,,,,,,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,266,,254,,,,,,HTGC,2025-09-30
"Couchbase, Inc.",co_d7053b07e14e,Warrants,Software & Technology,,,,,,,,,462,686,,462,,,,,,HTGC,2025-09-30
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,Software & Technology,26.0%,,,,,,,,26,83,,26,,,,,,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,Software & Technology,,,,,,,,,461,1102,,461,,,,,,HTGC,2025-09-30
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,Software & Technology,,,,,,,,,545,234,,545,,,,,,HTGC,2025-09-30
"Dragos, Inc.",co_90cc6c9de50e,Warrants,Software & Technology,,,,,,,,,1575,984,,1575,,,,,,HTGC,2025-09-30
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,Software & Technology,,,,,,,,,278,417,,278,,,,,,HTGC,2025-09-30
"Earnix, Inc.",co_556e60f6174c,Warrants,Software & Technology,,,,,,,,,220,327,,220,,,,,,HTGC,2025-09-30
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,Software & Technology,,,,,,,,,583,236,,583,,,,,,HTGC,2025-09-30
"First Insight, Inc.",co_ce50844aeab7,Warrants,Software & Technology,,,,,,,,,96,33,,96,,,,,,HTGC,2025-09-30
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,Software & Technology,,,,,,,,,325,274,,325,,,,,,HTGC,2025-09-30
"Harness, Inc.",co_8a03f56a7de4,Warrants,Software & Technology,,,,,,,,,534,632,,534,,,,,,HTGC,2025-09-30
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,Software & Technology,,,,,,,,,208,142,,208,,,,,,HTGC,2025-09-30
Leapwork ApS,co_f6ff00445e5b,Warrants,Software & Technology,,,,,,,,,39,35,,39,,,,,,HTGC,2025-09-30
"Lightbend, Inc.",co_84440fd470f5,Warrants,Software & Technology,26.0%,,,,,,,,131,26,,131,,,,,,HTGC,2025-09-30
"Mixpanel, Inc.",co_efea157a2949,Warrants,Software & Technology,,,,,,,,,252,264,,252,,,,,,HTGC,2025-09-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,108,,104,,,,,,HTGC,2025-09-30
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,Software & Technology,,,,,,,,,494,496,,494,,,,,,HTGC,2025-09-30
"Reltio, Inc.",co_03318ddd2526,Warrants,Software & Technology,,,,,,,,,215,698,,215,,,,,,HTGC,2025-09-30
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,Software & Technology,,,,,,,,,115,213,,115,,,,,,HTGC,2025-09-30
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,Software & Technology,22.0%,,,,,,,,96,22,,96,,,,,,HTGC,2025-09-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,Software & Technology,,,,,,,,,103,551,,103,,,,,,HTGC,2025-09-30
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,61,,174,,,,,,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,Warrants,Software & Technology,,,,,,,,,367,291,,367,,,,,,HTGC,2025-09-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,359,395,,359,,,,,,HTGC,2025-09-30
"VideoAmp, Inc.",co_072e997263ad,Warrants,,,,,,,,,,1275,32,,1275,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30
Capella Space Corp.,co_92082b623fe4,Warrants,Aerospace & Defense,10.0%,,,,,,,,207,10,,207,,,,,,HTGC,2025-09-30
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,,,52,67,,52,,,,,,HTGC,2025-09-30
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,,,507,394,,507,,,,,,HTGC,2025-09-30
"Halio, Inc.",co_aeacfc719890,Warrants,Environmental Services,,,,,,,,,63,,,63,,,,,,HTGC,2025-09-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,,,2847,4382,,2847,,,,,,HTGC,2025-09-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,,,1242,1438,,1242,,,,,,HTGC,2025-09-30
Liberty Zim Co-Invest LP.,co_24bddbe6433a,,Software & Technology,,,,,,,,,381,400,,381,,,,,,HTGC,2025-09-30
GS Financial Square Government Fund,co_90c5aa6fb1cf,,Cash & Cash Equivalents,,,,,,,,,21100,21100,,21100,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Financial Services,,,,,,,,,,344,,,,,,,,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,,,,,,,,,,60193,,,,,,,,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,43510,,,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,8276,,,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Financial Services,,,,,,,,,,319,,,,,,,,HTGC,2025-09-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,,,,,,,,,,57302,,,,,,,,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,43433,,,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,12043,,,,,,,,HTGC,2025-09-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,,Consumer & Retail,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Earnix, Inc.",co_556e60f6174c,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Harness, Inc.",co_8a03f56a7de4,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"ChenMed, LLC",co_d3014e36a150,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Disc Medicine, Inc.",co_2415b195f29c,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Saronic Technologies, Inc.",co_87d002ad2503,,Aerospace & Defense,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Pindrop Security, Inc.",co_c06f4a322832,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
GoEuro Travel GmbH,co_f366d56155e6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Mango Technologies, Inc.",co_56ea8da49473,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Weee! Inc.,co_7d3a4061c1e3,,Consumer & Retail,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Alector, Inc.",co_79b97a721ed9,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"CoreView USA, Inc.",co_b9a4bf779b3b,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"DroneDeploy, Inc.",co_d1044f839d20,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Electric Hydrogen Co.,co_45d8e8821ab5,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"iSpot.tv, Inc.",co_24ade23e3740,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Marathon Health, LLC",co_ee3f91dd7bcb,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
DocPlanner,co_fc58ee11d7a7,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Loft Orbital Solutions Inc.,co_284067c8c00f,,Aerospace & Defense,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Elation Health, Inc.",co_c98216ef9b8c,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"ZeroEyes, Inc.",co_fa215ace2ffa,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Stoke Space Technologies, Inc.",co_71b60926e973,,Aerospace & Defense,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Distributed Creation Inc.,co_3f50a9e45af5,,Distribution & Wholesale,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"DNSFilter, Inc.",co_f96a751f7ec4,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Scylla DB Ltd.,co_4b253d9455f9,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Smartsheet Inc.,co_6995386440b2,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"AlphaSense, Inc.",co_28219da99752,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"WellBe Senior Medical, LLC",co_27807a40b895,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"LogRhythm, Inc.",co_e94a014c9f0d,,Energy,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,,Consumer & Retail,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Loftware, Inc.",co_6101af426657,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Ennoble Care LLC,co_bf4b71576999,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Zappi, Inc.",co_9f167b95ec9f,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
