company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,7.7%,,LIBOR,5.75%,2022-04-01,2028-03-01,12308,12135,12153,0.0,,,,BBDC,2022-11-10
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,7.7%,,LIBOR,5.75%,2022-04-01,2028-03-01,,,,,,0.0,,BBDC,2022-11-10
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,438,440,0.0,438,,,BBDC,2022-11-10
Acogroup,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7083,7703,6899,0.0,,,,BBDC,2022-11-10
ADB Safegate,Second Lien,Aerospace & Defense,10.9%,,LIBOR,7.75%,2021-08-01,2025-10-01,5500,5160,4620,0.0,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,8717.76,791,0.1,280,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,8717.76,,0.0,,,,BBDC,2022-11-10
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,5505,5505,5395,0.0,,,,BBDC,2022-11-10
Air Comm Corp. LLC,First Lien,Aerospace & Defense,8.4%,,LIBOR,5.50%,2021-06-01,2027-07-01,12907,12692,12714,0.0,,,,BBDC,2022-11-10
OSP Hamilton Purchaser LLC,First Lien,Software,6.8%,,LIBOR,5.75%,2021-12-01,2027-12-01,2281,,2235,2235,2231,,,BBDC,2022-11-10
Pacific Health Supplies Bidco Pty Ltd.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,N/A,6.0%,2020-12-01,2025-12-01,8779,,8529,1.1,8730,,,BBDC,2022-11-10
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,6.8%,,Euribor,6.75%,2019-12-01,2026-12-01,4638,,4638,0.6,4478,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,7.8%,,LIBOR,6.75%,2020-02-01,2027-02-01,3764,,3591,0.5,3685,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,6.8%,,Euribor,6.75%,2020-02-01,2027-02-01,3216,,3068,0.4,3017,,,BBDC,2022-11-10
PDQCom Corp.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,9062,,8707,1.2,8710,,,BBDC,2022-11-10
PDQCom Corp.,Partnership Interest,Business Services,,,,,,,29,,0.0,29,,,,BBDC,2022-11-10
Permaconn Bidco Ltd.,First Lien,Other,6.5%,,N/A,6.5%,2021-12-01,2027-12-01,15012,,14599,2.0,14386,,,BBDC,2022-11-10
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,4243,,4158,0.6,4159,,,BBDC,2022-11-10
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,382,,0.0,382,,,,BBDC,2022-11-10
Policy Services Company LLC,First Lien,Insurance,7.0%,4.0%,LIBOR,6.0%,2021-12-01,2026-06-01,45831,,44008,5.9,44018,,,BBDC,2022-11-10
Premium Franchise Brands LLC,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-12-01,14853,,14556,2.0,14597,,,BBDC,2022-11-10
Premium Invest,First Lien,Other,6.0%,,Euribor,6.0%,2021-06-01,2028-06-01,4094,,4010,0.5,4113,,,BBDC,2022-11-10
Protego Bidco B.V.,First Lien,Aerospace & Defense,5.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2227,,2195,0.2,2269,,,BBDC,2022-11-10
Protego Bidco B.V.,First Lien,Aerospace & Defense,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1548,,1495,0.2,1561,,,BBDC,2022-11-10
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,6.0%,,N/A,5.5%,2021-09-01,2026-09-01,1632,,1605,0.2,1564,,,BBDC,2022-11-10
Questel Unite,First Lien,Business Services,6.8%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,6851,0.9,6802,,,BBDC,2022-11-10
Recovery Point Systems Inc.,First Lien,Software,7.5%,,LIBOR,6.5%,2020-08-01,2026-08-01,11648,,11648,1.6,11460,,,BBDC,2022-11-10
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,,0.0,150,,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,First Lien,Other,6.5%,,LIBOR,5.5%,2021-11-01,2027-11-01,4854,,4733,0.7,4735,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,,0.0,203,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7614,,7478,1.0,7416,,,BBDC,2022-11-10
Resonetics LLC,Second Lien,Medical Devices & Equipment,7.8%,,LIBOR,7.0%,2021-04-01,2029-04-01,4011,,3930,0.5,3934,,,BBDC,2022-11-10
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,6.8%,,SONIA,6.75%,2021-08-01,2028-06-01,2869,,2776,0.4,2807,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1899,,1843,0.3,1835,,,BBDC,2022-11-10
Riedel Beheer B.V.,Revolver,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-06-01,,,223,0.0,,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,230,,223,0.0,222,,,BBDC,2022-11-10
RPX Corp.,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,7612,,7455,1.0,7426,,,BBDC,2022-11-10
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2024-05-01,9543,,9543,1.3,9524,,,BBDC,2022-11-10
Safety Products Holdings LLC,First Lien,Consumer Products,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,12026,,11755,1.5,11798,,,BBDC,2022-11-10
Kid Distro Holdings LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2021-10-01,2027-10-01,9362,9168,9174,0.0,,,,BBDC,2022-11-10
Kona Buyer LLC,First Lien,Software,6.3%,,LIBOR,5.5%,2020-12-01,2027-12-01,8994,8785,8994,1.2,,,,BBDC,2022-11-10
LAF International,First Lien,Pharmaceuticals & Biotechnology,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1478,1543,1446,0.2,,,,BBDC,2022-11-10
Lambir Bidco Ltd.,First Lien,Healthcare Services,6.0%,,Euribor,6.0%,2021-12-01,2028-12-01,5017,4770,4810,0.7,,,,BBDC,2022-11-10
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,2029-06-01,,1363,1375,0.2,,,,,BBDC,2022-11-10
Lambir Bidco Ltd.,Revolver,Healthcare Services,5.0%,,Euribor,5.0%,2021-12-01,2024-12-01,314,292,295,,,,,BBDC,2022-11-10
Learfield Communications LLC,First Lien,Media & Entertainment,4.3%,,LIBOR,3.25%,2020-08-01,2023-12-01,135,95,128,,,,,BBDC,2022-11-10
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.2%,LIBOR,3.0%,2020-08-01,2023-12-01,7954,7909,7959,1.1,,,,BBDC,2022-11-10
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,,N/A,,2020-12-01,2022-03-01,11836,10129,5918,0.8,,,,BBDC,2022-11-10
LivTech Purchaser Inc.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-01-01,2025-12-01,918,908,910,0.1,,,,BBDC,2022-11-10
Marmoutier Holding B.V.,First Lien,Consumer Products,5.8%,,Euribor,5.75%,2021-12-01,2028-12-01,1944,1872,1880,0.3,,,,BBDC,2022-11-10
Marmoutier Holding B.V.,Revolver,Consumer Products,5.0%,,Euribor,5.0%,2021-12-01,2027-06-01,,,,1868,1876,,,BBDC,2022-11-10
MC Group Ventures Corp.,First Lien,Business Services,6.5%,,LIBOR,5.5%,2021-07-01,2027-06-01,3687,3598,3656,0.5,,,,BBDC,2022-11-10
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,761,0.1,,,BBDC,2022-11-10
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.0%,,LIBOR,6.0%,2019-11-01,2025-11-01,2933,2892,2933,0.4,,,,BBDC,2022-11-10
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.0%,,LIBOR,6.0%,2020-12-01,2025-11-01,4442,4303,4442,0.6,,,,BBDC,2022-11-10
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,7.5%,,LIBOR,7.0%,2021-11-01,2029-11-01,4421,4377,4362,0.6,,,,BBDC,2022-11-10
Murphy Midco Ltd.,First Lien,Media & Entertainment,4.8%,,LIBOR,4.75%,2020-11-01,2027-11-01,5252,4951,5104,0.7,,,,BBDC,2022-11-10
Music Reports Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2020-08-01,2026-08-01,7462,7288,7313,1.0,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2021-12-01,2027-12-01,5680,5581,5580,0.7,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,6.3%,,LIBOR,5.25%,2021-12-01,2027-12-01,,,,,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,12/21,,,,,459,459,0.1,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,12/21,,,,,51,51,,,,BBDC,2022-11-10
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,6.3%,,LIBOR,5.25%,2021-02-01,2027-02-01,2727,2668,2703,0.4,,,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,First Lien,Other,5.3%,,SONIA,5.25%,2021-12-01,2028-10-01,1691,1620,1630,0.2,,,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,First Lien,Other,5.3%,,SONIA,5.25%,2022-04-01,2028-10-01,103,102,101,,,,,BBDC,2022-11-10
NGS US Finco LLC f/k/a Dresser Natural Gas Solutions,First Lien,Energy & Utilities,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,4753,4734,4677,0.6,,,,BBDC,2022-11-10
Northstar Recycling LLC,First Lien,Environmental Services,5.8%,,LIBOR,4.75%,2021-10-01,2027-09-01,2500,2452,2450,0.3,,,,BBDC,2022-11-10
OA Buyer Inc.,First Lien,Healthcare Services,6.8%,,LIBOR,6.0%,2021-12-01,2028-12-01,8501,8331,8331,1.1,,,,BBDC,2022-11-10
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,12/21,,,,,211,211,,,,BBDC,2022-11-10
Odeon Cinemas Group Ltd.,First Lien,Hotels & Leisure,10.8%,,N/A,,2021-02-01,2023-08-01,3954,4055,4033,0.5,,,,BBDC,2022-11-10
OG III B.V.,First Lien,Packaging,5.8%,,Euribor,5.75%,2021-06-01,2028-06-01,2916,2997,2843,0.4,,,,BBDC,2022-11-10
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,11831,11461,11491,1.5,,,,BBDC,2022-11-10
Options Technology Ltd.,First Lien,Business Services,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,2313,2282,2267,0.3,,,,BBDC,2022-11-10
Core Scientific Inc.,First Lien,Software,13.0%,,N/A,,2022-03-01,2025-03-01,29647,,29619,,29648,,,BBDC,2022-11-10
Core Scientific Inc.,Common Equity,Software,,,,,,,296,,119,,,,,BBDC,2022-11-10
Coyo Uprising GmbH,First Lien,Software,,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,3628,,4217,,3548,,,BBDC,2022-11-10
Coyo Uprising GmbH,Other,Software,,,,,,,205,,178,,,,,BBDC,2022-11-10
Coyo Uprising GmbH,Other,Software,,,,,,,446,,427,,,,,BBDC,2022-11-10
CPI International Inc.,Second Lien,Aerospace & Defense,10.4%,,LIBOR,7.25%,2022-02-01,2025-07-01,8575,,7975,,8318,,,BBDC,2022-11-10
CSL DualCom,First Lien,Other,7.4%,,SONIA,5.25%,2020-09-01,2027-09-01,1106,,1210,,1087,,,BBDC,2022-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,7.4%,,LIBOR,4.25%,2022-02-01,2025-12-01,4950,,4942,,4535,,,BBDC,2022-11-10
Custom Alloy Corp.,Revolver,Other,15.0%,,N/A,,2020-12-01,2023-04-01,5320,,4222,,388,,,BBDC,2022-11-10
Custom Alloy Corp.,Second Lien,Other,15.0%,,N/A,,2020-12-01,2023-04-01,56259,,42162,,4107,,0.3,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,Euribor,5.50%,2021-12-01,2028-12-01,833,,938,,816,,,BBDC,2022-11-10
CVL 3,First Lien,Other,9.1%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,1116,,1119,,0.1,BBDC,2022-11-10
CW Group Holdings LLC,First Lien,Software,8.5%,,LIBOR,6.00%,2021-01-01,2027-01-01,2803,,2755,,2722,,,BBDC,2022-11-10
CW Group Holdings LLC,Partnership Interest,Software,,,,,,,161,,102,,,,,BBDC,2022-11-10
DataOnline Corp.,First Lien,Software,9.8%,,LIBOR,6.75%,2022-02-01,2025-11-01,14588,,14588,,14296,,,BBDC,2022-11-10
DataOnline Corp.,Revolver,Software,9.8%,,LIBOR,6.75%,2022-02-01,2025-11-01,2143,,2143,,2100,,0.2,BBDC,2022-11-10
DecksDirect LLC,First Lien,Construction & Engineering,9.1%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,690,,,BBDC,2022-11-10
DecksDirect LLC,Revolver,Construction & Engineering,9.1%,,LIBOR,6.00%,2021-12-01,2026-12-01,,,,,,,,BBDC,2022-11-10
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,55,,51,,,,,BBDC,2022-11-10
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,6.0%,,N/A,5.5%,2021-11-01,2027-11-01,6457,6040,6158,,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4867,4405,4458,0.6,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.5%,1.0%,LIBOR,4.5%,2018-08-01,2026-10-01,748,693,693,0.1,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-01,2026-10-01,5514,5399,6404,0.9,,,,BBDC,2022-11-10
Azalea Buyer Inc.,First Lien,Software,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,4606,4496,4494,0.6,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,,,2021-11-01,2028-05-01,1260,1235,1234,0.2,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Common Equity,Software,,,,,2021-11-01,,,192,192,,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Revolver,Software,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2022-11-10
Bariacum S.A.,First Lien,Consumer Products,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,6482,6236,6244,0.8,,,,BBDC,2022-11-10
BDP International Inc. (fka BDP Buyer LLC),First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2018-12-01,2024-12-01,14849,14643,14626,2.0,,,,BBDC,2022-11-10
Benify (Bennevis AB),First Lien,Software,5.3%,,N/A,5.25%,2019-07-01,2026-07-01,1286,1222,1286,0.2,,,,BBDC,2022-11-10
Beyond Risk Management Inc.,First Lien,Other,5.30%,,LIBOR,4.5%,2021-10-01,2027-09-01,2427,2336,2327,0.3,,,,BBDC,2022-11-10
Bidwax,First Lien,Consumer Products,6.5%,,Euribor,6.5%,2021-02-01,2028-02-01,7960,8062,7741,1.0,,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Software,5.4%,,LIBOR,5.25%,2021-01-01,2028-01-01,909,880,878,0.1,,,,BBDC,2022-11-10
Black Diamond Equipment Rentals LLC,Second Lien,Other,12.5%,,,,2020-12-01,2022-06-01,10000,10000,10000,1.4,,,,BBDC,2022-11-10
Black Diamond Equipment Rentals LLC,Warrants,Other,,,,,2020-12-01,,,1010,864,0.1,,,,BBDC,2022-11-10
Bounteous Inc.,First Lien,Software,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,4911,4752,4756,0.6,,,,BBDC,2022-11-10
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2021-08-01,2028-01-01,5000,5000,5005,0.7,,,,BBDC,2022-11-10
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2020-12-01,2026-12-01,7009,6869,6771,0.9,,,,BBDC,2022-11-10
Smartling Inc.,First Lien,Software,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,16471,16102,16094,2.2,,,,BBDC,2022-11-10
Smartling Inc.,Revolver,Software,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,,16079,16070,2.2,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare Services,5.3%,,LIBOR,4.5%,2018-10-01,2025-10-01,4593,4571,4553,0.6,,,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare Services,5.3%,,LIBOR,4.5%,2020-12-01,2025-10-01,,,,4559,4547,0.6,,BBDC,2022-11-10
SN BUYER LLC,First Lien,Healthcare Services,6.8%,,LIBOR,5.75%,2020-12-01,2026-12-01,18394,18080,18394,2.5,,,,BBDC,2022-11-10
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,6.5%,,LIBOR,5.5%,2019-12-01,2026-12-01,10346,10179,10346,1.4,,,,BBDC,2022-11-10
SPT Acquico Ltd.,First Lien,Software,5.8%,,LIBOR,4.75%,2021-01-01,2027-12-01,658,644,658,0.1,,,,BBDC,2022-11-10
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,6.8%,,LIBOR,6.75%,2020-12-01,2027-11-01,2754,2488,2722,0.4,,,,BBDC,2022-11-10
Starnmeer B.V.,First Lien,Software,6.9%,,LIBOR,6.4%,2021-10-01,2027-04-01,7500,7391,7388,1.0,,,,BBDC,2022-11-10
Superjet Buyer LLC,First Lien,Software,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,23175,22711,22711,3.0,,,,BBDC,2022-11-10
Superjet Buyer LLC,Revolver,Software,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,,22674,22674,3.0,,BBDC,2022-11-10
Syniverse Holdings Inc.,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2018-08-01,2023-03-01,17314,16493,17192,2.3,,,,BBDC,2022-11-10
Syntax Systems Ltd.,First Lien,Software,6.3%,,LIBOR,5.5%,2021-11-01,2028-10-01,2056,2018,2016,0.3,,,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Software,6.3%,,LIBOR,5.5%,2021-11-01,2026-10-01,442,432,432,0.3,,,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Software,6.3%,,LIBOR,5.5%,2021-11-01,2026-10-01,,,,2450,2448,0.3,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,0.0%,8.8%,,,2021-07-01,2028-07-01,1995,1957,1960,0.3,,,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,2021-07-01,,,50,65,0.0,,,,BBDC,2022-11-10
Cobham Slip Rings SAS,First Lien,Manufacturing,6.40%,,LIBOR,6.25%,2021-11-01,2028-11-01,4303,,4196,4.196,,,,BBDC,2022-11-10
Command Alkon Project Potter Buyer LLC,First Lien,Software,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,13779,,13658,1.9,,,,BBDC,2022-11-10
Contabo Finco S.À R.L,First Lien,Software,5.3%,,SONIA,5.25%,2021-11-01,2026-10-01,5949,,5830,0.8,,,,BBDC,2022-11-10
Coyo Uprising GmbH,First Lien,Software,6.5%,,Euribor,6.5%,2021-09-01,2028-09-01,4062,,3938,0.5,,,,BBDC,2022-11-10
Crash Champions,First Lien,Automotive,6.0%,,LIBOR,5.0%,2021-05-01,2025-08-01,14567,,13968,1.9,,,,BBDC,2022-11-10
CSL DualCom,First Lien,Other,5.5%,,LIBOR,5.5%,2020-09-01,2027-09-01,1341,,1301,0.2,,,,BBDC,2022-11-10
Custom Alloy Corp.,Second Lien,Other,,15.0%,,,2020-12-01,2022-04-01,45000,,27450,3.7,,,,BBDC,2022-11-10
Custom Alloy Corp.,Revolver,Other,15.0%,,,,2020-12-01,2022-04-01,4255,,2596,0.3,,,,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,5913,,5766,0.8,,,,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,SOFR,5.5%,2021-12-01,2028-12-01,3382,,3298,0.4,,,,BBDC,2022-11-10
CVL 3,Other Debt,Other,5.5%,,Euribor,5.5%,2021-12-01,2022-06-01,796,,788,0.1,,,,BBDC,2022-11-10
CW Group Holdings LLC,First Lien,Software,7.0%,,LIBOR,6.0%,2021-01-01,2027-01-01,2817,,2774,0.4,,,,BBDC,2022-11-10
Dart Buyer Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-04-01,2025-04-01,12217,,11734,1.6,,,,BBDC,2022-11-10
DecksDirect LLC,First Lien,Construction & Engineering,7.0%,,LIBOR,6.0%,2021-12-01,2026-12-01,727,,713,0.1,,,,BBDC,2022-11-10
IGL Holdings III Corp.,First Lien,Media & Entertainment,6.8%,,LIBOR,5.75%,2020-11-01,2026-11-01,4324,,,4268,,,4231,BBDC,2022-11-10
IM Analytics Holding LLC,First Lien,Other,8.0%,,LIBOR,7.0%,2019-11-01,2023-11-01,8126,,,6603,,,8085,BBDC,2022-11-10
IM Square,First Lien,Financial Services,5.3%,,Euribor,5.25%,2021-05-01,2028-04-01,7051,,,6938,,,7232,BBDC,2022-11-10
Infoniqa Holdings GmbH,First Lien,Software,5.3%,,Euribor,5.25%,2021-11-01,2028-11-01,9243,,,8989,,,8947,BBDC,2022-11-10
Innovad Group II BV,First Lien,Food & Beverage,5.8%,,Euribor,5.75%,2021-04-01,2028-04-01,6256,,,5876,,,6321,BBDC,2022-11-10
INOS 19-090 GmbH,First Lien,Aerospace & Defense,6.1%,,Euribor,6.13%,2020-12-01,2027-12-01,5271,,,5263,,,5495,BBDC,2022-11-10
ISS LLC,First Lien,Industrial Services,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6737,,,6407,,,6639,BBDC,2022-11-10
ITI Intermodal Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,,,703,,,705,BBDC,2022-11-10
Jade Bidco Ltd.,First Lien,Aerospace & Defense,4.5%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,2315,,,2315,,,2257,BBDC,2022-11-10
Jaguar Merger Sub Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2543,,,2480,,,2487,BBDC,2022-11-10
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,2020-12-01,2024-06-01,2650,,,2650,,,2650,BBDC,2022-11-10
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-01,2027-11-01,4165,,,4805,,,4165,BBDC,2022-11-10
JF Acquisition LLC,First Lien,Automotive,6.5%,,LIBOR,5.5%,2021-05-01,2024-07-01,3866,,,3711,,,3763,BBDC,2022-11-10
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,810,,916,,810,,,BBDC,2022-11-10
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,7.0%,,SONIA,6.75%,2020-12-01,2027-12-01,15530,,15406,2.1,15081,,,BBDC,2022-11-10
British Engineering Services Holdco Ltd.,Revolver,Industrial Services,7.0%,,SONIA,6.75%,2020-12-01,2022-06-01,,,,,,,,BBDC,2022-11-10
Brown Machine Group Holdings LLC,First Lien,Industrial Services,6.3%,,LIBOR,5.25%,2018-10-01,2024-10-01,6634,,6634,0.9,6587,,,BBDC,2022-11-10
Cadent LLC,First Lien,Media & Entertainment,6.0%,,LIBOR,5.0%,2018-09-01,2023-09-01,6913,,6913,0.9,6888,,,BBDC,2022-11-10
CAi Software LLC,First Lien,Software,7.3%,,LIBOR,6.25%,2021-12-01,2028-12-01,9057,,8857,1.2,8877,,,BBDC,2022-11-10
CAi Software LLC,Revolver,Software,7.3%,,LIBOR,6.25%,2021-12-01,2028-12-01,,,,,,,,BBDC,2022-11-10
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,7.5%,,CDOR,6.5%,2021-06-01,2026-03-01,1640,,1625,0.2,1697,,,BBDC,2022-11-10
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,6161,0.8,5654,,,BBDC,2022-11-10
Carlson Travel Inc.,Common Equity,Hotels & Leisure,,,,,,,1655,,3084,0.4,,,,BBDC,2022-11-10
Centralis Finco Sarl,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,807,,807,0.1,739,,,BBDC,2022-11-10
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,5.5%,,Euribor,5.5%,2021-10-01,2028-10-01,4556,,4355,0.6,4444,,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Hotels & Leisure,8.3%,7.0%,N/A,,2020-11-01,2024-05-01,1786,,2128,0.3,1591,,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Hotels & Leisure,9.3%,8.25%,LIBOR,8.25%,2021-07-01,2024-05-01,994,,1054,0.2,961,,,BBDC,2022-11-10
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,,102,,244,,,,,BBDC,2022-11-10
Classic Collision Summit Buyer LLC,First Lien,Automotive,6.0%,,LIBOR,5.0%,2020-01-01,2026-01-01,12587,,12448,1.7,12384,,,BBDC,2022-11-10
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,19106,,19106,2.6,18897,,,BBDC,2022-11-10
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,5.1%,6.5%,LIBOR,2.00%,2022-02-22,2025-03-31,28044,26701,27202,,26701,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,6.4%,0.3%,LIBOR,3.25%,2018-08-18,2025-03-31,4838,4479,4223,,4479,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,7.6%,1.0%,LIBOR,4.50%,2018-08-18,2026-10-31,748,701,660,0.1,701,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.0%,5.0%,,,2020-11-11,2026-10-31,5942,5845,6012,0.5,5845,,,BBDC,2022-11-10
