company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Warrants,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,First Lien,,,,,,,2021-02-02,,6.25,7,1,,7,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,First Lien,,,,,,,2021-03-11,,5.933,6,3,,6,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,First Lien,,,,,,,2021-03-19,,5,6,2,,6,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,First Lien,,,,,,,2021-03-04,,3.333,4,,,4,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,First Lien,,,,,,,2021-02-17,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,First Lien,,,,,,,2021-02-02,,1.666,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,First Lien,,,,,,,2021-03-16,,1.6,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,First Lien,,,,,,,2021-03-23,,2000,5,2,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,First Lien,,,,,,,2021-02-05,,3333,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,First Lien,,,,,,,2021-03-12,,6.666,7,2,,7,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,First Lien,,,,,,,2021-05-10,,1250,1,3,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sustainable Development Acquisition I Corp.,First Lien,,,,,,,2021-02-05,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Tailwind International Acquisition Corp.,First Lien,,,,,,,2021-02-19,,4166,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Warrants,First Lien,Telecommunications,,,,,,2021-02-19,,3.333,3,1,,3,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5,6,2,,6,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB Wireless Telecommunications Services Security Common Equity Interest Rate,First Lien,,,,,,,2022-04-13,,1722,,,1.39%,,,,,,,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,537,1%,,,,,,,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,775,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,1682,1.5%,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Compute Health Acquisition Corp.,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Warburg Pincus Capital Corp.,First Lien,,,,,,,2021-03-05,,80,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
Advancion,First Lien,,12.94%,,,,8.5%,2022-09-21,2028-11-24,1625,1509,1430,,1509,,,,,,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,5000,4274,4050,,4274,,,,,,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,1373,1138,,,1138,,,,,,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,5442,4552,,,4552,,,,,,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-10-13,1601,1339,,,1339,,,,,,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,6.5%,2.5%,,,,2022-02-04,2026-10-31,4613,4111,4015,,4111,,,,,,GECC,2023-08-03,GECC,2023-08-03
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,190000,4405,5198,,4405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Blue Ribbon LLC,First Lien,,11.17%,,,,6.75%,2023-02-06,2028-05-07,4954,3607,3495,,3607,,,,,,GECC,2023-08-03,GECC,2023-08-03
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,250000,2705,2540,,2705,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
ECL Entertainment LLC,First Lien,Media & Entertainment,12.72%,,,,8.25%,2021-03-31,2028-04-30,4659,4626,4660,,4626,,,,,,GECC,2023-08-03,GECC,2023-08-03
Enservco / Heat Waves,First Lien,,29.44%,,,,,2022-03-24,2026-06-24,1674,1695,1872,,1695,,,,,,GECC,2023-08-03,GECC,2023-08-03
First Brands Inc.,First Lien,,13.6%,,,,9.5%,2021-03-24,2028-03-30,12545,12189,11165,,12189,,,,,,GECC,2023-08-03,GECC,2023-08-03
First Brands Inc.,First Lien,,10.25%,,,,6%,2023-06-09,2027-03-30,4987,4848,4872,,4848,,,,,,GECC,2023-08-03,GECC,2023-08-03
Flexsys Holdings,First Lien,,10.75%,,,,6%,2022-11-04,2028-11-01,4962,3977,4483,,3977,,,,,,GECC,2023-08-03,GECC,2023-08-03
Florida Marine LLC,First Lien,Transportation & Logistics,15.51%,,,,12.3%,2023-03-17,2028-03-17,7107,6916,6932,,6916,,,,,,GECC,2023-08-03,GECC,2023-08-03
Foresight Energy,First Lien,Energy,13.34%,,,,9.5%,2021-07-29,2027-06-30,6009,6041,6009,,6041,,,,,,GECC,2023-08-03,GECC,2023-08-03
FTAI Infrastructure Inc.,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1908,1964,,1908,,,,,,GECC,2023-08-03,GECC,2023-08-03
GAC HoldCo Inc.,First Lien,,12%,,,,,2021-07-27,2025-08-15,6850,7123,7278,,7123,,,,,,GECC,2023-08-03,GECC,2023-08-03
Great Elm Healthcare Finance LLC,First Lien,Healthcare,12%,,,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,,GECC,2023-08-03,GECC,2023-08-03
Great Elm Healthcare Finance LLC,First Lien,Healthcare,,,,,,2022-11-17,,88,4375,4375,87.5%,4375,,,,,,GECC,2023-08-03,GECC,2023-08-03
Greenway Health LLC,First Lien,,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,First Lien,,9.81%,,,,5.5%,2022-08-10,2027-08-10,434,428,433,,428,,,,,,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,First Lien,,13.93%,,,,9.62%,2022-08-10,2027-08-10,6634,6463,6701,,6463,,,,,,GECC,2023-08-03,GECC,2023-08-03
ITP Live Production Group,First Lien,,25.61%,,,,,2021-12-22,2026-05-22,1364,1379,1451,,1379,,,,,,GECC,2023-08-03,GECC,2023-08-03
Lenders Funding LLC,First Lien,,6.73%,,,,,2021-09-20,2026-09-20,9521,9521,9521,,9521,,,,,,GECC,2023-08-03,GECC,2023-08-03
Lenders Funding LLC,First Lien,,,,,,,2021-09-20,,6287,7250,250,56.13%,7250,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3587,3616,,3587,,,,,,GECC,2023-08-03,GECC,2023-08-03
Mad Engine Global LLC,First Lien,,12.54%,,,,8%,2021-06-30,2027-07-15,2869,2815,2013,,2815,,,,,,GECC,2023-08-03,GECC,2023-08-03
Martin Midstream Partners LP,First Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1944,1929,,1944,,,,,,GECC,2023-08-03,GECC,2023-08-03
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.98%,,,,8.5%,2021-11-16,2026-09-03,5884,5748,4672,,5748,,,,,,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,12.44%,5%,,,14.5%,2023-04-06,2026-04-06,5000,4860,4894,,4860,,,,,,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,First Lien,,-11%,8%,,,14.5%,2022-09-30,2027-09-30,9026,8783,8189,,8783,,,,,,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP,Preferred Equity,Energy,11.72%,,,,6.88%,2022-12-12,,6406,142,162,,142,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC,First Lien,Energy,9.61%,,,,4.75%,2023-02-14,2030-02-28,3990,3931,3917,,3931,,,,,,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,First Lien,,12.15%,,,,8%,2020-11-13,2024-11-13,1049,1049,944,,1049,,,,,,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12378,506,5.2%,12378,,,,,,GECC,2023-08-03,GECC,2023-08-03
PIRS Capital LLC,First Lien,,14.75%,,,,6.5%,2021-11-22,2024-12-31,2000,2000,1995,,2000,,,,,,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,First Lien,Financial Services,13.74%,,,,10.5%,2021-06-15,2025-06-15,3000,3000,3000,,3000,,,,,,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,First Lien,Financial Services,,,,,,2019-02-08,,100,7786,12792,80%,7786,,,,,,GECC,2023-08-03,GECC,2023-08-03
ProFrac Holdings II LLC,First Lien,,12.75%,,,,8.25%,2023-02-01,2025-03-04,9647,9487,9647,,9487,,,,,,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,First Lien,,10%,,,,4.5%,2019-01-29,2024-06-14,6093,6090,5411,,6090,,,,,,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,First Lien,,0.5%,,,,,2019-01-29,2024-06-14,3907,,-438,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,First Lien,,14.8%,,,,10.5%,2019-05-20,2025-12-20,8000,7971,4897,,7971,,,,,,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,First Lien,,11.26%,6%,,,13.25%,2021-02-24,2025-02-24,2180,2180,2114,,2180,,,,,,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,First Lien,,21.26%,,,,17.25%,2023-01-31,2025-02-24,537,537,537,,537,,,,,,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc.,First Lien,,9.15%,,,,4.75%,2023-06-21,2027-03-16,1994,1959,1962,,1959,,,,,,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,First Lien,Business Services,11%,,,,,2022-02-03,2025-05-03,8733,8733,8733,,8733,,,,,,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,First Lien,Business Services,,,,,,2022-02-03,,3280000,7842,5844,80%,7842,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Stone Ridge Opportunities Fund LP,First Lien,,,,,,,2022-12-15,,3000,3000,3415,,3000,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,First Lien,Energy,5.75%,,,,,2022-08-10,2025-04-15,386,340,351,,340,,,,,,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,4000,3833,3885,,3833,,,,,,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp.,First Lien,Healthcare,9.5%,,,,,2021-05-13,2024-03-15,3331,3321,3338,,3321,,,,,,GECC,2023-08-03,GECC,2023-08-03
Traeger Inc.,First Lien,,8.45%,,,,4%,2023-03-30,2028-06-29,3240,2579,2697,,2579,,,,,,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,44,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,17500,8707,12950,,8707,,,,,,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,First Lien,,9.28%,9%,,,14.06%,2021-09-30,2026-09-29,7472,7385,7547,,7385,,,,,,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,First Lien,,9.28%,9%,,,14.06%,2021-09-30,2026-09-29,2881,2838,2694,,2838,,,,,,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,9.9%,,,,5.25%,2023-03-03,2026-10-26,4975,4836,4823,,4836,,,,,,GECC,2023-08-03,GECC,2023-08-03
Vector Group Ltd.,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,718,750,,718,,,,,,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore Inc.,First Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,5984,,6000,,,,,,GECC,2023-08-03,GECC,2023-08-03
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8,9,2,,9,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,First Lien,,,,,,,2021-02-02,,20,18,16,,18,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Warrants,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,First Lien,,,,,,,2021-03-12,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,First Lien,,,,,,,2021-03-10,,2500,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,First Lien,,,,,,,2021-03-16,,5000,7,3,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forum Merger IV Corp.,First Lien,,,,,,,2021-03-18,,5000,9,,,9,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Warrants,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,First Lien,,,,,,,2021-02-02,,6.25,7,,,7,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,First Lien,,,,,,,2021-03-11,,5.933,6,3,,6,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,First Lien,,,,,,,2021-03-19,,5,6,2,,6,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,First Lien,,,,,,,2021-03-04,,3.333,4,,,4,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,First Lien,,,,,,,2021-02-17,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,First Lien,,,,,,,2021-02-02,,1.666,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,First Lien,,,,,,,2021-03-16,,1.6,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,First Lien,,,,,,,2021-03-23,,2000,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,First Lien,,,,,,,2021-02-05,,3333,5,,,5,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,First Lien,,,,,,,2021-03-12,,6.666,7,1,,7,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,First Lien,,,,,,,2021-05-10,,1250,1,3,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sustainable Development Acquisition I Corp.,First Lien,,,,,,,2021-02-05,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Warrants,First Lien,Telecommunications,,,,,,2021-02-19,,3.333,3,1,,3,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5,6,2,,6,,,,,principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Lenders Funding LLC,Revolver,,,,,,,2021-09-20,2023-09-20,5000,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,,,,,,2023-04-06,,1078899,,35,,,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1065,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,832,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,1579,1.5%,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Compute Health Acquisition Corp.,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-08-03,GECC,2023-08-03
Advancion,First Lien,,13.17%,,,,8.5%,2022-09-21,2028-11-24,1625,1512,1511,,1512,,,,,,GECC,2023-11-02,GECC,2023-11-02
