company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,11.79%,,N/A,6.25%,2022-02-10,2027-12-29,8965,8965,,,,,,MAIN,2024-05-10
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,3567,3567,,,,,MAIN,2024-05-10
Team Public Choices LLC,Other Debt,Business Services,10.58%,,N/A,5.00%,2020-12-22,2027-12-18,14766,,,,,,,MAIN,2024-05-10
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,2000,2000,,,,,MAIN,2024-05-10
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,,1000,1000,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,,,N/A,,2029-03-11,,,,,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Other Debt,Energy & Utilities,11.82%,,N/A,,2029-03-11,,,,,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,Preferred Equity,Energy & Utilities,,,,,,,,1219,1219,,,,,MAIN,2024-05-10
Titan Meter Midco Corp.,,Energy & Utilities,,,,,,,,,,34102,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,12.49%,,N/A,6.00%,2023-06-01,2027-05-02,9900,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,,,,,2027-05-02,,,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,,Business Services,,,,,,,,,,3677,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.43%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.93%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.93%,,N/A,,2026-09-08,,,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,,Business Services,,,,,,,,,,36237,,,,MAIN,2024-05-10
UserZoom Technologies Inc.,Other Debt,Software,12.99%,,N/A,,2029-04-05,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,,,N/A,,2025-11-03,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,11.57%,,N/A,,2027-11-03,,,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,,Energy & Utilities,,,,,,,,,,17194,,,,MAIN,2024-05-10
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,,,767,767,,,,,MAIN,2024-05-10
Vitesse Systems,,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Other Debt,Other,14.00%,,,,2015-08-31,2025-12-31,5320,,,,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2019-03-15,,,,4400,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,2015-09-01,,,,6000,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,5.00%,,,,2021-01-26,2024-12-31,2000,,,,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,2021-01-26,,,,14250,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,8.88%,3.50%,N/A,3.50%,2023-09-05,2025-09-05,28000,,,,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2023-09-05,,,,3271,,,,MAIN,2024-05-10
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,2013-11-22,,,,29500,,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Other,,,,,,2022-05-02,,,,12500,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,2014-08-18,,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,2014-08-18,2027-01-31,5746,,,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2014-08-18,,,,2720,,,,MAIN,2024-05-10
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,2008-01-31,,,,2975,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,,7.00%,N/A,7.00%,2020-12-31,2025-12-31,,,,,,,,MAIN,2024-05-10
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,11.50%,,,,2020-12-31,2025-12-31,25794,,,,,,,MAIN,2024-05-10
Corel Corp.,Other Debt,Software,10.44%,,N/A,5.00%,2019-07-24,2026-07-02,1215,,,3335,,,,MAIN,2024-05-10
CQ Fluency LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2024-05-10
CQ Fluency LLC,Other Debt,Business Services,12.41%,,N/A,7.00%,2023-12-27,2027-06-27,11250,,,10822,,,,MAIN,2024-05-10
Dalton US Inc.,Common Equity,Business Services,,,,,,2022-08-16,,,,,,720,,MAIN,2024-05-10
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,,8.00%,2018-04-13,,,,776,,,2092,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,10.43%,,N/A,5.00%,2022-12-20,2026-12-31,2125,,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Other Debt,Internet & Media,12.43%,,N/A,7.00%,2022-12-20,2026-12-31,2180,,,,,,,MAIN,2024-05-10
Dynamic Communities LLC,Preferred Equity,Internet & Media,,,,,,2022-12-20,,,,128,,,,MAIN,2024-05-10
Dynamic Communities LLC,Common Equity,Internet & Media,,,,,,2022-12-20,,,,,,,4041,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,2974,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,4402,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2020-11-19,2025-10-30,8781,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2021-04-20,2025-10-30,1821,,,,,,,MAIN,2024-05-10
Eastern Wholesale Fence LLC,Other Debt,Other,13.45%,,N/A,8.00%,2021-10-14,2025-10-30,9964,,,27692,,,,MAIN,2024-05-10
Emerald Technologies Acquisition Co Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Other Debt,Other,12.5%,,N/A,,2020-03-06,2026-12-17,42073,42073,42073,0.0,,,,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Other,,,,,,2020-03-06,,,,8317,8317,0.0,,MAIN,2024-05-10
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.0%,,N/A,,2021-03-31,2026-03-31,22050,22050,22050,0.0,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,2023-06-27,,,,960,960,0.0,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,2021-03-31,,,,7680,7680,0.0,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Internet & Media,9.00%,,N/A,9.00%,2019-01-29,2022-01-29,,,,,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Internet & Media,14.48%,,N/A,9.00%,2019-01-29,2024-01-29,3454,3454,3454,0.0,,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,2019-01-29,,,,1975,1975,0.0,,MAIN,2024-05-10
Compass Systems & Sales LLC,Other Debt,Other,13.5%,,N/A,,2023-11-22,2028-11-22,17200,17200,17200,0.0,,,,MAIN,2024-05-10
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,2023-11-22,,,,7454,7454,0.0,,MAIN,2024-05-10
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-07-17,,,,568,568,0.0,,MAIN,2024-05-10
Cybermedia Technologies LLC,Other Debt,Internet & Media,,,,,,,,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Other Debt,Internet & Media,14.0%,,,,2018-09-13,2027-12-22,18880,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Internet & Media,,,,,,2018-09-13,,,,,,18679,,MAIN,2024-05-10
Student Resource Center LLC,Other Debt,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,,,,,,,MAIN,2024-05-10
Student Resource Center LLC,Preferred Equity,Education,,,,,,2022-12-31,,,,,,4884,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Other Debt,Metals & Mining,12.00%,,N/A,,2020-08-31,2025-08-31,20500,,,,,,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Preferred Equity,Manufacturing,,,,,,2020-08-31,,,,,,4500,24938,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Internet & Media,,,,,,2021-08-09,,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Internet & Media,13.0%,,,,2021-08-09,2026-08-09,7121,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Internet & Media,,,,,,2023-09-01,,,,,,236,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Internet & Media,,,,,,2021-08-09,,,,,,6400,13708,MAIN,2024-05-10
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2020-06-15,,,,,,3719,,MAIN,2024-05-10
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,2023-06-06,,,,,,2493,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,15.0%,,N/A,,2021-01-01,2028-06-30,1778,,,,,,,MAIN,2024-05-10
UniTek Global Services Inc.,Other Debt,Telecommunications,15.0%,,N/A,,2021-01-01,2028-06-30,873,,,,,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-10-01,,,,,,3345,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-03-11,,,,,,248,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,2010-06-04,,,,,,718,,MAIN,2024-05-10
IG Investor LLC,Other Debt,Manufacturing,,,,,,2023-06-21,,37264,,,,,,MAIN,2024-05-10
IG Investor LLC,Common Equity,Manufacturing,,,,,,2023-06-21,,,,,,14400,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,,,,,,2017-08-29,,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,15.25%,,Prime,6.75%,2006-11-14,2023-11-14,1998,,,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,2006-11-14,,,,,,811,,MAIN,2024-05-10
JorVet Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,,2022-03-28,2027-03-28,25650,,,,,,,MAIN,2024-05-10
JorVet Holdings LLC,Preferred Equity,Manufacturing,,,,,,2022-03-28,,,,,,10741,,MAIN,2024-05-10
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4700,,,,,,,MAIN,2024-05-10
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,2006-01-23,,,,,,783,,MAIN,2024-05-10
MH Corbin Holding LLC,Other Debt,Manufacturing,13.00%,,N/A,,2015-08-31,2022-12-31,5400,,,15800,,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,66000,,,,4400,,,MAIN,2024-05-10
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,,,,,4000,,,,6000,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,,,,,2024-12-31,,,14250,,,,,,MAIN,2024-05-10
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,14.51,,,,14250,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,8.88%,3.50%,N/A,3.50%,2023-09-05,2025-09-05,23500,,,24928,,,,MAIN,2024-05-10
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,13.37,,,,1561,,,MAIN,2024-05-10
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,100,,,,29500,,,MAIN,2024-05-10
MSC Income Fund Inc.,Common Equity,Other,,,,,,,1290267,,,,10000,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,2024-01-31,,,,8466,,,,,MAIN,2024-05-10
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,5873,,,,2720,,,MAIN,2024-05-10
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,2955,,,,2975,,,MAIN,2024-05-10
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,,,,,2500,,,MAIN,2024-05-10
SI East LLC,Other Debt,Manufacturing,11.25%,,N/A,,2018-08-31,2028-06-16,1125,,,,,,,MAIN,2024-05-10
SI East LLC,Other Debt,Manufacturing,12.47%,,N/A,,2023-06-16,2028-06-16,54536,,,,,,,MAIN,2024-05-10
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1650,,,MAIN,2024-05-10
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,N/A,,2018-09-13,2027-12-22,11440,,,,,,,MAIN,2024-05-10
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,,,,,,70000,456,,MAIN,2024-05-10
Student Resource Center LLC,Preferred Equity,Education,,,,,,,,,,,5907649,,,MAIN,2024-05-10
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,,1636,4500,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,160,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2021-08-09,2026-08-09,7521,,,,,,,MAIN,2024-05-10
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,172110,172,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3345,,,MAIN,2024-05-10
Harrison Hydra-Gen Ltd.,Common Equity,Manufacturing,,,,,,,,718,,,,,,MAIN,2024-05-10
IG Investor LLC,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
IG Investor LLC,Common Equity,Manufacturing,,,,,,,,14400,50883,,,,,MAIN,2024-05-10
Jensen Jewelers of Idaho LLC,Other Debt,Retail,15.25%,,N/A,6.75%,2006-11-14,2026-11-14,1900,,,,,,,MAIN,2024-05-10
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,,10741,36237,,,,,MAIN,2024-05-10
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,N/A,,2023-02-24,2028-02-24,4500,,,,,,,MAIN,2024-05-10
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,783,5248,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,19799,,,,,,,MAIN,2024-05-10
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3829,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-08-02,2028-01-31,4514,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-09-01,2028-01-31,2940,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-11-15,2028-01-31,8944,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2021-11-15,2028-01-31,19624,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Business Services,13.50%,,N/A,,2023-01-31,2028-01-31,10362,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,,203016,,,,2756,48718,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,16.53%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,830,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,16.53%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,715,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Healthcare Services,15.53%,2.00%,N/A,8.00%,2023-06-21,2027-06-21,4385,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Warrants,Healthcare Services,,,,,,,193307,,,,2091,10650,,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Business Services,,,,,2026-12-10,,,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,24207,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,3310,,,,3635,27697,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2011-04-18,2024-12-31,4415,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2013-05-10,2024-12-31,2116,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2014-03-21,2024-12-31,983,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,12.00%,N/A,,2014-05-20,2024-12-31,964,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,10.00%,N/A,,2017-06-05,2024-12-31,305,,,,,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,2011-04-18,,,912,,,,1981,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Common Equity,Software,,,,,,,635,,,,830,,,MAIN,2024-05-10
OnAsset Intelligence Inc.,Warrants,Software,,,,,2025-05-10,,,,,,1089,,,MAIN,2024-05-10
Integral Energy Services,Other Debt,Business Services,13.16%,,N/A,7.50%,2021-08-20,2026-08-20,14485,,,,,,,MAIN,2024-05-10
Integral Energy Services,Preferred Equity,Business Services,10.00%,,N/A,,2023-12-07,,,227,,,,,,MAIN,2024-05-10
Integral Energy Services,Common Equity,Business Services,,,,,,2021-08-20,,,1356,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Other Debt,Other,13.50%,,N/A,,2023-01-31,2028-01-31,10562,,,,,,,MAIN,2024-05-10
Iron-Main Investments LLC,Common Equity,Other,,,,,,2021-08-03,,,2756,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Business Services,16.59%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,826,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Business Services,16.59%,2.00%,N/A,9.00%,2023-06-21,2027-06-21,711,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Other Debt,Business Services,15.59%,2.00%,N/A,8.00%,2023-06-21,2027-06-21,4362,,,,,,,MAIN,2024-05-10
ITA Holdings Group LLC,Warrants,Business Services,,,,,,2023-06-21,,,2091,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Other Debt,Business Services,,,,,,2021-12-10,,,,,,,,MAIN,2024-05-10
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,2021-12-10,,,3635,,,,,MAIN,2024-05-10
Team Public Choices LLC,Other Debt,Healthcare Services,10.88%,,N/A,5.00%,2020-12-22,2027-12-18,14804,,,,,,,MAIN,2024-05-10
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,200000,,,,2000,,,MAIN,2024-05-10
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,1000000,,,,1000,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,12.53%,7.15%,N/A,5.38%,2023-06-01,2027-05-02,9298,,,,,,,MAIN,2024-05-10
U.S. TelePacific Corp.,Other Debt,Business Services,,,,,2023-06-01,2027-05-02,946,,,,,,3605,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.46%,,N/A,6.00%,2019-10-22,2026-09-08,23101,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.96%,,N/A,6.50%,2023-07-19,2026-09-08,9017,,,,,,,MAIN,2024-05-10
USA DeBusk LLC,Other Debt,Business Services,11.96%,,N/A,6.50%,2023-11-21,2026-09-08,4689,,,,,,36280,MAIN,2024-05-10
UserZoom Technologies Inc.,Other Debt,Software,12.99%,,N/A,7.50%,2023-01-11,2029-04-05,4000,,,,,,,MAIN,2024-05-10
Veregy Consolidated Inc.,Other Debt,Energy Services,11.64%,,N/A,6.00%,2020-11-09,2027-11-03,17433,,,,,,16787,MAIN,2024-05-10
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,,70207,,,,767,,,MAIN,2024-05-10
Vitesse Systems,Other Debt,Manufacturing,12.63%,,N/A,7.00%,2023-12-22,2028-12-22,42500,,,,,,,MAIN,2024-05-10
VORTEQ Coil Finishers LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,11.98%,,N/A,6.50%,2022-05-23,2027-05-23,16134,,,,15864,,,MAIN,2024-05-10
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,,,,,2022-05-23,2028-05-23,,,,,,15864,,MAIN,2024-05-10
Escalent Inc.,Other Debt,Business Services,13.45%,,N/A,8.00%,2023-04-07,2029-04-07,26313,,,,26248,,,MAIN,2024-05-10
Escalent Inc.,Common Equity,Business Services,,,,,,,,663,26248,,,,,MAIN,2024-05-10
Event Holdco LLC,Other Debt,Software,12.61%,,N/A,7.00%,2021-12-22,2026-12-22,44169,,,,47575,,,MAIN,2024-05-10
Fuse LLC,Common Equity,Other,,,,,,,,256,2066,,,,,MAIN,2024-05-10
Garyline LLC,Other Debt,Other,12.22%,,N/A,6.75%,2023-11-10,2028-11-10,32471,,,,31979,,,MAIN,2024-05-10
Garyline LLC,Common Equity,Other,,,,,,,,706,31979,,,,,MAIN,2024-05-10
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.96%,,N/A,6.50%,2019-10-18,2025-04-02,1545,,,,13314,,,MAIN,2024-05-10
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,,,,,2019-10-18,2025-04-02,,,,,,13314,,MAIN,2024-05-10
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.96%,,N/A,6.50%,2019-10-18,2025-04-02,10624,,,,13314,,,MAIN,2024-05-10
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.96%,,N/A,6.50%,2023-09-15,2025-04-02,952,,,,13314,,,MAIN,2024-05-10
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.96%,,N/A,6.50%,2023-12-22,2025-04-02,227,,,,13314,,,MAIN,2024-05-10
Wall Street Prep Inc.,Common Equity,Education,,,,,,,,,,1038,,,,MAIN,2024-05-10
Wall Street Prep Inc.,Other Debt,Education,,,,,,,,,3723,,,,,MAIN,2024-05-10
Wall Street Prep Inc.,Common Equity,Education,,,,,,,,,,400,,,,MAIN,2024-05-10
Watterson Brands LLC,Other Debt,Business Services,11.50%,,N/A,6.00%,2021-12-17,2026-12-17,1853,,,,,,,MAIN,2024-05-10
Watterson Brands LLC,Other Debt,Business Services,11.50%,,N/A,6.00%,2021-12-17,2026-12-17,386,,,,,,,MAIN,2024-05-10
Watterson Brands LLC,Other Debt,Business Services,11.50%,,N/A,6.00%,2021-12-17,2026-12-17,15886,,,,,,,MAIN,2024-05-10
Watterson Brands LLC,Other Debt,Business Services,11.50%,,N/A,6.00%,2021-12-17,2026-12-17,12707,,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,11.34%,,N/A,6.00%,2022-03-01,2028-03-01,2405,,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,11.35%,,N/A,6.00%,2022-03-01,2028-03-01,10658,,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,11.35%,,N/A,6.00%,2023-11-03,2028-03-01,5303,,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,,,,1541,,,19589,MAIN,2024-05-10
Winter Services LLC,Other Debt,Business Services,12.64%,,N/A,7.00%,2021-11-19,2026-11-19,2222,,,,,,,MAIN,2024-05-10
Winter Services LLC,Other Debt,Business Services,12.66%,,N/A,7.00%,2021-11-19,2026-11-19,2067,,,,,,,MAIN,2024-05-10
Winter Services LLC,Other Debt,Business Services,12.66%,,N/A,7.00%,2021-11-19,2026-11-19,9300,,,,,,,MAIN,2024-05-10
Xenon Arc Inc.,Other Debt,Chemicals,,,,,,2021-12-17,,,,,,,,MAIN,2024-05-10
Xenon Arc Inc.,Other Debt,Chemicals,11.22%,,N/A,5.75%,2021-12-17,2027-12-17,24057,,,,,,,MAIN,2024-05-10
Xenon Arc Inc.,Other Debt,Chemicals,11.25%,,N/A,5.75%,2021-12-17,2027-12-17,37828,,,,,,,MAIN,2024-05-10
YS Garments LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Other Debt,Other,12.50%,,N/A,,2020-03-06,2026-12-17,41437,,,,,,,MAIN,2024-05-10
Cody Pools Inc.,Preferred Equity,Other,,,,,,,,,,,8317,,,MAIN,2024-05-10
Colonial Electric Company LLC,Other Debt,Energy & Utilities,12.00%,,N/A,,2021-03-31,2026-03-31,20055,,,,,,,MAIN,2024-05-10
Colonial Electric Company LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,,960,,,MAIN,2024-05-10
CompareNetworks Topco LLC,Other Debt,Internet & Media,14.48%,9.00%,N/A,9.00%,2019-01-29,2028-01-29,3162,,,,,,,MAIN,2024-05-10
Compass Systems & Sales LLC,Preferred Equity,Other,,,,,,,,,,,7454,,,MAIN,2024-05-10
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,568,,,MAIN,2024-05-10
Cybermedia Technologies LLC,Other Debt,Internet & Media,13.00%,,N/A,,2023-05-05,2028-05-05,28275,,,,,,,MAIN,2024-05-10
Cybermedia Technologies LLC,Preferred Equity,Internet & Media,,,,,,,,,,,15000,,,MAIN,2024-05-10
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,,,,,1038,,,,MAIN,2024-05-10
Wall Street Prep Inc.,Other Debt,Education,,,N/A,7.00%,2021-07-19,2026-07-19,3668,,,,,,,MAIN,2024-05-10
Wall Street Prep Inc.,Common Equity,Education,,,,,,,,,,400,,,4030,MAIN,2024-05-10
Watterson Brands LLC,Other Debt,Business Services,,,,,,2021-12-17,,2223,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,,,,,,2022-03-01,,2399,,,,,,MAIN,2024-05-10
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,,,,,,2023-11-03,,5290,,,,,,MAIN,2024-05-10
