company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
V10 Entertainment Inc.,Revolver,Media & Entertainment,,12.49%,N/A,7.10%,2023-01-12,2028-01-12,458,,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.25%,N/A,5.65%,,2027-02-26,2391,2391,2391,1.25,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.25%,N/A,5.65%,,2027-02-26,746,746,746,0.39,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.50%,N/A,5.65%,,2027-02-26,187,187,187,0.10,,,,MRCC,2024-11-12
Trident Maritime Systems Inc. (Revolver),Revolver,Aerospace & Defense,,10.45%,N/A,5.60%,,2027-02-26,319,319,319,0.17,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,9.96%,N/A,4.90%,,2027-12-01,1347,1347,1347,0.70,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.16%,N/A,4.90%,,2027-12-01,385,385,385,0.20,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC (Revolver),Revolver,Automotive,,10.15%,N/A,4.90%,,2027-12-01,132,132,132,0.07,,,,MRCC,2024-11-12
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.45%,N/A,5.60%,,2027-07-08,3516,3516,3516,1.82,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Other,,10.36%,N/A,5.51%,,2028-01-07,2032,2032,2032,1.05,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Other,,10.12%,N/A,5.51%,,2028-01-07,446,446,446,0.23,,,,MRCC,2024-11-12
MacQueen Equipment LLC (Revolver),Revolver,Other,,12.25%,N/A,4.25%,,2028-01-07,296,296,296,0.15,,,,MRCC,2024-11-12
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.32%,N/A,7.11%,,2024-10-02,1137,1137,1137,0.59,,,,MRCC,2024-11-12
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.05%,N/A,4.75%,,2028-05-05,4178,4178,4178,2.17,,,,MRCC,2024-11-12
Runner Buyer INC.,First Lien,Consumer Products,,10.67%,N/A,5.61%,,2028-10-23,2925,2925,2925,1.51,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Software,7.86%,5.00%,N/A,8.26%,2018-11-02,2024-12-30,6510,,6510,,6567,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Software,8.51%,5.00%,N/A,8.26%,2023-07-27,2024-12-30,57,,57,,57,,,MRCC,2024-11-12
Mnine Holdings Inc. (Revolver),Revolver,Software,7.86%,5.00%,N/A,8.26%,2022-08-09,2024-12-30,747,,6427,,,,,MRCC,2024-11-12
NECB Collections LLC (Revolver),Revolver,Business Services,16.94%,,N/A,11.00%,2019-06-25,,1356,1312,1312,0.422,,,,MRCC,2024-11-12
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5850,0.548,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,3082,,,,MRCC,2024-11-12
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,,,,,,MRCC,2024-11-12
MC Asset Management Corporate LLC,Other,Real Estate,,,,,,2019-06-11,,,793,,,,,MRCC,2024-11-12
SFR Holdco LLC,Other,Real Estate,,,,,,2021-08-06,,,3900,4602,,,,MRCC,2024-11-12
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,,N/A,,2020-02-05,,,2032,,,,,,MRCC,2024-11-12
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4884,4816,,,,MRCC,2024-11-12
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,,,,,,MRCC,2024-11-12
MC Asset Management Corporate LLC,Delayed Draw,Real Estate,8.5%,,N/A,,2023-09-30,,,523,523,523,0.2,,,MRCC,2024-11-12
MC Asset Management Corporate LLC,Other,Real Estate,,,,,,,,,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,9.46,N/A,4.61,2023-12-15,2028-12-15,1795000,1795000,1795000,0.9,,,,MRCC,2024-11-12
Natus Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,10.25,N/A,5.65,2024-07-20,2029-07-20,4912000,4912000,4912000,2.4,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,,10.16,N/A,5.10,2023-07-02,2026-07-02,3250000,3250000,3250000,1.6,,,,MRCC,2024-11-12
Lightbox Intermediate LP,First Lien,Software,,9.96,N/A,5.11,2023-05-11,2026-05-11,4738000,4738000,4738000,2.3,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software,,11.46,N/A,6.61,2023-12-12,2025-12-12,2518000,2518000,2518000,1.2,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,9.85,N/A,5.25,2024-04-27,2029-04-27,4309000,4309000,4309000,2.1,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,,9.85,N/A,5.25,2024-04-28,2028-04-28,625000,625000,625000,0.3,,,,MRCC,2024-11-12
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,11.20,N/A,6.25,2023-06-05,2026-06-05,2232000,2232000,2232000,1.1,,,,MRCC,2024-11-12
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,10.64,N/A,5.51,2023-07-10,2026-07-10,4763000,4763000,4763000,2.3,,,,MRCC,2024-11-12
TA TT Buyer LLC,First Lien,Media & Entertainment,,9.35,N/A,4.75,2024-03-30,2029-03-30,3275000,3275000,3275000,1.6,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,,10.35,N/A,5.75,2024-04-14,2028-04-14,3194000,3194000,3194000,1.5,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,,10.74,N/A,5.75,2024-04-14,2028-04-14,230000,230000,230000,0.1,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,,9.71,N/A,4.86,2023-12-29,2028-12-29,1663000,1663000,1663000,0.8,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,,9.71,N/A,4.86,2023-12-29,2028-12-29,265000,265000,265000,0.1,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,Delayed Draw,Business Services,,12.81,N/A,8.00,2024-02-20,2029-02-20,381000,381000,381000,0.2,,,,MRCC,2024-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,11.04,N/A,5.75,2024-10-14,2027-10-14,2161000,2161000,2161000,1.0,,,,MRCC,2024-11-12
McKissock Investment Holdings LLC,First Lien,Business Services,,10.44,N/A,5.00,2024-03-09,2029-03-09,2438000,2438000,2438000,1.2,,,,MRCC,2024-11-12
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,40,,,MRCC,2024-11-12
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,,,,541,,MRCC,2024-11-12
Avison Young (USA) Inc.,Common Equity,Real Estate,,,,,,,,,,,0.0,,,MRCC,2024-11-12
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,0.0,,,MRCC,2024-11-12
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,1,0.0,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,0.0,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,,N/A,5.65%,,2027-02-26,2391000,2391000,2391000,1.2,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,,N/A,5.65%,,2027-02-26,746000,746000,746000,0.4,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,,N/A,5.65%,,2027-02-26,187000,187000,187000,0.1,,,,MRCC,2024-11-12
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,,N/A,5.60%,,2027-02-26,319000,319000,319000,0.2,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,,N/A,4.90%,,2027-12-01,1347000,1347000,1347000,0.7,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,,N/A,4.90%,,2027-12-01,385000,385000,385000,0.2,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,,,N/A,4.90%,,2027-12-01,132000,132000,132000,0.1,,,,MRCC,2024-11-12
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,5.60%,,2027-07-08,3516000,3516000,3516000,1.8,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Other,,,N/A,5.51%,,2028-01-07,2032000,2032000,2032000,1.0,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Other,,,N/A,5.51%,,2028-01-07,446000,446000,446000,0.2,,,,MRCC,2024-11-12
MacQueen Equipment LLC (Revolver),First Lien,Other,,,N/A,4.25%,,2028-01-07,296000,296000,296000,0.1,,,,MRCC,2024-11-12
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,,N/A,7.11%,,2024-10-02,1137000,1137000,1137000,0.6,,,,MRCC,2024-11-12
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,,N/A,4.75%,,2028-05-05,4178000,4178000,4178000,2.1,,,,MRCC,2024-11-12
Runner Buyer INC.,First Lien,Consumer Products,,,N/A,5.61%,,2028-10-23,2925000,2925000,2925000,1.5,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.38%,N/A,8.26%,2024-02-15,2028-01-31,304,,,304,551,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2019-01-04,2025-07-03,1885,1879,1885,1.0,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2020-06-25,2025-07-03,460,460,460,0.2,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2021-07-01,2025-07-03,271,269,271,0.1,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2022-08-04,2025-07-03,782,782,782,0.4,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2022-12-22,2025-07-03,395,391,395,0.2,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC (Revolver),First Lien,Media & Entertainment,,10.96%,N/A,6.11%,2019-01-04,2025-07-03,320,320,320,0.2,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,Media & Entertainment,,11.60%,N/A,7.00%,2021-09-08,2027-09-08,13437,13329,13437,6.8,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,Media & Entertainment,13.08%,,N/A,7.75%,2023-09-28,2027-09-08,2175,2152,2175,1.1,,,,MRCC,2024-11-12
Bonterra LLC (Revolver),First Lien,Media & Entertainment,,11.60%,N/A,7.00%,2021-09-08,2027-09-08,1069,620,1069,0.3,,,,MRCC,2024-11-12
Chess.com LLC,First Lien,Media & Entertainment,,11.20%,N/A,6.60%,2021-12-31,2027-12-31,5850,5778,5850,2.9,,,,MRCC,2024-11-12
Chess.com LLC (Revolver),First Lien,Media & Entertainment,,11.20%,N/A,6.60%,2021-12-31,2027-12-31,652,,,73,0.0,,,MRCC,2024-11-12
Crownpeak Technology Inc.,Other,Media & Entertainment,6.25%,6.75%,N/A,7.75%,2019-02-28,2025-11-28,4049,4048,4049,2.0,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,Other,Media & Entertainment,6.22%,6.75%,N/A,7.75%,2022-09-27,2025-11-28,1267,1262,1267,0.6,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,Other,Media & Entertainment,6.25%,6.75%,N/A,7.75%,2019-02-28,2025-11-28,61,61,61,0.0,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,Other,Media & Entertainment,6.25%,6.75%,N/A,7.75%,2022-09-27,2025-11-28,3374,3374,3374,1.7,,,,MRCC,2024-11-12
Crownpeak Technology Inc. (Revolver),First Lien,Media & Entertainment,,12.00%,N/A,6.75%,2019-02-28,2025-11-28,500,500,500,0.3,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,10.70%,N/A,5.85%,2022-11-03,2027-11-03,2940,2890,2940,1.5,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC (Delayed Draw),First Lien,Media & Entertainment,,10.70%,N/A,5.85%,2022-11-03,2027-11-03,2393,1163,2393,1.2,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC (Revolver),First Lien,Media & Entertainment,,10.70%,N/A,5.85%,2022-11-03,2027-11-03,519,,,73,0.0,,,MRCC,2024-11-12
V10 Entertainment Inc.,First Lien,Media & Entertainment,,12.93%,N/A,7.60%,2023-01-12,2028-01-12,3950,3864,3950,2.0,,,,MRCC,2024-11-12
V10 Entertainment Inc. (Revolver),First Lien,Media & Entertainment,,12.94%,N/A,7.60%,2023-01-12,2028-01-12,458,73,458,0.0,,,,MRCC,2024-11-12
BLST Operating Company LLC,Other,Retail,1.00%,11.82%,N/A,9.50%,2020-08-28,2025-08-28,728,491,728,0.4,,,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer Products,11.15%,,N/A,5.90%,2021-08-03,2026-08-03,5345,,5300,1.2,,,,MRCC,2024-11-12
Independence Buyer Inc. (Revolver),First Lien,Consumer Products,11.05%,,N/A,5.85%,2021-08-03,2026-08-03,1423,,163,0.0,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.05%,0.50%,N/A,7.35%,2021-08-04,2026-08-04,2801,,2776,1.5,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC (Revolver),First Lien,Consumer Products,12.05%,0.50%,N/A,7.35%,2021-08-04,2026-08-04,284,,0,0.0,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,11.96%,0.75%,N/A,7.50%,2021-05-14,2026-04-03,988,,983,0.5,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,11.58%,0.75%,N/A,7.25%,2022-09-13,2026-04-03,1,,1,0.0,,,,MRCC,2024-11-12
The Kyjen Company LLC (Revolver),First Lien,Consumer Products,11.96%,0.75%,N/A,7.50%,2021-05-14,2026-04-03,89,,0,0.0,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer Products,,15.54%,N/A,10.26%,2024-07-18,2029-06-18,287,,287,0.2,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,N/A,6.61%,2020-10-19,2026-10-19,844,,788,0.4,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,N/A,6.61%,2020-10-19,2026-10-19,927,,927,0.5,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,N/A,6.61%,2021-12-07,2026-10-19,3297,,3274,1.7,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,N/A,6.61%,2021-12-07,2026-10-19,333,,333,0.2,,,,MRCC,2024-11-12
Avalara Inc.,First Lien,Financial Services,10.85%,,N/A,6.25%,2022-10-19,2028-10-19,4000,,3925,2.0,,,,MRCC,2024-11-12
Avalara Inc. (Revolver),First Lien,Financial Services,10.85%,,N/A,6.25%,2022-10-19,2028-10-19,400,,0,0.0,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,N/A,5.25%,2022-08-19,2028-08-18,2509,,2474,1.3,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,N/A,5.25%,2022-08-19,2028-08-18,697,,697,0.4,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,N/A,5.25%,2023-08-01,2028-08-18,2091,,2039,1.0,,,,MRCC,2024-11-12
GC Champion Acquisition LLC (Delayed Draw),First Lien,Financial Services,10.20%,,N/A,5.35%,2024-08-19,2028-08-18,2090,,1421,0.7,,,,MRCC,2024-11-12
Liftforward SPV II LLC,First Lien,Financial Services,,15.71%,N/A,10.86%,2016-11-10,2025-03-31,290,,290,0.1,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.00%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,,,1301,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.00%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,,,126,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,N/A,5.50%,2021-04-16,2027-04-16,3392,,,3349,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,N/A,5.50%,2023-12-19,2027-04-16,497,,,497,,,,MRCC,2024-11-12
Calabrio Inc. (Revolver),First Lien,Telecommunications,12.48%,,N/A,7.13%,2021-04-16,2027-04-16,409,,,234,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,2024-03-18,2029-03-18,2985,,,2929,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,2024-03-18,2029-03-18,1722,,,1706,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,2024-03-18,2029-03-18,864,,,397,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.60%,,N/A,5.75%,2024-03-18,2029-03-18,652,,,65,,,,MRCC,2024-11-12
ASG II LLC,First Lien,Business Services,11.65%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,,1872,,,,MRCC,2024-11-12
ASG II LLC,First Lien,Business Services,11.65%,,N/A,6.40%,2022-05-25,2028-05-25,285,,,285,,,,MRCC,2024-11-12
Onit Inc.,First Lien,Business Services,12.01%,,N/A,7.40%,2021-12-20,2025-05-02,1680,,,1674,,,,MRCC,2024-11-12
BTR Opco LLC,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,,,658,,,726,MRCC,2024-11-12
BTR Opco LLC,Second Lien,Automotive,,5.00%,N/A,,2024-09-30,2027-12-31,3664,,,3390,,,23,MRCC,2024-11-12
BTR Opco LLC,Second Lien,Automotive,13.43%,,N/A,8.76%,2024-06-21,2027-12-31,569,,,407,,,,MRCC,2024-11-12
MoneyLion Inc.,First Lien,Financial Services,12.51%,,N/A,7.26%,2022-03-25,2026-03-24,4875,,,4848,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,12.48%,,N/A,7.13%,2021-04-16,2027-04-16,3400,,,3346,,,,MRCC,2024-11-12
Calabrio Inc. (Delayed Draw),First Lien,Telecommunications,12.48%,,N/A,7.13%,2023-12-19,2027-04-16,499,,,171,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,6523,,,6523,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2020-09-22,2024-03-29,1691,,,1691,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2021-02-16,2024-03-29,3076,,,3075,,,,MRCC,2024-11-12
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2019-08-28,2024-03-29,1841,,,1841,,,,MRCC,2024-11-12
Nearly Natural Inc. (Revolver),First Lien,Other,12.85%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,2634,,,2634,,,,MRCC,2024-11-12
Cassavant Holdings LLC,First Lien,Aerospace & Defense,12.96%,,N/A,7.61%,2021-09-08,2026-09-08,7876,,,7784,,,7876,MRCC,2024-11-12
ASG II LLC,First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,,1869,,,,MRCC,2024-11-12
ASG II LLC (Delayed Draw),First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,285,,,171,,,,MRCC,2024-11-12
Onit Inc.,First Lien,Business Services,12.97%,,N/A,7.50%,2021-12-20,2025-05-02,1680,,,1666,,,,MRCC,2024-11-12
VB E1 LLC,First Lien,Telecommunications,13.10%,,N/A,7.75%,2020-11-18,2026-11-18,2250,,,2250,,,2250,MRCC,2024-11-12
MC Asset Management LLC,Preferred Equity,Real Estate,,,,,,2019-06-11,,,793,793,,,,MRCC,2024-11-12
SFR Holdco LLC,Preferred Equity,Real Estate,,,,,,2021-08-06,,,3900,4693,5417,,,MRCC,2024-11-12
Ascent Midco LLC,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,,,,,,MRCC,2024-11-12
Familia Dental Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4213,4213,4158,,,MRCC,2024-11-12
Mnine Holdings Inc.,Common Equity,Software,,,,,,2020-06-30,,,,,,,,MRCC,2024-11-12
NECB Collections LLC,Common Equity,Business Services,,,,,,2019-06-21,,,1458,1458,,,,MRCC,2024-11-12
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,2017-10-31,,,42650,42650,33122,,,MRCC,2024-11-12
Output Services Group Inc.,First Lien,Business Services,12.00%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,First Lien,Business Services,13.13%,,N/A,8.00%,,2029-08-20,1156,1156,1156,,,,,MRCC,2024-11-12
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,103,103,103,MRCC,2024-11-12
Avison Young USA Inc.,Preferred Equity,Real Estate,,,N/A,,,,,,541,,,,,MRCC,2024-11-12
Avison Young USA Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-11-12
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2024-11-12
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,1,1,,,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,1089,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,,,,,,MRCC,2024-11-12
Output Services Group Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2024-11-12
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,,,,,1,,,MRCC,2024-11-12
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,,363,,,,,,MRCC,2024-11-12
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,501,501,,,,,MRCC,2024-11-12
Independence Buyer Inc.,Other,Consumer Products,,,,,,,,,,,81,,,MRCC,2024-11-12
Thrasio LLC,Other,Consumer Products,,,,,,,,,,,,,,MRCC,2024-11-12
Thrasio LLC,Common Equity,Consumer Products,,,,,,,,,,,1616,731,,MRCC,2024-11-12
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,,,,,178,249,,MRCC,2024-11-12
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-17,,,67,516,,,,,MRCC,2024-11-12
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,,,,,,234,145,,MRCC,2024-11-12
J2 BWA Funding LLC,Other,Financial Services,,,,,,,,,,,,,,MRCC,2024-11-12
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,,,,,,1114,,,MRCC,2024-11-12
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,2034-03-05,,,,,,,,,MRCC,2024-11-12
Witkoff Monroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,,,,,,2,,,MRCC,2024-11-12
Keystone Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,4905,4905,4905,2.5,,,MRCC,2024-11-12
Dresser Utility Solutions LLC,First Lien,Oil & Gas,,,,,,,,1660,1660,1660,0.9,,,MRCC,2024-11-12
Dresser Utility Solutions LLC,First Lien,Oil & Gas,,,,,,,,243,243,243,0.1,,,MRCC,2024-11-12
HALO Buyer Inc.,First Lien,Other,,,,,,,,4723,4723,4723,2.5,,,MRCC,2024-11-12
Polyventive Lender Holding Company LLC,Other,Chemicals,,,,,,,,,,,,,,MRCC,2024-11-12
Output Services Group Inc.,Other,Business Services,,,,,,,,,,,438,438,438,MRCC,2024-11-12
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,,42650,32897,0.1,,MRCC,2024-11-12
