company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,4000000,3920000,4000000,0.4,3920000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,500000,475000,500000,0.0,475000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,6000000,5940000,6000000,0.5,5940000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,1000000,970000,1000000,0.1,970000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,2000000,1960000,2000000,0.2,1960000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,250000,237500,25000,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,1000000,990000,1000000,0.1,990000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,500000,485000,500000,0.0,485000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,1500000,1470000,1500000,0.1,1470000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,100000,95000,10000,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,3000000,2970000,3000000,0.3,2970000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,750000,735000,750000,0.1,735000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,1000000,980000,1000000,0.1,980000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,50000,47500,5000,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,5000000,4950000,5000000,0.4,4950000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,250000,242500,250000,0.0,242500,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,750000,735000,750000,0.1,735000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,25000,23750,2500,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,2000000,1980000,2000000,0.2,1980000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,100000,98000,100000,0.0,98000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,500000,490000,500000,0.0,490000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,10000,9500,1000,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,750000,742500,750000,0.1,742500,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,50000,49000,50000,0.0,49000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,250000,245000,250000,0.0,245000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,5000,4750,500,,,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,25000,24500,25000,0.0,24500,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,125000,122500,125000,0.0,122500,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,2500,2375,250,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,500000,495000,500000,0.0,495000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,12500,12250,12500,0.0,12250,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,62500,61250,62500,0.0,61250,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,1250,1187,125,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,250000,247500,250000,0.0,247500,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,6250,6125,6250,0.0,6125,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,31250,30625,31250,0.0,30625,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,625,594,625,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,125000,123750,125000,0.0,123750,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,3125,3063,3125,0.0,3063,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,15625,15313,15625,0.0,15313,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,313,297,313,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,15625,15313,15625,0.0,15313,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5,,,,,,,,,,MRCC,2018-11-06
