company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Accelerate Auto Works Intermediate LLC (Revolver),Senior Secured Loan,Automotive,9.45%,,SF,5.15,2027-12-01,132,,,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.81%,,SF,5.51,2028-01-07,2025,,,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.81%,,SF,5.51,2028-01-07,444,,,,,,,
MacQueen Equipment LLC (Revolver),Senior Secured Loan,Capital Equipment,11.75%,,P,4.25,2028-01-07,296,,,,,,,
New Spartech Holdings LLC (fka TJC Spartech Acquisition Corp.),Senior Secured Loan,Chemicals Plastics & Rubber,11.31%,,SF,7.00,2030-03-31,412,,,,,,,
New Spartech Holdings LLC (fka TJC Spartech Acquisition Corp.),Senior Secured Loan,Chemicals Plastics & Rubber,9.56%,,SF,5.25,2030-09-30,673,,,,,,,
Phoenix Chemical Holding Company LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.44%,,SF,7.11,2025-10-03,1135,,,,,,,
Runner Buyer INC.,Senior Secured Loan,Consumer Goods Durable,9.94%,,SF,5.61,2028-10-23,2910,,,,,,,
Polychem Acquisition LLC,Senior Secured Loan,Containers Packaging & Glass,9.94%,4.00%,SF,9.61,2026-08-15,2894,,,,,,,
PVHC Holding Corp,Senior Secured Loan,Containers Packaging & Glass,9.95%,0.75%,SF,6.40,2027-02-17,1888,,,,,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,,9.98%,SF,7.65,2027-02-26,3145,,,,,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,,9.96%,SF,7.60,2027-02-26,137,,,,,,,
Trident Maritime Systems Inc (Revolver),Senior Secured Loan,Aerospace & Defense,,10.01%,SF,7.65,2027-02-26,319,,,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.41%,,SF,4.90,2027-12-01,1344,,,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.49%,,SF,4.90,2027-12-01,384,,,,,,,
SW Ingredients Holdings LLC,Senior Secured Loan,Beverage Food & Tobacco,9.96%,,SF,5.60,2027-07-08,3506,,,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51,2028-01-07,2032,,,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51,2028-01-07,445,,,,,,,
Phoenix Chemical Holding Company LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.47%,,SF,7.11,2025-10-03,1137,,,,,,,
TJC Spartech Acquisition Corp,Senior Secured Loan,Chemicals Plastics & Rubber,9.41%,,SF,4.75,2028-05-05,4167,,,,,,,
Runner Buyer INC,Senior Secured Loan,Consumer Goods Durable,10.11%,,SF,5.61,2028-10-23,2910,,,,,,,
PH Beauty Holdings III INC,Senior Secured Loan,Consumer Goods Non-Durable,10.17%,,SF,5.00,2025-09-26,2342,,,,,,,
Radiology Partners Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,8.28%,1.50%,SF,,2029-01-31,4252,4252,4252,,,,,
Avison Young (USA) Inc.,Senior Secured Loan,FIRE: Real Estate,6.15%,6.50%,SF,8.26,2029-03-12,1492,1492,1492,,,,,
Avison Young (USA) Inc.,Senior Secured Loan,FIRE: Real Estate,6.15%,6.50%,SF,8.26,2029-03-12,510,510,510,,,,,
Research Now Group Inc. and Survey Sampling International LLC,Senior Secured Loan,Media: Diversified & Production,10.29%,,SF,5.76,2028-10-15,4467,4467,4467,,,,,
Output Services Group Inc.,Senior Secured Loan,Services: Business,11.11%,,SF,6.68,2028-11-30,1042,1042,1042,,,,,
SIRVA Worldwide Inc.,Senior Secured Loan,Services: Business,7.52%,5.00%,SF,8.00,2029-08-20,1171,1171,1171,,,,,
Elevate Textiles Inc. (fka International Textile Group Inc.),Common Equity,Consumer Goods: Durable,,,,,,,,,,86,,,
Avison Young (USA) Inc.,Preferred Equity,FIRE: Real Estate,PIK,12.50%,n/a,n/a,,,0,0,0,,,,
Avison Young (USA) Inc.,Common Equity,FIRE: Real Estate,,,,,,,,,,610,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.93%,,SF,7.60,2018-04-24,2025-12-30,1767,,,1767,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.93%,,SF,7.60,2023-03-29,2025-12-30,639,,,639,,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.93%,,SF,7.60,2023-12-18,2025-12-30,1966,,,1966,,,
Hastings Manufacturing Company,Revolver Loan,Automotive,11.93%,,SF,7.60,2023-03-29,2025-12-30,691,,, ,,,
Lifted Trucks Holdings LLC,Senior Secured Loan,Automotive,9.67%,,SF,5.35,2021-08-02,2027-08-02,6755,,,6701,,,
Lifted Trucks Holdings LLC,Revolver Loan,Automotive,9.67%,,SF,5.35,2021-08-02,2027-08-02,1667,,,278,,,
Panda Acquisition LLC,Senior Secured Loan,Automotive,6.44%,7.13%,SF,9.36,2022-12-20,2028-10-18,4595,,,4079,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.40%,,SF,6.10,2021-10-12,2027-01-12,335,,,333,,,
StarCompliance MidCo LLC,Revolver Loan,Banking,10.40%,,SF,6.10,2021-01-12,2027-01-12,323,,,174,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.64%,,SF,7.43,2022-09-09,2026-12-17,3775,,,3731,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.56%,,SF,7.26,2022-09-30,2026-12-17,1083,,,1073,,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,10.44%,1.50%,SF,7.61,2018-06-18,2026-12-31,2097,,,2088,,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,,11.94%,SF,7.50,2018-06-18,2026-12-31,357,,,357,,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.94%,,SF,7.61,2021-12-22,2026-12-31,884,,,876,,,
Valudor Products LLC,Revolver Loan,Chemicals Plastics & Rubber,13.94%,,SF,9.61,2018-06-18,2026-12-31,548,,,219,,,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,2020-10-19,2028-03-17,,,,67,0.02,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,2021-10-19,2028-03-17,,,,,,
J2 BWA Funding LLC,Profit Sharing,FIRE: Finance,,,,,,2020-12-24,,,,,,52,0.005
Residential Homes for Rent LLC,Preferred Equity,FIRE: Real Estate,,,,,,2024-03-05,,,,,,1819,1.819
Residential Homes for Rent LLC,Warrant,FIRE: Real Estate,,,,,,2024-03-05,2034-03-05,,,,,,
Witkoff/Monroe 700 JV LLC,Preferred Equity,FIRE: Real Estate,,,,,,2021-07-02,,,,,,2,0.0002
Bluesight Inc,Preferred Equity,Healthcare & Pharmaceuticals,,9.00%,n/a,n/a,2023-07-17,,,35,35,,,,
Bluesight Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,2023-07-17,,,18841,18841,,,
Dorado Acquisition Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,2021-06-30,,,206,206,,,
Forest Buyer LLC,Common Equity,Healthcare & Pharmaceuticals,,8.00%,n/a,n/a,2024-03-15,,,250,250,,,,
Forest Buyer LLC,Common Equity,Healthcare & Pharmaceuticals,,,,,,2024-03-15,,,250,250,,,
INH Buyer Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,2024-12-16,,,0,0,,,
INH Buyer Inc,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,2024-12-16,,,0,0,,,
KL Moon Acquisition LLC,Common Equity,Healthcare & Pharmaceuticals,,,,,,2023-01-31,,,505,505,,,
NationsBenefits LLC,Preferred Equity,Healthcare & Pharmaceuticals,,5.00%,n/a,n/a,2021-08-20,,,816,816,,,,
NationsBenefits LLC,Common Equity,Healthcare & Pharmaceuticals,,,,,,2021-08-20,,,153,153,,,
NQ PE Project Colosseum Midco Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,2022-10-04,,,340,340,,,
Vero Biotech Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,2023-12-29,2033-12-29,,,,,,
Whistler Parent Holdings III Inc,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,2024-10-25,,,0,0,,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11%,2019-01-04,2025-07-03,1880,,1875,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11%,2020-06-25,2025-07-03,458,,458,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11%,2021-07-01,2025-07-03,270,,268,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11%,2022-08-04,2025-07-03,780,,780,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11%,2022-12-22,2025-07-03,394,,391,,
Attom Intermediate Holdco LLC,Revolver,Media: Diversified & Production,,,,,SF,6.11%,2019-01-04,2025-07-03,320,,320,,
Bonterra LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,7.00%,2021-09-08,2027-09-08,13437,,13339,,
Bonterra LLC,First Lien Senior Secured,Media: Diversified & Production,12.08%,,SF,7.75%,2023-09-28,2027-09-08,2244,,2223,,,,
Bonterra LLC,Revolver,Media: Diversified & Production,,,,,SF,7.00%,2021-09-08,2027-09-08,1069,,684,,
Chess.com LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.60%,2021-12-31,2027-12-31,5835,,5767,,
Chess.com LLC,Revolver,Media: Diversified & Production,,,,,SF,6.60%,2021-12-31,2027-12-31,652,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57%,6.75%,SF,7.75%,2019-02-28,2025-11-28,4119,,4118,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.59%,6.75%,SF,7.75%,2022-09-27,2025-11-28,1289,,1287,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57%,6.75%,SF,7.75%,2019-02-28,2025-11-28,62,,62,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57%,6.75%,SF,7.75%,2022-09-27,2025-11-28,3432,,3432,,,,
Crownpeak Technology Inc,Revolver,Media: Diversified & Production,,,,,SF,6.75%,2019-02-28,2025-11-28,500,,500,,
Sports Operating Holdings II LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,5.85%,2022-11-03,2027-11-03,2933,,2886,,
Sports Operating Holdings II LLC,Delayed Draw,Media: Diversified & Production,,,,,SF,5.85%,2022-11-03,2027-11-03,2390,,1319,,
Sports Operating Holdings II LLC,Revolver,Media: Diversified & Production,,,,,SF,5.85%,2022-11-03,2027-11-03,519,,,,
V10 Entertainment Inc,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,7.10%,2023-01-12,2028-01-12,3243,,3177,,
V10 Entertainment Inc,Revolver,Media: Diversified & Production,,,,,SF,7.10%,2023-01-12,2028-01-12,458,,73,,
BLST Operating Company LLC,First Lien Senior Secured,Retail,1.00%,11.17%,SF,11.17%,2020-08-28,2025-08-28,751,,514,,,,
Research Now Group Inc and Survey Sampling International LLC,Senior Secured Loan,Media: Diversified & Production,,,,SF,5.76%,2020-10-15,2028-10-15,4467,4467,4467,1.5,,
Output Services Group Inc,Senior Secured Loan,Services: Business,,,,SF,6.68%,2020-11-30,2028-11-30,1042,1042,1042,0.4,,
SIRVA Worldwide Inc,Senior Secured Loan,Services: Business,7.52%,5.00%,SF,8.00%,2020-08-20,2029-08-20,1171,1171,1171,0.5,,,
Sandvine Corporation,Senior Secured Loan,Telecommunications,,,,,n/a,n/a,2020-06-28,2027-06-28,1602,1602,1602,0.7,
Elevate Textiles Inc,Common Equity,Consumer Goods: Durable,,,,,,,,,,,,86,
Avison Young (USA) Inc,Preferred Equity,FIRE: Real Estate,12.50%,,n/a,n/a,,,,,,,,,
Cano Health Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,,,333,,
Cano Health Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,,,,,2029-06-28,2,,
Research Now Group Inc and Survey Sampling International LLC,Common Equity,Media: Diversified & Production,,,,,,,,,,,,1093,
American Community Homes Inc,Revolver,Construction & Real Estate,,,,,,,,,,,150,18,69
American Community Homes Inc,Common Stock,Construction & Real Estate,,,,,,,,,,,150,18,69
Ascent Midco LLC,Class A units,Energy: Oil & Gas,,,,,,,,,,,1422,,
Familia Dental Group Holdings LLC,Class A units,Healthcare & Pharmaceuticals,,,,,,,,,,,1422,,
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,,,,,,,,,,,538,160,
MC Asset Management (Corporate) LLC,LLC interests,Financial Services,,,,,,,,,,,1422,,
Mnine Holdings Inc,Revolver,Technology,,,,,,,,,,,1422,,
Mnine Holdings Inc,Class B units,Technology,,,,,,,,,,,1422,,
NECB Collections LLC,Revolver,Business Services,,,,,,,,,,,1422,,
New Spartech Holdings LLC,Class A units,Chemicals Plastics & Rubber,,,,,,,,,,,833,,
Avison Young (USA) Inc,Class A preferred shares,FIRE: Real Estate,,12.50%,n/a,n/a,,,,,,,139,,
Avison Young (USA) Inc,Class F common shares,FIRE: Real Estate,,,,,,,,,,,139,,
Cano Health Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,,2029-06-28,,,,333,,
Output Services Group Inc,Class A units,Services: Business,,,,,,,,,,,1252,,
SIRVA Worldwide Inc,Class A common shares,Services: Business,,,,,,,,,,,1252,,
SIRVA Worldwide Inc,Class A preferred shares,Services: Business,,,,,,,,,,,1252,,
AppLogic Networks Parent LLC,common units,Telecommunications,,,,,,,,,,,161,,
AppLogic Networks Parent LLC,Class A units,Telecommunications,,,,,,,,,,,161,,
Elevate Textiles Inc,common units,Consumer Goods: Durable,,,,,,,,,,,87,,
Avison Young USA Inc,Class A preferred shares,FIRE: Real Estate,,12.50%,n/a,n/a,,,,,,,139,,
Avison Young USA Inc,Class F common shares,FIRE: Real Estate,,,,,,,,,,,139,,
Cano Health Inc,common units,Healthcare & Pharmaceuticals,,,,,,,,,,,333,,
Research Now Group Inc and Survey Sampling International LLC,common units,Media: Diversified & Production,,,,,,,,,,,1288,,
AppLogic Networks OpCo I LLC,common units,Telecommunications,,,,,,,,,,,161,,
AppLogic Networks OpCo I LLC,Class A units,Telecommunications,,,,,,,,,,,161,,
Independence Buyer Inc,First Lien Senior Secured,Consumer Goods: Durable,10.47%,,SF,5.90,2021-08-03,2026-08-03,5345,5305,5305,,,,
Independence Buyer Inc,Revolver,Consumer Goods: Durable,10.40%,,SF,5.85,2021-08-03,2026-08-03,1423,285,285,,,,
Recycled Plastics Industries LLC,First Lien Senior Secured,Consumer Goods: Durable,11.40%,0.50%,SF,7.35,2021-08-04,2026-08-04,2796,2773,2773,,,,
Recycled Plastics Industries LLC,Revolver,Consumer Goods: Durable,11.40%,0.50%,SF,7.35,2021-08-04,2026-08-04,284,,,,,,
The Kyjen Company LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,11.15%,0.75%,SF,7.50,2021-05-14,2026-04-03,987,983,983,,,,
The Kyjen Company LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,10.88%,0.75%,SF,7.25,2022-09-13,2026-04-03,1,1,1,,,,
The Kyjen Company LLC,Revolver,Consumer Goods: Non-Durable,11.15%,0.75%,SF,7.50,2021-05-14,2026-04-03,89,89,89,,,,
Thrasio LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,,14.89%,SF,10.26,2024-07-18,2029-06-18,287,287,287,,,,
Avalara Inc,First Lien Senior Secured,FIRE: Finance,10.58%,,SF,6.25,2022-10-19,2028-10-19,4000,3928,3928,,,,
Avalara Inc,Revolver,FIRE: Finance,10.58%,,SF,6.25,2022-10-19,2028-10-19,400,,,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25,2022-08-19,2028-08-18,2503,2469,2469,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25,2022-08-19,2028-08-18,695,695,695,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25,2023-08-01,2028-08-18,2086,2037,2037,,,,
GC Champion Acquisition LLC,Delayed Draw,FIRE: Finance,9.87%,,SF,5.25,2024-12-31,2028-08-18,2086,1417,1417,,,,
J2 BWA Funding LLC,Revolver,FIRE: Finance,10.00%,,n/a,n/a,2020-12-24,2026-12-24,2750,1689,1689,,,,
Liftforward SPV II LLC,First Lien Senior Secured,FIRE: Finance,,15.21%,SF,10.86,2016-11-10,2025-06-30,301,301,301,,,,
Recycled Plastics Industries LLC,First Lien Senior Secured,Consumer Goods: Durable,11.17%,0.50%,SF,7.35,2021-08-04,2026-08-04,2724,2710,2710,,,,
The Kyjen Company LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,10.93%,1.00%,SF,7.75,2021-05-14,2026-04-03,992,989,989,,,,
The Kyjen Company LLC,Revolver,Consumer Goods: Non-Durable,10.97%,,SF,6.65,2021-05-14,2026-04-03,105,,,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.27%,,SF,5.00,2022-08-19,2028-08-18,2490,2462,2462,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.27%,,SF,5.00,2022-08-19,2028-08-18,692,692,692,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.27%,,SF,5.00,2023-08-01,2028-08-18,2075,2033,2033,,,,
GC Champion Acquisition LLC,Delayed Draw,FIRE: Finance,9.27%,,SF,5.00,2024-12-31,2028-08-18,2079,1410,1410,,,,
J2 BWA Funding LLC,Revolver,FIRE: Finance,10.00%,,n/a,n/a,2020-12-24,2026-12-24,1686,1686,1686,,,,
Liftforward SPV II LLC,First Lien Senior Secured,FIRE: Finance,,15.19%,SF,10.86,2016-11-10,2025-06-30,325,325,325,,,,
Ascent Midco LLC,Common Equity,Healthcare & Pharmaceuticals,,8.00%,n/a,n/a,2020-02-05,,,,,2032,,,
Familia Dental Group Holdings LLC,Common Equity,Healthcare & Pharmaceuticals,,,,,,2016-04-08,,,,5224,7256,4783,
Mnine Holdings Inc,Common Equity,High Tech Industries,,,,,,2020-06-30,,,,,,,
NECB Collections LLC,Common Equity,Services: Consumer,,,,,,2019-06-21,,,,1458,1458,,
MRCC Senior Loan Fund I LLC,Equity Investment,Investment Funds & Vehicles,,,,,,2017-10-31,,,42650,42650,30157,11.5,
SFR Holdco LLC,Equity Investment,Services: Consumer,,,,,,,,,4372,5539,2.0,,
TJ Management HoldCo LLC,Revolver Loan,Services: Consumer,,,,,,,,,437,3229,1.2,,
MRCC Senior Loan Fund I LLC,Equity Investment,Investment Funds & Vehicles,,,,,,,,,33122,,,,
NECB Collections LLC,Equity Investment,Services: Consumer,,,,,,2019-06-21,,,1458,1458,1458,0.0,
SFR Holdco 2 LLC,Delayed Draw Loan,Real Estate,,,,,,,2024-01-01,,,,,,
SFR Holdco 2 LLC,Equity Commitment,Real Estate,,,,,,,2024-01-01,,,,,,
TJ Management HoldCo LLC,Revolver Loan,Services: Business,,,,,,,2023-05-10,,,,,,
TJ Management HoldCo LLC,Common Stock,Services: Business,,,,,,,2023-05-10,,,,,,
Sandvine Corporation,Common Equity,Telecommunications,,,,,,,2023-01-01,,,,,,
