company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
New Spartech Holdings,Other,Other,,11.31%,,,,2030-03-31,,412,,,412,,,MRCC,2025-08-11
New Spartech Holdings,Other,Other,,9.56%,,,,2030-09-30,,673,,,673,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.44%,,N/A,7.11,2025-10-03,2025-10-03,1135,,,1135,,,,MRCC,2025-08-11
Runner Buyer INC.,First Lien,Consumer Products,9.94%,,N/A,5.61,2028-10-23,2028-10-23,2910,,,2910,,,,MRCC,2025-08-11
"Polychem Acquisition, LLC",First Lien,Packaging,9.94%,4.00%,N/A,9.61,2026-08-15,2026-08-15,2894,,,2894,,,,MRCC,2025-08-11
PVHC Holding Corp.,First Lien,Packaging,9.95%,0.75%,N/A,6.40,2027-02-17,2027-02-17,1888,,,1888,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.55%,,N/A,5.25,2029-04-27,,4288,,,4288,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,9.55%,,N/A,5.25,2028-04-28,,625,,,625,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,10.06%,,N/A,5.75,2026-06-05,,2215,,,2215,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,9.83%,,N/A,5.51,2026-07-10,,4725,,,4725,,,,MRCC,2025-08-11
Touchtunes Music Group LLC,First Lien,Media & Entertainment,9.05%,,N/A,4.75,2029-03-30,,3250,,,3250,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,10.05%,,N/A,5.75,2028-04-14,,3170,,,3170,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,10.08%,,N/A,5.75,2028-04-14,,228,,,228,,,,MRCC,2025-08-11
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,12.32%,,N/A,8.00,2029-02-20,,381,,,381,,,,MRCC,2025-08-11
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,10.29%,,N/A,5.75,2027-10-14,,2144,,,2144,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,First Lien,Business Services,9.41%,,N/A,5.15,2029-03-09,,2419,,,2419,,,,MRCC,2025-08-11
Mavenir Systems Inc.,First Lien,Telecommunications,9.34%,,N/A,5.01,2028-08-18,,1621,,,1621,,,,MRCC,2025-08-11
AppLogic Networks OpCo I LLC (fka Sandvine Corp.),First Lien,Telecommunications,5.26%,5.00%,N/A,6.00,2030-03-03,,640,,,640,,,,MRCC,2025-08-11
Keystone Purchaser LLC,First Lien,Transportation & Logistics,10.19%,,N/A,5.86,2027-05-07,,4829,,,4829,,,,MRCC,2025-08-11
Elevate Textiles Inc.,Second Lien,Consumer Products,10.95%,,N/A,6.65,2027-09-30,,786,,,786,,,,MRCC,2025-08-11
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-08-11
American Community Homes Inc. (Revolver),First Lien,Real Estate,,,,,,,,,,,,,,MRCC,2025-08-11
Ascent Midco LLC (2032258 Class A units),Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2025-08-11
Familia Dental Group Holdings LLC (1194 Class A units),Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2025-08-11
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,,,,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,,,,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC (15.9% of interest),Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-08-11
Mnine Holdings Inc. (Revolver),First Lien,Software,,,,,,,,,,,,,,MRCC,2025-08-11
NECB Collections LLC (Revolver),First Lien,Business Services,,,,,,,,,,,,,,MRCC,2025-08-11
NECB Collections LLC (20.8% of LLC units),Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,5.40%,N/A,7.85,2027-02-26,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,5.40%,N/A,7.85,2027-02-26,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,5.41%,N/A,7.85,2027-02-26,,,,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.48%,,N/A,5.15,2027-12-01,,,,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.43%,,N/A,5.15,2027-12-01,,,,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,9.45%,,N/A,5.15,2027-12-01,,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.81%,,N/A,5.51,2028-01-07,,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.81%,,N/A,5.51,2028-01-07,,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC (Revolver),First Lien,Other,11.75%,,N/A,4.25,2028-01-07,,,,,,,,,MRCC,2025-08-11
New Spartech Holdings LLC (fka TJC Spartech Acquisition Corp.),First Lien,Chemicals,11.31%,,N/A,7.00,2030-03-31,,,,,,,,,MRCC,2025-08-11
New Spartech Holdings LLC (fka TJC Spartech Acquisition Corp.),First Lien,Chemicals,9.56%,,N/A,5.25,2030-09-30,,,,,,,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.44%,,N/A,7.11,2025-10-03,,,,,,,,,MRCC,2025-08-11
Runner Buyer INC.,First Lien,Consumer Products,9.94%,,N/A,5.61,2028-10-23,,,,,,,,,MRCC,2025-08-11
Polychem Acquisition LLC,First Lien,Packaging,9.94%,4.00%,N/A,9.61,2026-08-15,,,,,,,,,MRCC,2025-08-11
PVHC Holding Corp.,First Lien,Packaging,9.95%,0.75%,N/A,6.40,2027-02-17,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.98%,N/A,7.65,2027-02-26,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.96%,N/A,7.60,2027-02-26,,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,10.01%,N/A,7.65,2027-02-26,,,,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.41%,,N/A,4.90,2027-12-01,,,,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.49%,,N/A,4.90,2027-12-01,,,,,,,,,MRCC,2025-08-11
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.96%,,N/A,5.60,2027-07-08,,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51,2028-01-07,,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51,2028-01-07,,,,,,,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.47%,,N/A,7.11,2025-10-03,,,,,,,,,MRCC,2025-08-11
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,N/A,4.75,2028-05-05,,,,,,,,,MRCC,2025-08-11
Runner Buyer Inc.,First Lien,Consumer Products,10.11%,,N/A,5.61,2028-10-23,,,,,,,,,MRCC,2025-08-11
PH Beauty Holdings III Inc.,First Lien,Consumer Products,10.17%,,N/A,5.00,2025-09-26,,,,,,,,,MRCC,2025-08-11
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.28%,1.50%,N/A,,2029-01-31,,4252,4252,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26,2029-03-12,,1492,1492,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26,2029-03-12,,510,510,,,,,,MRCC,2025-08-11
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,10.29%,,N/A,5.76,2028-10-15,,4467,4467,,,,,,MRCC,2025-08-11
Output Services Group Inc.,First Lien,Business Services,11.11%,,N/A,6.68,2028-11-30,,1042,1042,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00,2029-08-20,,1171,1171,,,,,,MRCC,2025-08-11
Elevate Textiles Inc. (fka International Textile Group Inc.),Common Equity,Consumer Products,,,,,,,,,,86,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,0,0,0,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,Common Equity,Real Estate,,,,,,,,,,610,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,11.93%,,N/A,7.60,2018-04-24,2025-12-30,1767,,,1767,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,11.93%,,N/A,7.60,2023-03-29,2025-12-30,639,,,639,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,11.93%,,N/A,7.60,2023-12-18,2025-12-30,1966,,,1966,,,,MRCC,2025-08-11
Hastings Manufacturing Company,Revolver,Automotive,11.93%,,N/A,7.60,2023-03-29,2025-12-30,691,,,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,First Lien,Automotive,9.67%,,N/A,5.35,2021-08-02,2027-08-02,6755,,,6701,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,Revolver,Automotive,9.67%,,N/A,5.35,2021-08-02,2027-08-02,1667,,,278,,,,MRCC,2025-08-11
Panda Acquisition LLC,First Lien,Automotive,6.44%,7.13%,N/A,9.36,2022-12-20,2028-10-18,4595,,,4079,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,First Lien,Financial Services,10.40%,,N/A,6.10,2021-10-12,2027-01-12,335,,,333,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,Revolver,Financial Services,10.40%,,N/A,6.10,2021-01-12,2027-01-12,323,,,174,,,,MRCC,2025-08-11
CGI Automated Manufacturing LLC,First Lien,Other,11.64%,,N/A,7.43,2022-09-09,2026-12-17,3775,,,3731,,,,MRCC,2025-08-11
CGI Automated Manufacturing LLC,First Lien,Other,11.56%,,N/A,7.26,2022-09-30,2026-12-17,1083,,,1073,,,,MRCC,2025-08-11
Valudor Products LLC,First Lien,Chemicals,10.44%,1.50%,N/A,7.61,2018-06-18,2026-12-31,2097,,,2088,,,,MRCC,2025-08-11
Valudor Products LLC,First Lien,Chemicals,,11.94%,N/A,7.50,2018-06-18,2026-12-31,357,,,357,,,,MRCC,2025-08-11
Valudor Products LLC,First Lien,Chemicals,11.94%,,N/A,7.61,2021-12-22,2026-12-31,884,,,876,,,,MRCC,2025-08-11
Valudor Products LLC,Revolver,Chemicals,13.94%,,N/A,9.61,2018-06-18,2026-12-31,548,,,219,,,,MRCC,2025-08-11
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,,67,0.02,,MRCC,2025-08-11
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,,,,,MRCC,2025-08-11
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,52,0.005,MRCC,2025-08-11
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,2024-03-05,,,,,,1819,1.819,MRCC,2025-08-11
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,2024-03-05,,,,,,,,MRCC,2025-08-11
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,2021-07-02,,,,,,2,0.0002,MRCC,2025-08-11
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,9.00%,N/A,,2023-07-17,,,35,35,,,,,MRCC,2025-08-11
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-17,,,18841,18841,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,206,206,,,,MRCC,2025-08-11
Forest Buyer LLC,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2024-03-15,,,250,250,,,,,MRCC,2025-08-11
Forest Buyer LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-03-15,,,250,250,,,,MRCC,2025-08-11
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,0,0,,,,MRCC,2025-08-11
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,0,0,,,,MRCC,2025-08-11
KL Moon Acquisition LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-31,,,505,505,,,,MRCC,2025-08-11
NationsBenefits LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,5.00%,N/A,,2021-08-20,,,816,816,,,,,MRCC,2025-08-11
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-20,,,153,153,,,,MRCC,2025-08-11
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2022-10-04,,,340,340,,,,MRCC,2025-08-11
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-12-29,,,,,,,,MRCC,2025-08-11
Whistler Parent Holdings III Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-10-25,,,0,0,,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,1880,,1875,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,458,,458,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,270,,268,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,780,,780,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,394,,391,,,MRCC,2025-08-11
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,,,,,,,,,320,,320,,,MRCC,2025-08-11
Bonterra LLC,First Lien,Media & Entertainment,,,,,,,,,13437,,13339,,,MRCC,2025-08-11
Bonterra LLC,First Lien,Media & Entertainment,12.08%,,N/A,7.75%,2023-09-28,2027-09-08,2244,,2223,,,,,MRCC,2025-08-11
Bonterra LLC,Revolver,Media & Entertainment,,,,,,,,,1069,,684,,,MRCC,2025-08-11
Chess.com LLC,First Lien,Media & Entertainment,,,,,,,,,5835,,5767,,,MRCC,2025-08-11
Chess.com LLC,Revolver,Media & Entertainment,,,,,,,,,652,,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57%,6.75%,N/A,7.75%,2019-02-28,2025-11-28,4119,,4118,,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.59%,6.75%,N/A,7.75%,2022-09-27,2025-11-28,1289,,1287,,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57%,6.75%,N/A,7.75%,2019-02-28,2025-11-28,62,,62,,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57%,6.75%,N/A,7.75%,2022-09-27,2025-11-28,3432,,3432,,,,,MRCC,2025-08-11
Crownpeak Technology Inc.,Revolver,Media & Entertainment,,,,,,,,,500,,500,,,MRCC,2025-08-11
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,,,,,,,,2933,,2886,,,MRCC,2025-08-11
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,,,,,,,,,2390,,1319,,,MRCC,2025-08-11
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,,,,,,,,,519,,,,,MRCC,2025-08-11
V10 Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,3243,,3177,,,MRCC,2025-08-11
V10 Entertainment Inc.,Revolver,Media & Entertainment,,,,,,,,,458,,73,,,MRCC,2025-08-11
BLST Operating Company LLC,First Lien,Retail,1.00%,11.17%,N/A,11.17%,2020-08-28,2025-08-28,751,,514,,,,,MRCC,2025-08-11
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,2020-10-15,,4467,4467,4467,1.5,,,MRCC,2025-08-11
Output Services Group Inc.,First Lien,Business Services,,,,,,2020-11-30,,1042,1042,1042,0.4,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00%,2020-08-20,2029-08-20,1171,1171,1171,0.5,,,,MRCC,2025-08-11
Sandvine Corp.,First Lien,Telecommunications,,,,,,,,,1602,1602,1602,0.7,,MRCC,2025-08-11
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,,86,,MRCC,2025-08-11
Avison Young (USA) Inc.,Preferred Equity,Real Estate,12.50%,,N/A,,,,,,,,,,,MRCC,2025-08-11
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,333,,,MRCC,2025-08-11
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,2,,,MRCC,2025-08-11
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,1093,,MRCC,2025-08-11
American Community Homes Inc.,Revolver,Real Estate,,,,,,,,,,,150,18,69,MRCC,2025-08-11
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,150,18,69,MRCC,2025-08-11
Ascent Midco LLC,Other,Oil & Gas,,,,,,,,,,,1422,,,MRCC,2025-08-11
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,1422,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,,,,,,,,,,,538,160,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,Other,Financial Services,,,,,,,,,,,1422,,,MRCC,2025-08-11
Mnine Holdings Inc.,Revolver,Software,,,,,,,,,,,1422,,,MRCC,2025-08-11
Mnine Holdings Inc.,Other,Software,,,,,,,,,,,1422,,,MRCC,2025-08-11
NECB Collections LLC,Revolver,Business Services,,,,,,,,,,,1422,,,MRCC,2025-08-11
New Spartech Holdings LLC,Other,Chemicals,,,,,,,,,,,833,,,MRCC,2025-08-11
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,,,139,,,MRCC,2025-08-11
Avison Young (USA) Inc.,Common Equity,Real Estate,,,,,,,,,,,139,,,MRCC,2025-08-11
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,333,,,MRCC,2025-08-11
Output Services Group Inc.,Other,Business Services,,,,,,,,,,,1252,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,1252,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,,,1252,,,MRCC,2025-08-11
AppLogic Networks Parent LLC,Common Equity,Telecommunications,,,,,,,,,,,161,,,MRCC,2025-08-11
AppLogic Networks Parent LLC,Other,Telecommunications,,,,,,,,,,,161,,,MRCC,2025-08-11
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,87,,,MRCC,2025-08-11
Avison Young USA Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,,,139,,,MRCC,2025-08-11
Avison Young USA Inc.,Common Equity,Real Estate,,,,,,,,,,,139,,,MRCC,2025-08-11
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,333,,,MRCC,2025-08-11
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,1288,,,MRCC,2025-08-11
AppLogic Networks OpCo I LLC,Common Equity,Telecommunications,,,,,,,,,,,161,,,MRCC,2025-08-11
AppLogic Networks OpCo I LLC,Other,Telecommunications,,,,,,,,,,,161,,,MRCC,2025-08-11
Independence Buyer Inc.,First Lien,Consumer Products,10.47%,,N/A,5.90,2021-08-03,2026-08-03,5345,5305,5305,,,,,MRCC,2025-08-11
Independence Buyer Inc.,Revolver,Consumer Products,10.40%,,N/A,5.85,2021-08-03,2026-08-03,1423,285,285,,,,,MRCC,2025-08-11
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.40%,0.50%,N/A,7.35,2021-08-04,2026-08-04,2796,2773,2773,,,,,MRCC,2025-08-11
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.40%,0.50%,N/A,7.35,2021-08-04,2026-08-04,284,,,,,,,MRCC,2025-08-11
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.75%,N/A,7.50,2021-05-14,2026-04-03,987,983,983,,,,,MRCC,2025-08-11
The Kyjen Company LLC,First Lien,Consumer Products,10.88%,0.75%,N/A,7.25,2022-09-13,2026-04-03,1,1,1,,,,,MRCC,2025-08-11
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.75%,N/A,7.50,2021-05-14,2026-04-03,89,89,89,,,,,MRCC,2025-08-11
Thrasio LLC,First Lien,Consumer Products,,14.89%,N/A,10.26,2024-07-18,2029-06-18,287,287,287,,,,,MRCC,2025-08-11
Avalara Inc.,First Lien,Financial Services,10.58%,,N/A,6.25,2022-10-19,2028-10-19,4000,3928,3928,,,,,MRCC,2025-08-11
Avalara Inc.,Revolver,Financial Services,10.58%,,N/A,6.25,2022-10-19,2028-10-19,400,,,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2022-08-19,2028-08-18,2503,2469,2469,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2022-08-19,2028-08-18,695,695,695,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2023-08-01,2028-08-18,2086,2037,2037,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,Delayed Draw,Financial Services,9.87%,,N/A,5.25,2024-12-31,2028-08-18,2086,1417,1417,,,,,MRCC,2025-08-11
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,2750,1689,1689,,,,,MRCC,2025-08-11
Liftforward SPV II LLC,First Lien,Financial Services,,15.21%,N/A,10.86,2016-11-10,2025-06-30,301,301,301,,,,,MRCC,2025-08-11
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.17%,0.50%,N/A,7.35,2021-08-04,2026-08-04,2724,2710,2710,,,,,MRCC,2025-08-11
The Kyjen Company LLC,First Lien,Consumer Products,10.93%,1.00%,N/A,7.75,2021-05-14,2026-04-03,992,989,989,,,,,MRCC,2025-08-11
The Kyjen Company LLC,Revolver,Consumer Products,10.97%,,N/A,6.65,2021-05-14,2026-04-03,105,,,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.27%,,N/A,5.00,2022-08-19,2028-08-18,2490,2462,2462,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.27%,,N/A,5.00,2022-08-19,2028-08-18,692,692,692,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,First Lien,Financial Services,9.27%,,N/A,5.00,2023-08-01,2028-08-18,2075,2033,2033,,,,,MRCC,2025-08-11
GC Champion Acquisition LLC,Delayed Draw,Financial Services,9.27%,,N/A,5.00,2024-12-31,2028-08-18,2079,1410,1410,,,,,MRCC,2025-08-11
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,1686,1686,1686,,,,,MRCC,2025-08-11
Liftforward SPV II LLC,First Lien,Financial Services,,15.19%,N/A,10.86,2016-11-10,2025-06-30,325,325,325,,,,,MRCC,2025-08-11
Ascent Midco LLC,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,,,2032,,,,MRCC,2025-08-11
Familia Dental Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,,5224,7256,4783,,MRCC,2025-08-11
Mnine Holdings Inc.,Common Equity,Software,,,,,,2020-06-30,,,,,,,,MRCC,2025-08-11
NECB Collections LLC,Common Equity,Business Services,,,,,,2019-06-21,,,,1458,1458,,,MRCC,2025-08-11
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,2017-10-31,,,42650,42650,30157,11.5,,MRCC,2025-08-11
SFR Holdco LLC,Other,Business Services,,,,,,,,,4372,5539,2.0,,,MRCC,2025-08-11
TJ Management HoldCo LLC,Revolver,Business Services,,,,,,,,,437,3229,1.2,,,MRCC,2025-08-11
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,33122,,,,,MRCC,2025-08-11
NECB Collections LLC,Other,Business Services,,,,,,2019-06-21,,,1458,1458,1458,0.0,,MRCC,2025-08-11
SFR Holdco 2 LLC,Delayed Draw,Real Estate,,,,,,,,,,,,,,MRCC,2025-08-11
SFR Holdco 2 LLC,Other,Real Estate,,,,,,,,,,,,,,MRCC,2025-08-11
TJ Management HoldCo LLC,Revolver,Business Services,,,,,,,,,,,,,,MRCC,2025-08-11
TJ Management HoldCo LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-08-11
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2025-08-11
