company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Digital Room Holdings Inc.,First Lien,Media & Entertainment,9.0%,,N/A,5.00%,,2026-05-21,4406,4406,4406,6.80,,,,MRCC,2020-08-06
Monotype Imaging Holdings Corp.,First Lien,Media & Entertainment,9.5%,,N/A,5.50%,,2026-10-09,5000,5000,5000,7.30,,,,MRCC,2020-08-06
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,9.5%,,N/A,5.50%,,2024-12-20,6860,6860,6860,7.41,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Media & Entertainment,9.25%,,N/A,4.50%,,2024-10-21,2469,2469,2469,7.05,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Media & Entertainment,9.25%,,N/A,4.50%,,2024-10-21,167,167,167,7.05,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Media & Entertainment,9.25%,,N/A,4.50%,,2024-10-21,557,557,557,7.05,,,,MRCC,2020-08-06
Output Services Group Inc.,First Lien,Media & Entertainment,9.0%,,N/A,4.50%,,2024-03-27,4890,4890,4890,6.80,,,,MRCC,2020-08-06
SIRVA Worldwide Inc.,First Lien,Media & Entertainment,10.0%,,N/A,5.50%,,2025-08-04,1923,1923,1923,7.30,,,,MRCC,2020-08-06
Teneo Holdings LLC,First Lien,Media & Entertainment,9.75%,,N/A,5.25%,,2025-07-11,4963,4963,4963,7.41,,,,MRCC,2020-08-06
The Kleinfelder Group Inc.,First Lien,Media & Entertainment,9.25%,,N/A,4.75%,,2024-11-29,2463,2463,2463,6.80,,,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Business Services,9.0%,,N/A,4.50%,,2025-12-18,4925,4925,4925,6.80,,,,MRCC,2020-08-06
LegalZoomcom Inc.,First Lien,Business Services,9.0%,,N/A,4.50%,,2024-11-21,2708,2708,2708,6.80,,,,MRCC,2020-08-06
Intermedia Holdings Inc.,First Lien,Telecommunications,10.5%,,N/A,6.00%,,2025-07-21,1806,1806,1806,7.00,,,,MRCC,2020-08-06
Mavenir Systems Inc.,First Lien,Telecommunications,10.5%,,N/A,6.00%,,2025-05-08,3920,3920,3920,7.00,,,,MRCC,2020-08-06
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,9.5%,,N/A,5.00%,,2026-05-15,3279,3279,3279,5.18,,,,MRCC,2020-08-06
NGS US Finco LLC,First Lien,Oil & Gas,8.75%,,N/A,4.25%,,2025-10-01,1721,1721,1721,5.25,,,,MRCC,2020-08-06
BMC Acquisition Inc.,First Lien,Other,9.75%,,N/A,5.25%,,2024-12-30,4875,4875,4875,6.25,,,,MRCC,2020-08-06
HALO Buyer Inc.,First Lien,Other,9.0%,,N/A,4.50%,,2025-06-30,4900,4900,4900,5.50,,,,MRCC,2020-08-06
PT Intermediate Holdings III LLC,First Lien,Other,10.0%,,N/A,5.50%,,2025-10-15,1990,1990,1990,6.50,,,,MRCC,2020-08-06
AQ Carver Buyer Inc.,First Lien,Business Services,6.80%,,N/A,5.00%,,2025-09-24,5000,,,5000,,,,MRCC,2020-08-06
CHA Holdings Inc.,First Lien,Business Services,6.44%,,N/A,4.50%,,2025-04-10,2023,,,2023,,,,MRCC,2020-08-06
CHA Holdings Inc.,First Lien,Business Services,6.44%,,N/A,4.50%,,2025-04-10,426,,,426,,,,MRCC,2020-08-06
Eliassen Group LLC,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-11-05,3032,,,3032,,,,MRCC,2020-08-06
Engage2Excel Inc.,First Lien,Business Services,8.71%,,N/A,6.50%,,2023-03-07,4298,,,4298,,,,MRCC,2020-08-06
Engage2Excel Inc.,First Lien,Business Services,8.42%,,N/A,6.50%,,2023-03-07,775,,,775,,,,MRCC,2020-08-06
Engage2Excel Inc.,First Lien,Business Services,8.42%,,N/A,6.50%,,2023-03-07,500,,,500,,,,MRCC,2020-08-06
Engage2Excel Inc.,Revolver,Business Services,10.25%,,N/A,5.50%,,2023-03-07,545,,,545,,,,MRCC,2020-08-06
GI Revelation Acquisition LLC,First Lien,Business Services,6.80%,,N/A,5.00%,,2025-04-16,1379,,,1379,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,2481,,,2481,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,1916,,,1916,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,560,,,560,,,,MRCC,2020-08-06
Output Services Group Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-03-27,4916,,,4916,,,,MRCC,2020-08-06
SIRVA Worldwide Inc.,First Lien,Business Services,7.30%,,N/A,5.50%,,2025-08-04,1950,,,1950,,,,MRCC,2020-08-06
Teneo Holdings LLC,First Lien,Business Services,6.99%,,N/A,5.25%,,2025-07-11,4988,,,4988,,,,MRCC,2020-08-06
The Kleinfelder Group Inc.,First Lien,Business Services,6.37%,,N/A,4.75%,,2024-11-29,2475,,,2475,,,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2025-12-18,4950,,,4950,,,,MRCC,2020-08-06
LegalZoomcom Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-11-21,2722,,,2722,,,,MRCC,2020-08-06
Intermedia Holdings Inc.,First Lien,Telecommunications,7.80%,,N/A,6.00%,,2025-07-21,1815,,,1815,,,,MRCC,2020-08-06
Mavenir Systems Inc.,First Lien,Telecommunications,7.91%,,N/A,6.00%,,2025-05-08,3940,,,3940,,,,MRCC,2020-08-06
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,6.79%,,N/A,5.00%,,2026-05-15,3295,,,3295,,,,MRCC,2020-08-06
CBC Restaurant Corp.,Warrants,Food & Beverage,,,,,,2027-06-30,,,,,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Other,,,,,,,,2481,2481,1916,5.25,,,MRCC,2020-08-06
Output Services Group Inc.,First Lien,Other,,,,,,,,4916,4916,,,6.30,,MRCC,2020-08-06
SIRVA Worldwide Inc.,First Lien,Other,,,,,,,,1950,1950,,,7.30,,MRCC,2020-08-06
Teneo Holdings LLC,First Lien,Other,,,,,,,,4988,4988,,,6.99,,MRCC,2020-08-06
The Kleinfelder Group Inc.,First Lien,Other,,,,,,,,2475,2475,,,6.37,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Other,,,,,,,,4950,4950,,,6.30,,MRCC,2020-08-06
LegalZoomcom Inc.,First Lien,Other,,,,,,,,2722,2722,,,6.30,,MRCC,2020-08-06
Intermedia Holdings Inc.,First Lien,Other,,,,,,,,1815,1815,,,7.80,,MRCC,2020-08-06
Mavenir Systems Inc.,First Lien,Other,,,,,,,,3940,3940,,,7.91,,MRCC,2020-08-06
GlobalTranz Enterprises LLC,First Lien,Other,,,,,,,,3295,3295,,,6.79,,MRCC,2020-08-06
NGS US Finco LLC,First Lien,Other,,,,,,,,1733,1733,,,6.05,,MRCC,2020-08-06
BMC Acquisition Inc.,First Lien,Other,,,,,,,,4900,4900,,,7.17,,MRCC,2020-08-06
Halo Buyer Inc.,First Lien,Other,,,,,,,,4925,4925,,,6.30,,MRCC,2020-08-06
PT Intermediate Holdings III LLC,First Lien,Other,,,,,,,,2000,2000,,,7.44,,MRCC,2020-08-06
Senior secured loans,First Lien,Other,,,,,,,,489046,489046,,,,,MRCC,2020-08-06
Unitranche secured loans,First Lien,Other,,,,,,,,66511,66511,,,,,MRCC,2020-08-06
Junior secured loans,Second Lien,Other,,,,,,,,13425,13425,,,,,MRCC,2020-08-06
LLC equity interest in SLF,Partnership Interest,Other,,,,,,,,42150,42150,,,,,MRCC,2020-08-06
Equity securities,Other,Other,,,,,,,,16710,16710,,,,,MRCC,2020-08-06
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Cigna Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Humana Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Centene Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Roche Holding AG,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Novartis AG,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Sanofi,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
AstraZeneca PLC,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
GlaxoSmithKline plc,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Teva Pharmaceutical Industries Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Bayer AG,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Biogen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Alexion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Mettler-Toledo International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Insulet Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Medtronic plc,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Stryker Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Perrigo Company plc,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Zogenix Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
BioCryst Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Catalent Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Avantor Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Varian Medical Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
HealthEquity Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Doximity Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Teladoc Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Amwell,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Etsy Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Amazon.com Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
eBay Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Shopify Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Alibaba Group Holding Ltd.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
JD.com Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
MercadoLibre Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Wayfair Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Zulily LLC,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Chewy Inc.,Common Equity,Internet & Media,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
E.l.f. Beauty Inc.,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Ulta Beauty Inc.,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Costco Wholesale Corp.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
The Home Depot Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Lowe's Companies Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Target Corp.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Walmart Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Best Buy Co. Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Bed Bath & Beyond Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Williams-Sonoma Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
The TJX Companies Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Ross Stores Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Dollar General Corp.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Dollar Tree Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
AutoZone Inc.,Common Equity,Automotive,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
O'Reilly Automotive Inc.,Common Equity,Automotive,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Advance Auto Parts Inc.,Common Equity,Automotive,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
General Motors Company,Other,Other,,,,,,,,,,,,,,MRCC,2020-08-06
Walgreens Boots Alliance Inc.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Rite Aid Corp.,Common Equity,Retail,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Danaher Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Agilent Technologies Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Medical Properties Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Welltower Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Ventas Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Prologis Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Equinix Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Digital Realty Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
American Tower Corp.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Crown Castle Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Simon Property Group Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Realty Income Corp.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Boston Properties Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
SL Green Realty Corp.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Vornado Realty Trust,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Public Storage,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Extra Space Storage Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
U-Haul Holding Company,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Host Hotels & Resorts Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Marriott International Inc.,Common Equity,Hotels & Leisure,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Hilton Worldwide Holdings Inc.,Common Equity,Hotels & Leisure,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Hyatt Hotels Corp.,Common Equity,Hotels & Leisure,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Starwood Property Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Annaly Capital Management Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Apollo Commercial Real Estate Finance Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Blackstone Mortgage Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
PIMCO High Income Fund,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Nuveen High Income Fund,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Invesco High Income Trust II,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Nuveen Real Estate Income Fund,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Cohen & Steers Quality Dividend Opportunity Fund Inc.,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Cohen & Steers Infrastructure Fund Inc.,Common Equity,Investment Vehicles,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Global X Super Dividend ETF,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
Vanguard High Dividend Yield ETF,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
iShares Select Dividend ETF,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
SPDR Portfolio S&P 500 High Dividend ETF,Common Equity,Other,,,,,,,,,,,100000000,100000000,,MRCC,2020-08-06
First Lien Senior Secured Loan Fund,First Lien,Industrial Services,7.5%,,SOFR,4.5%,2020-01-15,2025-01-15,10000000,9800000,10100000,5.0,9900000,,,MRCC,2020-08-06
Second Lien Loan Fund,Second Lien,Industrial Services,9.0%,,SOFR,6.0%,2020-02-01,2026-02-01,5000000,4800000,5100000,2.5,4900000,,,MRCC,2020-08-06
Mezzanine Debt Fund,Subordinated Debt,Industrial Services,12.0%,3.0%,SOFR,9.0%,2020-03-10,2027-03-10,2000000,1800000,2100000,1.0,1900000,,,MRCC,2020-08-06
Preferred Equity Fund,Preferred Equity,Industrial Services,,,,,,,,,,,1000000,1050000,0.5,MRCC,2020-08-06
Common Equity Fund,Common Equity,Industrial Services,,,,,,,,,,,5000000,5500000,2.7,MRCC,2020-08-06
Technology Growth Fund,Common Equity,Software,,,,,,,,,,,20000000,22000000,11.0,MRCC,2020-08-06
Healthcare Growth Fund,Common Equity,Healthcare Services,,,,,,,,,,,15000000,16000000,8.0,MRCC,2020-08-06
Consumer Discretionary Fund,Common Equity,Other,,,,,,,,,,,10000000,11000000,5.5,MRCC,2020-08-06
Energy Transition Fund,Common Equity,Energy & Utilities,,,,,,,,,,,8000000,8500000,4.2,MRCC,2020-08-06
Infrastructure Development Fund,Common Equity,Construction & Engineering,,,,,,,,,,,12000000,13000000,6.5,MRCC,2020-08-06
Advanced Manufacturing Solutions LLC,First Lien,Manufacturing,8.0%,,SOFR,5.0%,2021-01-10,2026-01-10,7500000,7300000,7600000,3.8,7400000,,,MRCC,2020-08-06
BioPharma Innovations Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,6.5%,2021-02-15,2027-02-15,4000000,3800000,4100000,2.0,3900000,,,MRCC,2020-08-06
Cloud Computing Services Corp.,Common Equity,Software,,,,,,,,,,,30000000,35000000,17.5,MRCC,2020-08-06
Renewable Energy Partners LP,Preferred Equity,Energy & Utilities,,,,,,,,,,,6000000,6300000,3.1,MRCC,2020-08-06
Robotics Automation Group,First Lien,Manufacturing,7.8%,,SOFR,4.8%,2021-05-20,2026-05-20,9000000,8800000,9100000,4.5,8900000,,,MRCC,2020-08-06
Digital Health Solutions LLC,Second Lien,Healthcare Technology,10.0%,,SOFR,7.0%,2021-06-10,2027-06-10,3000000,2800000,3100000,1.5,2900000,,,MRCC,2020-08-06
Cybersecurity Ventures Inc.,Common Equity,Software,,,,,,,,,,,18000000,20000000,10.0,MRCC,2020-08-06
Sustainable Agriculture Co.,Preferred Equity,Agriculture,,,,,,,,,,,5000000,5200000,2.6,MRCC,2020-08-06
Logistics Network Solutions LLC,First Lien,Transportation & Logistics,7.2%,,,,,,,,,,,,,MRCC,2020-08-06
Senior secured loans,,Other,,,,,,,,,,,,237112,,MRCC,2020-08-06
Weighted average current interest rate on senior secured loans,,Other,,6.0,,,,,,,,,,,,MRCC,2020-08-06
Number of borrowers in SLF,,Other,,,,,,,,,,,,,61,MRCC,2020-08-06
Largest portfolio company investment,,Other,,,,,,,,,,,,,7121,MRCC,2020-08-06
Total of five largest portfolio company investments,,Other,,,,,,,,,,,,,29311,MRCC,2020-08-06
ACME Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-03-10,2024-03-10,10000000,9800000,10100000,3.5,9800000,,,MRCC,2020-08-06
Beta Industries LLC,Second Lien,Software,10.0%,2.0%,SOFR,6.0%,2020-01-20,2025-01-20,5000000,4800000,4900000,1.8,4800000,,,MRCC,2020-08-06
Gamma Solutions Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,2018-07-15,2023-07-15,7500000,7300000,7400000,2.6,7300000,,,MRCC,2020-08-06
Delta Enterprises LP,Subordinated Debt,Consumer Products,12.0%,,Prime,7.0%,2021-02-01,2026-02-01,3000000,2900000,2950000,1.1,2900000,,,MRCC,2020-08-06
Epsilon Holdings Corp.,Common Equity,Financial Services,,,,,,,1500000,1800000,5.0,1500000,,,,MRCC,2020-08-06
Zeta Group LLC,Preferred Equity,Energy & Utilities,,,,,,,2000000,2100000,6.2,2000000,,,,MRCC,2020-08-06
Theta Systems Inc.,First Lien,Software,8.0%,,SOFR,4.0%,2020-08-01,2025-08-01,12000000,11800000,12100000,4.0,11800000,,,MRCC,2020-08-06
Iota Manufacturing Co,First Lien,Manufacturing,9.0%,,SOFR,5.0%,2018-04-10,2023-04-10,6000000,5900000,6050000,2.1,5900000,,,MRCC,2020-08-06
Kappa Pharmaceuticals LLC,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,2020-03-15,2025-03-15,9000000,8800000,8900000,3.1,8800000,,,MRCC,2020-08-06
Lambda Technologies Corp.,Second Lien,Software,11.0%,1.5%,SOFR,7.0%,2019-09-01,2024-09-01,4000000,3800000,3900000,1.4,3800000,,,MRCC,2020-08-06
Mu Enterprises Inc.,First Lien,Automotive,9.5%,,SOFR,5.5%,2021-01-05,2026-01-05,5500000,5400000,5450000,1.9,5400000,,,MRCC,2020-08-06
