company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vista Equity Partners,First Lien,Software,8.75%,,LIBOR,5.75%,2019-11-06,2026-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
General Atlantic LLC,Common Equity,Software,,,,,,,,,,,25000000,25000000,,MRCC,2019-11-06
General Atlantic LLC,First Lien,Software,8.25%,,SOFR,5.25%,2019-11-06,2028-11-06,16000000,15500000,16000000,0.8,15500000,,,MRCC,2019-11-06
Insight Partners,Common Equity,Software,,,,,,,,,,,30000000,30000000,,MRCC,2019-11-06
Insight Partners,First Lien,Software,9.25%,,LIBOR,6.25%,2019-11-06,2027-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Advent International Corp.,Common Equity,Financial Services,,,,,,,,,,,38000000,38000000,,MRCC,2019-11-06
Advent International Corp.,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-11-06,2025-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
TPG Capital LP,Common Equity,Financial Services,,,,,,,,,,,42000000,42000000,,MRCC,2019-11-06
TPG Capital LP,First Lien,Financial Services,8.0%,,LIBOR,5.0%,2019-11-06,2026-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Carlyle Group Inc.,Common Equity,Financial Services,,,,,,,,,,,48000000,48000000,,MRCC,2019-11-06
Carlyle Group Inc.,First Lien,Financial Services,7.75%,,SOFR,4.75%,2019-11-06,2027-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
Bain Capital LP,Common Equity,Financial Services,,,,,,,,,,,39000000,39000000,,MRCC,2019-11-06
Bain Capital LP,First Lien,Financial Services,8.25%,,LIBOR,5.25%,2019-11-06,2028-11-06,14000000,13500000,14000000,0.7,13500000,,,MRCC,2019-11-06
Silver Lake Partners,Common Equity,Software,,,,,,,,,,,33000000,33000000,,MRCC,2019-11-06
Silver Lake Partners,First Lien,Software,9.0%,,SOFR,6.0%,2019-11-06,2026-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
Permira Advisers LLP,Common Equity,Financial Services,,,,,,,,,,,28000000,28000000,,MRCC,2019-11-06
Permira Advisers LLP,First Lien,Financial Services,7.0%,,LIBOR,4.0%,2019-11-06,2025-11-06,19000000,18000000,18500000,0.9,18000000,,,MRCC,2019-11-06
EQT AB,Common Equity,Financial Services,,,,,,,,,,,26000000,26000000,,MRCC,2019-11-06
EQT AB,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
KKR Infrastructure Investors,First Lien,Construction & Engineering,8.0%,,SOFR,5.0%,2019-11-06,2029-11-06,15000000,14500000,15000000,0.75,14500000,,,MRCC,2019-11-06
Brookfield Asset Management,First Lien,Construction & Engineering,7.75%,,LIBOR,4.75%,2019-11-06,2028-11-06,18000000,17000000,17500000,0.85,17000000,,,MRCC,2019-11-06
Macquarie Infrastructure Partners,First Lien,Construction & Engineering,8.25%,,SOFR,5.25%,2019-11-06,2027-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Global Infrastructure Partners,First Lien,Construction & Engineering,8.5%,,LIBOR,5.5%,2019-11-06,2026-11-06,16000000,15500000,16000000,0.8,15500000,,,MRCC,2019-11-06
Stonepeak Infrastructure Partners,First Lien,Construction & Engineering,7.0%,,SOFR,4.0%,2019-11-06,2029-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
First Reserve Management LP,First Lien,Energy & Utilities,8.0%,,LIBOR,5.0%,2019-11-06,2028-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Warburg Energy Partners,First Lien,Energy & Utilities,7.5%,,SOFR,4.5%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Riverstone Holdings LLC,First Lien,Energy & Utilities,8.75%,,LIBOR,5.75%,2019-11-06,2026-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Denham Capital Management LP,First Lien,Energy & Utilities,9.0%,,SOFR,6.0%,2019-11-06,2029-11-06,15000000,14500000,15000000,0.75,14500000,,,MRCC,2019-11-06
Apollo Investment Corp.,First Lien,Financial Services,8.5%,,SOFR,5.5%,2019-11-06,2027-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
Blackstone Credit,First Lien,Financial Services,7.75%,,LIBOR,4.75%,2019-11-06,2025-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
KKR Credit Advisors,First Lien,Financial Services,8.0%,,SOFR,5.0%,2019-11-06,2026-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Crestview Credit Partners,First Lien,Financial Services,7.0%,,LIBOR,4.0%,2019-11-06,2028-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Warburg Pincus Credit,First Lien,Software,8.25%,,SOFR,5.25%,2019-11-06,2027-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Thoma Bravo Credit,First Lien,Software,9.0%,,LIBOR,6.0%,2019-11-06,2026-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Vista Credit Partners,First Lien,Software,8.5%,,SOFR,5.5%,2019-11-06,2029-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
General Atlantic Credit,First Lien,Software,7.5%,,LIBOR,4.5%,2019-11-06,2028-11-06,16000000,15500000,16000000,0.8,15500000,,,MRCC,2019-11-06
Insight Credit Partners,First Lien,Software,7.75%,,SOFR,4.75%,2019-11-06,2027-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
Advent Credit Partners,First Lien,Financial Services,8.0%,,LIBOR,5.0%,2019-11-06,2025-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
TPG Credit Partners,First Lien,Financial Services,7.0%,,SOFR,4.0%,2019-11-06,2026-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Carlyle Credit Partners,First Lien,Financial Services,7.5%,,LIBOR,4.5%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Bain Credit Partners,First Lien,Financial Services,8.25%,,SOFR,5.25%,2019-11-06,2028-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Silver Lake Credit,First Lien,Software,9.0%,,LIBOR,6.0%,2019-11-06,2026-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Blackstone Credit,First Lien,Financial Services,7.75%,,SOFR,4.75%,2019-11-06,2027-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
Apollo Credit,First Lien,Financial Services,8.75%,,LIBOR,5.75%,2019-11-06,2028-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
KKR Credit,First Lien,Financial Services,7.25%,,SOFR,4.25%,2019-11-06,2026-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
Oaktree Capital,First Lien,Financial Services,8.5%,,LIBOR,5.5%,2019-11-06,2027-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
Warburg Pincus,First Lien,Software,9.25%,,SOFR,6.25%,2019-11-06,2028-11-06,20000000,19500000,20000000,1.0,19500000,,,MRCC,2019-11-06
Vista Equity Partners,First Lien,Software,8.0%,,LIBOR,5.0%,2019-11-06,2026-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
Thoma Bravo,First Lien,Software,9.5%,,SOFR,6.5%,2019-11-06,2027-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Insight Partners,First Lien,Software,7.5%,,LIBOR,4.5%,2019-11-06,2028-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
General Atlantic,First Lien,Software,8.25%,,SOFR,5.25%,2019-11-06,2026-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Tiger Global Management,First Lien,Software,9.0%,,LIBOR,6.0%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
SoftBank Vision Fund,First Lien,Software,7.0%,,SOFR,4.0%,2019-11-06,2028-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
Coatue Management,First Lien,Software,8.5%,,LIBOR,5.5%,2019-11-06,2026-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Sequoia Capital,First Lien,Software,7.75%,,SOFR,4.75%,2019-11-06,2027-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
Andreessen Horowitz,First Lien,Software,9.25%,,LIBOR,6.25%,2019-11-06,2028-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
Accel Partners,First Lien,Software,8.0%,,SOFR,5.0%,2019-11-06,2026-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Kleiner Perkins,First Lien,Software,9.5%,,LIBOR,6.5%,2019-11-06,2027-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Lightspeed Venture Partners,First Lien,Software,7.5%,,SOFR,4.5%,2019-11-06,2028-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Index Ventures,First Lien,Software,8.25%,,LIBOR,5.25%,2019-11-06,2026-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Bessemer Venture Partners,First Lien,Software,9.0%,,SOFR,6.0%,2019-11-06,2027-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
New Enterprise Associates,First Lien,Software,7.0%,,LIBOR,4.0%,2019-11-06,2028-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Greenspring Associates,First Lien,Financial Services,8.5%,,SOFR,5.5%,2019-11-06,2026-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
ICONIQ Capital,First Lien,Software,7.75%,,LIBOR,4.75%,2019-11-06,2027-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
General Catalyst,First Lien,Software,9.25%,,SOFR,6.25%,2019-11-06,2028-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Norwest Venture Partners,First Lien,Software,8.0%,,LIBOR,5.0%,2019-11-06,2026-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Meritech Capital Partners,First Lien,Software,9.5%,,SOFR,6.5%,2019-11-06,2027-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Battery Ventures,First Lien,Software,7.5%,,LIBOR,4.5%,2019-11-06,2028-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Summit Partners,First Lien,Software,8.25%,,SOFR,5.25%,2019-11-06,2026-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
Technology Crossover Ventures,First Lien,Software,9.0%,,LIBOR,6.0%,2019-11-06,2027-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Adams Street Partners,First Lien,Financial Services,7.0%,,SOFR,4.0%,2019-11-06,2028-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
Grosvenor Capital Management,First Lien,Financial Services,8.5%,,LIBOR,5.5%,2019-11-06,2026-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
TPG Sixth Street Partners,First Lien,Financial Services,7.75%,,SOFR,4.75%,2019-11-06,2027-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
Canyon Capital Advisors,First Lien,Financial Services,9.25%,,LIBOR,6.25%,2019-11-06,2028-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Angelo Gordon,First Lien,Financial Services,8.0%,,SOFR,5.0%,2019-11-06,2026-11-06,17000000,16500000,17000000,0.85,16500000,,,MRCC,2019-11-06
Blue Owl Capital,First Lien,Financial Services,9.5%,,LIBOR,6.5%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Ares Management,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-11-06,2028-11-06,23000000,22000000,22500000,1.15,22000000,,,MRCC,2019-11-06
Owl Rock Capital,First Lien,Financial Services,8.25%,,LIBOR,5.25%,2019-11-06,2026-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Goldman Sachs Asset Management,First Lien,Financial Services,9.0%,,SOFR,6.0%,2019-11-06,2027-11-06,21000000,20000000,20500000,1.05,20000000,,,MRCC,2019-11-06
J.P. Morgan Asset Management,First Lien,Financial Services,7.0%,,LIBOR,4.0%,2019-11-06,2028-11-06,24000000,23000000,23500000,1.2,23000000,,,MRCC,2019-11-06
Morgan Stanley Investment Management,First Lien,Financial Services,8.5%,,SOFR,5.5%,2019-11-06,2026-11-06,19000000,18500000,19000000,0.95,18500000,,,MRCC,2019-11-06
BlackRock,First Lien,Financial Services,7.75%,,LIBOR,4.75%,2019-11-06,2027-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
PIMCO,First Lien,Financial Services,9.25%,,SOFR,6,,,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,SOFR,5.5%,2017-07-27,2024-07-27,35000000,33500000,33500000,1.7,33500000,35000000,1500000,MRCC,2019-11-06
A.M. Castle & Co.,Second Lien,Industrial Services,10.5%,,SOFR,7.5%,2017-07-27,2025-07-27,15000000,14000000,14000000,0.7,14000000,15000000,1000000,MRCC,2019-11-06
A.M. Castle & Co.,Subordinated Debt,Industrial Services,12.0%,,SOFR,9.0%,2017-07-27,2026-07-27,10000000,9000000,9000000,0.45,9000000,10000000,1000000,MRCC,2019-11-06
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,SOFR,5.5%,2018-03-15,2025-03-15,25000000,24000000,24000000,1.2,24000000,25000000,1000000,MRCC,2019-11-06
ABRA Auto Body & Glass LLC,Second Lien,Automotive,10.5%,,SOFR,7.5%,2018-03-15,2026-03-15,10000000,9500000,9500000,0.48,9500000,10000000,500000,MRCC,2019-11-06
ABRA Auto Body & Glass LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2019-11-06
ACCM Holdings Inc.,First Lien,Industrial Services,8.0%,,SOFR,5.0%,2017-01-20,2024-01-20,20000000,19000000,19000000,0.95,19000000,20000000,1000000,MRCC,2019-11-06
ACCM Holdings Inc.,Second Lien,Industrial Services,10.0%,,SOFR,7.0%,2017-01-20,2025-01-20,8000000,7500000,7500000,0.38,7500000,8000000,500000,MRCC,2019-11-06
ACCM Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
ACME Holdings Inc.,First Lien,Industrial Services,8.25%,,SOFR,5.25%,2018-05-10,2025-05-10,30000000,28500000,28500000,1.43,28500000,30000000,1500000,MRCC,2019-11-06
ACME Holdings Inc.,Second Lien,Industrial Services,10.25%,,SOFR,7.25%,2018-05-10,2026-05-10,12000000,11500000,11500000,0.58,11500000,12000000,500000,MRCC,2019-11-06
ACME Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
ADESA Inc.,First Lien,Automotive,8.75%,,SOFR,5.75%,2019-02-01,2026-02-01,40000000,38000000,38000000,1.9,38000000,40000000,2000000,MRCC,2019-11-06
ADESA Inc.,Second Lien,Automotive,10.75%,,SOFR,7.75%,2019-02-01,2027-02-01,15000000,14500000,14500000,0.73,14500000,15000000,500000,MRCC,2019-11-06
ADESA Inc.,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2019-11-06
ADP LLC,First Lien,Business Services,8.0%,,SOFR,5.0%,2017-09-01,2024-09-01,22000000,21000000,21000000,1.05,21000000,22000000,1000000,MRCC,2019-11-06
ADP LLC,Second Lien,Business Services,10.0%,,SOFR,7.0%,2017-09-01,2025-09-01,9000000,8500000,8500000,0.43,8500000,9000000,500000,MRCC,2019-11-06
ADP LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2019-11-06
Advanced Auto Parts Inc.,First Lien,Retail,8.5%,,SOFR,5.5%,2018-07-10,2025-07-10,35000000,33000000,33000000,1.65,33000000,35000000,2000000,MRCC,2019-11-06
Advanced Auto Parts Inc.,Second Lien,Retail,10.5%,,SOFR,7.5%,2018-07-10,2026-07-10,14000000,13500000,13500000,0.68,13500000,14000000,500000,MRCC,2019-11-06
Advanced Auto Parts Inc.,Common Equity,Retail,,,,,,,,,,,,,,MRCC,2019-11-06
Aegion Corp.,First Lien,Industrial Services,8.25%,,SOFR,5.25%,2017-04-01,2024-04-01,28000000,27000000,27000000,1.35,27000000,28000000,1000000,MRCC,2019-11-06
Aegion Corp.,Second Lien,Industrial Services,10.25%,,SOFR,7.25%,2017-04-01,2025-04-01,11000000,10500000,10500000,0.53,10500000,11000000,500000,MRCC,2019-11-06
Aegion Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Aethelred Holdings LLC,First Lien,Industrial Services,8.5%,,SOFR,5.5%,2018-11-01,2025-11-01,20000000,19000000,19000000,0.95,19000000,20000000,1000000,MRCC,2019-11-06
Aethelred Holdings LLC,Second Lien,Industrial Services,10.5%,,SOFR,7.5%,2018-11-01,2026-11-01,8000000,7500000,7500000,0.38,7500000,8000000,500000,MRCC,2019-11-06
Aethelred Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Affirm Holdings Inc.,First Lien,Financial Services,8.0%,,SOFR,5.0%,2019-03-20,2026-03-20,30000000,29000000,29000000,1.45,29000000,30000000,1000000,MRCC,2019-11-06
Affirm Holdings Inc.,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2019-03-20,2027-03-20,12000000,11500000,11500000,0.58,11500000,12000000,500000,MRCC,2019-11-06
Affirm Holdings Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Agilent Technologies Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.75%,2017-06-15,2024-06-15,25000000,24000000,24000000,1.2,24000000,25000000,1000000,MRCC,2019-11-06
Agilent Technologies Inc.,Second Lien,Healthcare Services,9.75%,,SOFR,6.75%,2017-06-15,2025-06-15,10000000,9500000,9500000,0.48,9500000,10000000,500000,MRCC,2019-11-06
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2019-11-06
Air Lease Corp.,First Lien,Industrial Services,8.5%,,SOFR,5.5%,2018-08-01,2025-08-01,35000000,33500000,33500000,1.68,33500000,35000000,1500000,MRCC,2019-11-06
Air Lease Corp.,Second Lien,Industrial Services,10.5%,,SOFR,7.5%,2018-08-01,2026-08-01,15000000,14500000,14500000,0.73,14500000,15000000,500000,MRCC,2019-11-06
Air Lease Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Akamai Technologies Inc.,First Lien,Software,8.0%,,SOFR,5.0%,2019-01-10,2026-01-10,20000000,19000000,19000000,0.95,19000000,20000000,1000000,MRCC,2019-11-06
Akamai Technologies Inc.,Second Lien,Software,10.0%,,SOFR,7.0%,2019-01-10,2027-01-10,8000000,7500000,7500000,0.38,7500000,8000000,500000,MRCC,2019-11-06
Akamai Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-11-06
Albemarle Corp.,First Lien,Chemicals,8.25%,,SOFR,5.25%,2017-05-01,2024-05-01,22000000,21000000,21000000,1.05,21000000,22000000,1000000,MRCC,2019-11-06
Albemarle Corp.,Second Lien,Chemicals,10.25%,,SOFR,7.25%,2017-05-01,2025-05-01,9000000,8500000,8500000,0.43,8500000,9000000,500000,MRCC,2019-11-06
Albemarle Corp.,Common Equity,Chemicals,,,,,,,,,,,,,,MRCC,2019-11-06
Albertsons Companies Inc.,First Lien,Retail,8.5%,,SOFR,5.5%,2018-09-15,2025-09-15,40000000,38000000,38000000,1.9,38000000,40000000,2000000,MRCC,2019-11-06
Albertsons Companies Inc.,Second Lien,Retail,10.5%,,SOFR,7.5%,2018-09-15,2026-09-15,16000000,15500000,15500000,0.78,15500000,16000000,500000,MRCC,2019-11-06
Albertsons Companies Inc.,Common Equity,Retail,,,,,,,,,,,,,,MRCC,2019-11-06
Alexion Pharmaceuticals Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2017-02-01,2024-02-01,25000000,24000000,24000000,1.2,24000000,25000000,1000000,MRCC,2019-11-06
Alexion Pharmaceuticals Inc.,Second Lien,Healthcare Services,9.5%,,SOFR,6.5%,2017-02-01,2025-02-01,10000000,9500000,9500000,0.48,9500000,10000000,500000,MRCC,2019-11-06
Alexion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2019-11-06
Alkermes Plc.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2018-06-01,2025-06-01,20000000,19000000,19000000,0.95,19000000,20000000,1000000,MRCC,2019-11-06
Alkermes Plc.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-06-01,2026-06-01,8000000,7500000,7500000,0.38,7500000,8000000,500000,MRCC,2019-11-06
Alkermes Plc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.0%,,LIBOR,4.0%,2019-11-06,2028-11-06,24000000,23000000,23500000,1,,,,MRCC,2019-11-06
Allianz SE,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Allianz SE,Preferred Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-01-01,2027-01-01,15000000,14500000,14800000,0.74,14500000,15000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.5%,,SOFR,6.5%,2019-01-01,2028-01-01,10000000,9800000,9900000,0.49,9800000,10000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.0%,,SOFR,5.0%,2020-03-01,2028-03-01,22000000,21500000,21800000,1.09,21500000,22000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2020-03-01,2029-03-01,12000000,11800000,11900000,0.59,11800000,12000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.25%,,SOFR,4.25%,2019-07-01,2027-07-01,18000000,17500000,17800000,0.89,17500000,18000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.25%,,SOFR,6.25%,2019-07-01,2028-07-01,9000000,8800000,8900000,0.44,8800000,9000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.5%,,SOFR,5.5%,2021-01-01,2029-01-01,25000000,24500000,24800000,1.24,24500000,25000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.5%,,SOFR,7.5%,2021-01-01,2030-01-01,15000000,14800000,14900000,0.74,14800000,15000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.75%,,SOFR,4.75%,2020-06-01,2028-06-01,20000000,19500000,19800000,0.99,19500000,20000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.75%,,SOFR,6.75%,2020-06-01,2029-06-01,11000000,10800000,10900000,0.54,10800000,11000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.25%,,SOFR,5.25%,2021-05-01,2029-05-01,23000000,22500000,22800000,1.14,22500000,23000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.25%,,SOFR,7.25%,2021-05-01,2030-05-01,13000000,12800000,12900000,0.64,12800000,13000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.0%,,SOFR,4.0%,2018-09-01,2026-09-01,19000000,18500000,18800000,0.93,18500000,19000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.0%,,SOFR,6.0%,2018-09-01,2027-09-01,10000000,9800000,9900000,0.49,9800000,10000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-04-01,2027-04-01,21000000,20500000,20800000,1.04,20500000,21000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.5%,,SOFR,6.5%,2019-04-01,2028-04-01,11000000,10800000,10900000,0.54,10800000,11000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.0%,,SOFR,5.0%,2020-08-01,2028-08-01,24000000,23500000,23800000,1.19,23500000,24000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2020-08-01,2029-08-01,14000000,13800000,13900000,0.69,13800000,14000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.25%,,SOFR,4.25%,2021-02-01,2029-02-01,26000000,25500000,25800000,1.29,25500000,26000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.25%,,SOFR,6.25%,2021-02-01,2030-02-01,16000000,15800000,15900000,0.79,15800000,16000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.5%,,SOFR,5.5%,2022-01-01,2030-01-01,28000000,27500000,27800000,1.39,27500000,28000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.5%,,SOFR,7.5%,2022-01-01,2031-01-01,17000000,16800000,16900000,0.84,16800000,17000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.75%,,SOFR,4.75%,2020-11-01,2028-11-01,22000000,21500000,21800000,1.09,21500000,22000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.75%,,SOFR,6.75%,2020-11-01,2029-11-01,12000000,11800000,11900000,0.59,11800000,12000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.25%,,SOFR,5.25%,2021-07-01,2029-07-01,25000000,24500000,24800000,1.24,24500000,25000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.25%,,SOFR,7.25%,2021-07-01,2030-07-01,15000000,14800000,14900000,0.74,14800000,15000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.0%,,SOFR,4.0%,2018-12-01,2026-12-01,20000000,19500000,19800000,0.99,19500000,20000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.0%,,SOFR,6.0%,2018-12-01,2027-12-01,11000000,10800000,10900000,0.54,10800000,11000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.5%,,SOFR,4.5%,2019-09-01,2027-09-01,23000000,22500000,22800000,1.14,22500000,23000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,9.5%,,SOFR,6.5%,2019-09-01,2028-09-01,13000000,12800000,12900000,0.64,12800000,13000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,8.0%,,SOFR,5.0%,2020-05-01,2028-05-01,26000000,25500000,25800000,1.29,25500000,26000000,500000,MRCC,2019-11-06
Allianz SE,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2020-05-01,2029-05-01,16000000,15800000,15900000,0.79,15800000,16000000,200000,MRCC,2019-11-06
Allianz SE,First Lien,Financial Services,7.25%,,SOFR,4.25%,2021-10-01,2029-10-01,29000000,28500000,28800000,1.44,28500000,29000000,5,MRCC,2019-11-06
