company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lifted Trucks Holdings LLC,First Lien,Automotive,9.63%,,N/A,5.35%,2025-08-11,2028-11-01,2567,,,2530,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,First Lien,Automotive,9.63%,,N/A,5.35%,2021-08-02,2028-11-01,6738,,,6688,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,9.63%,,N/A,5.35%,2021-08-02,2028-11-01,2222,,,833,,,,MRCC,2025-11-05
Panda Acquisition LLC,First Lien,Automotive,12.47%,,N/A,8.60%,2022-12-20,2028-10-18,4961,,,4482,,,,MRCC,2025-11-05
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,10.10%,,N/A,6.10%,2021-01-12,2027-01-12,323,,,142,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,First Lien,Other,11.28%,,N/A,7.11%,2022-09-09,2026-12-17,3765,,,3730,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,First Lien,Other,11.28%,,N/A,7.11%,2022-09-30,2026-12-17,1080,,,1072,,,,MRCC,2025-11-05
Valudor Products LLC,First Lien,Chemicals,10.28%,1.50%,N/A,7.61%,2018-06-18,2026-12-31,2105,,,2097,,,,MRCC,2025-11-05
Valudor Products LLC,First Lien,Chemicals,,11.78%,N/A,7.50%,2018-06-18,2026-12-31,368,,,368,,,,MRCC,2025-11-05
Valudor Products LLC,First Lien,Chemicals,11.78%,,N/A,7.61%,2021-12-22,2026-12-31,884,,,877,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,5.10%,6.75%,N/A,7.85%,,2027-02-26,3223,,,3688,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,5.10%,6.75%,N/A,7.85%,,2027-02-26,140,,,3688,,,,MRCC,2025-11-05
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,4.03%,7.85%,N/A,7.85%,,2027-02-26,325,,,3688,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.10%,,N/A,4.90%,,2027-12-01,1333,,,1846,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.21%,,N/A,4.90%,,2027-12-01,381,,,1846,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.28%,,N/A,7.11%,,2025-10-03,1135,,,1135,,,,MRCC,2025-11-05
Polychem Acquisition LLC,First Lien,Packaging,5.78%,4.00%,N/A,5.61%,,2026-08-15,2919,,,4806,,,,MRCC,2025-11-05
PVHC Holding Corp.,First Lien,Packaging,9.64%,0.75%,N/A,6.40%,,2027-02-17,1887,,,4806,,,,MRCC,2025-11-05
AppLogic Networks OpCo I LLC (fka Sandvine Corp.),First Lien,Telecommunications,5.17%,5.00%,N/A,6.00%,,2030-03-03,640,,,640,,,,MRCC,2025-11-05
Keystone Purchaser LLC,First Lien,Transportation & Logistics,10.01%,,N/A,6.01%,,2027-05-07,4817,,,4817,,,,MRCC,2025-11-05
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,9.98%,2.00%,N/A,7.65%,,2027-02-26,3145,,,3145,,,,MRCC,2025-11-05
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,9.96%,2.00%,N/A,7.60%,,2027-02-26,137,,,137,,,,MRCC,2025-11-05
Trident Maritime Systems,Revolver,Other,,10.01%,N/A,,,,,319,,,319,,,MRCC,2025-11-05
"Accelerate Auto Works Intermediate, LLC",First Lien,Automotive,9.41%,,N/A,4.90%,,2027-12-01,1344,,,1344,,,,MRCC,2025-11-05
"Accelerate Auto Works Intermediate, LLC",First Lien,Automotive,9.49%,,N/A,4.90%,,2027-12-01,384,,,384,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,Revolver,Other,,9.41%,,,,,,132,,,132,,,MRCC,2025-11-05
"SW Ingredients Holdings, LLC",First Lien,Food & Beverage,9.96%,,N/A,5.60%,,2027-07-08,3506,,,3506,,,,MRCC,2025-11-05
"MacQueen Equipment, LLC",First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,2032,,,2032,,,,MRCC,2025-11-05
"MacQueen Equipment, LLC",First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,445,,,445,,,,MRCC,2025-11-05
MacQueen Equipment,Revolver,Other,,11.75%,,,,,,296,,,296,,,MRCC,2025-11-05
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,N/A,4.75%,,2028-05-05,4167,,,4167,,,,MRCC,2025-11-05
Runner Buyer INC.,First Lien,Consumer Products,10.11%,,N/A,5.61%,,2028-10-23,2910,,,2910,,,,MRCC,2025-11-05
"PH Beauty Holdings III, INC.",First Lien,Consumer Products,10.17%,,N/A,5.00%,,2025-09-26,2342,,,2342,,,,MRCC,2025-11-05
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.28%,1.50%,N/A,5.26%,,2029-01-31,4252,4252,4252,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26%,,2029-03-12,1492,1492,1492,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26%,,2029-03-12,510,510,510,,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,10.29%,,N/A,5.76%,,2028-10-15,4467,4467,4467,,,,,MRCC,2025-11-05
Output Services Group Inc.,First Lien,Business Services,11.11%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00%,,2029-08-20,1171,1171,1171,,,,,MRCC,2025-11-05
Elevate Textiles Inc. (fka International Textile Group Inc.),Common Equity,Consumer Products,,,,,,,,,,,86,,,MRCC,2025-11-05
Avison Young (USA) Inc.,Preferred Equity,Real Estate,12.50%,,N/A,,,,,,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-11-05
Education Corp. of America - Series G Preferred Stock (8333 shares),Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,7492,7492,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC (31 Class A common units),Common Equity,Business Services,8.00%,,N/A,,2023-11-15,,,31,31,31,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC (36.8 Class A-1 preferred units),Preferred Equity,Business Services,,,,,,2025-04-10,,,,,,,37,MRCC,2025-11-05
IDIG Parent LLC (43404 Class X common units),Common Equity,Business Services,,,,,,2025-06-23,,,,,,,26,MRCC,2025-11-05
Nearly Natural Inc. (152174 Class A units),Common Equity,Other,,,,,,2017-12-15,,,,,,,152,MRCC,2025-11-05
Nearly Natural Inc. (61087 Class AA units),Common Equity,Other,,,,,,2021-08-27,,,,,,,61,MRCC,2025-11-05
Nearly Natural Inc. (62034 Class AAA units),Common Equity,Other,,,,,,2024-08-05,,,,,,,62,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.46,N/A,6.11,2019-01-04,2025-07-03,1880,,1875,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.46,N/A,6.11,2020-06-25,2025-07-03,458,,458,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.46,N/A,6.11,2021-07-01,2025-07-03,270,,268,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.46,N/A,6.11,2022-08-04,2025-07-03,780,,780,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.46,N/A,6.11,2022-12-22,2025-07-03,394,,391,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,,10.46,N/A,6.11,2019-01-04,2025-07-03,320,,320,,,,,MRCC,2025-11-05
Bonterra LLC,First Lien,Media & Entertainment,,11.33,N/A,7.00,2021-09-08,2027-09-08,13437,,13339,,,,,MRCC,2025-11-05
Bonterra LLC,Second Lien,Media & Entertainment,12.08,7.75,N/A,7.75,2023-09-28,2027-09-08,2244,,2223,,,,,MRCC,2025-11-05
Bonterra LLC,Revolver,Media & Entertainment,,11.33,N/A,7.00,2021-09-08,2027-09-08,1069,,684,,,,,MRCC,2025-11-05
Chess.com LLC,First Lien,Media & Entertainment,,10.92,N/A,6.60,2021-12-31,2027-12-31,5835,,5767,,,,,MRCC,2025-11-05
Chess.com LLC,Revolver,Media & Entertainment,,10.92,N/A,6.60,2021-12-31,2027-12-31,652,,,73,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2019-02-28,2025-11-28,4119,,4118,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.59,6.75,N/A,7.75,2022-09-27,2025-11-28,1289,,1287,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2019-02-28,2025-11-28,62,,62,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2022-09-27,2025-11-28,3432,,3432,,,,,MRCC,2025-11-05
Crownpeak Technology Inc.,Revolver,Media & Entertainment,,11.32,N/A,6.75,2019-02-28,2025-11-28,500,,500,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,10.21,N/A,5.85,2022-11-03,2027-11-03,2933,,2886,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,,10.21,N/A,5.85,2022-11-03,2027-11-03,2390,,1319,,,,,MRCC,2025-11-05
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,,10.21,N/A,5.85,2022-11-03,2027-11-03,519,,,73,,,,MRCC,2025-11-05
V10 Entertainment Inc.,First Lien,Media & Entertainment,,11.69,N/A,7.10,2023-01-12,2028-01-12,3243,,3177,,,,,MRCC,2025-11-05
V10 Entertainment Inc.,Revolver,Media & Entertainment,,11.65,N/A,7.10,2023-01-12,2028-01-12,458,,,73,,,,MRCC,2025-11-05
BLST Operating Company LLC,First Lien,Retail,1.00,11.17,N/A,11.17,2020-08-28,2025-08-28,751,,514,,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,10.29,N/A,5.76,2028-10-15,,4467,4467,,,,,,MRCC,2025-11-05
Output Services Group Inc.,First Lien,Business Services,,11.11,N/A,6.68,2028-11-30,,1042,1042,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00,2029-08-20,,2213,2213,,,,,,MRCC,2025-11-05
Sandvine Corp.,First Lien,Telecommunications,2.00%,,N/A,,2027-06-28,,1602,1602,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,,86,,MRCC,2025-11-05
Polyventive Lender Holding Company LLC,Common Equity,Chemicals,,,,,,,,,,,,,,MRCC,2025-11-05
Avison Young USA Inc.,Preferred Equity,Real Estate,12.50%,,N/A,,,,,,,,610,,,MRCC,2025-11-05
Avison Young USA Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-11-05
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,2,2,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,1093,,MRCC,2025-11-05
American Community Homes Inc.,Revolver,Other,8.5%,,N/A,,,,,,,,6,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Other,,,,,,,,,,,1023,,,MRCC,2025-11-05
Ascent Midco LLC,Other,Energy & Utilities,,,,,,,,,,,,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,5224,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,8.5%,,N/A,,,,,,,,244,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,Other,Financial Services,,,,,,,,,,,2157,,,MRCC,2025-11-05
Mnine Holdings Inc.,Revolver,Software,8.5%,,N/A,,,,,,,,0,,,MRCC,2025-11-05
Mnine Holdings Inc.,Other,Software,,,,,,,,,,,,,,MRCC,2025-11-05
NECB Collections LLC,Revolver,Business Services,8.5%,,N/A,,,,,,,,0,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,2032,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,Other,Financial Services,,,,,,,,,,,793,,,MRCC,2025-11-05
SFR Holdco LLC,Other,Real Estate,,,,,,,,,,,3900,,,MRCC,2025-11-05
SFR Holdco 2 LLC,Other,Real Estate,,,,,,,,,,,1407,,,MRCC,2025-11-05
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,2032,2032,2032,1.9,,,MRCC,2025-11-05
NECB Collections LLC,Partnership Interest,Business Services,,,,,,,,,,,1458,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,,42100,,,MRCC,2025-11-05
Independence Buyer Inc.,First Lien,Consumer Products,10.47%,,N/A,5.90,2021-08-03,2026-08-03,5345,5305,285,,,,,MRCC,2025-11-05
Independence Buyer Inc.,Revolver,Consumer Products,10.40%,,N/A,5.85,2021-08-03,2026-08-03,1423,,,,,,,MRCC,2025-11-05
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.40%,0.50%,N/A,7.35,2021-08-04,2026-08-04,2796,2773,,,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.75%,N/A,7.50,2021-05-14,2026-04-03,987,983,,,,,,MRCC,2025-11-05
The Kyjen Company LLC,First Lien,Consumer Products,10.88%,0.75%,N/A,7.25,2022-09-13,2026-04-03,1,1,,,,,,MRCC,2025-11-05
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.75%,N/A,7.50,2021-05-14,2026-04-03,89,89,,,,,,MRCC,2025-11-05
Thrasio LLC,First Lien,Consumer Products,14.89%,,N/A,10.26,2024-07-18,2029-06-18,287,287,,,,,,MRCC,2025-11-05
Avalara Inc.,First Lien,Financial Services,10.58%,,N/A,6.25,2022-10-19,2028-10-19,4000,3928,,,,,,MRCC,2025-11-05
Avalara Inc.,Revolver,Financial Services,10.58%,,N/A,6.25,2022-10-19,2028-10-19,400,,,,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2022-08-19,2028-08-18,2503,2469,,,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2022-08-19,2028-08-18,695,695,,,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25,2023-08-01,2028-08-18,2086,2037,,,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,Delayed Draw,Financial Services,9.87%,,N/A,5.25,2024-12-31,2028-08-18,2086,1417,,,,,,MRCC,2025-11-05
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,2750,1689,,,,,,MRCC,2025-11-05
Liftforward SPV II LLC,First Lien,Financial Services,15.21%,,N/A,10.86,2016-11-10,2025-06-30,301,301,,,,,,MRCC,2025-11-05
RugsUSA Intermediate LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company LLC,Other,Chemicals,,,,,,,,,,,,,,MRCC,2025-11-05
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,267,MRCC,2025-11-05
Output Services Group Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,,,626,,,MRCC,2025-11-05
AppLogic Networks Parent LLC,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I LLC,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,5224,7256,4783,4.5,,MRCC,2025-11-05
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,0,0,0,0,,MRCC,2025-11-05
NECB Collections LLC,Partnership Interest,Business Services,,,,,,2019-06-21,,,1458,1458,0,1.4,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,2017-10-31,,,0,42650,32730,31.1,,MRCC,2025-11-05
SFR Holdco LLC,Second Lien,Business Services,8.00%,,N/A,,,,,5539,5539,5539,1.9,,,MRCC,2025-11-05
SFR Holdco LLC,Common Equity,Business Services,,,,,,,,,4372,4372,4372,1.9,,MRCC,2025-11-05
TJ Management HoldCo LLC,Revolver,Business Services,,,,,,,,,,,,955,,MRCC,2025-11-05
TJ Management HoldCo LLC,Common Equity,Business Services,,,,,,,,,3229,3229,3229,1.9,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,33122,33122,33122,31.1,,MRCC,2025-11-05
SFR Holdco 2 LLC,Delayed Draw,Business Services,8.00%,,N/A,,,,,5539,5539,5539,1.9,,,MRCC,2025-11-05
SFR Holdco 2 LLC,Other,Business Services,,,,,,,,,4372,4372,4372,1.9,,MRCC,2025-11-05
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2025-11-05
