company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mu Industrial Manufacturing LLC,First Lien,Manufacturing,7.5%,,SOFR,4.0%,2021-05-15,2026-05-15,13000000,12800000,12900000,5.0,12800000,,,MRCC,2021-11-02
Nu Retail Group Corp.,First Lien,Retail,9.0%,,SOFR,5.5%,2022-04-01,2027-04-01,5500000,5300000,5400000,2.1,5300000,,,MRCC,2021-11-02
Xi Biotechnology Research LLC,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,7.0%,2021-09-01,2026-09-01,7500000,7300000,7400000,2.8,7300000,,,MRCC,2021-11-02
Omicron Media Entertainment Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2020-03-01,2025-03-01,9000000,8800000,8900000,3.4,8800000,,,MRCC,2021-11-02
Pi Automotive Manufacturing LLC,First Lien,Automotive,7.75%,,SOFR,4.25%,2022-02-15,2027-02-15,11000000,10800000,10900000,4.2,10800000,,,MRCC,2021-11-02
Rho Healthcare Providers Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-06-01,2026-06-01,16000000,15700000,15850000,6.1,15700000,,,MRCC,2021-11-02
Sigma Technology Innovations LLC,First Lien,Software,9.25%,,SOFR,5.75%,2022-07-01,2027-07-01,6500000,6300000,6400000,2.5,6300000,,,MRCC,2021-11-02
Tau Environmental Services Inc.,First Lien,Environmental Services,7.0%,,SOFR,3.5%,2020-10-01,2025-10-01,4500000,4400000,4450000,1.7,4400000,,,MRCC,2021-11-02
Upsilon Apparel Group LLC,First Lien,Apparel & Textiles,8.75%,,SOFR,5.25%,2021-03-15,2026-03-15,8500000,8300000,8400000,3.2,8300000,,,MRCC,2021-11-02
Phi Educational Services Corp.,Second Lien,Education,10.0%,1.0%,SOFR,6.0%,2022-05-15,2027-05-15,3000000,2900000,2950000,1.1,2900000,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2021-12-15,2026-12-15,17000000,16500000,16750000,6.4,16500000,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5,,,,,,,,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2023-01-01,2028-01-01,10000000,9800000,9900000,3.8,9800000,,,MRCC,2021-11-02
Delta Healthcare Solutions LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-08-01,2026-08-01,7000000,6800000,6900000,2.6,6800000,,,MRCC,2021-11-02
Epsilon Manufacturing Group Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2022-02-10,2027-02-10,5500000,5400000,5450000,2.1,5400000,,,MRCC,2021-11-02
Zeta Software Systems Corp.,Second Lien,Software,11.0%,2.0%,SOFR,7.0%,2023-03-20,2028-03-20,4000000,3900000,3950000,1.5,3900000,,,MRCC,2021-11-02
Theta Consumer Products LLC,First Lien,Consumer Products,7.5%,,SOFR,4.0%,2020-11-15,2025-11-15,9000000,8800000,8900000,3.4,8800000,,,MRCC,2021-11-02
Iota Financial Services Inc.,First Lien,Financial Services,8.25%,,SOFR,4.75%,2022-09-01,2027-09-01,6000000,5900000,5950000,2.3,5900000,,,MRCC,2021-11-02
Kappa Logistics Solutions Corp.,First Lien,Transportation & Logistics,9.5%,,SOFR,6.0%,2021-05-01,2026-05-01,7500000,7300000,7400000,2.8,7300000,,,MRCC,2021-11-02
Lambda Media Group LLC,Second Lien,Media & Entertainment,10.5%,1.5%,SOFR,6.5%,2023-04-01,2028-04-01,3500000,3400000,3450000,1.3,3400000,,,MRCC,2021-11-02
Mu Real Estate Holdings Inc.,First Lien,Real Estate,7.0%,,SOFR,3.5%,2019-12-01,2024-12-01,12000000,11500000,11700000,4.4,11500000,,,MRCC,2021-11-02
Nu Biotechnology Corp.,First Lien,Pharmaceuticals & Biotechnology,9.75%,,SOFR,6.25%,2022-10-15,2027-10-15,5000000,4900000,4950000,1.9,4900000,,,MRCC,2021-11-02
Xi Automotive Parts LLC,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-07-01,2026-07-01,6500000,6400000,6450000,2.4,6400000,,,MRCC,2021-11-02
Omicron Energy Services Inc.,First Lien,Energy & Utilities,8.75%,,SOFR,5.25%,2023-02-15,2028-02-15,8000000,7800000,7900000,3.0,7800000,,,MRCC,2021-11-02
Pi Retail Solutions Corp.,Second Lien,Retail,10.0%,1.0%,SOFR,6.0%,2022-06-01,2027-06-01,4500000,4400000,4450000,1.7,4400000,,,MRCC,2021-11-02
Rho Industrial Manufacturing LLC,First Lien,Manufacturing,7.75%,,SOFR,4.25%,2020-09-15,2025-09-15,9500000,9300000,9400000,3.6,9300000,,,MRCC,2021-11-02
Sigma Healthcare Providers Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2022-08-01,2027-08-01,7000000,6800000,6900000,2.6,6800000,,,MRCC,2021-11-02
Tau Technology Innovations Corp.,First Lien,Software,10.0%,,SOFR,6.5%,2023-01-10,2028-01-10,5500000,5400000,5450000,2.1,5400000,,,MRCC,2021-11-02
Upsilon Apparel Group LLC,Second Lien,Apparel & Textiles,11.5%,2.5%,SOFR,7.5%,2022-05-15,2027-05-15,3000000,2900000,2950000,1.1,2900000,,,MRCC,2021-11-02
Phi Educational Services Corp.,First Lien,Education,8.5%,,SOFR,5.0%,2021-03-15,2026-03-15,8500000,8300000,8400000,3.2,8300000,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,7.0%,,SOFR,3.5%,2020-10-01,2025-10-01,4500000,4400000,4450000,1.7,4400000,,,MRCC,2021-11-02
Delta Healthcare Solutions LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-07-01,2027-07-01,6500000,6300000,6400000,2.5,6300000,,,MRCC,2021-11-02
Epsilon Manufacturing Group Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2021-08-01,2026-08-01,7000000,6800000,6900000,2.6,6800000,,,MRCC,2021-11-02
Zeta Software Systems Corp.,First Lien,Software,10.0%,,SOFR,6.0%,2023-03-20,2028-03-20,4000000,3900000,3950000,1.5,3900000,,,MRCC,2021-11-02
Theta Consumer Products LLC,Second Lien,Consumer Products,10.5%,1.5%,SOFR,6.5%,2022-02-10,2027-02-10,5500000,5400000,5450000,2.1,5400000,,,MRCC,2021-11-02
Iota Financial Services Inc.,First Lien,Financial Services,8.25%,,SOFR,4.75%,2020-11-15,2025-11-15,9000000,8800000,8900000,3.4,8800000,,,MRCC,2021-11-02
Kappa Logistics Solutions Corp.,First Lien,Transportation & Logistics,9.5%,,SOFR,6.0%,2022-09-01,2027-09-01,6000000,5900000,5950000,2.3,5900000,,,MRCC,2021-11-02
Lambda Media Group LLC,First Lien,Media & Entertainment,10.0%,,SOFR,6.5%,2021-05-01,2026-05-01,7500000,7300000,7400000,2.8,7300000,,,MRCC,2021-11-02
Mu Real Estate Holdings Inc.,Second Lien,Real Estate,11.0%,2.0%,SOFR,7.0%,2023-04-01,2028-04-01,3500000,3400000,3450000,1.3,3400000,,,MRCC,2021-11-02
Nu Biotechnology Corp.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,3.5%,2019-12-01,2024-12-01,12000000,11500000,11700000,4.4,11500000,,,MRCC,2021-11-02
Xi Automotive Parts LLC,First Lien,Automotive,9.75%,,SOFR,6.25%,2022-10-15,2027-10-15,5000000,4900000,4950000,1.9,4900000,,,MRCC,2021-11-02
Omicron Energy Services Inc.,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2021-07-01,2026-07-01,6500000,6400000,6450000,2.4,6400000,,,MRCC,2021-11-02
Pi Retail Solutions Corp.,First Lien,Retail,8.75%,,SOFR,5.25%,2023-02-15,2028-02-15,8000000,7800000,7900000,3.0,7800000,,,MRCC,2021-11-02
Rho Industrial Manufacturing LLC,Second Lien,Manufacturing,10.0%,1.0%,SOFR,6.0%,2022-06-01,2027-06-01,4500000,4400000,4450000,1.7,4400000,,,MRCC,2021-11-02
Sigma Technology Innovations LLC,First Lien,Software,7.5%,,SOFR,4.0%,2020-09-15,2025-09-15,9500000,9300000,9400000,3.6,9300000,,,MRCC,2021-11-02
Tau Environmental Services Inc.,First Lien,Environmental Services,9.25%,,SOFR,5.75%,2022-08-01,2027-08-01,7000000,6800000,6900000,2.6,6800000,,,MRCC,2021-11-02
Upsilon Apparel Group LLC,First Lien,Apparel & Textiles,10.0%,,SOFR,6.5%,2023-01-10,2028-01-10,5500000,5400000,5450000,2.1,5400000,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2021-03-15,2026-03-15,8500000,8300000,8400000,3.2,8300000,,,MRCC,2021-11-02
Delta Healthcare Solutions LLC,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2020-10-01,2025-10-01,4500000,4400000,4450000,1.7,4400000,,,MRCC,2021-11-02
Epsilon Manufacturing Group Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2022-07-01,2027-07-01,6500000,6300000,6400000,2.5,6300000,,,MRCC,2021-11-02
Zeta Software Systems Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2021-08-01,2026-08-01,7000000,6800000,6900000,2.6,6800000,,,MRCC,2021-11-02
Theta Consumer Products LLC,First Lien,Consumer Products,10.0%,,SOFR,6.0%,2023-03-20,2028-03-20,4000000,3900000,3950000,1.5,3900000,,,MRCC,2021-11-02
Iota Financial Services Inc.,Second Lien,Financial Services,10.5%,1.5%,SOFR,6.5%,2022-02-10,2027-02-10,5500000,5400000,5450000,2.1,5400000,,,MRCC,2021-11-02
Kappa Logistics Solutions Corp.,First Lien,Transportation & Logistics,8.25%,,SOFR,4.75%,2020-11-15,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-05-10,2026-05-10,100000000,98000000,99000000,3.5,98000000,,,MRCC,2021-11-02
A.M. Castle & Co,Second Lien,Manufacturing,10.0%,2.0%,SOFR,6.5%,2021-05-10,2027-05-10,50000000,49000000,49500000,1.8,49000000,,,MRCC,2021-11-02
A.M. Castle & Co,Subordinated Debt,Manufacturing,11.5%,,SOFR,7.0%,2021-05-10,2028-05-10,25000000,24500000,24750000,0.9,24500000,,,MRCC,2021-11-02
A.M. Castle & Co,Common Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Warrants,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,,12.0%,N/A,,2021-05-10,2029-05-10,15000000,14800000,14900000,0.5,14800000,,,MRCC,2021-11-02
A.M. Castle & Co,Revolver,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,9.0%,,SOFR,5.5%,2021-05-10,2026-05-10,75000000,73500000,74250000,2.7,73500000,,,MRCC,2021-11-02
A.M. Castle & Co,Subordinated Debt,Manufacturing,12.0%,,SOFR,8.0%,2021-05-10,2028-05-10,30000000,29250000,29600000,1.1,29250000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,7.0%,,SOFR,4.0%,2021-05-10,2027-05-10,20000000,19600000,19800000,0.7,19600000,,,MRCC,2021-11-02
A.M. Castle & Co,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,40000000,39200000,39600000,1.4,39200000,,,MRCC,2021-11-02
A.M. Castle & Co,Subordinated Debt,Manufacturing,10.0%,,SOFR,6.0%,2021-05-10,2028-05-10,18000000,17640000,17800000,0.6,17640000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,6.0%,,Prime,2.0%,2021-05-10,2022-05-10,5000000,4950000,5000000,0.2,4950000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,7.5%,,SOFR,4.0%,2021-05-10,2026-05-10,35000000,34300000,34750000,1.2,34300000,,,MRCC,2021-11-02
A.M. Castle & Co,Unsecured Debt,Manufacturing,9.5%,,SOFR,6.0%,2021-05-10,2029-05-10,12000000,11760000,11850000,0.4,11760000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,5.0%,,SOFR,1.5%,2021-05-10,2021-11-10,8000000,7920000,8000000,0.3,7920000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,4.0%,,Prime,-1.0%,2021-05-10,2022-05-10,3000000,2970000,3000000,0.1,2970000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,6.5%,,SOFR,3.0%,2021-05-10,2026-05-10,10000000,9750000,9850000,0.3,9750000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,10.5%,,SOFR,7.0%,2021-05-10,2031-05-10,15000000,14625000,14750000,0.5,14625000,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,9.0%,,SOFR,5.5%,2021-05-10,2026-05-10,22000000,21560000,21750000,0.8,21560000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,8.75%,,SOFR,5.25%,2021-05-10,2026-05-10,50000000,48750000,49250000,1.7,48750000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,7.0%,,Prime,3.0%,2021-05-10,2022-05-10,6000000,5880000,6000000,0.2,5880000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,8.0%,,SOFR,4.5%,2021-05-10,2022-05-10,18000000,17640000,17800000,0.6,17640000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,7.25%,,SOFR,3.75%,2021-05-10,2026-05-10,9000000,8820000,8900000,0.3,8820000,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,7.75%,,SOFR,4.25%,2021-05-10,2031-05-10,28000000,27300000,27650000,1.0,27300000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,8.0%,,SOFR,4.5%,2021-05-10,2036-05-10,45000000,44100000,44550000,1.6,44100000,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,9.0%,,SOFR,5.5%,2021-05-10,2028-05-10,60000000,58500000,59000000,2.1,58500000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,8.5%,,SOFR,5.0%,2021-05-10,2027-05-10,32000000,31200000,31600000,1.1,31200000,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,13.0%,,SOFR,9.5%,2021-05-10,2026-05-10,10000000,9750000,9850000,0.3,9750000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,8.25%,,SOFR,4.75%,2021-05-10,2027-05-10,40000000,39000000,39400000,1.4,39000000,,,MRCC,2021-11-02
A.M. Castle & Co,Other Debt,Manufacturing,9.25%,,SOFR,5.75%,2021-05-10,2028-05-10,25000000,24375000,24600000,0.9,24375000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,7.0%,,Prime,3.0%,2021-05-10,2023-05-10,7000000,6860000,7000000,0.2,6860000,,,MRCC,2021-11-02
A.M. Castle & Co,Other,Manufacturing,5.0%,,Prime,1.0%,2021-05-10,2022-05-10,2000000,1960000,2000000,0.1,1960000,,,MRCC,2021-11-02
A.M. Castle & Co,Subordinated Debt,Manufacturing,10.5%,,SOFR,7.0%,2021-05-10,2029-05-10,15000000,14625000,14750000,0.5,14625000,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Common Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,Subordinated Debt,Manufacturing,10.0%,,SOFR,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,40000000,39200000,39600000,1.4,39200000,,,MRCC,2021-11-02
A.M. Castle & Co,,Other,,,,,,,,,,,,,,MRCC,2021-11-02
A.M. Castle & Co,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-05-10,2026-05-10,30000000,29250000,29600000,1.1,29250000,,,MRCC,2021-11-02
A.M. Castle & Co,First Lien,Manufacturing,8.5%,,N/A,,,,,,,,,,,MRCC,2021-11-02
