company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TGG TS Acquisition Company,First Lien,Software,11.96%,,N/A,6.61%,,2025-12-12,2702,2702,2702,,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.73%,,N/A,5.40%,,2029-04-27,4298,4298,4298,,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,10.73%,,N/A,5.40%,,2028-04-28,625,625,625,,,,,MRCC,2024-08-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.59%,,N/A,6.25%,,2026-06-05,2238,2238,2238,,,,,MRCC,2024-08-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.84%,,N/A,5.51%,,2026-07-10,4775,4775,4775,,,,,MRCC,2024-08-07
TA TT Buyer LLC,First Lien,Media & Entertainment,10.08%,,N/A,4.75%,,2029-03-30,3283,3283,3283,,,,,MRCC,2024-08-07
Eliassen Group LLC,First Lien,Business Services,11.08%,,N/A,5.75%,,2028-04-14,3202,3202,3202,,,,,MRCC,2024-08-07
Eliassen Group LLC,First Lien,Business Services,11.09%,,N/A,5.75%,,2028-04-14,230,230,230,,,,,MRCC,2024-08-07
Engage2Excel Inc.,First Lien,Business Services,11.86%,,N/A,6.60%,,2024-07-01,3896,3896,3896,,,,,MRCC,2024-08-07
Engage2Excel Inc.,First Lien,Business Services,11.86%,,N/A,6.60%,,2024-07-01,703,703,703,,,,,MRCC,2024-08-07
Engage2Excel Inc. (Revolver),First Lien,Business Services,11.86%,,N/A,6.60%,,2024-07-01,550,550,550,,,,,MRCC,2024-08-07
Secretariat Advisors LLC,First Lien,Business Services,10.35%,,N/A,5.01%,,2028-12-29,1667,1667,1667,,,,,MRCC,2024-08-07
Secretariat Advisors LLC,First Lien,Business Services,10.35%,,N/A,5.01%,,2028-12-29,266,266,266,,,,,MRCC,2024-08-07
SIRVA Worldwide Inc.,First Lien,Business Services,11.11%,,N/A,5.76%,,2025-08-04,1738,1738,1738,,,,,MRCC,2024-08-07
Engage2Excel Inc. Revolver,First Lien,Business Services,11.86%,,N/A,6.60%,,2024-07-01,550,550,550,,,,,MRCC,2024-08-07
BTR Opco LLC,Common Equity,Automotive,,,,,,,,,,380,57,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,,,,111,111,380,57,MRCC,2024-08-07
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,,,,600,,,,MRCC,2024-08-07
MV Receivables II LLC,Warrants,Financial Services,,,,,,,,,,,963,,,MRCC,2024-08-07
Valudor Products LLC,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,,501,501,501,307,,,MRCC,2024-08-07
Independence Buyer Inc.,Common Equity,Consumer Products,,,,,,,,,,81,81,81,56,MRCC,2024-08-07
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,,,,155,155,155,158,MRCC,2024-08-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,67,67,67,MRCC,2024-08-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,,67,437,MRCC,2024-08-07
J2 BWA Funding LLC,Other,Financial Services,,,,,,,,,,,,,,MRCC,2024-08-07
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,58,58,375,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,8.5%,,N/A,,2019-01-04,,,587,738,0.85,,,,MRCC,2024-08-07
Chess.com LLC,Common Equity,Media & Entertainment,8.5%,,N/A,,2021-12-31,,,87,,,,,,MRCC,2024-08-07
V10 Entertainment Inc.,Common Equity,Media & Entertainment,8.5%,,N/A,,2023-01-12,,,203,,,,,,MRCC,2024-08-07
BLST Operating Company LLC,Common Equity,Retail,8.5%,,N/A,,2020-08-28,,,712,42,0.05,,,,MRCC,2024-08-07
APCO Worldwide Inc.,Common Equity,Business Services,8.5%,,N/A,,2017-11-01,,,395,1042,1.2,,,,MRCC,2024-08-07
Education Corp. of America,Preferred Equity,Other,8.00%,12.00%,N/A,,2015-09-03,,,7492,,,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,Common Equity,Business Services,8.5%,,N/A,,2023-11-15,,,31,,,,,,MRCC,2024-08-07
IDIG Parent LLC,Common Equity,Business Services,8.5%,,N/A,,2021-01-04,,,251,,,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Common Equity,Business Services,8.5%,,N/A,,2022-02-28,,,103,,,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Preferred Equity,Business Services,8.5%,,N/A,,2023-06-27,,,26,,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,8.5%,,N/A,,2024-03-18,,,196,196,0.2,,,,MRCC,2024-08-07
Nearly Natural Inc.,Common Equity,Other,8.5%,,N/A,,2017-12-15,,,153,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,Revolver,Business Services,,,N/A,7.26%,2022-08-09,2024-12-30,7068,6987,6900,0.0,,,,MRCC,2024-08-07
NECB Collections LLC,Revolver,Business Services,,,N/A,11.00%,2019-06-25,,1356,1312,424,0.0,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,,,,,1631,3229,0.0,,MRCC,2024-08-07
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,0,0,0,0,MRCC,2024-08-07
Independence Buyer Inc.,First Lien,Consumer Products,11.23%,,N/A,5.90%,2021-08-03,2026-08-03,5345,,5296,,,,,MRCC,2024-08-07
Independence Buyer Inc.,Revolver,Consumer Products,11.23%,,N/A,5.90%,2021-08-03,2026-08-03,1423,,,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.18%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,2805,,2778,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC,Revolver,Consumer Products,12.18%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,284,,,,,,,MRCC,2024-08-07
The Kyjen Company LLC,Revolver,Consumer Products,11.96%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,105,,,,,,,MRCC,2024-08-07
Thrasio LLC,First Lien,Consumer Products,15.45%,,N/A,10.11%,2024-06-18,2029-06-18,287,,287,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44%,,N/A,7.11%,2020-10-19,2026-10-19,847,,790,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44%,,N/A,7.11%,2020-10-19,2026-10-19,930,,930,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44%,,N/A,7.11%,2021-12-07,2026-10-19,3307,,3280,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44%,,N/A,7.11%,2021-12-07,2026-10-19,334,,334,,,,,MRCC,2024-08-07
Avalara Inc.,First Lien,Financial Services,12.58%,,N/A,7.25%,2022-10-19,2028-10-19,4000,,3922,,,,,MRCC,2024-08-07
Avalara Inc.,Revolver,Financial Services,12.58%,,N/A,7.25%,2022-10-19,2028-10-19,400,,,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.58%,,N/A,6.25%,2022-08-19,2028-08-18,2516,,2478,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.58%,,N/A,6.25%,2022-08-19,2028-08-18,699,,699,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.83%,,N/A,6.50%,2023-08-01,2028-08-18,2096,,2042,,,,,MRCC,2024-08-07
J2 BWA Funding LLC,Revolver,Financial Services,,10.00%,N/A,,2020-12-24,2026-12-24,2750,,1644,,,,,MRCC,2024-08-07
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.58%,,N/A,8.25%,2022-05-03,2025-04-30,2784,,2766,,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,,1289,,,,,MRCC,2024-08-07
Calabrio Inc.,First Lien,Telecommunications,12.47%,,N/A,7.13%,2021-04-16,2027-04-16,3400,,3354,,,,,MRCC,2024-08-07
Calabrio Inc.,First Lien,Telecommunications,12.47%,,N/A,7.13%,2023-12-19,2027-04-16,499,,499,,,,,MRCC,2024-08-07
Calabrio Inc.,Revolver,Telecommunications,12.47%,,N/A,7.13%,2021-04-16,2027-04-16,409,,,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.09%,,N/A,5.75%,2024-03-18,2029-03-18,2993,,2935,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.09%,,N/A,5.75%,2024-03-18,2029-03-18,1726,,1710,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,Delayed Draw,Transportation & Logistics,11.09%,,N/A,5.75%,2024-03-18,2029-03-18,865,,121,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,Revolver,Transportation & Logistics,11.09%,,N/A,5.75%,2024-03-18,2029-03-18,652,,65,,,,,MRCC,2024-08-07
Nearly Natural Inc.,First Lien,Other,12.96%,3.00%,N/A,10.61%,2017-12-15,2024-12-31,6601,,6601,,,,,MRCC,2024-08-07
Nearly Natural Inc.,First Lien,Other,12.96%,3.00%,N/A,10.61%,2020-09-22,2024-12-31,1712,,1712,,,,,MRCC,2024-08-07
Nearly Natural Inc.,First Lien,Other,12.96%,3.00%,N/A,10.61%,2021-02-16,2024-12-31,3117,,3117,,,,,MRCC,2024-08-07
Nearly Natural Inc.,First Lien,Other,12.96%,3.00%,N/A,10.61%,2019-08-28,2024-12-31,1864,,1864,,,,,MRCC,2024-08-07
Nearly Natural Inc.,Revolver,Other,12.96%,3.00%,N/A,10.61%,2017-12-15,2024-12-31,2734,,2734,,,,,MRCC,2024-08-07
Onit Inc.,First Lien,Business Services,12.73%,,N/A,7.40%,2021-12-20,2025-05-02,1678,,1669,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.98%,N/A,5.65%,,2027-02-26,2406,,,2406,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,,10.94%,N/A,5.60%,,2027-02-26,319,,,319,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.10%,N/A,4.75%,,2027-12-01,1351,,,1351,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.23%,N/A,4.90%,,2027-12-01,386,,,386,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,,10.25%,N/A,4.90%,,2027-12-01,132,,,132,,,,MRCC,2024-08-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.94%,N/A,5.50%,,2027-07-08,3525,,,3525,,,,MRCC,2024-08-07
MacQueen Equipment LLC,First Lien,Other,,10.85%,N/A,5.51%,,2028-01-07,2032,,,2032,,,,MRCC,2024-08-07
MacQueen Equipment LLC,Delayed Draw,Other,,10.85%,N/A,5.51%,,2028-01-07,485,,,485,,,,MRCC,2024-08-07
MacQueen Equipment LLC,Revolver,Other,,12.75%,N/A,4.25%,,2028-01-07,296,,,296,,,,MRCC,2024-08-07
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.44%,N/A,7.11%,,2024-08-02,1134,,,1134,,,,MRCC,2024-08-07
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.06%,N/A,4.75%,,2028-05-05,4189,,,4189,,,,MRCC,2024-08-07
Runner Buyer Inc.,First Lien,Consumer Products,,10.96%,N/A,5.61%,,2028-10-23,2932,,,2932,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,5.51%,,2028-01-07,485,485,485,0.25,,,,MRCC,2024-08-07
American Community Homes Inc.,Revolver,Real Estate,12.75%,,N/A,4.25%,,2028-01-07,296,296,296,0.15,,,,MRCC,2024-08-07
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,Preferred Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-08-07
Ascent Midco LLC,Revolver,Energy & Utilities,,,,,,,,,,,,,,MRCC,2024-08-07
Ascent Midco LLC,Other,Energy & Utilities,,,,,,,,,,,,,,MRCC,2024-08-07
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,,,,MRCC,2024-08-07
HFZ Capital Group LLC,First Lien,Real Estate,8.5%,,N/A,5.51%,,2028-01-07,1239,1239,1239,0.6,,,,MRCC,2024-08-07
HFZ Capital Group LLC,First Lien,Real Estate,8.5%,,N/A,5.51%,,2028-01-07,424,424,424,0.2,,,,MRCC,2024-08-07
MC Asset Management Corporate LLC,First Lien,Financial Services,8.5%,,N/A,5.51%,,2028-01-07,1133,1133,1133,0.55,,,,MRCC,2024-08-07
MC Asset Management Corporate LLC,Delayed Draw,Financial Services,8.5%,,N/A,5.51%,,2028-01-07,339,339,339,0.15,,,,MRCC,2024-08-07
MC Asset Management Corporate LLC,Other,Financial Services,,,,,,,,,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,First Lien,Software,8.5%,,N/A,5.51%,,2028-01-07,3,3,3,0.01,,,,MRCC,2024-08-07
MV Receivables II LLC,Common Equity,Financial Services,,,,,,2021-07-29,,,,,,,0,MRCC,2024-08-07
MV Receivables II LLC,Warrants,Financial Services,,,,,,2021-07-28,,,,,,,,MRCC,2024-08-07
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,,501,501,501,,,MRCC,2024-08-07
Independence Buyer Inc.,Other,Consumer Products,,,,,,2021-08-03,,,,,,,81,MRCC,2024-08-07
Thrasio LLC,Common Equity,Consumer Products,,,,,,2024-06-18,,,,,,,1616,MRCC,2024-08-07
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,2023-06-30,,,,,,,178,MRCC,2024-08-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,,,,,MRCC,2024-08-07
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,2024-03-15,,,,,,,234,MRCC,2024-08-07
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2024-08-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,2024-03-05,,,,,,,1114,MRCC,2024-08-07
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,2024-03-05,,,,,,,,MRCC,2024-08-07
Witkoff Monroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,2021-07-02,,,,,,,3,MRCC,2024-08-07
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,,1631,2976,,,MRCC,2024-08-07
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,,,,,,MRCC,2024-08-07
MC Asset Management LLC,Other,Real Estate,,,,,,2019-06-11,,,,,,,,MRCC,2024-08-07
SFR Holdco LLC,Other,Real Estate,,,,,,2021-08-06,,,,,,,,MRCC,2024-08-07
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,,2032,,,,,MRCC,2024-08-07
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,,,,,,MRCC,2024-08-07
NECB Collections LLC,Partnership Interest,Business Services,,,,,,2019-06-21,,,,,,,,MRCC,2024-08-07
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,2017-10-31,,,,,,,,MRCC,2024-08-07
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,9.09%,1.50%,N/A,3.76%,,2029-01-31,4241,4241,4241,,,,,MRCC,2024-08-07
Avison Young USA Inc.,First Lien,Real Estate,13.60%,,N/A,8.26%,,2029-03-12,1492,1492,1492,,,,,MRCC,2024-08-07
Avison Young USA Inc.,First Lien,Real Estate,13.60%,,N/A,8.26%,,2029-03-12,510,510,510,,,,,MRCC,2024-08-07
Output Services Group Inc.,First Lien,Business Services,12.00%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2024-08-07
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,,103,103,MRCC,2024-08-07
Polyventive Lender Holding Company LLC,Partnership Interest,Chemicals,,,,,,,,,,,,,,MRCC,2024-08-07
Avison Young USA Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,883,,,,,MRCC,2024-08-07
Cano Health LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,,,,551,,MRCC,2024-08-07
Output Services Group Inc.,Other,Business Services,,,,,,,,,,,,438,438,MRCC,2024-08-07
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,9.09%,1.50%,N/A,3.76%,,2029-01-31,4241,4241,4241,,,,,MRCC,2024-08-07
Avison Young USA Inc.,First Lien,Real Estate,13.60%,,N/A,8.26%,,2029-03-12,1492,,,,,,,MRCC,2024-08-07
Avison Young USA Inc.,Preferred Equity,Real Estate,,13.60%,N/A,8.26%,,2029-03-12,510,,,,,,,MRCC,2024-08-07
Output Services Group Inc.,First Lien,Business Services,12.00%,,N/A,6.68%,,2028-11-30,1042,,,,,,,MRCC,2024-08-07
Keystone Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,,,4905,4905,4905,,,MRCC,2024-08-07
Dresser Utility Solutions LLC,First Lien,Oil & Gas,,,,,,,,,1660,1660,1660,,,MRCC,2024-08-07
Dresser Utility Solutions LLC,First Lien,Oil & Gas,,,,,,,,,243,243,243,,,MRCC,2024-08-07
HALO Buyer Inc.,First Lien,Other,,,,,,,,,4723,4723,4723,,,MRCC,2024-08-07
Dresser Utility Solutions LLC,First Lien,Oil & Gas,,,,,,,,,,,1660,1660,1660,MRCC,2024-08-07
