company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
A.M. Castle LLC,Warrants,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.0%,,SOFR,6.5%,2017-09-29,2026-09-29,2500,2400,2500,0.3,2500,2500,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.0%,,SOFR,4.5%,2017-09-29,2024-09-29,10000,9800,10000,1.3,10000,10000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,7.0%,,SOFR,3.5%,2017-09-29,2027-09-29,5000,4900,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.75%,,SOFR,5.25%,2017-09-29,2025-09-29,20000,19500,20000,2.7,20000,20000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,11.0%,,SOFR,7.5%,2017-09-29,2026-09-29,7500,7200,7500,1.0,7500,7500,0,MRCC,2019-08-06
A.M. Castle LLC,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2017-09-29,2024-09-29,12000,11800,12000,1.6,12000,12000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.75%,,SOFR,7.25%,2017-09-29,2025-09-29,3000,2900,3000,0.4,3000,3000,0,MRCC,2019-08-06
A.M. Castle LLC,Preferred Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,9.0%,,SOFR,5.5%,2017-09-29,2026-09-29,8000,7800,8000,1.1,8000,8000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.25%,,SOFR,6.75%,2017-09-29,2025-09-29,6000,5800,6000,0.8,6000,6000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Unsecured Debt,Manufacturing,10.0%,,SOFR,6.5%,2017-09-29,2025-09-29,5000,4800,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,7.0%,,SOFR,3.5%,2017-09-29,2027-09-29,5000,4900,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.75%,,SOFR,5.25%,2017-09-29,2025-09-29,20000,19500,20000,2.7,20000,20000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,11.0%,,SOFR,7.5%,2017-09-29,2026-09-29,7500,7200,7500,1.0,7500,7500,0,MRCC,2019-08-06
A.M. Castle LLC,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2017-09-29,2024-09-29,12000,11800,12000,1.6,12000,12000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.75%,,SOFR,7.,,,,,,,,,,MRCC,2019-08-06
Senior secured loans,First Lien,Diversified,8.5%,,SOFR,4.75%,,2024-09-29,491800,491800,491800,76.3,491800,,,MRCC,2019-08-06
Unitranche secured loans,First Lien,Diversified,8.5%,,SOFR,4.75%,,2024-09-29,84124,84124,84124,13.1,84124,,,MRCC,2019-08-06
Junior secured loans,Second Lien,Diversified,11.0%,,SOFR,7.5%,,2026-09-29,18378,18378,18378,2.9,18378,,,MRCC,2019-08-06
LLC equity interest in SLF,Partnership Interest,Diversified,,,,,,,35075,35075,35075,5.4,35075,,,MRCC,2019-08-06
Equity securities,Other,Diversified,,,,,,,14764,14764,14764,2.3,14764,,,MRCC,2019-08-06
Senior secured loans,First Lien,Diversified,,,,,,,,483682,483682,483682,76.3,483682,,MRCC,2019-08-06
Unitranche secured loans,First Lien,Diversified,,,,,,,,83343,83343,83343,13.1,83343,,MRCC,2019-08-06
Junior secured loans,Second Lien,Diversified,,,,,,,,18858,18858,18858,2.9,18858,,MRCC,2019-08-06
LLC equity interest in SLF,Partnership Interest,Diversified,,,,,,,35944,35944,35944,5.4,35944,,,MRCC,2019-08-06
Equity securities,Other,Diversified,,,,,,,8977,8977,8977,1.4,8977,,,MRCC,2019-08-06
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2019-08-06
United Parcel Service Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,MRCC,2019-08-06
The Coca-Cola Company,Common Equity,Food & Beverage,,,,,,,,,,,,,,MRCC,2019-08-06
PepsiCo Inc.,Common Equity,Food & Beverage,,,,,,,,,,,,,,MRCC,2019-08-06
McDonald's Corp.,Common Equity,Food & Beverage,,,,,,,,,,,,,,MRCC,2019-08-06
The Home Depot Inc.,Common Equity,Retail,,,,,,,,,,,,,,MRCC,2019-08-06
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2019-08-06
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2019-08-06
Comcast Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,,,,MRCC,2019-08-06
Procter & Gamble Company,Common Equity,Other,,,,,,,,,,,,,,MRCC,2019-08-06
NVIDIA Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Broadcom Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Intel Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
QUALCOMM Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Micron Technology Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Applied Materials Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Lam Research Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
KLA Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Texas Instruments Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Apple Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Alphabet Inc. Class A,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Alphabet Inc. Class C,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Amazon.com Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Meta Platforms Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Netflix Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Salesforce Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Oracle Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Adobe Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Intuit Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
ServiceNow Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Workday Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Palo Alto Networks Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Fortinet Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Zscaler Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Datadog Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Snowflake Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
UiPath Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
Block Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
PayPal Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2019-08-06
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Warner Bros Discovery Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Paramount Global,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Fox Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Lions Gate Entertainment Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
AMC Entertainment Holdings Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Imax Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Electronic Arts Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Take-Two Interactive Software Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Activision Blizzard Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Roblox Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Unity Software Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Epic Games Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Spotify Technology S.A.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Tencent Holdings Ltd.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
NetEase Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Bilibili Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
iQIYI Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
HUYA Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
DouYu International Holdings Ltd.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
JOYY Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
ViacomCBS Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Discovery Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Liberty Media Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Liberty Global Ltd.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Altice USA Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Charter Communications Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Dish Network Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
The New York Times Company,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
The Washington Post Company,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Gannett Co Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
News Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Dow Jones & Company Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Hearst Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
Thomson Reuters Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
RELX PLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2019-08-06
S&P Global Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Moody's Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Fitch Ratings Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
BlackRock Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Vanguard Group Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
State Street Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
JPMorgan Chase & Co,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Bank of America Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Citigroup Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Wells Fargo & Company,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Morgan Stanley,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Charles Schwab Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
E*TRADE Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Robinhood Markets Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Fidelity National Information Services Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Fiserv Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Global Payments Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Square Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Adyen N.V.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Mastercard Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Visa Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
American Express Company,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Discover Financial Services,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Capital One Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
US Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
PNC Financial Services Group Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Truist Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
KeyCorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Regions Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Comerica Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
First Republic Bank,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
SVB Financial Group,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
First Citizens BancShares Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Western Alliance Bancorporation,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
PacWest Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Zions Bancorporation,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
M&T Bank Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Huntington Bancshares Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Fifth Third Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Citizens Financial Group Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Synovus Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
BankUnited Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Associated Banc-Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
UMB Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Commerce Bancshares Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Old National Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
First Midwest Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Wintrust Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Sterling Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Valley National Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Provident Financial Services Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
OceanFirst Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Investors Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Signature Bank,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Silvergate Capital Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
New York Community Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
People's United Financial Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Webster Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Bridge Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Community Bank System Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Hingham Institution for Savings,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Cambridge Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Brookline Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
East Boston Savings Bank,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Rockland Trust Company,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Salem Five Bancorp,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Beverly Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
South Shore Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Middlesex Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
North Shore Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Cape Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Provident Bankshares Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Chesapeake Financial Shares Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
First Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
FNB Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
S&T Bancorp Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Pinnacle Financial Partners Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
First Horizon National Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Renasant Corp.,Common Equity,Financial Services,,,,,,,2019,,,,,,,MRCC,2019-08-06
United Community Banks Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
CBT Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
Community Bancorp LLC,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2019-08-06
CBT Financial Corp.,Common Equity,Other,,,,,,,,,,,,,,MRCC,2019-08-06
United Community Banks Inc.,Common Equity,Financial Services,,,,,,,2,,,,,,,MRCC,2019-08-06
First Bancorp Inc.,Common Equity,Financial Services,,,,,,,201,,,,,,,MRCC,2019-08-06
