company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Investment Vehicles,,,N/A,,2017-10-31,,,42650,32730,0.171,42650,,,,MRCC,2025-02-28
Second Avenue SFR Holdings II LLC,co_d799a2ed002d,Revolver,Real Estate,,,,,,,,,3323,,,,,,MRCC,2025-02-28
SFR Holdco LLC,co_cdda9834a0e0,Other,Other,,,,,,,,,10390,0.023,,,,,MRCC,2025-02-28
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,,,,,,,4372,,,,,,MRCC,2025-02-28
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Business Services,,,,,,,,,3229,,,,,,MRCC,2025-02-28
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Other,Investment Vehicles,,,,,,,,,33122,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Other,Other,,,,,,,,,18437,0.04,,,,,MRCC,2025-02-28
NationsBenefits LLC,co_163adf469b21,Other,Other,,,,,,,,,18256,0.04,,,,,MRCC,2025-02-28
Bonterra LLC,co_0a6f2c5da18f,Other,Other,,,,,,,,,16263,0.036,,,,,MRCC,2025-02-28
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Other,Other,,,,,,,,,16225,0.035,,,,,MRCC,2025-02-28
Planful Inc,co_7f1b0316e6b6,Other,Other,,,,,,,,,14726,0.032,,,,,MRCC,2025-02-28
Kar Wash Holdings LLC,co_b542fcaa968e,Other,Other,,,,,,,,,12366,0.027,,,,,MRCC,2025-02-28
Forest Buyer LLC,co_971891319115,Other,Other,,,,,,,,,10405,0.023,,,,,MRCC,2025-02-28
HS4 Acquisitionco Inc,co_de75a5f18eca,Other,Other,,,,,,,,,10250,0.022,,,,,MRCC,2025-02-28
Sandvine Corporation,co_baec03d34e61,Common Equity,Telecommunications,,,N/A,,,,,,3668,,,,,,MRCC,2025-02-28
SFR Holdco LLC,co_cdda9834a0e0,Other Debt,,,,,,,,,,657,,,,,,MRCC,2025-02-28
SFR Holdco 2 LLC,co_272270f25183,Delayed Draw,,,,,,,,,,14,,,,,,MRCC,2025-02-28
MRCC Senior Loan Fund I,co_0d21d6dc97dd,Partnership Interest,Investment Vehicles,,,,,,,,,,,7.2,,,,MRCC,2025-02-28
