company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,z,2021-08-02,,,111000,109000,0.1,,,,MRCC,2022-08-02
Born To Run LLC,First Lien,Automotive,,,N/A,6.00,2021-04-01,2027-04-01,3483,3419,3544,1.4,,,,MRCC,2022-08-02
Hastings Manufacturing Company,First Lien,Automotive,,,N/A,7.25,2018-04-24,2023-04-24,2524,2508,2524,1.0,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,First Lien,Automotive,,,N/A,5.75,2021-08-02,2027-08-02,7000,6866,6979,2.8,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,,,N/A,5.75,2021-08-02,2027-08-02,1667,444,443,0.2,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,N/A,5.50,2018-12-18,2023-12-18,4850,4812,4850,1.9,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,N/A,5.50,2020-07-06,2023-12-18,1908,1885,1938,0.8,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,N/A,5.50,2021-08-04,2023-12-18,829,815,842,0.4,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc. (Revolver),First Lien,Automotive,,,N/A,5.50,2018-12-18,2023-12-18,500,,,0.0,,,,MRCC,2022-08-02
StarCompliance MidCo LLC,First Lien,Financial Services,,,N/A,6.75,2021-01-12,2027-01-11,2000,1965,2000,0.8,,,,MRCC,2022-08-02
StarCompliance MidCo LLC,First Lien,Financial Services,,,N/A,6.75,2021-10-12,2027-01-11,336,329,336,0.1,,,,MRCC,2022-08-02
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,,,N/A,6.75,2021-01-12,2027-01-11,322,,,0.0,,,,MRCC,2022-08-02
LVF Holdings Inc.,First Lien,Food & Beverage,,,N/A,6.25,2021-06-10,2027-06-10,1496,1468,1496,0.6,,,,MRCC,2022-08-02
LVF Holdings Inc.,First Lien,Food & Beverage,,,N/A,6.25,2021-06-10,2027-06-10,1432,1432,1432,0.6,,,,MRCC,2022-08-02
LVF Holdings Inc. (Delayed Draw),First Lien,Food & Beverage,,,N/A,6.25,2021-06-10,2027-06-10,344,,,0.0,,,,MRCC,2022-08-02
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,,,N/A,6.25,2021-06-10,2027-06-10,238,119,119,0.0,,,,MRCC,2022-08-02
LX JT Intermediate Holdings Inc.,First Lien,Food & Beverage,,,N/A,6.00,2020-03-11,2025-03-11,9375,9246,9239,3.7,,,,MRCC,2022-08-02
Ascent Midco LLC,Common Equity,Healthcare Services,8.00%,,N/A,,2020-02-05,,,2032,2554,1.0,,,,MRCC,2022-08-02
Familia Dental Group Holdings LLC,Common Equity,Other,,,N/A,,2019-04-08,,,3785,1919,0.8,,,,MRCC,2022-08-02
Mnine Holdings Inc.,Common Equity,Software,,,,,,,,0.0,,,,,,MRCC,2022-08-02
Cenlar Capital LLC,First Lien,Financial Services,8.50%,,SOFR,4.25%,2021-03-10,2026-03-10,10000000,9850000,9900000,1.5,9850000,,,MRCC,2022-08-02
Cenlar Capital LLC,Second Lien,Financial Services,10.50%,,SOFR,6.25%,2021-03-10,2027-03-10,5000000,4900000,4950000,0.7,4900000,,,MRCC,2022-08-02
Cenlar Capital LLC,Subordinated Debt,Financial Services,12.00%,2.00%,SOFR,7.75%,2021-03-10,2028-03-10,2000000,1950000,1980000,0.3,1950000,,,MRCC,2022-08-02
Apex Solutions Inc.,Common Equity,Software,,,N/A,,2022-01-20,,,5000,5500,0.9,5000,,,MRCC,2022-08-02
Apex Solutions Inc.,Preferred Equity,Software,7.00%,,N/A,,2022-01-20,2030-01-20,2500000,2450000,2500000,0.4,2450000,,,MRCC,2022-08-02
Summit Logistics LLC,First Lien,Industrial Services,8.75%,,SOFR,4.50%,2021-07-15,2026-07-15,7500000,7300000,7400000,1.1,7300000,,,MRCC,2022-08-02
Summit Logistics LLC,Second Lien,Industrial Services,11.00%,,SOFR,6.75%,2021-07-15,2027-07-15,3000000,2900000,2950000,0.4,2900000,,,MRCC,2022-08-02
Summit Logistics LLC,Common Equity,Industrial Services,,,N/A,,2021-07-15,,,10000,11000,1.6,10000,,,MRCC,2022-08-02
Veridian Health Systems Corp.,First Lien,Healthcare Services,9.00%,,SOFR,4.75%,2022-04-01,2027-04-01,15000000,14700000,14850000,2.2,14700000,,,MRCC,2022-08-02
Veridian Health Systems Corp.,Second Lien,Healthcare Services,11.50%,,SOFR,7.25%,2022-04-01,2028-04-01,6000000,5850000,5900000,0.9,5850000,,,MRCC,2022-08-02
Veridian Health Systems Corp.,Preferred Equity,Healthcare Services,7.50%,,N/A,,2022-04-01,2031-04-01,3000000,2900000,3000000,0.4,2900000,,,MRCC,2022-08-02
Innovate Software Solutions LLC,First Lien,Software,8.25%,,SOFR,4.00%,2023-02-20,2028-02-20,12000000,11800000,11900000,1.8,11800000,,,MRCC,2022-08-02
Innovate Software Solutions LLC,Common Equity,Software,,,N/A,,2023-02-20,,,8000,9000,1.3,8000,,,MRCC,2022-08-02
Quantum Energy Partners LP,Common Equity,Energy & Utilities,,,N/A,,2021-11-01,,,15000,16000,2.4,15000,,,MRCC,2022-08-02
Quantum Energy Partners LP,Preferred Equity,Energy & Utilities,9.50%,,N/A,,2021-11-01,2029-11-01,4000000,3900000,4000000,0.6,3900000,,,MRCC,2022-08-02
Global Manufacturing Group Inc.,First Lien,Manufacturing,8.00%,,SOFR,3.75%,2022-09-15,2027-09-15,10000000,9800000,9900000,1.5,9800000,,,MRCC,2022-08-02
Global Manufacturing Group Inc.,Second Lien,Manufacturing,10.00%,,SOFR,5.75%,2022-09-15,2028-09-15,4000000,3850000,3900000,0.6,3850000,,,MRCC,2022-08-02
Global Manufacturing Group Inc.,Common Equity,Manufacturing,,,N/A,,2022-09-15,,,6000,7000,1.0,6000,,,MRCC,2022-08-02
Pinnacle Retail Holdings LLC,First Lien,Other,9.25%,,SOFR,5.00%,2023-03-01,2028-03-01,8000000,7850000,7900000,1.2,7850000,,,MRCC,2022-08-02
Pinnacle Retail Holdings LLC,Second Lien,Other,11.75%,,SOFR,7.50%,2023-03-01,2029-03-01,3500000,3350000,3400000,0.5,3350000,,,MRCC,2022-08-02
Pinnacle Retail Holdings LLC,Common Equity,Other,,,N/A,,2023-03-01,,,4000,4500,0.7,4000,,,MRCC,2022-08-02
Horizon Pharmaceuticals Inc.,First Lien,Healthcare Services,8.50%,,SOFR,4.25%,2021-05-20,2026-05-20,18000000,17600000,17750000,2.6,17600000,,,MRCC,2022-08-02
Horizon Pharmaceuticals Inc.,Second Lien,Healthcare Services,11.00%,,SOFR,6.75%,2021-05-20,2027-05-20,7000000,6800000,6900000,1.0,6800000,,,MRCC,2022-08-02
Horizon Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,N/A,,2021-05-20,,,12000,13000,1.9,12000,,,MRCC,2022-08-02
Stellar Communications Corp.,First Lien,Telecommunications,8.75%,,SOFR,4.50%,2022-08-10,2027-08-10,9000000,8800000,8900000,1.3,8800000,,,MRCC,2022-08-02
Stellar Communications Corp.,Common Equity,Telecommunications,,,N/A,,2022-08-10,,,5000,5500,0.8,5000,,,MRCC,2022-08-02
Stellar Communications Corp.,Preferred Equity,Telecommunications,7.25%,,N/A,,2022-08-10,2030-08-10,2000000,1950000,2000000,0.3,1950000,,,MRCC,2022-08-02
Pinnacle Retail Holdings LLC,Common Equity,Other,,,,,,,,,,,,,,MRCC,2022-08-02
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2022-08-02,,,10000000,10000000,0.8,10000000,,MRCC,2022-08-02
Aerospace & Defense,First Lien,Aerospace & Defense,,,,,,,,7805,7828,1.4,,,,MRCC,2022-08-02
Automotive,First Lien,Automotive,,,,,,,,19823,21162,3.5,,,,MRCC,2022-08-02
Banking,First Lien,Financial Services,,,,,,,,13751,5416,2.4,,,,MRCC,2022-08-02
Beverage Food & Tobacco,First Lien,Food & Beverage,,,,,,,,17295,21036,3.0,,,,MRCC,2022-08-02
Capital Equipment,First Lien,Other,,,,,,,,13700,12656,2.4,,,,MRCC,2022-08-02
Chemicals Plastics & Rubber,First Lien,Chemicals,,,,,,,,3428,9426,0.6,,,,MRCC,2022-08-02
Construction & Building,First Lien,Construction & Engineering,,,,,,,,17089,16450,3.0,,,,MRCC,2022-08-02
Consumer Goods Durable,First Lien,Consumer Products,,,,,,,,9461,9536,1.7,,,,MRCC,2022-08-02
Consumer Goods Non Durable,First Lien,Consumer Products,,,,,,,,28276,28232,5.0,,,,MRCC,2022-08-02
Environmental Industries,First Lien,Environmental Services,,,,,,,,6186,17103,1.1,,,,MRCC,2022-08-02
FIRE Finance,First Lien,Financial Services,,,,,,,,16578,16264,2.9,,,,MRCC,2022-08-02
FIRE Real Estate,First Lien,Real Estate,,,,,,,,77517,72826,13.7,,,,MRCC,2022-08-02
Healthcare & Pharmaceuticals,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,60242,52743,10.6,,,,MRCC,2022-08-02
High Tech Industries,First Lien,Software,,,,,,,,46597,52710,8.2,,,,MRCC,2022-08-02
Hotels Gaming & Leisure,First Lien,Hotels & Leisure,,,,,,,,2668,2662,0.5,,,,MRCC,2022-08-02
Investment Funds & Vehicles,First Lien,Investment Vehicles,,,,,,,,42650,42150,7.5,,,,MRCC,2022-08-02
Media Advertising Printing & Publishing,First Lien,Media & Entertainment,,,,,,,,12941,13421,2.3,,,,MRCC,2022-08-02
Media Broadcasting & Subscription,First Lien,Media & Entertainment,,,,,,,,2601,2472,0.5,,,,MRCC,2022-08-02
Media Diversified & Production,First Lien,Media & Entertainment,,,,,,,,27437,23853,4.8,,,,MRCC,2022-08-02
Retail,First Lien,Retail,,,,,,,,10171,10954,1.8,,,,MRCC,2022-08-02
Services Business,First Lien,Business Services,,,,,,,,55045,69292,9.7,,,,MRCC,2022-08-02
Services Consumer,First Lien,Business Services,,,,,,,,50829,46284,9.0,,,,MRCC,2022-08-02
Telecommunications,First Lien,Telecommunications,,,,,,,,9041,5892,1.6,,,,MRCC,2022-08-02
Wholesale,First Lien,Other,,,,,,,,15998,15810,2.8,,,,MRCC,2022-08-02
Senior secured loans,First Lien,Diversified,8.5%,,SOFR,5.0%,,2028-01-15,412195,415600,415244,77.5,,,,MRCC,2022-08-02
Unitranche secured loans,First Lien,Diversified,8.5%,,SOFR,5.0%,,2028-01-15,58752,70977,34114,6.3,,,,MRCC,2022-08-02
Junior secured loans,Second Lien,Diversified,8.5%,,SOFR,5.0%,,2028-01-15,20020,14317,19745,3.7,,,,MRCC,2022-08-02
LLC equity interest in SLF,Partnership Interest,Diversified,,,,,,,,42650,42150,37551,7.0,,,MRCC,2022-08-02
Equity securities,Other,Diversified,,,,,,,,33512,33134,29385,5.5,,,MRCC,2022-08-02
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,1000000,MRCC,2022-08-02
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2000000,2000000,2000000,MRCC,2022-08-02
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,1500000,1500000,MRCC,2022-08-02
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1200000,1200000,MRCC,2022-08-02
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,1800000,1800000,1800000,MRCC,2022-08-02
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,900000,900000,MRCC,2022-08-02
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1100000,1100000,MRCC,2022-08-02
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,,,800000,800000,800000,MRCC,2022-08-02
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1300000,1300000,MRCC,2022-08-02
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,700000,700000,MRCC,2022-08-02
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,,,,,600000,600000,600000,MRCC,2022-08-02
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,500000,500000,MRCC,2022-08-02
AstraZeneca PLC,Common Equity,Healthcare Services,,,,,,,,,,,400000,400000,400000,MRCC,2022-08-02
Sanofi,Common Equity,Healthcare Services,,,,,,,,,,,300000,300000,300000,MRCC,2022-08-02
Roche Holding AG,Common Equity,Healthcare Services,,,,,,,,,,,200000,200000,200000,MRCC,2022-08-02
Novartis AG,Common Equity,Healthcare Services,,,,,,,,,,,100000,100000,100000,MRCC,2022-08-02
Takeda Pharmaceutical Company Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,50000,50000,50000,MRCC,2022-08-02
Bayer AG,Common Equity,Healthcare Services,,,,,,,,,,,25000,25000,25000,MRCC,2022-08-02
GlaxoSmithKline plc,Common Equity,Healthcare Services,,,,,,,,,,,10000,10000,10000,MRCC,2022-08-02
Bristol Myers Squibb Co.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-05-10,2026-05-10,10000000,9800000,9900000,9.9,9800000,,,MRCC,2022-08-02
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,2021-05-10,2027-05-10,5000000,4900000,4950000,4.95,4900000,,,MRCC,2022-08-02
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,7500000,7300000,7400000,7.4,7300000,,,MRCC,2022-08-02
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2021-05-10,2026-05-10,12000000,11800000,11900000,11.9,11800000,,,MRCC,2022-08-02
AbbVie Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-05-10,2027-05-10,6000000,5800000,5900000,5.9,5800000,,,MRCC,2022-08-02
Johnson & Johnson,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2021-05-10,2026-05-10,9000000,8800000,8900000,8.9,8800000,,,MRCC,2022-08-02
Merck & Co. Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-05-10,2026-05-10,11000000,10800000,10900000,10.9,10800000,,,MRCC,2022-08-02
Pfizer Inc.,Second Lien,Healthcare Services,9.25%,,SOFR,5.75%,2021-05-10,2027-05-10,5500000,5300000,5400000,5.4,5300000,,,MRCC,2022-08-02
Bristol-Myers Squibb Company,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,8000000,7800000,7900000,7.9,7800000,,,MRCC,2022-08-02
Eli Lilly and Company,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-05-10,2026-05-10,13000000,12800000,12900000,12.9,12800000,,,MRCC,2022-08-02
Amgen Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-05-10,2027-05-10,4500000,4300000,4400000,4.4,4300000,,,MRCC,2022-08-02
Gilead Sciences Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-05-10,2026-05-10,6500000,6300000,6400000,6.4,6300000,,,MRCC,2022-08-02
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2021-05-10,2026-05-10,7000000,6800000,6900000,6.9,6800000,,,MRCC,2022-08-02
AstraZeneca PLC,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,2021-05-10,2027-05-10,3500000,3300000,3400000,3.4,3300000,,,MRCC,2022-08-02
Sanofi,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2021-05-10,2026-05-10,5000000,4800000,4900000,4.9,4800000,,,MRCC,2022-08-02
Roche Holding AG,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-05-10,2026-05-10,4000000,3900000,3950000,3.95,3900000,,,MRCC,2022-08-02
Novartis AG,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-05-10,2027-05-10,2000000,1800000,1900000,1.9,1800000,,,MRCC,2022-08-02
Takeda Pharmaceutical Company Ltd.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2021-05-10,2026-05-10,3000000,2800000,2900000,2.9,2800000,,,MRCC,2022-08-02
Bayer AG,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,2500000,2400000,2450000,2.45,2400000,,,MRCC,2022-08-02
GlaxoSmithKline plc,Second Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-05-10,2027-05-10,1500000,1300000,1400000,1.4,1300000,,,MRCC,2022-08-02
Medtronic plc,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,1000000,MRCC,2022-08-02
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,500000,500000,MRCC,2022-08-02
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,750000,750000,750000,MRCC,2022-08-02
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,,,400000,400000,400000,MRCC,2022-08-02
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,,,,,600000,600000,600000,MRCC,2022-08-02
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,300000,300000,300000,MRCC,2022-08-02
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,900000,900000,MRCC,2022-08-02
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,200000,200000,200000,MRCC,2022-08-02
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000,100000,100000,MRCC,2022-08-02
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,800000,800000,MRCC,2022-08-02
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,350000,350000,350000,MRCC,2022-08-02
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,,,,,,450000,450000,450000,MRCC,2022-08-02
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,,,250000,250000,250000,MRCC,2022-08-02
PerkinElmer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,150000,150000,150000,MRCC,2022-08-02
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,700000,700000,MRCC,2022-08-02
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,,,550000,550000,550000,MRCC,2022-08-02
Mettler-Toledo International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,200000,200000,200000,MRCC,2022-08-02
Thermo Fisher Scientific Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,500000,500000,500000,MRCC,2022-08-02
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,,,,,,300000,300000,300000,MRCC,2022-08-02
UnitedHealth Group Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,400000,400000,400000,MRCC,2022-08-02
AbbVie Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,250000,250000,250000,MRCC,2022-08-02
Johnson & Johnson,Preferred Equity,Healthcare Services,,,,,,,,,,,350000,350000,350000,MRCC,2022-08-02
Merck & Co. Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,200000,200000,200000,MRCC,2022-08-02
Pfizer Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,280000,280000,280000,MRCC,2022-08-02
Bristol-Myers Squibb Company,Preferred Equity,Healthcare Services,,,,,,,,,,,180000,180000,180000,MRCC,2022-08-02
Eli Lilly and Company,Preferred Equity,Healthcare Services,,,,,,,,,,,320000,320000,320000,MRCC,2022-08-02
Amgen Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,150000,150000,150000,MRCC,2022-08-02
Gilead Sciences Inc.,Preferred Equity,Healthcare Services,,,,,,,202,,,,,,,MRCC,2022-08-02
Gilead Sciences Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,100000,100000,100000,MRCC,2022-08-02
Medtronic plc,Preferred Equity,Healthcare Services,,,,,,,,,,,170000,170000,170000,MRCC,2022-08-02
Danaher Corp.,Preferred Equity,Healthcare Services,,,,,,,,,,,210000,210000,210000,MRCC,2022-08-02
Regeneron Pharmaceuticals Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,190000,190000,190000,MRCC,2022-08-02
Activision Blizzard Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,100000,110000,0.5,MRCC,2022-08-02
Electronic Arts Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,150000,165000,0.8,MRCC,2022-08-02
Take-Two Interactive Software Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,120000,135000,0.7,MRCC,2022-08-02
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,200000,230000,1.1,MRCC,2022-08-02
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,,,,,,250000,280000,1.3,MRCC,2022-08-02
Warner Bros Discovery Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,180000,200000,0.9,MRCC,2022-08-02
Paramount Global,Common Equity,Media & Entertainment,,,,,,,,,,,160000,180000,0.8,MRCC,2022-08-02
Fox Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,130000,145000,0.7,MRCC,2022-08-02
Liberty Media Corp. Liberty SiriusXM Group,Common Equity,Media & Entertainment,,,,,,,,,,,110000,125000,0.6,MRCC,2022-08-02
Liberty Media Corp. Liberty Formula One Group,Common Equity,Media & Entertainment,,,,,,,,,,,90000,100000,0.5,MRCC,2022-08-02
Netflix Inc.,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2022-01-10,2027-01-10,100000,98000,100000,0.5,98000,100000,0,MRCC,2022-08-02
Activision Blizzard Inc.,First Lien,Media & Entertainment,7.5%,,SOFR,4.0%,2021-11-15,2026-11-15,80000,79000,80000,0.4,79000,80000,0,MRCC,2022-08-02
Electronic Arts Inc.,First Lien,Media & Entertainment,8.25%,,SOFR,4.75%,2022-03-20,2027-03-20,120000,118000,120000,0.6,118000,120000,0,MRCC,2022-08-02
Take-Two Interactive Software Inc.,First Lien,Media & Entertainment,7.75%,,SOFR,4.25%,2021-09-01,2026-09-01,90000,88000,90000,0.4,88000,90000,0,MRCC,2022-08-02
The Walt Disney Company,First Lien,Media & Entertainment,7.0%,,SOFR,3.5%,2020-05-01,2025-05-01,150000,148000,150000,0.7,148000,150000,0,MRCC,2022-08-02
Warner Bros Discovery Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2022-04-15,2027-04-15,110000,108000,110000,0.5,108000,110000,0,MRCC,2022-08-02
Paramount Global,First Lien,Media & Entertainment,7.25%,,SOFR,3.75%,2021-07-01,2026-07-01,100000,99000,100000,0.5,99000,100000,0,MRCC,2022-08-02
Fox Corp.,First Lien,Media & Entertainment,7.5%,,SOFR,4.0%,2022-02-28,2027-02-28,70000,69000,70000,0.3,69000,70000,0,MRCC,2022-08-02
Liberty Media Corp. Liberty SiriusXM Group,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2021-06-15,2026-06-15,60000,59000,60000,0.3,59000,60000,0,MRCC,2022-08-02
Liberty Media Corp. Liberty Formula One Group,First Lien,Media & Entertainment,7.75%,,SOFR,4.25%,2022-01-20,2027-01-20,50000,49000,50000,0.2,49000,50000,0,MRCC,2022-08-02
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,400000,450000,2.1,MRCC,2022-08-02
Apple Inc.,Common Equity,Software,,,,,,,,,,,500000,580000,2.7,MRCC,2022-08-02
Alphabet Inc. Class A,Common Equity,Software,,,,,,,,,,,350000,400000,1.9,MRCC,2022-08-02
Amazon.com Inc.,Common Equity,Software,,,,,,,,,,,300000,360000,1.7,MRCC,2022-08-02
NVIDIA Corp.,Common Equity,Software,,,,,,,,,,,280000,330000,1.6,MRCC,2022-08-02
Meta Platforms Inc.,Common Equity,Software,,,,,,,,,,,250000,290000,1.4,MRCC,2022-08-02
Tesla Inc.,Common Equity,Software,,,,,,,,,,,220000,260000,1.2,MRCC,2022-08-02
Salesforce Inc.,Common Equity,Software,,,,,,,,,,,180000,210000,1.0,MRCC,2022-08-02
Oracle Corp.,Common Equity,Software,,,,,,,,,,,160000,190000,0.9,MRCC,2022-08-02
Broadcom Inc.,Common Equity,Software,,,,,,,,,,,140000,170000,0.8,MRCC,2022-08-02
Qualcomm Inc.,Common Equity,Software,,,,,,,,,,,130000,160000,0.7,MRCC,2022-08-02
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,,,,,120000,150000,0.7,MRCC,2022-08-02
Intel Corp.,Common Equity,Software,,,,,,,,,,,110000,140000,0.6,MRCC,2022-08-02
Adobe Inc.,Common Equity,Software,,,,,,,,,,,100000,130000,0.6,MRCC,2022-08-02
Microsoft Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2022-01-15,2027-01-15,200000,198000,200000,1.0,198000,200000,0,MRCC,2022-08-02
Apple Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2021-11-01,2026-11-01,250000,247000,250000,1.2,247000,250000,0,MRCC,2022-08-02
Alphabet Inc. Class A,First Lien,Software,8.25%,,SOFR,4.75%,2022-03-10,2027-03-10,180000,177000,180000,0.9,177000,180000,0,MRCC,2022-08-02
Amazon.com Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2021-09-20,2026-09-20,150000,148000,150000,0.7,148000,150000,0,MRCC,2022-08-02
NVIDIA Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2022-04-05,2027-04-05,140000,137000,140000,0.7,137000,140000,0,MRCC,2022-08-02
Meta Platforms Inc.,First Lien,Software,7.0%,,SOFR,3.5%,2020-06-01,2025-06-01,120000,119000,120000,0.6,119000,120000,0,MRCC,2022-08-02
Tesla Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2022-05-01,2027-05-01,110000,107000,110000,0.5,107000,110000,0,MRCC,2022-08-02
Salesforce Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2021-07-15,2026-07-15,90000,88000,90000,0.4,88000,90000,0,MRCC,2022-08-02
Oracle Corp.,First Lien,Software,7.25%,,SOFR,3.75%,2022-02-10,2027-02-10,80000,79000,80000,0.4,79000,80000,0,MRCC,2022-08-02
Broadcom Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2021-08-01,2026-08-01,70000,69000,70000,0.3,69000,70000,0,MRCC,2022-08-02
Qualcomm Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2022-03-25,2027-03-25,60000,59000,60000,0.3,59000,60000,0,MRCC,2022-08-02
Advanced Micro Devices Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2021-10-01,2026-10-01,50000,49000,50000,0.2,49000,50000,0,MRCC,2022-08-02
Intel Corp.,First Lien,Software,7.0%,,SOFR,3.5%,2020-07-01,2025-07-01,40000,39000,40000,0.2,39000,40000,0,MRCC,2022-08-02
Adobe Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2022-05-15,2027-05-15,30000,28000,30000,0.1,28000,30000,0,MRCC,2022-08-02
JPMorgan Chase & Co.,Preferred Equity,Financial Services,,,,,,,,,,,300000,300000,300000,MRCC,2022-08-02
Bank of America Corp.,Preferred Equity,Financial Services,,,,,,,,,,,280000,280000,280000,MRCC,2022-08-02
Wells Fargo & Company,Preferred Equity,Financial Services,,,,,,,,,,,250000,250000,250000,MRCC,2022-08-02
Citigroup Inc.,Preferred Equity,Financial Services,,,,,,,,,,,220000,220000,220000,MRCC,2022-08-02
Goldman Sachs Group Inc.,Preferred Equity,Financial Services,,,,,,,,,,,,,,MRCC,2022-08-02
