company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Independence Buyer Inc. (Revolver),First Lien,Consumer Products,11.21,,N/A,8/3/2021,,,,,,,,,,MRCC,2024-05-08
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.18%,0.75%,N/A,7.60%,,,2808,2778,,,,,,MRCC,2024-05-08
Recycled Plastics Industries LLC (Revolver),First Lien,Consumer Products,12.18%,0.75%,N/A,7.60%,,,284,,,,,,,MRCC,2024-05-08
The Kyjen Company LLC,First Lien,Consumer Products,12.06%,1.00%,N/A,7.75%,,,988,982,,,,,,MRCC,2024-05-08
The Kyjen Company LLC,First Lien,Consumer Products,,12.96%,N/A,7.50%,,,1,1,,,,,,MRCC,2024-05-08
The Kyjen Company LLC (Revolver),First Lien,Consumer Products,12.06%,1.00%,N/A,7.75%,,,105,,,,,,,MRCC,2024-05-08
Thrasio LLC,First Lien,Consumer Products,13.44%,,N/A,8.11%,,,348,132,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44,,N/A,10/19/2020,,,793,,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44,,N/A,10/19/2020,,,933,,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44,,N/A,12/7/2021,,,3285,,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,First Lien,Environmental Services,12.44,,N/A,12/7/2021,,,334,,,,,,,MRCC,2024-05-08
Avalara Inc.,First Lien,Financial Services,12.56,,N/A,10/19/2022,,,3918,,,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,6523,6523,6523,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2020-09-22,2024-03-29,1691,1691,1691,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2021-02-16,2024-03-29,3076,3075,3075,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.85%,4.00%,N/A,11.50%,2019-08-28,2024-03-29,1841,1841,1841,,,,,MRCC,2024-05-08
Nearly Natural Inc. (Revolver),First Lien,Other,12.85%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,2634,2634,2634,,,,,MRCC,2024-05-08
Cassavant Holdings LLC,First Lien,Aerospace & Defense,12.96%,,N/A,7.61%,2021-09-08,2026-09-08,7876,7784,7876,,,,,MRCC,2024-05-08
ASG II LLC,First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,1900,1869,1900,,,,,MRCC,2024-05-08
ASG II LLC (Delayed Draw),First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,285,171,285,,,,,MRCC,2024-05-08
Onit Inc.,First Lien,Business Services,12.97%,,N/A,7.50%,2021-12-20,2025-05-02,1680,1666,1680,,,,,MRCC,2024-05-08
VB E1 LLC,First Lien,Telecommunications,13.10%,,N/A,7.75%,2020-11-18,2026-11-18,2250,2250,2250,,,,,MRCC,2024-05-08
MoneyLion Inc.,First Lien,Financial Services,14.86%,,N/A,9.51%,2022-03-25,2026-03-24,4875,4841,4875,,,,,MRCC,2024-05-08
Florida East Coast Industries LLC,Second Lien,Other,,16.00%,N/A,,2021-08-09,2024-06-28,879,874,879,,,,,MRCC,2024-05-08
WitkoffMonroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6901,6901,6794,,,,,MRCC,2024-05-08
VPS Holdings LLC,First Lien,Business Services,12.44%,,N/A,7.11%,2018-10-05,2024-10-04,1896,1896,1896,,,,,MRCC,2024-05-08
VPS Holdings LLC,First Lien,Business Services,12.44%,,N/A,7.11%,2018-10-05,2024-10-04,1003,1003,1003,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,First Lien,Business Services,12.09%,,N/A,6.76%,2022-07-14,2028-07-14,7067,7035,7035,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,First Lien,Business Services,12.09%,,N/A,6.76%,2022-07-14,2028-07-14,1509,1509,1509,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,First Lien,Business Services,12.09%,,N/A,6.76%,2022-07-14,2028-07-14,379,209,209,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,First Lien,Business Services,11.59%,,N/A,6.26%,2022-02-28,2027-02-26,1572,1551,1551,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,First Lien,Business Services,11.59%,,N/A,6.26%,2022-02-28,2027-02-26,1126,1126,1126,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,First Lien,Business Services,11.59%,,N/A,6.26%,2022-08-03,2027-02-26,2644,2644,2644,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,First Lien,Business Services,11.59%,,N/A,6.26%,2022-02-28,2027-02-26,571,,,,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,1278,1278,,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,124,124,,,,,MRCC,2024-05-08
Calabrio Inc.,First Lien,Telecommunications,12.45%,,N/A,7.13%,2021-04-16,2027-04-16,3400,3350,3350,,,,,MRCC,2024-05-08
Calabrio Inc.,First Lien,Telecommunications,12.45%,,N/A,7.13%,2023-12-19,2027-04-16,499,499,499,,,,,MRCC,2024-05-08
Calabrio Inc.,First Lien,Telecommunications,12.45%,,N/A,7.13%,2021-04-16,2027-04-16,409,,,,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.08%,,N/A,5.75%,2024-03-18,2029-03-18,3000,2940,2940,,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.08%,,N/A,5.75%,2024-03-18,2029-03-18,1731,1713,1713,,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.08%,,N/A,5.75%,2024-03-18,2029-03-18,865,,,,,,,MRCC,2024-05-08
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,11.08%,,N/A,5.75%,2024-03-18,2029-03-18,652,44,44,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.83%,4.00%,N/A,11.50%,2017-12-15,2024-12-31,6626,6626,6626,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.83%,4.00%,N/A,11.50%,2020-09-22,2024-12-31,1718,1718,1718,,,,,MRCC,2024-05-08
Nearly Natural Inc.,First Lien,Other,12.83%,4.00%,N/A,11.50%,2021-02-16,2024-12-31,3126,3126,3126,,,,,MRCC,2024-05-08
NECB Collections LLC,Revolver,Business Services,16.94%,,N/A,11.00%,2019-06-25,2024-07-28,1356,,,1312,424,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,,1631,1631,3229,,,,MRCC,2024-05-08
American Community Homes Inc.,Common Equity,Real Estate,,,N/A,,2022-12-29,,,,,,,,,MRCC,2024-05-08
MC Asset Management Corporate LLC,Other,Real Estate,,,N/A,,2019-06-11,,,793,793,,,,,MRCC,2024-05-08
SFR Holdco LLC,Other,Real Estate,,,N/A,,2021-08-06,,,3900,3900,5417,,,,MRCC,2024-05-08
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,2032,,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,N/A,,2016-04-08,,,4213,4213,4158,,,,MRCC,2024-05-08
Mnine Holdings Inc.,Other,Software,,,N/A,,2020-06-30,,,,,,,,,MRCC,2024-05-08
NECB Collections LLC,Partnership Interest,Business Services,,,N/A,,2019-06-21,,,1458,1458,,,,,MRCC,2024-05-08
American Community Homes Inc.,Other,Real Estate,8.5%,,N/A,,2021-08-06,,,3900,3900,5417,,,,MRCC,2024-05-08
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,118,,,MRCC,2024-05-08
American Community Homes Inc.,Other,Real Estate,,,,,,,,,,,15,,,MRCC,2024-05-08
American Community Homes Inc.,Revolver,Real Estate,,,,,,,,,,,529,,,MRCC,2024-05-08
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2024-05-08
Ascent Midco LLC,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2024-05-08
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2024-05-08
HFZ Capital Group LLC,Other,Real Estate,8.5%,,N/A,,2021-08-06,,,588,588,,,,,MRCC,2024-05-08
MC Asset Management Corporate LLC,Other,Financial Services,8.5%,,N/A,,2021-08-06,,,553,553,,,,,MRCC,2024-05-08
MC Asset Management Corporate LLC,Delayed Draw,Financial Services,8.5%,,N/A,,2021-08-06,,,165,165,,,,,MRCC,2024-05-08
MC Asset Management Corporate LLC,Other,Financial Services,,,,,,,,,,,1518,,,MRCC,2024-05-08
Mnine Holdings Inc.,Other,Software,,,,,,,,,,,2,,,MRCC,2024-05-08
Mnine Holdings Inc.,Revolver,Software,,,,,,,,,,,8,,,MRCC,2024-05-08
Mnine Holdings Inc.,Other,Software,,,,,,,,,,,216,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,,12.93%,N/A,7.60%,2018-04-24,2025-12-30,1843,,1843,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,,12.93%,N/A,7.60%,2023-03-29,2025-12-30,662,,662,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,,12.93%,N/A,7.60%,2023-12-18,2025-12-30,2034,,2019,,,,,MRCC,2024-05-08
Hastings Manufacturing Company (Revolver),First Lien,Automotive,,12.93%,N/A,7.60%,2023-03-29,2025-12-30,691,,,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,First Lien,Automotive,,11.18%,N/A,5.85%,2021-08-02,2027-08-02,6843,,6759,,,,,MRCC,2024-05-08
Panda Acquisition LLC,First Lien,Automotive,,11.66%,N/A,6.35%,2022-12-20,2028-10-18,4359,,3689,,,,,MRCC,2024-05-08
LVF Holdings Inc.,First Lien,Food & Beverage,,11.21%,N/A,5.90%,2021-06-10,2027-06-10,1463,,1445,,,,,MRCC,2024-05-08
LVF Holdings Inc.,First Lien,Food & Beverage,,11.21%,N/A,5.90%,2021-06-10,2027-06-10,1400,,1400,,,,,MRCC,2024-05-08
CGI Automated Manufacturing LLC,First Lien,Other,,12.56%,N/A,7.26%,2022-09-09,2026-12-17,3850,,3770,,,,,MRCC,2024-05-08
CGI Automated Manufacturing LLC,First Lien,Other,,12.56%,N/A,7.26%,2022-09-30,2026-12-17,1105,,1085,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.57%,N/A,8.26%,2023-09-08,2028-01-31,359,,,353,,,,MRCC,2024-05-08
MEI Buyer LLC,Common Equity,Construction & Engineering,,,N/A,,2023-06-30,,,178,200,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,67,429,,,,MRCC,2024-05-08
Binah Capital Group Inc.,Common Equity,Financial Services,,,N/A,,2024-03-15,,,234,489,,,,,MRCC,2024-05-08
J2 BWA Funding LLC,Other,Financial Services,,,N/A,,2020-12-24,,,234,489,,,,,MRCC,2024-05-08
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,,1114,3670,,,,,MRCC,2024-05-08
Residential Homes for Rent LLC,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,1114,3670,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,,3,1117,3670,,,,MRCC,2024-05-08
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,9.00%,,N/A,,2023-07-17,,,21,,,,,,MRCC,2024-05-08
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-07-17,,,21,,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2021-06-30,,,207,,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2021-06-30,,,207,,,,,,MRCC,2024-05-08
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2024-03-15,,,300,,,,,,MRCC,2024-05-08
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2024-03-15,,,300,,,,,,MRCC,2024-05-08
NationsBenefits LLC,Other,Pharmaceuticals & Biotechnology,5.00%,,N/A,,2021-08-20,,,816,,,,,,MRCC,2024-05-08
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-08-20,,,153,,,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-10-04,,,327,,,,,,MRCC,2024-05-08
Seran BioScience LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2020-12-31,,,334,,,,,,MRCC,2024-05-08
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-12-29,2033-12-29,,,491,,,,,MRCC,2024-05-08
Education Corp. of America - Series G Preferred Stock,Preferred Equity,Education,12.00%,,N/A,,2015-09-03,,,7492,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Common Equity,Other,,,N/A,,2023-11-15,,,,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,,31,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Common Equity,Other,,,N/A,,2023-11-15,,,,,,,,,MRCC,2024-05-08
Express Wash Acquisition Company LLC,Preferred Equity,Other,,,N/A,,2023-11-15,,,151,,,,,,MRCC,2024-05-08
IDIG Parent LLC,Common Equity,Other,,,N/A,,2021-01-04,,,250,,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,Other,Other,,,N/A,,2022-02-28,,,103,,,,,,MRCC,2024-05-08
Kar Wash Holdings LLC,Preferred Equity,Other,,,N/A,,2023-06-27,,,11,,,,,,MRCC,2024-05-08
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,,42,,,,,MRCC,2024-05-08
Epika Fleet Services Inc. - Senior Preferred Stock,Preferred Equity,Transportation & Logistics,,,N/A,,2024-03-18,,,196,,,,,,MRCC,2024-05-08
Nearly Natural Inc. - Class A units,Other,Other,,,N/A,,2017-12-15,,,153,,,,,,MRCC,2024-05-08
Nearly Natural Inc. - Class AA units,Other,Other,,,N/A,,2021-08-27,,,61,,,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Revolver,Food & Beverage,,,,,,,,,,477,,,,MRCC,2024-05-08
ASG II LLC,First Lien,Business Services,11.71%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,1871,,,,,MRCC,2024-05-08
ASG II LLC,First Lien,Business Services,11.71%,,N/A,6.40%,2022-05-25,2028-05-25,285,,267,,,,,MRCC,2024-05-08
Onit Inc.,First Lien,Business Services,12.73%,,N/A,7.50%,2021-12-20,2025-05-02,1680,,1669,,,,,MRCC,2024-05-08
VB E1 LLC,First Lien,Telecommunications,13.05%,,N/A,7.75%,2020-11-18,2026-11-18,2250,,2250,,,,,MRCC,2024-05-08
MoneyLion Inc.,Second Lien,Financial Services,14.82%,,N/A,9.51%,2022-03-25,2026-03-24,4875,,4842,,,,,MRCC,2024-05-08
Thrasio LLC,Second Lien,Consumer Products,,15.44%,N/A,10.11%,2024-03-01,2024-07-01,135,,135,,,,,MRCC,2024-05-08
Thrasio LLC,Second Lien,Consumer Products,,16.50%,N/A,8.00%,2020-12-18,2026-12-18,2297,,2297,,,,,MRCC,2024-05-08
Florida East Coast Industries LLC,Second Lien,Real Estate,16.00%,,N/A,,2021-08-09,2024-06-28,785,,784,,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6971,,6971,,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1206,,1206,,,,,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-07-22,2164,,2155,,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,9.00%,2023-08-29,2029-07-02,161,,150,,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,9.00%,2023-07-14,2029-07-02,165,,150,,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Second Lien,Software,,,N/A,,,2021-03-16,,370,,363,,,,MRCC,2024-05-08
Elevate Textiles Inc.,Common Equity,Consumer Products,,,N/A,,,,26,,26,,,,,MRCC,2024-05-08
Polyventive Lender Holding Company LLC,Preferred Equity,Chemicals,,,N/A,,,,,,,,,,,MRCC,2024-05-08
Avison Young USA Inc.,Preferred Equity,Real Estate,12.50%,,N/A,,,,1605,,1605,,,,,MRCC,2024-05-08
Avison Young USA Inc.,Common Equity,Real Estate,,,N/A,,,,1,,1,,,,,MRCC,2024-05-08
Output Services Group Inc.,Common Equity,Business Services,,,N/A,,,,51,,51,,,,,MRCC,2024-05-08
HALO Buyer Inc.,First Lien,Other,9.96%,,N/A,4.60%,,2025-06-30,4723,4723,4723,,,,,MRCC,2024-05-08
Elevate Textiles Inc.,Common Equity,Consumer Products,,,N/A,,,,,,26,26,,,,MRCC,2024-05-08
Output Services Group Inc.,Common Equity,Business Services,,,N/A,,,,,51,51,,,,,MRCC,2024-05-08
