company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ASG II LLC,First Lien,Business Services,11.08%,,N/A,6.25%,2022-05-25,2028-05-25,285,82,82,0.0,82,,,MRCC,2023-05-10
Onit Inc.,First Lien,Business Services,12.30%,,N/A,7.25%,2021-12-20,2025-05-02,1680,1659,1676,0.8,1676,,,MRCC,2023-05-10
VB E1 LLC,First Lien,Telecommunications,12.81%,,N/A,7.65%,2020-11-18,2026-11-18,2250,2250,2255,1.0,2255,,,MRCC,2023-05-10
MoneyLion Inc.,First Lien,Financial Services,14.26%,,N/A,9.25%,2022-03-25,2026-03-24,5250,5208,5230,2.4,5230,,,MRCC,2023-05-10
MoneyLion Inc.,Preferred Equity,Financial Services,13.75%,5.75%,N/A,,2021-08-27,2023-05-01,1500,1491,1500,0.7,1500,,,MRCC,2023-05-10
MoneyLion Inc.,First Lien,Financial Services,14.26%,,N/A,9.25%,2022-03-25,2026-03-24,1500,,,,,0.0,,MRCC,2023-05-10
Florida East Coast Industries LLC,Other,Real Estate,16.00%,,N/A,,2021-08-09,2024-06-28,902,891,901,0.4,901,,,MRCC,2023-05-10
Witkoff Monroe 700 JV LLC,Other,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6696,6512,6505,2.9,6505,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,First Lien,Business Services,11.35%,,N/A,6.50%,2022-07-14,2028-07-14,8139,8097,7986,3.6,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,First Lien,Business Services,11.35%,,N/A,6.50%,2022-07-14,2028-07-14,1525,1525,1496,0.7,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,Revolver,Business Services,11.35%,,N/A,6.50%,2022-07-14,2028-07-14,379,209,205,0.1,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Business Services,10.85%,,N/A,6.00%,2022-02-28,2027-02-26,1588,1562,1588,0.7,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Business Services,10.85%,,N/A,6.00%,2022-02-28,2027-02-26,1137,1137,1137,0.5,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,Delayed Draw,Business Services,10.68%,,N/A,6.00%,2022-08-03,2027-02-26,2662,1786,1786,0.8,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,Revolver,Business Services,10.68%,,N/A,6.00%,2022-02-28,2027-02-26,572,457,457,0.2,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Business Services,11.35%,,N/A,6.50%,2023-01-25,2024-10-16,13840,13833,13819,6.2,,,,MRCC,2023-05-10
Mammoth Holdings LLC,Revolver,Business Services,11.35%,,N/A,6.50%,2018-10-16,2024-10-16,657,,,0.0,,,,MRCC,2023-05-10
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,12.00%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1533,1384,1424,0.6,,,,MRCC,2023-05-10
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,12.00%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,122,121,0.1,,,,MRCC,2023-05-10
Calabrio Inc.,First Lien,Telecommunications,7.00%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3338,3384,1.5,,,,MRCC,2023-05-10
Calabrio Inc.,Revolver,Telecommunications,7.00%,,N/A,7.00%,2021-04-16,2027-04-16,409,234,233,0.1,,,,MRCC,2023-05-10
Nearly Natural Inc.,First Lien,Other,11.50%,4.00%,N/A,11.50%,2017-12-15,2024-03-31,6587,6587,5912,2.7,,,,MRCC,2023-05-10
Nearly Natural Inc.,First Lien,Other,11.50%,4.00%,N/A,11.50%,2020-09-22,2024-03-31,1705,1705,1530,0.7,,,,MRCC,2023-05-10
Nearly Natural Inc.,First Lien,Other,11.50%,4.00%,N/A,11.50%,2021-02-16,2024-03-31,3100,3100,2782,1.3,,,,MRCC,2023-05-10
MC Asset Management Corporate LLC,First Lien,Real Estate,,,,,,2019-06-11,,,793,1678,0.8,,,MRCC,2023-05-10
SFR Holdco LLC,First Lien,Real Estate,,,,,,2021-08-06,,,3900,3900,1.7,,,MRCC,2023-05-10
Ascent Midco LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,1895,0.9,,,,MRCC,2023-05-10
Familia Dental Group Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4090,2429,1.1,,,MRCC,2023-05-10
Mnine Holdings Inc.,Common Equity,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2023-05-10
NECB Collections LLC,First Lien,Business Services,,,,,,2019-06-21,,,1458,0,0.0,,,MRCC,2023-05-10
Born To Run LLC,First Lien,Automotive,11.16%,,N/A,6.00%,2021-04-01,2027-04-01,3439,3390,3121,1.4,,,,MRCC,2023-05-10
Born To Run LLC,First Lien,Automotive,11.16%,,N/A,6.00%,2021-04-01,2027-04-01,468,468,425,0.2,,,,MRCC,2023-05-10
Hastings Manufacturing Company,First Lien,Automotive,12.41%,,N/A,7.60%,2018-04-24,2024-12-31,1970,1970,1990,0.9,,,,MRCC,2023-05-10
Hastings Manufacturing Company,First Lien,Automotive,12.39%,,N/A,7.60%,2023-03-29,2024-12-31,691,691,691,0.3,,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC,First Lien,Automotive,10.50%,,N/A,5.75%,2021-08-02,2027-08-02,6930,6823,6864,3.1,,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,10.54%,,N/A,5.75%,2021-08-02,2027-08-02,1667,222,220,0.1,,,,MRCC,2023-05-10
Panda Acquisition LLC,First Lien,Automotive,10.98%,,N/A,6.25%,2022-12-20,2028-10-18,4472,3691,3689,1.6,,,,MRCC,2023-05-10
MV Receivables II LLC,First Lien,Financial Services,14.41%,,N/A,9.75%,2021-07-29,2026-07-29,8130,7767,7793,3.6,,,,MRCC,2023-05-10
StarCompliance MidCo LLC,First Lien,Financial Services,11.91%,,N/A,6.75%,2021-01-12,2027-01-12,2000,1973,1970,0.9,,,,MRCC,2023-05-10
StarCompliance MidCo LLC,First Lien,Financial Services,11.91%,,N/A,6.75%,2021-10-12,2027-01-12,335,330,330,0.1,,,,MRCC,2023-05-10
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,11.59%,,N/A,6.75%,2021-01-12,2027-01-12,322,94,92,0.0,,,,MRCC,2023-05-10
LVF Holdings Inc.,First Lien,Food & Beverage,11.30%,,N/A,6.40%,2021-06-10,2027-06-10,1478,1456,1435,0.6,,,,MRCC,2023-05-10
LVF Holdings Inc.,First Lien,Food & Beverage,11.30%,,N/A,6.40%,2021-06-10,2027-06-10,1414,1414,1373,0.6,,,,MRCC,2023-05-10
LVF Holdings Inc. (Delayed Draw),First Lien,Food & Beverage,11.30%,,N/A,6.40%,2021-06-10,2027-06-10,344,,,0.0,,,,MRCC,2023-05-10
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,11.30%,,N/A,6.40%,2021-06-10,2027-06-10,238,138,134,0.1,,,,MRCC,2023-05-10
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,10.91%,,N/A,6.00%,2020-03-11,2025-03-11,5443,5396,5386,2.4,,,,MRCC,2023-05-10
LX/JT Intermediate Holdings Inc. (Revolver),First Lien,Food & Beverage,10.91%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,0.0,,,,MRCC,2023-05-10
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,3448,3395,3318,1.5,,,,MRCC,2023-05-10
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,470,470,452,0.2,,,,MRCC,2023-05-10
Hastings Manufacturing Company,First Lien,Automotive,11.64%,,N/A,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.9,,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC (Delayed Draw),First Lien,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,,,MRCC,2023-05-10
Panda Acquisition LLC,First Lien,Automotive,10.28%,,N/A,6.35%,2022-12-20,2028-10-18,4500,3691,3690,1.6,,,,MRCC,2023-05-10
MV Receivables II LLC,First Lien,Financial Services,13.87%,,N/A,9.75%,2021-07-29,2026-07-29,8115,7752,7968,3.6,,,,MRCC,2023-05-10
StarCompliance MidCo LLC,First Lien,Financial Services,11.48%,,N/A,6.75%,2021-10-12,2027-01-12,336,330,330,0.1,,,,MRCC,2023-05-10
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1481,1458,1437,0.6,,,,MRCC,2023-05-10
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1418,1418,1375,0.6,,,,MRCC,2023-05-10
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,10.42%,,N/A,6.00%,2020-03-11,2025-03-11,5468,5413,5394,2.4,,,,MRCC,2023-05-10
CGI Automated Manufacturing LLC,First Lien,Other,11.34%,,N/A,6.50%,2022-09-09,2026-12-17,3975,3863,3975,1.8,,,,MRCC,2023-05-10
Senior secured loans,First Lien,Other,,,,,,,438193,436066,438193,76.3,,,,MRCC,2023-05-10
Unitranche secured loans,First Lien,Other,,,,,,,38077,38077,38077,6.6,,,,MRCC,2023-05-10
Junior secured loans,Second Lien,Other,,,,,,,20783,20783,20783,3.6,,,,MRCC,2023-05-10
LLC equity interest in SLF,Partnership Interest,Financial Services,,,,,,,42650,42650,42650,7.4,,,,MRCC,2023-05-10
Equity securities,Other,Other,,,,,,,34852,34852,34852,6.1,,,,MRCC,2023-05-10
Senior secured loans,First Lien,Other,,,,,,,431880,434023,431880,81.2,,,,MRCC,2023-05-10
Unitranche secured loans,First Lien,Other,,,,,,,13361,20633,13361,2.5,,,,MRCC,2023-05-10
Junior secured loans,Second Lien,Other,,,,,,,21978,22193,21978,4.1,,,,MRCC,2023-05-10
LLC equity interest in SLF,Partnership Interest,Financial Services,,,,,,,35763,35509,35763,6.7,,,,MRCC,2023-05-10
Equity securities,Other,Other,,,,,,,29118,28682,29118,5.5,,,,MRCC,2023-05-10
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1000000,1000000,1000000,18.7,,MRCC,2023-05-10
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1500000,1500000,1500000,28.1,,MRCC,2023-05-10
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1200000,1200000,1200000,22.4,,MRCC,2023-05-10
Cigna Group,Common Equity,Healthcare Services,,,,,,2023-03-31,,,800000,800000,800000,14.9,,MRCC,2023-05-10
Centene Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,500000,500000,500000,9.3,,MRCC,2023-05-10
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,300000,300000,300000,5.6,,MRCC,2023-05-10
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,200000,200000,200000,3.7,,MRCC,2023-05-10
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,100000,100000,100000,1.9,,MRCC,2023-05-10
AMN Healthcare Services Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,50000,50000,50000,0.9,,MRCC,2023-05-10
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,25000,25000,25000,0.5,,MRCC,2023-05-10
Select Medical Holdings Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,10000,10000,10000,0.2,,MRCC,2023-05-10
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,5000,5000,5000,0.1,,MRCC,2023-05-10
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2000,2000,2000,0.0,,MRCC,2023-05-10
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1000,1000,1000,0.0,,MRCC,2023-05-10
Surgery Partners Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,500,500,500,0.0,,MRCC,2023-05-10
National Health Investors Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,250,250,250,0.0,,MRCC,2023-05-10
Omega Healthcare Investors Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,100,100,100,0.0,,MRCC,2023-05-10
Welltower Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,50,50,50,0.0,,MRCC,2023-05-10
Ventas Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,25,25,25,0.0,,MRCC,2023-05-10
Sabra Health Care REIT Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,10,10,10,0.0,,MRCC,2023-05-10
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,5,5,5,0.0,,MRCC,2023-05-10
Plexus Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2,2,2,0.0,,MRCC,2023-05-10
Quorum Health Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1,1,1,0.0,,MRCC,2023-05-10
R1 RCM Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Agilon Health Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
The Ensign Group Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Brookdale Senior Living Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Life Time Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
The GEO Group Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
CoreCivic Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Constellation Brands Inc.,Common Equity,Other,,,,,,2023-03-31,,,200000,200000,200000,3.7,,MRCC,2023-05-10
PepsiCo Inc.,Common Equity,Other,,,,,,2023-03-31,,,180000,180000,180000,3.4,,MRCC,2023-05-10
The Coca-Cola Company,Common Equity,Other,,,,,,2023-03-31,,,160000,160000,160000,3.0,,MRCC,2023-05-10
Mondelez International Inc.,Common Equity,Other,,,,,,2023-03-31,,,140000,140000,140000,2.6,,MRCC,2023-05-10
Kraft Heinz Company,Common Equity,Other,,,,,,2023-03-31,,,120000,120000,120000,2.2,,MRCC,2023-05-10
General Mills Inc.,Common Equity,Other,,,,,,2023-03-31,,,100000,100000,100000,1.9,,MRCC,2023-05-10
Kellogg Company,Common Equity,Other,,,,,,2023-03-31,,,80000,80000,80000,1.5,,MRCC,2023-05-10
Campbell Soup Company,Common Equity,Other,,,,,,2023-03-31,,,60000,60000,60000,1.1,,MRCC,2023-05-10
Hormel Foods Corp.,Common Equity,Other,,,,,,2023-03-31,,,40000,40000,40000,0.7,,MRCC,2023-05-10
Tyson Foods Inc.,Common Equity,Other,,,,,,2023-03-31,,,30000,30000,30000,0.6,,MRCC,2023-05-10
J M Smucker Company,Common Equity,Other,,,,,,2023-03-31,,,20000,20000,20000,0.4,,MRCC,2023-05-10
Post Holdings Inc.,Common Equity,Other,,,,,,2023-03-31,,,10000,10000,10000,0.2,,MRCC,2023-05-10
TreeHouse Foods Inc.,Common Equity,Other,,,,,,2023-03-31,,,5000,5000,5000,0.1,,MRCC,2023-05-10
Flowers Foods Inc.,Common Equity,Other,,,,,,2023-03-31,,,2500,2500,2500,0.0,,MRCC,2023-05-10
B&G Foods Inc.,Common Equity,Other,,,,,,2023-03-31,,,1000,1000,1000,0.0,,MRCC,2023-05-10
United Natural Foods Inc.,Common Equity,Other,,,,,,2023-03-31,,,500,500,500,0.0,,MRCC,2023-05-10
Sysco Corp.,Common Equity,Other,,,,,,2023-03-31,,,250,250,250,0.0,,MRCC,2023-05-10
US Foods Holding Corp.,Common Equity,Other,,,,,,2023-03-31,,,100,100,100,0.0,,MRCC,2023-05-10
Performance Food Group Company,Common Equity,Other,,,,,,2023-03-31,,,50,50,50,0.0,,MRCC,2023-05-10
Archer Daniels Midland Company,Common Equity,Other,,,,,,2023-03-31,,,25,25,25,0.0,,MRCC,2023-05-10
Corteva Inc.,Common Equity,Other,,,,,,2023-03-31,,,10,10,10,0.0,,MRCC,2023-05-10
Bunge Ltd.,Common Equity,Other,,,,,,2023-03-31,,,5,5,5,0.0,,MRCC,2023-05-10
Ingredion Inc.,Common Equity,Other,,,,,,2023-03-31,,,2,2,2,0.0,,MRCC,2023-05-10
The Hain Celestial Group Inc.,Common Equity,Other,,,,,,2023-03-31,,,1,1,1,0.0,,MRCC,2023-05-10
Freshpet Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Olaplex Holdings Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Victoria's Secret & Co.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Big Lots Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Dollar General Corp.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Dollar Tree Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Five Below Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Ross Stores Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
TJX Companies Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Burlington Stores Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Target Corp.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Walmart Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Amazon.com Inc.,Common Equity,Other,,,,,,2023-03-31,,,300000,300000,300000,5.6,,MRCC,2023-05-10
Home Depot Inc.,Common Equity,Other,,,,,,2023-03-31,,,250000,250000,250000,4.7,,MRCC,2023-05-10
Lowe's Companies Inc.,Common Equity,Other,,,,,,2023-03-31,,,200000,200000,200000,3.7,,MRCC,2023-05-10
McDonald's Corp.,Common Equity,Other,,,,,,2023-03-31,,,180000,180000,180000,3.4,,MRCC,2023-05-10
Starbucks Corp.,Common Equity,Other,,,,,,2023-03-31,,,160000,160000,160000,3.0,,MRCC,2023-05-10
Nike Inc.,Common Equity,Other,,,,,,2023-03-31,,,140000,140000,140000,2.6,,MRCC,2023-05-10
The TJX Companies Inc.,Common Equity,Other,,,,,,2023-03-31,,,120000,120000,120000,2.2,,MRCC,2023-05-10
Best Buy Co. Inc.,Common Equity,Other,,,,,,2023-03-31,,,80000,80000,80000,1.5,,MRCC,2023-05-10
L Brands Inc.,Common Equity,Other,,,,,,2023-03-31,,,40000,40000,40000,0.7,,MRCC,2023-05-10
Macy's Inc.,Common Equity,Other,,,,,,2023-03-31,,,30000,30000,30000,0.6,,MRCC,2023-05-10
Kohl's Corp.,Common Equity,Other,,,,,,2023-03-31,,,20000,20000,20000,0.4,,MRCC,2023-05-10
Gap Inc.,Common Equity,Other,,,,,,2023-03-31,,,10000,10000,10000,0.2,,MRCC,2023-05-10
Nordstrom Inc.,Common Equity,Other,,,,,,2023-03-31,,,5000,5000,5000,0.1,,MRCC,2023-05-10
Williams-Sonoma Inc.,Common Equity,Other,,,,,,2023-03-31,,,2500,2500,2500,0.0,,MRCC,2023-05-10
Bed Bath & Beyond Inc.,Common Equity,Other,,,,,,2023-03-31,,,1000,1000,1000,0.0,,MRCC,2023-05-10
Wayfair Inc.,Common Equity,Other,,,,,,2023-03-31,,,500,500,500,0.0,,MRCC,2023-05-10
CarMax Inc.,Common Equity,Other,,,,,,2023-03-31,,,250,250,250,0.0,,MRCC,2023-05-10
AutoNation Inc.,Common Equity,Other,,,,,,2023-03-31,,,100,100,100,0.0,,MRCC,2023-05-10
Lithia Motors Inc.,Common Equity,Other,,,,,,2023-03-31,,,50,50,50,0.0,,MRCC,2023-05-10
General Motors Company,Common Equity,Other,,,,,,2023-03-31,,,25,25,25,0.0,,MRCC,2023-05-10
Ford Motor Company,Common Equity,Other,,,,,,2023-03-31,,,10,10,10,0.0,,MRCC,2023-05-10
Tesla Inc.,Common Equity,Other,,,,,,2023-03-31,,,5,5,5,0.0,,MRCC,2023-05-10
Rivian Automotive Inc.,Common Equity,Other,,,,,,2023-03-31,,,2,2,2,0.0,,MRCC,2023-05-10
Lucid Group Inc.,Common Equity,Other,,,,,,2023-03-31,,,1,1,1,0.0,,MRCC,2023-05-10
XPeng Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
NIO Inc.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
BYD Company Ltd.,Common Equity,Other,,,,,,2023-03-31,,,0,0,0,0.0,,MRCC,2023-05-10
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2023-05-10
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,7500,7500,7500,3.75,,MRCC,2023-05-10
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2023-03-31,,,6000,6000,6000,3.0,,MRCC,2023-05-10
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,4000,4000,4000,2.0,,MRCC,2023-05-10
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3000,3000,3000,1.5,,MRCC,2023-05-10
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2500,2500,2500,1.25,,MRCC,2023-05-10
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3500,3500,3500,1.75,,MRCC,2023-05-10
Amgen Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2000,2000,2000,1.0,,MRCC,2023-05-10
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1500,1500,1500,0.75,,MRCC,2023-05-10
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,5500,5500,5500,2.75,,MRCC,2023-05-10
Medtronic plc,Common Equity,Healthcare Services,,,,,,2023-03-31,,,4500,4500,4500,2.25,,MRCC,2023-05-10
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3800,3800,3800,1.9,,MRCC,2023-05-10
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3200,3200,3200,1.6,,MRCC,2023-05-10
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2800,2800,2800,1.4,,MRCC,2023-05-10
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1800,1800,1800,0.9,,MRCC,2023-05-10
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1200,1200,1200,0.6,,MRCC,2023-05-10
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2200,2200,2200,1.1,,MRCC,2023-05-10
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1700,1700,1700,0.85,,MRCC,2023-05-10
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1300,1300,1300,0.65,,MRCC,2023-05-10
Doximity Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1400,1400,1400,0.7,,MRCC,2023-05-10
Teladoc Health Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,700,700,700,0.35,,MRCC,2023-05-10
Amwell,Common Equity,Healthcare Services,,,,,,2023-03-31,,,600,600,600,0.3,,MRCC,2023-05-10
Cerner Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2300,2300,2300,1.15,,MRCC,2023-05-10
Epic Systems Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3100,3100,3100,1.55,,MRCC,2023-05-10
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1000,1000,1000,0.5,,MRCC,2023-05-10
athenahealth Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1300,1300,1300,0.65,,MRCC,2023-05-10
HealthEquity Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1700,1700,1700,0.85,,MRCC,2023-05-10
WEX Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1900,1900,1900,0.95,,MRCC,2023-05-10
Change Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2100,2100,2100,1.05,,MRCC,2023-05-10
Waystar Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2600,2600,2600,1.3,,MRCC,2023-05-10
Optum Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,2900,2900,2900,1.45,,MRCC,2023-05-10
Cigna Corp.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,4200,4200,4200,2.1,,MRCC,2023-05-10
Anthem Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,4100,4100,4100,2.05,,MRCC,2023-05-10
Molina Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1800,1800,1800,0.9,,MRCC,2023-05-10
WellCare Health Plans Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,1500,1500,1500,0.75,,MRCC,2023-05-10
Aetna Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,3600,3600,3600,1.8,,MRCC,2023-05-10
Humana Inc.,Common Equity,Healthcare Services,,,,,,2023-03-31,,,4700,4700,4700,2.35,,MRCC,2023-05-10
Blue Cross Blue Shield Association,Common Equity,Healthcare Services,,,,,,2023-03-31,,,5100,5100,5100,2.55,,MRCC,2023-05-10
Kaiser Permanente,Common Equity,Healthcare Services,,,,,,2023-03-31,,,5300,5300,5300,2.65,,MRCC,2023-05-10
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-01-15,2027-01-15,100000,98000,101000,5.0,,,,MRCC,2023-05-10
CVS Health Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-03-01,2028-03-01,50000,49000,50500,2.5,,,,MRCC,2023-05-10
UnitedHealth Group Inc.,Revolver,Healthcare Services,,,SOFR,4.5%,2022-05-10,2025-05-10,20000,19500,20000,1.0,,,,MRCC,2023-05-10
AbbVie Inc.,Other Debt,Healthcare Services,8.75%,,SOFR,5.25%,2022-07-20,2029-07-20,75000,73000,76000,3.8,,,,MRCC,2023-05-10
Johnson & Johnson,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-09-01,2027-09-01,60000,59000,61000,3.0,,,,MRCC,2023-05-10
Pfizer Inc.,Other Debt,Healthcare Services,8.0%,,SOFR,4.5%,2022-11-15,2026-11-15,40000,39500,40500,2.0,,,,MRCC,2023-05-10
Merck & Co. Inc.,Second Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-01-05,2028-01-05,30000,29000,30500,1.5,,,,MRCC,2023-05-10
