company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Express Wash Acquisition Company LLC,First Lien,Business Services,12.01%,,N/A,6.76%,2022-07-14,2028-07-14,7067,7033,7067,3.4,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,First Lien,Business Services,12.01%,,N/A,6.76%,2022-07-14,2028-07-14,1517,1517,1517,0.7,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,First Lien,Business Services,12.01%,,N/A,6.76%,2022-02-28,2027-02-26,1580,1556,1576,0.8,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,First Lien,Business Services,12.01%,,N/A,6.76%,2022-02-28,2027-02-26,1132,1132,1129,0.5,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,Delayed Draw,Business Services,12.04%,,N/A,6.76%,2022-08-03,2027-02-26,2653,2234,2229,1.1,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,Revolver,Business Services,12.04%,,N/A,6.76%,2022-02-28,2027-02-26,571,,,,0.0,,,MRCC,2023-11-08
Mammoth Holdings LLC,First Lien,Business Services,12.01%,,N/A,6.76%,2023-01-25,2024-10-16,13770,13765,13728,6.6,,,,MRCC,2023-11-08
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,18.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,1254,1293,0.6,,,,MRCC,2023-11-08
Nearly Natural Inc.,First Lien,Other,12.89%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,6545,6544,6134,2.9,,,,MRCC,2023-11-08
Nearly Natural Inc.,First Lien,Other,12.89%,4.00%,N/A,11.50%,2020-09-22,2024-03-29,1696,1696,1589,0.8,,,,MRCC,2023-11-08
Nearly Natural Inc.,First Lien,Other,12.89%,4.00%,N/A,11.50%,2021-02-16,2024-03-29,3084,3084,2890,1.4,,,,MRCC,2023-11-08
Born To Run LLC,First Lien,Automotive,11.63%,,N/A,6.26%,2021-04-01,2027-04-01,3430,3385,2662,1.3,,,,MRCC,2023-11-08
Born To Run LLC,First Lien,Automotive,11.63%,,N/A,6.26%,2021-04-01,2027-04-01,467,467,363,0.2,,,,MRCC,2023-11-08
Hastings Manufacturing Company,First Lien,Automotive,12.92%,,N/A,7.60%,2018-04-24,2024-12-31,1858,1857,1858,0.9,,,,MRCC,2023-11-08
Hastings Manufacturing Company,First Lien,Automotive,12.92%,,N/A,7.60%,2023-03-29,2024-12-31,665,665,665,0.3,,,,MRCC,2023-11-08
Hastings Manufacturing Company (Revolver),Revolver,Automotive,12.92%,,N/A,7.60%,2023-03-29,2024-12-31,691,,,,0.0,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,First Lien,Automotive,11.10%,,N/A,5.85%,2021-08-02,2027-08-02,6878,6782,6740,3.2,,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC (Revolver),Revolver,Automotive,11.14%,,N/A,5.75%,2021-08-02,2027-08-02,1667,556,544,0.3,,,,MRCC,2023-11-08
Panda Acquisition LLC,First Lien,Automotive,11.74%,,N/A,6.35%,2022-12-20,2028-10-18,4416,3689,3720,1.8,,,,MRCC,2023-11-08
MV Receivables II LLC,First Lien,Financial Services,15.08%,,N/A,9.75%,2021-07-29,2026-07-29,8100,7737,8017,3.9,,,,MRCC,2023-11-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.24%,,N/A,6.85%,2021-01-12,2027-01-12,2000,1976,1988,0.9,,,,MRCC,2023-11-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.24%,,N/A,6.85%,2021-10-12,2027-01-12,335,331,333,0.2,,,,MRCC,2023-11-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.24%,,N/A,6.85%,2023-05-31,2027-01-12,256,251,255,0.1,,,,MRCC,2023-11-08
StarCompliance MidCo LLC (Revolver),Revolver,Financial Services,12.24%,,N/A,6.85%,2021-01-12,2027-01-12,323,190,189,0.1,,,,MRCC,2023-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,11.54%,,N/A,6.15%,2021-06-10,2027-06-10,1470,1450,1433,0.7,,,,MRCC,2023-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,11.54%,,N/A,6.15%,2021-06-10,2027-06-10,1407,1407,1372,0.6,,,,MRCC,2023-11-08
LVF Holdings Inc.,Revolver,Food & Beverage,10.98%,,N/A,6.25%,2021-06-10,2027-06-10,238,157,152,0.1,,,,MRCC,2023-11-08
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,11.42%,,N/A,6.10%,2020-03-11,2025-03-11,5393,5356,5366,2.6,,,,MRCC,2023-11-08
LX/JT Intermediate Holdings Inc. (Revolver),Revolver,Food & Beverage,11.42%,,N/A,6.10%,2020-03-11,2025-03-11,833,,,,0.0,,,MRCC,2023-11-08
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,3448,3395,3318,1.5,,,,MRCC,2023-11-08
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,470,470,452,0.2,,,,MRCC,2023-11-08
Hastings Manufacturing Company,First Lien,Automotive,11.64%,,N/A,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.9,,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,First Lien,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,6930,6816,6840,3.1,,,,MRCC,2023-11-08
Lifted Trucks Holdings LLC,First Lien,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,1400,,,,0.0,,,MRCC,2023-11-08
Panda Acquisition LLC,First Lien,Automotive,10.28%,,N/A,6.35%,2022-12-20,2028-10-18,4500,3691,3690,1.6,,,,MRCC,2023-11-08
MV Receivables II LLC,First Lien,Financial Services,13.87%,,N/A,9.75%,2021-07-29,2026-07-29,8115,7752,7968,3.6,,,,MRCC,2023-11-08
StarCompliance MidCo LLC,First Lien,Financial Services,11.48%,,N/A,6.75%,2021-10-12,2027-01-12,336,330,330,0.1,,,,MRCC,2023-11-08
StarCompliance MidCo LLC,Revolver,Financial Services,11.14%,,N/A,6.75%,2021-01-12,2027-01-12,322,81,79,0.0,,,,MRCC,2023-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1481,1458,1437,0.6,,,,MRCC,2023-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1418,1418,1375,0.6,,,,MRCC,2023-11-08
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,344,,,,0.0,,,MRCC,2023-11-08
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,10.42%,,N/A,6.00%,2020-03-11,2025-03-11,5468,5413,5394,2.4,,,,MRCC,2023-11-08
CGI Automated Manufacturing LLC,First Lien,Other,11.34%,,N/A,6.50%,2022-09-09,2026-12-17,3975,3863,3975,1.8,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,3183,1.5,,,MRCC,2023-11-08
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,0,0,0.0,,,MRCC,2023-11-08
Senior secured loans,First Lien,Diversified,419994,,N/A,,,,436066,78.2,,,,,,MRCC,2023-11-08
Unitranche secured loans,First Lien,Diversified,13522,,N/A,,,,45352,2.5,,,,,,MRCC,2023-11-08
Junior secured loans,Second Lien,Diversified,29215,,N/A,,,,21141,5.4,,,,,,MRCC,2023-11-08
LLC equity interest in SLF,Partnership Interest,Diversified,42650,,N/A,,,,42650,8.0,,,,,,MRCC,2023-11-08
Equity securities,Other,Diversified,31414,,N/A,,,,34098,5.9,,,,,,MRCC,2023-11-08
Senior secured loans,First Lien,Diversified,416316,,,,,,434023,80.2,,,,,,MRCC,2023-11-08
Unitranche secured loans,First Lien,Diversified,13548,,,,,,20633,3.8,,,,,,MRCC,2023-11-08
Junior secured loans,Second Lien,Diversified,27425,,,,,,22193,5.3,,,,,,MRCC,2023-11-08
LLC equity interest in SLF,Partnership Interest,Diversified,33269,,,,,,35509,6.4,,,,,,MRCC,2023-11-08
Equity securities,Other,Diversified,27726,,,,,,28682,5.3,,,,,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2023-01-01,,,1000000,1000000,0.5,1000000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2023-01-01,,,2000000,2000000,1.0,2000000,,MRCC,2023-11-08
McKesson Corp.,Common Equity,Healthcare Services,,,,,,2023-01-01,,,1500000,1500000,0.75,1500000,,MRCC,2023-11-08
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2023-01-01,,,1200000,1200000,0.6,1200000,,MRCC,2023-11-08
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,2023-01-01,,,1100000,1100000,0.55,1100000,,MRCC,2023-11-08
Microsoft Corp.,Common Equity,Software,,,,,,2023-01-01,,,3000000,3000000,1.5,3000000,,MRCC,2023-11-08
Apple Inc.,Common Equity,Software,,,,,,2023-01-01,,,3500000,3500000,1.75,3500000,,MRCC,2023-11-08
Alphabet Inc.,Common Equity,Software,,,,,,2023-01-01,,,2500000,2500000,1.25,2500000,,MRCC,2023-11-08
Amazon.com Inc.,Common Equity,Software,,,,,,2023-01-01,,,2800000,2800000,1.4,2800000,,MRCC,2023-11-08
NVIDIA Corp.,Common Equity,Software,,,,,,2023-01-01,,,2200000,2200000,1.1,2200000,,MRCC,2023-11-08
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2023-01-01,,,1800000,1800000,0.9,1800000,,MRCC,2023-11-08
The Procter & Gamble Company,Common Equity,Other,,,,,,2023-01-01,,,1600000,1600000,0.8,1600000,,MRCC,2023-11-08
The Coca-Cola Company,Common Equity,Other,,,,,,2023-01-01,,,1300000,1300000,0.65,1300000,,MRCC,2023-11-08
PepsiCo Inc.,Common Equity,Other,,,,,,2023-01-01,,,1400000,1400000,0.7,1400000,,MRCC,2023-11-08
The Home Depot Inc.,Common Equity,Other,,,,,,2023-01-01,,,1700000,1700000,0.85,1700000,,MRCC,2023-11-08
Lowe's Companies Inc.,Common Equity,Other,,,,,,2023-01-01,,,1000000,1000000,0.5,1000000,,MRCC,2023-11-08
The Walt Disney Company,Common Equity,Other,,,,,,2023-01-01,,,1900000,1900000,0.95,1900000,,MRCC,2023-11-08
Comcast Corp.,Common Equity,Business Services,,,,,,2023-01-01,,,1500000,1500000,0.75,1500000,,MRCC,2023-11-08
AT&T Inc.,Common Equity,Business Services,,,,,,2023-01-01,,,1200000,1200000,0.6,1200000,,MRCC,2023-11-08
Verizon Communications Inc.,Common Equity,Business Services,,,,,,2023-01-01,,,1100000,1100000,0.55,1100000,,MRCC,2023-11-08
JPMorgan Chase & Co.,Common Equity,Financial Services,,,,,,2023-01-01,,,2500000,2500000,1.25,2500000,,MRCC,2023-11-08
Bank of America Corp.,Common Equity,Financial Services,,,,,,2023-01-01,,,2300000,2300000,1.15,2300000,,MRCC,2023-11-08
Wells Fargo & Company,Common Equity,Financial Services,,,,,,2023-01-01,,,1800000,1800000,0.9,1800000,,MRCC,2023-11-08
Citigroup Inc.,Common Equity,Financial Services,,,,,,2023-01-01,,,1700000,1700000,0.85,1700000,,MRCC,2023-11-08
The Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,2023-01-01,,,1600000,1600000,0.8,1600000,,MRCC,2023-11-08
Exxon Mobil Corp.,Common Equity,Energy & Utilities,,,,,,2023-01-01,,,2000000,2000000,1.0,2000000,,MRCC,2023-11-08
Chevron Corp.,Common Equity,Energy & Utilities,,,,,,2023-01-01,,,1900000,1900000,0.95,1900000,,MRCC,2023-11-08
ConocoPhillips,Common Equity,Energy & Utilities,,,,,,2023-01-01,,,1500000,1500000,0.75,1500000,,MRCC,2023-11-08
The Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2022-03-15,2027-03-15,50000000,49000000,50000000,2.5,49000000,,,MRCC,2023-11-08
Lowe's Companies Inc.,First Lien,Retail,8.25%,,SOFR,4.75%,2022-04-01,2027-04-01,40000000,39000000,40000000,2.0,39000000,,,MRCC,2023-11-08
Target Corp.,First Lien,Retail,8.75%,,SOFR,5.25%,2022-05-10,2027-05-10,30000000,29000000,30000000,1.5,29000000,,,MRCC,2023-11-08
Best Buy Co. Inc.,First Lien,Retail,9.0%,,SOFR,5.5%,2022-06-20,2027-06-20,25000000,24000000,25000000,1.25,24000000,,,MRCC,2023-11-08
Walmart Inc.,First Lien,Retail,8.0%,,SOFR,4.5%,2022-07-01,2027-07-01,60000000,59000000,60000000,3.0,59000000,,,MRCC,2023-11-08
Amazon.com Inc.,Second Lien,Internet & Media,9.5%,,SOFR,6.0%,2022-03-15,2028-03-15,75000000,73000000,75000000,3.75,73000000,,,MRCC,2023-11-08
Etsy Inc.,Second Lien,Internet & Media,10.0%,,SOFR,6.5%,2022-04-01,2028-04-01,35000000,33000000,35000000,1.75,33000000,,,MRCC,2023-11-08
eBay Inc.,Second Lien,Internet & Media,9.75%,,SOFR,6.25%,2022-05-10,2028-05-10,30000000,28000000,30000000,1.5,28000000,,,MRCC,2023-11-08
Shopify Inc.,Second Lien,Internet & Media,10.5%,,SOFR,7.0%,2022-06-20,2028-06-20,40000000,38000000,40000000,2.0,38000000,,,MRCC,2023-11-08
Wayfair Inc.,Second Lien,Internet & Media,11.0%,,SOFR,7.5%,2022-07-01,2028-07-01,20000000,18000000,20000000,1.0,18000000,,,MRCC,2023-11-08
Microsoft Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2023-01-15,2028-01-15,100000000,98000000,100000000,5.0,98000000,,,MRCC,2023-11-08
Apple Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2023-02-01,2028-02-01,120000000,118000000,120000000,6.0,118000000,,,MRCC,2023-11-08
Alphabet Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-03-01,2028-03-01,90000000,88000000,90000000,4.5,88000000,,,MRCC,2023-11-08
Salesforce Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-04-01,2028-04-01,70000000,68000000,70000000,3.5,68000000,,,MRCC,2023-11-08
Oracle Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2023-05-01,2028-05-01,80000000,78000000,80000000,4.0,78000000,,,MRCC,2023-11-08
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,50000000,50000000,2.5,50000000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,60000000,60000000,3.0,60000000,,MRCC,2023-11-08
McKesson Corp.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,45000000,45000000,2.25,45000000,,MRCC,2023-11-08
Cardinal Health Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,40000000,40000000,2.0,40000000,,MRCC,2023-11-08
AmerisourceBergen Corp.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,35000000,35000000,1.75,35000000,,MRCC,2023-11-08
Johnson & Johnson,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,55000000,55000000,2.75,55000000,,MRCC,2023-11-08
Pfizer Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,50000000,50000000,2.5,50000000,,MRCC,2023-11-08
Merck & Co. Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,45000000,45000000,2.25,45000000,,MRCC,2023-11-08
Bristol Myers Squibb Company,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,40000000,40000000,2.0,40000000,,MRCC,2023-11-08
Gilead Sciences Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,35000000,35000000,1.75,35000000,,MRCC,2023-11-08
AbbVie Inc.,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,30000000,30000000,1.5,30000000,,MRCC,2023-11-08
Eli Lilly and Company,Preferred Equity,Healthcare Services,,,,,,2023-01-01,,,65000000,65000000,3.25,65000000,,MRCC,2023-11-08
Amgen Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,50000000,50000000,2.5,50000000,,MRCC,2023-11-08
Regeneron Pharmaceuticals Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,45000000,45000000,2.25,45000000,,MRCC,2023-11-08
Vertex Pharmaceuticals Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,40000000,40000000,2.0,40000000,,MRCC,2023-11-08
Moderna Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,35000000,35000000,1.75,35000000,,MRCC,2023-11-08
BioNTech SE,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,30000000,30000000,1.5,30000000,,MRCC,2023-11-08
Thermo Fisher Scientific Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,50000000,50000000,2.5,50000000,,MRCC,2023-11-08
Danaher Corp.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,45000000,45000000,2.25,45000000,,MRCC,2023-11-08
Illumina Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,40000000,40000000,2.0,40000000,,MRCC,2023-11-08
Agilent Technologies Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,,,35000000,35000000,1.75,35000000,,MRCC,2023-11-08
Quest Diagnostics Inc.,,Other,,,,,,,,,,,,,,MRCC,2023-11-08
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2023-03-10,2028-03-10,100000000,99500000,101000000,5.0,99500000,,,MRCC,2023-11-08
Walgreens Boots Alliance Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,5.5%,2023-04-20,2029-04-20,75000000,74000000,76500000,3.8,74000000,,,MRCC,2023-11-08
UnitedHealth Group Inc.,Unsecured Debt,Healthcare Services,,,,,,2023-05-15,,,,,150000000,152000000,7.5,MRCC,2023-11-08
McKesson Corp.,First Lien,Transportation & Logistics,8.75%,,SOFR,5.25%,2023-06-01,2028-06-01,60000000,59500000,61000000,3.0,59500000,,,MRCC,2023-11-08
Cardinal Health Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2023-07-10,2027-07-10,50000000,49800000,51000000,2.5,49800000,,,MRCC,2023-11-08
Bio-Rad Laboratories Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-02-15,,,20000000,21000000,1.0,20000000,,MRCC,2023-11-08
Edwards Lifesciences Corp.,First Lien,Medical Devices & Equipment,8.0%,,SOFR,4.25%,2023-08-01,2028-08-01,40000000,39800000,40500000,2.0,39800000,,,MRCC,2023-11-08
Abbott Laboratories,Unsecured Debt,Medical Devices & Equipment,,,,,,2023-09-01,,,,,70000000,71500000,3.5,MRCC,2023-11-08
Boston Scientific Corp.,First Lien,Medical Devices & Equipment,8.5%,,SOFR,5.0%,2023-10-15,2028-10-15,55000000,54500000,56000000,2.8,54500000,,,MRCC,2023-11-08
Dexcom Inc.,Common Equity,Medical Devices & Equipment,,,,,,2023-11-01,,,30000000,32000000,1.5,30000000,,MRCC,2023-11-08
Zimmer Biomet Holdings Inc.,First Lien,Medical Devices & Equipment,8.75%,,SOFR,5.25%,2023-12-01,2029-12-01,45000000,44500000,46000000,2.3,44500000,,,MRCC,2023-11-08
Intuitive Surgical Inc.,Unsecured Debt,Medical Devices & Equipment,,,,,,2024-01-10,,,,,65000000,66500000,3.2,MRCC,2023-11-08
GE HealthCare Technologies Inc.,First Lien,Healthcare Technology,8.0%,,SOFR,4.25%,2024-02-15,2029-02-15,80000000,79500000,81000000,4.0,79500000,,,MRCC,2023-11-08
Teladoc Health Inc.,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,2024-03-01,2031-03-01,35000000,34000000,36000000,1.8,34000000,,,MRCC,2023-11-08
Cerner Corp.,Unsecured Debt,Healthcare Services,,,,,,2024-04-10,,,,,50000000,51500000,2.5,MRCC,2023-11-08
Epic Systems Corp.,Preferred Equity,Software,,,,,,2024-05-01,,,100000000,102000000,5.0,100000000,,MRCC,2023-11-08
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-06-15,2029-06-15,40000000,39800000,41000000,2.0,39800000,,,MRCC,2023-11-08
Verily Life Sciences,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-07-01,,,25000000,27000000,1.3,25000000,,MRCC,2023-11-08
Moderna Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2024-08-01,2029-08-01,60000000,59500000,61000000,3.0,59500000,,,MRCC,2023-11-08
BioNTech SE,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2024-09-10,,,,,40000000,41500000,2.0,MRCC,2023-11-08
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,SOFR,4.25%,2024-10-15,2029-10-15,90000000,89500000,91000000,4.5,89500000,,,MRCC,2023-11-08
Amgen Inc.,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2024-11-01,,,,,85000000,87000000,4.2,MRCC,2023-11-08
Vertex Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2024-12-01,2030-12-01,70000000,69500000,71000000,3.5,69500000,,,MRCC,2023-11-08
Bristol Myers Squibb Company,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-01-15,,,,,120000000,123000000,6.0,MRCC,2023-11-08
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.5%,2025-02-15,2030-02-15,110000000,109500000,111000000,5.5,109500000,,,MRCC,2023-11-08
Merck & Co. Inc.,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-03-01,,,,,95000000,97000000,4.7,MRCC,2023-11-08
Eli Lilly and Company,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2025-04-15,2030-04-15,100000000,99500000,101000000,5.0,99500000,,,MRCC,2023-11-08
AbbVie Inc.,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-05-10,,,,,75000000,77000000,3.7,MRCC,2023-11-08
Johnson & Johnson,First Lien,Pharmaceuticals & Biotechnology,8.0%,,SOFR,4.25%,2025-06-01,2030-06-01,130000000,129500000,131000000,6.5,129500000,,,MRCC,2023-11-08
AstraZeneca PLC,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-07-15,,,,,60000000,61500000,3.0,MRCC,2023-11-08
Sanofi S.A.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2025-08-01,2030-08-01,80000000,79500000,81000000,4.0,79500000,,,MRCC,2023-11-08
Roche Holding AG,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-09-10,,,,,50000000,51500000,2.5,MRCC,2023-11-08
Novartis AG,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.5%,2025-10-15,2030-10-15,75000000,74500000,76000000,3.8,74500000,,,MRCC,2023-11-08
Takeda Pharmaceutical Company Ltd.,Unsecured Debt,Pharmaceuticals & Biotechnology,,,,,,2025-11-01,,,,,45000000,46500000,2.3,MRCC,2023-11-08
Bayer AG,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2025-12-01,2030-12-01,65000000,64500000,66000000,3.3,64500000,,,MRCC,2023-11-08
Bristol Myers Squibb Company,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-01-15,,,15000000,16000000,0.8,15000000,,MRCC,2023-11-08
Pfizer Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-02-15,,,18000000,19500000,0.9,18000000,,MRCC,2023-11-08
Merck & Co. Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-03-01,,,20000000,21500000,1.0,20000000,,MRCC,2023-11-08
Eli Lilly and Company,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-04-15,,,22000000,23500000,1.1,22000000,,MRCC,2023-11-08
AbbVie Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-05-10,,,25000000,26500000,1.3,25000000,,MRCC,2023-11-08
Johnson & Johnson,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-06-01,,,30000000,32000000,1.5,30000000,,MRCC,2023-11-08
AstraZeneca PLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-07-15,,,17000000,18500000,0.9,17000000,,MRCC,2023-11-08
Sanofi S.A.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-08-01,,,19000000,20500000,1.0,19000000,,MRCC,2023-11-08
Roche Holding AG,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-09-10,,,16000000,17500000,0.8,16000000,,MRCC,2023-11-08
Novartis AG,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-10-15,,,21000000,22500000,1.1,21000000,,MRCC,2023-11-08
Takeda Pharmaceutical Company Ltd.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-11-01,,,14000000,15500000,0.7,14000000,,MRCC,2023-11-08
Bayer AG,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2026-12-01,,,13000000,14500000,0.7,13000000,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2027-01-15,,,10000000,11000000,0.5,10000000,,MRCC,2023-11-08
Walgreens Boots Alliance Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2027-02-15,,,12000000,13000000,0.6,12000000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2027-03-01,,,15000000,16500000,0.8,15000000,,MRCC,2023-11-08
McKesson Corp.,Common Equity,Transportation & Logistics,,,,,,2027-04-15,,,11000000,12000000,0.6,11000000,,MRCC,2023-11-08
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2027-05-10,,,9000000,10000000,0.5,9000000,,MRCC,2023-11-08
Thermo Fisher Scientific Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2027-06-01,,,8000000,9000000,0.4,8000000,,MRCC,2023-11-08
Danaher Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2027-07-15,,,7000000,8000000,0.4,7000000,,MRCC,2023-11-08
Illumina Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2027-08-01,,,6000000,,,,,MRCC,2023-11-08
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,2027-09-01,,,5000000,5500000,0.3,5000000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2027-10-01,,,4000000,4500000,0.2,4000000,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2027-11-01,,,3000000,3500000,0.2,3000000,,MRCC,2023-11-08
AmerisourceBergen Corp.,Common Equity,Transportation & Logistics,,,,,,2027-12-01,,,2000000,2500000,0.1,2000000,,MRCC,2023-11-08
Perrigo Company plc,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-01-01,,,1000000,1500000,0.1,1000000,,MRCC,2023-11-08
Baxter International Inc.,Common Equity,Medical Devices & Equipment,,,,,,2028-02-01,,,500000,750000,0.0,500000,,MRCC,2023-11-08
Zimmer Biomet Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,2028-03-01,,,250000,375000,0.0,250000,,MRCC,2023-11-08
