company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Occidental Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
Marathon Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
Valero Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,15000,15000,0.7,,,MRCC,2021-05-04
Phillips 66,Common Equity,Energy & Utilities,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
Hess Corp.,Common Equity,Energy & Utilities,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
APA Corp.,Common Equity,Energy & Utilities,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
Devon Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
Diamondback Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Pioneer Natural Resources Company,Common Equity,Energy & Utilities,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Antero Resources Corp.,Common Equity,Other,,,,,,,,,,,,,,MRCC,2021-05-04
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-03-01,2024-03-01,100000,98000,99500,1.2,98000,,,MRCC,2021-05-04
A.M. Castle & Co.,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2017-03-01,2025-03-01,50000,48000,49000,0.6,48000,,,MRCC,2021-05-04
A.M. Castle & Co.,Subordinated Debt,Industrial Services,12.5%,,SOFR,9.0%,2017-03-01,2026-03-01,25000,23000,24000,0.3,23000,,,MRCC,2021-05-04
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2018-07-01,2025-07-01,75000,73000,74500,0.9,73000,,,MRCC,2021-05-04
AB&C Holdings LLC,Second Lien,Manufacturing,11.0%,,SOFR,7.5%,2018-07-01,2026-07-01,30000,28500,29500,0.4,28500,,,MRCC,2021-05-04
AB&C Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
ABC Industries Inc.,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2019-01-15,2026-01-15,120000,118000,119000,1.4,118000,,,MRCC,2021-05-04
ABC Industries Inc.,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2019-01-15,2027-01-15,60000,58000,59000,0.7,58000,,,MRCC,2021-05-04
ABC Industries Inc.,Common Equity,Industrial Services,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
ACME Corp.,First Lien,Software,9.5%,,SOFR,6.0%,2020-03-01,2027-03-01,150000,148000,149000,1.8,148000,,,MRCC,2021-05-04
ACME Corp.,Second Lien,Software,11.5%,,SOFR,8.0%,2020-03-01,2028-03-01,70000,68000,69000,0.8,68000,,,MRCC,2021-05-04
ACME Corp.,Other,Software,,4.0%,SOFR,5.5%,2020-03-01,2027-03-01,50000,49000,49500,0.6,49000,,,MRCC,2021-05-04
ADAM Equipment Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,90000,88000,89000,1.1,88000,,,MRCC,2021-05-04
ADAM Equipment Inc.,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2018-05-01,2026-05-01,40000,38500,39500,0.5,38500,,,MRCC,2021-05-04
ADAM Equipment Inc.,Common Equity,Manufacturing,,,,,,,,,,,18000,19000,0.2,MRCC,2021-05-04
Advanced Auto Parts Inc.,Common Equity,Automotive,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Advanced Drainage Systems Inc.,Common Equity,Industrial Services,,,,,,,,,,,12000,13000,0.1,MRCC,2021-05-04
Aegion Corp.,First Lien,Industrial Services,9.0%,,SOFR,5.5%,2019-09-01,2026-09-01,100000,98000,99000,1.2,98000,,,MRCC,2021-05-04
Aegion Corp.,Second Lien,Industrial Services,11.0%,,SOFR,7.5%,2019-09-01,2027-09-01,50000,48000,49000,0.6,48000,,,MRCC,2021-05-04
Aegion Corp.,Common Equity,Industrial Services,,,,,,,,,,,25000,26000,0.3,MRCC,2021-05-04
Affirm Holdings Inc.,Common Equity,Financial Services,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,,,,,40000,42000,0.5,MRCC,2021-05-04
Air Lease Corp.,Common Equity,Industrial Services,,,,,,,,,,,22000,23000,0.3,MRCC,2021-05-04
Aleris Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-01-01,2024-01-01,80000,78000,79000,1.0,78000,,,MRCC,2021-05-04
Aleris Corp.,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2017-01-01,2025-01-01,35000,33500,34500,0.4,33500,,,MRCC,2021-05-04
Alliant Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,18000,19000,0.2,MRCC,2021-05-04
Allied Motion Technologies Inc.,First Lien,Manufacturing,9.25%,,SOFR,5.75%,2020-06-01,2027-06-01,65000,63000,64000,0.8,63000,,,MRCC,2021-05-04
Allied Motion Technologies Inc.,Second Lien,Manufacturing,11.25%,,SOFR,7.75%,2020-06-01,2028-06-01,30000,28500,29500,0.4,28500,,,MRCC,2021-05-04
Allied Motion Technologies Inc.,Common Equity,Manufacturing,,,,,,,,,,,10000,11000,0.1,MRCC,2021-05-04
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,110000,108000,109000,1.3,108000,,,MRCC,2021-05-04
Allscripts Healthcare Solutions Inc.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2018-02-01,2026-02-01,55000,53000,54000,0.7,53000,,,MRCC,2021-05-04
Altra Industrial Motion Corp.,Common Equity,Manufacturing,,,,,,,,,,,16000,17000,0.2,MRCC,2021-05-04
Amcor plc,Common Equity,Packaging,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
American Airlines Group Inc.,Common Equity,Airlines,,,,,,,,,,,50000,55000,0.7,MRCC,2021-05-04
American Axle & Manufacturing Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-04-01,2024-04-01,95000,93000,94000,1.1,93000,,,MRCC,2021-05-04
American Axle & Manufacturing Holdings Inc.,Second Lien,Automotive,10.5%,,SOFR,7.0%,2017-04-01,2025-04-01,45000,43500,44500,0.5,43500,,,MRCC,2021-05-04
American Axle & Manufacturing Holdings Inc.,Common Equity,Automotive,,,,,,,,,,,22000,23000,0.3,MRCC,2021-05-04
American Electric Power Company Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
American International Group Inc.,Common Equity,Financial Services,,,,,,,,,,,60000,65000,0.8,MRCC,2021-05-04
American Tower Corp.,Common Equity,Real Estate,,,,,,,,,,,70000,75000,1.0,MRCC,2021-05-04
Amphenol Corp.,Common Equity,Software,,,,,,,,,,,55000,58000,0.7,MRCC,2021-05-04
Anadarko Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,10000,11000,0.1,MRCC,2021-05-04
Analog Devices Inc.,Common Equity,Software,,,,,,,,,,,65000,68000,0.9,MRCC,2021-05-04
Anaplan Inc.,Common Equity,Software,,,,,,,,,,,25000,27000,0.3,MRCC,2021-05-04
Ansys Inc.,Common Equity,Software,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Aon plc,Common Equity,Financial Services,,,,,,,,,,,40000,43000,0.5,MRCC,2021-05-04
Aptiv PLC,Common Equity,Automotive,,,,,,,,,,,50000,53000,0.7,MRCC,2021-05-04
Arch Capital Group Ltd.,Common Equity,Insurance,,,,,,,,,,,35000,38000,0.5,MRCC,2021-05-04
Arconic Corp.,Common Equity,Industrial Services,,,,,,,,,,,20000,22000,0.3,MRCC,2021-05-04
Ares Commercial Finance LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-05-01,2026-05-01,200000,195000,198000,2.5,195000,,,MRCC,2021-05-04
Ares Commercial Finance LLC,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2019-05-01,2027-05-01,100000,97000,98500,1.2,97000,,,MRCC,2021-05-04
Ares Commercial Finance LLC,Subordinated Debt,Financial Services,12.5%,,SOFR,9.0%,2019-05-01,2028-05-01,50000,47500,48500,0.6,47500,,,MRCC,2021-05-04
Ares Commercial Finance LLC,Preferred Equity,Financial Services,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Arista Networks Inc.,Common Equity,Software,,,,,,,,,,,40000,43000,0.5,MRCC,2021-05-04
Arrow Electronics Inc.,Common Equity,Software,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Assurant Inc.,Common Equity,Insurance,,,,,,,,,,,25000,27000,0.3,MRCC,2021-05-04
Atkore Inc.,Common Equity,Manufacturing,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Autodesk Inc.,Common Equity,Software,,,,,,,,,,,50000,53000,0.7,MRCC,2021-05-04
Automatic Data Processing Inc.,Common Equity,Software,,,,,,,,,,,45000,48000,0.6,MRCC,2021-05-04
AutoNation Inc.,Common Equity,Automotive,,,,,,,,,,,20000,22000,0.3,MRCC,2021-05-04
AvalonBay Communities Inc.,Common Equity,Real Estate,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Avery Dennison Corp.,Common Equity,Packaging,,,,,,,,,,,18000,19000,0.2,MRCC,2021-05-04
Axalta Coating Systems Ltd.,Common Equity,Chemicals,,,,,,,,,,,12000,13000,0.1,MRCC,2021-05-04
B. Braun Medical Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,130000,128000,129000,1.6,128000,,,MRCC,2021-05-04
B. Braun Medical Inc.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2018-08-01,2026-08-01,65000,63000,64000,0.8,63000,,,MRCC,2021-05-04
B. Braun Medical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Ball Corp.,Common Equity,Packaging,,,,,,,,,,,25000,27000,0.3,MRCC,2021-05-04
Banner Industries Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2019-02-01,2026-02-01,70000,68000,69000,0.9,68000,,,MRCC,2021-05-04
Banner Industries Inc.,Second Lien,Manufacturing,11.0%,,SOFR,7.5%,2019-02-01,2027-02-01,35000,33500,34500,0.4,33500,,,MRCC,2021-05-04
Banner Industries Inc.,Common Equity,Manufacturing,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Barrick Gold Corp.,Common Equity,Other,,,,,,,,,,,10000,11000,0.1,MRCC,2021-05-04
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,50000,53000,0.7,MRCC,2021-05-04
Bect,,Other,,,,,,,,,,,,,,MRCC,2021-05-04
Bellwether Enterprise Real Estate Capital LLC,First Lien,Financial Services,9.5%,,SOFR,6.0%,2021-03-10,2026-03-10,15000,14800,15000,0.2,14800,,,MRCC,2021-05-04
Bellwether Enterprise Real Estate Capital LLC,Common Equity,Financial Services,,,,,,,,,,,5000,5500,0.1,MRCC,2021-05-04
Berkshire Hathaway Inc.,Common Equity,Diversified,,,,,,,,,,,100000,110000,1.5,MRCC,2021-05-04
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,,,,,,30000,32000,0.4,MRCC,2021-05-04
Black Hills Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,25000,26000,0.3,MRCC,2021-05-04
Black Knight Inc.,Common Equity,Software,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
Blackstone Inc.,Common Equity,Financial Services,,,,,,,,,,,70000,75000,1.1,MRCC,2021-05-04
Block Inc.,Common Equity,Software,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Blue Owl Capital Inc.,Common Equity,Financial Services,,,,,,,,,,,55000,58000,0.8,MRCC,2021-05-04
BNY Mellon Corp.,Common Equity,Financial Services,,,,,,,,,,,45000,48000,0.7,MRCC,2021-05-04
Boeing Company,Common Equity,Aerospace & Defense,,,,,,,,,,,80000,85000,1.2,MRCC,2021-05-04
Booking Holdings Inc.,Common Equity,Hotels & Leisure,,,,,,,,,,,50000,52000,0.7,MRCC,2021-05-04
BorgWarner Inc.,Common Equity,Automotive,,,,,,,,,,,20000,22000,0.3,MRCC,2021-05-04
Bristol Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,,,90000,95000,1.4,MRCC,2021-05-04
Broadridge Financial Solutions Inc.,Common Equity,Software,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
Brookfield Asset Management Ltd.,Common Equity,Financial Services,,,,,,,,,,,65000,70000,1.0,MRCC,2021-05-04
Brown-Forman Corp.,Common Equity,Other,,,,,,,,,,,30000,33000,0.5,MRCC,2021-05-04
Bunge Ltd.,Common Equity,Agriculture,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Cadence Design Systems Inc.,Common Equity,Software,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Cairn Energy PLC,Common Equity,Energy & Utilities,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Campbell Soup Company,Common Equity,Other,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
CarMax Inc.,Common Equity,Automotive,,,,,,,,,,,22000,23000,0.3,MRCC,2021-05-04
Carnival Corp.,Common Equity,Hotels & Leisure,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
Carrier Global Corp.,Common Equity,Industrial Services,,,,,,,,,,,28000,30000,0.4,MRCC,2021-05-04
Catalent Inc.,Common Equity,Healthcare Services,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Caterpillar Inc.,Common Equity,Industrial Services,,,,,,,,,,,70000,73000,1.1,MRCC,2021-05-04
CBRE Group Inc.,Common Equity,Real Estate,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
CDW Corp.,Common Equity,Software,,,,,,,,,,,28000,30000,0.4,MRCC,2021-05-04
Celanese Corp.,Common Equity,Chemicals,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Centene Corp.,Common Equity,Healthcare Services,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
CenterPoint Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Centurylink Inc.,Common Equity,Telecommunications,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
CF Industries Holdings Inc.,Common Equity,Chemicals,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
Chamberlain Group LLC,First Lien,Manufacturing,10.0%,,SOFR,6.5%,2020-08-15,2028-08-15,20000,19500,20000,0.3,19500,,,MRCC,2021-05-04
Chamberlain Group LLC,Common Equity,Manufacturing,,,,,,,,,,,8000,8500,0.1,MRCC,2021-05-04
Charles River Laboratories International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Charter Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,60000,63000,0.9,MRCC,2021-05-04
Chubb Ltd.,Common Equity,Insurance,,,,,,,,,,,45000,48000,0.7,MRCC,2021-05-04
Citizens Financial Group Inc.,Common Equity,Financial Services,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Clariant AG,Common Equity,Chemicals,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Clearway Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Clorox Company,Common Equity,Other,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
CMS Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,22000,23000,0.3,MRCC,2021-05-04
Coca-Cola Company,Common Equity,Food & Beverage,,,,,,,,,,,90000,95000,1.4,MRCC,2021-05-04
Cognizant Technology Solutions Corp.,Common Equity,Software,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
Colgate-Palmolive Company,Common Equity,Other,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Comerica Inc.,Common Equity,Financial Services,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
CommScope Holding Company Inc.,First Lien,Software,10.5%,,SOFR,7.0%,2019-05-20,2027-05-20,25000,24000,24500,0.4,24000,,,MRCC,2021-05-04
CommScope Holding Company Inc.,Common Equity,Software,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Conagra Brands Inc.,Common Equity,Food & Beverage,,,,,,,,,,,28000,30000,0.4,MRCC,2021-05-04
Concho Resources Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Constellation Brands Inc.,Common Equity,Food & Beverage,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Constellation Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Continental Resources Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Corning Inc.,Common Equity,Other,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Coty Inc.,Common Equity,Consumer Products,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
CPKC Ltd.,Common Equity,Transportation & Logistics,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
D.R. Horton Inc.,Common Equity,Other,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Dana Inc.,Common Equity,Automotive,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Darden Restaurants Inc.,Common Equity,Food & Beverage,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Dartmouth College,Common Equity,Education,,,,,,,,,,,5000,5500,0.1,MRCC,2021-05-04
DaVita Inc.,Common Equity,Healthcare Services,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Deere & Company,Common Equity,Manufacturing,,,,,,,,,,,60000,63000,0.9,MRCC,2021-05-04
Delta Air Lines Inc.,Common Equity,Airlines,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
Denbury Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Diageo PLC,Common Equity,Food & Beverage,,,,,,,,,,,50000,53000,0.8,MRCC,2021-05-04
Digital Realty Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Dish Network Corp.,Common Equity,Telecommunications,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Dollar General Corp.,Common Equity,Retail,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Dollar Tree Inc.,Common Equity,Retail,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Dominion Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,45000,48000,0.7,MRCC,2021-05-04
Dover Corp.,Common Equity,Industrial Services,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Dow Inc.,Common Equity,Chemicals,,,,,,,,,,,50000,53000,0.8,MRCC,2021-05-04
Duke Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,60000,63000,0.9,MRCC,2021-05-04
DuPont de Nemours Inc.,Common Equity,Chemicals,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
DXC Technology Company,Common Equity,Software,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
E. I. du Pont de Nemours and Company,Common Equity,Chemicals,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Eastman Chemical Company,Common Equity,Chemicals,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Eaton Corp. PLC,Common Equity,Industrial Services,,,,,,,,,,,45000,48000,0.7,MRCC,2021-05-04
eBay Inc.,Common Equity,Internet & Media,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Ecolab Inc.,Common Equity,Chemicals,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Edison International,Common Equity,Energy & Utilities,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Electronic Arts Inc.,Common Equity,Other,,,,,,,,,,,28000,30000,0.4,MRCC,2021-05-04
Emerson Electric Company,Common Equity,Industrial Services,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
Emery Oleochemicals LLC,First Lien,Chemicals,9.0%,,SOFR,5.5%,2021-01-01,2029-01-01,10000,9800,10000,0.1,9800,,,MRCC,2021-05-04
Emery Oleochemicals LLC,Common Equity,Chemicals,,,,,,,,,,,4000,4200,0.1,MRCC,2021-05-04
Enbridge Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,50000,53000,0.8,MRCC,2021-05-04
Encore Wire Corp.,Common Equity,Manufacturing,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Encore/US LLC,First Lien,Energy & Utilities,11.5%,,SOFR,8.0%,2020-02-01,2028-02-01,18000,17500,18000,0.3,17500,,,MRCC,2021-05-04
Encore/US LLC,Common Equity,Energy & Utilities,,,,,,,,,,,7000,7500,0.1,MRCC,2021-05-04
Enersys,Common Equity,Manufacturing,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
Eni SpA,Common Equity,Energy & Utilities,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Enstar Group Ltd.,Common Equity,Insurance,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Entergy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,35000,37000,0.5,MRCC,2021-05-04
Enterprise Products Partners LP,Common Equity,Energy & Utilities,,,,,,,,,,,40000,42000,0.6,MRCC,2021-05-04
Equifax Inc.,Common Equity,Business Services,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Equinix Inc.,Common Equity,Real Estate,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Equitable Holdings Inc.,Common Equity,Financial Services,,,,,,,,,,,28000,30000,0.4,MRCC,2021-05-04
Erie Indemnity Company,Common Equity,Insurance,,,,,,,,,,,15000,16000,0.2,MRCC,2021-05-04
Etsy Inc.,Common Equity,Internet & Media,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Evergy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Evertec Inc.,Common Equity,Software,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Exelon Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,50000,53000,0.8,MRCC,2021-05-04
F M C Corp.,Common Equity,Chemicals,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Fair Isaac Corp.,Common Equity,Software,,,,,,,,,,,15000,16000,0.3,MRCC,2021-05-04
Fastenal Company,Common Equity,Transportation & Logistics,,,,,,,,,,,40000,42000,0.7,MRCC,2021-05-04
Fedex Corp.,Common Equity,Transportation & Logistics,,,,,,,,,,,80000,85000,1.3,MRCC,2021-05-04
First American Financial Corp.,Common Equity,Financial Services,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
FirstEnergy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,60000,63000,1.0,MRCC,2021-05-04
Flex Ltd.,Common Equity,Technology Hardware,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
Fluor Corp.,Common Equity,Construction & Engineering,,,,,,,,,,,22000,23000,0.4,MRCC,2021-05-04
F M C Corp.,First Lien,Chemicals,8.5%,,SOFR,5.0%,2021-01-15,2026-01-15,10000,9800,10000,0.2,,,,MRCC,2021-05-04
Ford Motor Company,Common Equity,Automotive,,,,,,,,,,,70000,75000,1.2,MRCC,2021-05-04
Fortive Corp.,Common Equity,Software,,,,,,,,,,,16000,17000,0.3,MRCC,2021-05-04
Fortive Corp.,First Lien,Software,7.0%,,SOFR,4.5%,2022-03-01,2027-03-01,5000,4900,5000,0.1,,,,MRCC,2021-05-04
Fox Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,28000,30000,0.5,MRCC,2021-05-04
Freeport-McMoRan Inc.,Common Equity,Metals & Mining,,,,,,,,,,,55000,58000,0.9,MRCC,2021-05-04
Frontier Communications Parent Inc.,First Lien,Telecommunications,9.0%,,SOFR,5.5%,2020-11-01,2025-11-01,8000,7800,8000,0.1,,,,MRCC,2021-05-04
G M Financial Inc.,First Lien,Financial Services,6.5%,,Prime,0.0%,2023-02-01,2028-02-01,15000,14800,15000,0.3,,,,MRCC,2021-05-04
G M Financial Inc.,Second Lien,Financial Services,9.5%,,SOFR,6.0%,2021-07-01,2026-07-01,7000,6800,7000,0.1,,,,MRCC,2021-05-04
Gartner Inc.,Common Equity,Software,,,,,,,,,,,14000,15000,0.2,MRCC,2021-05-04
General Dynamics Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,45000,47000,0.8,MRCC,2021-05-04
General Electric Company,Common Equity,Diversified,,,,,,,,,,,90000,95000,1.5,MRCC,2021-05-04
General Mills Inc.,Common Equity,Food & Beverage,,,,,,,,,,,35000,37000,0.6,MRCC,2021-05-04
Genuine Parts Company,Common Equity,Automotive,,,,,,,,,,,19000,20000,0.3,MRCC,2021-05-04
Goodyear Tire & Rubber Company,Common Equity,Automotive,,,,,,,,,,,26000,28000,0.4,MRCC,2021-05-04
GrafTech International Ltd.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2022-05-01,2027-05-01,6000,5900,6000,0.1,,,,MRCC,2021-05-04
Grainger W W Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,21000,22000,0.3,MRCC,2021-05-04
Gray Television Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Great Plains Energy Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,30000,31000,0.5,MRCC,2021-05-04
Group 1 Automotive Inc.,Common Equity,Automotive,,,,,,,,,,,17000,18000,0.3,MRCC,2021-05-04
H&R Block Inc.,Common Equity,Financial Services,,,,,,,,,,,8000,9000,0.1,MRCC,2021-05-04
Hanesbrands Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,13000,14000,0.2,MRCC,2021-05-04
Harley-Davidson Inc.,Common Equity,Automotive,,,,,,,,,,,24000,26000,0.4,MRCC,2021-05-04
Harman International Industries Inc.,First Lien,Technology Hardware,7.5%,,SOFR,4.0%,2023-01-01,2028-01-01,4000,3900,4000,0.1,,,,MRCC,2021-05-04
Hartford Financial Services Group Inc.,Common Equity,Insurance,,,,,,,,,,,40000,42000,0.7,MRCC,2021-05-04
Healthpeak Properties Inc.,Common Equity,Real Estate,,,,,,,,,,,29000,30000,0.5,MRCC,2021-05-04
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,,,,,11000,12000,0.2,MRCC,2021-05-04
Home Depot Inc.,Common Equity,Retail,,,,,,,,,,,150000,155000,2.5,MRCC,2021-05-04
Honeywell International Inc.,Common Equity,Diversified,,,,,,,,,,,110000,115000,1.9,MRCC,2021-05-04
Hormel Foods Corp.,Common Equity,Food & Beverage,,,,,,,,,,,27000,29000,0.5,MRCC,2021-05-04
Host Hotels & Resorts Inc.,Common Equity,Real Estate,,,,,,,,,,,16000,17000,0.3,MRCC,2021-05-04
Howmet Aerospace Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Hubbell Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,15000,16000,0.3,MRCC,2021-05-04
Huntsman Corp.,Common Equity,Chemicals,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
Huntington Bancshares Inc.,Common Equity,Financial Services,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
