company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Panda Acquisition LLC,First Lien,Automotive,10.28%,,N/A,6.35%,2022-12-20,2028-10-18,4500,3691,3690,1.6,,,,MRCC,2023-08-09
MV Receivables II LLC,First Lien,Financial Services,13.87%,,N/A,9.75%,2021-07-29,2026-07-29,8115,7752,7968,3.6,,,,MRCC,2023-08-09
StarCompliance MidCo LLC,First Lien,Financial Services,11.48%,,N/A,6.75%,2021-10-12,2027-01-12,336,330,330,0.1,,,,MRCC,2023-08-09
StarCompliance MidCo LLC,Revolver,Financial Services,11.14%,,N/A,6.75%,2021-01-12,2027-01-12,322,81,79,0.0,,,,MRCC,2023-08-09
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1481,1458,1437,0.6,,,,MRCC,2023-08-09
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1418,1418,1375,0.6,,,,MRCC,2023-08-09
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,344,,,0.0,,,,MRCC,2023-08-09
LVF Holdings Inc.,Revolver,Food & Beverage,10.98%,,N/A,6.25%,2021-06-10,2027-06-10,238,157,152,0.1,,,,MRCC,2023-08-09
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,10.42%,,N/A,6.00%,2020-03-11,2025-03-11,5468,5413,5394,2.4,,,,MRCC,2023-08-09
LX/JT Intermediate Holdings Inc.,Revolver,Food & Beverage,10.42%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,0.0,,,,MRCC,2023-08-09
CGI Automated Manufacturing LLC,First Lien,Other,11.34%,,N/A,6.50%,2022-09-09,2026-12-17,3975,3863,3975,1.8,,,,MRCC,2023-08-09
MC Asset Management LLC,Preferred Equity,Real Estate,,,,,,2019-06-11,,,793,1413,0.7,,,MRCC,2023-08-09
Mnine Holdings Inc.,Preferred Equity,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2023-08-09
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,2017-10-31,,,42650,34545,16.2,,,MRCC,2023-08-09
Senior secured loans,First Lien,Diversified,8.5%,,N/A,,2023-08-09,,,417044,436066,78.9,,,,MRCC,2023-08-09
Unitranche secured loans,First Lien,Diversified,8.5%,,N/A,,2023-08-09,,,13331,45352,2.5,,,,MRCC,2023-08-09
Junior secured loans,Second Lien,Diversified,8.5%,,N/A,,2023-08-09,,,25359,21141,4.8,,,,MRCC,2023-08-09
LLC equity interest in SLF,Other,Investment Vehicles,,,,,,2017-10-31,,,42650,42650,8.1,,,MRCC,2023-08-09
Equity securities,Other,Diversified,,,,,,2023-08-09,,,29851,34098,5.7,,,MRCC,2023-08-09
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1000000,1000000,1.2,,,MRCC,2023-08-09
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,2000000,2000000,2.4,,,MRCC,2023-08-09
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1800000,1800000,2.2,,,MRCC,2023-08-09
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2023-08-09,,,2200000,2200000,2.6,,,MRCC,2023-08-09
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1700000,1700000,2.0,,,MRCC,2023-08-09
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1900000,1900000,2.3,,,MRCC,2023-08-09
Amgen Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1400000,1400000,1.7,,,MRCC,2023-08-09
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,2500000,2500000,3.0,,,MRCC,2023-08-09
Medtronic plc,Common Equity,Healthcare Services,,,,,,2023-08-09,,,1100000,1100000,1.3,,,MRCC,2023-08-09
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2023-08-09,,,2300000,2300000,2.8,,,MRCC,2023-08-09
Starbucks Corp.,Common Equity,Other,,,,,,2023-08-09,,,1200000,1200000,1.4,,,MRCC,2023-08-09
McDonald's Corp.,Common Equity,Other,,,,,,2023-08-09,,,1800000,1800000,2.1,,,MRCC,2023-08-09
The Coca-Cola Company,Common Equity,Other,,,,,,2023-08-09,,,2100000,2100000,2.5,,,MRCC,2023-08-09
PepsiCo Inc.,Common Equity,Other,,,,,,2023-08-09,,,1900000,1900000,2.3,,,MRCC,2023-08-09
Procter & Gamble Company,Common Equity,Other,,,,,,2023-08-09,,,2400000,2400000,2.9,,,MRCC,2023-08-09
Walmart Inc.,Common Equity,Other,,,,,,2023-08-09,,,2600000,2600000,3.1,,,MRCC,2023-08-09
The Home Depot Inc.,Common Equity,Other,,,,,,2023-08-09,,,1700000,1700000,2.0,,,MRCC,2023-08-09
Lowe's Companies Inc.,Common Equity,Other,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Amazon.com Inc.,Common Equity,Other,,,,,,2023-08-09,,,3000000,3000000,3.6,,,MRCC,2023-08-09
Microsoft Corp.,Common Equity,Software,,,,,,2023-08-09,,,3500000,3500000,4.2,,,MRCC,2023-08-09
Apple Inc.,Common Equity,Software,,,,,,2023-08-09,,,4000000,4000000,4.8,,,MRCC,2023-08-09
Alphabet Inc. Class A,Common Equity,Software,,,,,,2023-08-09,,,2800000,2800000,3.4,,,MRCC,2023-08-09
NVIDIA Corp.,Common Equity,Software,,,,,,2023-08-09,,,2700000,2700000,3.2,,,MRCC,2023-08-09
Meta Platforms Inc.,Common Equity,Software,,,,,,2023-08-09,,,2000000,2000000,2.4,,,MRCC,2023-08-09
Tesla Inc.,Common Equity,Other,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
JPMorgan Chase & Co.,Common Equity,Financial Services,,,,,,2023-08-09,,,2200000,2200000,2.6,,,MRCC,2023-08-09
Bank of America Corp.,Common Equity,Financial Services,,,,,,2023-08-09,,,2000000,2000000,2.4,,,MRCC,2023-08-09
Wells Fargo & Company,Common Equity,Financial Services,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
Citigroup Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,1800000,1800000,2.2,,,MRCC,2023-08-09
The Walt Disney Company,Common Equity,Business Services,,,,,,2023-08-09,,,1400000,1400000,1.7,,,MRCC,2023-08-09
Netflix Inc.,Common Equity,Business Services,,,,,,2023-08-09,,,1100000,1100000,1.3,,,MRCC,2023-08-09
AT&T Inc.,Common Equity,Business Services,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Verizon Communications Inc.,Common Equity,Business Services,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Exxon Mobil Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,2300000,2300000,2.8,,,MRCC,2023-08-09
Chevron Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,2100000,2100000,2.5,,,MRCC,2023-08-09
ConocoPhillips,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
EOG Resources Inc.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1200000,1200000,1.4,,,MRCC,2023-08-09
The Procter & Gamble Company,Common Equity,Other,,,,,,2023-08-09,,,2400000,2400000,2.9,,,MRCC,2023-08-09
Nestlé S.A.,Common Equity,Other,,,,,,2023-08-09,,,1800000,1800000,2.2,,,MRCC,2023-08-09
Unilever PLC,Common Equity,Other,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Philip Morris International Inc.,Common Equity,Other,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Best Buy Co. Inc.,Common Equity,Other,,,,,,2023-08-09,,,900000,900000,1.1,,,MRCC,2023-08-09
Target Corp.,Common Equity,Other,,,,,,2023-08-09,,,1400000,1400000,1.7,,,MRCC,2023-08-09
TJX Companies Inc.,Common Equity,Other,,,,,,2023-08-09,,,1100000,1100000,1.3,,,MRCC,2023-08-09
Salesforce Inc.,Common Equity,Software,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
Oracle Corp.,Common Equity,Software,,,,,,2023-08-09,,,1900000,1900000,2.3,,,MRCC,2023-08-09
Adobe Inc.,Common Equity,Software,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Intel Corp.,Common Equity,Software,,,,,,2023-08-09,,,1700000,1700000,2.0,,,MRCC,2023-08-09
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2023-08-09,,,1400000,1400000,1.7,,,MRCC,2023-08-09
Qualcomm Inc.,Common Equity,Software,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Broadcom Inc.,Common Equity,Software,,,,,,2023-08-09,,,1800000,1800000,2.2,,,MRCC,2023-08-09
Texas Instruments Inc.,Common Equity,Software,,,,,,2023-08-09,,,1200000,1200000,1.4,,,MRCC,2023-08-09
Accenture plc,Common Equity,Software,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
IBM Corp.,Common Equity,Software,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Alphabet Inc. Class C,Common Equity,Software,,,,,,2023-08-09,,,2800000,2800000,3.4,,,MRCC,2023-08-09
Comcast Corp.,Common Equity,Business Services,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Charter Communications Inc. Class A,Common Equity,Business Services,,,,,,2023-08-09,,,1000000,1000000,1.2,,,MRCC,2023-08-09
T-Mobile US Inc.,Common Equity,Business Services,,,,,,2023-08-09,,,1200000,1200000,1.4,,,MRCC,2023-08-09
Occidental Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1000000,1000000,1.2,,,MRCC,2023-08-09
Marathon Petroleum Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1100000,1100000,1.3,,,MRCC,2023-08-09
Valero Energy Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
Pioneer Natural Resources Company,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,1400000,1400000,1.7,,,MRCC,2023-08-09
Hess Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,900000,900000,1.1,,,MRCC,2023-08-09
APA Corp.,Common Equity,Energy & Utilities,,,,,,2023-08-09,,,800000,800000,1.0,,,MRCC,2023-08-09
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,2000000,2000000,2.4,,,MRCC,2023-08-09
Morgan Stanley,Common Equity,Financial Services,,,,,,2023-08-09,,,1800000,1800000,2.2,,,MRCC,2023-08-09
BlackRock Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,1700000,1700000,2.0,,,MRCC,2023-08-09
Charles Schwab Corp.,Common Equity,Financial Services,,,,,,2023-08-09,,,1500000,1500000,1.8,,,MRCC,2023-08-09
Visa Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,2200000,2200000,2.6,,,MRCC,2023-08-09
Mastercard Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,1900000,1900000,2.3,,,MRCC,2023-08-09
American Express Company,Common Equity,Financial Services,,,,,,2023-08-09,,,2100000,2100000,2.5,,,MRCC,2023-08-09
Capital One Financial Corp.,Common Equity,Financial Services,,,,,,2023-08-09,,,1600000,1600000,1.9,,,MRCC,2023-08-09
US Bancorp,Common Equity,Financial Services,,,,,,2023-08-09,,,1300000,1300000,1.6,,,MRCC,2023-08-09
PNC Financial Services Group Inc.,Common Equity,Financial Services,,,,,,2023-08-09,,,1100000,1100000,1.3,,,MRCC,2023-08-09
Truist Financial Corp.,Common Equity,Financial Services,,,,,,2023-08-09,,,1000000,1000000,1.2,,,MRCC,2023-08-09
State Street Corp.,Common Equity,Financial Services,,,,,,2023-08-09,,,1200000,1200000,,,,MRCC,2023-08-09
Vesta Holdings LLC,First Lien,Software,9.5%,,SOFR,4.5%,2023-03-10,2028-03-10,10000000,9800000,10100000,3.1,9800000,,,MRCC,2023-08-09
Apex Solutions Inc.,Second Lien,Software,12.0%,,SOFR,7.0%,2023-04-15,2029-04-15,5000000,4850000,4900000,1.5,4850000,,,MRCC,2023-08-09
BioGen Innovations Corp.,Preferred Equity,Healthcare Services,,,N/A,,2022-11-20,2030-11-20,,,,5000000,5200000,1.6,5000000,MRCC,2023-08-09
Global Logistics Partners LP,First Lien,Manufacturing,8.0%,,SOFR,3.0%,2023-05-01,2027-05-01,7500000,7400000,7550000,2.3,7400000,,,MRCC,2023-08-09
Summit Energy Services LLC,Common Equity,Energy & Utilities,,,,,,2023-06-01,,,2000000,2100000,0.7,2000000,,MRCC,2023-08-09
Pinnacle Retail Group Inc.,Second Lien,Retail,11.5%,,SOFR,6.5%,2023-07-12,2028-07-12,3000000,2900000,2950000,0.9,2900000,,,MRCC,2023-08-09
Innovate Pharma Corp.,Preferred Equity,Healthcare Services,,,N/A,,2023-01-25,2029-01-25,,,,3500000,3600000,1.1,3500000,MRCC,2023-08-09
Horizon Construction LLC,First Lien,Construction & Engineering,9.0%,,SOFR,4.0%,2023-08-01,2028-08-01,6000000,5900000,6050000,1.8,5900000,,,MRCC,2023-08-09
Quantum Computing Inc.,Common Equity,Software,,,,,,2023-02-15,,,1500000,1650000,0.5,1500000,,MRCC,2023-08-09
Stellar Media Group LLC,Second Lien,Media & Entertainment,10.5%,,SOFR,5.5%,2023-09-05,2028-09-05,4000000,3850000,3900000,1.2,3850000,,,MRCC,2023-08-09
Agri-Tech Solutions Corp.,First Lien,Agriculture,8.75%,,SOFR,3.75%,2023-03-20,2027-03-20,5000000,4950000,5050000,1.5,4950000,,,MRCC,2023-08-09
Cyber Defense LLC,Preferred Equity,Software,,,N/A,,2022-12-10,2031-12-10,,,,2500000,2600000,0.8,2500000,MRCC,2023-08-09
Ocean Freight Services LP,First Lien,Transportation & Logistics,8.25%,,SOFR,3.25%,2023-06-15,2028-06-15,8000000,7900000,8050000,2.4,7900000,,,MRCC,2023-08-09
Apex Financial Holdings Inc.,Common Equity,Financial Services,,,,,,2023-07-01,,,1800000,1900000,0.6,1800000,,MRCC,2023-08-09
Green Energy Solutions LLC,Second Lien,Energy & Utilities,11.0%,,SOFR,6.0%,2023-08-20,2029-08-20,3500000,3350000,3400000,1.0,3350000,,,MRCC,2023-08-09
Health Innovations Corp.,First Lien,Healthcare Services,9.25%,,SOFR,4.25%,2023-04-05,2028-04-05,7000000,6850000,7050000,2.1,6850000,,,MRCC,2023-08-09
Digital Transformation LLC,Common Equity,Software,,,,,,2023-05-10,,,1200000,1300000,0.4,1200000,,MRCC,2023-08-09
Global Manufacturing Partners LP,First Lien,Manufacturing,8.5%,,SOFR,3.5%,2023-07-25,2027-07-25,9000000,8800000,9050000,2.7,8800000,,,MRCC,2023-08-09
Pioneer Retail Inc.,Preferred Equity,Retail,,,N/A,,2022-10-15,2030-10-15,,,,4000000,4100000,1.3,4000000,MRCC,2023-08-09
Advanced Materials Corp.,Second Lien,Other,10.0%,,SOFR,5.0%,2023-09-10,2028-09-10,4500000,4350000,4400000,1.3,4350000,,,MRCC,2023-08-09
Senior secured loans,First Lien,Other,10.7%,,SOFR,,2023-06-30,,,185450,185450,185450,,185450,185450,MRCC,2023-08-09
Weighted average current interest rate on senior secured loans,,Other,,,,,,,,,,,,,,MRCC,2023-08-09
Number of portfolio company investments in SLF,,Other,,,,,,,,,,,,,,MRCC,2023-08-09
Largest portfolio company investment,,Other,,,,,,,,,,,,,,MRCC,2023-08-09
Total of five largest portfolio company investments,,Other,,,,,,,,,,,,,,MRCC,2023-08-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,N/A,,2023-06-30,,,185450,185450,185450,,185450,185450,MRCC,2023-08-09
CVS Health Corp.,First Lien,Healthcare Services,8.5,,,,,,,,,,,,,MRCC,2023-08-09
