company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.44%,,N/A,5.15%,,2027-12-01,383,,,1855,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.92%,,N/A,5.60%,,2027-07-08,3497,,,3497,,,,MRCC,2025-05-07
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.04%,,N/A,4.75%,,2028-05-05,4156,,,5293,,,,MRCC,2025-05-07
Runner Buyer Inc.,First Lien,Consumer Products,9.93%,,N/A,5.61%,,2028-10-23,2910,,,2910,,,,MRCC,2025-05-07
Polychem Acquisition LLC,First Lien,Packaging,5.94%,4.00%,N/A,5.61%,,2026-08-15,2881,,,2881,,,,MRCC,2025-05-07
Corel Inc.,First Lien,Software,9.41%,,N/A,5.10%,,2026-07-02,3150,3150,3150,,,,,MRCC,2025-05-07
Excel Fitness Holdings,Other,Other,,9.55%,,,,,,4298,4298,4298,,,,MRCC,2025-05-07
Excel Fitness Holdings,Revolver,Other,,9.55%,,,,,,625,625,625,,,,MRCC,2025-05-07
North Haven Spartan US Holdco,Other,Other,,10.04%,,,,,,2221,2221,2221,,,,MRCC,2025-05-07
STATS Intermediate Holdings,Other,Other,,9.83%,,,,,,4738,4738,4738,,,,MRCC,2025-05-07
Touchtunes Music Group,Other,Other,,9.05%,,,,,,3259,3259,3259,,,,MRCC,2025-05-07
Eliassen Group,Other,Other,,10.05%,,,,,,3178,3178,3178,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II,Other,Other,,10.31%,,,,,,2150,2150,2150,,,,MRCC,2025-05-07
McKissock Investment Holdings,Other,Other,,9.46%,,,,,,2425,2425,2425,,,,MRCC,2025-05-07
Mavenir Systems,Other,Other,,9.32%,,,,,,1621,1621,1621,,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC (fka Sandvine Corp.),First Lien,Telecommunications,5.26%,5.00%,N/A,6.00%,,2030-03-03,640,640,640,,,,,MRCC,2025-05-07
Keystone Purchaser,Other,Other,,10.18%,,,,,,4842,4842,4842,,,,MRCC,2025-05-07
Trident Maritime Systems,Other,Other,,9.90%,N/A,,,,,3153,3153,3153,,,,MRCC,2025-05-07
Trident Maritime Systems,Revolver,Other,,11.92%,N/A,,,,,319,319,319,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate,Other,Other,,9.46%,,,,,,1340,1340,1340,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate,Revolver,Other,,9.46%,,,,,,132,132,132,,,,MRCC,2025-05-07
SW Ingredients Holdings,Other,Other,,9.92%,,,,,,3497,3497,3497,,,,MRCC,2025-05-07
MacQueen Equipment,Other,Other,,9.81%,,,,,,2032,2032,2032,,,,MRCC,2025-05-07
MacQueen Equipment,Revolver,Other,,11.75%,,,,,,296,296,296,,,,MRCC,2025-05-07
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.04%,,N/A,4.75%,,2028-05-05,4156,4156,4156,,,,,MRCC,2025-05-07
Polychem Acquisition,Other,Other,,5.94%,N/A,,,,,2881,2881,2881,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.98%,N/A,,,,,3145,3145,3145,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.96%,N/A,,,,,137,137,137,,,,MRCC,2025-05-07
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.28%,1.50%,N/A,5.26%,,2029-01-31,4252,4252,4252,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26%,,2029-03-12,1492,1492,1492,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,First Lien,Real Estate,6.15%,6.50%,N/A,8.26%,,2029-03-12,510,510,510,,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,10.29%,,N/A,5.76%,,2028-10-15,4467,4467,4467,,,,,MRCC,2025-05-07
Output Services Group Inc.,First Lien,Business Services,11.11%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00%,,2029-08-20,1171,1171,1171,,,,,MRCC,2025-05-07
Elevate Textiles Inc. (fka International Textile Group Inc.),Common Equity,Consumer Products,,,,,,,,,,,,86,,MRCC,2025-05-07
Avison Young (USA) Inc.,Preferred Equity,Real Estate,12.50%,,N/A,,,,,,,,610,,,MRCC,2025-05-07
Avison Young (USA) Inc.,Common Equity,Real Estate,,,,,,,,,,,,,610,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,N/A,7.60%,2018-04-24,2025-12-30,1813,,,,1813,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,N/A,7.60%,2023-03-29,2025-12-30,655,,,,655,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,11.92%,,N/A,7.60%,2023-12-18,2025-12-30,2014,,,,2014,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,First Lien,Automotive,9.71%,,N/A,5.40%,2021-08-02,2027-08-02,6773,,,,6712,,,MRCC,2025-05-07
Panda Acquisition LLC,First Lien,Automotive,6.44%,7.13%,N/A,9.35%,2022-12-20,2028-10-18,4595,,,,4046,,,MRCC,2025-05-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.40%,,N/A,6.10%,2021-10-12,2027-01-12,335,,,,333,,,MRCC,2025-05-07
CGI Automated Manufacturing LLC,First Lien,Other,11.56%,,N/A,7.26%,2022-09-09,2026-12-17,3785,,,,3733,,,MRCC,2025-05-07
CGI Automated Manufacturing LLC,First Lien,Other,11.56%,,N/A,7.26%,2022-09-30,2026-12-17,1086,,,,1074,,,MRCC,2025-05-07
Valudor Products LLC,First Lien,Chemicals,10.44%,1.50%,N/A,7.61%,2018-06-18,2026-12-31,2089,,,,2079,,,MRCC,2025-05-07
Valudor Products LLC,First Lien,Chemicals,,11.94%,N/A,7.50%,2018-06-18,2026-12-31,347,,,,347,,,MRCC,2025-05-07
Valudor Products LLC,First Lien,Chemicals,11.94%,,N/A,7.61%,2021-12-22,2026-12-31,884,,,,875,,,MRCC,2025-05-07
Valudor Products LLC (Revolver),First Lien,Chemicals,11.94%,,N/A,7.61%,2018-06-18,2026-12-31,548,,,,164,,,MRCC,2025-05-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,,,,67,MRCC,2025-05-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,,,,,MRCC,2025-05-07
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,2024-03-05,,,,,,,1819,MRCC,2025-05-07
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,2024-03-05,,,,,,,,MRCC,2025-05-07
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,2021-07-02,,,,,,,2,MRCC,2025-05-07
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-17,,,,35,,,,MRCC,2025-05-07
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-17,,,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,,,,,206,MRCC,2025-05-07
Forest Buyer LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-03-15,,,,250,,,,MRCC,2025-05-07
Forest Buyer LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-03-15,,,,,,,,MRCC,2025-05-07
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,,,,,,MRCC,2025-05-07
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,,,,,,MRCC,2025-05-07
NationsBenefits LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-20,,,,816,,,,MRCC,2025-05-07
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-20,,,,,,,153,MRCC,2025-05-07
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2022-10-04,,,,,,,340,MRCC,2025-05-07
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-12-29,,,,,,,,MRCC,2025-05-07
Whistler Parent Holdings III Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-10-25,,,,,,,0,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,1880,,1875,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,458,,458,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,270,,268,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,780,,780,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,,,,,,,,394,,391,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,,,,,,,,,320,,320,,,MRCC,2025-05-07
Bonterra LLC,First Lien,Media & Entertainment,,,,,,,,,13437,,13339,,,MRCC,2025-05-07
Bonterra LLC,First Lien,Media & Entertainment,,,N/A,7.75,2023-09-28,2027-09-08,2244,,2223,,,,,MRCC,2025-05-07
Bonterra LLC,Revolver,Media & Entertainment,,,,,,,,,1069,,684,,,MRCC,2025-05-07
Chesscom LLC,First Lien,Media & Entertainment,,,,,,,,,5835,,5767,,,MRCC,2025-05-07
Chesscom LLC,Revolver,Media & Entertainment,,,,,,,,,652,,,73,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2019-02-28,2025-11-28,4119,,4118,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.59,6.75,N/A,7.75,2022-09-27,2025-11-28,1289,,1287,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2019-02-28,2025-11-28,62,,62,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.57,6.75,N/A,7.75,2022-09-27,2025-11-28,3432,,3432,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,Revolver,Media & Entertainment,,,,,,,,,500,,500,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,,,,,,,,2933,,2886,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,,,,,,,,,2390,,1319,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,,,,,,,,,519,,,73,,MRCC,2025-05-07
V10 Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,3243,,3177,,,MRCC,2025-05-07
V10 Entertainment Inc.,Revolver,Media & Entertainment,,,,,,,,,458,,,73,,MRCC,2025-05-07
BLST Operating Company LLC,First Lien,Retail,1.00,11.17,N/A,11.17,2020-08-28,2025-08-28,751,,514,,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,,,,,,4467,,,MRCC,2025-05-07
Output Services Group Inc.,First Lien,Business Services,11.11%,,N/A,6.68,2028-11-30,,,,1042,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,First Lien,Business Services,7.52%,5.00%,N/A,8.00,2029-08-20,,,,1171,,,,,MRCC,2025-05-07
Sandvine Corp.,First Lien,Telecommunications,2.00%,,N/A,,2027-06-28,,,,1602,,,,,MRCC,2025-05-07
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,,,,86,MRCC,2025-05-07
Polyventive Lender Holding Company LLC,Common Equity,Chemicals,,,,,,,,,,,687,,,MRCC,2025-05-07
Cano Health Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2029-06-28,,,,2,,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,1093,MRCC,2025-05-07
Output Services Group Inc.,First Lien,Business Services,11.11%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,First Lien,Business Services,7.32%,5.00%,N/A,8.00%,,2029-08-20,1186,1186,2228,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
Output Services Group Inc.,Common Equity,Business Services,,,,,,,,,,,1229,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.69,N/A,6.36,2019-01-04,2025-07-03,1875,1873,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.69,N/A,6.36,2020-06-25,2025-07-03,457,457,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.69,N/A,6.36,2021-07-01,2025-07-03,270,268,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.69,N/A,6.36,2022-08-04,2025-07-03,778,778,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,10.69,N/A,6.36,2022-12-22,2025-07-03,393,392,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,,10.69,N/A,6.36,2019-01-04,2025-07-03,320,320,,,,,,MRCC,2025-05-07
Chess.com LLC,First Lien,Media & Entertainment,,10.90,N/A,6.60,2021-12-31,2027-12-31,5820,5759,,,,,,MRCC,2025-05-07
Chess.com LLC,Revolver,Media & Entertainment,,10.90,N/A,6.60,2021-12-31,2027-12-31,652,,,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.29,6.75,N/A,7.75,2019-02-28,2025-11-28,4191,4191,,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.31,6.75,N/A,7.75,2022-09-27,2025-11-28,1311,1310,,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.29,6.75,N/A,7.75,2019-02-28,2025-11-28,63,63,,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,5.29,6.75,N/A,7.75,2022-09-27,2025-11-28,3493,3493,,,,,,MRCC,2025-05-07
Crownpeak Technology Inc.,Revolver,Media & Entertainment,,11.04,N/A,6.75,2019-02-28,2025-11-28,500,500,,,,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,10.17,N/A,5.85,2022-11-03,2027-11-03,2925,2883,,,,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,,10.17,N/A,5.85,2022-11-03,2027-11-03,2385,1884,,,,,,MRCC,2025-05-07
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,,10.17,N/A,5.85,2022-11-03,2027-11-03,519,,,,,,,MRCC,2025-05-07
V10 Entertainment Inc.,First Lien,Media & Entertainment,,11.41,N/A,7.10,2023-01-12,2028-01-12,3235,3175,,,,,,MRCC,2025-05-07
V10 Entertainment Inc.,Revolver,Media & Entertainment,,11.42,N/A,7.10,2023-01-12,2028-01-12,458,73,,,,,,MRCC,2025-05-07
BLST Operating Company LLC,First Lien,Retail,1.00,10.94,N/A,7.50,2020-08-28,2025-08-28,775,547,,,,,,MRCC,2025-05-07
American Community Homes Inc.,First Lien,Construction & Engineering,8.00%,,SOFR,4.75%,2023-03-01,2028-03-01,333,333,333,0.2,333,,,MRCC,2025-05-07
American Community Homes Inc.,Revolver,Construction & Engineering,8.00%,,SOFR,4.75%,2023-03-01,2028-03-01,1,1,1,0.0,1,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2025-05-07
Ascent Midco LLC,Other,Energy & Utilities,,,,,,,,,,,,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,,,,MRCC,2025-05-07
HFZ Capital Group LLC,First Lien,Real Estate,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,265,265,265,0.1,265,,,MRCC,2025-05-07
HFZ Capital Group LLC,Second Lien,Real Estate,12.00%,,SOFR,8.75%,2023-07-10,2028-07-10,95,95,95,0.0,95,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Financial Services,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,267,267,267,0.1,267,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,79,79,79,0.0,79,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,Other,Financial Services,,,,,,,,,,,,,,MRCC,2025-05-07
Mnine Holdings Inc.,First Lien,Software,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,706,706,706,0.3,706,,,MRCC,2025-05-07
Mnine Holdings Inc.,Revolver,Software,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,,,0.0,,,,,MRCC,2025-05-07
Mnine Holdings Inc.,Other,Software,,,,,,,,,,,,,,MRCC,2025-05-07
NECB Collections LLC,Revolver,Business Services,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,,,0.0,,,,,MRCC,2025-05-07
Cano Health Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,687,,,MRCC,2025-05-07
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,,,1447,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
Output Services Group Inc.,Common Equity,Business Services,,,,,,,,,,,1229,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC,Common Equity,Telecommunications,,,,,,,,,,,,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC,Other,Telecommunications,,,,,,,,,,,155,,,MRCC,2025-05-07
Independence Buyer Inc.,First Lien,Consumer Products,10.47%,,N/A,5.90%,2021-08-03,2026-08-03,5345,5305,,,,,,MRCC,2025-05-07
Independence Buyer Inc.,Revolver,Consumer Products,10.40%,,N/A,5.85%,2021-08-03,2026-08-03,1423,285,,,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.40%,0.50%,N/A,7.35%,2021-08-04,2026-08-04,2796,2773,,,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.16%,0.50%,N/A,7.35%,2021-08-04,2026-08-04,284,94,94,,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,10.93%,0.75%,N/A,7.75%,2021-05-14,2026-04-03,987,983,983,,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,10.93%,0.75%,N/A,6.50%,2022-09-13,2026-04-03,1,1,1,,,,,MRCC,2025-05-07
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.75%,N/A,7.50%,2021-05-14,2026-04-03,89,89,,,,,,MRCC,2025-05-07
Thrasio LLC,First Lien,Consumer Products,,14.55%,N/A,10.26%,2024-07-18,2029-06-18,287,287,287,,,,,MRCC,2025-05-07
Avalara Inc.,First Lien,Financial Services,10.58%,,N/A,6.25%,2022-10-19,2028-10-19,4000,3928,,,,,,MRCC,2025-05-07
Avalara Inc.,Revolver,Financial Services,10.58%,,N/A,6.25%,2022-10-19,2028-10-19,400,,,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25%,2022-08-19,2028-08-18,2503,2469,,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25%,2022-08-19,2028-08-18,695,695,,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.87%,,N/A,5.25%,2023-08-01,2028-08-18,2086,2037,,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,Delayed Draw,Financial Services,9.87%,,N/A,5.25%,2024-12-31,2028-08-18,2086,1417,,,,,,MRCC,2025-05-07
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,2750,1689,,,,,,MRCC,2025-05-07
Liftforward SPV II LLC,First Lien,Financial Services,,15.21%,N/A,10.86%,2016-11-10,2025-06-30,301,301,,,,,,MRCC,2025-05-07
Independence Buyer Inc.,Revolver,Consumer Products,10.19%,,N/A,5.90%,2021-08-03,2026-08-03,1423,89,89,,,,,MRCC,2025-05-07
Independence Buyer Inc.,First Lien,Consumer Products,10.19%,,N/A,5.90%,2021-08-03,2026-08-03,5345,5312,5312,,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.17%,0.50%,N/A,7.35%,2021-08-04,2026-08-04,2790,2772,2772,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.30%,,N/A,5.00%,2022-08-19,2028-08-18,2497,2465,2465,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.30%,,N/A,5.00%,2022-08-19,2028-08-18,693,694,694,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,First Lien,Financial Services,9.30%,,N/A,5.00%,2023-08-01,2028-08-18,2081,2035,2035,,,,,MRCC,2025-05-07
GC Champion Acquisition LLC,Delayed Draw,Financial Services,9.30%,,N/A,5.00%,2024-12-31,2028-08-18,2082,1414,1414,,,,,MRCC,2025-05-07
J2 BWA Funding LLC,Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,1686,1686,1686,,,,,MRCC,2025-05-07
Liftforward SPV II LLC,First Lien,Financial Services,,15.19%,N/A,10.86%,2016-11-10,2025-06-30,313,313,313,,,,,MRCC,2025-05-07
Ascent Midco LLC,Common Equity,Healthcare Services,8.00%,,N/A,,2020-02-05,,,2032,2032,2032,0.0,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,,,,2016-04-08,,,5224,7256,4590,0.0,,MRCC,2025-05-07
Mnine Holdings Inc.,Common Equity,Software,,,,,,2020-06-30,,,0,0,0,0.0,,MRCC,2025-05-07
NECB Collections LLC,Common Equity,Business Services,,,,,,2019-06-21,,,1458,1458,0,0.0,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,Common Equity,Investment Vehicles,,,,,,2017-10-31,,,0,42650,31917,0.0,,MRCC,2025-05-07
SFR Holdco LLC,Common Equity,Business Services,,,,,,,4372,5539,0.0,,,,,MRCC,2025-05-07
TJ Management HoldCo LLC,Common Equity,Business Services,,,,,,,3229,3229,0.0,,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,Common Equity,Investment Vehicles,,,,,,,33122,33122,0.0,,,,,MRCC,2025-05-07
SFR Holdco 2 LLC (Delayed Draw),First Lien,Business Services,8.5%,,SOFR,5.0%,,,,,32,,,,,MRCC,2025-05-07
SFR Holdco 2 LLC (LLC interest),Common Equity,Business Services,,,,,,,32,,,,,,,MRCC,2025-05-07
TJ Management HoldCo LLC (Revolver),First Lien,Business Services,8.5%,,SOFR,5.0%,,,,,1,,,,,MRCC,2025-05-07
TJ Management HoldCo LLC (Common Stock),Common Equity,Business Services,,,,,,,1,,,,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,Other,Other,,,,,,,,,,,,,,MRCC,2025-05-07
Sandvine Corp.,Common Equity,Telecommunications,,,,,,,40,,,,,,,MRCC,2025-05-07
