company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
SIRVA Worldwide Inc.,Senior Secured Loan,Services: Business,7.52%,5.00%,SF,8.00%,,2029-08-20,1171,1171,1171,,,,
Elevate Textiles Inc. (fka International Textile Group Inc.),Common Equity,Consumer Goods: Durable,,,,,,,,,,,,86,
Avison Young (USA) Inc.,Preferred Equity,FIRE: Real Estate,12.50%,,n/a,n/a,,,,,,,610,,
Avison Young (USA) Inc,Common Equity,FIRE: Real Estate,,,,,,,,,,,,,610
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.92%,,SF,7.60%,2018-04-24,2025-12-30,1813,,,,1813,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.92%,,SF,7.60%,2023-03-29,2025-12-30,655,,,,655,,
Hastings Manufacturing Company,Senior Secured Loan,Automotive,11.92%,,SF,7.60%,2023-12-18,2025-12-30,2014,,,,2014,,
Lifted Trucks Holdings LLC,Senior Secured Loan,Automotive,9.71%,,SF,5.40%,2021-08-02,2027-08-02,6773,,,,6712,,
Panda Acquisition LLC,Senior Secured Loan,Automotive,6.44%,7.13%,SF,9.35%,2022-12-20,2028-10-18,4595,,,,4046,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.40%,,SF,6.10%,2021-10-12,2027-01-12,335,,,,333,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.56%,,SF,7.26%,2022-09-09,2026-12-17,3785,,,,3733,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.56%,,SF,7.26%,2022-09-30,2026-12-17,1086,,,,1074,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,10.44%,1.50%,SF,7.61%,2018-06-18,2026-12-31,2089,,,,2079,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,,11.94%,SF,7.50%,2018-06-18,2026-12-31,347,,,,347,,
Valudor Products LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.94%,,SF,7.61%,2021-12-22,2026-12-31,884,,,,875,,
Valudor Products LLC (Revolver),Senior Secured Loan,Chemicals Plastics & Rubber,11.94%,,SF,7.61%,2018-06-18,2026-12-31,548,,,,164,,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,2020-10-19,2028-03-17,,,,,,67
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,2021-10-19,2028-03-17,,,,,,
J2 BWA Funding LLC,Profit Sharing,FIRE: Finance,,,,,,2020-12-24,,,,,,,
Residential Homes for Rent LLC,Preferred Equity,FIRE: Real Estate,,,,,,2024-03-05,,,,,,,1819
Residential Homes for Rent LLC,Warrant,FIRE: Real Estate,,,,,,2024-03-05,2034-03-05,,,,,,
WitkoffMonroe 700 JV LLC,Preferred Equity,FIRE: Real Estate,,,,,,2021-07-02,,,,,,,2
Bluesight Inc,Preferred Equity,Healthcare & Pharmaceuticals,9.00% PIK,,,n/a,n/a,2023-07-17,,,,35,,,
Bluesight Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,2023-07-17,,,,,,,
Dorado Acquisition Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,2021-06-30,,,,,,,206
Forest Buyer LLC,Preferred Equity,Healthcare & Pharmaceuticals,8.00% PIK,,,n/a,n/a,2024-03-15,,,,250,,,
Forest Buyer LLC,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,2024-03-15,,,,,,,
INH Buyer Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,2024-12-16,,,,,,,
INH Buyer Inc,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,2024-12-16,,,,,,,
NationsBenefits LLC,Preferred Equity,Healthcare & Pharmaceuticals,5.00% PIK,,,n/a,n/a,2021-08-20,,,,816,,,
NationsBenefits LLC,Common Equity,Healthcare & Pharmaceuticals,,,,,,2021-08-20,,,,,,,153
NQ PE Project Colosseum Midco Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,2022-10-04,,,,,,,340
Vero Biotech Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,2023-12-29,2033-12-29,,,,,,
Whistler Parent Holdings III Inc,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,2024-10-25,,,,,,,0
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11,2019-01-04,2025-07-03,1880,,1875,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11,2020-06-25,2025-07-03,458,,458,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11,2021-07-01,2025-07-03,270,,268,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11,2022-08-04,2025-07-03,780,,780,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.11,2022-12-22,2025-07-03,394,,391,,
Attom Intermediate Holdco LLC,Revolver,Media: Diversified & Production,,,,,SF,6.11,2019-01-04,2025-07-03,320,,320,,
Bonterra LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,7.00,2021-09-08,2027-09-08,13437,,13339,,
Bonterra LLC,First Lien Senior Secured,Media: Diversified & Production,,PIK,SF,7.75,2023-09-28,2027-09-08,2244,,2223,,,,
Bonterra LLC,Revolver,Media: Diversified & Production,,,,,SF,7.00,2021-09-08,2027-09-08,1069,,684,,
Chesscom LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,6.60,2021-12-31,2027-12-31,5835,,5767,,
Chesscom LLC,Revolver,Media: Diversified & Production,,,,,SF,6.60,2021-12-31,2027-12-31,652,,,73,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57,6.75,SF,7.75,2019-02-28,2025-11-28,4119,,4118,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.59,6.75,SF,7.75,2022-09-27,2025-11-28,1289,,1287,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57,6.75,SF,7.75,2019-02-28,2025-11-28,62,,62,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.57,6.75,SF,7.75,2022-09-27,2025-11-28,3432,,3432,,,,
Crownpeak Technology Inc,Revolver,Media: Diversified & Production,,,,,SF,6.75,2019-02-28,2025-11-28,500,,500,,
Sports Operating Holdings II LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,5.85,2022-11-03,2027-11-03,2933,,2886,,
Sports Operating Holdings II LLC,Delayed Draw,Media: Diversified & Production,,,,,SF,5.85,2022-11-03,2027-11-03,2390,,1319,,
Sports Operating Holdings II LLC,Revolver,Media: Diversified & Production,,,,,SF,5.85,2022-11-03,2027-11-03,519,,,73,
V10 Entertainment Inc,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,7.10,2023-01-12,2028-01-12,3243,,3177,,
V10 Entertainment Inc,Revolver,Media: Diversified & Production,,,,,SF,7.10,2023-01-12,2028-01-12,458,,,73,
BLST Operating Company LLC,First Lien Senior Secured,Retail,1.00,11.17,SF,11.17,2020-08-28,2025-08-28,751,,514,,,,
Research Now Group Inc and Survey Sampling International LLC,First Lien Senior Secured,Media: Diversified & Production,,,,,SF,5.76,2028-10-15,,,,4467,,
Output Services Group Inc,First Lien Senior Secured,Services: Business,11.11%,,SF,6.68,2028-11-30,,,,1042,,,,
SIRVA Worldwide Inc,First Lien Senior Secured,Services: Business,7.52%,5.00%,SF,8.00,2029-08-20,,,,1171,,,,
Sandvine Corporation,First Lien Senior Secured,Telecommunications,2.00%,,n/a,n/a,2027-06-28,,,,1602,,,,
Elevate Textiles Inc,Common Equity,Consumer Goods: Durable,,,,,,,,,,,,,86
Polyventive Lender Holding Company LLC,Common Equity,Chemicals Plastics & Rubber,,,,,,,,,,,687,,
Cano Health Inc,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,,,,,
Cano Health Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,2029-06-28,,,,2,,,
Research Now Group Inc and Survey Sampling International LLC,Common Equity,Media: Diversified & Production,,,,,,,,,,,,,1093
Output Services Group Inc,First Lien Senior Secured,Services: Business,11.11%,,SF,6.68%,,2028-11-30,1042,1042,1042,,,,
SIRVA Worldwide Inc,First Lien Senior Secured,Services: Business,7.32%,5.00%,SF,8.00%,,2029-08-20,1186,1186,2228,,,,
SIRVA Worldwide Inc,Common Equity,Services: Business,,,,,,,,,,,,,
SIRVA Worldwide Inc,Preferred Equity,Services: Business,,,,,,,,,,,,,
Output Services Group Inc,Common Equity,Services: Business,,,,,,,,,,,1229,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,10.69,SF,6.36,2019-01-04,2025-07-03,1875,1873,,,,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,10.69,SF,6.36,2020-06-25,2025-07-03,457,457,,,,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,10.69,SF,6.36,2021-07-01,2025-07-03,270,268,,,,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,10.69,SF,6.36,2022-08-04,2025-07-03,778,778,,,,,
Attom Intermediate Holdco LLC,First Lien Senior Secured,Media: Diversified & Production,,10.69,SF,6.36,2022-12-22,2025-07-03,393,392,,,,,
Attom Intermediate Holdco LLC,Revolver,Media: Diversified & Production,,10.69,SF,6.36,2019-01-04,2025-07-03,320,320,,,,,
Chess.com LLC,First Lien Senior Secured,Media: Diversified & Production,,10.90,SF,6.60,2021-12-31,2027-12-31,5820,5759,,,,,
Chess.com LLC,Revolver,Media: Diversified & Production,,10.90,SF,6.60,2021-12-31,2027-12-31,652,,,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.29,6.75,SF,7.75,2019-02-28,2025-11-28,4191,4191,,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.31,6.75,SF,7.75,2022-09-27,2025-11-28,1311,1310,,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.29,6.75,SF,7.75,2019-02-28,2025-11-28,63,63,,,,,
Crownpeak Technology Inc,First Lien Senior Secured,Media: Diversified & Production,5.29,6.75,SF,7.75,2022-09-27,2025-11-28,3493,3493,,,,,
Crownpeak Technology Inc,Revolver,Media: Diversified & Production,,11.04,SF,6.75,2019-02-28,2025-11-28,500,500,,,,,
Sports Operating Holdings II LLC,First Lien Senior Secured,Media: Diversified & Production,,10.17,SF,5.85,2022-11-03,2027-11-03,2925,2883,,,,,
Sports Operating Holdings II LLC,Delayed Draw,Media: Diversified & Production,,10.17,SF,5.85,2022-11-03,2027-11-03,2385,1884,,,,,
Sports Operating Holdings II LLC,Revolver,Media: Diversified & Production,,10.17,SF,5.85,2022-11-03,2027-11-03,519,,,,,,
V10 Entertainment Inc,First Lien Senior Secured,Media: Diversified & Production,,11.41,SF,7.10,2023-01-12,2028-01-12,3235,3175,,,,,
V10 Entertainment Inc,Revolver,Media: Diversified & Production,,11.42,SF,7.10,2023-01-12,2028-01-12,458,73,,,,,
BLST Operating Company LLC,First Lien Senior Secured,Retail,1.00,10.94,SF,7.50,2020-08-28,2025-08-28,775,547,,,,,
American Community Homes Inc,First Lien Senior Secured,Residential Construction,8.00%,,SOFR,4.75%,2023-03-01,2028-03-01,333,333,333,0.2,333,,
American Community Homes Inc,Revolver,Residential Construction,8.00%,,SOFR,4.75%,2023-03-01,2028-03-01,1,1,1,0.0,1,,
American Community Homes Inc,Common Stock,Residential Construction,,,,,,,,,,,,,
Ascent Midco LLC,Class A units,Energy,,,,,,,,,,,,,
Familia Dental Group Holdings LLC,Class A units,Healthcare,,,,,,,,,,,,,
HFZ Capital Group LLC,First Lien Senior Secured,Real Estate,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,265,265,265,0.1,265,,
HFZ Capital Group LLC,Second Lien,Real Estate,12.00%,,SOFR,8.75%,2023-07-10,2028-07-10,95,95,95,0.0,95,,
MC Asset Management (Corporate) LLC,First Lien Senior Secured,Financial Services,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,267,267,267,0.1,267,,
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,79,79,79,0.0,79,,
MC Asset Management (Corporate) LLC,LLC interest,Financial Services,,,,,,,,,,,,,
Mnine Holdings Inc,First Lien Senior Secured,Technology,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,706,706,706,0.3,706,,
Mnine Holdings Inc,Revolver,Technology,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,,,0.0,,,,
Mnine Holdings Inc,Class B units,Technology,,,,,,,,,,,,,
NECB Collections LLC,Revolver,Services: Business,8.50%,,SOFR,5.25%,2023-07-10,2028-07-10,,,0.0,,,,
Cano Health Inc,Warrant,Healthcare & Pharmaceuticals,,,,,,,2029-06-28,,,,687,,
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media: Diversified & Production,,,,,,,,,,,1447,,
SIRVA Worldwide Inc.,Common Equity,Services: Business,,,,,,,,,,,,,
SIRVA Worldwide Inc.,Preferred Equity,Services: Business,,,,,,,,,,,,,
Output Services Group Inc.,Common Equity,Services: Business,,,,,,,,,,,1229,,
AppLogic Networks OpCo I LLC,Common Equity,Telecommunications,,,,,,,,,,,,,
AppLogic Networks OpCo I LLC,Class A units,Telecommunications,,,,,,,,,,,155,,
Independence Buyer Inc.,First Lien Senior Secured,Consumer Goods: Durable,10.47%,,SF,5.90%,2021-08-03,2026-08-03,5345,5305,,,,,
Independence Buyer Inc.,Revolver,Consumer Goods: Durable,10.40%,,SF,5.85%,2021-08-03,2026-08-03,1423,285,,,,,
Recycled Plastics Industries LLC,First Lien Senior Secured,Consumer Goods: Durable,11.40%,0.50%,SF,7.35%,2021-08-04,2026-08-04,2796,2773,,,,,
Recycled Plastics Industries LLC,Revolver,Consumer Goods: Durable,11.16%,0.50%,SF,7.35%,2021-08-04,2026-08-04,284,94,94,,,,
The Kyjen Company LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,10.93%,0.75%,SF,7.75%,2021-05-14,2026-04-03,987,983,983,,,,
The Kyjen Company LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,10.93%,0.75%,SF,6.50%,2022-09-13,2026-04-03,1,1,1,,,,
The Kyjen Company LLC,Revolver,Consumer Goods: Non-Durable,11.15%,0.75%,SF,7.50%,2021-05-14,2026-04-03,89,89,,,,,
Thrasio LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,,14.55%,SF,10.26%,2024-07-18,2029-06-18,287,287,287,,,,
Avalara Inc.,First Lien Senior Secured,FIRE: Finance,10.58%,,SF,6.25%,2022-10-19,2028-10-19,4000,3928,,,,,
Avalara Inc.,Revolver,FIRE: Finance,10.58%,,SF,6.25%,2022-10-19,2028-10-19,400,,,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25%,2022-08-19,2028-08-18,2503,2469,,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25%,2022-08-19,2028-08-18,695,695,,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.87%,,SF,5.25%,2023-08-01,2028-08-18,2086,2037,,,,,
GC Champion Acquisition LLC,Delayed Draw,FIRE: Finance,9.87%,,SF,5.25%,2024-12-31,2028-08-18,2086,1417,,,,,
J2 BWA Funding LLC,Revolver,FIRE: Finance,10.00%,,n/a,n/a,2020-12-24,2026-12-24,2750,1689,,,,,
Liftforward SPV II LLC,First Lien Senior Secured,FIRE: Finance,,15.21%,SF,10.86%,2016-11-10,2025-06-30,301,301,,,,,
Independence Buyer Inc,Revolver,Consumer Goods: Durable,10.19%,,SF,5.90%,2021-08-03,2026-08-03,1423,89,89,,,,
Independence Buyer Inc,First Lien Senior Secured,Consumer Goods: Durable,10.19%,,SF,5.90%,2021-08-03,2026-08-03,5345,5312,5312,,,,
Recycled Plastics Industries LLC,First Lien Senior Secured,Consumer Goods: Durable,11.17%,0.50%,SF,7.35%,2021-08-04,2026-08-04,2790,2772,2772,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.30%,,SF,5.00%,2022-08-19,2028-08-18,2497,2465,2465,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.30%,,SF,5.00%,2022-08-19,2028-08-18,693,694,694,,,,
GC Champion Acquisition LLC,First Lien Senior Secured,FIRE: Finance,9.30%,,SF,5.00%,2023-08-01,2028-08-18,2081,2035,2035,,,,
GC Champion Acquisition LLC,Delayed Draw,FIRE: Finance,9.30%,,SF,5.00%,2024-12-31,2028-08-18,2082,1414,1414,,,,
J2 BWA Funding LLC,Revolver,FIRE: Finance,10.00%,,n/a,n/a,2020-12-24,2026-12-24,1686,1686,1686,,,,
Liftforward SPV II LLC,First Lien Senior Secured,FIRE: Finance,,15.19%,SF,10.86%,2016-11-10,2025-06-30,313,313,313,,,,
Ascent Midco LLC,Common Equity,Healthcare,8.00%,,n/a,n/a,2020-02-05,,,2032,2032,2032,0.0,,
Familia Dental Group Holdings LLC,Common Equity,Healthcare,,,,n/a,n/a,2016-04-08,,,5224,7256,4590,0.0,
Mnine Holdings Inc,Common Equity,High Tech Industries,,,,n/a,n/a,2020-06-30,,,0,0,0,0.0,
NECB Collections LLC,Common Equity,Services: Consumer,,,,n/a,n/a,2019-06-21,,,1458,1458,0,0.0,
MRCC Senior Loan Fund I LLC,Common Equity,Investment Funds & Vehicles,,,,n/a,n/a,2017-10-31,,,0,42650,31917,0.0,
SFR Holdco LLC,Common Equity,Services: Consumer,,,,,,,4372,5539,0.0,,,,
TJ Management HoldCo LLC,Common Equity,Services: Consumer,,,,,,,3229,3229,0.0,,,,
MRCC Senior Loan Fund I LLC,Common Equity,Investment Funds & Vehicles,,,,,,,33122,33122,0.0,,,,
SFR Holdco 2 LLC (Delayed Draw),First Lien Senior Secured,Services: Consumer,8.5%,,SOFR,5.0%,,,,,32,,,,
SFR Holdco 2 LLC (LLC interest),Common Equity,Services: Consumer,,,,,,,32,,,,,,
TJ Management HoldCo LLC (Revolver),First Lien Senior Secured,Services: Consumer,8.5%,,SOFR,5.0%,,,,,1,,,,
TJ Management HoldCo LLC (Common Stock),Common Equity,Services: Consumer,,,,,,,1,,,,,,
MRCC Senior Loan Fund I LLC,Investment Funds & Vehicles,,,,,,,,,,,,,,
Sandvine Corporation,Common Equity,Telecommunications,,,,,,,40,,,,,,
