company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CAVALIER BUYER INC.,co_febe941e4faf,Preferred Equity,Healthcare,,,,,,,,,930,837,,930,,,,871972.67,,CSWC,2025-08-07
CAVALIER BUYER INC.,co_febe941e4faf,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,871972.67,,CSWC,2025-08-07
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Preferred Equity,Healthcare,,,,,,,,,1000,1340,,1000,,,,1568.7,,CSWC,2025-08-07
DELPHI LENDER HOLDCO LLC,co_1e195d94d3df,Common Equity,Healthcare,,,,,,,2023-06-09,,0,0,,0,,,,254,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION Inc.,co_cea354a1026c,Preferred Equity,Media & Entertainment,,,,,,,,,381,124,,381,,,,146065.51,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Preferred Equity,Healthcare,,,,,,,,,1000,966,,1000,,,,100000,,CSWC,2025-08-07
OPCO BORROWER LLC,co_2f53ca16262d,Common Equity,Healthcare,,,,,,,2024-04-26,,207,1006,,207,,,,1111.11,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,0,202,774,,202,,,,3364,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,,66,187,,66,,,,1100,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,0,1517,806,,1517,,,,16084,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,Common Equity,Healthcare,,,,,,,,,1145,0,,1145,,,,402350,,CSWC,2025-08-07
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,Preferred Equity,Business Services,,,,,,,,,1590,1126,,1590,,,,1625472,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Other Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,Common Equity,Other,,,,,,,,,500,909,,500,,,,430144.53,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,Preferred Equity,Industrials,,,,,,,,,1127,1416,,1127,,,,1127,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,Common Equity,Industrials,,,,,,,,,0,3003,,0,,,,1127,,CSWC,2025-08-07
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Industrials,,,,,,,,,1000,2919,,1000,,,,1000000,,CSWC,2025-08-07
SERVERLIFT LLC,co_1a635709e7f0,Other Equity,Industrials,,,,,,,,,500,898,,500,,,,500000,,CSWC,2025-08-07
THE PRODUCTO GROUP LLC,co_9652f06d94bc,Other Equity,Industrials,,,,,,,2021-12-31,,1988,8841,,1988,,,,1988468.7,,CSWC,2025-08-07
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Media & Entertainment,,,,,,,,,893,1363,,893,,,,13451.22,,CSWC,2025-08-07
ACCELERATION LLC,co_308cf531c163,Common Equity,Media & Entertainment,,,,,,,,,107,0,,107,,,,1611.22,,CSWC,2025-08-07
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,,,,,,,1019,1281,,1019,,,,1019,,CSWC,2025-08-07
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Media & Entertainment,,,,,,,,,14,0,,14,,,,1019,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Media & Entertainment,,,,,,,,,1000,799,,1000,,,,1000,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1000,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,,,,,,,615,945,,615,,,,615.156,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Other,,,,,,,,,1135,838,,1135,,,,1263,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Other,,,,,,,,,167,0,,167,,,,1263,,CSWC,2025-08-07
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,,,,,2021-10-29,,588,960,,588,,,,,,CSWC,2025-08-07
OUTERBOX LLC,co_20341db255d9,Common Equity,Media & Entertainment,,,,,,,2022-06-08,,1313,1464,,1313,,,,11008.6744,,CSWC,2025-08-07
SONOBI INC.,co_c9d0753251d9,Common Equity,Media & Entertainment,,,,,,,2020-09-17,,500,0,,500,,,,500000,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,,,,,,,,4730,5037,,4730,,,,1519.07,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Healthcare,,,,,,,,,1753,5787,,1753,,,,161825.84,,CSWC,2025-08-07
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,,0,4838,0,,4838,,,,4718.62,,CSWC,2025-08-07
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,,0,1400,0,,1400,,,,39097.96,,CSWC,2025-08-07
ENSTOA INC.,co_c0eba010735d,Other Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,100000,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,,,,,,,1333,1585,,1333,,,,1280.58,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Other,,,,,,,,,500,500,,500,,,,500000,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Common Equity,Other,,,,,,,,,0,0,,0,,,,500000,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,Other Equity,Software & Technology,,,,,,,,,1000,552,,1000,,,,1000000,,CSWC,2025-08-07
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Software & Technology,,,,,,,,,1000,336,,1000,,,,1000,,CSWC,2025-08-07
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Software & Technology,,,,,,,,,360,121,,360,,,,360.06,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software & Technology,,,,,,,,,1000,1083,,1000,,,,1000000,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software & Technology,,,,,,,,,167,725,,167,,,,166667,,CSWC,2025-08-07
VTX HOLDINGS INC.,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,,2019-07-23,,1598,2192,,1598,,,,1597707,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer & Retail,,,,,,,,,1000,1220,,1000,,,,1000000,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Consumer & Retail,,,,,,,,0,1000,1805,,1000,,,,1000000,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Consumer & Retail,,,,,,,,0,500,797,,500,,,,500000,,CSWC,2025-08-07
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Software & Technology,,,,,,,2021-01-04,,2892,1302,,2892,,,,2446170,,CSWC,2025-08-07
TRAFERA LLC,co_4f9bb7e2c386,Other Equity,Software & Technology,,,,,,,2019-11-15,,1205,539,,1205,,,,896.43,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,1132,1597,,1132,,,,1131579,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,89,146,,89,,,,89335,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,119,238,,119,,,,93790,,CSWC,2025-08-07
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,12059033,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Other Equity,Transportation & Logistics,,,,,,,,,2000,2649,,2000,,,,2000000,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,80,118,,80,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,20,66,,20,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,24,66,,24,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,22,26,,22,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,145,145,,145,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,,,538,10640,,538,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,,,3791,12637,,3791,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Other Equity,Transportation & Logistics,,,,,,,,,1500,9963,,1500,,,,,,CSWC,2025-08-07
NINJATRADER INC.,co_44d98fc636c2,Other,Financial Services,,,,,,,,,3457,3457,,3457,,,,,,CSWC,2025-08-07
Air Conditioning Specialist Inc.,co_75e4fe950182,Revolver,Consumer & Retail,,,,,,,2029-11-19,,,,,,1910000,,,,,CSWC,2025-08-07
Edge Autonomy Holdings LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,,,,,2028-04-21,,,,,,0,,,,,CSWC,2025-08-07
Broad Sky Networks LLC,co_728623ba6fd8,Other,Telecommunications,,,,,,,,,,,,,0,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,,,,,,,2029-11-19,695,,0,,,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,,,,,,,2029-11-19,21024,,0,,,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Delayed Draw,Consumer & Retail,,,,,,,2029-11-19,4839,,0,,,,,,,,CSWC,2025-08-07
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Preferred Equity,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,1006045.85,,CSWC,2025-08-07
