company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ITA HOLDINGS GROUP LLC,Other Equity,Transportation & Logistics,,,,,,,,,1500,8776,,1500,,,,,,CSWC,2025-05-20
LGM Pharma LLC,Revolver,Healthcare,,,,,,,,,,,,,1500000,,,,,CSWC,2025-05-20
Mako Steel LP,Revolver,Industrials,,,,,,,2026-03-13,,,,,,0,,,,,CSWC,2025-05-20
RTIC Subsidiary Holdings LLC,Revolver,Other,,,,,,,2025-09-01,,,,,,0,,,,,CSWC,2025-05-20
South Coast Terminals LLC,Revolver,Chemicals & Materials,,,,,,,2026-12-11,,,,,,0,,,,,CSWC,2025-05-20
Versicare Management LLC,Revolver,Business Services,,,,,,,2027-08-18,,,,,,0,,,,,CSWC,2025-05-20
Wall Street Prep Inc.,Revolver,Other,,,,,,,,,,,,,0,,,,,CSWC,2025-05-20
Air Conditioning Specialist Inc.,Delayed Draw,Consumer & Retail,,,,,,,,,,,,,3229000,,,,,CSWC,2025-05-20
Crafty Apes. LLC,Delayed Draw,Media & Entertainment,,,,,,,,,,,,,924000,,,,,CSWC,2025-05-20
Broad Sky Networks LLC,Other,Telecommunications,,,,,,,,,,,,,57000,,,,,CSWC,2025-05-20
