company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MONROE BIOMEDICAL RESEARCH LLC,Common Equity,Healthcare,,,,,,,,,500,500,,500,,,,50000,,CSWC,2026-02-02
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,,,4838,0,,4838,,,,4718.62,,CSWC,2026-02-02
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,,,1400,0,,1400,,,,39097.96,,CSWC,2026-02-02
ARMKO LLC,Common Equity,Business Services,,,,,,,,,400,400,,400,,,,400,,CSWC,2026-02-02
ENSTOA INC.,Common Equity,Other,,,,,,,,,1300,935,,1300,,,,130009.2,,CSWC,2026-02-02
FS VECTOR LLC,Common Equity,Other,,,,,,,,,1333,1857,,1333,,,,1281,,CSWC,2026-02-02
THE GOBEL GROUP LLC,Preferred Equity,Other,,,,,,,,,500,500,,500,,,,500000,,CSWC,2026-02-02
THE GOBEL GROUP LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,500000,,CSWC,2026-02-02
RODIZIO OPCO LLC,Common Equity,Food & Beverage,,,,,,,,,750,750,,750,,,,537.97,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,Common Equity,Software & Technology,,,,,,,,,14,8,,14,,,,13773,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,Common Equity,Software & Technology,,,,,,,,,1000,587,,1000,,,,1000000,,CSWC,2026-02-02
GRAMMATECH INC.,Common Equity,Other,,,,,,,,,1000,201,,1000,,,,1000,,CSWC,2026-02-02
GRAMMATECH INC.,Common Equity,Other,,,,,,,,,360,73,,360,,,,360,,CSWC,2026-02-02
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,1000,1168,,1000,,,,1000000,,CSWC,2026-02-02
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,167,271,,167,,,,166667,,CSWC,2026-02-02
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,319,366,,319,,,,275238,,CSWC,2026-02-02
VTX HOLDINGS INC.,Preferred Equity,Other,,,,,,,2019-07-23,,1598,3061,,1598,,,,1597707,,CSWC,2026-02-02
VTX HOLDINGS INC.,Preferred Equity,Other,,,,,,,2019-07-23,,17,16,,17,,,,9812,,CSWC,2026-02-02
ATS OPERATING LLC,Preferred Equity,Consumer & Retail,,,,,,,,,1000,1391,,1000,,,,1000000,,CSWC,2026-02-02
CATBIRD NYC LLC,Common Equity,Other,,,,,,,,,1000,2157,,1000,,,,1000000,,CSWC,2026-02-02
CATBIRD NYC LLC,Common Equity,Other,,,,,,,,,500,919,,500,,,,500000,,CSWC,2026-02-02
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,2021-01-04,,2892,837,,2892,,,,2446170,,CSWC,2026-02-02
TRAFERA LLC,Common Equity,Software & Technology,,,,,,,2019-11-15,,1205,363,,1205,,,,896,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,1132,1505,,1132,,,,1131579,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,89,160,,89,,,,89335,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,119,238,,119,,,,93790,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,282,564,,282,,,,182082,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,12059033,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Common Equity,Transportation & Logistics,,,,,,,,,2000,2877,,2000,,,,2000000,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,80,59,,80,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,20,32,,20,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,24,32,,24,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,22,13,,22,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,145,71,,145,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,52,52,,52,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,538,12631,,538,,,,,cost_suspicious_vs_size,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,3791,15488,,3791,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,Other Equity,Transportation & Logistics,,,,,,,,,1500,12645,,1500,,,,,,CSWC,2026-02-02
NINJATRADER INC.,Other,,,,,,,,,,3457,3742,,3457,,,,,,CSWC,2026-02-02
Air Conditioning Specialist Inc.,Revolver,Consumer & Retail,,,,,,,2029-11-19,,,,,,1216000,,,,,CSWC,2026-02-02
Apple Roofing Administrative Services LLC,Revolver,Industrials,,,,,,,,,,,,,1222000,,,,,CSWC,2026-02-02
Burning Glass Intermediate Holding Company Inc.,Revolver,Software & Technology,,,,,,,2028-06-10,,,,,,0,,,,,CSWC,2026-02-02
Damotech Inc.,Revolver,Industrials,,,,,,,2028-07-07,,,,,,0,,,,,CSWC,2026-02-02
Edge Autonomy Holdings LLC,Revolver,Aerospace & Defense,,,,,,,2028-04-21,,,,,,0,,,,,CSWC,2026-02-02
NinjaTrader Inc.,Revolver,Financial Services,,,,,,,2025-05-01,,,,,,0,,,,,CSWC,2026-02-02
Muenster Miling Company LLC,Delayed Draw,Other,,,,,,,,,,,,,2500000,,,,,CSWC,2026-02-02
Broad Sky Networks LLC,Other,Telecommunications,,,,,,,,,,,,,0,,,,,CSWC,2026-02-02
Spectrum of Hope LLC,Other,Other,,,,,,,,,,,,,0,,,,,CSWC,2026-02-02
Catbird NYC LLC,Other,Other,,,,,,,,,,,,,125000,,,,,CSWC,2026-02-02
Infolinks Media Buyco LLC,Other,Media & Entertainment,,,,,,,2021-10-29,,,,,,410000,,,,,CSWC,2026-02-02
Air Conditioning Specialist Inc.,Revolver,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2026-02-02
Air Conditioning Specialist Inc.,First Lien,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2026-02-02
Air Conditioning Specialist Inc.,Delayed Draw,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2026-02-02
Air Conditioning Specialist Inc.,Preferred Equity,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,1006045.85,,CSWC,2026-02-02
