company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spectrum of Hope LLC,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,11120,,6672,,,,,,CSWC,2026-02-02
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Revolver,Healthcare Services,,,SOFR,6.00,2024-12-26,2030-12-26,,-19,,, -19,,,CSWC,2026-02-02
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,First Lien,Healthcare Services,9.69,,SOFR (Q),6.00,2024-12-26,2030-12-26,17500,17386,17290,,17386,,,CSWC,2026-02-02
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Delayed Draw,Healthcare Services,9.85,,SOFR (Q),6.00,2024-12-26,2030-12-26,3700,3595,3656,,3595,,,CSWC,2026-02-02
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,First Lien,Healthcare Services,11.24,,SOFR (Q),7.25,2024-06-14,2029-06-14,7500,,,,,,,CSWC,2026-02-02
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Revolver,Healthcare Services,10.37,,SOFR (Q),6.50,2024-10-28,2029-10-29,750,739,750,,739,,,CSWC,2026-02-02
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,First Lien,Healthcare Services,10.49,,SOFR (Q),6.50,2024-10-28,2029-10-29,5400,5356,5400,,5356,,,CSWC,2026-02-02
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Delayed Draw,Healthcare Services,10.49,,SOFR (Q),6.50,2024-10-28,2029-10-29,759,750,759,,750,,,CSWC,2026-02-02
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.97,2.00,SOFR (M),10.00,2023-04-03,2028-04-03,779,776,709,,776,,,CSWC,2026-02-02
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.97,2.00,SOFR (M),10.00,2023-04-03,2028-04-03,8301,8184,7554,,8184,,,CSWC,2026-02-02
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Revolver,Healthcare Services,,,SOFR,7.50,2023-09-29,2028-09-29,,-11,,,-11,,,CSWC,2026-02-02
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,10.49,,SOFR (Q),6.50,2023-09-29,2028-09-29,7500,7406,7387,,7406,,,CSWC,2026-02-02
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.49,,SOFR (Q),8.50,2023-09-29,2028-09-29,7500,7405,7387,,7405,,,CSWC,2026-02-02
KMS LLC,co_156ae7c54aa9,First Lien,Industrial Services,,,,,,4590,,4590,,,,,,CSWC,2026-02-02
National Credit Care LLC,co_e366f914b51b,First Lien,Financial Services,,,,,,11250,,10181,,,,,,CSWC,2026-02-02
National Credit Care LLC,co_e366f914b51b,Preferred Equity,Financial Services,,,,,,,,2000,,,,,,CSWC,2026-02-02
National Credit Care LLC,co_e366f914b51b,Warrants,Financial Services,,,,,,,,1192,,,,,,CSWC,2026-02-02
LAB LOGISTICS LLC,co_743298413f7c,Revolver,Transportation & Logistics,11.67%,,SOFR (M),7.25%,2024-09-17,2025-12-31,279,279,276,,279,,,CSWC,2026-02-02
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Transportation & Logistics,11.67%,,SOFR (M),7.25%,2024-02-22,2025-12-31,7876,7875,7798,,7875,,,CSWC,2026-02-02
NINJATRADER INC,co_44d98fc636c2,Other,Financial Services,,,N/A,,2025-05-01,,,3457,3742,,3457,,,CSWC,2026-02-02
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,11.82%,,SOFR (M),8.00%,2021-11-09,2026-08-26,5905,5891,3839,,5891,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,13.14%,1.75%,SOFR (Q),9.00%,2023-02-10,2028-02-10,20540,20132,20540,,20132,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,11.14%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,3525,3487,3525,,3487,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.14%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,14840,13835,14840,,13835,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.14%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,14840,13813,14840,,13813,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.14%,,SOFR (Q),7.00%,2023-06-21,2027-06-21,21150,21150,21150,,21150,,,CSWC,2026-02-02
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,,,,,,9644,,3761,,,,,CSWC,2026-02-02
TalkNY Management Holdings LLC,co_17f8a8c1cc2b,Preferred Equity,Healthcare Services,,,,,,,,849,,,,,,CSWC,2026-02-02
White Plains Linen LLC,co_507c7e31e84e,First Lien,Business Services,,,,,,,12200,,12078,,,,,CSWC,2026-02-02
ITA Holdings Group LLC,co_cc383ed9f1b7,Partnership Interest,Transportation & Logistics,,,,N/A,N/A,,,,12645,,,,,CSWC,2026-02-02
iVueit LLC,co_b7ac56402d2e,First Lien,Business Services,,,,,,,10000,,10000,,,,,CSWC,2026-02-02
Kindred Pet Service LLC,co_580976527c47,First Lien,Consumer Products,,,,,,,10800,,10692,,,,,CSWC,2026-02-02
Lighting Retrofit International LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,,,,,,5208,,,,,,,CSWC,2026-02-02
AAC New Holdco,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,208,,208,,,,,CSWC,2026-02-02
AAC New Holdco,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,3198,,3198,,,,,CSWC,2026-02-02
AAC New Holdco,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,3023,,1375,,,,,CSWC,2026-02-02
AAC New Holdco,co_695a4d6ca642,Delayed Draw,Healthcare Services,,,,,,,844,,844,,,,,CSWC,2026-02-02
AAC New Holdco,co_695a4d6ca642,Delayed Draw,Healthcare Services,,,,,,,484,,484,,,,,CSWC,2026-02-02
American Nuts Operations,co_df802b4de0b9,First Lien,Food & Beverage,,,,,,,6251,,6251,,,,,CSWC,2026-02-02
American Nuts Operations,co_df802b4de0b9,First Lien,Food & Beverage,,,,,,,6251,,5095,,,,,CSWC,2026-02-02
360 Quote TopCo,co_56422c074b0a,Revolver,Insurance,,,,,,,,,904,,,,,CSWC,2026-02-02
Air Conditioning Specialist,co_75e4fe950182,Revolver,Industrial Services,,,,,,,,,1216,,,,,CSWC,2026-02-02
American Pet Resort,co_dc1498b1326c,Revolver,Consumer Products,,,,,,,,,6000,,,,,CSWC,2026-02-02
Apple Roofing Administrative Services,co_8161261f58d3,Revolver,Construction & Engineering,,,,,,,,,1222,,,,,CSWC,2026-02-02
ArborWorks,co_abd3c1aadac0,Revolver,Industrial Services,,,,,,,,,217,,,,,CSWC,2026-02-02
Armko,co_4a2d29bf3f30,Revolver,Business Services,,,,,,,,,3000,,,,,CSWC,2026-02-02
ATS Operating,co_618aa0fe43a4,Revolver,Industrial Services,,,,,,,,,390,,,,,CSWC,2026-02-02
Better Than Home,co_86af58b1203c,Revolver,Healthcare Services,,,,,,,,,3000,,,,,CSWC,2026-02-02
Bond Brand Loyalty,co_307bfabcc7fd,Revolver,Marketing & Advertising,,,,,,,,,1200,,,,,CSWC,2026-02-02
BP Loenbro Holdings,co_c3f10abe5f8a,Revolver,Energy Services,,,,,,,,,1541,,,,,CSWC,2026-02-02
Brandner Design,co_ea05c087c5e0,Revolver,Business Services,,,,,,,,,560,,,,,CSWC,2026-02-02
Campany Roof Maintenance,co_0f211096efeb,Revolver,Construction & Engineering,,,,,,,,,1064,,,,,CSWC,2026-02-02
Catbird NYC,co_f675c2b3e1cd,Revolver,Retail,,,,,,,,,4000,,,,,CSWC,2026-02-02
CDC Dental Management Co,co_4f65f8a28cd4,Revolver,Healthcare Services,,,,,,,,,2000,,,,,CSWC,2026-02-02
Central Medical Supply,co_c72e8c603730,Revolver,Healthcare Services,,,,,,,,,1500,,,,,CSWC,2026-02-02
Clutch,co_c278be9e2247,Revolver,Software,,,,,,,,,5000,,,,,CSWC,2026-02-02
Cumbria Capital MSO,co_c992f8145c00,Revolver,Healthcare Services,,,,,,,,,750,,,,,CSWC,2026-02-02
Drive Line Service of Portland,co_0d96d25def9a,Revolver,Automotive,,,,,,,,,2000,,,,,CSWC,2026-02-02
DWS Buyer,co_99c67610e1ad,Revolver,Business Services,,,,,,,,,1293,,,,,CSWC,2026-02-02
Exact Borrower,co_b27ef4bff474,Revolver,Software,,,,,,,,,2500,,,,,CSWC,2026-02-02
FS Vector,co_0ec77c87a752,Revolver,Financial Services,,,,,,,,,4000,,,,,CSWC,2026-02-02
Gravitiq,co_c565d50f54c4,Revolver,Consumer Products,,,,,,,,,5000,,,,,CSWC,2026-02-02
Ignite Visibility,co_e8157f62fce9,Revolver,Marketing & Advertising,,,,,,,,,3000,,,,,CSWC,2026-02-02
InDinero Group,co_12548849337d,Revolver,Financial Services,,,,,,,,,549,,,,,CSWC,2026-02-02
Institutes of Health,co_4b622e4697d2,Revolver,Healthcare Services,,,,,,,,,1000,,,,,CSWC,2026-02-02
ISI Enterprises,co_a0f49ff8b27e,Revolver,Industrial Services,,,,,,,,,1500,,,,,CSWC,2026-02-02
