company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAC NEW HOLDCO INC.,co_695a4d6ca642,Common Equity,Healthcare,,,,,,,,,2944,0,,2944,,,,617803,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,Warrants,Healthcare,,,,,,,,,2584,0,,2584,,,,,,CSWC,2025-11-03
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Business Services,,,,,,,2018-08-31,,1026,0,,1026,,,,2572,,CSWC,2025-11-03
CAVALIER BUYER INC.,co_febe941e4faf,Preferred Equity,Other,,,,,,,,,930,837,,930,,,,871972.67,,CSWC,2025-11-03
CAVALIER BUYER INC.,co_febe941e4faf,Other Equity,Other,,,,,,,,,0,0,,0,,,,871972.67,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Other Equity,Healthcare,,,,,,,,,1000,2069,,1000,,,,1568.7,,CSWC,2025-11-03
DELPHI LENDER HOLDCO LLC,co_1e195d94d3df,Common Equity,Other,,,,,,,2023-06-09,,0,0,,0,,,,254,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION Inc.,co_cea354a1026c,Preferred Equity,Other,,,,,,,,,381,124,,381,,,,146065.51,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Other Equity,Other,,,,,,,,,1000,966,,1000,,,,100000,,CSWC,2025-11-03
OPCO BORROWER LLC,co_2f53ca16262d,Other Equity,Other,,,,,,,2024-04-26,,207,1006,,207,,,,1111.11,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,0,202,774,,202,,,,3364,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,,66,187,,66,,,,1100,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Business Services,,,,,,,,0,1517,806,,1517,,,,16084,,CSWC,2025-11-03
SPECTRUM OF HOPE LLC,co_6ed72f88001e,Common Equity,Other,,,,,,,,,1145,0,,1145,,,,402350,,CSWC,2025-11-03
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,Preferred Equity,Business Services,,,,,,,,,1590,849,,1590,,,,1625472,,CSWC,2025-11-03
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Other Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2025-11-03
SUREKAP LLC,co_f519f0ebffef,Common Equity,Other,,,,,,,,,500,260,,500,,,,430144.53,,CSWC,2025-11-03
GPT INDUSTRIES LLC,co_0812919b2712,Other Equity,Industrials,,,,,,,,,1000,3305,,1000,,,,1000000,,CSWC,2025-11-03
SERVERLIFT LLC,co_1a635709e7f0,Other Equity,Other,,,,,,,,,500,1750,,500,,,,500000,,CSWC,2025-11-03
THE PRODUCTO GROUP LLC,co_9652f06d94bc,Other Equity,Industrials,,,,,,,2021-12-31,,1988,7853,,1988,,,,1988469,,CSWC,2025-11-03
PRECISION SPRAY & COATINGS LLC,co_bc296e652e02,Other Equity,Other,,,,,,,,,2000,2000,,2000,,,,2000,,CSWC,2025-11-03
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Other,,,,,,,,,893,990,,893,,,,13451.22,,CSWC,2025-11-03
ACCELERATION LLC,co_308cf531c163,Common Equity,Other,,,,,,,,,107,0,,107,,,,1611.22,,CSWC,2025-11-03
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Other,,,,,,,,,1019,1281,,1019,,,,1019,,CSWC,2025-11-03
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Other,,,,,,,,,14,0,,14,,,,1019,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Other,,,,,,,,,1000,799,,1000,,,,1000,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Common Equity,Other,,,,,,,,,0,0,,0,,,,1000,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Other,,,,,,,,,615,945,,615,,,,615.156,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Other,,,,,,,,,1135,1004,,1135,,,,1263,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Other,,,,,,,,,167,0,,167,,,,1263,,CSWC,2025-11-03
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,,,,,2021-10-29,,589,723,,589,,,,,,CSWC,2025-11-03
LOCAL WEB LEADS LLC,co_4c906a50e63f,Common Equity,Other,,,,,,,,,750,750,,750,,,,750000,,CSWC,2025-11-03
OUTERBOX LLC,co_20341db255d9,Common Equity,Other,,,,,,,2022-06-08,,1313,1464,,1313,,,,11008.6744,,CSWC,2025-11-03
SONOBI INC.,co_c9d0753251d9,Common Equity,Other,,,,,,,2020-09-17,,500,0,,500,,,,500000,,CSWC,2025-11-03
CRAFTY APES LLC,co_cdfd7eb3b5d5,Common Equity,Media & Entertainment,,,,,,,,,4730,5224,,4730,,,,1519.07,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Healthcare,,,,,,,,,1753,4766,,1753,,,,161825.84,,CSWC,2025-11-03
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,,0,4838,0,,4838,,,,4718.62,,CSWC,2025-11-03
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,,0,1400,0,,1400,,,,39097.96,,CSWC,2025-11-03
ENSTOA INC.,co_c0eba010735d,Other Equity,Business Services,,,,,,,,,1031,774,,1031,,,,103054,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Other,,,,,,,,,1333,1857,,1333,,,,1280.58,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Other,,,,,,,,,500,500,,500,,,,500000,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,Common Equity,Other,,,,,,,,,0,0,,0,,,,500000,,CSWC,2025-11-03
ACACIA BUYERCO V LLC,co_53f951475b93,Other Equity,Software & Technology,,,,,,,,,1000,552,,1000,,,,1000000,,CSWC,2025-11-03
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Other,,,,,,,,,1000,201,,1000,,,,1000,,CSWC,2025-11-03
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Other,,,,,,,,,360,73,,360,,,,360.06,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Other,,,,,,,,,1000,1389,,1000,,,,1000000,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Other,,,,,,,,,167,299,,167,,,,166667,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Other,,,,,,,,,319,426,,319,,,,275238,,CSWC,2025-11-03
VTX HOLDINGS INC.,co_c1580e587da0,Preferred Equity,Other,,,,,,,2019-07-23,,1598,2360,,1598,,,,1597707,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer & Retail,,,,,,,,,1000,1391,,1000,,,,1000000,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Other,,,,,,,,0,1000,1997,,1000,,,,1000000,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Other,,,,,,,,0,500,864,,500,,,,500000,,CSWC,2025-11-03
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Software & Technology,,,,,,,2021-01-04,,2892,837,,2892,,,,2446170,,CSWC,2025-11-03
TRAFERA LLC,co_4f9bb7e2c386,Other Equity,Software & Technology,,,,,,,2019-11-15,,1205,539,,1205,,,,896.43,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,1132,1342,,1132,,,,1131579,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,89,153,,89,,,,89335,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,119,238,,119,,,,93790,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,,,,,,282,564,,282,,,,182082,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Other Equity,Other,,,,,,,,,0,0,,0,,,,12059033,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Other Equity,Transportation & Logistics,,,,,,,,,2000,2877,,2000,,,,2000000,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,80,59,,80,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,20,32,,20,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,24,32,,24,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,22,13,,22,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,145,71,,145,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,Warrants,Transportation & Logistics,,,,,,,,,52,52,,52,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,,,538,12631,,538,,,,,cost_suspicious_vs_size,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,,,3791,15488,,3791,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Other Equity,Transportation & Logistics,,,,,,,,0,1500,12645,,1500,,,,,,CSWC,2025-11-03
NINJATRADER INC.,co_44d98fc636c2,Other,,,,,,,,,,3457,3742,,3457,,,,,,CSWC,2025-11-03
Damotech Inc.,co_c5160837f7d3,Revolver,Other,,,,,,,,,,,,,0,,,,,CSWC,2025-11-03
Edge Autonomy Holdings LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,,,,,2028-04-21,,,,,,0,,,,,CSWC,2025-11-03
Broad Sky Networks LLC,co_728623ba6fd8,Other,Telecommunications,,,,,,,,,,,,,0,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Delayed Draw,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,,,CSWC,2025-11-03
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Preferred Equity,Consumer & Retail,,,,,,,2029-11-19,0,,0,,,,,,1006045.85,,CSWC,2025-11-03
Red Dog Operations Holding Company LLC,co_91b3a661827f,Revolver,Other,,,,,,,2029-11-15,0,,0,,,,,,,,CSWC,2025-11-03
Red Dog Operations Holding Company LLC,co_91b3a661827f,First Lien,Other,,,,,,,2029-11-15,10800,,10692,,,,,,,,CSWC,2025-11-03
Red Dog Operations Holding Company LLC,co_91b3a661827f,Preferred Equity,Other,,,,,,,2029-11-15,0,,1025,,,,,,1244,,CSWC,2025-11-03
