company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
World Micro Holdings LLC,co_a33d4b82a955,First Lien,,13%,,,,,,,1970,1934,1934,,1934,,,,,,MSIF,2023-08-11
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,,,,,,,,,,530,530,,530,,,,530,,MSIF,2023-08-11
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.41%,,SOFR,5.25%,,,,158,152,158,,152,,,,,,MSIF,2023-08-11
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.58%,,SOFR,5.25%,,,,1197,1169,1197,,1169,,,,,,MSIF,2023-08-11
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.35%,,SOFR,5.25%,,,,2364,2330,2364,,2330,,,,,,MSIF,2023-08-11
YS Garments LLC,co_80c22042b9d6,First Lien,Other,12.59%,,SOFR,7.5%,,,,6189,6060,5742,,6060,,,,,,MSIF,2023-08-11
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.5%,,SOFR,7.25%,,,,2376,2358,2356,,2358,,,,,,MSIF,2023-08-11
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,,SOFR,7.25%,,,,596,593,588,,593,,,,,,MSIF,2023-08-11
Fidelity Government Portfolio Class III Fund,co_abbcd055d11d,Other,Business Services,4.73%,,,,,,,,10251,10251,,10251,,,,,,MSIF,2023-08-11
First American Treasury Obligations Fund Class Z,co_f8dc078adfa1,Other,Other,4.98%,,,,,,,,7937,7937,,7937,,,,,,MSIF,2023-08-11
US Bank Money Market 5,co_9aec741c4d6e,Other,,5%,,,,,,,,773,773,,773,,,,,,MSIF,2023-08-11
ATX Networks Corp.,co_ec7da23d7126,First Lien,Other,,,SOFR,7.5%,,,,,,0,,,,,,,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,11.5%,,,,,,,,,2409,,,,,,,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,,,256,,,,,,,,MSIF,2023-08-11
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,SOFR,10.5%,,,,,,0,,,,,,,,MSIF,2023-08-11
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,Financial Services,,,SOFR,6.5%,,,,,,0,,,,,,,,MSIF,2023-08-11
Flame King Holdings LLC,co_2f8fbab4c414,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MSIF,2023-08-11
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.78%,,,,,,,,,18179,,,,,,,,MSIF,2023-08-11
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,,,900,,,,,,,,MSIF,2023-08-11
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Other,,,,,,,,,,,,,,6733000,,,,,MSIF,2023-08-11
HPEP 3 LP.,co_5b9799c5098d,Other,Financial Services,,,,,,,,,,,,,1555000,,,,,MSIF,2023-08-11
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,100000,,,,,MSIF,2023-08-11
Classic H&G Holdco LLC,co_5d080d9f382b,Other,,,,,,,,,,,,,,860000,,,,,MSIF,2023-08-11
VVS Holdco LLC,co_c81f439c14a5,Other,Financial Services,,,,,,,,,,,,,800000,,,,,MSIF,2023-08-11
Evergreen North America Acquisitions LLC,co_fd00a54259d0,Other,,,,,,,,,,,,,,710000,,,,,MSIF,2023-08-11
AFG Capital Group LLC,co_0cdf0e7ef132,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MSIF,2023-08-11
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Financial Services,,,,,,,,,,4106,,,,,,,,MSIF,2023-08-11
Market Force Information LLC,co_7752a0d97239,First Lien,Financial Services,,,,,,,,,,0,,,,,,,,MSIF,2023-08-11
Market Force Information LLC,co_7752a0d97239,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,MSIF,2023-08-11
