company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.86%,,SOFR,6.75%,,,,5097,4997,5018,,4997,,,,,,MSIF,2024-11-14
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,,,SOFR,8%,,,,0,-7,0,,-7,,,,,,MSIF,2024-11-14
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,12.59%,,SOFR,7%,,,,4223,4158,4057,,4158,,,,,,MSIF,2024-11-14
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,14.59%,,SOFR,9%,,,,4223,4158,4016,,4158,,,,,,MSIF,2024-11-14
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.79%,2%,SOFR,8%,,,,6509,6496,6509,,6496,,,,,,MSIF,2024-11-14
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.79%,2%,SOFR,8%,,,,8465,8446,8465,,8446,,,,,,MSIF,2024-11-14
Slick Innovations LLC,co_fc6011d3d184,First Lien,,14%,,,,,,,4200,4087,4200,,4087,,,,,,MSIF,2024-11-14
Slick Innovations LLC,co_fc6011d3d184,Common Equity,,,,,,,,,,0,540,,0,,,,17500,,MSIF,2024-11-14
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,,,SOFR,5.25%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,10.2%,,SOFR,5.25%,,,,4388,4355,4355,,4355,,,,,,MSIF,2024-11-14
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Other,,,,,,,,,61,59,,61,,,,61,,MSIF,2024-11-14
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,12.46%,,SOFR,7.5%,,,,780,769,780,,769,,,,,,MSIF,2024-11-14
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,12.45%,,SOFR,7.5%,,,,4888,4834,4888,,4834,,,,,,MSIF,2024-11-14
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Other,,,,,,,,,200,190,,200,,,,200000,,MSIF,2024-11-14
Tex Tech Tennis LLC,co_1a29a00e71d7,Preferred Equity,Other,,,,,,,,,1000,2410,,1000,,,,1000000,,MSIF,2024-11-14
The Affiliati Network LLC,co_c81716664c8f,First Lien,,,,,,,,,0,-2,-2,,-2,,,,,,MSIF,2024-11-14
The Affiliati Network LLC,co_c81716664c8f,First Lien,,10%,,,,,,,1400,1388,1372,,1388,,,,,,MSIF,2024-11-14
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,,,,,,,,,,65,65,,65,,,,65427,,MSIF,2024-11-14
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,,,,,,,,,,1600,1600,,1600,,,,320000,,MSIF,2024-11-14
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Other,,,SOFR,6.5%,,,,0,-43,-43,,-43,,,,,,MSIF,2024-11-14
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Other,11.1%,,SOFR,6.5%,,,,13082,12676,12844,,12676,,,,,,MSIF,2024-11-14
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,Other,8%,8%,,,,,,,469,469,,469,,,,468750,,MSIF,2024-11-14
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,12.5%,6%,SOFR,7.15%,,,,6755,2458,2702,,2458,,,,,,MSIF,2024-11-14
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,,,,,,,,692,15,0,,15,,,,,,MSIF,2024-11-14
UPS Intermediate LLC,co_45803bfa3268,First Lien,Media & Entertainment,11.51%,,SOFR,6.25%,,,,19539,19147,19147,,19147,,,,,,MSIF,2024-11-14
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Media & Entertainment,,,,,,,,,412,412,,412,,,,412371,,MSIF,2024-11-14
Urgent DSO LLC,co_08c2e2fc7631,First Lien,,13.5%,,,,,,,2200,2142,2142,,2142,,,,,,MSIF,2024-11-14
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,,9%,9%,,,,,,,1057,1057,,1057,,,,1000,,MSIF,2024-11-14
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Other,12.75%,,SOFR,7.5%,,,,3000,2934,3000,,2934,,,,,,MSIF,2024-11-14
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,,,767,3180,,767,,,,70207,,MSIF,2024-11-14
Vitesse Systems,co_4fe584530ac9,First Lien,Other,12.47%,,,,,,,1705,1666,1705,,1666,,,,,,MSIF,2024-11-14
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.96%,,SOFR,7%,,,,12406,12146,12406,,12146,,,,,,MSIF,2024-11-14
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Other,,,,,,,,,769,1910,,769,,,,769231,,MSIF,2024-11-14
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,,,SOFR,7%,,,,0,-4,-4,,-4,,,,,,MSIF,2024-11-14
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,12.48%,,SOFR,7%,,,,3733,3702,3733,,3702,,,,,,MSIF,2024-11-14
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Other,,,,,,,,,500,1160,,500,,,,500000,,MSIF,2024-11-14
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,306,303,290,,303,,,,,,MSIF,2024-11-14
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,53,48,50,,48,,,,,,MSIF,2024-11-14
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,2177,2162,2059,,2162,,,,,,MSIF,2024-11-14
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,1965,1951,1858,,1951,,,,,,MSIF,2024-11-14
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,662,652,662,,652,,,,,,MSIF,2024-11-14
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,2925,2888,2925,,2888,,,,,,MSIF,2024-11-14
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,1456,1430,1456,,1430,,,,,,MSIF,2024-11-14
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Transportation & Logistics,,,,,,,,,200,590,,200,,,,200000,,MSIF,2024-11-14
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8%,,,,833,778,800,,778,,,,,,MSIF,2024-11-14
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8%,,,,2343,2305,2248,,2305,,,,,,MSIF,2024-11-14
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.59%,,SOFR,7%,,,,9050,8892,8684,,8892,,,,,,MSIF,2024-11-14
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,14.59%,,SOFR,9%,,,,9050,8892,8684,,8892,,,,,,MSIF,2024-11-14
World Micro Holdings LLC,co_a33d4b82a955,First Lien,,13%,,,,,,,1606,1586,1586,,1586,,,,,,MSIF,2024-11-14
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,,,,,,,,,,530,530,,530,,,,530,,MSIF,2024-11-14
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.16%,,SOFR,5.25%,,,,1179,1159,1179,,1159,,,,,,MSIF,2024-11-14
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.63%,,SOFR,5.25%,,,,2334,2309,2334,,2309,,,,,,MSIF,2024-11-14
YS Garments LLC,co_80c22042b9d6,First Lien,Other,12.89%,,SOFR,7.5%,,,,5153,5087,4699,,5087,,,,,,MSIF,2024-11-14
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,1.5%,SOFR,7.25%,,,,2360,2360,2219,,2360,,,,,,MSIF,2024-11-14
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,1.5%,SOFR,7.25%,,,,591,591,555,,591,,,,,,MSIF,2024-11-14
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,,,SOFR,6%,,,,0,-29,-29,,-29,,,,,,MSIF,2024-11-14
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,,,SOFR,6%,,,,630,598,613,,598,,,,,,MSIF,2024-11-14
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,11.26%,,SOFR,6%,,,,995,977,969,,977,,,,,,MSIF,2024-11-14
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,11.3%,,SOFR,6%,,,,7133,7000,6944,,7000,,,,,,MSIF,2024-11-14
First American Treasury Obligations Fund Class Z,co_f8dc078adfa1,Other,Money market funds (included in cash and cash equivalents),4.97%,,,,,,,,10798,10798,,10798,,,,,,MSIF,2024-11-14
Fidelity Government Portfolio Fund Class III,co_ee253ddd5dc6,Other,Money market funds (included in cash and cash equivalents),4.58%,,,,,,,,20397,20397,,20397,,,,,,MSIF,2024-11-14
Vitesse Systems Secured Debt 1,co_4fc450db3a23,First Lien,,,,SOFR,7%,1%,,,,,,,,,,,,,MSIF,2024-11-14
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,15.35%,,SOFR,10%,,,,,,5116,,,,,,,,MSIF,2024-11-14
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,,,1783,,,,,,,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,,,0,,,,,,,,MSIF,2024-11-14
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,,,351,,,,,,,,MSIF,2024-11-14
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,,,6609,,,,,,,,MSIF,2024-11-14
Oneliance LLC,co_781e16c59c07,First Lien,Financial Services,,,SOFR,10%,,,,,,0,,,,,,,,MSIF,2024-11-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,11.75%,,,,,,,,,750,,,,,,,,MSIF,2024-11-14
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.63%,,,,,,,,,22554,,,,,,,,MSIF,2024-11-14
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,1826,,,,,,,,MSIF,2024-11-14
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,223,,,,,,,,MSIF,2024-11-14
HPEP 3 LP.,co_4ecae7d5b587,Other,Financial Services,,,,,,,,,,,,,1308000,,,,,MSIF,2024-11-14
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,22000,,,,,MSIF,2024-11-14
Insight Borrower Corp.,co_abe74ce2ba58,Other,,,,,,,,,,,,,,3888000,,,,,MSIF,2024-11-14
IG Parent Corp.,co_ae4ac7b511f5,Other,,,,,,,,,,,,,,1361000,,,,,MSIF,2024-11-14
PurgeRite LLC,co_18e2ba653991,Other,,,,,,,,,,,,,,781000,,,,,MSIF,2024-11-14
Sales Performance International LLC,co_1db816a5e36f,Other,,,,,,,,,,,,,,630000,,,,,MSIF,2024-11-14
Coregistics Buyer LLC,co_60adc970373a,Other,,,,,,,,,,,,,,513000,,,,,MSIF,2024-11-14
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Other,,,,,,,,,,,,,,400000,,,,,MSIF,2024-11-14
Roof Opco (Apple Roof) LLC,co_840c79880a6a,Other,,,,,,,,,,,,,,292000,,,,,MSIF,2024-11-14
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Other,Industrials,,,,,,,,,,,,,205000,,,,,MSIF,2024-11-14
ASK,co_2f2fc7f2e9ce,Other,,,,,,,,,,,,,,200000,,,,,MSIF,2024-11-14
HPEP 3 LP.,co_4ecae7d5b587,Partnership Interest,Financial Services,,,,,,,,,,4472,,,,,,,,MSIF,2024-11-14
