company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bridgepointe Technologies LLC,First Lien,,9.3%,,SOFR,5%,,,,16100,15752,15969,0.89%,15752,,,,,,MSDL,2025-08-07
Bullhorn Inc.,First Lien,,9.33%,,SOFR,5%,,,,15407,15321,15407,0.86%,15321,,,,,,MSDL,2025-08-07
Bullhorn Inc.,First Lien,,9.33%,,SOFR,5%,,,,1920,1910,1920,0.11%,1910,,,,,,MSDL,2025-08-07
Bullhorn Inc.,First Lien,,9.33%,,SOFR,5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
Carr Riggs and Ingram Capital LLC,First Lien,,9.05%,,SOFR,4.75%,,,,4302,4262,4291,0.24%,4262,,,,,,MSDL,2025-08-07
Carr Riggs and Ingram Capital LLC,First Lien,,9.05%,,SOFR,4.75%,,,,463,450,457,0.03%,450,,,,,,MSDL,2025-08-07
Carr Riggs and Ingram Capital LLC,First Lien,,9.05%,,SOFR,4.75%,,,,0,-9,-2,0%,-9,,,,,,MSDL,2025-08-07
ComPsych Investment Corp.,First Lien,Financial Services,9.02%,,SOFR,4.75%,,,,13072,13013,13072,0.73%,13013,,,,,,MSDL,2025-08-07
ComPsych Investment Corp.,First Lien,Financial Services,9.02%,,SOFR,4.75%,,,,0,-9,0,0%,-9,,,,,,MSDL,2025-08-07
GPS Merger Sub LLC,First Lien,,9.58%,,SOFR,5.25%,,,,6752,6651,6752,0.38%,6651,,,,,,MSDL,2025-08-07
GPS Merger Sub LLC,First Lien,,9.58%,,SOFR,5.25%,,,,0,-9,0,0%,-9,,,,,,MSDL,2025-08-07
GPS Merger Sub LLC,First Lien,,9.58%,,SOFR,5.25%,,,,0,-14,0,0%,-14,,,,,,MSDL,2025-08-07
IG Investment Holdings LLC,First Lien,Financial Services,9.28%,,SOFR,5%,,,,10734,10642,10680,0.6%,10642,,,,,,MSDL,2025-08-07
IG Investment Holdings LLC,First Lien,Financial Services,9.28%,,SOFR,5%,,,,0,-10,-6,0%,-10,,,,,,MSDL,2025-08-07
KENG Acquisition Inc.,First Lien,,9.28%,,SOFR,5%,,,,3172,3113,3141,0.18%,3113,,,,,,MSDL,2025-08-07
KENG Acquisition Inc.,First Lien,,9.28%,,SOFR,5%,,,,1508,1462,1468,0.08%,1462,,,,,,MSDL,2025-08-07
KENG Acquisition Inc.,First Lien,,9.28%,,SOFR,5%,,,,0,-15,-9,0%,-15,,,,,,MSDL,2025-08-07
IQN Holding Corp.,First Lien,,10.08%,3.13%,SOFR,5.75%,,,,5582,5548,5582,0.31%,5548,,,,,,MSDL,2025-08-07
IQN Holding Corp.,First Lien,,10.08%,3.13%,SOFR,5.75%,,,,1818,1797,1797,0.1%,1797,,,,,,MSDL,2025-08-07
IQN Holding Corp.,First Lien,,10.08%,3.13%,SOFR,5.75%,,,,329,327,329,0.02%,327,,,,,,MSDL,2025-08-07
UHY Advisors Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,2202,2182,2202,0.12%,2182,,,,,,MSDL,2025-08-07
UHY Advisors Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,0,-10,0,0%,-10,,,,,,MSDL,2025-08-07
UHY Advisors Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
Verdantas LLC,First Lien,,9.55%,,SOFR,5.25%,,,,16326,16112,16286,0.91%,16112,,,,,,MSDL,2025-08-07
Verdantas LLC,First Lien,,9.55%,,SOFR,5.25%,,,,845,814,836,0.05%,814,,,,,,MSDL,2025-08-07
Verdantas LLC,First Lien,,9.55%,,SOFR,5.25%,,,,842,821,838,0.05%,821,,,,,,MSDL,2025-08-07
Associations Inc.,First Lien,,11.02%,,SOFR,6.5%,,,,10838,10830,10838,0.61%,10830,,,,,,MSDL,2025-08-07
Associations Inc.,First Lien,,11.02%,,SOFR,6.5%,,,,278,277,278,0.02%,277,,,,,,MSDL,2025-08-07
Associations Inc.,First Lien,,11.02%,,SOFR,6.5%,,,,595,595,595,0.03%,595,,,,,,MSDL,2025-08-07
Inhabitiq Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,17913,17828,17862,1%,17828,,,,,,MSDL,2025-08-07
Inhabitiq Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,-12,-14,0%,-12,,,,,,MSDL,2025-08-07
Inhabitiq Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,-14,-9,0%,-14,,,,,,MSDL,2025-08-07
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,58428,58198,58165,3.25%,58198,,,,,,MSDL,2025-08-07
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,31,30,31,0%,30,,,,,,MSDL,2025-08-07
MRI Software LLC,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,128,122,118,0.01%,122,,,,,,MSDL,2025-08-07
Pritchard Industries LLC,First Lien,,10.2%,,SOFR,5.75%,,,,24887,24665,24428,1.36%,24665,,,,,,MSDL,2025-08-07
Pritchard Industries LLC,First Lien,,10.2%,,SOFR,5.75%,,,,5950,5895,5841,0.33%,5895,,,,,,MSDL,2025-08-07
Zarya Intermediate LLC,First Lien,Media & Entertainment,10.83%,,SOFR,6.5%,,,,34965,34965,34965,1.95%,34965,,,,,,MSDL,2025-08-07
Zarya Intermediate LLC,First Lien,Media & Entertainment,10.83%,,SOFR,6.5%,,,,0,0,0,0%,0,,,,,,MSDL,2025-08-07
Alert Media Inc.,First Lien,Media & Entertainment,10.99%,5.25%,SOFR,6.25%,,,,22830,22678,22830,1.28%,22678,,,,,,MSDL,2025-08-07
Alert Media Inc.,First Lien,Media & Entertainment,10.99%,5.25%,SOFR,6.25%,,,,0,-31,0,0%,-31,,,,,,MSDL,2025-08-07
Anaplan Inc.,First Lien,,8.82%,,SOFR,4.5%,,,,32875,32495,32875,1.84%,32495,,,,,,MSDL,2025-08-07
Appfire Technologies LLC,First Lien,,9.3%,,SOFR,5%,,,,20499,20445,20499,1.15%,20445,,,,,,MSDL,2025-08-07
Appfire Technologies LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-19,0,0%,-19,,,,,,MSDL,2025-08-07
Appfire Technologies LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-1,0,0%,-1,,,,,,MSDL,2025-08-07
Apryse Software Corp.,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,27704,27428,27428,1.53%,27428,,,,,,MSDL,2025-08-07
Apryse Software Corp.,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,,0,-23,-23,0%,-23,,,,,,MSDL,2025-08-07
Artifact Bidco Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,31700,31414,31700,1.77%,31414,,,,,,MSDL,2025-08-07
Artifact Bidco Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,0,-34,0,0%,-34,,,,,,MSDL,2025-08-07
Artifact Bidco Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,0,-47,0,0%,-47,,,,,,MSDL,2025-08-07
AuditBoard Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,22200,22002,22200,1.24%,22002,,,,,,MSDL,2025-08-07
AuditBoard Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-45,0,0%,-45,,,,,,MSDL,2025-08-07
AuditBoard Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-36,0,0%,-36,,,,,,MSDL,2025-08-07
Banyan Software Holdings LLC,First Lien,Software & Technology,9.83%,,SOFR,5.5%,,,,12143,12030,12022,0.67%,12030,,,,,,MSDL,2025-08-07
Banyan Software Holdings LLC,First Lien,Software & Technology,9.83%,,SOFR,5.5%,,,,3940,3880,3864,0.22%,3880,,,,,,MSDL,2025-08-07
Banyan Software Holdings LLC,First Lien,Software & Technology,9.83%,,SOFR,5.5%,,,,191,179,178,0.01%,179,,,,,,MSDL,2025-08-07
Bottomline Technologies Inc.,First Lien,,8.8%,,SOFR,4.5%,,,,3637,3590,3637,0.2%,3590,,,,,,MSDL,2025-08-07
Bottomline Technologies Inc.,First Lien,,9.3%,,SOFR,5%,,,,0,-3,0,0%,-3,,,,,,MSDL,2025-08-07
CLEO Communications Holding LLC,First Lien,,9.93%,,SOFR,5.5%,,,,38667,38519,38667,2.16%,38519,,,,,,MSDL,2025-08-07
CLEO Communications Holding LLC,First Lien,,9.93%,,SOFR,5.5%,,,,0,-40,0,0%,-40,,,,,,MSDL,2025-08-07
Coupa Holdings LLC,First Lien,,9.53%,,SOFR,5.25%,,,,2241,2200,2241,0.13%,2200,,,,,,MSDL,2025-08-07
Coupa Holdings LLC,First Lien,,9.53%,,SOFR,5.25%,,,,0,-9,0,0%,-9,,,,,,MSDL,2025-08-07
Coupa Holdings LLC,First Lien,,9.53%,,SOFR,5.25%,,,,0,-13,0,0%,-13,,,,,,MSDL,2025-08-07
Cyara AcquisitionCo LLC,First Lien,,10.55%,2.25%,SOFR,6.25%,,,,5895,5795,5895,0.33%,5795,,,,,,MSDL,2025-08-07
Cyara AcquisitionCo LLC,First Lien,,10.55%,2.25%,SOFR,6.25%,,,,0,-6,0,0%,-6,,,,,,MSDL,2025-08-07
Diligent Corp.,First Lien,,9.33%,,SOFR,5%,,,,28138,27957,28081,1.57%,27957,,,,,,MSDL,2025-08-07
Diligent Corp.,First Lien,,9.33%,,SOFR,5%,,,,0,-25,-8,0%,-25,,,,,,MSDL,2025-08-07
Diligent Corp.,First Lien,,9.33%,,SOFR,5%,,,,206,189,200,0.01%,189,,,,,,MSDL,2025-08-07
E-Discovery AcquireCo LLC,First Lien,,10.08%,,SOFR,5.75%,,,,19505,19153,19505,1.09%,19153,,,,,,MSDL,2025-08-07
E-Discovery AcquireCo LLC,First Lien,,10.08%,,SOFR,5.75%,,,,795,760,795,0.04%,760,,,,,,MSDL,2025-08-07
Emburse Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,3684,3675,3675,0.21%,3675,,,,,,MSDL,2025-08-07
Emburse Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,0,-1,-1,0%,-1,,,,,,MSDL,2025-08-07
Emburse Inc.,First Lien,,8.55%,,SOFR,4.25%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2025-08-07
Espresso Bidco Inc.,First Lien,,10.05%,3.13%,SOFR,5.25%,,,,18008,17747,17737,0.99%,17747,,,,,,MSDL,2025-08-07
Espresso Bidco Inc.,First Lien,,10.05%,3.13%,SOFR,5.25%,,,,0,-36,-74,0%,-36,,,,,,MSDL,2025-08-07
Espresso Bidco Inc.,First Lien,,10.05%,3.13%,SOFR,5.25%,,,,0,-32,-33,0%,-32,,,,,,MSDL,2025-08-07
Everbridge Holdings LLC,First Lien,,9.29%,,SOFR,5%,,,,31970,31827,31970,1.79%,31827,,,,,,MSDL,2025-08-07
Everbridge Holdings LLC,First Lien,,9.29%,,SOFR,5%,,,,4352,4318,4352,0.24%,4318,,,,,,MSDL,2025-08-07
Everbridge Holdings LLC,First Lien,,9.29%,,SOFR,5%,,,,0,-19,0,0%,-19,,,,,,MSDL,2025-08-07
Formstack Acquisition Co.,First Lien,,9.8%,,SOFR,5.5%,,,,10855,10719,10556,0.59%,10719,,,,,,MSDL,2025-08-07
Formstack Acquisition Co.,First Lien,,9.8%,,SOFR,5.5%,,,,1075,1042,955,0.05%,1042,,,,,,MSDL,2025-08-07
Formstack Acquisition Co.,First Lien,,9.8%,,SOFR,5.5%,,,,350,324,290,0.02%,324,,,,,,MSDL,2025-08-07
Fullsteam Operations LLC,First Lien,,12.73%,,SOFR,8.25%,,,,10860,10598,10860,0.61%,10598,,,,,,MSDL,2025-08-07
Fullsteam Operations LLC,First Lien,,12.73%,,SOFR,8.25%,,,,8921,8726,8921,0.5%,8726,,,,,,MSDL,2025-08-07
Fullsteam Operations LLC,First Lien,,12.73%,,SOFR,8.25%,,,,304,290,304,0.02%,290,,,,,,MSDL,2025-08-07
Granicus Inc.,First Lien,,10.03%,2.25%,SOFR,5.75%,,,,12956,12852,12956,0.72%,12852,,,,,,MSDL,2025-08-07
Granicus Inc.,First Lien,,10.03%,2.25%,SOFR,5.75%,,,,7016,6954,7016,0.39%,6954,,,,,,MSDL,2025-08-07
Granicus Inc.,First Lien,,11.75%,,SOFR,4.25%,,,,252,238,252,0.01%,238,,,,,,MSDL,2025-08-07
GS AcquisitionCo Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,59732,59447,59732,3.34%,59447,,,,,,MSDL,2025-08-07
GS AcquisitionCo Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,25,24,25,0%,24,,,,,,MSDL,2025-08-07
GS AcquisitionCo Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,183,171,183,0.01%,171,,,,,,MSDL,2025-08-07
Hootsuite Inc.,First Lien,,9.82%,,SOFR,5.5%,,,,22275,21989,22219,1.24%,21989,,,,,,MSDL,2025-08-07
Hootsuite Inc.,First Lien,,9.82%,,SOFR,5.5%,,,,0,-31,-6,0%,-31,,,,,,MSDL,2025-08-07
Icefall Parent Inc.,First Lien,,10.03%,,SOFR,5.75%,,,,5323,5236,5323,0.3%,5236,,,,,,MSDL,2025-08-07
Icefall Parent Inc.,First Lien,,10.03%,,SOFR,5.75%,,,,0,-8,0,0%,-8,,,,,,MSDL,2025-08-07
LegitScript LLC,First Lien,,10.08%,,SOFR,5.75%,,,,26165,25827,26165,1.46%,25827,,,,,,MSDL,2025-08-07
LegitScript LLC,First Lien,,10.08%,,SOFR,5.75%,,,,692,683,692,0.04%,683,,,,,,MSDL,2025-08-07
LegitScript LLC,First Lien,,10.08%,,SOFR,5.75%,,,,1333,1292,1333,0.07%,1292,,,,,,MSDL,2025-08-07
LogRhythm Inc.,First Lien,,11.83%,,SOFR,7.5%,,,,9091,8861,8909,0.5%,8861,,,,,,MSDL,2025-08-07
LogRhythm Inc.,First Lien,,11.84%,,SOFR,7.5%,,,,0,-22,-18,0%,-22,,,,,,MSDL,2025-08-07
Montana Buyer Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,8468,8415,8468,0.47%,8415,,,,,,MSDL,2025-08-07
Montana Buyer Inc.,First Lien,,12.25%,,SOFR,4.75%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
Nasuni Corp.,First Lien,,9.31%,,SOFR,5%,,,,14483,14288,14483,0.81%,14288,,,,,,MSDL,2025-08-07
Nasuni Corp.,First Lien,,9.31%,,SOFR,5%,,,,0,-39,0,0%,-39,,,,,,MSDL,2025-08-07
Netwrix Corp.,First Lien,,9.08%,,SOFR,4.75%,,,,6866,6823,6832,0.38%,6823,,,,,,MSDL,2025-08-07
Netwrix Corp.,First Lien,,9.08%,,SOFR,4.75%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2025-08-07
Oak Purchaser Inc.,First Lien,,9.72%,,SOFR,5.5%,,,,3336,3313,3336,0.19%,3313,,,,,,MSDL,2025-08-07
Oak Purchaser Inc.,First Lien,,9.72%,,SOFR,5.5%,,,,1993,1982,1993,0.11%,1982,,,,,,MSDL,2025-08-07
Oak Purchaser Inc.,First Lien,,9.72%,,SOFR,5.5%,,,,74,73,74,0%,73,,,,,,MSDL,2025-08-07
Onit Inc.,First Lien,,9.03%,,SOFR,4.75%,,,,15741,15590,15631,0.87%,15590,,,,,,MSDL,2025-08-07
Onit Inc.,First Lien,,9.03%,,SOFR,4.75%,,,,0,-33,-49,0%,-33,,,,,,MSDL,2025-08-07
Onit Inc.,First Lien,,9.03%,,SOFR,4.75%,,,,0,-22,-16,0%,-22,,,,,,MSDL,2025-08-07
Optimizely North America Inc.,First Lien,,9.33%,,SOFR,5%,,,,8373,8296,8352,0.47%,8296,,,,,,MSDL,2025-08-07
Optimizely North America Inc.,First Lien,,7.23%,,SOFR,5.25%,,,,3082,3317,3609,0.2%,3317,,,,,,MSDL,2025-08-07
Optimizely North America Inc.,First Lien,,9.72%,,SOFR,5.5%,,,,1027,1324,1404,0.08%,1324,,,,,,MSDL,2025-08-07
Optimizely North America Inc.,First Lien,,9.33%,,SOFR,5%,,,,0,-11,-3,0%,-11,,,,,,MSDL,2025-08-07
Pound Bidco Inc.,First Lien,,10.83%,,SOFR,6%,,,,22181,22047,22092,1.23%,22047,,,,,,MSDL,2025-08-07
Pound Bidco Inc.,First Lien,,10.83%,,SOFR,6%,,,,930,930,921,0.05%,930,,,,,,MSDL,2025-08-07
Pound Bidco Inc.,First Lien,,12.5%,,SOFR,5%,,,,188,181,183,0.01%,181,,,,,,MSDL,2025-08-07
Project Leopard Holdings Inc.,First Lien,,9.63%,,SOFR,5.25%,,,,6123,5838,5534,0.31%,5838,,,,,,MSDL,2025-08-07
Revalize Inc.,First Lien,,10.2%,,SOFR,5.75%,,,,19157,19118,18189,1.02%,19118,,,,,,MSDL,2025-08-07
Revalize Inc.,First Lien,,10.2%,,SOFR,5.75%,,,,57,56,53,0%,56,,,,,,MSDL,2025-08-07
Riskonnect Parent LLC,First Lien,,9.21%,,SOFR,5%,,,,5651,5568,5651,0.32%,5568,,,,,,MSDL,2025-08-07
Riskonnect Parent LLC,First Lien,,9.21%,,SOFR,5%,,,,4166,4091,4166,0.23%,4091,,,,,,MSDL,2025-08-07
Riskonnect Parent LLC,First Lien,,9.21%,,SOFR,5%,,,,84,71,84,0%,71,,,,,,MSDL,2025-08-07
Runway Bidco LLC,First Lien,,9.3%,,SOFR,5%,,,,10900,10798,10873,0.61%,10798,,,,,,MSDL,2025-08-07
Runway Bidco LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-12,-7,0%,-12,,,,,,MSDL,2025-08-07
Runway Bidco LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-12,-3,0%,-12,,,,,,MSDL,2025-08-07
Saturn Borrower Inc.,First Lien,,10.3%,,SOFR,6%,,,,11430,11275,11318,0.63%,11275,,,,,,MSDL,2025-08-07
Saturn Borrower Inc.,First Lien,,10.3%,,SOFR,6%,,,,0,-28,-41,0%,-28,,,,,,MSDL,2025-08-07
Saturn Borrower Inc.,First Lien,,10.3%,,SOFR,6%,,,,200,175,182,0.01%,175,,,,,,MSDL,2025-08-07
Securonix Inc.,First Lien,,12.04%,3.75%,SOFR,7.75%,,,,21410,21211,18529,1.03%,21211,,,,,,MSDL,2025-08-07
Securonix Inc.,First Lien,,12.04%,3.75%,SOFR,7.75%,,,,85,55,-424,-0.02%,55,,,,,,MSDL,2025-08-07
Trunk Acquisition Inc.,First Lien,,10.45%,,SOFR,6%,,,,9562,9518,9562,0.53%,9518,,,,,,MSDL,2025-08-07
Trunk Acquisition Inc.,First Lien,,10.45%,,SOFR,6%,,,,641,635,641,0.04%,635,,,,,,MSDL,2025-08-07
Trunk Acquisition Inc.,First Lien,,10.45%,,SOFR,6%,,,,0,-2,0,0%,-2,,,,,,MSDL,2025-08-07
User Zoom Technologies Inc.,First Lien,,11.29%,,SOFR,7%,,,,38689,38197,38689,2.16%,38197,,,,,,MSDL,2025-08-07
CCI Buyer Inc.,First Lien,,9.3%,,SOFR,5%,,,,2834,2807,2807,0.16%,2807,,,,,,MSDL,2025-08-07
CCI Buyer Inc.,First Lien,,9.3%,,SOFR,5%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2025-08-07
Mobile Communications America Inc.,First Lien,,9.29%,,SOFR,5%,,,,5865,5797,5865,0.33%,5797,,,,,,MSDL,2025-08-07
Mobile Communications America Inc.,First Lien,,9.29%,,SOFR,5%,,,,1382,1361,1378,0.08%,1361,,,,,,MSDL,2025-08-07
Mobile Communications America Inc.,First Lien,,9.29%,,SOFR,5%,,,,85,75,85,0%,75,,,,,,MSDL,2025-08-07
KWOR Acquisition Inc.,Second Lien,,10.58%,5.25%,SOFR,6.25%,,,,3103,3103,3103,0.17%,3103,,,,,,MSDL,2025-08-07
KWOR Acquisition Inc.,First Lien,,12.3%,8%,,,,,,1052,1052,1052,0.06%,1052,,,,,,MSDL,2025-08-07
KWOR Acquisition Inc.,First Lien,,10.58%,5.25%,SOFR,6.25%,,,,17,2,17,0%,2,,,,,,MSDL,2025-08-07
KWOR Acquisition Inc.,First Lien,,10.58%,5.25%,SOFR,6.25%,,,,26,2,26,0%,2,,,,,,MSDL,2025-08-07
PCX Holding Corp.,Common Equity,,,,,,,,,,654,591,0.03%,654,,,,6538,,MSDL,2025-08-07
Shelby Co-invest LP,Common Equity,,,,,,,,,,850,1801,0.1%,850,,,,8500,,MSDL,2025-08-07
Firebird Acquisition Corp.,Common Equity,Financial Services,,,,,,,,,228,230,0.01%,228,,,,240000,,MSDL,2025-08-07
Procure Acquiom Financial LLC,Common Equity,Financial Services,,,,,,,,,1000,1740,0.1%,1000,,,,1000000,,MSDL,2025-08-07
Surewerx Topco LP,Common Equity,,,,,,,,,,512,598,0.03%,512,,,,512,,MSDL,2025-08-07
BP Purchaser LLC,Common Equity,,,,,,,,,,1379,0,0%,1379,,,,1383156,,MSDL,2025-08-07
BP Purchaser LLC,Common Equity,,,,,,,,,,75,0,0%,75,,,,1666989,,MSDL,2025-08-07
FORTIS Solutions Group LLC,Preferred Equity,,,,SOFR,12.25%,,,,,1422,978,0.05%,1422,,,,1000000,,MSDL,2025-08-07
48Forty Solutions LLC,Common Equity,,,,,,,,,,0,0,0%,0,,,,2748,,MSDL,2025-08-07
Eclipse Topco Inc.,Preferred Equity,,,12.5%,,,,,,,1184,1193,0.07%,1184,,,,120,,MSDL,2025-08-07
LUV Car Wash,Common Equity,Automotive,,,,,,,,,123,78,0%,123,,,,123,,MSDL,2025-08-07
Sparkstone Electrical Group,Common Equity,Industrials,,,,,,,,,150,105,0.01%,150,,,,1500,,MSDL,2025-08-07
Pet Holdings Inc.,Common Equity,Consumer & Retail,,,,,,,,,2013,123,0.01%,2013,,,,17543,,MSDL,2025-08-07
mPulse Mobile Inc.,Common Equity,,,,,,,,,,1220,1938,0.11%,1220,,,,165761,,MSDL,2025-08-07
SDB Holdco LLC,Common Equity,,,,,,,,,,0,0,0%,0,,,,5460555,,MSDL,2025-08-07
Suveto Buyer LLC,Common Equity,,,,,,,,,,1926,1896,0.11%,1926,,,,19257,,MSDL,2025-08-07
Vardiman Black Holdings LLC,Preferred Equity,,,6%,,,,,,,1809,46,0%,1809,,,,2649446,fair_value_suspicious_vs_size,MSDL,2025-08-07
Amerilife Holdings LLC,Common Equity,,,,,,,,,,25,62,0%,25,,,,908,,MSDL,2025-08-07
Frisbee Holdings LP,Common Equity,,,,,,,,,,277,532,0.03%,277,,,,21744,,MSDL,2025-08-07
Integrity Marketing Acquisition LLC,Preferred Equity,Business Services,,,SOFR,10.5%,,,,,4641,4452,0.25%,4641,,,,3250000,,MSDL,2025-08-07
Help HP SCF Investor LP,Common Equity,,,,,,,,,,12461,15983,0.89%,12461,,,,9619564,,MSDL,2025-08-07
Recovery Point Systems Inc.,Common Equity,,,,,,,,,,1000,550,0.03%,1000,,,,1000000,,MSDL,2025-08-07
Abacus Data Holdings Inc.,Common Equity,,,,,,,,,,2944,1309,0.07%,2944,,,,29441,,MSDL,2025-08-07
Verdantas LLC,Common Equity,,,,,,,,,,5,6,0%,5,,,,4780,,MSDL,2025-08-07
Verdantas LLC,Preferred Equity,,,,SOFR,10%,,,,,531,634,0.04%,531,,,,473220,,MSDL,2025-08-07
Pritchard Industries LLC,Common Equity,,,,,,,,,,1937,1676,0.09%,1937,,,,1882739,,MSDL,2025-08-07
Diligent Corp.,Preferred Equity,,,,SOFR,10.5%,,,,,7417,7530,0.42%,7417,,,,5000,,MSDL,2025-08-07
Fullsteam Operations LLC,Common Equity,,,,,,,,,,100,248,0.01%,100,,,,2966,,MSDL,2025-08-07
Knockout Intermediate Holdings I Inc.,Preferred Equity,Media & Entertainment,,,SOFR,11.75%,,,,,2370,2532,0.14%,2370,,,,1758,,MSDL,2025-08-07
Revalize Inc.,Preferred Equity,,,,SOFR,10%,,,,,3425,3227,0.18%,3425,,,,2255,,MSDL,2025-08-07
Reveal Data Solutions,Common Equity,,,,,,,,,,621,674,0.04%,621,,,,477846,,MSDL,2025-08-07
RSK Holdings Inc.,Preferred Equity,,,,SOFR,10.5%,,,,,1422,1498,0.08%,1422,,,,1012200,,MSDL,2025-08-07
KWOR Intermediate I Inc.,Common Equity,Media & Entertainment,,,,,,,,,244,244,0.01%,244,,,,637,,MSDL,2025-08-07
KWOR Intermediate I Inc.,Preferred Equity,Media & Entertainment,,8%,,,,,,,681,681,0.04%,681,,,,680778,,MSDL,2025-08-07
One,Other,,,,,,1%,,,,,,,,,,,,,MSDL,2025-08-07
Two,Other,,,,,,0.75%,,,,,,,,,,,,,MSDL,2025-08-07
Three,Other,,,,,,0.5%,,,,,,,,,,,,,MSDL,2025-08-07
Advarra Holdings Inc.,Other,,,,,,,,,,,0,,,41000,,,,,MSDL,2025-08-07
Gateway US Holdings Inc.,Other,,,,,,,,,,,0,,,30000,,,,,MSDL,2025-08-07
Lightspeed Buyer Inc.,Other,,,,,,,,,,,0,,,146000,,,,,MSDL,2025-08-07
Project Boost Purchaser LLC,Other,,,,,,,,,,,-3,,,582,,,,,MSDL,2025-08-07
Project Boost Purchaser LLC,Other,,,,,,,,,,,0,,,120000,,,,,MSDL,2025-08-07
Promptcare Infusion Buyer Inc.,Other,Healthcare,,,,,,,,,,-42,,,1389,,,,,MSDL,2025-08-07
