company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GI DI Cornfield Acquisition LLC,co_e67a66dabf45,First Lien,Software & Technology,9.94%,,SOFR,4.5%,,,,0,-115,-115,-0.01%,-115,,,,,,MSDL,2024-08-08
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.2%,,SOFR,6.75%,,,,17500,17500,14481,0.78%,17500,,,,,,MSDL,2024-08-08
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,12.23%,,SOFR,6.75%,,,,2607,2594,2607,0.14%,2594,,,,,,MSDL,2024-08-08
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,11.2%,,SOFR,5.75%,,,,40425,40090,40425,2.17%,40090,,,,,,MSDL,2024-08-08
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,11.2%,,SOFR,5.75%,,,,0,-28,0,0%,-28,,,,,,MSDL,2024-08-08
Red Dawn SEI Buyer Inc.,co_1894b09de42d,Second Lien,Software & Technology,13.94%,,SOFR,8.5%,,,,19000,18767,19000,1.02%,18767,,,,,,MSDL,2024-08-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,11.69%,,SOFR,6.25%,,,,10774,10673,10774,0.58%,10673,,,,,,MSDL,2024-08-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,11.69%,,SOFR,6.25%,,,,6389,6283,6364,0.34%,6283,,,,,,MSDL,2024-08-08
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Software & Technology,10.44%,,SOFR,5%,,,,37591,37338,37452,2.01%,37338,,,,,,MSDL,2024-08-08
Thrive Buyer Inc.,co_9eaf6129b54b,First Lien,Software & Technology,11.54%,,SOFR,6%,,,,22819,22561,22639,1.22%,22561,,,,,,MSDL,2024-08-08
Thrive Buyer Inc.,co_9eaf6129b54b,First Lien,Software & Technology,11.54%,,SOFR,6%,,,,16826,16649,16676,0.9%,16649,,,,,,MSDL,2024-08-08
Thrive Buyer Inc.,co_9eaf6129b54b,First Lien,Software & Technology,14.5%,,SOFR,6%,,,,661,643,643,0.03%,643,,,,,,MSDL,2024-08-08
UpStack Inc.,co_b4bd423007a7,First Lien,Software & Technology,11.28%,,SOFR,6%,,,,8208,8089,8126,0.44%,8089,,,,,,MSDL,2024-08-08
UpStack Inc.,co_b4bd423007a7,First Lien,Software & Technology,11.28%,,SOFR,6%,,,,11372,11124,11243,0.6%,11124,,,,,,MSDL,2024-08-08
UpStack Inc.,co_b4bd423007a7,First Lien,Software & Technology,11.28%,,SOFR,6%,,,,569,556,560,0.03%,556,,,,,,MSDL,2024-08-08
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Healthcare,10.46%,,SOFR,5%,,,,17180,17097,17180,0.92%,17097,,,,,,MSDL,2024-08-08
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Healthcare,10.46%,,SOFR,5%,,,,4421,4394,4421,0.24%,4394,,,,,,MSDL,2024-08-08
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Healthcare,10.46%,,SOFR,5%,,,,0,-24,0,0%,-24,,,,,,MSDL,2024-08-08
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,14017,13877,13877,0.75%,13877,,,,,,MSDL,2024-08-08
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-18,-18,0%,-18,,,,,,MSDL,2024-08-08
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-20,-20,0%,-20,,,,,,MSDL,2024-08-08
Answer Acquisition LLC,co_87beebb71620,First Lien,Industrials,11.49%,,SOFR,6%,,,,2326,2281,2281,0.12%,2281,,,,,,MSDL,2024-08-08
Answer Acquisition LLC,co_87beebb71620,First Lien,Industrials,11.49%,,SOFR,6%,,,,11136,11012,11082,0.6%,11012,,,,,,MSDL,2024-08-08
Answer Acquisition LLC,co_87beebb71620,First Lien,Industrials,11.49%,,SOFR,6%,,,,0,-14,-6,0%,-14,,,,,,MSDL,2024-08-08
Chase Intermediate LLC,co_fc7c595cf3bc,First Lien,Media & Entertainment,10.07%,,SOFR,5.25%,,,,159,69,21,0%,69,,,,,,MSDL,2024-08-08
Chase Intermediate LLC,co_fc7c595cf3bc,First Lien,Media & Entertainment,10.07%,,SOFR,5.25%,,,,0,-9,-5,0%,-9,,,,,,MSDL,2024-08-08
Komline Sanderson Engineering Corp.,co_36ae231ffac2,First Lien,Industrials,11.6%,,SOFR,6%,,,,16705,16632,16705,0.9%,16632,,,,,,MSDL,2024-08-08
Komline Sanderson Engineering Corp.,co_36ae231ffac2,First Lien,Industrials,11.6%,,SOFR,6%,,,,18913,18820,18913,1.02%,18820,,,,,,MSDL,2024-08-08
Komline Sanderson Engineering Corp.,co_36ae231ffac2,First Lien,Industrials,13.5%,,SOFR,5%,,,,1993,1977,1993,0.11%,1977,,,,,,MSDL,2024-08-08
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.54%,,SOFR,6%,,,,18149,17931,18149,0.97%,17931,,,,,,MSDL,2024-08-08
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.54%,,SOFR,6%,,,,3655,3611,3655,0.2%,3611,,,,,,MSDL,2024-08-08
MHE Intermediate Holdings LLC,co_316429c804bb,First Lien,Media & Entertainment,11.54%,,SOFR,6%,,,,0,-25,0,0%,-25,,,,,,MSDL,2024-08-08
AWP Group Holdings Inc.,co_7e0dd5f0fdbe,First Lien,Energy,10.94%,,SOFR,5.5%,,,,6121,5901,6121,0.33%,5901,,,,,,MSDL,2024-08-08
AWP Group Holdings Inc.,co_7e0dd5f0fdbe,First Lien,Energy,10.94%,,SOFR,5.5%,,,,821,806,821,0.04%,806,,,,,,MSDL,2024-08-08
AWP Group Holdings Inc.,co_7e0dd5f0fdbe,First Lien,Energy,10.94%,,SOFR,5.5%,,,,371,357,371,0.02%,357,,,,,,MSDL,2024-08-08
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Transportation & Logistics,11.05%,,SOFR,5.75%,,,,20512,20211,20211,1.09%,20211,,,,,,MSDL,2024-08-08
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Transportation & Logistics,11.05%,,SOFR,5.75%,,,,0,-56,-56,0%,-56,,,,,,MSDL,2024-08-08
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Transportation & Logistics,11.05%,,SOFR,5.75%,,,,0,-38,-38,0%,-38,,,,,,MSDL,2024-08-08
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Water Utilities,9.94%,,SOFR,4.5%,,,,2673,2662,2673,0.14%,2662,,,,,,MSDL,2024-08-08
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Water Utilities,9.94%,,SOFR,4.5%,,,,1742,1734,1742,0.09%,1734,,,,,,MSDL,2024-08-08
Vessco Midco Holdings LLC,co_00ed92ddfd3e,First Lien,Water Utilities,12%,,SOFR,3.5%,,,,0,-2,0,0%,-2,,,,,,MSDL,2024-08-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Healthcare,10.34%,,SOFR,5%,,,,10982,10805,10491,0.56%,10805,,,,,,MSDL,2024-08-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Healthcare,10.34%,,SOFR,5%,,,,709,691,638,0.03%,691,,,,,,MSDL,2024-08-08
Caerus US 1 Inc.,co_a348a4088000,First Lien,Healthcare,10.34%,,SOFR,5%,,,,234,217,182,0.01%,217,,,,,,MSDL,2024-08-08
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,11.17%,,SOFR,6.25%,,,,9130,9024,8730,0.47%,9024,,,,,,MSDL,2024-08-08
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,11.17%,,SOFR,6.25%,,,,0,-15,-61,0%,-15,,,,,,MSDL,2024-08-08
Bridgepointe Technologies LLC,co_abe17b6adcf5,First Lien,Business Services,11.99%,,SOFR,6.5%,,,,17143,16692,17143,0.92%,16692,,,,,,MSDL,2024-08-08
Bridgepointe Technologies LLC,co_abe17b6adcf5,First Lien,Business Services,11.99%,,SOFR,6.5%,,,,12014,11563,12014,0.65%,11563,,,,,,MSDL,2024-08-08
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,15407,15305,15403,0.83%,15305,,,,,,MSDL,2024-08-08
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,1832,1821,1822,0.1%,1821,,,,,,MSDL,2024-08-08
Bullhorn Inc.,co_14daf6316e71,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-6,0,0%,-6,,,,,,MSDL,2024-08-08
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,First Lien,Business Services,10.31%,,SOFR,5%,,,,24384,24045,24214,1.3%,24045,,,,,,MSDL,2024-08-08
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,First Lien,Business Services,10.31%,,SOFR,5%,,,,11560,11349,11432,0.61%,11349,,,,,,MSDL,2024-08-08
GPS Merger Sub LLC,co_7334d7975fcb,First Lien,Business Services,11.33%,,SOFR,6%,,,,4902,4813,4875,0.26%,4813,,,,,,MSDL,2024-08-08
GPS Merger Sub LLC,co_7334d7975fcb,First Lien,Business Services,11.33%,,SOFR,6%,,,,0,-11,-7,0%,-11,,,,,,MSDL,2024-08-08
GPS Merger Sub LLC,co_7334d7975fcb,First Lien,Business Services,11.33%,,SOFR,6%,,,,0,-18,-6,0%,-18,,,,,,MSDL,2024-08-08
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,11.34%,,SOFR,6%,,,,3205,3133,3196,0.17%,3133,,,,,,MSDL,2024-08-08
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,11.34%,,SOFR,6%,,,,576,543,569,0.03%,543,,,,,,MSDL,2024-08-08
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,11.34%,,SOFR,6%,,,,0,-19,-2,0%,-19,,,,,,MSDL,2024-08-08
KWOR Acquisition Inc.,co_88623ee418ff,First Lien,,10.75%,,SOFR,5.25%,,,,5306,5230,5210,0.28%,5230,,,,,,MSDL,2024-08-08
KWOR Acquisition Inc.,co_88623ee418ff,First Lien,,10.75%,,SOFR,5.25%,,,,1295,1275,1271,0.07%,1275,,,,,,MSDL,2024-08-08
KWOR Acquisition Inc.,co_88623ee418ff,First Lien,,12.75%,,SOFR,4.25%,,,,94,93,92,0%,93,,,,,,MSDL,2024-08-08
Project Boost Purchaser LLC,co_0fbf8b8345d4,First Lien,Media & Entertainment,10.6%,,SOFR,5.25%,,,,5639,5598,5639,0.3%,5598,,,,,,MSDL,2024-08-08
Project Boost Purchaser LLC,co_0fbf8b8345d4,First Lien,Media & Entertainment,10.6%,,SOFR,5.25%,,,,52,50,52,0%,50,,,,,,MSDL,2024-08-08
Verdantas LLC,co_954290b551e3,First Lien,Business Services,10.58%,,SOFR,5.25%,,,,16491,16248,16248,0.87%,16248,,,,,,MSDL,2024-08-08
Verdantas LLC,co_954290b551e3,First Lien,Business Services,10.58%,,SOFR,5.25%,,,,0,-86,-86,0%,-86,,,,,,MSDL,2024-08-08
Verdantas LLC,co_954290b551e3,First Lien,Business Services,10.58%,,SOFR,5.25%,,,,0,-26,-26,0%,-26,,,,,,MSDL,2024-08-08
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,,,SOFR,6.5%,,,,,,,,,,,,,,MSDL,2024-08-08
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,12.09%,,,,,,,10948,10938,10937,0.59%,10938,,,,,,MSDL,2024-08-08
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,12.09%,,,,,,,0,-1,-1,0%,-1,,,,,,MSDL,2024-08-08
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,,58955,58594,58955,3.17%,58594,,,,,,MSDL,2024-08-08
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,,14,13,14,0%,13,,,,,,MSDL,2024-08-08
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,,0,-9,0,0%,-9,,,,,,MSDL,2024-08-08
Pritchard Industries LLC,co_19efa83b102c,First Lien,Transportation & Logistics,11.01%,,SOFR,5.5%,,,,25145,24837,24765,1.33%,24837,,,,,,MSDL,2024-08-08
Pritchard Industries LLC,co_19efa83b102c,First Lien,Transportation & Logistics,11.01%,,SOFR,5.5%,,,,6012,5935,5921,0.32%,5935,,,,,,MSDL,2024-08-08
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Media & Entertainment,11.85%,,SOFR,6.5%,,,,35319,35319,35316,1.9%,35319,,,,,,MSDL,2024-08-08
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Media & Entertainment,11.85%,,SOFR,6.5%,,,,0,0,0,0%,0,,,,,,MSDL,2024-08-08
Alert Media Inc.,co_26c0bb6e12df,First Lien,Media & Entertainment,12.05%,,,,,,,19594,19391,19274,1.04%,19391,,,,,,MSDL,2024-08-08
Alert Media Inc.,co_26c0bb6e12df,First Lien,Media & Entertainment,12.05%,,,,,,,0,-29,-65,0%,-29,,,,,,MSDL,2024-08-08
Anaplan Inc.,co_d0807ba39dfc,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,33040,32581,32875,1.77%,32581,,,,,,MSDL,2024-08-08
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software & Technology,10.74%,,SOFR,4.75%,,,,20115,20037,20063,1.08%,20037,,,,,,MSDL,2024-08-08
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software & Technology,10.74%,,SOFR,4.75%,,,,0,-28,-23,0%,-28,,,,,,MSDL,2024-08-08
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software & Technology,12.25%,,SOFR,3.75%,,,,38,37,38,0%,37,,,,,,MSDL,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,9.85%,,SOFR,4.5%,,,,31700,31382,31382,1.69%,31382,,,,,,MSDL,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,9.85%,,SOFR,4.5%,,,,0,-39,-39,0%,-39,,,,,,MSDL,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,9.85%,,SOFR,4.5%,,,,0,-55,-55,0%,-55,,,,,,MSDL,2024-08-08
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,3675,3617,3673,0.2%,3617,,,,,,MSDL,2024-08-08
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,0,-3,0,0%,-3,,,,,,MSDL,2024-08-08
CLEO Communications Holding LLC,co_94b2efc4d7fd,First Lien,,10.94%,,SOFR,5.5%,,,,39898,39675,39583,2.13%,39675,,,,,,MSDL,2024-08-08
CLEO Communications Holding LLC,co_94b2efc4d7fd,First Lien,,10.94%,,SOFR,5.5%,,,,0,-61,-99,-0.01%,-61,,,,,,MSDL,2024-08-08
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,2264,2215,2248,0.12%,2215,,,,,,MSDL,2024-08-08
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,0,-11,-8,0%,-11,,,,,,MSDL,2024-08-08
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,0,-16,-6,0%,-16,,,,,,MSDL,2024-08-08
Cyara AcquisitionCo LLC,co_c8d3bfc344ef,First Lien,,12.58%,2.75%,SOFR,7.25%,,,,4729,4618,4692,0.25%,4618,,,,,,MSDL,2024-08-08
Cyara AcquisitionCo LLC,co_c8d3bfc344ef,First Lien,,12.58%,2.75%,SOFR,7.25%,,,,0,-7,-2,0%,-7,,,,,,MSDL,2024-08-08
Cyara AcquisitionCo LLC,co_c8d3bfc344ef,First Lien,,12.58%,2.75%,SOFR,7.25%,,,,1032,1022,1022,0.05%,1022,,,,,,MSDL,2024-08-08
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,28138,27930,27930,1.5%,27930,,,,,,MSDL,2024-08-08
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-30,-30,0%,-30,,,,,,MSDL,2024-08-08
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-20,-20,0%,-20,,,,,,MSDL,2024-08-08
E-Discovery AcquireCo LLC,co_051b13bc64cf,First Lien,,11.85%,,SOFR,6.5%,,,,19505,19088,19360,1.04%,19088,,,,,,MSDL,2024-08-08
E-Discovery AcquireCo LLC,co_051b13bc64cf,First Lien,,11.85%,,SOFR,6.5%,,,,0,-35,-12,0%,-35,,,,,,MSDL,2024-08-08
Formstack Acquisition Co,co_7efadcf8a818,First Lien,,10.59%,,SOFR,5.25%,,,,10938,10779,10825,0.58%,10779,,,,,,MSDL,2024-08-08
Formstack Acquisition Co,co_7efadcf8a818,First Lien,,10.59%,,SOFR,5.25%,,,,1103,1063,1057,0.06%,1063,,,,,,MSDL,2024-08-08
Formstack Acquisition Co,co_7efadcf8a818,First Lien,,10.59%,,SOFR,5.25%,,,,0,-31,-23,0%,-31,,,,,,MSDL,2024-08-08
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Business Services,13.74%,,SOFR,8.25%,,,,10860,10556,10697,0.57%,10556,,,,,,MSDL,2024-08-08
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Business Services,13.74%,,SOFR,8.25%,,,,3470,3313,3311,0.18%,3313,,,,,,MSDL,2024-08-08
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Business Services,13.74%,,SOFR,8.25%,,,,0,-16,-9,0%,-16,,,,,,MSDL,2024-08-08
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,11.08%,2.25%,SOFR,5.25%,,,,12790,12670,12767,0.69%,12670,,,,,,MSDL,2024-08-08
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,11.08%,2.25%,SOFR,5.25%,,,,0,-10,-3,0%,-10,,,,,,MSDL,2024-08-08
Granicus Inc.,co_0f7d0e93fd14,First Lien,Software & Technology,11.75%,,SOFR,4.25%,,,,29,12,26,0%,12,,,,,,MSDL,2024-08-08
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,74805,74388,74805,4.02%,74388,,,,,,MSDL,2024-08-08
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,11,10,11,0%,10,,,,,,MSDL,2024-08-08
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,329,314,329,0.02%,314,,,,,,MSDL,2024-08-08
Hootsuite Inc.,co_3c7c055590e7,First Lien,,10.85%,,SOFR,5.5%,,,,22500,22167,22167,1.19%,22167,,,,,,MSDL,2024-08-08
Hootsuite Inc.,co_3c7c055590e7,First Lien,,10.85%,,SOFR,5.5%,,,,0,-37,-37,0%,-37,,,,,,MSDL,2024-08-08
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,11.84%,,SOFR,6.5%,,,,5323,5222,5224,0.28%,5222,,,,,,MSDL,2024-08-08
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,11.84%,,SOFR,6.5%,,,,0,-9,-9,0%,-9,,,,,,MSDL,2024-08-08
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.83%,2.5%,SOFR,6%,,,,14400,14236,14400,0.77%,14236,,,,,,MSDL,2024-08-08
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.83%,2.5%,SOFR,6%,,,,96,90,96,0.01%,90,,,,,,MSDL,2024-08-08
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.83%,2.5%,SOFR,6%,,,,216,207,216,0.01%,207,,,,,,MSDL,2024-08-08
LegitScript LLC,co_290d33611683,First Lien,,11.09%,,SOFR,5.75%,,,,26434,26026,26434,1.42%,26026,,,,,,MSDL,2024-08-08
LegitScript LLC,co_290d33611683,First Lien,,11.09%,,SOFR,5.75%,,,,699,688,699,0.04%,688,,,,,,MSDL,2024-08-08
LegitScript LLC,co_290d33611683,First Lien,,11.09%,,SOFR,5.75%,,,,1000,945,1000,0.05%,945,,,,,,MSDL,2024-08-08
Matrix Parent Inc.,co_1d07becdc90d,First Lien,,10.26%,,SOFR,5%,,,,507,368,172,0.01%,368,,,,,,MSDL,2024-08-08
Matrix Parent Inc.,co_1d07becdc90d,Second Lien,,13.26%,,SOFR,8%,,,,10880,10505,0,0%,10505,,,,,,MSDL,2024-08-08
Montana Buyer Inc.,co_5c907f845022,First Lien,,11.09%,,SOFR,5.75%,,,,4069,4004,4069,0.22%,4004,,,,,,MSDL,2024-08-08
Montana Buyer Inc.,co_5c907f845022,First Lien,,13.25%,,SOFR,4.75%,,,,27,20,27,0%,20,,,,,,MSDL,2024-08-08
Netwrix Corp.,co_e77d0e2c07cf,First Lien,Software & Technology,10.35%,,SOFR,5%,,,,6936,6884,6936,0.37%,6884,,,,,,MSDL,2024-08-08
Netwrix Corp.,co_e77d0e2c07cf,First Lien,Software & Technology,10.35%,,SOFR,5%,,,,0,-3,0,0%,-3,,,,,,MSDL,2024-08-08
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.84%,,SOFR,5.5%,,,,3336,3306,3295,0.18%,3306,,,,,,MSDL,2024-08-08
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.84%,,SOFR,5.5%,,,,1861,1840,1827,0.1%,1840,,,,,,MSDL,2024-08-08
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.84%,,SOFR,5.5%,,,,0,-2,-5,0%,-2,,,,,,MSDL,2024-08-08
Pound Bidco Inc.,co_9b32275adad9,First Lien,,11.34%,,SOFR,6%,,,,21398,21191,21398,1.15%,21191,,,,,,MSDL,2024-08-08
Pound Bidco Inc.,co_9b32275adad9,First Lien,,11.34%,,SOFR,6%,,,,135,135,135,0.01%,135,,,,,,MSDL,2024-08-08
Pound Bidco Inc.,co_9b32275adad9,First Lien,,11.34%,,SOFR,6%,,,,0,-10,0,0%,-10,,,,,,MSDL,2024-08-08
Project Leopard Holdings Inc.,co_ab62d73e75f9,First Lien,Software & Technology,10.68%,,SOFR,5.25%,,,,6186,5844,5735,0.31%,5844,,,,,,MSDL,2024-08-08
Revalize Inc.,co_7f5a52b783f9,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,,19356,19292,18070,0.97%,19292,,,,,,MSDL,2024-08-08
Revalize Inc.,co_7f5a52b783f9,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,,27,26,22,0%,26,,,,,,MSDL,2024-08-08
Riskonnect Parent LLC,co_61f868aa61e6,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,5708,5605,5650,0.3%,5605,,,,,,MSDL,2024-08-08
Riskonnect Parent LLC,co_61f868aa61e6,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,4208,4114,4152,0.22%,4114,,,,,,MSDL,2024-08-08
Riskonnect Parent LLC,co_61f868aa61e6,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,0,-17,-9,0%,-17,,,,,,MSDL,2024-08-08
Securonix Inc.,co_6494c9ec4b2b,First Lien,Software & Technology,12.31%,,SOFR,7%,,,,21010,20754,19667,1.06%,20754,,,,,,MSDL,2024-08-08
Securonix Inc.,co_6494c9ec4b2b,First Lien,Software & Technology,12.31%,,SOFR,7%,,,,85,44,-157,-0.01%,44,,,,,,MSDL,2024-08-08
Skykick Inc.,co_35cc9e91883c,First Lien,,15.82%,7%,SOFR,10.25%,,,,8592,8497,8162,0.44%,8497,,,,,,MSDL,2024-08-08
Skykick Inc.,co_35cc9e91883c,First Lien,,15.82%,7%,SOFR,10.25%,,,,2568,2529,2440,0.13%,2529,,,,,,MSDL,2024-08-08
Trunk Acquisition Inc.,co_a567acdc73a8,First Lien,,11.24%,,SOFR,5.75%,,,,8937,8886,8871,0.48%,8886,,,,,,MSDL,2024-08-08
Trunk Acquisition Inc.,co_a567acdc73a8,First Lien,,11.24%,,SOFR,5.75%,,,,0,-3,-6,0%,-3,,,,,,MSDL,2024-08-08
User Zoom Technologies Inc.,co_a8c9119b240e,First Lien,,12.31%,,SOFR,7%,,,,38689,38094,38689,2.08%,38094,,,,,,MSDL,2024-08-08
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,10.84%,,SOFR,5.5%,,,,5925,5844,5925,0.32%,5844,,,,,,MSDL,2024-08-08
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,10.84%,,SOFR,5.5%,,,,96,83,96,0.01%,83,,,,,,MSDL,2024-08-08
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,10.84%,,SOFR,5.5%,,,,0,-13,0,0%,-13,,,,,,MSDL,2024-08-08
PCX Holding Corp.,co_ef3656896e7a,Common Equity,Aerospace & Defense,,,,,,,,,654,522,0.03%,654,,,,6538,,MSDL,2024-08-08
Shelby Co-invest LP,co_1e6f40a84fb0,Common Equity,Automotive,,,,,,,,,850,1290,0.07%,850,,,,8500,,MSDL,2024-08-08
Encore Holdings LLC,co_7640b5885d7f,Common Equity,Business Services,,,,,,,,,348,923,0.05%,348,,,,2796,,MSDL,2024-08-08
Procure Acquiom Financial LLC,co_e4992e69229c,Common Equity,Financial Services,,,,,,,,,1000,1250,0.07%,1000,,,,1000000,,MSDL,2024-08-08
Surewerx Topco LP,co_bcdfd26dba3e,Common Equity,Business Services,,,,,,,,,512,590,0.03%,512,,,,512,,MSDL,2024-08-08
BP Purchaser LLC,co_8150b35b92d0,Common Equity,Containers & Packaging,,,,,,,,,1379,878,0.05%,1379,,,,1383156,,MSDL,2024-08-08
BP Purchaser LLC,co_8150b35b92d0,Common Equity,Containers & Packaging,,,,,,,,,75,76,0%,75,,,,1666989,,MSDL,2024-08-08
FORTIS Solutions Group LLC,co_dfebe230f26a,Preferred Equity,Containers & Packaging,,,SOFR,12.25%,,,,,1255,973,0.05%,1255,,,,1000000,,MSDL,2024-08-08
LUV Car Wash,co_c6e889633147,Common Equity,Automotive,,,,,,,,,123,71,0%,123,,,,123,,MSDL,2024-08-08
Pet Holdings Inc.,co_a4dbbb0637dd,Common Equity,Consumer & Retail,,,,,,,,,2013,1840,0.1%,2013,,,,17543,,MSDL,2024-08-08
mPulse Mobile Inc.,co_972bec5eeda6,Common Equity,Healthcare,,,,,,,,,1220,1372,0.07%,1220,,,,165761,,MSDL,2024-08-08
SDB Holdco LLC,co_d899421faf4a,Common Equity,Healthcare,,,,,,,,,0,0,0%,0,,,,5460555,,MSDL,2024-08-08
Suveto Buyer LLC,co_ce5072e17d0c,Common Equity,Healthcare,,,,,,,,,1926,1737,0.09%,1926,,,,19257,,MSDL,2024-08-08
Vardiman Black Holdings LLC,co_7e0e5a304ccf,Preferred Equity,Healthcare,,6%,,,,,,,1728,1688,0.09%,1728,,,,2649446,,MSDL,2024-08-08
