company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Familia Intermediate Holdings I Corp.,First Lien,Media & Entertainment,,16.25%,,,,,,1500,1500,251,0.01%,1500,,,,,,MSDL,2024-05-09
Fetch Insurance Services LLC,First Lien,Insurance,,3.75%,SOFR,12.75%,,,,1972,1930,1912,0.1%,1930,,,,,,MSDL,2024-05-09
Diligent Corp.,First Lien,,,,SOFR,10.5%,,,,,6674,-2,0.36%,6674,2520,,,5000,,MSDL,2024-05-09
FORTIS Solutions Group LLC,First Lien,,,,SOFR,12.25%,,,,,1217,970,0.05%,1217,,,,1000000,,MSDL,2024-05-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,SOFR,10.5%,,,,,4062,-1,0.22%,4062,52,,,3250000,,MSDL,2024-05-09
Knockout Intermediate Holdings I Inc.,First Lien,Media & Entertainment,,,SOFR,11.75%,,,,,3264,3267,0.18%,3264,,,,2790,,MSDL,2024-05-09
Revalize Inc.,First Lien,,,,SOFR,10%,,,,,2776,-3,0.15%,2776,53,,,2255,,MSDL,2024-05-09
RSK Holdings Inc.,First Lien,,,,SOFR,10.5%,,,,,1228,1273,0.07%,1228,,,,1012200,,MSDL,2024-05-09
Skykick Inc.,Other Equity,,,,,,,,,,1275,1275,0.07%,1275,,,,134101,,MSDL,2024-05-09
Vardiman Black Holdings LLC,Other Equity,,,6%,,,,,,,1688,-20,0.09%,1688,662,,,2649446,,MSDL,2024-05-09
Abacus Data Holdings Inc.,Other Equity,,,,,,,,,,2944,0,0.14%,2944,140,,,29441,,MSDL,2024-05-09
Amerilife Holdings LLC,Other Equity,,,,,,,,,,25,-4,0%,25,437,,,908,,MSDL,2024-05-09
BP Purchaser LLC,Common Equity,,,,,,,,,,1378,1105,0.06%,1378,,,,1383156,,MSDL,2024-05-09
BP Purchaser LLC,Other Equity,,,,,,,,,,57,56,0%,57,,,,1250241,,MSDL,2024-05-09
CSC Thrive Holdings LP,Other Equity,,,,,,,,,,421,776,0.04%,421,,,,162309,,MSDL,2024-05-09
Encore Holdings LLC,Other Equity,,,,,,,,,,348,696,0.04%,348,,,,2796,,MSDL,2024-05-09
Frisbee Holdings LP,Other Equity,,,,,,,,,,277,277,0.02%,277,,,,21744,,MSDL,2024-05-09
Fullsteam Operations LLC,Other Equity,,,,,,,,,,100,100,0.01%,100,,,,2966,,MSDL,2024-05-09
GSM Equity Investors LP,Other Equity,,,,,,,,,,450,1195,0.07%,450,,,,4500,,MSDL,2024-05-09
Help HP SCF Investor LP,Other Equity,,,,,,,,,,12460,15966,0.87%,12460,,,,9619564,,MSDL,2024-05-09
LUV Car Wash,Other Equity,Automotive,,,,,,,,,123,76,0%,123,,,,123,,MSDL,2024-05-09
mPulse Mobile Inc.,Other Equity,,,,,,,,,,1220,-5,0.08%,1220,504,,,165761,,MSDL,2024-05-09
PCX Holding Corp.,Other Equity,,,,,,,,,,654,-2,0.05%,654,617,,,6538,,MSDL,2024-05-09
Pet Holdings Inc.,Other Equity,Consumer & Retail,,,,,,,,,2012,1905,0.1%,2012,,,,17543,,MSDL,2024-05-09
Pritchard Industries Inc.,Other Equity,,,,,,,,,,1938,1996,0.11%,1938,,,,1882739,,MSDL,2024-05-09
Procure Acquiom Financial LLC,Other Equity,Financial Services,,,,,,,,,1000,1300,0.07%,1000,,,,1000000,,MSDL,2024-05-09
Recovery Point Systems Inc.,Other Equity,,,,,,,,,,1000,0,0.04%,1000,4000,,,1000000,,MSDL,2024-05-09
Reveal Data Solutions,Other Equity,,,,,,,,,,621,674,0.04%,621,,,,477846,,MSDL,2024-05-09
Shelby Co-invest LP.,Other Equity,,,,,,,,,,850,1316,0.07%,850,,,,8500,,MSDL,2024-05-09
SDB Holdco LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,5460555,,MSDL,2024-05-09
Surewerx Topco LP,Other Equity,,,,,,,,,,512,602,0.03%,512,,,,512,,MSDL,2024-05-09
Suveto Buyer LLC,Other Equity,,,,,,,,,,1926,1701,0.09%,1926,,,,19257,,MSDL,2024-05-09
One,Other,,,,,,1%,,,,,,,,,,,,,MSDL,2024-05-09
Two,Other,,,,,,0.75%,,,,,,,,,,,,,MSDL,2024-05-09
Three,Other,,,,,,0.5%,,,,,,,,,,,,,MSDL,2024-05-09
Orion Group Holdco LLC,Other,,,,,,,,,,,-41,,,3473,,,,,MSDL,2024-05-09
Syntax Systems Ltd.,Other,,,,,,,,,,,-14,,,1048,,,,,MSDL,2024-05-09
