company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
mPulse Mobile Inc.,Other Equity,,,,,,,,,,1220,1092,0.08%,1220,,,,165761,,MSDL,2023-08-09
PCX Holding Corp.,Other Equity,,,,,,,,,,654,-25,0.06%,654,1296,,,6538,,MSDL,2023-08-09
Pet Holdings Inc.,Other Equity,Consumer & Retail,,,,,,,,,1385,965,0.07%,1385,,,,13847,,MSDL,2023-08-09
Pritchard Industries Inc.,Other Equity,,,,,,,,,,1700,1921,0.13%,1700,,,,1700000,,MSDL,2023-08-09
Procure Acquiom Financial LLC,Other Equity,Financial Services,,,,,,,,,1000,1230,0.09%,1000,,,,1000000,,MSDL,2023-08-09
Recovery Point Systems Inc.,Other Equity,,,,,,,,,,1000,0,0.07%,1000,4000,,,1000000,,MSDL,2023-08-09
Shelby Co-invest LP.,First Lien,,,,,,,,,8,850,1352,0.09%,850,,,,,,MSDL,2023-08-09
Surewerx Topco LP,First Lien,,,,,,,,,1,512,550,0.04%,512,,,,,,MSDL,2023-08-09
Suveto Buyer LLC,First Lien,,,,,,,,,17000,1700,2593,0.18%,1700,,,,,,MSDL,2023-08-09
One,Other,,,,,,1%,,,,,,,,,,,,,MSDL,2023-08-09
Two,Other,,,,,,0.75%,,,,,,,,,,,,,MSDL,2023-08-09
Three,Other,,,,,,0.5%,,,,,,,,,,,,,MSDL,2023-08-09
