company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Pace Health Companies LLC,First Lien,,,,SOFR,565,1.00 %,,2026-08-02,195,192,193,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TS Investors LLC,First Lien,,,,SOFR,560,1.00 %,,2029-05-04,9502,9353,9455,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TS Investors LLC,First Lien,,,,SOFR,560,1.00 %,,2029-05-04,110,88,96,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BSP-TS LP,Preferred Equity,,,,N/A,,,,,,,30,,25,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BSP-TS LP,Common Equity,,,,N/A,,,,,,,34,,185,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Thomas Scientific LLC,First Lien,,,4.25 %,SOFR,340,1.00 %,,2027-12-14,31782,31440,30810,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Thomas Scientific LLC,First Lien,,,4.25 %,SOFR,335,1.00 %,,2027-12-14,2265,2237,2175,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WelldyneRX LLC,First Lien,,,,SOFR,685,0.75 %,,2027-03-09,17535,17357,17359,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gainwell Acquisition Corp.,First Lien,Healthcare,,,SOFR,400,0.75 %,,2027-10-01,16735,15904,15741,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Inovalon Holdings, Inc.",First Lien,Healthcare,,2.75 %,SOFR,300,0.75 %,,2028-11-24,6717,6617,6365,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Inovalon Holdings, Inc.",Delayed Draw,Healthcare,,2.75 %,SOFR,300,0.75 %,,2028-11-24,511,506,488,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Inovalon Holdings, Inc.",Second Lien,Healthcare,,15.35 %,N/A,,0.75 %,,2033-11-25,159,152,134,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TELA Bio, Inc.",First Lien,Healthcare,,,SOFR,635,1.00 %,,2027-05-01,13333,13300,13333,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TELA Bio, Inc.",Delayed Draw,Healthcare,,,SOFR,635,1.00 %,,2027-05-01,,,-,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Cave Enterprises Operations, LLC",First Lien,Food & Beverage,,,SOFR,660,1.50 %,,2028-08-09,8529,8411,8529,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CircusTrix Holdings LLC,First Lien,Food & Beverage,,,SOFR,650,1.00 %,,2028-07-18,985,967,985,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CircusTrix Holdings LLC,Delayed Draw,Food & Beverage,,,SOFR,650,1.00 %,,2028-07-18,2382,2336,2382,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CircusTrix Holdings LLC,Revolver,Food & Beverage,,,SOFR,650,1.00 %,,2028-07-18,1000,983,1000,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Guernsey Holdings SDI LA LLC,First Lien,Food & Beverage,6.95 %,,Fixed,,,,2026-11-18,1657,1651,1595,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Arrivia, Inc.",First Lien,Food & Beverage,,,SOFR,600,1.00 %,,2028-12-31,4091,8913,4030,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Arrivia, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,4740,2187,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,3494,3449,3459,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Munson Buffalo Restaurant Group LLC,Delayed Draw,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,5499,5432,5435,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PARS Group LLC,First Lien,,6.85%,,SOFR,6.85%,1.50%,,2028-04-03,8771,8687,8618,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"YTC Enterprises, LLC",First Lien,,6.36%,,SOFR,6.36%,1.00%,,2026-08-16,8713,8678,8364,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Tasty Chick'n LLC,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2029-05-16,11738,11585,11357,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Tasty Chick'n LLC,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2029-05-16,549,541,350,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Eldrickco Ltd.,First Lien,,,,SONIA,5.78%,0.50%,,2026-11-26,9001,11618,11588,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Eldrickco Ltd.,First Lien,,,,SONIA,5.78%,0.50%,,2026-11-26,356,417,457,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WH BorrowerCo, LLC",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-08-02,14348,14149,14169,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WH BorrowerCo, LLC",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-08-02,2506,2397,2404,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WH BorrowerCo, LLC",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-08-02,583,549,551,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Poly-Wood, LLC",First Lien,,4.88%,,SOFR,4.88%,1.00%,,2030-03-20,2160,2116,2160,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Poly-Wood, LLC",First Lien,,4.88%,,SOFR,4.88%,1.00%,,2030-03-20,120,112,120,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Solarplicity UK Holdings Ltd.,First Lien,,4.00%,,Fixed,,,,2023-03-08,5562,7231,1914,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Solarplicity UK Holdings Ltd.,Preferred Equity,,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Solarplicity UK Holdings Ltd.,Common Equity,,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
High Street Buyer Inc.,First Lien,Insurance,5.25%,,SOFR,525,0.75%,,2028-04-14,10074,9971,10023,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
High Street Buyer Inc.,First Lien,Insurance,5.25%,,SOFR,525,0.75%,,2028-04-14,19130,18955,19034,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
High Street Buyer Inc.,First Lien,Insurance,5.25%,,SOFR,525,0.75%,,2027-04-16,,,-11,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KCF Puerto Rico LLC,Other Debt,Insurance,,,N/A,,,,2028-06-28,1697,746,562,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Turbo Buyer Inc.,First Lien,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,16638,16573,16430,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Turbo Buyer Inc.,First Lien,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,2005,1995,1980,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Turbo Buyer Inc.,First Lien,Insurance,6.25%,,SOFR,625,1.00%,,2025-12-02,692,690,681,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,First Lien,Insurance,5.25%,,SOFR,525,0.75%,,2028-06-29,14073,13956,14003,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,First Lien,Insurance,5.25%,,SOFR,525,0.75%,,2028-06-29,3441,3367,3421,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,First Lien,Insurance,5.75%,,SOFR,575,0.75%,,2027-06-29,,,-2,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Aventiv Technologies LLC,First Lien,Media & Entertainment,10.00%,,SOFR,1000,1.00%,,2025-12-24,196,188,196,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Aventiv Technologies LLC,Second Lien,Media & Entertainment,9.05%,,Fixed,,,,2025-11-01,8271,7703,4053,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zephyr Buyer LP,First Lien,Media & Entertainment,6.50%,,SOFR,650,1.00%,,2030-01-31,30738,30086,30354,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zephyr Buyer LP,First Lien,Media & Entertainment,6.75%,,SOFR,675,1.00%,,2030-01-31,,,-49,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"AGDATA Midco, LLC",First Lien,Software & Technology,,,SOFR,475,0.75%,,2030-07-01,2646,,2606,,2610,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"ACP Avenu Buyer, LLC",First Lien,Software & Technology,,,SOFR,525,1.00%,,2029-10-02,1234,,1216,,1207,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"ACP Avenu Buyer, LLC",Delayed Draw,Software & Technology,,,SOFR,525,1.00%,,2029-10-02,2234,,2152,,2156,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"ACP Avenu Buyer, LLC",Revolver,Software & Technology,,,SOFR,525,1.00%,,2029-10-02,167,,156,,151,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Distinct Holdings Inc.,First Lien,Software & Technology,,,SOFR,575,1.00%,,2029-07-18,13176,,12966,,12967,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Distinct Holdings Inc.,Revolver,Software & Technology,,,Prime,475,,,2029-07-18,439,,412,,413,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Genius Bidco LLC,First Lien,Software & Technology,,,SOFR,525,1.00%,,2030-05-01,1330,,1307,,1306,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Genius Bidco LLC,Revolver,Software & Technology,,,SOFR,525,1.00%,,2030-05-01,155,,134,,135,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Genius Bidco LLC,Common Equity,Software & Technology,,,N/A,,,,,,,66,,77,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"New Era Technology, Inc.",First Lien,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,13773,,13188,,13696,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"New Era Technology, Inc.",Delayed Draw,Software & Technology,,,SOFR,640,1.00%,,2026-10-31,17811,,17054,,17675,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"New Era Technology, Inc.",Revolver,Software & Technology,,,SOFR,640,1.00%,,2026-10-30,1732,,1658,,1722,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TeamLINX Buyer, LLC",First Lien,Software & Technology,,,SOFR,500,1.00%,,2030-12-18,8550,,8422,,8426,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Bullcave Ltd.,First Lien,Software & Technology,,,SOFR,500,0.75%,,2030-08-06,29326,,28960,,28923,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Bullcave Ltd.,Revolver,Software & Technology,,,SOFR,500,0.75%,,2030-08-06,2947,,2878,,2873,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Project Comfort Buyer, Inc.",First Lien,Healthcare,,,SOFR,7.10%,1.00%,,2026-02-01,16387,16357,16312,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Project Comfort Buyer, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,492,275,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
1244311 B.C. Ltd.,Common Equity,Healthcare,,,N/A,,,,,,1000,209,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lash OpCo, LLC",First Lien,Healthcare,,,SOFR,7.00%,1.00%,,2026-03-18,43218,43007,42297,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lash OpCo, LLC",Delayed Draw,Healthcare,,,SOFR,7.00%,1.00%,,2026-03-18,2332,2325,2283,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Lash OpCo, LLC",Revolver,Healthcare,,,SOFR,7.00%,1.00%,,2026-03-18,1695,1681,1657,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,First Lien,Healthcare,,,SOFR,5.60%,1.00%,,2027-11-12,5921,5857,5872,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,Delayed Draw,Healthcare,,,SOFR,5.60%,1.00%,,2027-11-12,927,923,920,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,Revolver,Healthcare,,,SOFR,5.60%,1.00%,,2027-11-12,471,458,459,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,Revolver,Healthcare,,,SONIA,5.50%,1.00%,,2027-11-12,,248,238,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Holdings Ltd.,Common Equity,Healthcare,,,N/A,,,,,,94,108,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Akoya Biosciences, Inc.",First Lien,Healthcare,,,SOFR,6.91%,2.50%,,2027-11-01,13125,13142,13093,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Akoya Biosciences, Inc.",Delayed Draw,Healthcare,,,SOFR,6.91%,2.50%,,2027-11-01,9375,9360,9353,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"August Bioservices, LLC",First Lien,Healthcare,,,SOFR,5.95%,2.00%,,2029-06-01,12000,11947,11850,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"August Bioservices, LLC",Delayed Draw,Healthcare,,,SOFR,5.95%,2.00%,,2029-06-01,3000,2987,2963,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Unchained Labs, LLC",First Lien,Healthcare,,,SOFR,5.55%,1.00%,,2027-08-09,1863,1846,1849,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Unchained Labs, LLC",Delayed Draw,Healthcare,,,SOFR,5.55%,1.00%,,2027-08-09,2206,2195,2189,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LSF12 Donnelly Bidco LLC,First Lien,Industrials,6.50%,,SOFR,6.50%,1.00%,,2029-10-02,14775,14471,14547,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
JPW Industries Holding Corp.,First Lien,Industrials,5.88%,,SOFR,5.88%,2.00%,,2028-11-22,2456,2456,2438,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IOTA HOLDINGS 3,First Lien,Industrials,4.75%,,SOFR,4.75%,0.00%,,2032-03-31,22675,22335,22335,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IOTA HOLDINGS 3,Revolver,Industrials,4.75%,,SOFR,4.75%,0.00%,,2032-03-31,68,-5,-5,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Accelerate360 Holdings LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,1.00%,,2027-02-11,3791,3791,3772,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Accelerate360 Holdings LLC,Revolver,Media & Entertainment,6.00%,,SOFR,6.00%,1.00%,,2027-02-11,1382,1382,1369,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Acosta Holdings Corp.,Preferred Equity,Media & Entertainment,,,N/A,,,,,,473,491,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Acosta Holdings Corp.,Common Equity,Media & Entertainment,,,N/A,,,,,,77,80,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HALO Buyer Inc.,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,1.00%,,2029-08-07,8696,8526,8522,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HALO Buyer Inc.,Revolver,Media & Entertainment,6.00%,,SOFR,6.00%,1.00%,,2029-08-07,65,40,39,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,First Lien,Media & Entertainment,,4.00%,SOFR,2.10%,1.00%,,2028-11-18,24232,23883,23338,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,First Lien,Media & Entertainment,,5.00%,SOFR,2.10%,1.00%,,2028-11-18,2079,2040,2002,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,Revolver,Media & Entertainment,,4.00%,SOFR,2.10%,1.00%,,2026-11-18,2571,2552,2452,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,278,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BiOrigin Specialty Products,First Lien,Containers & Packaging,5.75%,,SOFR,500,0.75%,,2031-02-04,15000,14779,14775,,14779,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Merx Aviation Finance LLC,First Lien,Transportation & Logistics,10.00 %,,,,,,2025-10-31,59575,59575,59575,,59575,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,,125582,,146500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PHOENIX YW BUYER INC.,First Lien,Consumer & Retail,5.00%,,SOFR,500,1.00 %,,2030-05-31,7910,7745,7752,,7745,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PHOENIX YW BUYER INC.,First Lien,Consumer & Retail,5.00%,,SOFR,500,1.00 %,,2030-05-31,,7723,7729,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,First Lien,Consumer & Retail,5.75%,,SOFR,575,1.00 %,,2031-02-21,,12452,12487,,12452,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,First Lien,Consumer & Retail,6.00%,,SOFR,600,1.00 %,,2030-02-21,,12416,12454,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Silk Holdings I Corp.,Common Equity,Consumer & Retail,,,N/A,,,,,,100,210,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Silk Holdings III Corp.,First Lien,Consumer & Retail,5.50%,,SOFR,550,1.00 %,,2029-05-01,,26224,26559,,26224,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Silk Holdings III Corp.,First Lien,Consumer & Retail,,,,,,,,,26324,26769,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Holdings LP,Preferred Equity,Healthcare,,,N/A,,,,,,116,127,,116,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Holdings LP,Common Equity,Healthcare,,,N/A,,,,,,1,36,,1,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcresta Therapeutics Inc.,First Lien,Healthcare,5.50%,,SOFR,550,1.00 %,,2030-03-12,,2174,2190,,2174,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Space Finco, Inc.",First Lien,Healthcare,,,SOFR,575,1.00%,,2032-02-05,10638,10479,10476,,10479,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Space Finco, Inc.",First Lien,Healthcare,,,SOFR,575,1.00%,,2032-02-05,,( 84	),( 84	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Space Finco, Inc.",First Lien,Healthcare,,,SOFR,575,1.00%,,2031-02-05,,( 48	),( 48	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Space Parent, LP",Preferred Equity,Healthcare,,,N/A,,,,,,99,99,,99,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Space Parent, LP",Common Equity,Healthcare,,,N/A,,,,,,1,1,,1,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Orion Buyer, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2030-07-18,6884,6759,6712,,6759,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Orion Buyer, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2030-07-18,,( 15	),( 42	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Orion Buyer, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2030-07-18,280,255,245,,255,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TVG Orion Blocker, Inc.",Common Equity,Healthcare,,,N/A,,,,,,110,86,,110,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"TVG Orion Blocker, Inc.",Unsecured Debt,Healthcare,11.34%,,Fixed,,,,2030-07-18,21,21,21,,21,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pai Middle Tier, LLC",First Lien,Healthcare,,,SOFR,475,0.75%,,2032-02-13,16500,16255,16253,,16255,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Pai Middle Tier, LLC",First Lien,Healthcare,,,SOFR,475,0.75%,,2032-02-13,,( 52	),( 52	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PAI Co-Investor FT Aggregator LLC,Common Equity,Healthcare,,,N/A,,,,,,100,100,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Saffron Bidco Ltd.,First Lien,Healthcare,,,SOFR,575,0.75%,,2031-09-11,13467,13222,13206,,13222,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Saffron Bidco Ltd.,First Lien,Healthcare,,,SONIA,575,0.75%,,2031-09-11,,( 76	),( 159	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00%,,2029-04-04,16708,16342,16708,,16342,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00%,,2029-04-04,,( 23	),,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Trillium Health Care Products Inc.,First Lien,Healthcare,,,SOFR,525,1.00%,,2031-08-06,8105,7952,7963,,7952,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Trillium Health Care Products Inc.,First Lien,Healthcare,,,SOFR,525,1.00%,,2031-08-06,875,709,842,,709,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Alpinex Opco, LLC",First Lien,Business Services,6.26%,,SOFR,,1.00%,,2027-12-27,17263,,17252,,17037,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Alpinex Opco, LLC",Delayed Draw,Business Services,6.26%,,SOFR,,1.00%,,2027-12-27,4363,,4363,,4316,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Alpinex Opco, LLC",Revolver,Business Services,6.26%,,SOFR,,1.00%,,2027-12-27,1102,,1103,,1082,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"BDO USA, P.A.",First Lien,Business Services,5.00%,,SOFR,,2.00%,,2028-08-31,11820,,11820,,11820,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"DCM Parent, LLC",First Lien,Business Services,5.00%,,SOFR,,1.00%,,2031-03-12,12674,,12484,,12486,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"M&M OPCO, LLC",First Lien,Business Services,8.10%,,SOFR,,1.00%,,2029-04-07,12195,,11982,,11934,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Acquisition Company,First Lien,Business Services,5.60%,,SOFR,,1.00%,,2026-12-30,18139,,17958,,18010,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Acquisition Company,Delayed Draw,Business Services,5.60%,,SOFR,,1.00%,,2026-12-30,8185,,8037,,8113,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"KL Charlie Co-Invest, LP.",Common Equity,Business Services,,,N/A,,,,,,,274,,220,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"G&A Partners Holding Company II, LLC",First Lien,Business Services,5.50%,,SOFR,,0.75%,,2031-03-01,3215,,3175,,3158,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"G&A Partners Holding Company II, LLC",Delayed Draw,Business Services,5.50%,,SOFR,,0.75%,,2031-03-01,1790,,1710,,1720,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
The North Highland Company LLC,First Lien,Business Services,4.75%,,SOFR,,0.75%,,2031-12-22,3057,,3026,,3027,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
The North Highland Company LLC,Revolver,Business Services,4.75%,,SOFR,,0.75%,,2030-12-20,387,,379,,379,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lifelong Learner Holdings LLC,First Lien,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,4382,,4324,,4332,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lifelong Learner Holdings LLC,First Lien,,,,SOFR,875,1.00 %,,2027-03-31,6,,6,,—,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lifelong Learner Holdings LLC,Delayed Draw,,,,SOFR,115,1.00 %,,2027-03-31,927,,914,,912,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lifelong Learner Holdings LLC,Revolver,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,541,,532,,539,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Schlesinger Global LLC,First Lien,,,5.85 %,SOFR,275,1.00 %,,2025-07-12,12123,,11821,,12152,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
