company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
New Era Technology Inc.,First Lien,Software & Technology,,,SOFR,640,1.00 %,,2026-10-31,13845,13740,13568,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
New Era Technology Inc.,Delayed Draw,Software & Technology,,,SOFR,640,1.00 %,,2026-10-31,17903,17722,17545,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
New Era Technology Inc.,Revolver,Software & Technology,,,SOFR,640,1.00 %,,2026-10-30,1385,1370,1351,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Omada Health Inc.,First Lien,,,,SOFR,710,2.50 %,,2028-06-01,1450,1438,1443,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Omada Health Inc.,Revolver,,,,SOFR,410,2.50 %,,2028-06-01,5,4,5,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pro-Vigil Holding Company LLC,First Lien,,,,SOFR,860,1.00 %,,2026-01-11,7740,7655,7605,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pro-Vigil Holding Company LLC,Delayed Draw,,,,SOFR,860,1.00 %,,2026-01-11,17475,17193,17090,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Schlesinger Global LLC,First Lien,,,5.60 %,SOFR,275 Cash plus,1.00 %,,2025-07-12,11628,11566,11570,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Simeio Group Holdings Inc.,First Lien,,,4.00 %,SOFR,310 Cash plus,1.00 %,,2026-02-02,8043,8008,7923,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Simeio Group Holdings Inc.,Revolver,,,4.00 %,SOFR,310 Cash plus,1.00 %,,2026-02-02,873,869,857,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sirsi Corp.,First Lien,,,,SOFR,635,1.00 %,,2025-03-15,4658,4660,4658,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Texada Software LLC,First Lien,Software & Technology,,,SOFR,550,1.00 %,,2030-04-30,6923,6787,6785,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Uplight Inc.,First Lien,,,,SOFR,610,4.00 %,,2029-06-01,10000,9900,9900,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Upstack Holdco Inc.,First Lien,,,,Prime,500,,,2027-08-20,16560,16296,16436,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Upstack Holdco Inc.,First Lien,,,,SOFR,610,1.00 %,,2027-08-20,1950,1905,1928,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cave Enterprises Operations LLC,First Lien,,,,SOFR,660,1.50 %,,2028-08-09,8594,8456,8594,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CircusTrix Holdings LLC,First Lien,,,,SOFR,650,1.00 %,,2028-07-18,992,971,992,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CircusTrix Holdings LLC,First Lien,,,,SOFR,650,1.00 %,,2028-07-18,2400,2346,2400,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Guernsey Holdings SDI LA LLC,First Lien,,6.95 %,,Fixed,,,,2026-11-18,1757,1748,1638,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,3521,3470,3468,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,96,29,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
PARS Group LLC,First Lien,,,,SOFR,685,1.50 %,,2028-04-03,8935,8836,8823,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"YTC Enterprises, LLC",First Lien,,,,SOFR,636,1.00 %,,2026-08-16,9233,9177,9141,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
High Street Buyer Inc.,First Lien,Insurance,,,SOFR,540,0.75%,,2028-04-14,10152,10027,10051,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
High Street Buyer Inc.,Delayed Draw,Insurance,,,SOFR,540,0.75%,,2028-04-14,19279,19060,19086,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Turbo Buyer Inc.,First Lien,Insurance,,,SOFR,625,1.00%,,2025-12-02,16769,16625,16391,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Turbo Buyer Inc.,Delayed Draw,Insurance,,,SOFR,625,1.00%,,2025-12-02,2020,2000,1975,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Turbo Buyer Inc.,Revolver,Insurance,,,SOFR,625,1.00%,,2025-12-02,462,456,441,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Revolver,Industrials,,,SOFR,411,1.00%,,2026-03-17,13969,13918,13947,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,3333,6667,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,8517,4787,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,115,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LSF12 Donnelly Bidco LLC,First Lien,Industrials,,,SOFR,650,1.00%,,2029-10-02,14888,14551,14593,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
IW Buyer LLC,First Lien,Industrials,,,SOFR,685,1.00%,,2029-06-28,1894,1846,1885,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kauffman Holdco LLC,Common Equity,Industrials,,,N/A,,,,,,250,68,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kauffman Intermediate LLC,First Lien,Industrials,,,SOFR,660,1.00%,,2025-05-08,15888,15836,15623,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kauffman Intermediate LLC,Revolver,Industrials,,,SOFR,660,1.00%,,2025-05-08,1049,1059,1028,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Viant Medical Holdings Inc.,Second Lien,Industrials,,,SOFR,786,0.00%,,2026-07-02,8000,7983,7955,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,13680,13406,13406,,13406,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,,,( 26	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SI Holdings, Inc.",First Lien,Consumer & Retail,,,SOFR,610,1.00 %,,2027-12-31,30629,30532,30338,,30338,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SI Holdings, Inc.",First Lien,Consumer & Retail,,,Prime,500,,,2027-12-31,427,427,388,,388,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Mobile Communications America, Inc.",First Lien,Telecommunications,,,SOFR,550,1.00 %,,2029-10-16,2488,2430,2481,,2481,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Mobile Communications America, Inc.",First Lien,Telecommunications,,,SOFR,550,1.00 %,,2029-10-16,432,348,410,,410,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Mobile Communications America, Inc.",First Lien,Telecommunications,,,SOFR,550,1.00 %,,2029-10-16,,,( 3	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Securus Technologies Holdings, Inc.",Second Lien,Telecommunications,126,8.05 %,SOFR,,1.00 %,,2025-11-01,7565,7537,5446,,5446,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,12842,12803,12721,,12721,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,23983,23945,23757,,23757,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,,,( 46	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Camin Cargo Control Holdings, Inc.",First Lien,Transportation & Logistics,,,SOFR,600,1.00 %,,2029-12-07,995,974,975,,975,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Camin Cargo Control Holdings, Inc.",First Lien,Transportation & Logistics,,,SOFR,600,1.00 %,,2029-12-07,,,( 61	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Camin Cargo Control Holdings, Inc.",First Lien,Transportation & Logistics,,,SOFR,600,1.00 %,,2029-12-07,307,286,286,,286,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Heniff Holdco, LLC",First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,29288,29050,29215,,29215,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Heniff Holdco, LLC",First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2024-12-03,2780,2771,2780,,2780,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ironhorse Purchaser LLC,First Lien,,525%,,SOFR,,1.00%,,2027-09-30,3052,3000,2991,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ironhorse Purchaser LLC,Delayed Draw,,650%,,SOFR,,1.00%,,2027-09-30,,( 25	),( 29	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ironhorse Purchaser LLC,Revolver,,525%,,SOFR,,1.00%,,2027-09-30,169,161,159,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
MGP Holdings III Corp.,First Lien,,525%,,SOFR,,1.00%,,2030-03-01,7886,7735,7728,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
MGP Holdings III Corp.,Delayed Draw,,525%,,SOFR,,1.00%,,2030-03-01,261,247,235,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
MGP Holdings III Corp.,Revolver,,525%,,SOFR,,1.00%,,2030-03-01,,( 15	),( 16	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Congruex Group LLC,First Lien,,590%,,SOFR,,0.75%,,2029-05-03,14700,14443,13671,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Banner Buyer LLC,First Lien,,590%,,SOFR,,1.00%,,2025-10-31,12015,11965,11923,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Banner Buyer LLC,Delayed Draw,,590%,,SOFR,,1.00%,,2025-10-31,2933,2916,2910,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Banner Buyer LLC,Revolver,,590%,,SOFR,,0.00%,,2025-10-31,387,377,372,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Banner Parent Holdings Inc.,Common Equity,,,,N/A,,,,,,613,423,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
BSP-TS LP,Preferred Equity,,,,N/A,,,,,,17,19,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
BSP-TS LP,Common Equity,,,,N/A,,,,,,185,134,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Thomas Scientific LLC,First Lien,,640%,,SOFR,,1.00%,,2027-12-14,26000,25656,25589,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Thomas Scientific LLC,Delayed Draw,,640%,,SOFR,,1.00%,,2027-12-14,5094,5028,5014,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Thomas Scientific LLC,Revolver,,635%,,SOFR,,1.00%,,2027-12-14,1259,1224,1212,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
J.P. Morgan U.S. Government Money Market Fund,Other,Business Services,,,N/A,,,,,,144,144,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,N/A,,,,,,531,531,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,,1506,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,,19022,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,,140,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Merx Aviation Finance LLC,Other,Transportation & Logistics,,,N/A,,,,,,,119906,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
MSEA Tankers LLC,Partnership Interest,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,346,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00 %,,2026-12-30,715,703,701,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1962,1409,1390,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,665,1.00 %,,2027-06-16,27847,26226,26134,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Vari-Form Group, LLC",First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,5860,893,293,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Vari-Form Inc.,First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,2110,391,105,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,464,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Truck-Lite Co., LLC",First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-14,31409,31035,30979,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Truck-Lite Co., LLC",Revolver,Automotive,,,SOFR,635,1.00 %,,2024-12-13,3052,—,( 14	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,106177,74075,74076,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"PrimeFlight Acquisition, LLC",First Lien,Transportation & Logistics,,,SOFR,685,1.00 %,,2029-05-01,5450,5300,5286,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,30418,,29202,,29960,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,801,,769,,791,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,SOFR,565,1.00 %,,2026-07-30,2080,,493,,550,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Wm. Bolthouse Farms Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,,1043,,1147,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
FCP-Hive Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,,,,,148,,448,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,,0,,3,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Hive Intermediate LLC,First Lien,Food & Beverage,,2.00 %,SOFR,610,1.00 %,,2027-09-22,13925,,13368,,13745,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Hive Intermediate LLC,Revolver,Food & Beverage,,2.00 %,SOFR,610,1.00 %,,2027-09-22,2326,,539,,603,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Green Grass Foods Inc.,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,3750,,3675,,3675,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Green Grass Foods Inc.,Revolver,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,1250,,-25,,-25,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Nutpods Holdings Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,,125,,125,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Butterfly Fighter Co-Invest LP.,Partnership Interest,Food & Beverage,,,N/A,,,,,,,1142,,90,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,750,,235,,240,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Patriot Foods Buyer Inc.,Revolver,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,250,,-5,,-5,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,560,1.00 %,,2027-08-13,5661,,5550,,5584,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,,,SOFR,635,1.00 %,,2027-08-13,3243,,-5,,-50,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
THLP CO. LLC,First Lien,,6.00%,6.00 %,SOFR,600,1.00 %,,2024-05-31,1383,1379,1383,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
THLP CO. LLC,Revolver,,6.00%,2.00 %,SOFR,600,1.00 %,,2024-05-31,4494,2101,2107,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Access CIG, LLC",Second Lien,,,,SOFR,775,0.00 %,,2026-02-27,15900,15859,15701,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Alpinex Opco, LLC",Revolver,,,,SOFR,626,1.00 %,,2027-12-27,1489,568,584,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ambrosia Buyer Corp.,Second Lien,,8.00 %,,Fixed,,0.00 %,,2025-08-28,21429,15201,2207,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Gabriel Partners, LLC",First Lien,,,,SOFR,615,1.00 %,,2026-09-21,30729,30388,30495,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Gabriel Partners, LLC",Revolver,,,,SOFR,615,1.00 %,,2026-09-21,665,258,259,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"ACP Avenu Buyer, LLC",First Lien,,,,SOFR,625,1.00 %,,2029-10-02,6750,1146,1140,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"ACP Avenu Buyer, LLC",Revolver,,,,SOFR,625,1.00 %,,2029-10-02,750,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Continuum Global Solutions, LLC",Preferred Equity,,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"M&M OPCO, LLC",First Lien,,,,SOFR,810,1.00 %,,2029-04-07,9452,9195,9240,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"M&M OPCO, LLC",Revolver,,,,SOFR,810,1.00 %,,2029-04-07,476,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Apiom, Inc.",First Lien,,7.45%,,SOFR,,2.00%,,2028-05-02,2500,2482,2481,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,6.35%,,SOFR,,1.00%,,2029-03-30,4624,4016,4025,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Health Management Associates Superholdings, Inc.",Revolver,Business Services,6.35%,,SOFR,,1.00%,,2029-03-30,284,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Precision Refrigeration & Air Conditioning LLC,First Lien,,6.90%,,SOFR,,1.00%,,2028-03-08,21048,15679,15417,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Precision Refrigeration & Air Conditioning LLC,Revolver,,6.90%,,SOFR,,1.00%,,2028-03-08,1705,828,801,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,First Lien,,5.85%,0.75%,SOFR,,1.00%,,2024-04-23,22263,22231,21807,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,Revolver,,6.60%,,SOFR,,1.00%,,2024-04-23,3500,1560,1502,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,4,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JF Acquisition, LLC",First Lien,,5.60%,,SOFR,,1.00%,,2026-07-31,12964,12887,12823,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"JF Acquisition, LLC",Revolver,,5.60%,,SOFR,,1.00%,,2026-07-31,1569,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Naviga Inc.,First Lien,,7.10%,,SOFR,,1.00%,,2024-02-27,13160,13144,13292,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Naviga Inc.,Revolver,,7.10%,,SOFR,,1.00%,,2024-02-27,500,450,450,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Graffiti Buyer, Inc.",Revolver,,5.60%,,SOFR,,1.00%,,2027-08-10,1307,434,437,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Lifelong Learner Holdings, LLC",First Lien,,5.90%,,SOFR,,1.00%,,2026-10-19,33367,33063,32786,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Lifelong Learner Holdings, LLC",Revolver,,5.90%,,SOFR,,1.00%,,2025-10-20,2985,2962,2945,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HEF Safety Ultimate Holdings LLC,First Lien,Business Services,,,SOFR,575,1.00%,,2029-11-17,13500,7243,7238,,7243,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HEF Safety Ultimate Holdings LLC,Revolver,Business Services,,,SOFR,575,1.00%,,2029-11-17,1500,363,363,,363,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,675,1.00%,,2030-04-29,4616,3331,3333,,3331,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GS SEER Group Borrower LLC,Revolver,Business Services,,,SOFR,675,1.00%,,2029-04-30,367,,-10,,-10,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Smith Topco Inc.,Revolver,Business Services,,,SOFR,600,1.00%,,2029-11-06,1128,,-25,,-25,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Trench Safety Solutions Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,50,50,,50,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Westfall Technik Inc.,First Lien,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,21459,21381,20850,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Westfall Technik Inc.,Revolver,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,2042,2037,1984,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Athlete Buyer LLC,First Lien,Industrials,,,SOFR,610,1.00 %,,2029-04-26,5323,5189,5190,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Athlete Buyer LLC,Revolver,Industrials,,,SOFR,610,1.00 %,,2029-04-26,652,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gutter Buyer Inc.,First Lien,Industrials,,,SOFR,635,1.00 %,,2025-03-06,28669,28525,28125,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gutter Buyer Inc.,Revolver,Industrials,,,SOFR,635,1.00 %,,2024-03-06,2727,2622,2615,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,137,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pave America Interco LLC,First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,11035,10744,10704,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pave America Interco LLC,First Lien,Industrials,,,SOFR,700,1.00 %,,2028-02-07,1438,1402,1394,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pave America Interco LLC,Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,942,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Yak Access LLC,Revolver,Industrials,,,SOFR,486,1.00 %,,2027-09-10,5000,1187,1225,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
A&V Holdings Midco LLC,Revolver,Consumer & Retail,461%,,SOFR,,1.00%,,2025-03-10,1505,,337,,327,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KLO Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,1087,,1000,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
