company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kure Pain Holdings Inc.,co_995e6e8a92c9,Revolver,,,,SOFR,560,1.00 %,,2027-08-27,2654,2648,2654,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,,,5.00 %,SOFR,126,1.00 %,,2026-03-31,7244,7224,6176,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Premier Imaging LLC,co_bbb28d7c2de6,Delayed Draw,,,5.00 %,SOFR,126,1.00 %,,2026-03-31,1954,1884,1666,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor Acquisition Inc.,co_eb54ad25acc1,First Lien,Other,,,SOFR,6.10%,1.00%,,2029-03-01,9950,9860,9851,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor National Pharmacy Services LLC,co_61830908fc0e,First Lien,Healthcare,,,SOFR,6.10%,1.00%,,2029-03-01,13118,12837,12987,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor Topco LP.,co_91c5cb68dbd4,Preferred Equity,Other,,,N/A,,,,,,,73,,50,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,5.75%,SOFR,1.00%,1.00%,,2028-01-12,21245,21042,20980,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,6.50%,SOFR,,1.00%,,2028-01-12,1127,1116,860,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,Revolver,Business Services,,5.75%,SOFR,1.00%,1.00%,,2028-01-12,621,616,602,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,First Lien,Other,,,SOFR,4.50%,1.00%,,2030-04-01,11988,11978,11928,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,First Lien,Healthcare,,,SOFR,5.25%,1.00%,,2030-04-18,4216,4145,4153,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,Delayed Draw,Healthcare,,,SOFR,5.25%,1.00%,,2030-04-18,13085,12876,12809,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,First Lien,Other,,,SOFR,5.65%,1.00%,,2026-08-02,1382,1375,1380,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,First Lien,Other,,,SOFR,5.40%,1.00%,,2026-08-02,461,460,459,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,Other,,,SOFR,5.40%,1.00%,,2026-08-02,3215,3205,3201,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,Other,,,SOFR,5.65%,1.00%,,2026-08-02,194,189,192,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,First Lien,Other,,,SOFR,5.00%,1.00%,,2029-05-04,13717,13533,13580,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,Delayed Draw,Other,,,SOFR,5.00%,1.00%,,2029-05-04,183,110,45,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific,co_f930a31c58ca,Preferred Equity,,,,N/A,,,,,,25,31,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific,co_f930a31c58ca,Common Equity,,,,N/A,,,,,,185,42,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific LLC,co_f930a31c58ca,First Lien,,3.40%,4.25 %,SOFR,,1.00 %,,2027-12-14,32124,31806,31179,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific LLC,co_f930a31c58ca,Revolver,,3.35%,4.25 %,SOFR,,1.00 %,,2027-12-14,2290,2264,2203,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WellDyneRx LLC,co_df33697a7caf,First Lien,,6.85%,,SOFR,,0.75 %,,2027-03-09,17489,17321,17315,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gainwell Acquisition Corp.,co_30301f8e1764,First Lien,,4.10%,,SOFR,,0.75 %,,2027-10-01,16691,15936,16119,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,6.01%,,SOFR,,0.75 %,,2028-11-24,6184,6103,6030,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,Second Lien,,,8.76 %,SOFR,,0.75 %,,2033-11-25,89,85,75,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MRO Parent Corp.,co_c9295ff95e82,First Lien,,4.75%,,SOFR,,0.75 %,,2032-06-09,4259,4196,4195,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TELA Bio Inc.,co_922bc00aa28a,First Lien,,6.35%,,SOFR,,1.00 %,,2027-05-01,13333,13303,13333,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cave Enterprises Operations LLC,co_65fbeb65d4b5,First Lien,,6.60%,,SOFR,,1.50 %,,2028-08-09,8508,8397,8508,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cave Enterprises Operations LLC,co_65fbeb65d4b5,Delayed Draw,,6.60%,,SOFR,,1.50 %,,2028-08-09,1133,1110,1133,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,,,SOFR,650,1.00%,,2028-07-18,982,965,963,,965,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,SOFR,650,1.00%,,2028-07-18,2976,2850,2836,,2850,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,SOFR,650,1.00%,,2028-07-18,,,-20,,-16,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,,,,SOFR,450,0.75%,,2032-05-05,9259,9168,9167,,9168,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,co_d19fbb3c3a8e,Revolver,,,,SOFR,450,0.75%,,2032-05-05,120,113,113,,113,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,First Lien,,,,Fixed,,,,2026-11-18,1623,1618,1570,,1618,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,First Lien,,,,SOFR,600,1.00%,,2028-12-31,4012,8739,3955,,8739,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,Common Equity,,,,N/A,,,,,,4740,2445,,4740,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,First Lien,Food & Beverage,,,SOFR,625,1.00%,,2029-05-31,3492,3448,3413,,3448,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,Delayed Draw,Food & Beverage,,,SOFR,625,1.00%,,2029-05-31,5495,5431,5350,,5431,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PARS Group LLC,co_effab4ea1b84,First Lien,,,,SOFR,685,1.50%,,2028-04-03,8726,8642,8573,,8642,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PARS Group LLC,co_effab4ea1b84,Delayed Draw,,,,SOFR,685,1.50%,,2028-04-03,,,-17,,-1,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"YTC Enterprises, LLC",co_f9c0759e32d2,First Lien,,,,SOFR,636,1.00%,,2026-08-16,8525,8499,8163,,8499,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,First Lien,,,,SOFR,600,1.00%,,2029-05-16,11709,11563,9835,,11563,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,Delayed Draw,,,,SOFR,600,1.00%,,2029-05-16,549,541,-431,,541,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,Revolver,,,,SOFR,600,1.00%,,2029-05-16,,,-327,,-24,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Ltd.,co_6fd14301d377,First Lien,,0.50%,,SONIA,587,0.50%,,2026-11-26,9001,11626,12277,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Ltd.,co_6fd14301d377,Revolver,,0.50%,,SONIA,587,0.50%,,2026-11-26,356,417,484,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,First Lien,,1.00%,,SOFR,500,1.00%,,2030-08-02,14348,14149,14026,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,Delayed Draw,,1.00%,,SOFR,500,1.00%,,2030-08-02,2506,2402,2323,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,Revolver,,1.00%,,SOFR,500,1.00%,,2030-08-02,583,550,526,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,,1.00%,,SOFR,585,1.00%,,2029-04-26,1917,1884,1884,,1884,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,1.00%,,SOFR,585,1.00%,,2030-04-26,22062,21605,21676,,21676,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,1.00%,,SOFR,585,1.00%,,2029-04-26,1553,1526,1524,,1524,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Revolver,,1.00%,,SOFR,585,1.00%,,2029-04-26,3201,3128,3109,,3109,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Poly-Wood LLC,co_ebfc5d66dddf,First Lien,,1.00%,,SOFR,488,1.00%,,2030-03-20,2741,2692,2713,,2713,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,First Lien,,4.00%,,Fixed,,,,2023-03-08,5562,7231,2054,,2054,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Preferred Equity,,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Common Equity,,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Insurance,,,SOFR,525,0.75%,,2028-04-14,10047,,9997,,9953,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
High Street Buyer Inc.,co_09cbb0aa41aa,Delayed Draw,Insurance,,,SOFR,525,0.75%,,2028-04-14,19081,,18985,,18919,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,,,SOFR,615,1.00%,,2026-06-02,18649,,18462,,18571,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,Revolver,Insurance,,,SOFR,615,1.00%,,2026-06-02,694,,685,,692,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,Insurance,,,SOFR,525,0.75%,,2028-06-29,14036,,13966,,13930,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Delayed Draw,Insurance,,,SOFR,525,0.75%,,2028-06-29,3636,,3592,,3544,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aventiv Technologies LLC,co_55804abf450e,First Lien,Media & Entertainment,,,SOFR,1026,1.00%,,2026-03-25,2205,,2302,,2159,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Media & Entertainment,9.05%,,Fixed,,,,2026-03-25,8556,,,,7703,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Zephyr Buyer LP.,co_b0f49909a5b7,First Lien,Media & Entertainment,,,SOFR,525,0.00%,,2031-01-31,30660,,30354,,30013,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,Software & Technology,,,SOFR,475,1.00%,,2029-10-02,1902,,1883,,1869,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ACP Avenu Buyer LLC,co_84171a9a04be,Delayed Draw,Software & Technology,,,SOFR,475,1.00%,,2029-10-02,5477,,5365,,5332,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,,,SOFR,575,1.00%,,2029-07-18,13143,,12938,,12935,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,,,SOFR,575,1.00%,,2029-07-18,,,( 27	),,( 25	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,1327,,1297,,1304,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,,,( 112	),,( 40	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,155,,129,,136,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,Common Equity,,,,N/A,,,,,,,54,,77,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"New Era Technology, Inc.",co_d2b8c671f507,First Lien,Software & Technology,10.69%,,Fixed,,,,2026-10-31,13773,,10468,,13696,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"New Era Technology, Inc.",co_d2b8c671f507,First Lien,Software & Technology,10.67%,,Fixed,,,,2026-10-30,1732,,1316,,1722,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bullcave Ltd.,co_3bc43c502ab7,First Lien,,,,SOFR,500,0.75%,,2030-08-06,29253,,28887,,28864,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bullcave Ltd.,co_3bc43c502ab7,First Lien,,,,SOFR,500,0.75%,,2030-08-06,2947,,2878,,2876,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,First Lien,,,,SOFR,710,1.00%,,2026-02-01,15488,,15430,,15464,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,First Lien,,,,SOFR,710,1.00%,,2026-02-01,,,( 6	),,( 1	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,Preferred Equity,,,,N/A,,,,,,,211,,492,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,N/A,,,,,,,228,,1000,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,,,5.10%,SOFR,275,1.00%,,2027-09-17,43762,,42909,,43493,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,,,5.10%,SOFR,275,1.00%,,2027-09-17,2362,,2316,,2353,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,,,,SOFR,560,1.00%,,2027-11-12,5906,,5863,,5847,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,,,,SOFR,560,1.00%,,2027-11-12,925,,918,,921,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Paladone Group Holdings Ltd.,co_535cd53fbe86,Common Equity,,,,N/A,,,,,,,104,,93,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Akoya Biosciences, Inc.",co_31b29a9ec5bd,First Lien,,,,SOFR,691,2.50%,,2027-11-01,13125,,13093,,13143,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,12000,,11760,,11950,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,3000,,2940,,2988,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Unchained Labs, LLC",co_b03a76624731,First Lien,,,,SOFR,555,1.00%,,2027-08-09,1858,,1839,,1843,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"LSF12 Donnelly Bidco, LLC",co_53a95121e4b7,First Lien,,,,SOFR,650,1.00%,,2029-10-02,14738,,14541,,14443,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Flow Control Intermediate Holdings 2.0, LLC",co_35bb4a16f586,First Lien,Media & Entertainment,,,SOFR,525,1.00%,,2031-05-01,5333,,5253,,5255,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,,,,SOFR,500,0.75%,,2032-06-30,13092,12895,12895,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
JPW Industries Holding Corp.,co_a532aa487081,First Lien,,,,SOFR,588,2.00%,,2028-11-22,2412,2412,2382,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,22675,22341,22335,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,68,,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Relevant Industrial LLC,co_6c5b8f2e5292,First Lien,Industrials,,,SOFR,475,1.00%,,2031-05-16,8214,8114,8112,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,First Lien,,,,SOFR,626,1.00%,,2027-02-11,3707,3707,3698,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,First Lien,,,,SOFR,626,1.00%,,2027-02-11,1382,1382,1375,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acosta Holdings Corp.,co_2354c64d3b81,Preferred Equity,,,,N/A,,,,,,,515,,473,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acosta Holdings Corp.,co_2354c64d3b81,Common Equity,,,,N/A,,,,,,,28,,77,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,,,,SOFR,560,1.00%,,2026-12-30,18092,17970,17956,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,,,,SOFR,560,1.00%,,2026-12-30,8171,8105,8060,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Co-Invest LP.,co_09a52ecb2a73,Common Equity,,,,N/A,,,,,,,296,,220,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HALO Branded Solutions,co_c72c25f9aca2,First Lien,,,,SOFR,600,1.00%,,2029-08-07,8674,8512,8510,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HALO Branded Solutions,co_c72c25f9aca2,Revolver,,,,SOFR,600,1.00%,,2029-08-07,239,215,214,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hero Digital,co_8fee557f523c,First Lien,,,4.00%,SOFR,210,1.00%,,2028-11-18,21670,21436,21015,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hero Digital,co_8fee557f523c,First Lien,,,5.00%,SOFR,210,1.00%,,2028-11-18,4839,4753,4693,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hero Digital,co_8fee557f523c,Revolver,,,4.00%,SOFR,210,1.00%,,2026-11-18,1746,1729,1642,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hero Digital,co_8fee557f523c,Common Equity,,,,N/A,,,,,,213,255,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Owl Parent Holdings LLC,co_f5782372030d,Common Equity,,,,N/A,,,,,,100,187,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Congruex Group LLC,co_81cbc5797762,First Lien,,,5.00%,SOFR,165,1.50%,,2029-05-03,15290,15078,13401,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,,,,SOFR,675,1.00%,,2030-04-29,3192,3118,3160,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,,,,SOFR,675,1.00%,,2030-04-29,1116,1087,1103,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Holdings LLC,co_fe7d38e9337a,Common Equity,,,,N/A,,,,,,42,48,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MGP Holdings III Corp.,co_5585e0c91d4e,First Lien,,,,SOFR,525,1.00%,,2030-03-01,14137,13918,13925,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MGP Holdings III Corp.,co_5585e0c91d4e,Delayed Draw,,,,SOFR,525,1.00%,,2030-03-01,958,931,919,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MGP Holdings III Corp.,co_5585e0c91d4e,Revolver,,,,SOFR,525,1.00%,,2030-03-01,288,276,276,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
BiOrigin Specialty Products Complete Paper Inc.,co_62a1f0d3236c,First Lien,Containers & Packaging,0.75%,,SOFR,500,1.00%,,2031-02-04,14963,,14749,,14747,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",co_df4066626045,Common Equity,Transportation & Logistics,,,N/A,,,,,,,-,,-,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",co_df4066626045,First Lien,Transportation & Logistics,10.00%,,,,,,2025-10-31,51075,,51075,,51075,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",co_df4066626045,Common Equity,Transportation & Logistics,,,N/A,,,,,,,133746,,146500,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Elida Beauty PHOENIX YW BUYER, INC.",co_a124ee1337b5,First Lien,Consumer & Retail,,,SOFR,500,1.00%,,2030-05-31,7456,,7307,,7290,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,575,1.00%,,2031-02-21,12645,,12455,,12421,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Suave Silk Holdings I Corp.,co_c21e2fdd71b1,Common Equity,Consumer & Retail,,,N/A,,,,,,,186,,100,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Suave Silk Holdings III Corp.,co_c21e2fdd71b1,First Lien,Consumer & Retail,,,SOFR,550,1.00%,,2029-05-01,26685,,26485,,26165,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Summer Fridays Summer Fridays, LLC",co_fb8e6753e6c2,First Lien,Consumer & Retail,,,SOFR,525,1.00%,,2031-05-16,23148,,22801,,22805,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Preferred Equity,Healthcare,,,N/A,,,,,,118,130,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Common Equity,Healthcare,,,N/A,,,,,,1,54,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-03-12,2206,2170,2190,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Delayed Draw,Healthcare,,,SOFR,550,1.00 %,,2030-03-31,,-112,-53,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Revolver,Healthcare,,,SOFR,550,1.00 %,,2029-03-31,,-7,-3,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Space Finco, Inc.",co_2fbfa7a7676d,First Lien,Healthcare,,,SOFR,575,1.00 %,,2032-02-05,10638,10480,10479,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
