company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,5.95%,1%,,2026-11-18,,-2,,,-2,,,,,,MFIC,2025-08-11
International Cruise & Excursion Gallery Inc.,co_d49f279f829c,First Lien,Healthcare,,,SOFR,6%,1%,,2028-12-31,4012,8739,3955,,8739,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6.25%,1%,,2029-05-31,3492,3448,3413,,3448,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6.25%,1%,,2029-05-31,5495,5431,5350,,5431,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6.85%,1.5%,,2028-04-03,8726,8642,8573,,8642,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6.85%,1.5%,,2028-04-03,,-1,-17,,-1,,,,,,MFIC,2025-08-11
Taco Cabana YTC Enterprises,co_dd99e2fb364d,First Lien,Healthcare,,,SOFR,6.36%,1%,,2026-08-16,8525,8499,8163,,8499,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6%,1%,,2029-05-16,11709,11563,9835,,11563,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6%,1%,,2029-05-16,549,541,-431,,541,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,6%,1%,,2029-05-16,,-24,-327,,-24,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SONIA,5.87%,0.5%,,2026-11-26,9001,11626,12277,,11626,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SONIA,5.87%,0.5%,,2026-11-26,10747,13450,14658,,13450,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SONIA,5.87%,0.5%,,2026-11-26,356,417,484,,417,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SONIA,5.28%,0.5%,,2026-05-26,,-2,-4,,-2,,,,,,MFIC,2025-08-11
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,First Lien,Healthcare,,,SOFR,5%,1%,,2030-08-02,14348,14149,14026,,14149,,,,,,MFIC,2025-08-11
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2030-08-02,2506,2402,2323,,2402,,,,,,MFIC,2025-08-11
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Revolver,Healthcare,,,SOFR,5%,1%,,2030-08-02,583,550,526,,550,,,,,,MFIC,2025-08-11
Allstar Holdings Athlete Buyer,co_7084859943b3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,1917,1884,1884,,1884,,,,,,MFIC,2025-08-11
Allstar Holdings Athlete Buyer,co_7084859943b3,Revolver,Consumer & Retail,,,SOFR,5.85%,1%,,2030-04-26,22062,21605,21676,,21605,,,,,,MFIC,2025-08-11
Allstar Holdings Athlete Buyer,co_7084859943b3,Delayed Draw,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,1553,1526,1524,,1526,,,,,,MFIC,2025-08-11
Allstar Holdings Athlete Buyer,co_7084859943b3,Revolver,Consumer & Retail,,,SOFR,5.85%,1%,,2029-04-26,3201,3128,3109,,3128,,,,,,MFIC,2025-08-11
Polywood Poly-Wood,co_5fa33475574a,First Lien,Consumer & Retail,,,SOFR,4.88%,1%,,2030-03-20,2741,2692,2713,,2692,,,,,,MFIC,2025-08-11
Polywood Poly-Wood,co_5fa33475574a,Delayed Draw,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-12,-4,,-12,,,,,,MFIC,2025-08-11
Polywood Poly-Wood,co_5fa33475574a,Revolver,Consumer & Retail,,,SOFR,4.88%,1%,,2030-03-20,,-8,-4,,-8,,,,,,MFIC,2025-08-11
High Street Insurance High Street Buyer,co_4b04937bb627,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,10047,9953,9997,,9953,,,,,,MFIC,2025-08-11
High Street Insurance High Street Buyer,co_4b04937bb627,Delayed Draw,Insurance,,,SOFR,5.25%,0.75%,,2028-04-14,19081,18919,18985,,18919,,,,,,MFIC,2025-08-11
High Street Insurance High Street Buyer,co_4b04937bb627,Revolver,Insurance,,,SOFR,5.25%,0.75%,,2027-04-16,,-13,-11,,-13,,,,,,MFIC,2025-08-11
PGM Holdings Corp.,co_3e9ae08b0341,First Lien,Insurance,,,SOFR,6.15%,1%,,2026-06-02,18649,18571,18462,,18571,,,,,,MFIC,2025-08-11
PGM Holdings Corp.,co_3e9ae08b0341,Revolver,Insurance,,,SOFR,6.15%,1%,,2026-06-02,694,692,685,,692,,,,,,MFIC,2025-08-11
Spectrum Automotive Shelby 2021 Holdings Corp.,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-06-29,14036,13930,13966,,13930,,,,,,MFIC,2025-08-11
Spectrum Automotive Shelby 2021 Holdings Corp.,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2028-06-29,3636,3544,3592,,3544,,,,,,MFIC,2025-08-11
Spectrum Automotive Shelby 2021 Holdings Corp.,co_addc8a327559,First Lien,Insurance,,,SOFR,5.25%,0.75%,,2027-06-29,,-2,-2,,-2,,,,,,MFIC,2025-08-11
Interactive Media & Services Securus Technologies Holdings Inc.,co_98fc24d2a070,First Lien,Media & Entertainment,,,SOFR,10.26%,1%,,2026-03-25,2205,2159,2302,,2159,,,,,,MFIC,2025-08-11
Interactive Media & Services The Weather Company Zephyr Buyer,co_4ca09356bc9e,Second Lien,Media & Entertainment,,,SOFR,5.25%,0%,,2031-01-31,30660,30013,30354,,30013,,,,,,MFIC,2025-08-11
Interactive Media & Services The Weather Company Zephyr Buyer,co_4ca09356bc9e,Revolver,Media & Entertainment,,,SOFR,5.25%,0%,,2031-01-31,,-76,-40,,-76,,,,,,MFIC,2025-08-11
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,First Lien,Software & Technology,,,SOFR,4.75%,1%,,2029-10-02,1902,1869,1883,,1869,,,,,,MFIC,2025-08-11
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,Delayed Draw,Software & Technology,,,SOFR,4.75%,1%,,2029-10-02,5477,5332,5365,,5332,,,,,,MFIC,2025-08-11
IT Services Avenu Insights & Analytics ACP Avenu Buyer,co_9d4ddcac5f2c,Revolver,Software & Technology,,,SOFR,4.75%,1%,,2029-10-02,,-26,-14,,-26,,,,,,MFIC,2025-08-11
IT Services Distinct Holdings Inc.,co_dfa1a302e950,First Lien,Software & Technology,,,SOFR,5.75%,1%,,2029-07-18,13143,12935,12938,,12935,,,,,,MFIC,2025-08-11
IT Services Distinct Holdings Inc.,co_dfa1a302e950,First Lien,Software & Technology,,,SOFR,5.75%,1%,,2029-07-18,,-25,-27,,-25,,,,,,MFIC,2025-08-11
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,1327,1304,1297,,1304,,,,,,MFIC,2025-08-11
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,,-40,-112,,-40,,,,,,MFIC,2025-08-11
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2030-05-01,155,136,129,,136,,,,,,MFIC,2025-08-11
IT Services VikingCloud Bullcave Ltd.,co_7c35c23ebb8c,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,29253,28864,28887,,28864,,,,,,MFIC,2025-08-11
IT Services VikingCloud Bullcave Ltd.,co_7c35c23ebb8c,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2030-08-06,2947,2876,2878,,2876,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,First Lien,Healthcare,,,SOFR,7.1%,1%,,2026-02-01,15488,15464,15430,,15464,,,,,,MFIC,2025-08-11
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,Revolver,Healthcare,,,SOFR,7.1%,1%,,2026-02-01,,-1,-6,,-1,,,,,,MFIC,2025-08-11
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,First Lien,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,43762,43493,42909,,43493,,,,,,MFIC,2025-08-11
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,Delayed Draw,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,2362,2353,2316,,2353,,,,,,MFIC,2025-08-11
Leisure Products LashCo Lash OpCo,co_b0c54af5496c,Revolver,Healthcare,,5.1%,SOFR,2.75%,1%,,2027-09-17,1716,1701,1671,,1701,,,,,,MFIC,2025-08-11
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2027-11-12,5906,5847,5863,,5847,,,,,,MFIC,2025-08-11
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2027-11-12,925,921,918,,921,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Leisure Products Paladone Group Bidco Ltd.,co_5ef7ae498e2d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2027-11-12,1130,1179,1185,,1179,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Life Sciences Tools & Services Akoya Biosciences,co_dd9d8d81f71a,First Lien,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,13125,13143,13093,,13143,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services Akoya Biosciences,co_dd9d8d81f71a,Delayed Draw,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,9375,9360,9353,,9360,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,First Lien,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,12000,11950,11760,,11950,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,Delayed Draw,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,3000,2988,2940,,2988,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services August Bio August Bioservices,co_efeb927c3110,Revolver,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,,-2,-10,,-2,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,First Lien,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,1858,1843,1839,,1843,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,Delayed Draw,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,2200,2189,2178,,2189,,,,,,MFIC,2025-08-11
Life Sciences Tools & Services Unchained Labs Unchained Labs,co_568992891e97,Revolver,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,,-5,-7,,-5,,,,,,MFIC,2025-08-11
Machinery Carlisle Fluid Technologies LSF12 Donnelly Bidco,co_79125a09df08,First Lien,Industrials,,,SOFR,6.5%,1%,,2029-10-02,14738,14443,14541,,14443,,,,,,MFIC,2025-08-11
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,5333,5255,5253,,5255,,,,,,MFIC,2025-08-11
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,Delayed Draw,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,,-24,-25,,-24,,,,,,MFIC,2025-08-11
Machinery Flow Control Flow Control Intermediate Holdings 2.0,co_ade13ac55d8f,Revolver,Media & Entertainment,,,SOFR,5.25%,1%,,2031-05-01,,-19,-20,,-19,,,,,,MFIC,2025-08-11
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,First Lien,Industrials,,,SOFR,5%,0.75%,,2032-06-30,13092,12895,12895,,12895,,,,,,MFIC,2025-08-11
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,Delayed Draw,Industrials,,,SOFR,5%,0.75%,,2032-06-30,,-18,-18,,-18,,,,,,MFIC,2025-08-11
Machinery Ideal Tridon Ideal Components Acquisition,co_98561fad9f79,Revolver,Industrials,,,SOFR,5%,0.75%,,2032-06-30,,-30,-30,,-30,,,,,,MFIC,2025-08-11
Machinery JPW Industries Holding Corp.,co_e92f42df29b6,First Lien,Industrials,,,SOFR,5.88%,2%,,2028-11-22,2412,2412,2382,,2412,,,,,,MFIC,2025-08-11
Machinery Milacron (Project Iota) IOTA HOLDINGS 3,co_999804dd5b4a,First Lien,Industrials,,,SOFR,4.75%,0%,,2032-03-31,22675,22341,22335,,22341,,,,,,MFIC,2025-08-11
Machinery Milacron (Project Iota) IOTA HOLDINGS 3,co_999804dd5b4a,First Lien,Industrials,,,SOFR,4.75%,0%,,2032-03-31,68,-2,-5,,-2,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,First Lien,Industrials,,,SOFR,4.75%,1%,,2031-05-16,8214,8114,8112,,8114,,,,,,MFIC,2025-08-11
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,Delayed Draw,Industrials,,,SOFR,4.75%,1%,,2031-05-16,,-33,-33,,-33,,,,,,MFIC,2025-08-11
Machinery Relevant Industrial Relevant Industrial,co_71f8c5dd7269,Revolver,Industrials,,,SOFR,4.75%,1%,,2031-05-16,,-17,-18,,-17,,,,,,MFIC,2025-08-11
Media Accelerate360 Holdings,co_55d117c442ee,First Lien,Media & Entertainment,,,SOFR,6.26%,1%,,2027-02-11,,3707,3698,,3707,,,,,,MFIC,2025-08-11
Media Accelerate360 Holdings,co_55d117c442ee,Revolver,Media & Entertainment,,,SOFR,6.26%,1%,,2027-02-11,,1382,1375,,1382,,,,,,MFIC,2025-08-11
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,18092,17970,17956,,17970,,,,,,MFIC,2025-08-11
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,8171,8105,8060,,8105,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Media FingerPaint Marketing KL Charlie Acquisition Company,co_7935e69daadd,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,,-11,-15,,-11,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Media HALO Branded Solutions HALO Buyer,co_8606e55fbf20,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-08-07,8674,8512,8510,,8512,,,,,,MFIC,2025-08-11
Media HALO Branded Solutions HALO Buyer,co_8606e55fbf20,Revolver,Media & Entertainment,,,SOFR,6%,1%,,2029-08-07,239,215,214,,215,,,,,,MFIC,2025-08-11
Media Hero Digital HRO (Hero Digital) Holdings,co_3d86025315fb,First Lien,Media & Entertainment,,4%,SOFR,2.1%,1%,,2028-11-18,21670,21436,21015,,21436,,,,,,MFIC,2025-08-11
Media Hero Digital HRO (Hero Digital) Holdings,co_3d86025315fb,First Lien,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,4839,4753,4693,,4753,,,,,,MFIC,2025-08-11
Media Hero Digital HRO (Hero Digital) Holdings,co_3d86025315fb,Revolver,Media & Entertainment,,4%,SOFR,2.1%,1%,,2026-11-18,1746,1729,1642,,1729,,,,,,MFIC,2025-08-11
Multi-Utilities Congruex Group LLC,co_3a329041e69b,First Lien,Energy,,5%,SOFR,1.65%,1.5%,,2029-05-03,15290,15078,13401,,15078,,,,,,MFIC,2025-08-11
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2030-04-29,3192,3118,3160,,3118,,,,,,MFIC,2025-08-11
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2030-04-29,1116,1087,1103,,1087,,,,,,MFIC,2025-08-11
Multi-Utilities SEER GS SEER Group Borrower LLC,co_87047c5a2b7a,First Lien,Energy,,,SOFR,6.75%,1%,,2029-04-30,,-7,-4,,-7,,,,,,MFIC,2025-08-11
Oil,co_ab7902bcbd91,First Lien,,,,SOFR,5.25%,1%,,2030-03-01,14137,13918,13925,,13918,,,,,,MFIC,2025-08-11
Oil,co_ab7902bcbd91,Delayed Draw,,,,SOFR,5.25%,1%,,2030-03-01,958,931,919,,931,,,,,,MFIC,2025-08-11
Oil,co_ab7902bcbd91,Revolver,,,,SOFR,5.25%,1%,,2030-03-01,288,276,276,,276,,,,,,MFIC,2025-08-11
BiOrigin Specialty Products Complete Paper Inc.,co_62a1f0d3236c,First Lien,Containers & Packaging,,,SOFR,5%,0.75%,,2031-02-04,14963,14747,14749,,14747,,,,,,MFIC,2025-08-11
Elida Beauty PHOENIX YW BUYER,co_b069e4b2176e,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,7456,7290,7307,,7290,,,,,,MFIC,2025-08-11
Elida Beauty PHOENIX YW BUYER,co_b069e4b2176e,Revolver,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,,-21,-23,,-21,,,,,,MFIC,2025-08-11
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2031-02-21,12645,12421,12455,,12421,,,,,,MFIC,2025-08-11
RoC Skincare RoC Holdco LLC,co_ae057aaf458b,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2030-02-21,,-34,-33,,-34,,,,,,MFIC,2025-08-11
Suave Silk Holdings III Corp.,co_c21e2fdd71b1,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,2029-05-01,26685,26165,26485,,26165,,,,,,MFIC,2025-08-11
Summer Fridays,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2031-05-16,23148,22805,22801,,22805,,,,,,MFIC,2025-08-11
Summer Fridays,co_6789df948285,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2031-05-16,,-27,-28,,-27,,,,,,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-03-12,2206,2170,2190,,2170,,,,,,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-03-31,,-112,-53,,-112,,,,,,MFIC,2025-08-11
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-03-31,,-7,-3,,-7,,,,,,MFIC,2025-08-11
Avid Bioservices Space Finco,co_247129410d7e,First Lien,Healthcare,,,SOFR,5.75%,1%,,2032-02-05,10638,10480,10479,,10480,,,,,,MFIC,2025-08-11
Avid Bioservices Space Finco,co_247129410d7e,Delayed Draw,Healthcare,,,SOFR,5.75%,1%,,2032-02-05,,-83,-168,,-83,,,,,,MFIC,2025-08-11
Avid Bioservices Space Finco,co_247129410d7e,Revolver,Healthcare,,,SOFR,5.75%,1%,,2031-02-05,,-47,-48,,-47,,,,,,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,First Lien,Healthcare,,,SOFR,5%,1%,,2030-07-18,6867,6746,6661,,6746,,,,,,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2030-07-18,,-14,-50,,-14,,,,,,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Revolver,Healthcare,,,SOFR,5%,1%,,2030-07-18,280,256,238,,256,,,,,,MFIC,2025-08-11
PAI Pharma Pai Middle Tier,co_dec9b3b75053,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-02-13,16500,16258,16253,,16258,,,,,,MFIC,2025-08-11
PAI Pharma Pai Middle Tier,co_dec9b3b75053,Revolver,Healthcare,,,SOFR,4.75%,0.75%,,2032-02-13,,-50,-52,,-50,,,,,,MFIC,2025-08-11
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,3.06%,SOFR,2.69%,0.75%,,2031-09-11,13574,13327,13167,,13327,,,,,,MFIC,2025-08-11
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,3.01%,Euribor,2.74%,0.75%,,2031-09-11,97,106,111,,106,,,,,,MFIC,2025-08-11
Sterling Pharma Saffron Bidco Ltd.,co_e494fa87bde9,First Lien,Healthcare,,,,5.75%,0.75%,,2031-09-11,,-73,-253,,-73,,,,,,MFIC,2025-08-11
TersSera TerSera Therapeutics LLC,co_7b27c581da97,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,16665,16302,16665,,16302,,,,,,MFIC,2025-08-11
TersSera TerSera Therapeutics LLC,co_7b27c581da97,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,,-22,,,-22,,,,,,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,8084,7932,7902,,7932,,,,,,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,694,675,670,,675,,,,,,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,CORRA,5.57%,1%,,2031-08-06,838,577,602,,577,,,,,,MFIC,2025-08-11
AGDATA Midco,co_50ffd58991ca,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,2639,2603,2600,,2603,,,,,,MFIC,2025-08-11
AGDATA Midco,co_50ffd58991ca,Delayed Draw,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,713,697,686,,697,,,,,,MFIC,2025-08-11
AGDATA Midco,co_50ffd58991ca,Revolver,Business Services,,,SOFR,4.75%,0.75%,,2030-07-01,49,43,41,,43,,,,,,MFIC,2025-08-11
BDO USA,co_79e041e9675e,First Lien,Business Services,,,SOFR,5%,2%,,2028-08-31,11790,11790,11758,,11790,,,,,,MFIC,2025-08-11
Professional DCM Services DCM Parent,co_a527df7f097f,First Lien,Business Services,,,SOFR,5%,1%,,2031-03-12,12643,12458,12453,,12458,,,,,,MFIC,2025-08-11
Professional DCM Services DCM Parent,co_a527df7f097f,Revolver,Business Services,,,SOFR,5%,1%,,2031-03-12,,-33,-35,,-33,,,,,,MFIC,2025-08-11
Escalent M&M OPCO,co_65eda2f764ba,First Lien,Business Services,,,SOFR,6%,1%,,2029-04-07,12164,11916,11952,,11916,,,,,,MFIC,2025-08-11
Escalent M&M OPCO,co_65eda2f764ba,Revolver,Business Services,,,SOFR,6%,1%,,2029-04-07,,-9,-8,,-9,,,,,,MFIC,2025-08-11
Professional G&A Partners Holding Company II,co_0bd6f16f5727,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-03-01,4993,4903,4968,,4903,,,,,,MFIC,2025-08-11
Professional G&A Partners Holding Company II,co_0bd6f16f5727,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-03-03,1686,1678,1677,,1678,,,,,,MFIC,2025-08-11
Professional G&A Partners Holding Company II,co_0bd6f16f5727,Delayed Draw,Business Services,,,SOFR,4.75%,0.75%,,2031-03-01,320,294,297,,294,,,,,,MFIC,2025-08-11
Professional G&A Partners Holding Company II,co_0bd6f16f5727,Revolver,Business Services,,,SOFR,4.75%,0.75%,,2030-03-01,,-6,-2,,-6,,,,,,MFIC,2025-08-11
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,7037,6969,6967,,6969,,,,,,MFIC,2025-08-11
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,,-11,-11,,-11,,,,,,MFIC,2025-08-11
Lexitas Chronicle Parent LLC,co_4b5f9c1147ab,First Lien,Business Services,,,SOFR,5%,1%,,2031-04-15,,-7,-7,,-7,,,,,,MFIC,2025-08-11
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,3049,3020,3019,,3020,,,,,,MFIC,2025-08-11
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,,-5,-11,,-5,,,,,,MFIC,2025-08-11
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-12-20,532,525,524,,525,,,,,,MFIC,2025-08-11
PSI Services LLC,co_7df725c64066,First Lien,Business Services,,7.75%,SOFR,1.1%,1%,,2027-03-31,5488,5426,5316,,5426,,,,,,MFIC,2025-08-11
PSI Services LLC,co_7df725c64066,Revolver,Business Services,,7.75%,SOFR,1.1%,1%,,2027-03-31,558,557,539,,557,,,,,,MFIC,2025-08-11
Schlesinger Group Schlesinger Global,co_45193e64e7a0,First Lien,Business Services,,5.85%,SOFR,2.75%,1%,,2025-07-21,12294,12343,12134,,12343,,,,,,MFIC,2025-08-11
Team LINX LLC,co_782f09e3f785,First Lien,Business Services,,,SOFR,5%,1%,,2030-12-18,11029,10872,10864,,10872,,,,,,MFIC,2025-08-11
Team LINX LLC,co_782f09e3f785,Revolver,Business Services,,,SOFR,5%,1%,,2030-12-18,,-20,-21,,-20,,,,,,MFIC,2025-08-11
Management & Development Redfin Corp.,co_68b3b37ca04b,First Lien,Real Estate,,,SOFR,5.75%,1.5%,,2028-10-20,3439,3376,3456,,3376,,,,,,MFIC,2025-08-11
Management & Development Redfin Corp.,co_68b3b37ca04b,First Lien,Real Estate,,,SOFR,5.75%,1.5%,,2028-10-20,3456,3393,3474,,3393,,,,,,MFIC,2025-08-11
Software Acronis AG ACRONIS AG,co_67b2bcc01d8f,First Lien,Software & Technology,,1%,SOFR,5.95%,1%,,2027-04-01,27351,27257,27352,,27257,,,,,,MFIC,2025-08-11
Software American Megatrends AMI Buyer,co_307103bbaa84,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2031-10-17,13063,12873,12867,,12873,,,,,,MFIC,2025-08-11
Software American Megatrends AMI Buyer,co_307103bbaa84,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2031-10-17,11,-15,-18,,-15,,,,,,MFIC,2025-08-11
Software Asure Software Asure Software,co_8f5e8bd1b754,First Lien,Software & Technology,,,SOFR,5%,2%,,2030-04-01,6667,6635,6633,,6635,,,,,,MFIC,2025-08-11
Software Asure Software Asure Software,co_8f5e8bd1b754,Delayed Draw,Software & Technology,,,SOFR,5%,2%,,2030-04-01,13333,13270,13267,,13270,,,,,,MFIC,2025-08-11
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,13515,13294,13414,,13294,,,,,,MFIC,2025-08-11
