company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Sonar Entertainment, Inc.",Revolver,Media & Entertainment,,,LIBOR,760,1.25 %,,2021-11-15,,119,184,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",First Lien,Consumer & Retail,,,SOFR,610,1.00 %,,2025-07-25,30609,30389,30366,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",Revolver,Consumer & Retail,,,SOFR,610,1.00 %,,2024-07-25,,2255,2253,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Securus Technologies Holdings, Inc.",Second Lien,Telecommunications,,,LIBOR,825,1.00 %,,2025-11-01,7128,7100,6344,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,5.50%,,SOFR,5.50%,1.00%,,2024-05-22,27966,27768,27683,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,5.70%,,SOFR,5.70%,1.00%,,2024-05-22,14963,14918,14811,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.00%,,Fixed,,,,2024-05-22,55000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,Revolver,Transportation & Logistics,5.50%,,SOFR,5.50%,1.00%,,2024-05-22,4145,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Heniff Holdco, LLC",First Lien,Transportation & Logistics,5.75%,,SOFR,5.75%,1.00%,,2026-12-03,29715,29376,29270,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Heniff Holdco, LLC",Revolver,Transportation & Logistics,5.75%,,SOFR,5.75%,1.00%,,2024-12-03,3925,1350,1354,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,15791,50,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Congruex Group LLC,First Lien,Energy,5.75%,,SOFR,5.75%,0.75%,,2029-05-03,14850,14539,14516,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Banner Buyer, LLC",First Lien,Distribution & Wholesale,5.85%,,SOFR,5.85%,1.00%,,2025-10-31,15103,14996,14989,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Banner Buyer, LLC",Revolver,Distribution & Wholesale,5.85%,,SOFR,5.85%,0.00%,,2025-10-31,1935,372,373,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Banner Parent Holdings, Inc.",Common Equity,Distribution & Wholesale,,,N/A,,,,,,613,624,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"BSP-TS, LP",Common Equity,Distribution & Wholesale,,,N/A,,,,,,185,138,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Thomas Scientific, LLC",First Lien,Distribution & Wholesale,6.40%,,SOFR,6.40%,1.00%,,2027-12-14,31413,30927,30817,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Thomas Scientific, LLC",Revolver,Distribution & Wholesale,6.40%,,SOFR,6.40%,1.00%,,2027-12-14,2963,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Merx Aviation Finance LLC,Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,111815,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,Partnership Interest,,,,N/A,,,,,,,50,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,300,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Erickson Inc.,Revolver,Aerospace & Defense,8.00%,,SOFR,8.00%,1.00%,,2024-05-20,25500,13659,13427,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Club Car Wash Operating, LLC",Revolver,Automotive,6.50%,,SOFR,6.50%,1.00%,,2027-06-16,2438,,-47,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"K&N Parent, Inc.",Second Lien,Automotive,8.75%,,Fixed,,,,2024-10-21,23765,23621,1402,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2023-10-31,204677,150000,150000,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,111446,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"PrimeFlight Aviation Services, Inc.",First Lien,Transportation & Logistics,6.25%,,SOFR,6.25%,1.00%,,2024-05-09,17259,17129,17172,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,259,255,258,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,LIBOR,550,1.00 %,,2026-07-30,2622,533,563,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,3,—,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Hive Intermediate LLC,Revolver,Food & Beverage,400,2.00 %,SOFR,,1.00 %,,2027-09-22,2326,275,217,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,,,LIBOR,650,1.00 %,,2027-08-13,3243,787,741,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,Revolver,Food & Beverage,,2.00 %,LIBOR,600,1.00 %,,2024-05-31,4494,1918,1874,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
EHL Merger Sub LLC,Revolver,,,,LIBOR,325,0.00 %,,2024-08-01,4155,,166,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,Revolver,,,,SOFR,600,1.00 %,,2027-03-08,1705,,34,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
SMC IR Holdings LLC,Common Equity,,,,N/A,,,,,,,189,,145,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
JSM Equity Investors LP.,Preferred Equity,,,,N/A,,,,,,,11,,11,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
JF Acquisition LLC,First Lien,,,,LIBOR,550,1.00 %,,2026-07-31,13100,12978,12780,,12978,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
JF Acquisition LLC,Revolver,,,,LIBOR,550,1.00 %,,2026-07-31,1569,1366,1342,,1366,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Graffiti Buyer Inc.,First Lien,,,,LIBOR,550,1.00 %,,2027-08-10,8375,6159,6147,,6159,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Graffiti Buyer Inc.,Revolver,,,,LIBOR,550,1.00 %,,2027-08-10,1307,506,507,,506,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,,290,,244,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Lifelong Learner Holdings LLC,First Lien,,,,LIBOR,575,1.00 %,,2026-10-19,33714,33332,32062,,33332,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Lifelong Learner Holdings LLC,Revolver,,,,LIBOR,575,1.00 %,,2025-10-20,2985,2954,2864,,2954,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
USLS Acquisition Inc.,First Lien,,,,SOFR,590,1.00%,,2024-12-02,4521,4484,4441,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KLO Holdings LLC,First Lien,,5.00%,,LIBOR,500,1.00%,,2025-09-30,2978,2978,2781,,2978,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KLO Holdings LLC,First Lien,,5.00%,6.00%,LIBOR,500,1.00%,,2025-09-30,1133,1133,1049,,1133,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KLO Holdings LLC,Common Equity,,,,N/A,,,,,,,339,,1000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GSC Technologies Inc.,First Lien,,5.00%,5.00%,LIBOR,500,1.00%,,2025-09-30,191,191,177,,191,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Liqui-Box Holdings, Inc.",Revolver,,4.50%,,LIBOR,450,1.00%,,2025-02-26,2649,1830,1842,,2649,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Liqui-Box Holdings, Inc.",Revolver,,3.50%,,Prime,350,,,2025-02-26,911,907,911,,911,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Wildcat BuyerCo, Inc.",First Lien,,5.90%,,SOFR,590,1.00%,,2026-02-27,17031,16605,16773,,17031,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Wildcat BuyerCo, Inc.",Revolver,,5.75%,,SOFR,575,1.00%,,2026-02-27,725,136,134,,725,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Sorenson Holdings, LLC",Partnership Interest,,,,N/A,,,,,,,323,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Protein For Pets Opco, LLC",Revolver,,4.50%,,LIBOR,450,1.00%,,2024-05-31,2219,,0,,-16,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",Revolver,,7.00%,,LIBOR,700,1.00%,,2025-02-01,3462,-32,-105,,3462,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",Revolver,,7.00%,,LIBOR,700,1.00%,,2025-09-18,1612,743,762,,1612,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,Revolver,,5.75%,,SONIA,575,1.00%,,2027-11-12,,-8,-7,,353,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,Revolver,,5.50%,,LIBOR,550,1.00%,,2027-11-12,1412,-23,-24,,1412,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,2041,1100,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sequential Brands Group Inc.,Second Lien,,8.75 %,,Fixed,,,,2024-02-07,1293,,239,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Swisstech IP CO LLC,First Lien,,,6 %,Fixed,,,,2024-11-29,277,17,273,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Activ Software Holdings LLC,First Lien,Software & Technology,,,LIBOR,625,1.00 %,,2027-05-04,29641,29204,28900,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Activ Software Holdings LLC,Revolver,Software & Technology,,,LIBOR,625,1.00 %,,2027-05-04,2407,,-96,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Bird US Opco LLC,First Lien,,,,SOFR,750,1.00 %,,2025-01-13,14702,14467,14637,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Marlin DTC-LS Midco 2 LLC,First Lien,,,,LIBOR,650,1.00 %,,2025-07-01,12788,12612,12642,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Marlin DTC-LS Midco 2 LLC,First Lien,,,,LIBOR,600,1.00 %,,2025-07-01,8844,8776,8744,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Marlin DTC-LS Midco 2 LLC,Revolver,,,,LIBOR,600,1.00 %,,2025-07-01,685,,-8,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,625,1.00 %,,2026-12-31,26364,10871,10616,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,First Lien,Financial Services,,,SOFR,1050,1.00 %,,2025-12-30,32500,32153,32240,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,First Lien,Financial Services,,,SOFR,575,1.00 %,,2025-12-30,4167,4136,4135,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,Revolver,Financial Services,,,SOFR,575,1.00 %,,2025-12-30,8333,8274,8271,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HomeRenew Buyer Inc.,First Lien,,,,SOFR,650,1.00 %,,2027-11-23,17968,15057,14991,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HomeRenew Buyer Inc.,Revolver,,,,SOFR,660,1.00 %,,2027-11-23,1958,357,352,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
U.S. Auto Finance Inc.,First Lien,Automotive,,,SOFR,525,1.00 %,,2024-04-17,20000,5023,4258,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
U.S. Auto Finance Inc.,First Lien,Automotive,,,SOFR,900,1.00 %,,2025-04-17,3700,3653,3665,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
U.S. Auto Finance Inc.,Revolver,Automotive,,,SOFR,600,1.00 %,,2024-04-17,13333,7374,7074,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Compu-Link Corp.,Revolver,Financial Services,,,LIBOR,550,1.00 %,,2024-06-11,2273,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Peer Advisors LLC,First Lien,Financial Services,,,LIBOR,550,1.00 %,,2024-06-11,16477,16361,16309,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Golden Bear 2016-R LLC,Other Debt,Financial Services,,,N/A,,,,2042-09-20,,16998,9413,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Purchasing Power Funding I LLC,Revolver,Financial Services,,,LIBOR,650,0.00 %,,2025-02-24,9113,4556,4556,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,First Lien,Financial Services,,,LIBOR,575,0.75 %,,2028-06-29,14392,13310,13264,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,Revolver,Financial Services,,,LIBOR,575,0.75 %,,2027-06-29,420,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AIC SPV Holdings II LLC,Preferred Equity,Energy,,,N/A,,,,,,534,74,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Energy,,,N/A,,,,,,8343,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Common Equity,Energy,,,N/A,,,,,,1902,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,,195,,12271,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,,580,,43454,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,,—,,1411,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
83Bar Inc.,First Lien,Healthcare,,,SOFR,575,1.50 %,,2026-07-02,3646,,3582,,3631,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,680,2.50 %,,2027-11-01,,19105,19012,,22500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,First Lien,Healthcare,,,SOFR,700,1.00 %,,2028-12-21,,7908,7908,,8904,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,Revolver,Healthcare,,,SOFR,700,1.00 %,,2028-12-21,,( 38	),( 38	),,1096,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,First Lien,Healthcare,,,LIBOR,525,1.00 %,,2024-06-22,,17594,17447,,17713,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,Revolver,Healthcare,,,LIBOR,525,1.00 %,,2023-06-22,,1613,1599,,1826,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Carbon6 Technologies Inc.,First Lien,Healthcare,,,SOFR,675,1.00 %,,2027-08-01,,2488,2413,,12500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Carbon6 Technologies Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,,250,,250,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,LIBOR,675,1.00 %,,2027-12-16,,12721,12623,,12994,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
LS Clinical Services Holdings Inc.,Revolver,Healthcare,,,LIBOR,675,1.00 %,,2026-12-16,,1837,1825,,1875,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Celerion Buyer Inc.,First Lien,Healthcare,,,SOFR,650,0.75 %,,2029-11-05,,7842,7839,,8082,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Celerion Buyer Inc.,Revolver,Healthcare,,,SOFR,650,0.75 %,,2028-11-03,,( 19	),( 19	),,639,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,First Lien,Healthcare,,,SOFR,545,1.80 %,,2024-03-01,,16475,16418,,16500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,Revolver,Healthcare,,,SOFR,375,1.80 %,,2024-03-01,,308,301,,1500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
CNSI Holdings LLC,First Lien,Healthcare,,,SOFR,650,0.50 %,,2028-12-17,,17380,17370,,18000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
CNSI Holdings LLC,Revolver,Healthcare,,,SOFR,650,0.50 %,,2027-12-17,,( 69	),( 70	),,2000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Roscoe Medical Inc.,First Lien,Healthcare,6.25%,,SOFR,625,1.00%,,2024-09-30,7544,7273,7205,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Roscoe Medical Inc.,Revolver,Healthcare,6.25%,,SOFR,625,1.00%,,2024-09-30,1393,1341,1330,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Forge Biologics Inc.,First Lien,,6.75%,,SOFR,675,0.50%,,2026-12-03,26667,13226,13333,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gateway US Holdings Inc.,First Lien,,6.50%,,SOFR,650,0.75%,,2026-09-22,9657,9515,9448,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Gateway US Holdings Inc.,Revolver,,6.50%,,SOFR,650,0.75%,,2026-09-22,304,165,162,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
GB001 Inc.,First Lien,,7.00%,,LIBOR,700,2.00%,,2025-01-01,28839,4757,4845,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI HALO Acquisition Inc.,First Lien,,5.75%,,SOFR,575,1.00%,,2026-08-31,16267,16074,15716,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI HALO Acquisition Inc.,First Lien,,6.25%,,SOFR,625,1.00%,,2026-08-31,2466,2413,2414,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI HALO Acquisition Inc.,Revolver,,5.75%,,SOFR,575,1.00%,,2025-09-02,813,674,661,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,500,1472,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI Halo Holdings LLC,Unsecured Debt,,10.00%,,Fixed,,,,2027-09-28,50,50,50,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
IMA Group Management Company LLC,First Lien,Business Services,5.00%,,LIBOR,500,1.00%,,2024-05-30,12606,10010,10001,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
IMA Group Management Company LLC,Revolver,Business Services,5.00%,,LIBOR,500,1.00%,,2024-05-30,289,173,171,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Kure Pain Holdings Inc.,First Lien,,5.00%,,LIBOR,500,1.00%,,2024-08-27,21491,21367,21296,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Premier Imaging, LLC",First Lien,,5.75%,,LIBOR,575,1.00%,,2025-01-02,12419,7984,8114,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,5.25%,,LIBOR,525,1.00%,,2027-12-06,23172,22973,23172,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor National Pharmacy Services, LLC",Revolver,Healthcare,5.25%,,LIBOR,525,1.00%,,2026-12-06,1558,,,,36,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Medical Guardian, LLC",First Lien,Healthcare,6.50%,,LIBOR,650,1.00%,,2026-10-26,35876,30713,30655,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Medical Guardian, LLC",Revolver,Healthcare,6.50%,,LIBOR,650,1.00%,,2026-10-26,3810,604,640,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Midwest Vision Partners Management, LLC",First Lien,Business Services,6.50%,,LIBOR,650,1.00%,,2027-01-12,24096,21315,21076,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Midwest Vision Partners Management, LLC",Revolver,Business Services,6.50%,,LIBOR,650,1.00%,,2027-01-12,612,603,596,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Orchard Therapeutics PLC,First Lien,Healthcare,5.95%,,LIBOR,595,1.00%,,2026-05-28,33071,10665,10792,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"FPG Services, LLC",First Lien,Business Services,5.50%,,LIBOR,550,1.00%,,2025-06-13,18917,14759,14875,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"FPG Services, LLC",Revolver,Business Services,5.50%,,LIBOR,550,1.00%,,2024-06-13,2105,,6,,12,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,389,474,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",First Lien,Healthcare,6.65%,,SOFR,665,2.00%,,2027-12-30,10000,9818,9950,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",First Lien,Healthcare,7.15%,,SOFR,715,2.00%,,2027-12-30,5000,3248,3309,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",Revolver,Healthcare,3.75%,,SOFR,375,2.00%,,2027-12-30,1000,559,565,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pace Health Companies LLC,First Lien,,450%,,LIBOR,,1.00%,,2024-08-02,3767,3740,3740,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pace Health Companies LLC,Revolver,,450%,,LIBOR,,1.00%,,2024-08-02,500,,4,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,565%,,SOFR,,1.50%,,2026-09-01,12000,12010,11880,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TELA Bio Inc.,First Lien,,625%,,SOFR,,1.00%,,2027-05-01,16667,13271,13333,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TissueTech Inc.,First Lien,,575%,,SOFR,,1.00%,,2027-04-01,17500,12194,12250,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TissueTech Inc.,Revolver,,400%,,SOFR,,1.00%,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Treace Medical Concepts Inc.,First Lien,Healthcare,600%,,SOFR,,1.00%,,2027-04-01,35000,14514,14060,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Treace Medical Concepts Inc.,Revolver,Healthcare,400%,,SOFR,,1.00%,,2027-04-01,3000,387,355,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Unchained Labs LLC,Revolver,,550%,,SOFR,,1.00%,,2027-08-09,726,,7,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,Revolver,,50%,,Prime,,,,2027-11-01,750,246,246,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
WelldyneRX LLC,Revolver,,675%,,SOFR,,0.75%,,2026-03-09,1923,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AMI US Holdings Inc.,Revolver,,525%,,LIBOR,,0.00%,,2024-04-01,2907,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,First Lien,,3.50%,1.50%,LIBOR,3.50%,1.00%,,2024-12-31,86254,85978,86254,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,First Lien,,,10.25%,LIBOR,10.25%,1.00%,,2024-12-31,2777,2710,2777,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,Revolver,,5.00%,,LIBOR,5.00%,1.00%,,2024-12-31,10000,8945,8956,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
