company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Golden Bear 2016-R LLC,Partnership Interest,,,,N/A,,,,,,,11970,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,Preferred Equity,Financial Services,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,Common Equity,Financial Services,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew JV LLC,Partnership Interest,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,Revolver,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,Other Debt,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego US Holding Corp.,Other Debt,,,,N/A,,,,,,,106906,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego US Holding Corp.,Revolver,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Merx Aviation Finance LLC,Other,Transportation & Logistics,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Merx Aviation Finance LLC,Other,Transportation & Logistics,,,N/A,,,,,,,114323,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Merx Aviation Finance LLC,Revolver,Transportation & Logistics,,,N/A,,,,,,,81075,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
MSEA Tankers LLC,Partnership Interest,,,,N/A,,,,,,,50,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,300,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KL Charlie Acquisition Company,Common Equity,Media & Entertainment,,,N/A,,,,,,219,346,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Erickson Inc.,Revolver,Aerospace & Defense,8.00%,,SOFR,8.00%,1.00%,,2024-05-20,25500,13659,13427,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Club Car Wash Operating, LLC",Revolver,Automotive,6.50%,,SOFR,6.50%,1.00%,,2027-06-16,2438,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Vari-Form Group, LLC",First Lien,Automotive,7.00%,4.00%,Fixed,,,,2023-02-02,,893,264,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Vari-Form Inc.,First Lien,Automotive,7.00%,4.00%,Fixed,,,,2023-02-02,,391,95,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"K&N Parent, Inc.",Second Lien,Automotive,8.75%,,Fixed,,,,2024-10-21,23765,23621,1402,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2023-10-31,204677,150000,150000,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,111446,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"PrimeFlight Aviation Services, Inc.",First Lien,Transportation & Logistics,6.25%,,SOFR,6.25%,1.00%,,2024-05-09,17259,17129,17172,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Berner Food & Beverage LLC,First Lien,Food & Beverage,4.50%,,Prime,4.50%,,,2026-07-30,259,255,258,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Berner Food & Beverage LLC,First Lien,Food & Beverage,5.50%,,LIBOR,5.50%,1.00%,,2026-07-30,2622,533,563,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Wm. Bolthouse Farms Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,1147,1162,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Hive Intermediate LLC,First Lien,Food & Beverage,4.00%,2.00%,SOFR,4.00%,1.00%,,2027-09-22,2326,275,217,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,1.00%,,2027-08-13,3243,787,741,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
IC Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,169,141,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
THLP CO. LLC,First Lien,Food & Beverage,6.00%,2.00%,LIBOR,6.00%,1.00%,,2024-05-31,4494,1918,1874,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Alpinex Opco LLC,First Lien,Business Services,6.26%,,SOFR,6.26%,1.00%,,2027-12-27,1489,565,566,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gabriel Partners LLC,First Lien,Business Services,5.00%,,Prime,5.00%,,,2026-09-21,665,122,116,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TGG TS Acquisition Company,Revolver,,650,,LIBOR,,0.00%,,2023-12-14,1750,,26,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
EHL Merger Sub LLC,Revolver,,325,,LIBOR,,0.00%,,2024-08-01,4155,,166,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
Precision Refrigeration & Air Conditioning LLC,Revolver,,600,,SOFR,,1.00%,,2027-03-08,1705,,34,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
SMC IR Holdings LLC,Common Equity,,,,N/A,,,,,,145,189,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
JSM Equity Investors LP.,Preferred Equity,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
JF Acquisition LLC,First Lien,,550,,LIBOR,,1.00%,,2026-07-31,13100,12978,12780,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
JF Acquisition LLC,Revolver,,550,,LIBOR,,1.00%,,2026-07-31,1569,1366,1342,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Graffiti Buyer Inc.,First Lien,,550,,LIBOR,,1.00%,,2027-08-10,8375,6159,6147,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Graffiti Buyer Inc.,Revolver,,550,,LIBOR,,1.00%,,2027-08-10,1307,506,507,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,244,290,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Lifelong Learner Holdings LLC,First Lien,,575,,LIBOR,,1.00%,,2026-10-19,33714,33332,32062,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Lifelong Learner Holdings LLC,Revolver,,575,,LIBOR,,1.00%,,2025-10-20,2985,2954,2864,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Soliant Health Inc.,Common Equity,,,,N/A,,,,,,300,1381,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Trench Plate Rental Co.,First Lien,,550%,,SOFR,550,1.00%,,2026-12-03,1818,458,455,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Trench Safety Solutions Holdings LLC,Common Equity,,,,N/A,,,,,,50,51,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
US Legal Support Investment Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,632,619,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
USLS Acquisition Inc.,First Lien,,590%,,SOFR,590,1.00%,,2024-12-02,4521,4484,4441,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
USLS Acquisition Inc.,First Lien,,575%,,SOFR,575,1.00%,,2024-12-02,1608,861,856,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Westfall Technik Inc.,First Lien,,625%,,SOFR,625,1.00%,,2024-09-13,2039,2028,1983,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gutter Buyer Inc.,First Lien,,525%,,Prime,525,,,2024-03-06,2727,2565,2525,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gutter Holdings LP,Common Equity,,,,N/A,,,,,,500,248,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
A&V Holdings Midco LLC,First Lien,,450%,,LIBOR,450,1.00%,,2025-03-10,1505,391,409,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KDC US Holdings,First Lien,,325%,,LIBOR,325,0.00%,,2023-12-21,6020,665,601,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KLO Holdings LLC,First Lien,,5.00%,,LIBOR,5.00%,1.00%,,2025-09-30,2978,2978,2781,,2978,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KLO Holdings LLC,First Lien,,5.00%,6.00%,LIBOR,5.00%,1.00%,,2025-09-30,1133,1133,1049,,1133,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KLO Holdings LLC,Common Equity,,,,N/A,,,,,,,339,,1000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GSC Technologies Inc.,First Lien,,5.00%,5.00%,LIBOR,5.00%,1.00%,,2025-09-30,191,191,177,,191,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Liqui-Box Holdings, Inc.",Revolver,,4.50%,,LIBOR,4.50%,1.00%,,2025-02-26,2649,1830,1842,,1830,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Liqui-Box Holdings, Inc.",Revolver,,3.50%,,Prime,3.50%,,,2025-02-26,911,907,911,,907,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Wildcat BuyerCo, Inc.",First Lien,,5.90%,,SOFR,5.90%,1.00%,,2026-02-27,17031,16605,16773,,16605,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Wildcat BuyerCo, Inc.",Revolver,,5.75%,,SOFR,5.75%,1.00%,,2026-02-27,725,136,134,,136,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Sorenson Holdings, LLC",Partnership Interest,,,,N/A,,,,,,,323,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Protein For Pets Opco, LLC",Revolver,,4.50%,,LIBOR,4.50%,1.00%,,2024-05-31,2219,( 16	),,,( 16	),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Project Comfort Buyer, Inc.",First Lien,,7.00%,,LIBOR,7.00%,1.00%,,2025-02-01,22251,22008,21588,,22008,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Project Comfort Buyer, Inc.",Revolver,,7.00%,,LIBOR,7.00%,1.00%,,2025-02-01,3462,( 32	),( 105	),,( 32	),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Project Comfort Buyer, Inc.",Preferred Equity,,,,N/A,,,,,,,45,,492,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Lash OpCo, LLC",First Lien,,7.00%,,LIBOR,7.00%,1.00%,,2026-03-18,43139,42426,42600,,42426,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Lash OpCo, LLC",Revolver,,7.00%,,LIBOR,7.00%,1.00%,,2025-09-18,1612,743,762,,743,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,Revolver,,5.75%,,SONIA,5.75%,1.00%,,2027-11-12,,( 8	),( 7	),,( 8	),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,2041,1100,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Bird US Opco LLC,First Lien,,750%,,SOFR,,1.00%,,2025-01-13,14702,14467,14637,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Marlin DTC-LS Midco 2 LLC,First Lien,,650%,,LIBOR,,1.00%,,2025-07-01,12788,12612,12642,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Marlin DTC-LS Midco 2 LLC,First Lien,,600%,,LIBOR,,1.00%,,2025-07-01,8844,8776,8744,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Marlin DTC-LS Midco 2 LLC,Revolver,,600%,,LIBOR,,1.00%,,2025-07-01,685,,-8,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,First Lien,Financial Services,1050%,,SOFR,,1.00%,,2025-12-30,32500,32153,32240,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,First Lien,Financial Services,575%,,SOFR,,1.00%,,2025-12-30,4167,4136,4135,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,Revolver,Financial Services,575%,,SOFR,,1.00%,,2025-12-30,8333,8274,8271,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HomeRenew Buyer Inc.,First Lien,,650%,,SOFR,,1.00%,,2027-11-23,17968,15057,14991,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HomeRenew Buyer Inc.,Revolver,,660%,,SOFR,,1.00%,,2027-11-23,1958,357,352,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"U.S. Auto Finance, Inc.",First Lien,Automotive,5.25%,,SOFR,,1.00%,,2024-04-17,20000,,4258,,5023,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"U.S. Auto Finance, Inc.",First Lien,Automotive,9.00%,,SOFR,,1.00%,,2025-04-17,3700,,3665,,3653,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"U.S. Auto Finance, Inc.",Revolver,Automotive,6.00%,,SOFR,,1.00%,,2024-04-17,13333,,7074,,7374,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Compu-Link Corp.,Revolver,Financial Services,,,LIBOR,5.50%,1.00%,,2024-06-11,2273,,( 23	),,( 15	),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Peer Advisors, LLC",First Lien,Financial Services,,,LIBOR,5.50%,1.00%,,2024-06-11,16477,,16309,,16361,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Golden Bear 2016-R, LLC",Other,Financial Services,,,N/A,,,,2042-09-20,,,9413,,16998,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Purchasing Power Funding I, LLC",Revolver,Financial Services,,,LIBOR,6.50%,0.00%,,2025-02-24,9113,,4556,,4556,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Shelby 2021 Holdings Corp.,First Lien,Financial Services,,,LIBOR,5.75%,0.75%,,2028-06-29,14392,,13264,,13310,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Shelby 2021 Holdings Corp.,Revolver,Financial Services,,,LIBOR,5.75%,0.75%,,2027-06-29,420,,( 6	),,( 5	),,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SSCP Spring Bidco Ltd.,First Lien,Education,,,SONIA,6.00%,0.50%,,2025-07-30,30000,,35890,,36394,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"AIC SPV Holdings II, LLC",Preferred Equity,Energy,,,N/A,,,,,,,74,,534,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,Preferred Equity,Energy,,,N/A,,,,,,,1961,,1000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Renew JV LLC,Common Equity,Energy,,,N/A,,,,,,,449,,383,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Solarplicity UK Holdings Ltd.,First Lien,Energy,4.00%,,Fixed,,,,2023-03-08,5562,,2009,,7231,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,12271,195,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,43454,580,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,1411,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Analogic Corp.,First Lien,Healthcare,525%,,LIBOR,,1.00%,,2024-06-22,17713,17594,17447,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Analogic Corp.,Revolver,Healthcare,525%,,LIBOR,,1.00%,,2023-06-22,1826,1613,1599,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Celerion Buyer Inc.,First Lien,Healthcare,650%,,SOFR,,0.75%,,2029-11-03,1279,-38,-38,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,First Lien,Healthcare,545%,,SOFR,,1.80%,,2024-03-01,16500,16475,16418,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,Revolver,Healthcare,375%,,SOFR,,1.80%,,2024-03-01,1500,308,301,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Roscoe Medical, Inc.",First Lien,Healthcare,6.25%,,SOFR,,1.00%,,2024-09-30,7544,7273,7205,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Roscoe Medical, Inc.",Revolver,Healthcare,6.25%,,SOFR,,1.00%,,2024-09-30,1393,1341,1330,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
EmpiRx Health LLC,First Lien,,5.00%,,LIBOR,,1.00%,,2027-08-05,9000,8855,8932,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
EmpiRx Health LLC,Revolver,,5.00%,,LIBOR,,1.00%,,2027-08-05,909,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Forge Biologics, Inc.",First Lien,,6.75%,,SOFR,,0.50%,,2026-12-03,26667,13226,13333,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Gateway US Holdings, Inc.",First Lien,,6.50%,,SOFR,,0.75%,,2026-09-22,9657,9515,9448,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Gateway US Holdings, Inc.",Revolver,,6.50%,,SOFR,,0.75%,,2026-09-22,304,165,162,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"GB001, Inc.",First Lien,,7.00%,,LIBOR,,2.00%,,2025-01-01,28839,4757,4845,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI HALO Acquisition, Inc.",First Lien,,5.75%,,SOFR,,1.00%,,2026-08-31,16267,16074,15716,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI HALO Acquisition, Inc.",First Lien,,6.25%,,SOFR,,1.00%,,2026-08-31,2466,2413,2414,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI HALO Acquisition, Inc.",Revolver,,5.75%,,SOFR,,1.00%,,2025-09-02,813,674,661,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI HALO Acquisition, Inc.",Common Equity,,,,N/A,,,,,,500,1472,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI Halo Holdings, LLC",Common Equity,,,,N/A,,,,,,16,16,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HSI Halo Holdings, LLC",Unsecured Debt,,10.00%,,Fixed,,,,2027-09-28,50,50,50,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"IMA Group Management Company, LLC",First Lien,Business Services,5.00%,,LIBOR,,1.00%,,2024-05-30,12606,10010,10001,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"IMA Group Management Company, LLC",Revolver,Business Services,5.00%,,LIBOR,,1.00%,,2024-05-30,289,173,171,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Kure Pain Holdings, Inc.",First Lien,,5.00%,,LIBOR,,1.00%,,2024-08-27,21491,21367,21296,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Kure Pain Holdings, Inc.",Revolver,,5.00%,,LIBOR,,1.00%,,2024-08-27,2654,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Premier Imaging, LLC",First Lien,,5.75%,,LIBOR,5.75%,1.00%,,2025-01-02,12419,7984,8114,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,5.25%,,LIBOR,5.25%,1.00%,,2027-12-06,23172,22973,23172,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor National Pharmacy Services, LLC",Revolver,Healthcare,5.25%,,LIBOR,5.25%,1.00%,,2026-12-06,1558,,,,36,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Orchard Therapeutics PLC,First Lien,Healthcare,5.95%,,LIBOR,5.95%,1.00%,,2026-05-28,33071,10665,10792,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"FPG Services, LLC",First Lien,Business Services,5.50%,,LIBOR,5.50%,1.00%,,2025-06-13,18917,14759,14875,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"FPG Services, LLC",Revolver,Business Services,5.50%,,LIBOR,5.50%,1.00%,,2024-06-13,2105,,6,,12,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
"Partner Therapeutics, Inc.",First Lien,Healthcare,6.65%,,SOFR,6.65%,2.00%,,2027-12-30,10000,9818,9950,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Partner Therapeutics, Inc.",First Lien,Healthcare,7.15%,,SOFR,7.15%,2.00%,,2027-12-30,5000,3248,3309,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Partner Therapeutics, Inc.",Revolver,Healthcare,3.75%,,SOFR,3.75%,2.00%,,2027-12-30,1000,559,565,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pace Health Companies LLC,First Lien,,450%,,LIBOR,,1.00%,,2024-08-02,3767,3740,3740,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pace Health Companies LLC,Revolver,,450%,,LIBOR,,1.00%,,2024-08-02,500,,4,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,565%,,SOFR,,1.50%,,2026-09-01,12000,12010,11880,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TELA Bio Inc.,First Lien,,625%,,SOFR,,1.00%,,2027-05-01,16667,13271,13333,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TissueTech Inc.,First Lien,,575%,,SOFR,,1.00%,,2027-04-01,17500,12194,12250,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TissueTech Inc.,Revolver,,400%,,SOFR,,1.00%,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Treace Medical Concepts Inc.,First Lien,Healthcare,600%,,SOFR,,1.00%,,2027-04-01,35000,14514,14060,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Treace Medical Concepts Inc.,Revolver,Healthcare,400%,,SOFR,,1.00%,,2027-04-01,3000,387,355,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Unchained Labs LLC,First Lien,,550%,,SOFR,,1.00%,,2027-08-09,6728,4082,4096,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Unchained Labs LLC,Revolver,,550%,,SOFR,,1.00%,,2027-08-09,726,,7,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ViewRay Inc.,First Lien,,350%,,LIBOR,,0.00%,,2027-11-01,4167,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ViewRay Inc.,Revolver,,50%,,Prime,,,,2027-11-01,750,246,246,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
WelldyneRX LLC,First Lien,,675%,,SOFR,,0.75%,,2027-03-09,17941,17617,17493,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
WelldyneRX LLC,Revolver,,675%,,SOFR,,0.75%,,2026-03-09,1923,,48,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
AMI US Holdings Inc.,First Lien,,525%,,LIBOR,,1.00%,,2025-04-01,21265,21085,20946,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
AMI US Holdings Inc.,Revolver,,525%,,LIBOR,,0.00%,,2024-04-01,2907,,44,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
Telesoft Holdings LLC,First Lien,,575%,,LIBOR,,1.00%,,2025-12-16,22102,21850,21691,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Telesoft Holdings LLC,Revolver,,575%,,LIBOR,,1.00%,,2025-12-16,2273,164,147,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,First Lien,,3.50%,1.50%,LIBOR,350,1.00%,,2024-12-31,86254,85978,86254,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,First Lien,,,1025%,LIBOR,,1.00%,,2024-12-31,2777,2710,2777,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,Revolver,,,,LIBOR,500,1.00%,,2024-12-31,10000,8945,8956,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
