company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Crumbl Enterprises LLC,First Lien,Food & Beverage,,,SOFR,450,0.75%,,2032-05-05,9213,9127,9121,,9213,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Guernsey Holdings SDI LA LLC,First Lien,,6.95%,,Fixed,,,,2026-11-18,1552,1549,1525,,1549,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Arrivia, Inc.",First Lien,,6.00%,,SOFR,600,1.00%,,2028-12-31,4012,8739,3962,,8739,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Arrivia, Inc.",Common Equity,,,,N/A,,,,,,4740,2628,,4740,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,10.43%,,Fixed,,,,2029-05-31,3481,3439,2620,,3439,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,10.43%,,Fixed,,,,2029-05-31,5480,5417,3889,,5417,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PARS Group LLC,First Lien,,,,SOFR,685,1.50%,,2028-04-03,8636,8555,8031,,8555,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
YTC Enterprises LLC,First Lien,,,,SOFR,636,1.00%,,2026-08-16,8233,8223,7883,,8223,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Tasty Chick'n LLC,First Lien,,,,SOFR,600,1.00%,,2029-05-16,11649,11520,9378,,11520,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Tasty Chick'n LLC,First Lien,,,,SOFR,600,1.00%,,2029-05-16,274,266,,,266,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Tasty Chick'n LLC,First Lien,,,,SOFR,600,1.00%,,2029-05-16,878,857,480,,857,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eldrickco Ltd.,First Lien,,,,SONIA,525,0.50%,,2026-11-26,8945,11570,11979,,11570,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eldrickco Ltd.,First Lien,,,,SONIA,475,0.50%,,2026-05-26,356,416,471,,416,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-02,14348,14150,14026,,14150,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-02,3835,3739,3651,,3739,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WH BorrowerCo LLC,First Lien,,,,SOFR,500,1.00%,,2030-08-02,583,553,526,,553,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",First Lien,Consumer & Retail,,,SOFR,6.10%,1.00%,,2029-04-26,1908,1878,1607,,1878,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",First Lien,Consumer & Retail,,,SOFR,6.10%,1.00%,,2030-04-26,22465,22023,18926,,22023,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",First Lien,Consumer & Retail,,,SOFR,6.10%,1.00%,,2029-04-26,1031,1015,869,,1015,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Athlete Buyer, LLC",First Lien,Consumer & Retail,,,SOFR,6.10%,1.00%,,2029-04-26,3201,3136,2376,,3136,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Poly-Wood, LLC",First Lien,Consumer & Retail,,,SOFR,4.88%,1.00%,,2030-03-20,2727,2683,2713,,2683,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Norvax, LLC",First Lien,Insurance,,,SOFR,5.50%,3.00%,,2029-08-05,840,834,839,,834,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Norvax, LLC",First Lien,Insurance,,,SOFR,5.50%,3.00%,,2029-08-05,199,194,214,,194,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Norvax, LLC",Common Equity,Insurance,,,N/A,,,,,,,23,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"High Street Buyer, Inc.",First Lien,Insurance,,,SOFR,4.50%,0.75%,,2028-04-14,9995,9916,9945,,9916,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"High Street Buyer, Inc.",First Lien,Insurance,,,SOFR,4.50%,0.75%,,2028-04-14,18981,18851,18887,,18851,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Turbo Buyer, Inc.",First Lien,,,,SOFR,6.15%,1.00%,,2026-06-02,18550,18517,18549,,18517,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Turbo Buyer, Inc.",First Lien,,,,SOFR,6.15%,1.00%,,2026-06-02,694,693,694,,693,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shelby 2021 Holdings Corp.,First Lien,,,,SOFR,5.25%,0.75%,,2028-06-29,13964,13870,13893,,13870,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shelby 2021 Holdings Corp.,Delayed Draw,,,,SOFR,5.25%,0.75%,,2028-06-29,6000,5910,5957,,5910,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Aventiv Technologies LLC,First Lien,,,,SOFR,10.26%,1.00%,,2026-03-25,2205,2190,2324,,2190,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Aventiv Technologies LLC,Second Lien,,12.98%,,Fixed,,,,2026-03-25,9154,7705,,,7705,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ACP Avenu Buyer, LLC",First Lien,,,,SOFR,4.75%,1.00%,,2029-10-02,3676,3631,3640,,3631,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ACP Avenu Buyer, LLC",Delayed Draw,,,,SOFR,4.75%,1.00%,,2029-10-02,5458,5328,5346,,5328,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Distinct Holdings Inc.,First Lien,,,,SOFR,5.75%,1.00%,,2029-07-18,13077,12870,12690,,12870,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Distinct Holdings Inc.,Revolver,,,,SOFR,5.75%,1.00%,,2029-07-18,1260,1238,1208,,1238,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Genius Bidco LLC,First Lien,,,,SOFR,5.25%,1.00%,,2030-05-01,1320,1299,1294,,1299,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Genius Bidco LLC,Revolver,,,,SOFR,5.25%,1.00%,,2030-05-01,155,138,131,,138,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Genius Bidco LLC,Common Equity,,,,N/A,,,,,,77,48,,77,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"New Era Technology, Inc.",First Lien,Software & Technology,,6.25%,SOFR,,1.00%,,2030-06-30,12998,12998,12803,,12998,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"New Era Technology, Inc.",Revolver,Software & Technology,,,SOFR,6.25%,1.00%,,2030-06-30,866,866,840,,866,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"New Era Technology, Inc.",Preferred Equity,Software & Technology,,,N/A,,,,,,10819,6920,,10819,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Bullcave Ltd.,First Lien,Software & Technology,,,SOFR,500,0.75%,,2030-08-06,29105,28746,28887,,28746,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Bullcave Ltd.,First Lien,Software & Technology,,,SOFR,500,0.75%,,2030-08-06,3684,3619,3643,,3619,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Project Comfort Buyer Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,492,211,,492,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
1244311 B.C. Ltd.,Common Equity,Healthcare,,,N/A,,,,,,1000,66,,1000,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,First Lien,Healthcare,,,SOFR,585,1.00%,,2027-11-12,5875,5828,5787,,5828,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,First Lien,Healthcare,,,SOFR,585,1.00%,,2027-11-12,920,917,907,,917,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,First Lien,Healthcare,,,SOFR,585,1.00%,,2027-11-12,1318,1309,1297,,1309,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Bidco Ltd.,First Lien,Healthcare,,,SONIA,585,1.00%,,2027-11-12,,344,342,,344,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Paladone Group Holdings Ltd.,Common Equity,Healthcare,,,N/A,,,,,,93,85,,93,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
August Bioservices LLC,First Lien,Healthcare,,,SOFR,595,2.00%,,2029-06-01,12000,11955,11550,,11955,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
August Bioservices LLC,First Lien,Healthcare,,,SOFR,595,2.00%,,2029-06-01,3000,2989,2888,,2989,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
August Bioservices LLC,First Lien,Healthcare,,,SOFR,400,2.00%,,2029-06-01,434,433,416,,433,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Unchained Labs LLC,First Lien,Healthcare,,,SOFR,555,1.00%,,2027-08-09,1848,1837,1825,,1837,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LSF12 Donnelly Bidco LLC,First Lien,Industrials,6.50%,,SOFR,6.50%,1.00%,,2029-10-02,14663,14384,14418,,14663,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Flow Control Intermediate Holdings 2.0 LLC,First Lien,Industrials,5.25%,,SOFR,5.25%,1.00%,,2031-05-01,5307,5234,5280,,5307,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ideal Components Acquisition LLC,First Lien,Industrials,5.00%,,SOFR,5.00%,0.75%,,2032-06-30,13059,12873,12961,,13059,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ideal Components Acquisition LLC,Revolver,Industrials,5.00%,,SOFR,5.00%,0.75%,,2032-06-30,267,239,252,,267,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
JPW Industries Holding Corp.,First Lien,Industrials,5.88%,,SOFR,5.88%,2.00%,,2028-11-22,2400,2400,2364,,2400,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IOTA HOLDINGS 3,First Lien,Industrials,4.75%,,SOFR,4.75%,0.00%,,2032-03-31,22562,22240,22224,,22562,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IOTA HOLDINGS 3,Revolver,Industrials,4.75%,,SOFR,4.75%,0.00%,,2032-03-31,1274,1209,1201,,1274,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Relevant Industrial LLC,First Lien,Industrials,4.75%,,SOFR,4.75%,1.00%,,2031-05-16,8173,8078,8071,,8173,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Relevant Industrial LLC,Delayed Draw,Industrials,4.75%,,SOFR,4.75%,1.00%,,2031-05-16,196,165,129,,196,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Relevant Industrial LLC,Revolver,Industrials,3.75%,,Prime,3.75%,1.00%,,2031-05-16,143,127,125,,143,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelerate360 Holdings LLC,First Lien,Media & Entertainment,6.26%,,SOFR,6.26%,1.00%,,2027-02-11,3462,3462,3453,,3462,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelerate360 Holdings LLC,Revolver,Media & Entertainment,6.26%,,SOFR,6.26%,1.00%,,2027-02-11,1382,1382,1375,,1382,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acosta Holdings Corp.,Preferred Equity,,,,N/A,,,,,,,724,,473,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acosta Holdings Corp.,Common Equity,,,,N/A,,,,,,,42,,77,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,,13045,,6000,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego US Holding Corp.,First Lien,,,,SOFR,3.50%,1.75%,,2029-06-30,105906,105702,105906,,105702,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ChyronHego US Holding Corp.,Revolver,,,,SOFR,6.00%,1.75%,,2029-06-30,19467,19452,19467,,19452,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
KL Charlie Acquisition Company,First Lien,,,,SOFR,5.10%,1.00%,,2026-12-30,17999,17896,17908,,17896,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
KL Charlie Acquisition Company,Delayed Draw,,,,SOFR,5.10%,1.00%,,2026-12-30,11600,11544,11526,,11544,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"KL Charlie Co-Invest, LP.",Common Equity,,,,N/A,,,,,,,337,,220,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HALO Buyer, Inc.",First Lien,,,,SOFR,6.00%,1.00%,,2029-08-07,8630,8486,8460,,8486,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HALO Buyer, Inc.",Revolver,,,,SOFR,6.00%,1.00%,,2029-08-07,467,446,442,,446,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HRO (Hero Digital) Holdings, LLC",First Lien,,,,SOFR,5.60%,1.00%,,2028-11-18,26575,26300,26094,,26300,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HRO (Hero Digital) Holdings, LLC",First Lien,,,,SOFR,6.10%,1.00%,,2028-11-18,102,100,100,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HRO (Hero Digital) Holdings, LLC",Revolver,,,,SOFR,5.60%,1.00%,,2026-11-18,1176,1166,1103,,1166,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HRO Holdings I LP,Common Equity,,,,N/A,,,,,,,234,,213,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Owl Parent Holdings, LLC",Common Equity,,,,N/A,,,,,,,159,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Congruex Group LLC,First Lien,Energy,,5.00 %,SOFR,165,1.50 %,,2029-05-03,15684,15496,12617,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GS SEER Group Borrower LLC,First Lien,Energy,,,SOFR,675,1.00 %,,2030-04-29,3175,3108,3112,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GS SEER Group Borrower LLC,First Lien,Energy,,,SOFR,675,1.00 %,,2030-04-29,1162,1135,1135,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GS SEER Group Borrower LLC,First Lien,Energy,,,SOFR,675,1.00 %,,2029-04-30,92,86,84,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GS SEER Group Holdings LLC,Common Equity,Energy,,,N/A,,,,,,42,36,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Complete Paper Inc.,First Lien,Containers & Packaging,,,SOFR,500,0.75 %,,2031-02-04,14888,14683,14588,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Merx Aviation Finance LLC,First Lien,Transportation & Logistics,10.00 %,,Fixed,,,,2026-10-31,18575,18575,18576,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,74890,84222,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
DRS Holdings III Inc.,First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2028-11-01,23303,23208,23186,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lash OpCo LLC,First Lien,Consumer & Retail,,2.00 %,SOFR,500,1.00 %,,2027-09-17,,44847,42766,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RoC Holdco LLC,First Lien,,,,SOFR,525,1.00 %,,2031-02-21,12581,12358,12455,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RoC Holdco LLC,Delayed Draw,,,,SOFR,525,1.00 %,,2031-02-21,4128,4098,4087,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,100,220,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Silk Holdings III Corp.,First Lien,,,,SOFR,450,0.50 %,,2032-12-03,26618,26114,26352,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Summer Fridays, LLC",First Lien,,,,SOFR,525,1.00 %,,2031-05-16,23032,22708,22687,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Alcresta Holdings, LP",Preferred Equity,,,,N/A,,,,,,116,81,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Alcresta Holdings, LP",Common Equity,,,,N/A,,,,,,1,120,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-03-12,9266,9232,9173,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcresta Therapeutics Inc.,Revolver,Healthcare,,,SOFR,550,1.00 %,,2031-03-12,29,21,25,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Space Finco, Inc.",First Lien,,,,SOFR,575,1.00 %,,2032-02-05,10585,10436,10426,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Space Parent, LP",Preferred Equity,,,,N/A,,,,,,99,99,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Space Parent, LP",Common Equity,,,,N/A,,,,,,1,1,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Orion Buyer, LLC",First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6832,6722,6491,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Orion Buyer, LLC",Revolver,,,,Prime,400,1.00 %,,2030-07-18,1401,1379,1331,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TVG Orion Blocker Inc.,Unsecured Debt,Healthcare,11.34 %,,Fixed,,,,2030-07-11,21,,,,21,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PAI Pharma,First Lien,Healthcare,,,N/A,,,,,,,7738,,8219,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pai Middle Tier LLC,First Lien,Healthcare,,,SOFR,450,0.75 %,,2032-02-13,16418,16184,16227,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pai Middle Tier LLC,Revolver,Healthcare,,,SOFR,450,0.75 %,,2032-02-13,500,454,461,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PAI Co-Investor FT Aggregator LLC,Common Equity,Healthcare,,,N/A,,,,,,,106,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sterling Pharma,First Lien,Healthcare,,,N/A,,,,,,,16794,,16738,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Saffron Bidco Ltd.,First Lien,Healthcare,,2.50 %,SOFR,325,0.75 %,,2031-09-24,13679,13446,13269,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Saffron Bidco Ltd.,First Lien,Healthcare,,2.50 %,Euribor,325,0.75 %,,2031-09-24,98,107,112,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-04-04,16581,16220,16581,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TersSera,First Lien,Healthcare,,,N/A,,,,,,,16581,,16201,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trillium Health Care Products Inc.,First Lien,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,8044,7892,7782,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trillium Health Care Products Inc.,Revolver,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,1006,989,973,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trillium,First Lien,Healthcare,,,N/A,,,,,,,8735,,8881,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AGDATA Midco LLC,First Lien,Business Services,,,SOFR,475,0.75 %,,2030-07-01,5419,5355,5338,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AGDATA Midco LLC,Delayed Draw,Business Services,,,SOFR,475,0.75 %,,2030-07-01,710,684,649,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AGDATA Midco LLC,Revolver,Business Services,,,SOFR,475,0.75 %,,2030-07-01,189,183,182,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AGDATA,First Lien,Business Services,,,N/A,,,,,,,6169,,6222,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"BDO USA, P.A.",First Lien,,,,SOFR,500,2.00 %,,2028-08-31,11730,11730,11702,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"DCM Parent, LLC",First Lien,,,,SOFR,500,1.00 %,,2031-03-12,12579,12403,12391,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"DecisionHR Holdings, Inc.",First Lien,,,,SOFR,450,1.00 %,,2031-12-08,6809,6741,6740,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"M&M OPCO, LLC",First Lien,,,,SOFR,600,1.00 %,,2029-04-07,11978,11760,11828,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"G&A Partners Holding Company II, LLC",First Lien,,,,SOFR,500,0.75 %,,2031-03-03,6645,6554,6628,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"G&A Partners Holding Company II, LLC",Delayed Draw,,,,SOFR,500,0.75 %,,2031-03-01,2304,2260,2292,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HSI Halo Holdings, LLC",Common Equity,,,,N/A,,,,,,,1684,,46,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Chronicle Parent LLC,First Lien,,,,SOFR,500,1.00 %,,2031-04-15,7002,6939,6932,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Chronicle Parent LLC,Delayed Draw,,,,SOFR,500,1.00 %,,2031-04-15,182,172,160,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
The North Highland Company LLC,First Lien,,,,SOFR,475,0.75 %,,2031-12-20,3034,3007,3004,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
The North Highland Company LLC,Revolver,,,,SOFR,475,0.75 %,,2030-12-20,113,106,105,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lifelong Learner Holdings LLC,First Lien,,,7.75 %,SOFR,115 Cash,1.00 %,,2027-03-31,5634,,4714,,5578,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lifelong Learner Holdings LLC,Revolver,,,7.75 %,SOFR,115 Cash,1.00 %,,2027-03-31,573,,475,,572,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Schlesinger Global LLC,First Lien,,,0.50 %,SOFR,610 Cash,1.00 %,,2027-03-31,6377,,6275,,6411,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acronis AG,First Lien,,,1.00 %,SOFR,595 Cash,1.00 %,,2027-04-01,27490,,27494,,27421,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RMCF V CIV L LP,Common Equity,,,,N/A,,,,,,,589,,500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
AMI Buyer Inc.,First Lien,,,,SOFR,500,0.75 %,,2031-10-17,12997,,12997,,12808,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Asure Software Inc.,First Lien,Software & Technology,,,SOFR,500,2.00 %,,2030-04-01,6667,,6667,,6637,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Asure Software Inc.,Delayed Draw,Software & Technology,,,SOFR,500,2.00 %,,2030-04-01,13333,,13333,,13275,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IQN Holding Corp.,First Lien,,,3.13 %,SOFR,263 Cash,0.75 %,,2029-05-02,4434,,4367,,4434,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IQN Holding Corp.,Revolver,,,,SOFR,525,0.75 %,,2028-05-02,172,,168,,172,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Telesoft Holdings LLC,First Lien,,,,SOFR,585,1.00 %,,2026-12-16,21420,,21388,,21366,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Telesoft Holdings LLC,Revolver,,,,SOFR,585,1.00 %,,2026-12-16,341,,338,,335,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,600,1.00 %,,2028-08-10,22693,,22188,,22392,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,600,1.00 %,,2028-08-10,726,,671,,700,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EVER.AG Corp.,First Lien,,,,SOFR,535,1.00 %,,2027-06-24,20588,20420,20412,,20420,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EVER.AG Corp.,First Lien,,,,SOFR,535,1.00 %,,2027-06-24,,,20401,,20413,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
F&M Buyer LLC,First Lien,,,,SOFR,450,0.75 %,,2032-03-18,16901,16748,16901,,16748,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Evergreen IX Borrower 2023 LLC,First Lien,,,,SOFR,475,0.75 %,,2030-09-30,7061,7061,7061,,7061,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
