company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Rarebreed Veterinary Partners, Inc.",Delayed Draw,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,6457,6286,6088,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",First Lien,,,,SOFR,565,1.00 %,,2025-08-02,1389,1381,1384,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",First Lien,,,,SOFR,540,1.00 %,,2025-08-02,464,463,461,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",Delayed Draw,,,,SOFR,540,1.00 %,,2025-08-02,3231,3221,3209,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pace Health Companies, LLC",Delayed Draw,,,,SOFR,565,1.00 %,,2025-08-02,195,190,191,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,3000,3019,3000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Rigel Pharmaceuticals, Inc.",Delayed Draw,Healthcare,,,SOFR,661,1.50 %,,2027-09-01,15000,14981,15000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Saffron Bidco Ltd.,First Lien,,,,SOFR,575,0.75 %,,2031-09-11,13467,13216,13201,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TS Investors, LLC",First Lien,,,,SOFR,560,1.00%,,2029-05-04,9526,9372,9407,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TS Investors, LLC",Delayed Draw,,,,SOFR,560,1.00%,,2029-05-04,110,92,76,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TS Investors, LLC",Revolver,,,,SOFR,560,1.00%,,2029-05-04,,,-2,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TELA Bio, Inc.",First Lien,,,,SOFR,635,1.00%,,2027-05-01,13333,13296,13333,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TELA Bio, Inc.",Delayed Draw,,,,SOFR,635,1.00%,,2027-05-01,,-1,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00%,,2029-04-04,16750,16373,16750,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TerSera Therapeutics LLC,Revolver,Healthcare,,,SOFR,575,1.00%,,2029-04-04,,-24,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,610,1.00%,,2027-04-01,14583,14543,14438,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Treace Medical Concepts, Inc.",Delayed Draw,Healthcare,,,SOFR,610,1.00%,,2027-04-01,,-3,-87,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,410,1.00%,,2027-04-01,400,393,370,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,First Lien,,,,SOFR,525,1.00%,,2031-08-06,8125,7969,7963,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,Revolver,,,,SOFR,525,1.00%,,2031-08-06,,-35,-37,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Unchained Labs, LLC",First Lien,,,,SOFR,555,1.00%,,2027-08-09,1868,1850,1854,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Unchained Labs, LLC",Delayed Draw,,,,SOFR,555,1.00%,,2027-08-09,2212,2200,2195,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Unchained Labs, LLC",Revolver,,,,SOFR,555,1.00%,,2027-08-09,,-6,-5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WelldyneRX, LLC",First Lien,,,,SOFR,685,0.75%,,2027-03-09,17580,17387,17228,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WelldyneRX, LLC",Revolver,,,,SOFR,685,0.75%,,2026-03-09,,-12,-24,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acronis AG,First Lien,Software & Technology,5.95%,1.00%,SOFR,5.95,1.00%,,2027-04-01,27213,27096,27211,,27213,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AGDATA Midco, LLC",First Lien,Software & Technology,4.75%,,SOFR,4.75,0.75%,,2030-07-01,2653,2615,2613,,2653,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AGDATA Midco, LLC",Delayed Draw,Software & Technology,4.75%,,SOFR,4.75,0.75%,,2030-07-01,,,-27,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AGDATA Midco, LLC",Revolver,Software & Technology,4.75%,,SOFR,4.75,0.75%,,2030-07-01,,,-8,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"RMCF V CIV L, LP.",Common Equity,Software & Technology,,,N/A,,,,,,,508,,500,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AMI Buyer, Inc.",First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2031-10-17,13095,12903,12899,,13095,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AMI Buyer, Inc.",Revolver,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2031-10-17,463,435,435,,463,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Anaplan, Inc.",First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2029-06-21,11301,11301,11273,,11301,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Anaplan, Inc.",Revolver,Software & Technology,5.75%,,SOFR,5.75,0.75%,,2028-06-21,,-,-2,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Avalara, Inc.",First Lien,Software & Technology,6.25%,,SOFR,6.25,0.75%,,2028-10-19,9091,9153,9091,,9091,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-01-04,13584,13339,13414,,13584,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,Delayed Draw,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-01-04,7273,7135,7182,,7273,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sigma Buyer LLC,Revolver,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-01-04,700,672,681,,700,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IQN Holding Corp.,First Lien,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2029-05-02,4007,4007,4007,,4007,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IQN Holding Corp.,Revolver,Software & Technology,5.25%,,SOFR,5.25,0.75%,,2028-05-02,126,126,126,,126,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Biamp,First Lien,,,,SOFR,500,1.00 %,,2030-04-30,873,857,850,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Biamp,First Lien,,,,SOFR,500,1.00 %,,2030-04-30,,,3,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco,First Lien,,,,SOFR,600,1.00 %,,2029-08-02,8333,8254,8249,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco,First Lien,,,,SOFR,600,1.00 %,,2029-08-02,,,33,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco,First Lien,,,,SOFR,400,1.00 %,,2029-08-02,300,286,285,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Telesoft Holdings LLC,First Lien,,,,SOFR,585,1.00 %,,2026-12-16,21648,21536,21507,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Telesoft Holdings LLC,First Lien,,,,SOFR,585,1.00 %,,2026-12-16,568,557,553,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Carbon6 Technologies Inc.,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6000,19456,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,First Lien,,,,SOFR,350,1.75 %,,2026-06-30,106406,106196,106406,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,First Lien,,,,SOFR,600,1.75 %,,2026-06-30,15500,15483,15500,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Momentx Corp.,First Lien,,,,SOFR,585,1.00 %,,2027-06-24,14892,14754,14594,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Momentx Corp.,First Lien,,,,SOFR,635,1.00 %,,2027-06-24,1343,1325,1330,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Dcert Buyer Inc.,First Lien,,,,SOFR,400,0.00 %,,2026-10-16,8591,8259,8275,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Dcert Buyer Inc.,Second Lien,,,,SOFR,700,0.00 %,,2029-02-19,7860,7057,6406,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,22931,,22475,,22588,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,242,,194,,206,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Electronics for Imaging Inc.,First Lien,Software & Technology,,,SOFR,500,0.00%,,2028-07-23,2861,,2335,,2451,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Evergreen IX Borrower 2023 LLC,First Lien,,,,SOFR,475,0.75%,,2030-09-30,7133,,7062,,7133,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,First Lien,,,,SOFR,525,1.00%,,2030-05-01,1334,,1310,,1309,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,Common Equity,,,,N/A,,,,,,,68,,77,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,First Lien,,,,SOFR,550,1.00%,,2029-06-29,250,,246,,246,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,Delayed Draw,,,,SOFR,550,1.00%,,2029-06-29,591,,582,,576,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Inovalon Holdings Inc.,First Lien,,,,SOFR,625,0.75%,,2028-11-24,6704,,6318,,6597,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Inovalon Holdings Inc.,Delayed Draw,,,,SOFR,350,0.75%,,2028-11-24,509,,484,,504,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Inovalon Holdings Inc.,Second Lien,,,,SOFR,1050,0.75%,,2033-11-25,153,,132,,146,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,,447,,107,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,First Lien,,,,SOFR,660,1.00%,,2029-02-02,29167,,28657,,28494,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lookout Inc.,First Lien,,6.25%,,SOFR,6.25%,3.00%,,2029-06-01,5000,4977,5000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lookout Inc.,Delayed Draw,,6.25%,,SOFR,6.25%,3.00%,,2029-06-01,5000,4978,5000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Destiny Solutions U.S. Inc.,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2026-06-08,13100,12996,13100,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Destiny Solutions U.S. Inc.,Delayed Draw,,5.60%,,SOFR,5.60%,1.00%,,2026-06-08,12026,11913,12026,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,1000,1868,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Magnate Holding Corp.,First Lien,,6.15%,,SOFR,6.15%,0.50%,,2025-02-28,18748,18755,18337,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,11176,8848,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Colonnade Parent Inc.,Delayed Draw,,7.10%,,Fixed,,,,2024-04-27,1926,1909,1522,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Colonnade Parent Inc.,Revolver,,7.10%,,Fixed,,,,2024-04-27,500,500,395,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
New Era Technology Inc.,First Lien,Software & Technology,6.40%,,SOFR,6.40%,1.00%,,2026-10-31,13773,13686,13463,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
New Era Technology Inc.,Delayed Draw,Software & Technology,6.40%,,SOFR,6.40%,1.00%,,2026-10-31,17811,17663,17410,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
New Era Technology Inc.,Revolver,Software & Technology,6.40%,,SOFR,6.40%,1.00%,,2026-10-30,1732,1720,1693,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Crewline Buyer Inc.,First Lien,,6.75%,,SOFR,6.75%,1.00%,,2030-11-08,5623,5573,5623,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health Inc.,First Lien,,7.10%,,SOFR,7.10%,2.50%,,2028-06-01,1450,1439,1450,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Omada Health Inc.,Revolver,,4.10%,,SOFR,4.10%,2.50%,,2028-06-01,5,4,5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,860,1.00%,,2026-01-11,7700,7643,7570,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pro-Vigil Holding Company, LLC",Delayed Draw,,,,SOFR,860,1.00%,,2026-01-11,18791,18601,18419,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Simeio Group Holdings, Inc.",First Lien,,,4.00%,SOFR,310,1.00%,,2026-02-02,8128,8105,7539,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Simeio Group Holdings, Inc.",Revolver,,,4.00%,SOFR,310,1.00%,,2026-02-02,884,881,820,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TeamLINX Buyer, LLC",First Lien,,,,SOFR,500,1.00%,,2030-12-18,8571,8444,8443,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Texada Software LLC,First Lien,Software & Technology,,,SOFR,550,1.00%,,2030-04-30,6923,6794,6802,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Uniguest Holdings, Inc.",First Lien,,,,SOFR,500,1.00%,,2030-11-27,19841,19547,19544,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Uplight, Inc.",First Lien,,,,SOFR,610,4.00%,,2029-06-01,10000,9908,9900,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Uplight, Inc.",Revolver,,,,SOFR,360,4.00%,,2029-06-01,120,120,110,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bullcave Ltd.,First Lien,,5.00%,,SOFR,500,0.75%,,2030-08-06,29400,28981,28959,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Sysnet North America, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2030-08-06,2947,2870,2864,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Wolfspeed, Inc.",First Lien,,10.88%,,Fixed,,,,2030-06-23,11045,10716,11045,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Zendesk, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2028-11-22,7550,7550,7531,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Zendesk, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2028-11-22,,,5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Zinnia Corporate Holdings, LLC",First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,17647,17308,17294,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
"Zinnia Corporate Holdings, LLC",First Lien,,8.00%,,SOFR,800,2.00%,,2029-09-23,,,47,,,,,,,dspy_extracted|type_hint_corporate_from_name,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,First Lien,,6.50%,,SOFR,650,1.00%,,2028-07-18,987,968,987,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,First Lien,,6.50%,,SOFR,650,1.00%,,2028-07-18,2388,2339,2388,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,First Lien,,6.95%,,Fixed,,,,2026-11-18,1691,1684,1619,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Arrivia, Inc.",First Lien,,6.00%,,Fixed,,,,2028-12-31,4250,9255,4183,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Arrivia, Inc.",Common Equity,,,,N/A,,,,,,4740,2143,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,3503,3456,3468,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Munson Buffalo Restaurant Group LLC,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-05-31,5510,5440,5446,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
PARS Group LLC,First Lien,,,,SOFR,685,1.50 %,,2028-04-03,8794,8706,8662,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"YTC Enterprises, LLC",First Lien,,,,SOFR,636,1.00 %,,2026-08-16,8900,8858,8589,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Tasty Chick'n LLC,First Lien,,,,SOFR,600,1.00 %,,2029-05-16,11768,11607,11562,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Tasty Chick'n LLC,First Lien,,,,SOFR,600,1.00 %,,2029-05-16,549,540,442,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Norvax, LLC",First Lien,,,,SOFR,660,1.00 %,,2025-06-30,539,536,539,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"High Street Buyer, Inc.",First Lien,,,,SOFR,525,0.75 %,,2028-04-14,10100,9990,10049,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"High Street Buyer, Inc.",First Lien,,,,SOFR,525,0.75 %,,2028-04-14,19180,18990,19084,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"KCF Puerto Rico, LLC",Other Debt,,,,N/A,,,,2028-06-28,1697,700,634,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Turbo Buyer, Inc.",First Lien,,,,SOFR,625,1.00 %,,2025-12-02,16681,16591,16347,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Turbo Buyer, Inc.",First Lien,,,,SOFR,625,1.00 %,,2025-12-02,2010,1997,1970,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Turbo Buyer, Inc.",First Lien,,,,SOFR,625,1.00 %,,2025-12-02,462,458,443,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AVAD, LLC",First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,9633,14612,9633,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AVAD, LLC",First Lien,Industrials,,,SOFR,411,1.00 %,,2026-09-10,15677,15677,15677,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,1713,3405,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AVAD, LLC",Common Equity,Industrials,,,N/A,,,,,,,375,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"LSF12 Donnelly Bidco, LLC",First Lien,Industrials,,,SOFR,650,1.00 %,,2029-10-02,14813,14499,14561,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IW Buyer LLC,First Lien,Industrials,,,SOFR,510,1.00 %,,2029-06-28,2521,2472,2496,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IW Buyer LLC,First Lien,Industrials,,,SOFR,510,1.00 %,,2029-06-28,,( 9	),( 4	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
JPW Industries Holding Corp.,First Lien,Industrials,,,SOFR,588,2.00 %,,2028-11-22,2463,2463,2444,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Kauffman Holdco, LLC",Common Equity,Industrials,,,N/A,,,,,,250,43,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,16758,16723,15903,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2025-05-08,1246,1240,1182,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,13611,13347,13407,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00 %,,2029-10-31,,( 26	),( 20	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,600,0.50 %,,2029-07-23,13486,13235,13250,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,600,0.50 %,,2029-07-23,217,190,192,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
EG Group,First Lien,Consumer & Retail,,,SOFR,750,0.50%,,2028-11-30,6267,6436,6564,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
PetSmart,Unsecured Debt,Consumer & Retail,7.75%,,Fixed,,,,2029-02-15,2000,1958,1937,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
PetSmart LLC,First Lien,Consumer & Retail,,,SOFR,375,0.75%,,2028-02-11,8961,8936,8942,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings LLC,First Lien,Telecommunications,,,SOFR,450,0.00%,,2028-01-18,984,955,967,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings LLC,Revolver,Telecommunications,,,SOFR,235,0.00%,,2027-07-13,77,60,69,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings LLC,Unsecured Debt,Telecommunications,4.13%,,Fixed,,,,2030-12-01,2000,1408,1448,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Commscope LLC,First Lien,Telecommunications,,,SOFR,550,2.00%,,2029-12-17,7046,6511,7148,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Commscope LLC,First Lien,Telecommunications,9.50%,,Fixed,,,,2031-12-15,54,53,56,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Anuvu Holdings 2 LLC,First Lien,Telecommunications,4.00%,,Fixed,,,,2027-09-27,4974,3971,4277,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Anuvu Holdings 2 LLC,First Lien,Telecommunications,8.25%,,Fixed,,,,2026-03-23,4770,2221,1431,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,First Lien,Telecommunications,,,SOFR,525,1.00%,,2029-10-16,2475,2422,2469,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,Delayed Draw,Telecommunications,,,SOFR,525,1.00%,,2029-10-16,1648,1561,1626,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mobile Communications America Inc.,Revolver,Telecommunications,,,SOFR,525,1.00%,,2029-10-16,340,312,336,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MLN US Holdco LLC,First Lien,Telecommunications,6.44%,,Fixed,,,,2027-10-18,1021,899,745,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MLN US Holdco LLC,Second Lien,Telecommunications,6.70%,,Fixed,,,,2027-10-18,6092,2912,914,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,1.26%,,,,,,2025-11-01,7998,7703,4719,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,12767,12741,12684,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,23833,23854,23678,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,0.00 %,,2025-12-31,2146,2126,2120,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,,,SOFR,475,0.75 %,,2028-06-30,3542,3534,3533,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
