company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Gateway Services Gateway US Holdings,co_f4f1e20493a3,Revolver,Consumer & Retail,,,SOFR,6.5%,0.75%,,2026-09-22,,-1,-2,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gateway Services Gateway US Holdings Inc.,co_f4f1e20493a3,Other,Consumer & Retail,,,,,,,,,13046,13033,,13046,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2026-12-31,1600,1588,1557,,1588,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2026-12-31,9318,9243,9080,,9243,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,6.35%,1%,,2026-12-31,,,-11,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash,co_fea243eb3d73,Other,Consumer & Retail,,,,,,,,,10831,10626,,10831,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,2926,2886,2883,,2886,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,,-10,-22,,-10,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,,-8,-9,,-8,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,Other,Consumer & Retail,,,,,,,,,2868,2852,,2868,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,First Lien,Consumer & Retail,,,SOFR,4.5%,2.5%,,2029-06-24,6942,6814,6802,,6814,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,First Lien,Consumer & Retail,,,SOFR,4.5%,2.5%,,2029-06-24,721,646,638,,646,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Regis,co_e5a8b651992f,Other,Consumer & Retail,,,,,,,,,7460,7440,,7460,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEV Intermediate Holdco,co_9e3d310ebe3c,First Lien,Consumer & Retail,,,SOFR,5.25%,0.75%,,2030-06-21,8292,8148,8147,,8148,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEV Intermediate Holdco,co_9e3d310ebe3c,Revolver,Consumer & Retail,,,SOFR,5.25%,0.75%,,2030-06-21,633,605,604,,605,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
SEV,co_24522fe056c3,Other,Consumer & Retail,,,,,,,,,8753,8751,,8753,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,5000,4952,4950,,4952,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,,-40,-42,,-40,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,,-8,-8,,-8,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Team Car Wash,co_656e6671b948,Other,Consumer & Retail,,,,,,,,,4904,4900,,4904,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,9057,11696,11038,,11696,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,8497,10516,10275,,10516,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,356,416,433,,416,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.53%,0.5%,,2026-05-26,,-1,-11,,-1,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
The Club Company,co_b3e2cbd03f2e,Other,Consumer & Retail,,,,,,,,,22627,21735,,22627,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The Weather Company Zephyr Buyer,co_2c8f5208b77b,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,2030-01-31,30816,30134,30272,,30134,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The Weather Company Zephyr Buyer,co_2c8f5208b77b,Revolver,Consumer & Retail,,,SOFR,6.75%,1%,,2030-01-31,,-84,-69,,-84,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
The Weather Company,co_4705ff1f3f31,Other,Consumer & Retail,,,,,,,,,30050,30203,,30050,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care,co_80075ea00dda,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,2029-09-22,1500,1475,1485,,1475,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care,co_80075ea00dda,Delayed Draw,Consumer & Retail,,,SOFR,6.5%,1%,,2029-09-22,750,708,700,,708,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care,co_80075ea00dda,Revolver,Consumer & Retail,,,SOFR,5.5%,,,2029-09-22,800,784,790,,784,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care,co_80075ea00dda,Other,Consumer & Retail,,,,,,,,,2967,2975,,2967,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,14348,14140,14129,,14140,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Delayed Draw,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,,-114,-122,,-114,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Revolver,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,1223,1188,1185,,1188,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Walters Wedding Estates,co_7971babc42c9,Other,Consumer & Retail,,,,,,,,,15214,15192,,15214,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass Truvant NPPI Buyer,co_ea4b2882024c,First Lien,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,22050,21737,21719,,21737,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass Truvant NPPI Buyer,co_ea4b2882024c,Delayed Draw,Containers & Packaging,,,SOFR,5.25%,1%,,2029-08-20,,-33,-71,,-33,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass Truvant NPPI Buyer,co_ea4b2882024c,Revolver,Containers & Packaging,,,SOFR,5.25%,1%,,2029-08-20,,-44,-47,,-44,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Containers Packaging & Glass,co_6477efa92a0a,Other,Containers & Packaging,,,,,,,,,21660,21601,,21660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,,,,,2034-04-20,2000,2011,2003,,2011,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,6.1%,1%,,2029-11-30,18076,17695,17819,,17695,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Revolver,Diversified,,,SOFR,6.1%,1%,,2029-11-30,,-5,-41,,-5,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Celink Peer Advisors,co_800483119d3a,First Lien,Diversified,,,SOFR,6.1%,1%,,2029-11-30,4347,4340,4285,,4340,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Celink,co_800483119d3a,Other,Diversified,,,,,,,,,22030,22063,,22030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,,,,,2033-10-24,4000,4000,4002,,4000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Common Equity,Diversified,,,,,,,,,100,96,,100,,,,100000,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-03-16,5985,5843,5864,,5843,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,5.75%,1%,,2029-03-16,1302,1259,1240,,1259,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Revolver,Diversified,,,SOFR,6.6%,1%,,2029-03-16,,-14,-13,,-14,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Definiti LLC,co_800483119d3a,Other,Diversified,,,,,,,,,7188,7187,,7188,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,,,,,2034-07-20,3000,3001,3005,,3001,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other Equity,Diversified,,,,,,,2037-01-15,4000,4000,4000,,4000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Generator Buyer Inc.,co_12fa88ee698c,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2030-07-22,16086,12536,12188,,12536,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Generator Buyer Inc.,co_12fa88ee698c,Delayed Draw,Diversified,,,SOFR,5.25%,0.75%,,2030-07-22,416,286,259,,286,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Generator Buyer Inc.,co_12fa88ee698c,Revolver,Diversified,,,SOFR,5.25%,0.75%,,2030-07-22,,-21,-15,,-21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Generator Buyer Inc.,co_12fa88ee698c,Other,Diversified,,,,,,,,,12801,12432,,12801,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Golden Bear Golden Bear 2016-R,co_f735b286a803,Other Equity,Diversified,,,,,,,2042-09-20,,15451,9736,,15451,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Golub Capital Partners CLO LT Golub Capital Partners CLO,co_93a9fbca3fcc,First Lien,Diversified,,,,,,,2034-07-20,2000,2016,2013,,2016,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Insight XI Aggregator LP. Insight XI Aggregator,co_5fdaaf1aead6,First Lien,Diversified,,,SOFR,3.25%,0%,,2025-08-28,3041,3041,3041,,3041,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,5%,1%,,2027-12-31,36294,35918,36109,,35918,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,0%,,,,,,2026-12-30,2197,2197,2192,,2197,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,3%,1%,,2027-12-31,6971,6971,6945,,6971,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,5%,1%,,2027-12-31,,,-8,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Revolver,Diversified,,,SOFR,3%,1%,,2027-12-31,,,-21,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Lending Point,co_800483119d3a,Other,Diversified,,,,,,,,,45086,45217,,45086,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,5.25%,0%,,2031-04-02,2283,2438,2335,,2438,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,5.25%,0%,,2031-04-02,391,402,390,,402,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Nexity,co_800483119d3a,Other,Diversified,,,,,,,,,2840,2725,,2840,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Origami Opportunities Fund III Origami Opportunities Fund III,co_a4299bd2b777,First Lien,Diversified,,,SOFR,6.25%,2%,,2027-10-25,6667,6572,6567,,6572,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Origami Opportunities Fund III Origami Opportunities Fund III,co_a4299bd2b777,Delayed Draw,Diversified,,,SOFR,6.25%,2%,,2027-10-25,,-47,-50,,-47,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other Equity,Diversified,,,,,,,,,6525,6517,,6525,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate PMA Parent Holdings,co_759a41ae528d,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2031-01-31,14013,13869,13865,,13869,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate PMA Parent Holdings,co_759a41ae528d,Revolver,Diversified,,,SOFR,5.5%,0.75%,,2031-01-31,,-10,-10,,-10,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate PMA,co_800483119d3a,Other,Diversified,,,,,,,,,13859,13855,,13859,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Purchasing Power LLC,co_3bbd0b385ae6,Revolver,Diversified,,,SOFR,7.1%,0%,,2027-02-26,2825,2825,2825,,2825,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,5.75%,1.5%,,2028-10-20,3456,3385,3378,,3385,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,5.75%,1.5%,,2028-10-20,3474,3402,3396,,3402,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Redfin,co_800483119d3a,Other,Diversified,,,,,,,,,6787,6774,,6787,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Renew Financial LLC,co_2ccb33c31992,Preferred Equity,Diversified,,,,,,,,,534,193,,534,,,,142,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Common Equity,Diversified,,,,,,,,,16813,69,,16813,,,,1368286,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Common Equity,Diversified,,,,,,,,,233,400,,233,,,,233308,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Renew Financial LLC,co_2ccb33c31992,Other,Diversified,,,,,,,,,17580,662,,17580,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2028-06-29,14109,13985,14039,,13985,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Delayed Draw,Diversified,,,SOFR,5.25%,0.75%,,2028-06-29,412,357,393,,357,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Revolver,Diversified,,,SOFR,5.75%,0.75%,,2027-06-29,,-3,-2,,-3,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Spectrum Automotive,co_478fe488519c,Other,Diversified,,,,,,,,,14339,14430,,14339,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance Real Estate Stretto,co_800483119d3a,First Lien,Diversified,,,SOFR,6%,1%,,2028-10-13,11194,11143,11138,,11143,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other Equity,Diversified,,,,,,,2029-02-28,,23192,16366,,23192,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,co_e687aa691cdf,Other,Real Estate,,,,,,,,,219715,189991,,219715,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_97e8b451d0c5,First Lien,Energy,4%,,,,,,2023-03-08,5562,7231,1997,,7231,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Limited Preferred Equity,co_97e8b451d0c5,Other Equity,Energy,,,,,,,,,5623,,,5623,,,,4286,type_hint_pref_equity_from_name,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_97e8b451d0c5,Other Equity,Energy,,,,,,,,,4,,,4,,,,2825,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,co_edfd8948d262,Other,Energy,,,,,,,,,12858,1997,,12858,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries Liberty Tire Recycling LTR Intermediate Holdings,co_cad4aefc7dbe,First Lien,Environmental Services,,,SOFR,4.5%,1%,,2028-05-05,2067,2030,2036,,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries,co_484b84d728a5,Other,Environmental Services,,,,,,,,,2030,2036,,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Akoya Biosciences,co_0ee539992d8b,First Lien,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,13125,13142,13093,,13142,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Akoya Biosciences,co_0ee539992d8b,Delayed Draw,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,9375,9357,9353,,9357,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Akoya,co_c56e76623c1e,Other,Healthcare,,,,,,,,,22499,22446,,22499,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,8055,7853,7874,,7853,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,593,578,579,,578,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,82,56,58,,56,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcami,co_a34c51c74457,Other,Healthcare,,,,,,,,,8487,8511,,8487,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Preferred Equity,Healthcare,,,,,,,,,116,124,,116,,,,116,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Common Equity,Healthcare,,,,,,,,,1,28,,1,,,,1176,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2030-03-12,2276,2236,2242,,2236,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2030-03-12,,-123,-106,,-123,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-03-31,,-7,-7,,-7,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Other,Healthcare,,,,,,,,,2223,2281,,2223,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,6922,6793,6887,,6793,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,,-15,-9,,-15,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,Revolver,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,217,194,211,,194,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals All Star,co_b09712367724,Other,Healthcare,,,,,,,,,6972,7089,,6972,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_9cf239ff827a,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2030-10-31,5873,5873,5873,,5873,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_9cf239ff827a,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2030-10-31,1077,1069,1077,,1069,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems,co_d94b48c6c445,Other,Healthcare,,,,,,,,,6942,6950,,6942,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,First Lien,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,12000,11945,11850,,11945,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,Delayed Draw,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,3000,2987,2963,,2987,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,Revolver,Healthcare,,,SOFR,4%,2%,,2029-06-01,,-2,-7,,-2,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals August Bio,co_e184a370d203,Other,Healthcare,,,,,,,,,14930,14806,,14930,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Azurity Pharmaceuticals Azurity Pharmaceuticals,co_b9d867823c01,First Lien,Healthcare,,,SOFR,6.62%,0.75%,,2027-09-20,4765,4729,4670,,4729,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Bausch Health Bausch Health Companies Inc.,co_19689a984b9b,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,2027-02-01,7200,6747,7047,,6747,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Bausch Health Bausch Health Companies Inc.,co_19689a984b9b,First Lien,Healthcare,5.5%,,,,,,2025-11-01,1088,1048,1061,,1048,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Bausch Health,co_463ef253e5a9,Other,Healthcare,,,,,,,,,7795,8108,,7795,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cato Research LS Clinical Services Holdings,co_848389161dac,First Lien,Healthcare,,,SOFR,7.51%,1%,,2027-12-16,14782,14612,14227,,14612,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cato Research LS Clinical Services Holdings,co_848389161dac,Revolver,Healthcare,,,SOFR,7.51%,1%,,2027-06-16,1609,1585,1544,,1585,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cato Research,co_10b68aaafdce,Other,Healthcare,,,,,,,,,16197,15771,,16197,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,First Lien,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,11117,10908,11006,,10908,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,Delayed Draw,Healthcare,,,SOFR,5.5%,0.75%,,2029-11-05,,-27,-13,,-27,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,Revolver,Healthcare,,,SOFR,5.5%,0.75%,,2028-11-03,,-12,-6,,-12,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Celerion,co_7ee751668ccc,Other,Healthcare,,,,,,,,,10869,10987,,10869,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,12000,11978,12000,,11978,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,4500,4492,4500,,4492,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1%,,2028-03-01,3000,2980,3000,,2980,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,3.85%,1%,,2028-03-01,415,414,415,,414,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Cerus,co_aaf5038468cf,Other,Healthcare,,,,,,,,,19864,19915,,19864,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
