company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MSEA Tankers LLC,Partnership Interest,,,,N/A,,,,,,,3692,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,480,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Erickson Inc.,Revolver,Aerospace & Defense,8.00%,,SOFR,,1.00%,,2024-05-20,25500,13659,13427,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"K&N Parent, Inc.",Second Lien,Automotive,8.75%,,Fixed,,,,2024-10-21,23765,23621,1402,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2023-10-31,204677,150000,150000,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Berner Food & Beverage LLC,Revolver,Food & Beverage,4.50%,,Prime,4.50%,,,2026-07-30,259,255,258,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gabriel Partners LLC,First Lien,Business Services,6.00%,,LIBOR,6.00%,1.00%,,2026-09-21,31213,30739,30583,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gabriel Partners LLC,Revolver,Business Services,5.00%,,Prime,5.00%,,,2026-09-21,665,122,116,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Continuum Global Solutions LLC,Preferred Equity,,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
EHL Merger Sub LLC,Revolver,,325%,,LIBOR,,0.00%,,2024-08-01,4155,,166,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-05-02,MFIC,2023-05-02
Precision Refrigeration & Air Conditioning LLC,Revolver,,600%,,SOFR,,1.00%,,2027-03-08,1705,,34,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-05-02,MFIC,2023-05-02
SMC IR Holdings LLC,Common Equity,,,,N/A,,,,,,145,189,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
JSM Equity Investors LP.,Partnership Interest,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
JF Acquisition LLC,First Lien,,550%,,LIBOR,,1.00%,,2026-07-31,13100,12978,12780,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
JF Acquisition LLC,Revolver,,550%,,LIBOR,,1.00%,,2026-07-31,1569,1366,1342,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Trench Plate Rental Co.,First Lien,,,,SOFR,550,1.00 %,,2026-12-03,18091,17846,17820,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Trench Plate Rental Co.,Revolver,,,,SOFR,550,1.00 %,,2026-12-03,1818,458,455,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,248,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,1000,339,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Liqui-Box Holdings Inc.,Revolver,,,,LIBOR,450,1.00 %,,2025-02-26,2649,1830,1842,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Liqui-Box Holdings Inc.,Revolver,,,,Prime,350,,,2025-02-26,911,907,911,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Protein For Pets Opco LLC,Revolver,Consumer & Retail,,,LIBOR,450,1.00 %,,2024-05-31,2219,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,,,LIBOR,700,1.00 %,,2025-02-01,22251,22008,21588,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Project Comfort Buyer Inc.,Revolver,Consumer & Retail,,,LIBOR,700,1.00 %,,2025-02-01,3462,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Project Comfort Buyer Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,492,45,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Lash OpCo LLC,Revolver,Consumer & Retail,,,LIBOR,700,1.00 %,,2025-09-18,1612,743,762,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Bidco Ltd.,Revolver,Consumer & Retail,,,LIBOR,550,1.00 %,,2027-11-12,1412,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Activ Software Holdings LLC,Revolver,Software & Technology,,,LIBOR,625,1.00 %,,2027-05-04,2407,,-96,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Bird US Opco LLC,First Lien,,,,SOFR,750,1.00 %,,2025-01-13,14702,14467,14637,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Marlin DTC-LS Midco 2 LLC,First Lien,,,,LIBOR,650,1.00 %,,2025-07-01,12788,12612,12642,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Marlin DTC-LS Midco 2 LLC,First Lien,,,,LIBOR,600,1.00 %,,2025-07-01,8844,8776,8744,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Marlin DTC-LS Midco 2 LLC,Revolver,,,,LIBOR,600,1.00 %,,2025-07-01,685,,-8,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,First Lien,Financial Services,,,SOFR,1050,1.00 %,,2025-12-30,32500,32153,32240,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,First Lien,Financial Services,,,SOFR,575,1.00 %,,2025-12-30,4167,4136,4135,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,Revolver,Financial Services,,,SOFR,575,1.00 %,,2025-12-30,8333,8274,8271,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HomeRenew Buyer Inc.,First Lien,,,,SOFR,650,1.00 %,,2027-11-23,17968,15057,14991,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HomeRenew Buyer Inc.,Revolver,,,,SOFR,660,1.00 %,,2027-11-23,1958,357,352,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SSCP Spring Bidco Ltd.,First Lien,,,,SONIA,600,0.50 %,,2025-07-30,30000,,35890,,36394,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,,74,,534,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Solarplicity UK Holdings Ltd.,First Lien,,4.00 %,,Fixed,,,,2023-03-08,5562,,2009,,7231,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,43454,580,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
83Bar Inc.,First Lien,Healthcare,,,SOFR,575,1.50 %,,2026-07-02,3646,3631,3582,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,680,2.50 %,,2027-11-01,22500,19105,19012,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Carbon6 Technologies Inc.,First Lien,Healthcare,,,SOFR,675,1.00 %,,2027-08-01,12500,2488,2413,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Carbon6 Technologies Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,LIBOR,675,1.00 %,,2027-12-16,12994,12721,12623,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LS Clinical Services Holdings Inc.,Revolver,Healthcare,,,LIBOR,675,1.00 %,,2026-12-16,1875,1837,1825,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Celerion Buyer Inc.,First Lien,Healthcare,,,SOFR,650,0.75 %,,2029-11-05,8082,7842,7839,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Celerion Buyer Inc.,First Lien,Healthcare,,,SOFR,650,0.75 %,,2029-11-03,1279,,-38,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Celerion Buyer Inc.,Revolver,Healthcare,,,SOFR,650,0.75 %,,2028-11-03,639,,-19,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Cerus Corp.,Revolver,Healthcare,,,SOFR,375,1.80 %,,2024-03-01,1500,308,301,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI Halo Holdings LLC,Unsecured Debt,,10.00%,,Fixed,,,,2027-09-28,50,50,50,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kure Pain Holdings Inc.,First Lien,,5.00%,,LIBOR,,1.00%,,2024-08-27,21491,21367,21296,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Premier Imaging, LLC",First Lien,,,,LIBOR,575,1.00 %,,2025-01-02,12419,7984,8114,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,,,LIBOR,525,1.00 %,,2027-12-06,23172,22973,23172,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Maxor National Pharmacy Services, LLC",Revolver,Healthcare,,,LIBOR,525,1.00 %,,2026-12-06,1558,,—,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Medical Guardian, LLC",First Lien,Healthcare,,,LIBOR,650,1.00 %,,2026-10-26,35876,30713,30655,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Medical Guardian, LLC",Revolver,Healthcare,,,LIBOR,650,1.00 %,,2026-10-26,3810,604,640,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,LIBOR,650,1.00 %,,2027-01-12,24096,21315,21076,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Midwest Vision Partners Management, LLC",Revolver,Business Services,,,LIBOR,650,1.00 %,,2027-01-12,612,603,596,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Orchard Therapeutics PLC,First Lien,Healthcare,,,LIBOR,595,1.00 %,,2026-05-28,33071,10665,10792,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"FPG Services, LLC",First Lien,Business Services,,,LIBOR,550,1.00 %,,2025-06-13,18917,14759,14875,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"FPG Services, LLC",Revolver,Business Services,,,LIBOR,550,1.00 %,,2024-06-13,2105,,( 6,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Paragon 28, Inc.",First Lien,,,,SOFR,600,1.00 %,,2026-05-01,10000,7476,7450,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Paragon 28, Inc.",Revolver,,,,SOFR,375,1.00 %,,2026-05-01,2000,,( 10,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",First Lien,Healthcare,,,SOFR,665,2.00 %,,2027-12-30,10000,9818,9950,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",First Lien,Healthcare,,,SOFR,715,2.00 %,,2027-12-30,5000,3248,3309,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",Revolver,Healthcare,,,SOFR,375,2.00 %,,2027-12-30,1000,559,565,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pace Health Companies LLC,First Lien,,,,LIBOR,450,1.00 %,,2024-08-02,3767,3740,3740,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pace Health Companies LLC,Revolver,,,,LIBOR,450,1.00 %,,2024-08-02,500,,4,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,565,1.50 %,,2026-09-01,12000,12010,11880,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
TELA Bio Inc.,First Lien,,,,SOFR,625,1.00 %,,2027-05-01,16667,13271,13333,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
TissueTech Inc.,First Lien,,,,SOFR,575,1.00 %,,2027-04-01,17500,12194,12250,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
TissueTech Inc.,Revolver,,,,SOFR,400,1.00 %,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Treace Medical Concepts Inc.,First Lien,Healthcare,,,SOFR,600,1.00 %,,2027-04-01,35000,14514,14060,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Treace Medical Concepts Inc.,Revolver,Healthcare,,,SOFR,400,1.00 %,,2027-04-01,3000,387,355,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Unchained Labs LLC,First Lien,,,,SOFR,550,1.00 %,,2027-08-09,6728,4082,4096,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Unchained Labs LLC,Revolver,,,,SOFR,550,1.00 %,,2027-08-09,726,,7,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
WelldyneRX LLC,First Lien,,,,SOFR,675,0.75 %,,2027-03-09,17941,17617,17493,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
WelldyneRX LLC,Revolver,,,,SOFR,675,0.75 %,,2026-03-09,1923,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Simeio Group Holdings Inc.,First Lien,,,,LIBOR,550,1.00%,,2026-02-02,1731,1256,1217,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sirsi Corp.,First Lien,,,,LIBOR,450,1.00%,,2024-03-15,429,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,First Lien,,,,LIBOR,575,1.00%,,2026-12-23,14227,14059,13913,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AVAD, LLC",Revolver,Industrials,,,LIBOR,400,1.00 %,,2026-03-17,16667,13061,12891,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,,6667,,3333,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,,3097,,8516,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AVAD, LLC",Common Equity,Industrials,,,N/A,,,,,,,190,,—,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Kauffman Holdco, LLC",Common Equity,Industrials,,,N/A,,,,,,,225,,250,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Kauffman Intermediate, LLC",First Lien,Industrials,,,LIBOR,575,1.00 %,,2025-05-08,16150,16018,15759,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Kauffman Intermediate, LLC",Revolver,Industrials,,,LIBOR,575,1.00 %,,2025-05-08,1243,( 10	),( 30	),,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Viant Medical Holdings, Inc.",Second Lien,Industrials,,,LIBOR,775,0.00 %,,2026-07-02,8000,7965,7438,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Sonar Entertainment, Inc.",First Lien,Media & Entertainment,,,LIBOR,760,1.25 %,,2021-11-15,1564,1562,1243,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Sonar Entertainment, Inc.",Revolver,Media & Entertainment,,,LIBOR,760,1.25 %,,2021-11-15,1179,1137,937,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"SI Holdings, Inc.",First Lien,Consumer & Retail,,,LIBOR,600,1.00 %,,2025-07-25,30768,30485,30475,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"SI Holdings, Inc.",Revolver,Consumer & Retail,,,LIBOR,600,1.00 %,,2024-07-25,3413,747,744,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Securus Technologies Holdings, Inc.",Second Lien,Telecommunications,,,LIBOR,825,1.00 %,,2025-11-01,7128,7096,5845,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
