company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kauffman Holdco LLC,Common Equity,,,,N/A,,,,,,250,128,,250,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Kauffman Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,660,1.00%,,2025-05-08,15932,15870,15769,,15870,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Kauffman Intermediate LLC,Revolver,Media & Entertainment,,,SOFR,660,1.00%,,2025-05-08,1243,469,453,,469,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Viant Medical Holdings Inc.,Second Lien,Healthcare,,,SOFR,786,0.00%,,2026-07-02,8000,7981,7900,,7981,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
SI Holdings Inc.,First Lien,,,,SOFR,610,1.00%,,2027-12-31,30709,30586,30398,,30586,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
SI Holdings Inc.,Revolver,,,,SOFR,510,1.00%,,2027-12-31,3242,512,473,,512,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
SI Holdings Inc.,Revolver,,,,Prime,500,,,2027-12-31,171,171,169,,171,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Mobile Communications America Inc.,First Lien,,,,SOFR,600,1.00%,,2029-10-16,11135,2343,2355,,2343,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Mobile Communications America Inc.,Revolver,,,,SOFR,625,1.00%,,2029-10-16,1359,,17,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
Securus Technologies Holdings Inc.,Second Lien,,126,8.05%,SOFR,,1.00%,,2025-11-01,7412,7385,5559,,7385,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Beacon Mobility Corp.,First Lien,,,,SOFR,635,1.00%,,2025-12-31,36936,36827,36897,,36827,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Beacon Mobility Corp.,Revolver,,,,Prime,525,,,2025-12-31,650,645,649,,645,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Beacon Mobility Corp.,Revolver,,,,SOFR,535,1.00%,,2025-12-31,3495,,4,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
Beacon Mobility Corp.,Revolver,,4.10%,,Fixed,,,,2024-05-22,55000,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,600,1.00%,,2029-12-07,3998,946,908,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Camin Cargo Control Holdings Inc.,Revolver,Transportation & Logistics,,,SOFR,600,1.00%,,2029-12-07,967,146,145,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Camin Cargo Control Holdings Inc.,Revolver,Transportation & Logistics,,,Prime,500,,,2029-12-07,33,33,33,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Heniff Holdco LLC,First Lien,,,,SOFR,585,1.00%,,2026-12-03,29366,29103,29219,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Heniff Holdco LLC,Revolver,,,,SOFR,585,1.00%,,2024-12-03,3925,2735,2738,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ironhorse Purchaser LLC,First Lien,,,,SOFR,676,1.00%,,2027-09-30,3060,3003,2999,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ironhorse Purchaser LLC,First Lien,,,,SOFR,650,1.00%,,2027-09-30,1449,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ironhorse Purchaser LLC,Revolver,,,,SOFR,650,1.00%,,2027-09-30,483,233,232,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
MGP Holdings III Corp.,First Lien,,,,SOFR,525,1.00%,,2030-03-01,9215,7892,7879,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
MGP Holdings III Corp.,Revolver,,,,SOFR,525,1.00%,,2030-03-01,785,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
MSEA Tankers LLC,Common Equity,,,,N/A,,,,,,15791,50,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Congruex Group LLC,First Lien,,,,SOFR,590,0.75%,,2029-05-03,14738,14469,14332,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Banner Buyer LLC,First Lien,,,,SOFR,585,1.00%,,2025-10-31,14986,14908,14884,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Banner Buyer LLC,Revolver,,,,SOFR,585,0.00%,,2025-10-31,1935,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Banner Parent Holdings Inc.,Common Equity,,,,N/A,,,,,,613,435,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Thomas Scientific,Preferred Equity,,,,N/A,,,,,,,18,,17,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Thomas Scientific,Common Equity,,,,N/A,,,,,,,164,,185,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Thomas Scientific, LLC",First Lien,,,,SOFR,640,1.00 %,,2027-12-14,31174,30746,30772,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Thomas Scientific, LLC",Revolver,,,,Prime,525,,,2027-12-14,2963,704,702,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Merx Aviation Finance LLC,Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,119672,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
MSEA Tankers LLC,Partnership Interest,,,,N/A,,,,,,,50,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
SHD Oil & Gas LLC,Partnership Interest,Energy,,,N/A,,,,,,,347,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00 %,,2026-12-30,715,703,701,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1962,1409,1390,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"KL Charlie Co-Invest, LP.",Common Equity,Media & Entertainment,,,N/A,,,,,,220,357,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,610,1.00 %,,2028-11-18,26842,19463,18608,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"HRO (Hero Digital) Holdings, LLC",Revolver,Media & Entertainment,,,SOFR,610,1.00 %,,2026-11-18,2553,2487,2407,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,665,1.00 %,,2027-06-16,27847,26226,26134,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Club Car Wash Operating, LLC",Revolver,Automotive,,,SOFR,665,1.00 %,,2027-06-16,1625,1607,1600,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Vari-Form Group, LLC",First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,5860,893,293,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Vari-Form Inc.,First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,2110,391,105,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,23621,1515,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,464,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Truck-Lite Co., LLC",First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-14,31409,31035,30979,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Truck-Lite Co., LLC",Revolver,Automotive,,,SOFR,635,1.00 %,,2024-12-13,3052,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,106177,74075,74076,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,117043,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"PrimeFlight Acquisition, LLC",First Lien,Transportation & Logistics,,,SOFR,685,1.00 %,,2029-05-01,5450,5300,5286,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,30418,,29202,,29960,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,801,,769,,791,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,SOFR,565,1.00 %,,2026-07-30,2080,,493,,550,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"FCP-Hive Holdings, LLC",Preferred Equity,Food & Beverage,,,N/A,,,,,,,148,,448,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Butterfly Fighter Co-Invest, LP.",Common Equity,Food & Beverage,,,N/A,,,,,,,1142,,90,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,750,,235,,240,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",Revolver,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,250,,( 5	),,( 5	),,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
IC Holdings LLC,Common Equity,,,,N/A,,,,,,169,,,169,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eagle Purchaser Inc.,Revolver,Business Services,,,SOFR,675,1.00 %,,2029-03-22,658,246,252,,246,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Access CIG LLC,Second Lien,Business Services,,,SOFR,775,0.00 %,,2026-02-27,15900,15859,15701,,15859,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ambrosia Buyer Corp.,Second Lien,Business Services,8.00 %,,Fixed,,0.00 %,,2025-08-28,21429,15201,2207,,15201,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,4,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
JSM Equity Investors LP.,Preferred Equity,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Naviga Inc.,First Lien,,1.00%,,SOFR,710,1.00%,,2024-02-27,13160,13144,13292,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Naviga Inc.,Revolver,,1.00%,,SOFR,710,1.00%,,2024-02-27,500,450,450,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lifelong Learner Holdings LLC,First Lien,,1.00%,,SOFR,590,1.00%,,2026-10-19,33367,33063,32786,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lifelong Learner Holdings LLC,Revolver,,1.00%,,SOFR,590,1.00%,,2025-10-20,2985,2962,2945,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
FC2 LLC,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,2027-10-14,2027-10-14,12500,12500,12501,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Westfall Technik Inc.,First Lien,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,21459,21381,20850,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Westfall Technik Inc.,Revolver,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,2042,2037,1984,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Athlete Buyer LLC,First Lien,Industrials,,,SOFR,610,1.00 %,,2029-04-26,5323,5189,5190,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Athlete Buyer LLC,Revolver,Industrials,,,SOFR,610,1.00 %,,2029-04-26,652,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gutter Buyer Inc.,First Lien,Industrials,,,SOFR,635,1.00 %,,2025-03-06,28669,28525,28125,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gutter Buyer Inc.,Revolver,Industrials,,,SOFR,635,1.00 %,,2024-03-06,2727,2622,2615,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,137,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pave America Interco LLC,First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,11035,10744,10704,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pave America Interco LLC,First Lien,Industrials,,,SOFR,700,1.00 %,,2028-02-07,1438,1402,1394,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pave America Interco LLC,Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,942,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Yak Access LLC,Revolver,Industrials,,,SOFR,486,1.00 %,,2027-09-10,5000,1187,1225,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,—,595,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Protein For Pets Opco LLC,First Lien,Consumer & Retail,450%,,SOFR,,1.00%,,2024-05-31,2219,( 5	),—,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2025-02-01,3116,3100,3068,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Project Comfort Buyer Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,492,73,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,585%,,SONIA,,1.00%,,2027-11-12,,( 6	),( 5	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,585%,,SOFR,,1.00%,,2027-11-12,1412,( 18	),( 17	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Holdings Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,94,58,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,2041,72,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sequential Brands Group Inc.,Second Lien,,8.75 %,,Fixed,,,,2024-02-07,1293,,238,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Swisstech IP CO LLC,First Lien,,,6.00 %,Fixed,,,,2024-11-29,189,55,186,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings III Corp.,First Lien,,,,SOFR,650,1.00 %,,2029-05-01,20125,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,6500,2168,2088,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Village Pet Care LLC,Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1000,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Activ Software Holdings LLC,First Lien,Software & Technology,,,SOFR,650,1.00 %,,2027-05-04,32119,31633,31812,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Activ Software Holdings LLC,Revolver,Software & Technology,,,SOFR,650,1.00 %,,2027-05-04,2407,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GI Apple Midco LLC,First Lien,,,,SOFR,675,1.00 %,,2030-04-19,4426,3593,3642,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Bird Rides Inc.,First Lien,,,,SOFR,760,1.00 %,,2025-07-12,13118,13032,12725,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Bird Rides Inc.,First Lien,,15.00 %,9.00 %,Fixed,,,,2024-03-18,6540,1333,1177,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Bird Rides Inc.,First Lien,,15.00 %,,Fixed,,,,2025-09-12,667,667,647,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Auto Pool 2023 Trust,Other,,,,N/A,,,,2029-02-28,,27865,30621,,27865,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Compu-Link Corp.,Revolver,,6.10%,,SOFR,,1.00%,,2024-06-11,2273,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Compu-Link Corp.,Revolver,,6.10%,,SOFR,,1.00%,,2028-11-30,610,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Peer Advisors LLC,First Lien,,6.10%,,SOFR,,1.00%,,2024-06-11,5114,5101,5016,,5101,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
AIC SPV Holdings II LLC,Preferred Equity,,,,N/A,,,,,,,109,,534,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Renew JV LLC,Partnership Interest,,,,N/A,,,,,,,412,,306,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Solarplicity UK Holdings Ltd.,First Lien,,4.00%,,Fixed,,,,2023-03-08,,,2146,,7231,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pelican Energy LLC,Partnership Interest,Energy,,,N/A,,,,,,,140,,11802,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Acentra Holdings LLC,First Lien,Healthcare,650%,,SOFR,,0.50%,,2028-12-15,17820,17287,17462,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Acentra Holdings LLC,Revolver,Healthcare,650%,,SOFR,,0.50%,,2027-12-17,2000,677,693,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,,,SOFR,700,1.00 %,,2029-03-01,13319,12956,12986,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,,,SOFR,700,1.00 %,,2029-03-01,1530,,-38,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Maxor Topco, LP.",Preferred Equity,,,,N/A,,,,,,,60,,50,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,635,1.00 %,,2026-10-26,35562,30499,30444,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,635,1.00 %,,2026-10-26,3810,519,514,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,21624,21358,21083,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,612,605,595,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Orchard Therapeutics PLC,First Lien,Healthcare,,,SOFR,605,1.00 %,,2026-05-28,7595,7580,8006,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,399,,333,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,199,,389,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"PHS Buyer, Inc.",First Lien,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,23908,23643,23848,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"PHS Buyer, Inc.",First Lien,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,2000,1301,1330,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pace Health Companies, LLC",First Lien,,,,SOFR,640,1.00 %,,2025-08-02,3731,3707,3667,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pace Health Companies, LLC",First Lien,,,,SOFR,665,1.00 %,,2025-08-02,2500,1567,1563,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pace Health Companies, LLC",First Lien,,,,SOFR,640,1.00 %,,2025-08-02,500,-5,-9,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,576,1.50 %,,2026-09-01,18000,17998,18000,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TS Investors, LLC",First Lien,,,,SOFR,660,1.00 %,,2029-05-04,2306,1872,1913,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TS Investors, LLC",Revolver,,,,SOFR,660,1.00 %,,2029-05-04,185,-5,-2,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TELA Bio, Inc.",First Lien,,,,SOFR,635,1.00 %,,2027-05-01,16667,13283,13333,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TissueTech, Inc.",First Lien,,,,SOFR,586,1.00 %,,2027-04-01,17500,12205,12250,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"TissueTech, Inc.",Revolver,,,,SOFR,411,1.00 %,,2027-04-01,1000,497,500,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,610,1.00 %,,2027-04-01,35000,14528,14146,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,410,1.00 %,,2027-04-01,3000,390,355,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Unchained Labs, LLC",First Lien,,,,SOFR,555,1.00 %,,2027-08-09,4121,4079,4080,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Unchained Labs, LLC",Revolver,,,,SOFR,555,1.00 %,,2027-08-09,726,-9,-7,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"US Fertility Enterprises, LLC",First Lien,Healthcare,,,SOFR,660,1.00 %,,2027-12-21,2958,2896,2913,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"US Fertility Enterprises, LLC",Revolver,Healthcare,,,SOFR,651,1.00 %,,2027-12-21,63,28,28,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ViewRay Inc.,First Lien,,3.50 %,,Fixed,,,,2027-11-01,9583,7852,717,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"WelldyneRX, LLC",First Lien,,,,SOFR,685,0.75 %,,2027-03-09,17761,17499,17272,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"WelldyneRX, LLC",Revolver,,,,SOFR,685,0.75 %,,2026-03-09,1923,-21,-53,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
American Megatrends,First Lien,,,,SOFR,535,1.00 %,,2025-04-01,21044,20925,21044,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
American Megatrends,Revolver,,,,SOFR,535,0.00 %,,2024-04-01,2907,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
BarTender,First Lien,,,,SOFR,675,0.75 %,,2028-01-04,5955,5804,5940,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
BarTender,Revolver,,,,SOFR,675,0.75 %,,2028-01-04,1500,64,96,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Calero Holdings Inc.,First Lien,,,,SOFR,585,1.00 %,,2025-12-16,21875,21696,21548,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Calero Holdings Inc.,Revolver,,,,SOFR,585,1.00 %,,2025-12-16,2273,308,291,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Dairy.com,First Lien,Food & Beverage,,,SOFR,585,1.00 %,,2027-06-24,15046,14859,14886,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Dairy.com,First Lien,Food & Beverage,,,SOFR,635,1.00 %,,2027-06-24,1357,1333,1357,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Dairy.com,Revolver,Food & Beverage,,,SOFR,585,1.00 %,,2027-06-24,1257,1242,1243,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Digital.ai,First Lien,,,,SOFR,710,1.00 %,,2027-02-10,21960,21589,21356,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Digital.ai,Revolver,,,,SOFR,710,1.00 %,,2027-02-10,2419,990,950,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GoHealth,Revolver,,,,SOFR,660,1.00 %,,2024-09-13,3182,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"International Cruise & Excursion Gallery, Inc.",First Lien,Healthcare,,,SOFR,535,1.00 %,,2025-06-06,14175,14105,13935,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Destiny Solutions U.S., Inc.",First Lien,,,,SOFR,585,1.00 %,,2026-06-08,25382,25031,24935,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
