company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Trench Plate Rental Co,co_5e2c69d2ea69,First Lien,Construction & Engineering,,,SOFR,5.60%,,2028-12-04,17591,17455,17415,,,17455,,MFIC,2025-11-06
Trench Plate Rental Co,co_5e2c69d2ea69,Revolver,Construction & Engineering,,,SOFR,5.60%,,2028-12-04,800,788,782,,,788,,MFIC,2025-11-06
Trench Plate Rental Co,co_5e2c69d2ea69,Revolver,Business Services,,,SOFR,5.60%,,2026-12-03,1427,1414,1395,,1414,,,MFIC,2025-11-06
Trench Safety Solutions Holdings LLC,co_e814ae607364,Preferred Equity,Construction & Engineering,,,N/A,,,N/A,,4,8,,,4,,MFIC,2025-11-06
Trench Safety Solutions Holdings LLC,co_e814ae607364,Common Equity,Construction & Engineering,,,N/A,,,N/A,,50,45,,,50,,MFIC,2025-11-06
Trench Safety Solutions Holdings LLC,co_e814ae607364,Common Equity,Business Services,,,N/A,N/A,,,50,32,,0.5,,,,MFIC,2025-11-06
Protein For Pets Opco LLC,co_f0ec0cd3550d,First Lien,Retail,,,SOFR,5.25%,,2030-09-20,8496,8358,8326,,,8358,,MFIC,2025-11-06
Protein For Pets Opco LLC,co_f0ec0cd3550d,First Lien,Consumer Products,,,SOFR,5.25%,,2030-09-20,8561,8410,8411,,,8410,,MFIC,2025-11-06
Protein For Pets Opco LLC,co_f0ec0cd3550d,Revolver,Retail,,,SOFR,5.25%,,2030-09-20,242,229,224,,,229,,MFIC,2025-11-06
Protein For Pets Opco LLC,co_f0ec0cd3550d,Revolver,Consumer Products,,,SOFR,5.25%,,2030-09-20,,-15,-16,,,-15,,MFIC,2025-11-06
Patriot Foods Buyer Inc,co_501b99844531,First Lien,Food & Beverage,,,SOFR,5.75%,,2029-12-24,248,243,245,,,,,MFIC,2025-11-06
Patriot Foods Buyer Inc,co_501b99844531,Delayed Draw,Food & Beverage,,,SOFR,6.00%,,2029-12-24,,4,5,,,,,MFIC,2025-11-06
Patriot Foods Buyer Inc,co_501b99844531,Revolver,Food & Beverage,,,SOFR,6.00%,,2029-12-24,,4,2,,,,,MFIC,2025-11-06
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,Food & Beverage,,,N/A,,,,,169,,,,,,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,First Lien,Food & Beverage,,2.00%,SOFR,6.00%,,2025-05-31,26172,26127,25911,,,,,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,First Lien,Food & Beverage,,6.00%,SOFR,6.00%,,2025-05-31,1453,1449,1453,,,,,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,Revolver,Food & Beverage,,2.00%,SOFR,6.00%,,2025-05-31,1921,1915,1876,,,,,MFIC,2025-11-06
Eagle Purchaser Inc,co_aa1c62d8fd8b,First Lien,Business Services,,,SOFR,6.75%,,2030-03-22,3361,3281,3344,,,,,MFIC,2025-11-06
Eagle Purchaser Inc,co_aa1c62d8fd8b,First Lien,Diversified,,4.75%,SOFR,2.50%,,2030-03-22,3945,3868,3867,,,3868,,MFIC,2025-11-06
Eagle Purchaser Inc,co_aa1c62d8fd8b,Delayed Draw,Business Services,,,SOFR,6.75%,,2030-03-22,469,455,464,,,,,MFIC,2025-11-06
Eagle Purchaser Inc,co_aa1c62d8fd8b,Revolver,Business Services,,,SOFR,6.75%,,2029-03-22,658,643,648,,,,,MFIC,2025-11-06
Eagle Purchaser Inc,co_aa1c62d8fd8b,Revolver,Diversified,,4.75%,SOFR,2.50%,,2029-03-22,677,664,666,,,664,,MFIC,2025-11-06
Evoriel,co_baadc76c1d96,First Lien,Investment Vehicles,,,Euribor,5.25%,,2031-04-02,2283,2438,2335,,2438,,,MFIC,2025-11-06
Evoriel,co_baadc76c1d96,Delayed Draw,Investment Vehicles,,,Euribor,5.25%,,2031-04-02,391,402,390,,402,,,MFIC,2025-11-06
Origami Opportunities Fund III,co_9054c4c9cc76,First Lien,Investment Vehicles,,,SOFR,6.25%,,2027-10-25,6667,6572,6567,,6572,,,MFIC,2025-11-06
Origami Opportunities Fund III,co_9054c4c9cc76,Delayed Draw,Investment Vehicles,,,SOFR,6.25%,,2027-10-25,,47,50,,47,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,First Lien,Investment Vehicles,,,SOFR,5.25%,,2031-01-31,14013,13869,13865,,13869,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,First Lien,Financial Services,,,SOFR,4.75%,,2031-01-31,13978,13848,13838,,13848,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,Revolver,Investment Vehicles,,,SOFR,5.50%,,2031-01-31,,10,10,,10,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,Revolver,Financial Services,,,SOFR,4.75%,,2031-01-31,,-9,-10,,-9,,,MFIC,2025-11-06
Purchasing Power Funding I,co_129c12aacc63,Revolver,Investment Vehicles,,,SOFR,7.10%,,2027-02-26,2825,2825,2825,,2825,,,MFIC,2025-11-06
Purchasing Power Funding I,co_129c12aacc63,Revolver,Financial Services,,,SOFR,7.10%,,2027-02-26,1488,1488,1488,,1488,,,MFIC,2025-11-06
Redfin,co_f912c1988e4d,First Lien,Investment Vehicles,,,SOFR,5.75%,,2028-10-20,3456,3385,3378,,3385,,,MFIC,2025-11-06
Redfin,co_f912c1988e4d,Delayed Draw,Investment Vehicles,,,SOFR,5.75%,,2028-10-20,3474,3402,3396,,3402,,,MFIC,2025-11-06
AIC SPV Holdings II,co_a79e72f92de5,Preferred Equity,Investment Vehicles,,,N/A,N/A,,,534,193,,,,,,MFIC,2025-11-06
Renew Financial LLC (f/k/a Renewable Funding LLC),co_4697691b235a,Common Equity,Investment Vehicles,,,N/A,N/A,,,16813,69,,,,,,MFIC,2025-11-06
Renew JV LLC,co_8cfb30087fe7,Common Equity,Investment Vehicles,,,N/A,N/A,,,233,400,,,,,,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_ae0817509316,First Lien,Diversified,,,SOFR,5.25%,,2030-06-21,8229,8092,8085,,,,,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_ae0817509316,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-06-21,8292,8148,8147,,,,,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_ae0817509316,Revolver,Diversified,,,SOFR,5.25%,,2030-06-21,658,634,629,,,,,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_ae0817509316,Revolver,Healthcare Services,,,SOFR,5.25%,,2030-06-21,633,605,604,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,First Lien,Diversified,,,SOFR,5.75%,,2029-10-22,4963,4920,4913,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,First Lien,Consumer Products,,,SOFR,5.75%,,2029-10-22,5000,4952,4950,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,Delayed Draw,Diversified,,,SOFR,5.75%,,2029-10-22,4411,4349,4341,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,Delayed Draw,Consumer Products,,,SOFR,5.75%,,2029-10-22,,40,42,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,Revolver,Diversified,,,SOFR,5.75%,,2029-10-22,,7,8,,,,,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,Revolver,Consumer Products,,,SOFR,5.75%,,2029-10-22,,8,8,,,,,MFIC,2025-11-06
US Legal Support Investment Holdings LLC,co_077b371c225f,Common Equity,Diversified,,,N/A,N/A,,,,632,1270,,,,,MFIC,2025-11-06
USLS Acquisition Inc,co_9a016192323f,First Lien,Diversified,,,SOFR,5.90%,,2026-05-31,28148,28061,28094,,,,,MFIC,2025-11-06
USLS Acquisition Inc,co_9a016192323f,Delayed Draw,Diversified,,,SOFR,5.90%,,2026-05-31,5526,5509,5511,,,,,MFIC,2025-11-06
USLS Acquisition Inc,co_9a016192323f,Revolver,Diversified,,,SOFR,5.90%,,2026-05-31,603,600,600,,,,,MFIC,2025-11-06
PHOENIX YW BUYER INC,co_42ed9d755f03,First Lien,Consumer Products,,SOFR,4.75%,,2030-05-31,7456,7290,7307,,,7290,,,MFIC,2025-11-06
PHOENIX YW BUYER INC,co_42ed9d755f03,First Lien,Consumer Products,,,SOFR,5.00%,,2030-05-31,8137,7968,7975,,,7968,,MFIC,2025-11-06
PHOENIX YW BUYER INC,co_42ed9d755f03,Revolver,Consumer Products,,SOFR,4.75%,,2030-05-31,,-20,-23,,,-20,,,MFIC,2025-11-06
PHOENIX YW BUYER INC,co_42ed9d755f03,Revolver,Consumer Products,,,SOFR,5.00%,,2030-05-31,,-23,-23,,,-23,,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,First Lien,Consumer Products,,SOFR,5.25%,,2031-02-21,12613,12389,12455,,,12389,,,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,First Lien,Consumer Products,,,SOFR,6.00%,,2031-02-21,12709,12480,12486,,,12480,,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Delayed Draw,Consumer Products,,SOFR,5.25%,,2031-02-21,4138,4107,4087,,,4107,,,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Revolver,Consumer Products,,SOFR,5.25%,,2030-02-21,,-32,-27,,,-32,,,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Revolver,Consumer Products,,,SOFR,6.00%,,2030-02-21,,-38,-38,,,-38,,MFIC,2025-11-06
Silk Holdings I Corp,co_81809ae457e2,Common Equity,Consumer Products,,,N/A,N/A,,,100,179,,,100,,,MFIC,2025-11-06
Silk Holdings I Corp,co_81809ae457e2,Common Equity,Consumer Products,,,N/A,N/A,,,,100,215,,,100,,MFIC,2025-11-06
Silk Holdings III Corp,co_81809ae457e2,First Lien,Consumer Products,,SOFR,4.50%,,2029-05-01,26618,26115,26352,,,26115,,,MFIC,2025-11-06
Silk Holdings III Corp,co_81809ae457e2,First Lien,Consumer Products,,,SOFR,5.50%,,2029-05-01,29652,29046,29355,,,29046,,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,First Lien,Consumer Products,,SOFR,5.25%,,2031-05-16,23090,22756,22744,,,22756,,,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,Revolver,Consumer Products,,SOFR,5.25%,,2031-05-16,,-26,-28,,,-26,,,MFIC,2025-11-06
Project Comfort Buyer Inc,co_82d2bc3be539,First Lien,Consumer Products,,,SOFR,7.10%,,2026-02-01,17757,17716,17653,,,17716,,MFIC,2025-11-06
Project Comfort Buyer Inc,co_82d2bc3be539,First Lien,Other,,,SOFR,7.10%,,2026-09-01,15488,15462,15412,,15462,,,MFIC,2025-11-06
Project Comfort Buyer Inc,co_82d2bc3be539,Revolver,Consumer Products,,,SOFR,7.10%,,2026-02-01,,-3,-9,,,-3,,MFIC,2025-11-06
Project Comfort Buyer Inc,co_82d2bc3be539,Preferred Equity,Consumer Products,,,N/A,N/A,,,493,246,,,493,,,MFIC,2025-11-06
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,5.10%,SOFR,2.75%,,2026-03-18,42662,42398,41794,,,42398,,MFIC,2025-11-06
Lash OpCo LLC,co_11969eb109de,First Lien,Other,,5.10%,SOFR,2.75%,,2027-09-17,44476,44234,43639,,44234,,,MFIC,2025-11-06
Schlesinger Global LLC,co_7026ddd9ebbb,First Lien,Business Services,,5.85%,SOFR,2.75%,,2025-07-12,11942,11957,11705,,11957,,,MFIC,2025-11-06
Schlesinger Global LLC,co_7026ddd9ebbb,First Lien,Business Services,2.75%,5.85%,SOFR,2.75%,,2025-10-24,6316,6366,6255,,6366,,,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Business Services,,,SOFR,6.75%,,2030-04-29,3208,3128,3160,,3128,,,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Energy & Utilities,,,SOFR,6.75%,,2030-04-29,3184,3113,3168,,3113,,,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,Business Services,,,SOFR,6.75%,,2030-04-29,709,676,688,,676,,,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,Energy & Utilities,,,SOFR,6.75%,,2030-04-29,1165,1137,1159,,1137,,,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,Revolver,Business Services,,,SOFR,6.75%,,2029-04-30,,8,6,,8,,,MFIC,2025-11-06
GS SEER Group Holdings LLC,co_0cae38f3154c,Common Equity,Business Services,,,N/A,N/A,,,42,43,,0.42,,,,MFIC,2025-11-06
Polaris Newco LLC,co_68846504ba2e,First Lien,Business Services,,,SOFR,4.26%,,2028-06-02,6716,6733,6737,,6733,,,MFIC,2025-11-06
Solera LLC,co_62277618977b,Second Lien,Business Services,,,SOFR,9.10%,,2029-06-04,5686,5636,5627,,5636,,,MFIC,2025-11-06
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,First Lien,Hotels & Leisure,,,SOFR,6.25%,,2029-05-31,3503,3456,3468,,,,,MFIC,2025-11-06
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,Delayed Draw,Hotels & Leisure,,,SOFR,6.25%,,2029-05-31,5510,5440,5446,,,,,MFIC,2025-11-06
PARS Group LLC,co_effab4ea1b84,First Lien,Hotels & Leisure,,,SOFR,6.85%,,2028-04-03,8794,8706,8662,,,,,MFIC,2025-11-06
PARS Group LLC,co_effab4ea1b84,Delayed Draw,Hotels & Leisure,,,SOFR,6.85%,,2028-04-03,,,14,,,,,MFIC,2025-11-06
YTC Enterprises LLC,co_3af6d8760817,First Lien,Hotels & Leisure,,,SOFR,6.36%,,2026-08-16,8900,8858,8589,,,,,MFIC,2025-11-06
YTC Enterprises LLC,co_3af6d8760817,First Lien,Hotels & Leisure,,,SOFR,6.36%,,2026-08-16,8463,8444,8103,,8444,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,First Lien,Hotels & Leisure,,,SOFR,6.00%,,2029-05-16,11768,11607,11562,,,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,First Lien,Hotels & Leisure,,,SOFR,6.0%,,2029-05-16,11679,11541,9664,,11541,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Delayed Draw,Hotels & Leisure,,,SOFR,6.00%,,2029-05-16,549,540,442,,,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Delayed Draw,Hotels & Leisure,,,SOFR,6.0%,,2029-05-16,275,267,734,,267,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Revolver,Hotels & Leisure,,,SOFR,6.00%,,2029-05-16,,27,36,,,,,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Revolver,Hotels & Leisure,,,SOFR,6.0%,,2029-05-16,,22,352,,22,,,MFIC,2025-11-06
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,,,SOFR,6.60%,,2025-06-30,539,536,539,,,,,MFIC,2025-11-06
Norvax LLC (dba GoHealth),co_41ec6f792fa1,Revolver,Software,4.65%,6.60%,SOFR,4.65%,,2029-08-06,1002,997,955,,,,,MFIC,2025-11-06
Securus Technologies Holdings Inc,co_d0073905b629,Second Lien,Telecommunications,1.26%,,N/A,,2025-11-01,7998,7703,4719,,,,,,MFIC,2025-11-06
Beacon Mobility Corp,co_7589a4c35ccd,First Lien,Transportation & Logistics,,,SOFR,6.35%,,2025-12-31,12767,12741,12684,,,,,MFIC,2025-11-06
Beacon Mobility Corp,co_7589a4c35ccd,Delayed Draw,Transportation & Logistics,,,SOFR,6.35%,,2025-12-31,23833,23854,23678,,,,,MFIC,2025-11-06
Beacon Mobility Corp,co_7589a4c35ccd,Revolver,Transportation & Logistics,,,SOFR,6.35%,,2025-12-31,2146,2126,2120,,,,,MFIC,2025-11-06
Channelside AcquisitionCo Inc,co_f18a29906d7e,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2028-06-30,3542,3534,3533,,,,,MFIC,2025-11-06
Channelside AcquisitionCo Inc,co_f18a29906d7e,Revolver,Transportation & Logistics,,,SOFR,4.75%,,2026-07-01,,1,1,,,,,MFIC,2025-11-06
Heniff Holdco LLC,co_54bf7be32281,First Lien,Transportation & Logistics,,,SOFR,5.85%,,2026-12-03,29133,28940,28987,,,,,MFIC,2025-11-06
Heniff Holdco LLC,co_54bf7be32281,First Lien,Transportation & Logistics,,,SOFR,6.10%,,2026-12-03,28317,28173,27963,,,,,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_324b3cec436d,First Lien,Healthcare Services,,,SOFR,5.50%,,2030-05-01,7383,7263,7346,,,,,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_324b3cec436d,Delayed Draw,Healthcare Services,,,SOFR,5.50%,,2030-05-01,1735,1690,1715,,,,,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_324b3cec436d,Revolver,Healthcare Services,,,SOFR,5.50%,,2030-05-01,326,306,320,,,,,MFIC,2025-11-06
Amplity Parent Inc,co_48afdb996db4,First Lien,Healthcare Services,12.6%,,N/A,,,2027-01-31,26468,25910,20574,,,,,MFIC,2025-11-06
Amplity Parent Inc,co_48afdb996db4,Revolver,Healthcare Services,,,SOFR,12.60%,,2027-01-31,2189,2067,2042,,,,,MFIC,2025-11-06
Amplity Parent Inc,co_48afdb996db4,Revolver,Healthcare Services,12.6%,,N/A,,,2027-01-31,1480,1436,1035,,,,,MFIC,2025-11-06
Regis Corporation,co_e5a8b651992f,First Lien,Consumer Products,,,SOFR,4.50%,,2029-06-24,6942,6814,6802,,,,,MFIC,2025-11-06
Regis Corporation,co_e5a8b651992f,Revolver,Consumer Products,,,SOFR,4.50%,,2029-06-24,721,646,638,,,,,MFIC,2025-11-06
WelldyneRX LLC,co_1c5ea833cc78,First Lien,Healthcare Services,,,SOFR,6.85%,,2027-03-09,17444,17286,17313,,,,,MFIC,2025-11-06
WelldyneRX LLC,co_1c5ea833cc78,Revolver,Healthcare Services,,,SOFR,6.85%,,2026-03-09,,4,5,,,,,MFIC,2025-11-06
Arcadia Solutions Inc,co_907c841974ec,First Lien,Healthcare Technology,,,SOFR,5.50%,,2032-08-12,10714,10609,10607,,,,,MFIC,2025-11-06
Arcadia Solutions Inc,co_907c841974ec,Revolver,Healthcare Technology,,,SOFR,5.50%,,2032-08-12,,18,18,,,,,MFIC,2025-11-06
Inovalon Holdings Inc,co_b1163ca4a88a,First Lien,Healthcare Technology,,2.75%,SOFR,2.86%,,2028-11-24,6257,6181,5991,,,,,MFIC,2025-11-06
Inovalon Holdings Inc,co_b1163ca4a88a,Second Lien,Healthcare Technology,,8.61%,SOFR,8.61%,,2033-11-25,94,90,72,,,,,MFIC,2025-11-06
Merative LP,co_12c0963fa36b,First Lien,Healthcare Technology,,,SOFR,4.75%,,2032-09-30,4118,4097,4097,,,,,MFIC,2025-11-06
Merative LP,co_12c0963fa36b,Delayed Draw,Healthcare Technology,,,SOFR,4.75%,,2032-09-30,,1,2,,,,,MFIC,2025-11-06
Merative LP,co_12c0963fa36b,Revolver,Healthcare Technology,,,SOFR,4.75%,,2032-09-30,,2,2,,,,,MFIC,2025-11-06
MRO Parent Corporation,co_c9295ff95e82,First Lien,Healthcare Technology,,,SOFR,4.50%,,2032-06-09,4259,4197,4195,,,,,MFIC,2025-11-06
MRO Parent Corporation,co_c9295ff95e82,Delayed Draw,Healthcare Technology,,,SOFR,4.50%,,2032-06-09,,3,6,,,,,MFIC,2025-11-06
MRO Parent Corporation,co_c9295ff95e82,Revolver,Healthcare Technology,,,SOFR,4.50%,,2032-06-09,,5,6,,,,,MFIC,2025-11-06
Mannkind Corporation,co_26e6fb632c17,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,,220,,,,,,MFIC,2025-11-06
Maxor Acquisition Inc,co_eb54ad25acc1,First Lien,Healthcare Services,,,SOFR,6.10%,,2029-03-01,10000,9900,9900,,,,,MFIC,2025-11-06
Maxor National Pharmacy Services LLC,co_49e4ae389f6d,First Lien,Healthcare Services,,,SOFR,6.10%,,2029-03-01,13185,12882,13053,,,,,MFIC,2025-11-06
Maxor National Pharmacy Services LLC,co_49e4ae389f6d,Revolver,Healthcare Services,,,SOFR,7.00%,,2029-03-01,,-32,-15,,,,,MFIC,2025-11-06
Maxor Topco LP,co_c4ea6a22f617,Preferred Equity,Healthcare Services,,,N/A,N/A,,,,50,75,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,First Lien,Healthcare Services,,,SOFR,5.85%,,2028-04-26,31062,30844,30902,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,First Lien,Medical Devices & Equipment,,,SOFR,5.00%,,2028-04-26,30822,30633,30819,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,Delayed Draw,Healthcare Services,,,SOFR,5.85%,,2028-04-26,4738,4690,4714,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,Delayed Draw,Medical Devices & Equipment,,,SOFR,5.00%,,2028-04-26,4702,4662,4702,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,Revolver,Healthcare Services,,,SOFR,6.35%,,2028-04-26,,-24,-19,,,,,MFIC,2025-11-06
Medical Guardian LLC,co_f85abd6d21a3,Revolver,Medical Devices & Equipment,,,SOFR,5.00%,,2028-04-26,381,362,381,,,,,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_fd8958b4f866,First Lien,Marketing & Advertising,,5.00%,SOFR,2.10%,,2028-11-18,19182,18961,18365,,,,,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_fd8958b4f866,Delayed Draw,Marketing & Advertising,,5.00%,SOFR,2.10%,,2028-11-18,6980,6895,6683,,,,,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_fd8958b4f866,Revolver,Marketing & Advertising,,5.00%,SOFR,2.10%,,2026-11-18,2545,2523,2412,,,,,MFIC,2025-11-06
HRO Holdings I LP,co_0107bd74cee5,Common Equity,Marketing & Advertising,,,N/A,N/A,,,,,213,,,,,MFIC,2025-11-06
Space Finco Inc,co_b75b0499aba4,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2032-02-05,10612,10458,10453,,,,,MFIC,2025-11-06
Space Finco Inc,co_b75b0499aba4,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2032-02-05,,80,168,,,,,MFIC,2025-11-06
Space Finco Inc,co_b75b0499aba4,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2031-02-05,,45,48,,,,,MFIC,2025-11-06
Space Parent LP,co_74f2983d4915,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,99,99,,,,,,MFIC,2025-11-06
Space Parent LP,co_74f2983d4915,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,1,1,,,,,,MFIC,2025-11-06
Orion Buyer LLC,co_05b1bbbc37fd,First Lien,Healthcare Services,,,SOFR,5.00%,,2030-07-18,6850,6734,6627,,,,,MFIC,2025-11-06
Orion Buyer LLC,co_05b1bbbc37fd,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2030-07-18,,13,55,,,,,MFIC,2025-11-06
Orion Buyer LLC,co_05b1bbbc37fd,Revolver,Healthcare Services,,,SOFR,5.00%,,2030-07-18,1401,1378,1355,,,,,MFIC,2025-11-06
TVG Orion Blocker Inc,co_2397c569e365,Common Equity,Healthcare Services,,,N/A,N/A,,,110,57,,,,,,MFIC,2025-11-06
TVG Orion Blocker Inc,co_2397c569e365,Unsecured Debt,Healthcare Services,11.34%,,N/A,N/A,,2030-07-11,21,21,21,,,,,MFIC,2025-11-06
Pai Middle Tier LLC,co_9dd1c9c0782b,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,4.50%,,2032-02-13,16459,16221,16268,,,,,MFIC,2025-11-06
Pai Middle Tier LLC,co_9dd1c9c0782b,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,4.50%,,2032-02-13,,48,41,,,,,MFIC,2025-11-06
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,100,106,,,,,,MFIC,2025-11-06
Ingenovis Health Inc (CCRR Parent Inc),co_3b27fdbc4273,First Lien,Healthcare Services,8.0%,,,N/A,,2028-03-06,3831,3432,1305,,3432,,,MFIC,2025-11-06
KCF Puerto Rico LLC,co_4d61a9214f3a,Other Debt,Healthcare Services,,,N/A,N/A,,2028-06-28,1697,846,814,,846,,,MFIC,2025-11-06
Kure Pain Holdings Inc,co_14b303a6088c,First Lien,Healthcare Services,,SOFR,5.60%,,2030-08-30,17981,17960,17972,,,,,,MFIC,2025-11-06
Kure Pain Holdings Inc,co_14b303a6088c,First Lien,Healthcare Services,,SOFR,5.60%,,2030-08-31,4189,4151,4187,,,,,,MFIC,2025-11-06
Kure Pain Holdings Inc,co_14b303a6088c,Revolver,Healthcare Services,,SOFR,5.10%,,2030-08-30,175,135,135,,,,,,MFIC,2025-11-06
Kure Pain Holdings Inc,co_14b303a6088c,Revolver,Healthcare Services,,SOFR,5.60%,,2030-08-30,,5,,,0.05,,,,MFIC,2025-11-06
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,2.82%,3.44%,SOFR,2.82%,,2026-03-31,730,,,,,,,MFIC,2025-11-06
Heniff Holdco LLC,co_54bf7be32281,Revolver,Transportation & Logistics,,,SOFR,6.10%,,2026-12-03,3369,3364,3320,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,18488,18152,18244,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,18627,18255,18255,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,,61,45,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,,-34,-34,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Revolver,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,,52,39,,,,,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Revolver,Transportation & Logistics,,,SOFR,5.25%,,2030-12-17,,-59,-59,,,,,MFIC,2025-11-06
CSHC Buyerco LLC,co_dae6cee35c74,First Lien,Medical Devices & Equipment,,,SOFR,4.85%,,2026-09-08,10274,10187,10188,,,,,MFIC,2025-11-06
Carestream Health Holdings Inc,co_de905b589158,Common Equity,Medical Devices & Equipment,,,N/A,N/A,,N/A,,1426,1043,,,,,MFIC,2025-11-06
Carestream Health Holdings Inc,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,1426,1443,,1426,,,,,MFIC,2025-11-06
Carestream Health Inc,co_31478630226b,First Lien,Medical Devices & Equipment,,,SOFR,7.60%,,2027-09-30,163,151,83,,,,,MFIC,2025-11-06
Carestream Health Inc,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,167,151,128,,,,,MFIC,2025-11-06
