company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
TS Investors LLC,co_0411d29b67f4,First Lien,,,,SOFR,500,1.00 %,,2029-05-04,13683,13504,13615,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TS Investors LLC,co_0411d29b67f4,First Lien,,,,SOFR,500,1.00 %,,2029-05-04,183,114,114,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BSP-TS LP,co_aab547683598,Preferred Equity,,,,N/A,,,,,,25,32,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BSP-TS LP,co_aab547683598,Common Equity,,,,N/A,,,,,,185,18,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Thomas Scientific LLC,co_f930a31c58ca,First Lien,,,4.25 %,SOFR,340,1.00 %,,2027-12-14,32473,32180,31298,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Thomas Scientific LLC,co_f930a31c58ca,First Lien,,,4.25 %,SOFR,340,1.00 %,,2027-12-14,2297,2274,2190,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WellDyneRx LLC,co_df33697a7caf,First Lien,,0.75%,,SOFR,6.85%,0.75%,,2027-03-09,17444,17286,17313,,17444,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WellDyneRx LLC,co_df33697a7caf,Revolver,,0.75%,,SOFR,6.85%,0.75%,,2026-03-09,,17282,17308,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Arcadia Solutions Inc.,co_907c841974ec,First Lien,Healthcare,1.00%,,SOFR,5.50%,1.00%,,2032-08-12,10714,10609,10607,,10714,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Arcadia Solutions Inc.,co_907c841974ec,Revolver,Healthcare,1.00%,,SOFR,5.50%,1.00%,,2032-08-12,,10591,10589,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gainwell Acquisition Corp.,co_30301f8e1764,First Lien,Healthcare,0.75%,,SOFR,4.00%,0.75%,,2027-10-01,16647,15969,16414,,16647,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,Healthcare,,2.75%,SOFR,2.86%,0.75%,,2028-11-24,6257,6181,5991,,6257,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Inovalon Holdings Inc.,co_11d2bc228e56,Second Lien,Healthcare,,8.61%,SOFR,,0.75%,,2033-11-25,94,90,72,,94,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merative LP.,co_5beea20237de,First Lien,Healthcare,0.75%,,SOFR,4.75%,0.75%,,2032-09-30,4118,4097,4097,,4118,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merative LP.,co_5beea20237de,Delayed Draw,Healthcare,0.75%,,SOFR,4.75%,0.75%,,2032-09-30,,4094,4093,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MRO Parent Corp.,co_c9295ff95e82,First Lien,Healthcare,0.75%,,SOFR,4.50%,0.75%,,2032-06-09,4259,4197,4195,,4259,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MRO Parent Corp.,co_c9295ff95e82,Delayed Draw,Healthcare,0.75%,,SOFR,4.50%,0.75%,,2032-06-09,,4189,4183,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TELA Bio Inc.,co_922bc00aa28a,First Lien,Healthcare,1.00%,,SOFR,6.35%,1.00%,,2027-05-01,13333,13307,13333,,13333,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TELA Bio Inc.,co_922bc00aa28a,Delayed Draw,Healthcare,1.00%,,SOFR,6.35%,1.00%,,2027-05-01,,13305,13333,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Healthcare,,,SOFR,675,1.00%,,2028-07-18,980,964,965,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Healthcare,,,SOFR,675,1.00%,,2028-07-18,6969,6851,6864,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Healthcare,,,SOFR,675,1.00%,,2028-07-18,,( 15	),( 15	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,Healthcare,,,SOFR,450,0.75%,,2032-05-05,9236,9148,9144,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,Healthcare,,,SOFR,450,0.75%,,2032-05-05,120,113,113,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,First Lien,Healthcare,,,Fixed,,,,2026-11-18,1588,1583,1552,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Arrivia Inc.,co_12b7b322036a,First Lien,Healthcare,,,SOFR,600,1.00%,,2028-12-31,4012,8739,3959,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Arrivia Inc.,co_12b7b322036a,Common Equity,Healthcare,,,N/A,,,,,,4740,2517,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,First Lien,Healthcare,11%,,Fixed,,,,2029-05-31,3489,3446,2826,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,First Lien,Healthcare,11%,,Fixed,,,,2029-05-31,5491,5429,4268,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PARS Group LLC,co_effab4ea1b84,First Lien,Healthcare,,,SOFR,685,1.50%,,2028-04-03,8681,8598,8247,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PARS Group LLC,co_effab4ea1b84,First Lien,Healthcare,,,SOFR,685,1.50%,,2028-04-03,,( 1	),( 48	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
YTC Enterprises LLC,co_f9c0759e32d2,First Lien,,,,SOFR,636,1.00%,,2026-08-16,8463,8444,8103,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,First Lien,,,,SOFR,600,1.00%,,2029-05-16,11679,11541,9664,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Delayed Draw,,,,SOFR,600,1.00%,,2029-05-16,275,267,-734,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Tasty Chick'n LLC,co_52baf4910498,Revolver,,,,SOFR,600,1.00%,,2029-05-16,,-22,-352,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Ltd.,co_6fd14301d377,First Lien,,,,SONIA,562,0.50%,,2026-11-26,8945,11562,11951,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Ltd.,co_6fd14301d377,Delayed Draw,,,,SONIA,562,0.50%,,2026-11-26,10747,13483,14359,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Ltd.,co_6fd14301d377,Revolver,,,,SONIA,512,0.50%,,2026-11-26,356,417,474,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Ltd.,co_6fd14301d377,Revolver,,,,SONIA,512,0.50%,,2026-05-26,,-2,-4,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WH BorrowerCo LLC,co_a3e54dc9ca08,First Lien,,,,SOFR,500,1.00%,,2030-08-02,14348,14150,14026,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WH BorrowerCo LLC,co_a3e54dc9ca08,Delayed Draw,,,,SOFR,500,1.00%,,2030-08-02,3133,3033,2950,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WH BorrowerCo LLC,co_a3e54dc9ca08,Revolver,,,,SOFR,500,1.00%,,2030-08-02,583,552,526,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,,,,SOFR,585,1.00%,,2029-04-26,1913,1881,1755,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,,,SOFR,585,1.00%,,2030-04-26,22007,21558,20191,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,,,SOFR,585,1.00%,,2029-04-26,1549,1524,1410,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Athlete Buyer LLC,co_1b29d8fe9146,Revolver,,,,SOFR,585,1.00%,,2029-04-26,3201,3132,2768,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Poly-Wood LLC,co_ebfc5d66dddf,First Lien,,,,SOFR,488,1.00%,,2030-03-20,2734,2688,2720,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Poly-Wood LLC,co_ebfc5d66dddf,Delayed Draw,,,,SOFR,575,1.00%,,2030-03-20,,-11,-2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Poly-Wood LLC,co_ebfc5d66dddf,Revolver,,,,SOFR,488,1.00%,,2030-03-20,,-7,-2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Solarplicity UK Holdings Ltd.,co_61359b5b224f,First Lien,Energy,8.00%,,N/A,,,,2023-03-08,5562,7231,989,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Preferred Equity,Energy,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Common Equity,Energy,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-04-14,10021,9934,9971,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
High Street Buyer Inc.,co_09cbb0aa41aa,Delayed Draw,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-04-14,,18885,18936,,,19031,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,SOFR + 615,,SOFR,6.15%,1.00%,,2026-06-02,,18544,18553,,,18599,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Turbo Buyer Inc.,co_8cff08261721,Revolver,Insurance,SOFR + 615,,SOFR,6.15%,1.00%,,2026-06-02,,692,692,,,694,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-06-29,,13900,13930,,,14000,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Delayed Draw,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-06-29,,3735,3779,,,3823,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aventiv Technologies LLC,co_55804abf450e,First Lien,Media & Entertainment,SOFR + 1026,,SOFR,10.26%,1.00%,,2026-03-25,,2174,2323,,,2205,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Media & Entertainment,13.05%,,Fixed,,,,2026-03-25,,7703,,,,8853,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zephyr Buyer LP,co_ec662f19c950,First Lien,Media & Entertainment,SOFR + 525,,SOFR,5.25%,0.50%,,2031-01-31,,29949,30353,,,30583,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,Software & Technology,5.00%,,SOFR,5.00%,1.00%,,2029-10-02,3685,3637,3648,,3637,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,Delayed Draw,Software & Technology,5.00%,,SOFR,4.75%,1.00%,,2029-10-02,,5360,5417,,5472,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,Revolver,Software & Technology,5.25%,,SOFR,,1.00%,,2029-10-02,,,-14,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software & Technology,5.75%,,SOFR,,1.00%,,2029-07-18,,12902,12862,,13110,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,co_ae35540c353a,Revolver,Software & Technology,5.75%,,SOFR,,1.00%,,2029-07-18,,,-33,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,First Lien,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,1302,1294,,1323,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Delayed Draw,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,,-112,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Revolver,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,137,129,,155,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Common Equity,Software & Technology,,,N/A,,,,,,77,48,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,6.25%,,SOFR,,1.00%,,2030-06-30,,12513,12513,,12513,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,Revolver,Software & Technology,6.25%,,SOFR,,1.00%,,2030-06-30,,866,866,,866,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,Preferred Equity,Software & Technology,,,N/A,,,,,,10818,10818,,10818,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bullcave Ltd.,co_3bc43c502ab7,First Lien,Software & Technology,5.00%,,SOFR,,0.75%,,2030-08-06,,28807,28960,,29179,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bullcave Ltd.,co_3bc43c502ab7,Revolver,Software & Technology,5.00%,,SOFR,,0.75%,,2030-08-06,,3616,3643,,3684,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Project Comfort Buyer Inc.,co_3b4f7fb8f652,First Lien,Healthcare,,,SOFR,710,1.00 %,,2026-09-01,15488,,15412,,15462,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Project Comfort Buyer Inc.,co_3b4f7fb8f652,Preferred Equity,Healthcare,,,N/A,,,,,,,211,,492,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,Healthcare,,,N/A,,,,,,,115,,1000,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,44476,,43639,,44234,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,2392,,2347,,2384,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,415,,379,,401,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,5890,,5840,,5838,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,923,,915,,919,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,1412,,1400,,1402,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SONIA,585,1.00 %,,2027-11-12,259,,344,,344,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Holdings Ltd.,co_535cd53fbe86,Common Equity,Healthcare,,,N/A,,,,,,,108,,93,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,595,2.00 %,,2029-06-01,12000,,11640,,11952,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,595,2.00 %,,2029-06-01,3000,,2910,,2988,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,400,2.00 %,,2029-06-01,281,,266,,279,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Unchained Labs LLC,co_b03a76624731,First Lien,Healthcare,,,SOFR,555,1.00%,,2027-08-09,1853,1840,1830,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Unchained Labs LLC,co_b03a76624731,First Lien,Healthcare,,,SOFR,555,1.00%,,2027-08-09,,5,9,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LSF12 Donnelly Bidco LLC,co_53a95121e4b7,First Lien,,,,SOFR,650,1.00%,,2029-10-02,14700,14413,14441,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_35bb4a16f586,First Lien,Media & Entertainment,,,SOFR,525,1.00%,,2031-05-01,5320,5244,5293,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_35bb4a16f586,First Lien,Media & Entertainment,,,SOFR,525,1.00%,,2031-05-01,,23,17,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,,,,SOFR,500,0.75%,,2032-06-30,13092,12900,12895,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,,,,SOFR,500,0.75%,,2032-06-30,,17,36,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
JPW Industries Holding Corp.,co_a532aa487081,First Lien,,,,SOFR,588,2.00%,,2028-11-22,2406,2406,2376,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,22619,22291,22562,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,1274,1206,1262,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Relevant Industrial LLC,co_6c5b8f2e5292,First Lien,Industrials,,,SOFR,475,1.00%,,2031-05-16,8194,8097,8091,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Relevant Industrial LLC,co_6c5b8f2e5292,First Lien,Industrials,,,SOFR,475,1.00%,,2031-05-16,196,164,130,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,First Lien,Media & Entertainment,,,SOFR,626,1.00 %,,2027-02-11,3589,3589,3580,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,Revolver,Media & Entertainment,,,SOFR,626,1.00 %,,2027-02-11,1382,1382,1375,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acosta Holdings Corp.,co_2354c64d3b81,Preferred Equity,Media & Entertainment,,,N/A,,,,,,473,626,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acosta Holdings Corp.,co_2354c64d3b81,Common Equity,Media & Entertainment,,,N/A,,,,,,77,38,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,Media & Entertainment,,,N/A,,,,,,6000,14586,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,co_901586d3a739,First Lien,Media & Entertainment,,,SOFR,350,1.75 %,,2026-06-30,106156,105949,106156,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,co_901586d3a739,Revolver,Media & Entertainment,,,SOFR,600,1.75 %,,2026-06-30,14467,14459,14467,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,Media & Entertainment,,,SOFR,510,1.00 %,,2026-12-30,18045,17933,17910,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Media & Entertainment,,,SOFR,510,1.00 %,,2026-12-30,8150,8089,8039,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Co-Invest LP,co_09a52ecb2a73,Common Equity,Media & Entertainment,,,N/A,,,,,,220,322,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HALO Buyer Inc.,co_4d288827c1ed,First Lien,Media & Entertainment,,,SOFR,600,1.00 %,,2029-08-07,8652,8499,8500,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HALO Buyer Inc.,co_4d288827c1ed,Revolver,Media & Entertainment,,,SOFR,600,1.00 %,,2029-08-07,250,228,227,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,First Lien,Media & Entertainment,,4.00 %,SOFR,210 Cash plus,1.00 %,,2028-11-18,26699,26400,25956,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Revolver,Media & Entertainment,,4.00 %,SOFR,210 Cash plus,1.00 %,,2026-11-18,917,904,819,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO Holdings I LP,co_0107bd74cee5,Common Equity,Media & Entertainment,,,N/A,,,,,,213,222,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Owl Parent Holdings LLC,co_f5782372030d,Common Equity,Media & Entertainment,,,N/A,,,,,,,187,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,165,5.00 %,SOFR,,1.50 %,,2029-05-03,15486,,13163,,15286,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Industrials,675,,SOFR,,1.00 %,,2030-04-29,3184,,3168,,3113,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,Industrials,675,,SOFR,,1.00 %,,2030-04-29,1165,,1159,,1137,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Holdings LLC,co_fe7d38e9337a,Common Equity,Industrials,,,N/A,,,,,,,48,,42,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Complete Paper Inc.,co_7c4d40a72ef3,First Lien,Containers & Packaging,500,,SOFR,,0.75 %,,2031-02-04,14925,,14689,,14715,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,26075,,26075,,26075,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Common Equity,Transportation & Logistics,,,N/A,,,,,,,78698,,74890,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHOENIX YW BUYER INC.,co_d86e93cd82f8,First Lien,Consumer & Retail,,,SOFR,475,1.00%,,2030-05-31,7456,,7307,,7290,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHOENIX YW BUYER INC.,co_d86e93cd82f8,Revolver,Consumer & Retail,,,SOFR,475,1.00%,,2030-05-31,,,7284,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,First Lien,Consumer & Retail,,,SOFR,525,1.00%,,2031-02-21,12613,,12455,,12389,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Delayed Draw,Consumer & Retail,,,SOFR,525,1.00%,,2031-02-21,4138,,4087,,4107,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Revolver,Consumer & Retail,,,SOFR,525,1.00%,,2030-02-21,,,16515,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,Consumer & Retail,,,N/A,,,,,,,179,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,,,SOFR,450,1.00%,,2029-05-01,26618,,26352,,26115,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,525,1.00%,,2031-05-16,23090,,22744,,22756,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,Revolver,Consumer & Retail,,,SOFR,525,1.00%,,2031-05-16,,,22716,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Holdings LP,co_9082e7c5194e,Preferred Equity,Healthcare,,,N/A,,,,,,,133,,116,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
