company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
National Express Wash Parent Holdco LLC,co_612a297b7ca9,Partnership Interest,Automotive,,,N/A,N/A,2022-07-01,,1,103,134,,,,,GBDC,2025-05-05
POY Holdings LLC,co_5fef0edfb4f2,Other,Automotive,,,N/A,N/A,2022-11-01,,446,820,966,,,,,GBDC,2025-05-05
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Partnership Interest,Automotive,,,N/A,N/A,2024-06-01,,1085,1085,1143,0.1,,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,Partnership Interest,Healthcare Services,,,N/A,N/A,2015-12-01,,2,,,0.1,,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Partnership Interest,Healthcare Services,,,N/A,N/A,2017-03-01,,1632,2235,4614,0.1,,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Partnership Interest,Healthcare Services,,,N/A,N/A,2021-05-01,,889,1023,2919,0.1,,,,GBDC,2025-05-05
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Preferred Equity,Healthcare Services,,,N/A,N/A,2016-05-01,,2,1119,1300,0.1,,,,GBDC,2025-05-05
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Common Equity,Healthcare Services,,,N/A,N/A,2016-05-01,,,6,,,,,,GBDC,2025-05-05
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Partnership Interest,Healthcare Services,,,N/A,N/A,2021-03-01,,180,192,184,,,,,GBDC,2025-05-05
CRH Healthcare Purchaser Inc,co_d78f90e341b6,Partnership Interest,Healthcare Services,,,N/A,N/A,2018-12-01,,531,456,625,,,,,GBDC,2025-05-05
DCA Investment Holding LLC,co_188bd5058a84,Preferred Equity,Healthcare Services,8.00%,,N/A,N/A,2022-12-01,,1142,659,783,,,,,GBDC,2025-05-05
DCA Investment Holding LLC,co_188bd5058a84,Common Equity,Healthcare Services,,,N/A,N/A,2022-12-01,,12,5,,,,,,GBDC,2025-05-05
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,N/A,2021-02-01,,,749,435,,,,,GBDC,2025-05-05
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,N/A,2021-02-01,,,79,108,,,,,GBDC,2025-05-05
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,N/A,2021-02-01,,11,4,,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,Preferred Equity,Healthcare Services,,,N/A,N/A,2024-05-01,,3,261,203,,,,,GBDC,2025-05-05
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.30%,SOFR,1.00%,,2027-06-01,,,0.1,,,,,GBDC,2025-05-05
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.34%,SOFR,1.00%,,2027-06-01,2054,2054,1788,0.1,,,,GBDC,2025-05-05
Abita Brewing Co LLC,co_e0fd8aea3590,Second Lien,Food & Beverage,,5.30%,SOFR,1.00%,,2027-06-01,5086,3724,407,,,,,GBDC,2025-05-05
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,5.30%,SOFR,1.00%,,2027-08-01,4860,3623,1944,0.1,,,,GBDC,2025-05-05
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,5.30%,SOFR,1.00%,,2027-08-01,1076,732,79,,,,,GBDC,2025-05-05
G & H Wire Company Inc,co_6c6331d3dab9,First Lien,Medical Devices & Equipment,5.46%,,SOFR,6.00%,,2029-11-01,2777,2777,2777,0.1,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-06-01,12786,12743,12786,0.3,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-06-01,4524,4430,4523,0.1,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,12845,12782,12845,0.3,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,4543,4410,4499,0.1,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.45%,SOFR,10.00%,,2026-06-01,5426,5123,5426,0.1,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.75%,SOFR,10.00%,,2026-06-01,5047,4613,4995,0.1,,,,GBDC,2025-05-05
Arctic Wolf Networks Inc and Arctic Wolf Networks Canada Inc,co_c6e4d7d0663f,Warrants,Software,,,N/A,N/A,2020-08-01,,277,,,0.1,,,,GBDC,2025-05-05
Critical Start Inc,co_6b75069cd24a,Common Equity,Software,,,N/A,N/A,2022-05-01,,343,379,197,,,,,GBDC,2025-05-05
Kentik Technologies Inc,co_6b2c9ce499cc,Preferred Equity,Software,,,N/A,N/A,2021-09-01,,509,2933,2924,0.1,,,,GBDC,2025-05-05
Kentik Technologies Inc,co_6b2c9ce499cc,Warrants,Software,,,N/A,N/A,2024-11-01,,,3,3,,,,,GBDC,2025-05-05
Netwrix Corporation,co_e77d0e2c07cf,Partnership Interest,Software,,,N/A,N/A,2022-06-01,,7,19,20,,,,,GBDC,2025-05-05
Optimizely North America Inc,co_b49d39f510e4,Common Equity,Software,,,N/A,N/A,2018-10-01,,92,1016,1553,,,,,GBDC,2025-05-05
Saturn Borrower Inc,co_2fa9efcecbc8,Partnership Interest,Software,,,N/A,N/A,2020-09-01,,520,470,758,,,,,GBDC,2025-05-05
Massage Envy LLC,co_bdb55982f035,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2012-09-01,,749,210,1798,0.1,,,,GBDC,2025-05-05
Movement Holdings LLC,co_b9125e34fea4,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2024-03-01,,,152,111,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2018-09-01,,82,141,76,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2018-09-01,,56,96,53,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2018-09-01,,47,78,42,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,Partnership Interest,Hotels & Leisure,,,N/A,N/A,2018-09-01,,41,70,37,,,,,GBDC,2025-05-05
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Hotels & Leisure,9.85%,,SOFR,5.25%,,2029-12-01,29510,29234,29510,0.7,29234,,,GBDC,2025-05-05
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Hotels & Leisure,9.18%,,CDOR,5.25%,,2029-12-01,8039,7938,8039,0.2,7938,,,GBDC,2025-05-05
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Hotels & Leisure,9.85%,,SOFR,5.25%,,2028-12-01,501,495,501,,495,,,GBDC,2025-05-05
Tronair Parent Inc,co_4e1ddbc6855a,Partnership Interest,Aerospace & Defense,,,N/A,,2021-07-01,,,40,68,,40,,,GBDC,2025-05-05
RJW Group Holdings Inc,co_63aceca29021,Partnership Interest,Transportation & Logistics,,,N/A,,2024-11-01,,4370,4370,4370,0.1,4370,,,GBDC,2025-05-05
Arnott LLC,co_6b0420667871,Partnership Interest,Automotive,,,N/A,,2024-12-01,,,350,350,,350,,,GBDC,2025-05-05
POY Holdings LLC,co_5fef0edfb4f2,Partnership Interest,Automotive,,,N/A,,2022-11-01,,446,,,,,,,GBDC,2025-05-05
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Retail,,,N/A,N/A,2015-08-01,,44,,,,,,,GBDC,2025-05-05
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Retail,,,N/A,N/A,2016-02-01,,20,61,60,,61,,,GBDC,2025-05-05
Mendocino Farms LLC,co_aa8936bf07d1,Common Equity,Retail,,,N/A,N/A,2018-06-01,,227,1041,1392,,1041,,,GBDC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,Preferred Equity,Retail,,,N/A,N/A,2023-02-01,,135,4613,6035,0.2,4613,,,GBDC,2025-05-05
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Common Equity,Retail,,,N/A,N/A,2024-06-01,,3,47,50,,47,,,GBDC,2025-05-05
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Partnership Interest,Retail,,,N/A,N/A,2018-01-01,,38,423,151,,423,,,GBDC,2025-05-05
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Partnership Interest,Retail,,,N/A,N/A,2020-08-01,,2,28,50,,28,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2021-06-01,,107,195,282,,195,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2023-05-01,,6,14,15,,14,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2022-06-01,,2,4,5,,4,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,N/A,2022-01-01,,4,9,11,,9,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,N/A,2022-06-01,,1,3,4,,3,,,GBDC,2025-05-05
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,10.60%,,SOFR,6.00%,,2030-10-01,,,0.1,,,,,GBDC,2025-05-05
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,10.30%,,SOFR,6.00%,,2030-10-01,,,0.1,,,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,18823,18811,18823,0.5,,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,1556,1545,1556,,,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,231,231,231,,,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.45%,,SOFR,6.00%,,2027-06-01,18823,18814,18823,0.5,18814,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.45%,,SOFR,6.00%,,2027-06-01,1556,1547,1556,,1547,,,GBDC,2025-05-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.45%,,SOFR,6.00%,,2027-06-01,231,231,231,,231,,,GBDC,2025-05-05
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,13432,13301,13298,0.3,,,,GBDC,2025-05-05
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,201,187,186,,,,,GBDC,2025-05-05
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,9.29%,,SOFR,5.00%,,2030-08-01,12946,12830,12946,0.3,12830,,,GBDC,2025-05-05
Kodiak Cakes LLC,co_969dbc1bfbc9,First Lien,Food & Beverage,10.50%,,SOFR,5.25%,,2028-06-01,46378,45974,46378,1.2,,,,GBDC,2025-05-05
Kodiak Cakes LLC,co_969dbc1bfbc9,First Lien,Food & Beverage,9.54%,,SOFR,5.25%,,2028-06-01,46145,45793,46145,1.2,45793,,,GBDC,2025-05-05
Louisiana Fish Fry Products Ltd,co_ad5f4fcf5317,First Lien,Food & Beverage,11.00%,,SOFR,6.25%,,2027-07-01,13700,13669,13564,,,,,GBDC,2025-05-05
Louisiana Fish Fry Products Ltd,co_ad5f4fcf5317,First Lien,Food & Beverage,10.70%,,SOFR,6.25%,,2027-07-01,13630,13600,,,,,,GBDC,2025-05-05
Ave Holdings III Corp,co_cfe79859b6ea,Preferred Equity,Retail,11.50%,,N/A,N/A,2022-02-01,,15,,,0.5,,,,GBDC,2025-05-05
Ave Holdings III Corp,co_cfe79859b6ea,Partnership Interest,Retail,,,N/A,N/A,2022-02-01,,2,1737,311,,,,,GBDC,2025-05-05
Batteries Plus Holding Corporation,co_2f51146be411,Partnership Interest,Retail,,,N/A,N/A,2016-07-01,,10,1287,1360,,,,,GBDC,2025-05-05
Cycle Gear Inc,co_ede93638572a,Common Equity,Retail,,,N/A,N/A,2016-02-01,,2002,481,275,,,,,GBDC,2025-05-05
Cycle Gear Inc,co_ede93638572a,Preferred Equity,Retail,,,N/A,N/A,2023-01-01,,75,75,150,,,,,GBDC,2025-05-05
Metal Supermarkets US Buyer LLC,co_4149b7ab17a6,Preferred Equity,Retail,,,N/A,N/A,2024-12-01,,3,347,323,,,,,GBDC,2025-05-05
Metal Supermarkets US Buyer LLC,co_4149b7ab17a6,Common Equity,Retail,,,N/A,N/A,2024-12-01,,1,,,,,,,GBDC,2025-05-05
Pet Holdings ULC,co_f74ecb8ac8b6,Partnership Interest,Retail,,,N/A,N/A,2015-04-01,,677,383,633,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,Partnership Interest,Retail,,,N/A,N/A,2022-08-01,,,129,93,,,,,GBDC,2025-05-05
Southern Veterinary Partners LLC,co_d9e49ba45334,Preferred Equity,Retail,10.00%,,N/A,N/A,2024-12-01,,5,1119,5071,0.2,,,,GBDC,2025-05-05
Southern Veterinary Partners LLC,co_d9e49ba45334,Preferred Equity,Retail,10.00%,,N/A,N/A,2024-12-01,,,243,421,,,,,GBDC,2025-05-05
Southern Veterinary Partners LLC,co_d9e49ba45334,Common Equity,Retail,,,N/A,N/A,2024-12-01,,52,81,259,,,,,GBDC,2025-05-05
Southern Veterinary Partners LLC,co_d9e49ba45334,Common Equity,Retail,,,N/A,N/A,2024-12-01,,4,15,21,,,,,GBDC,2025-05-05
Provenance Buyer LLC,co_2662596bd135,First Lien,Retail,10.45%,,SOFR,5.50%,,2027-06-01,20797,20617,19756,0.5,,,,GBDC,2025-05-05
Provenance Buyer LLC,co_2662596bd135,First Lien,Retail,10.45%,,SOFR,5.50%,,2027-06-01,14010,13953,13309,0.3,,,,GBDC,2025-05-05
Provenance Buyer LLC,co_2662596bd135,First Lien,Retail,10.45%,,SOFR,5.50%,,2027-06-01,125,121,112,0.0,,,,GBDC,2025-05-05
RW AM Holdco LLC,co_dcc49da290f1,First Lien,Retail,9.95%,,SOFR,5.25%,,2028-04-01,26368,25712,24523,0.6,,,,GBDC,2025-05-05
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Retail,9.50%,,SOFR,5.25%,,2030-12-01,2416,2456,2416,0.1,,,,GBDC,2025-05-05
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Retail,9.50%,,SOFR,5.25%,,2030-12-01,99,98,99,0.0,,,,GBDC,2025-05-05
Avalara Inc,co_f4850d26fe6f,First Lien,Financial Services,10.85%,,SOFR,6.25%,,2028-10-01,18170,18095,18170,0.5,,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,415,413,415,,413,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,300,297,300,,297,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,294,292,294,,292,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,299,297,299,,297,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,257,256,257,,256,,,GBDC,2025-05-05
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Other,10.17%,,SOFR,5.75%,,2029-08-01,227,226,227,,226,,,GBDC,2025-05-05
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Other,9.82%,,SOFR,5.50%,,2028-12-01,20952,20909,20952,0.5,20909,,,GBDC,2025-05-05
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Other,9.82%,,SOFR,5.50%,,2028-12-01,5656,5670,5656,0.1,5670,,,GBDC,2025-05-05
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Other,9.96%,,SONIA,5.50%,,2028-12-01,3440,3339,3440,0.1,3339,,,GBDC,2025-05-05
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Other,9.82%,,SOFR,5.50%,,2028-12-01,3480,3452,3480,0.1,3452,,,GBDC,2025-05-05
Netwrix,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,7975,7980,7975,0.2,7980,,,GBDC,2025-05-05
Netwrix,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,386,384,422,,384,,,GBDC,2025-05-05
Optimizely North America,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,25860,25849,25860,0.6,25849,,,GBDC,2025-05-05
Optimizely North America,co_b49d39f510e4,First Lien,Software,8.85%,,Euribor,5.50%,,2026-04-01,23933,24037,23933,0.6,24037,,,GBDC,2025-05-05
Optimizely North America,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,14317,14346,14317,0.4,14346,,,GBDC,2025-05-05
Optimizely North America,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,7956,7951,7956,0.2,7951,,,GBDC,2025-05-05
PDQ Intermediate,co_c83aa280eb8f,Subordinated Debt,Software,13.75%,,N/A,,,2031-10-01,114,113,114,,113,,,GBDC,2025-05-05
Recordxtechnologies,co_1730718466d9,First Lien,Software,9.85%,,SOFR,5.25%,,2027-12-01,18874,19063,1,,,,,GBDC,2025-05-05
TWAS Holdings,co_8f6459182cdd,First Lien,Food & Beverage,11.17%,,SOFR,6.75%,,2026-12-01,5237,5259,5237,0.1,5259,,,GBDC,2025-05-05
Yorkshire Parent,co_e6e0f370319d,First Lien,Food & Beverage,9.29%,,SOFR,5.00%,,2029-12-01,2596,2584,2583,0.1,2584,,,GBDC,2025-05-05
Yorkshire Parent,co_e6e0f370319d,First Lien,Food & Beverage,9.29%,,SOFR,5.00%,,2029-12-01,83,56,55,,56,,,GBDC,2025-05-05
Yorkshire Parent,co_e6e0f370319d,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,,2029-12-01,2567,2595,2574,0.1,2595,,,GBDC,2025-05-05
Yorkshire Parent,co_e6e0f370319d,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,,2029-12-01,711,708,713,,708,,,GBDC,2025-05-05
Yorkshire Parent,co_e6e0f370319d,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,,2029-12-01,62,60,62,,60,,,GBDC,2025-05-05
Empyrean Solutions,co_5b42067caaa3,First Lien,Financial Services,9.05%,,SOFR,4.75%,,2031-11-01,9283,9239,9283,0.2,9239,,,GBDC,2025-05-05
OSP Hamilton Purchaser,co_043ac9833e3a,First Lien,Financial Services,9.29%,,SOFR,5.00%,,2029-12-01,1736,1758,1736,0.1,1758,,,GBDC,2025-05-05
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,Partnership Interest,Business Services,,,N/A,N/A,2021-10-01,,773,,,,773,,,GBDC,2025-05-05
CHA Vision Holdings Inc,co_fc7222ba12bf,Partnership Interest,Business Services,,,N/A,N/A,2024-01-01,,,461,531,,461,,,GBDC,2025-05-05
Franchise Brands plc,co_1b50727ea0a0,Common Equity,Business Services,,,N/A,N/A,2023-04-01,,51,113,94,,113,,,GBDC,2025-05-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Common Equity,Business Services,,,N/A,N/A,2021-07-01,,516,637,996,,637,,,GBDC,2025-05-05
PT Intermediate Holdings III LLC,co_f22783f7edc5,Common Equity,Business Services,,,N/A,N/A,2021-12-01,,16,1787,1874,0.1,1787,,,GBDC,2025-05-05
Radwell Parent LLC,co_2532ed9c40a2,Partnership Interest,Business Services,,,N/A,N/A,2022-03-01,,4,477,396,,477,,,GBDC,2025-05-05
Chase Intermediate,co_ae4a22e31a9a,Partnership Interest,Packaging,,,N/A,N/A,2022-04-01,,217,209,398,,209,,,GBDC,2025-05-05
CHHJ Midco LLC,co_b21ffd1b6286,Common Equity,Consumer Products,,,N/A,N/A,2021-01-01,,27,311,447,,311,,,GBDC,2025-05-05
CHVAC Services Investment LLC,co_a4b29e4a5a93,Common Equity,Consumer Products,,,N/A,N/A,2024-05-01,,105,267,417,,267,,,GBDC,2025-05-05
DP Flores Holdings LLC,co_f2947c23f3da,Common Equity,Consumer Products,,,N/A,N/A,2022-09-01,,106,98,156,,98,,,GBDC,2025-05-05
EMS LINQ LLC,co_2a4213d052e8,Partnership Interest,Consumer Products,,,N/A,N/A,2021-12-01,,761,758,486,,758,,,GBDC,2025-05-05
EWC Growth Partners LLC,co_124310340c6a,Partnership Interest,Consumer Products,,,N/A,N/A,2020-03-01,,,12,,,12,,,GBDC,2025-05-05
Crunch Holdings,co_938422738cdb,First Lien,Hotels & Leisure,8.82%,,SOFR,4.50%,,2031-09-01,,,1.4,,,,,GBDC,2025-05-05
Movement Holdings,co_b9125e34fea4,First Lien,Hotels & Leisure,9.55%,,SOFR,5.25%,,2030-03-01,837,835,837,,835,,,GBDC,2025-05-05
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.20%,,SOFR,6.75%,,2027-03-01,7753,7753,7753,0.2,7753,,,GBDC,2025-05-05
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.20%,,SOFR,6.75%,,2027-03-01,1709,1709,1709,0.1,1709,,,GBDC,2025-05-05
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.20%,,SOFR,6.75%,,2027-03-01,1188,1188,1188,,1188,,,GBDC,2025-05-05
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.20%,,SOFR,6.75%,,2027-03-01,628,628,628,,628,,,GBDC,2025-05-05
Celerion Buyer,co_0e76b09dfb77,First Lien,Healthcare Technology,9.30%,,SOFR,5.00%,,2029-11-01,31022,30723,31022,0.8,30723,,,GBDC,2025-05-05
Amberfield Acquisition Co,co_886cccfc72f1,Other,Healthcare Technology,,,N/A,,2024-05-01,,446,,,,,,,GBDC,2025-05-05
Connexin Software Inc,co_3fa83667218d,Other,Healthcare Technology,,,N/A,,2018-02-01,,180,228,301,,,,,GBDC,2025-05-05
Connexin Software Inc,co_3fa83667218d,Other,Healthcare Technology,,,N/A,,2024-02-01,,12,16,23,,,,,GBDC,2025-05-05
HSI Halo Acquisition Inc,co_e8300f4f179e,Preferred Equity,Healthcare Technology,10.00%,,N/A,,2019-10-01,,,102,233,,,,,GBDC,2025-05-05
HSI Halo Acquisition Inc,co_e8300f4f179e,Partnership Interest,Healthcare Technology,,,N/A,,2019-10-01,,,14,58,,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-10-01,,15,18931,19043,0.5,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,15.10%,,SOFR,,2018-11-01,,3,5513,6675,0.2,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2020-12-01,,2,2373,2527,0.1,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-06-01,,1,1433,1478,,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Other,Healthcare Technology,,,N/A,,2021-09-01,,,161,185,,,,,GBDC,2025-05-05
Symplr Software Inc,co_626dbd69be3a,Common Equity,Healthcare Technology,,,N/A,,2018-11-01,,219,237,1064,,,,,GBDC,2025-05-05
Tebra Technologies Inc,co_57a545d645a1,Other,Healthcare Technology,,,N/A,,2022-07-01,,348,2824,2972,0.1,,,,GBDC,2025-05-05
Tebra Technologies Inc,co_57a545d645a1,Warrants,Healthcare Technology,,,N/A,,2019-03-01,,169,871,547,,,,,GBDC,2025-05-05
Tebra Technologies Inc,co_57a545d645a1,Warrants,Healthcare Technology,,,N/A,,2017-06-01,,5,,,,,,,GBDC,2025-05-05
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,8.50%,,CDOR,5.50%,,2026-05-01,159,147,156,,,147,,GBDC,2025-05-05
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,8.45%,,SOFR,6.00%,,2028-05-01,131,126,129,,,126,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,18233,18050,18233,0.5,18050,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,12212,12126,12212,0.3,12126,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,2455,2437,2455,0.1,2437,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,2372,2355,2372,0.1,2355,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,1499,1488,1499,,1488,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,1361,1352,1361,,1352,,,GBDC,2025-05-05
Pinnacle Treatment Centers Inc,co_4a825ae2b288,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-01,677,672,677,,672,,,GBDC,2025-05-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.81%,,SOFR,6.50%,,2029-02-01,,,0.9,,,,,GBDC,2025-05-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-01,7853,7804,7853,0.2,7804,,,GBDC,2025-05-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,12.03%,,Prime,5.50%,,2029-02-01,66,65,66,,65,,,GBDC,2025-05-05
RJW Group Holdings Inc,co_63aceca29021,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,2031-11-01,46415,45522,45950,1.1,45522,,,GBDC,2025-05-05
