company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Saturn Borrower,co_2fa9efcecbc8,Partnership Interest,Software,,,N/A,,2020-09-01,,520,470,698,,,,,GBDC,2025-08-04
Massage Envy,co_bdb55982f035,Common Equity,Hotels & Leisure,,,N/A,,2012-09-01,,749,210,1947,0.1,,,,GBDC,2025-08-04
Movement Holdings,co_b9125e34fea4,Common Equity,Hotels & Leisure,,,N/A,,2024-03-01,,,152,108,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,82,141,93,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,56,96,64,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,47,78,53,,,,,GBDC,2025-08-04
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1170,1159,1052,,,,,GBDC,2025-08-04
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1027,1018,925,,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,9951,9913,9951,0.3,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,3999,3983,3999,0.1,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,2058,2050,2058,0.1,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,683,680,683,,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,312,311,312,,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,298,298,298,,,,,GBDC,2025-08-04
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,115,111,115,,,,,GBDC,2025-08-04
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,Second Lien,Food & Beverage,,5.30%,SOFR,1.00%,,2027-06-01,5154,3724,360,,,,,GBDC,2025-08-04
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,First Lien,Food & Beverage,,5.31%,SOFR,1.00%,,2027-06-01,2295,2295,1904,0.1,,,,GBDC,2025-08-04
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,5.30%,SOFR,1.00%,,2027-08-01,4926,3623,2019,0.1,,,,GBDC,2025-08-04
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,5.30%,SOFR,1.00%,,2027-08-01,1090,732,102,,,,,GBDC,2025-08-04
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,4645,3623,1626,0.1,,,,GBDC,2025-08-04
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,1210,920,167,,,,,GBDC,2025-08-04
G & H Wire Company Inc,co_6c6331d3dab9,First Lien,Medical Devices & Equipment,5.48%,,SOFR,6.00%,,2029-11-01,2812,2812,2812,0.1,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-06-01,12758,12723,12758,0.3,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-06-01,4513,4440,4513,0.1,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,12845,12782,12845,0.3,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,4543,4410,4499,0.1,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.45%,SOFR,10.00%,,2026-06-01,5624,5385,5624,0.1,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.75%,SOFR,10.00%,,2026-06-01,5047,4613,4995,0.1,,,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,9.70%,SOFR,5.25%,,2026-09-01,17949,13029,5205,0.1,,,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,16.45%,SOFR,12.00%,,2026-09-01,11035,7225,,,,,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,9.85%,SOFR,5.25%,,2025-09-01,16683,13029,5505,0.2,,,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,16.60%,SOFR,12.00%,,2025-09-01,9762,,,,,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,12366,12450,12366,0.3,12450,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,2883,2903,2883,0.1,2903,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,2771,2790,2771,0.1,2790,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,2745,2763,2745,0.1,2763,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,2109,2123,2109,0.1,2123,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,1249,1244,1249,,1244,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,414,412,414,,412,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,150,147,150,,147,,,GBDC,2025-08-04
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2029-08-01,293,292,293,,292,,,GBDC,2025-08-04
Amberfield Acquisition Co,co_886cccfc72f1,Other,Healthcare Technology,,,N/A,,2024-05-01,,446,,,,,,,GBDC,2025-08-04
Connexin Software Inc,co_3fa83667218d,Other,Healthcare Technology,,,N/A,,2018-02-01,,180,228,325,,228,,,GBDC,2025-08-04
Connexin Software Inc,co_3fa83667218d,Other,Healthcare Technology,,,N/A,,2024-02-01,,12,16,26,,16,,,GBDC,2025-08-04
HSI Halo Acquisition Inc,co_e8300f4f179e,Preferred Equity,Healthcare Technology,10.00%,,N/A,,2019-10-01,,,121,251,,121,,,GBDC,2025-08-04
HSI Halo Acquisition Inc,co_e8300f4f179e,Partnership Interest,Healthcare Technology,,,N/A,,2019-10-01,,,14,98,,14,,,GBDC,2025-08-04
Modernizing Medicine Inc,co_b5121a0568e2,Preferred Equity,Healthcare Technology,13.00%,,N/A,,2025-04-01,,5,4534,4432,0.1,4534,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-10-01,,15,20715,20457,0.5,20715,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,14.80%,,SOFR,,2018-11-01,,3,6309,7365,0.2,6309,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2020-12-01,,2,2609,2715,0.1,2609,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-06-01,,1,1571,1588,0.1,1571,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Other,Healthcare Technology,,,N/A,,2021-09-01,,,161,138,,161,,,GBDC,2025-08-04
Symplr Software Inc,co_626dbd69be3a,Common Equity,Healthcare Technology,,,N/A,,2018-11-01,,219,237,789,,237,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,Partnership Interest,Aerospace & Defense,,,N/A,,2023-02-01,,93,,,,93,,,GBDC,2025-08-04
Tronair Parent Inc,co_4e1ddbc6855a,Partnership Interest,Aerospace & Defense,,,N/A,,2021-07-01,,,40,66,,40,,,GBDC,2025-08-04
Polk Acquisition Corp,co_0a7f0459e13a,Partnership Interest,Automotive,,,N/A,,2016-06-01,,5,314,25,,314,,,GBDC,2025-08-04
CAP-KSI Holdings LLC,co_be61698f8f29,Preferred Equity,Automotive,,,N/A,,2024-06-01,,645,645,645,,645,,,GBDC,2025-08-04
CAP-KSI Holdings LLC,co_be61698f8f29,Partnership Interest,Automotive,,,N/A,,2024-06-01,,645,,,,645,,,GBDC,2025-08-04
CG Group Holdings LLC,co_42b19faf4b18,Partnership Interest,Automotive,,,N/A,,2021-07-01,,1,983,645,,983,,,GBDC,2025-08-04
Go Car Wash Parent Corp,co_ca027000e4de,Preferred Equity,Automotive,17.00%,,,N/A,,2022-04-01,,,3634,,0.1,3634,,GBDC,2025-08-04
Go Car Wash Parent Corp,co_ca027000e4de,Common Equity,Automotive,,,N/A,,2022-04-01,,,554,19,,554,,,GBDC,2025-08-04
MOP GM Holding LLC,co_87a9aa68f41b,Partnership Interest,Automotive,,,N/A,,2020-11-01,,,499,546,,499,,,GBDC,2025-08-04
MOP GM Holding LLC,co_87a9aa68f41b,Preferred Equity,Automotive,,,N/A,,2024-06-01,,,34,36,,34,,,GBDC,2025-08-04
National Express Wash Parent Holdco LLC,co_612a297b7ca9,Partnership Interest,Automotive,,,N/A,,2022-07-01,,1,103,134,,103,,,GBDC,2025-08-04
POY Holdings LLC,co_5fef0edfb4f2,Partnership Interest,Automotive,,,N/A,,2022-11-01,,446,820,966,,820,,,GBDC,2025-08-04
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Partnership Interest,Automotive,,,N/A,,2024-06-01,,1085,1085,1143,0.1,1085,,,GBDC,2025-08-04
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,17889,17792,17889,0.5,17792,,,GBDC,2025-08-04
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,5179,5262,5179,0.1,5262,,,GBDC,2025-08-04
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,4951,4950,4951,0.1,4950,,,GBDC,2025-08-04
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Automotive,10.43%,,SOFR,6.00%,,2026-12-01,46443,46228,46443,1.2,46228,,,GBDC,2025-08-04
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Automotive,10.43%,,SOFR,6.00%,,2026-12-01,41482,41448,41482,1.0,41448,,,GBDC,2025-08-04
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Automotive,10.43%,,SOFR,6.00%,,2026-12-01,10769,10753,10769,0.3,10753,,,GBDC,2025-08-04
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Automotive,10.43%,,SOFR,6.00%,,2026-12-01,8224,8244,8224,0.2,8244,,,GBDC,2025-08-04
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Automotive,10.43%,,SOFR,6.00%,,2026-12-01,5223,5236,5223,0.1,5236,,,GBDC,2025-08-04
Yorkshire Parent Inc,co_e6e0f370319d,First Lien,Automotive,9.28%,,SOFR,5.00%,,2029-12-01,2253,2243,2253,0.1,2243,,,GBDC,2025-08-04
Yorkshire Parent Inc,co_e6e0f370319d,First Lien,Automotive,9.28%,,SOFR,5.00%,,2029-12-01,72,46,72,,46,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.05%,,SOFR,5.75%,,2028-08-01,85,84,86,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.05%,,SOFR,5.75%,,2028-08-01,79,78,79,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.05%,,SOFR,5.75%,,2028-08-01,636,632,639,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,9.55%,,SOFR,5.25%,,2028-08-01,2233,2224,2233,0.1,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.35%,,SOFR,5.75%,,2028-08-01,114,113,114,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.35%,,SOFR,5.75%,,2028-08-01,105,104,105,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.35%,,SOFR,5.75%,,2028-08-01,86,86,86,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.35%,,SOFR,5.75%,,2028-08-01,80,80,80,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,First Lien,Other,10.35%,,SOFR,5.75%,,2028-08-01,170,169,170,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Other,,,SOFR,9.00%,,2029-09-01,,,26,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Other,13.30%,,SOFR,9.00%,,2029-09-01,663,658,670,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Other,,13.60%,SOFR,9.00%,,2029-09-01,304,266,304,,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.55%,,SOFR,5.25%,,2029-12-01,30918,30679,30610,0.8,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,7.93%,,CDOR,5.25%,,2029-12-01,7930,7878,7851,0.2,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.55%,,SOFR,5.25%,,2029-12-01,1231,1158,1186,,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.55%,,SOFR,5.25%,,2028-12-01,331,326,325,,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.85%,,SOFR,5.25%,,2029-12-01,29510,29234,29510,0.7,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.18%,,CDOR,5.25%,,2029-12-01,8039,7938,8039,0.2,,,,GBDC,2025-08-04
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Other,9.85%,,SOFR,5.25%,,2028-12-01,501,495,501,,,,,GBDC,2025-08-04
Titan Fitness LLC,co_bd3fc1fa54f0,First Lien,Other,5.45%,,SOFR,7.25%,,2026-10-01,408,,,,,,,GBDC,2025-08-04
Titan Fitness LLC,co_bd3fc1fa54f0,First Lien,Other,10.05%,,SOFR,7.25%,,2026-10-01,38898,38338,33063,0.8,,,,GBDC,2025-08-04
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Food & Beverage,,,N/A,N/A,2015-08-01,,44,,,,,,,GBDC,2025-08-04
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Food & Beverage,,,N/A,N/A,2016-02-01,,20,61,60,,61,,,GBDC,2025-08-04
Mendocino Farms LLC,co_aa8936bf07d1,Common Equity,Food & Beverage,,,N/A,N/A,2018-06-01,,227,1041,1370,,1041,,,GBDC,2025-08-04
PDI TA Holdings Inc,co_d4e76ed2d08c,Preferred Equity,Food & Beverage,,,N/A,N/A,2023-02-01,,135,4613,6305,0.2,4613,,,GBDC,2025-08-04
Ruby Slipper Cafe LLC,co_f2a8ebfeb4a7,Common Equity,Food & Beverage,,,N/A,N/A,2024-06-01,,3,47,52,,47,,,GBDC,2025-08-04
Ruby Slipper Cafe LLC,co_f2a8ebfeb4a7,Common Equity,Food & Beverage,,,N/A,N/A,2018-01-01,,38,423,112,,423,,,GBDC,2025-08-04
Ruby Slipper Cafe LLC,co_f2a8ebfeb4a7,Common Equity,Food & Beverage,,,N/A,N/A,2020-08-01,,2,28,52,,28,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2023-05-01,,1,3,4,,,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2021-06-01,,107,195,288,,195,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2023-05-01,,6,14,15,,14,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,N/A,2022-06-01,,2,4,5,,4,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,N/A,2022-01-01,,4,9,11,,9,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,N/A,2022-06-01,,1,3,4,,3,,,GBDC,2025-08-04
Arctic Wolf Networks Inc and Arctic Wolf Networks Canada Inc,co_c6e4d7d0663f,Warrants,Software,,,N/A,N/A,2020-08-01,,277,,,0.1,,,,GBDC,2025-08-04
Critical Start Inc,co_6b75069cd24a,Common Equity,Software,,,N/A,N/A,2022-05-01,,343,379,175,,379,,,GBDC,2025-08-04
Kentik Technologies Inc,co_6b2c9ce499cc,Preferred Equity,Software,,,N/A,N/A,2021-09-01,,275,1587,1578,,1587,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,Common Equity,Software,,,N/A,N/A,2022-06-01,,7,19,18,,19,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,Common Equity,Software,,,N/A,N/A,2018-10-01,,92,1089,1528,,1089,,,GBDC,2025-08-04
Saturn Borrower Inc,co_2fa9efcecbc8,Common Equity,Software,,,N/A,N/A,2020-09-01,,485,418,267,,418,,,GBDC,2025-08-04
Massage Envy LLC,co_bdb55982f035,Common Equity,Hotels & Leisure,,,N/A,N/A,2012-09-01,,749,210,1682,0.1,210,,,GBDC,2025-08-04
Movement Holdings LLC,co_b9125e34fea4,Common Equity,Hotels & Leisure,,,N/A,N/A,2024-03-01,,,152,136,,152,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,N/A,2018-09-01,,82,141,119,,141,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,N/A,2018-09-01,,56,96,82,,96,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,N/A,2018-09-01,,47,78,66,,78,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,N/A,2018-09-01,,41,70,59,,70,,,GBDC,2025-08-04
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,10.60%,,SOFR,6.00%,,2030-10-01,,,,0.1,,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,18823,18811,18823,0.5,18811,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,1556,1545,1556,,1545,,,GBDC,2025-08-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,231,231,231,,231,,,GBDC,2025-08-04
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,13432,13301,13298,0.3,13301,,,GBDC,2025-08-04
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,201,187,186,,187,,,GBDC,2025-08-04
Kodiak Cakes LLC,co_969dbc1bfbc9,First Lien,Food & Beverage,10.50%,,SOFR,5.25%,,2028-06-01,46378,45974,46378,1.2,45974,,,GBDC,2025-08-04
RJW Group Holdings Inc,co_63aceca29021,Partnership Interest,Transportation & Logistics,,,N/A,,2024-11-01,,4370,4370,4716,0.1,4370,,,GBDC,2025-08-04
Arnott LLC,co_6b0420667871,Partnership Interest,Automotive,,,N/A,,2024-12-01,,,350,355,,350,,,GBDC,2025-08-04
PADI Holdco Inc,co_cad1ee1507d9,First Lien,Automotive,11.67%,,SOFR,6.25%,,2027-01-01,214,212,214,,212,,,GBDC,2025-08-04
Provenance Buyer LLC,co_2662596bd135,First Lien,Automotive,10.45%,,SOFR,5.50%,,2027-06-01,20797,20617,19756,0.5,20617,,,GBDC,2025-08-04
Provenance Buyer LLC,co_2662596bd135,First Lien,Automotive,10.45%,,SOFR,5.50%,,2027-06-01,14010,13953,13309,0.3,13953,,,GBDC,2025-08-04
Provenance Buyer LLC,co_2662596bd135,First Lien,Automotive,10.45%,,SOFR,5.50%,,2027-06-01,125,121,112,,121,,,GBDC,2025-08-04
RW AM Holdco LLC,co_dcc49da290f1,First Lien,Automotive,9.95%,,SOFR,5.25%,,2028-04-01,26368,25712,24523,0.6,25712,,,GBDC,2025-08-04
Avalara Inc,co_f4850d26fe6f,First Lien,Diversified Financial Services,10.85%,,SOFR,6.25%,,2028-10-01,1817,,,,,,,GBDC,2025-08-04
LogicMonitor Inc,co_7132c8456eb9,Partnership Interest,Software,,,N/A,,2024-12-01,,250,,,,,,,GBDC,2025-08-04
Menlo Ridgeview Co-Invest LLC,co_722573ec0a24,Partnership Interest,Software,,,N/A,,2025-05-01,,931,946,946,,946,,,GBDC,2025-08-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,Partnership Interest,Software,,,N/A,,2021-12-01,,799,774,620,,774,,,GBDC,2025-08-04
Onapsis Inc Virtual Forge GMBH and Onapsis GMBH,co_81520e38de98,Warrants,Software,,,N/A,,2019-10-01,,6,17,16,,17,,,GBDC,2025-08-04
Onit Inc,co_969cfd142b37,Warrants,Software,,,N/A,,2023-02-01,,,14,16,,14,,,GBDC,2025-08-04
Panzura LLC,co_91f817b91f87,Partnership Interest,Software,,,N/A,,2025-03-01,,2,6,,,,6,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,Partnership Interest,Software,,,N/A,,2018-09-01,,879,1396,2132,0.1,1396,,,GBDC,2025-08-04
Pluralsight LLC,co_5097e1803107,Partnership Interest,Software,,,N/A,,2024-08-01,,1988,3663,4648,0.1,3663,,,GBDC,2025-08-04
QAD Inc,co_9476f72b3f59,Preferred Equity,Software,9.00%,,N/A,,2021-11-01,,1,1330,1326,,1330,,,GBDC,2025-08-04
QAD Inc,co_9476f72b3f59,Common Equity,Software,,,N/A,,2021-11-01,,68,134,40,,134,,,GBDC,2025-08-04
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,,358,168,,358,,,GBDC,2025-08-04
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,4,21,0,,21,,,GBDC,2025-08-04
RegEd Aquireco LLC,co_f9b6e9b4fc84,Preferred Equity,Software,,,N/A,,2023-07-01,,,29,37,,29,,,GBDC,2025-08-04
Riskonnect Parent LLC,co_e37aec3c2122,Preferred Equity,Software,11.00%,,N/A,,2022-04-01,,2,,,,,,,GBDC,2025-08-04
Inhance Technologies Holdings LLC,co_bfc80410a306,Partnership Interest,Other,,,N/A,N/A,2018-07-01,,7408,7408,195,,7408,,,GBDC,2025-08-04
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,Partnership Interest,Business Services,,,N/A,N/A,2021-10-01,,773,836,962,,836,,,GBDC,2025-08-04
CHA Vision Holdings Inc,co_fc7222ba12bf,Partnership Interest,Business Services,,,N/A,N/A,2024-01-01,,,461,544,,461,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Partnership Interest,Business Services,,,N/A,N/A,2021-07-01,,516,637,1232,,637,,,GBDC,2025-08-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,Partnership Interest,Business Services,,,N/A,N/A,2021-12-01,,16,1787,1841,0.1,1787,,,GBDC,2025-08-04
Radwell Parent LLC,co_2532ed9c40a2,Partnership Interest,Business Services,,,N/A,N/A,2022-03-01,,4,477,415,,477,,,GBDC,2025-08-04
Chase Intermediate,co_ae4a22e31a9a,Partnership Interest,Packaging,,,N/A,N/A,2022-04-01,,217,209,401,,209,,,GBDC,2025-08-04
CHHJ Midco LLC,co_b21ffd1b6286,Partnership Interest,Consumer Products,,,N/A,N/A,2021-01-01,,27,311,456,,311,,,GBDC,2025-08-04
CHVAC Services Investment LLC,co_a4b29e4a5a93,Common Equity,Consumer Products,,,N/A,N/A,2024-05-01,,105,267,439,,267,,,GBDC,2025-08-04
DP Flores Holdings LLC,co_f2947c23f3da,Partnership Interest,Consumer Products,,,N/A,N/A,2022-09-01,,106,98,169,,98,,,GBDC,2025-08-04
EMS LINQ LLC,co_2a4213d052e8,Partnership Interest,Consumer Products,,,N/A,N/A,2021-12-01,,761,758,394,,758,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,Partnership Interest,Consumer Products,,,N/A,N/A,2020-03-01,,,12,,,12,,,GBDC,2025-08-04
Ave Holdings III Corp,co_cfe79859b6ea,Preferred Equity,Retail,11.50%,,N/A,N/A,2022-02-01,,15,,,0.5,,,,GBDC,2025-08-04
Ave Holdings III Corp,co_cfe79859b6ea,Partnership Interest,Retail,,,N/A,N/A,2022-02-01,,2,1736,159,,,,,GBDC,2025-08-04
Batteries Plus Holding Corporation,co_2f51146be411,Partnership Interest,Retail,,,N/A,N/A,2016-07-01,,10,1287,1386,,,,,GBDC,2025-08-04
Cycle Gear Inc,co_ede93638572a,Common Equity,Retail,,,N/A,N/A,2016-02-01,,2002,481,258,,,,,GBDC,2025-08-04
Cycle Gear Inc,co_ede93638572a,Preferred Equity,Retail,,,N/A,N/A,2023-01-01,,75,75,156,,,,,GBDC,2025-08-04
Metal Supermarkets US Buyer LLC,co_4149b7ab17a6,Preferred Equity,Retail,,,N/A,N/A,2024-12-01,,3,347,347,,,,,GBDC,2025-08-04
