company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
People Corp.,First Lien,,7.83%,,SOFR,5.25%,,,,24013,25071,24073,0.6%,25071,,,,,,GBDC,2026-02-19
People Corp.,First Lien,,7.83%,,SOFR,5.25%,,,,20160,20450,20211,0.5%,20450,,,,,,GBDC,2026-02-19
People Corp.,First Lien,,7.83%,,SOFR,5.25%,,,,7884,8339,7904,0.2%,8339,,,,,,GBDC,2026-02-19
People Corp.,First Lien,,7.83%,,SOFR,5.25%,,,,9861,9767,9886,0.3%,9767,,,,,,GBDC,2026-02-19
People Corp.,First Lien,,7.82%,,SOFR,5.25%,,,,240,239,240,0%,239,,,,,,GBDC,2026-02-19
People Corp.,First Lien,,7.57%,,SOFR,5%,,,,19753,19448,19753,0.5%,19448,,,,,,GBDC,2026-02-19
Wasabi Lower Holdco LLC,First Lien,Insurance,,,,,,,2032-06-01,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
Wasabi Lower Holdco LLC,First Lien,Insurance,8.22%,,SOFR,4.5%,,,2032-06-01,2610,2578,2610,0.1%,2578,,,,,,GBDC,2026-02-19
World Insurance Associates LLC,First Lien,Insurance,,,,,,,2030-04-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
World Insurance Associates LLC,First Lien,Insurance,8.68%,,SOFR,5%,,,2030-04-01,4534,4517,4534,0.1%,4517,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,20502,20298,18042,0.5%,20298,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,12000,11793,10560,0.3%,11793,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,5950,5847,5236,0.1%,5847,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,3584,3511,3154,0.1%,3511,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,2440,2389,2147,0.1%,2389,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,2396,2294,2108,0.1%,2294,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,8.57%,1.75%,SOFR,6.5%,,,2029-04-01,229,217,202,0%,217,,,,,,GBDC,2026-02-19
Revalize Inc.,First Lien,Consumer & Retail,9.57%,0.5%,SOFR,6.25%,,,2029-04-01,320,306,266,0%,306,,,,,,GBDC,2026-02-19
Acquia Inc.,First Lien,Software & Technology,9.59%,,SOFR,5.5%,,,2026-10-01,12020,12009,12020,0.3%,12009,,,,,,GBDC,2026-02-19
Acquia Inc.,First Lien,Software & Technology,9.61%,,SOFR,5.5%,,,2026-10-01,112,112,112,0%,112,,,,,,GBDC,2026-02-19
Acquia Inc.,First Lien,Software & Technology,9.59%,,SOFR,5.5%,,,2026-10-01,1083,1081,1083,0%,1081,,,,,,GBDC,2026-02-19
CivicPlus LLC,First Lien,Software & Technology,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
CivicPlus LLC,First Lien,Software & Technology,,15.42%,SOFR,11.75%,,,2034-06-01,370,368,370,0%,368,,,,,,GBDC,2026-02-19
CivicPlus LLC,First Lien,Software & Technology,7.07%,2.75%,SOFR,6%,,,2030-08-01,23558,23504,23558,0.6%,23504,,,,,,GBDC,2026-02-19
CivicPlus LLC,First Lien,Software & Technology,,9.2%,SOFR,5.5%,,,2030-08-01,2216,2200,2216,0.1%,2200,,,,,,GBDC,2026-02-19
ContractPod Technologies Ltd.,First Lien,,6.92%,3.25%,SOFR,6.5%,,,,508,506,508,0%,506,,,,,,GBDC,2026-02-19
ContractPod Technologies Ltd.,First Lien,,7.09%,3.25%,SOFR,6.5%,,,,125,124,125,0%,124,,,,,,GBDC,2026-02-19
ContractPod Technologies Ltd.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Critical Start Inc.,First Lien,Software & Technology,6.99%,3.63%,SOFR,6.76%,,,2028-05-01,5501,5493,5445,0.1%,5493,,,,,,GBDC,2026-02-19
Critical Start Inc.,First Lien,Software & Technology,6.99%,3.63%,SOFR,6.76%,,,2028-05-01,2526,2503,2500,0.1%,2503,,,,,,GBDC,2026-02-19
Critical Start Inc.,First Lien,Software & Technology,12%,,SOFR,5.25%,,,2028-05-01,26,26,26,0%,26,,,,,,GBDC,2026-02-19
Delinea Inc.,First Lien,Software & Technology,9.57%,,SOFR,5.75%,,,2028-03-01,22316,22321,22316,0.6%,22321,,,,,,GBDC,2026-02-19
Delinea Inc.,First Lien,Software & Technology,9.57%,,SOFR,5.75%,,,2028-03-01,12956,12958,12956,0.3%,12958,,,,,,GBDC,2026-02-19
Delinea Inc.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Delinea Inc.,First Lien,Software & Technology,9.57%,,SOFR,5.75%,,,2028-03-01,11356,11347,11356,0.3%,11347,,,,,,GBDC,2026-02-19
Goldcup 31018 AB,First Lien,,,8.61%,SOFR,6.5%,,,,15817,14046,15145,0.4%,14046,,,,,,GBDC,2026-02-19
Goldcup 31018 AB,First Lien,,,8.61%,SOFR,6.5%,,,,1475,1331,1413,0%,1331,,,,,,GBDC,2026-02-19
Goldcup 31018 AB,First Lien,,8.36%,,SOFR,6.25%,,,,94,83,82,0%,83,,,,,,GBDC,2026-02-19
Kentik Technologies Inc.,First Lien,Software & Technology,7.7%,4%,SOFR,8%,,,2029-11-01,51,50,49,0%,50,,,,,,GBDC,2026-02-19
Kentik Technologies Inc.,First Lien,Software & Technology,7.7%,4%,SOFR,8%,,,2029-11-01,57,54,55,0%,54,,,,,,GBDC,2026-02-19
Kentik Technologies Inc.,First Lien,Software & Technology,7.7%,4%,SOFR,8%,,,2029-11-01,20,17,19,0%,17,,,,,,GBDC,2026-02-19
Kentik Technologies Inc.,First Lien,Software & Technology,7.73%,4%,SOFR,8%,,,2029-11-01,8,7,6,0%,7,,,,,,GBDC,2026-02-19
Netwrix Corp.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Netwrix Corp.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2029-06-01,9517,9519,9517,0.3%,9519,,,,,,GBDC,2026-02-19
Netwrix Corp.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2029-06-01,382,381,382,0%,381,,,,,,GBDC,2026-02-19
Netwrix Corp.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2029-06-01,185,182,185,0%,182,,,,,,GBDC,2026-02-19
Optimizely North America Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2031-10-01,38033,37716,38033,1%,37716,,,,,,GBDC,2026-02-19
Optimizely North America Inc.,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,2031-10-01,15815,14497,15815,0.4%,14497,,,,,,GBDC,2026-02-19
Optimizely North America Inc.,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,,2031-10-01,5976,5703,5976,0.2%,5703,,,,,,GBDC,2026-02-19
Optimizely North America Inc.,First Lien,Software & Technology,,,,,,,,0,-83,0,0%,-83,,,,,,GBDC,2026-02-19
PDQ.com Corp.,First Lien,Software & Technology,,,,,,,2032-10-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
PDQ.com Corp.,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2032-10-01,633,631,629,0%,631,,,,,,GBDC,2026-02-19
PDQ.com Corp.,First Lien,Software & Technology,,,,,,,2032-10-01,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
ReliaQuest Holdings LLC,First Lien,Software & Technology,6.59%,3.25%,SOFR,6%,,,2031-04-01,12233,12208,12233,0.3%,12208,,,,,,GBDC,2026-02-19
ReliaQuest Holdings LLC,First Lien,Software & Technology,,,,,,,2031-04-01,0,-21,0,0%,-21,,,,,,GBDC,2026-02-19
ReliaQuest Holdings LLC,First Lien,Software & Technology,,,,,,,2031-04-01,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
ReliaQuest Holdings LLC,First Lien,Software & Technology,6.59%,3.25%,SOFR,6%,,,2031-04-01,29135,29009,29135,0.8%,29009,,,,,,GBDC,2026-02-19
Saturn Borrower Inc.,First Lien,Software & Technology,9.67%,,SOFR,6%,,,2028-11-01,27257,27009,27257,0.7%,27009,,,,,,GBDC,2026-02-19
Saturn Borrower Inc.,First Lien,Software & Technology,9.68%,,SOFR,6%,,,2028-11-01,116,110,116,0%,110,,,,,,GBDC,2026-02-19
WPEngine Inc.,First Lien,Software & Technology,9.45%,,SOFR,5.75%,,,2029-08-01,5438,5424,5438,0.1%,5424,,,,,,GBDC,2026-02-19
WPEngine Inc.,First Lien,Software & Technology,,,,,,,2029-08-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Zarya Holdco Inc.,First Lien,Software & Technology,10.32%,,SOFR,6.5%,,,2027-07-01,1395,1391,1395,0%,1391,,,,,,GBDC,2026-02-19
Zarya Holdco Inc.,First Lien,Software & Technology,10.32%,,SOFR,6.5%,,,2027-07-01,7156,7183,7156,0.2%,7183,,,,,,GBDC,2026-02-19
Zarya Holdco Inc.,First Lien,Software & Technology,,,,,,,2027-07-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Crunch Holdings LLC,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2031-09-01,1760,1756,1760,0.1%,1756,,,,,,GBDC,2026-02-19
Crunch Holdings LLC,First Lien,Healthcare,,,,,,,2031-09-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Movement Holdings LLC,First Lien,,9.32%,,SOFR,5.5%,,,,830,828,830,0%,828,,,,,,GBDC,2026-02-19
Movement Holdings LLC,First Lien,,9.32%,,SOFR,5.5%,,,,19,19,19,0%,19,,,,,,GBDC,2026-02-19
Movement Holdings LLC,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
WBZ Investment LLC,First Lien,Healthcare,10.57%,,SOFR,6.75%,,,2027-03-01,7677,7627,7677,0.2%,7627,,,,,,GBDC,2026-02-19
WBZ Investment LLC,First Lien,Healthcare,10.57%,,SOFR,6.75%,,,2027-03-01,1697,1686,1697,0.1%,1686,,,,,,GBDC,2026-02-19
WBZ Investment LLC,First Lien,Healthcare,10.57%,,SOFR,6.75%,,,2027-03-01,1179,1171,1179,0%,1171,,,,,,GBDC,2026-02-19
WBZ Investment LLC,First Lien,Healthcare,10.57%,,SOFR,6.75%,,,2027-03-01,628,624,628,0%,624,,,,,,GBDC,2026-02-19
WBZ Investment LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Celerion Buyer Inc.,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Celerion Buyer Inc.,First Lien,Healthcare,8.89%,,SOFR,5%,,,2029-11-01,30784,30534,30630,0.8%,30534,,,,,,GBDC,2026-02-19
Celerion Buyer Inc.,First Lien,Healthcare,8.69%,,SOFR,5%,,,2029-11-01,500,498,498,0%,498,,,,,,GBDC,2026-02-19
Celerion Buyer Inc.,First Lien,Healthcare,8.89%,,SOFR,5%,,,2029-11-01,21846,21677,21737,0.6%,21677,,,,,,GBDC,2026-02-19
Diamondback Acquisition Inc.,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2032-09-01,1492,1489,1489,0%,1489,,,,,,GBDC,2026-02-19
Diamondback Acquisition Inc.,First Lien,Healthcare,,,,,,,2032-09-01,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Diamondback Acquisition Inc.,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2032-09-01,39,38,38,0%,38,,,,,,GBDC,2026-02-19
PAS Parent Inc.,First Lien,Healthcare,,,,,,,,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
PAS Parent Inc.,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2032-08-01,58102,57832,58102,1.5%,57832,,,,,,GBDC,2026-02-19
PAS Parent Inc.,First Lien,Healthcare,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Unchained Labs LLC,First Lien,Healthcare,9.27%,,SOFR,5.5%,,,2027-08-01,1382,1371,1354,0%,1371,,,,,,GBDC,2026-02-19
Unchained Labs LLC,First Lien,Healthcare,9.27%,,SOFR,5.5%,,,2027-08-01,1167,1155,1143,0%,1155,,,,,,GBDC,2026-02-19
Unchained Labs LLC,First Lien,Healthcare,,,,,,,2027-08-01,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
AI Titan Parent Inc.,First Lien,Industrials,8.22%,,SOFR,4.5%,,,2031-08-01,10508,10423,10403,0.3%,10423,,,,,,GBDC,2026-02-19
AI Titan Parent Inc.,First Lien,Industrials,8.32%,,SOFR,4.5%,,,2031-08-01,473,464,452,0%,464,,,,,,GBDC,2026-02-19
AI Titan Parent Inc.,First Lien,Industrials,,,,,,,2031-08-01,0,-11,-13,0%,-11,,,,,,GBDC,2026-02-19
Blackbird Purchaser Inc.,First Lien,Industrials,9.42%,,SOFR,5.75%,,,2030-12-01,4939,5005,4939,0.1%,5005,,,,,,GBDC,2026-02-19
Blackbird Purchaser Inc.,First Lien,Industrials,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Blackbird Purchaser Inc.,First Lien,Industrials,9.43%,,SOFR,5.75%,,,2029-12-01,70,69,70,0%,69,,,,,,GBDC,2026-02-19
Chase Industries Inc.,First Lien,,9.32%,1.5%,SOFR,7%,,,,13658,13564,13522,0.4%,13564,,,,,,GBDC,2026-02-19
Chase Industries Inc.,First Lien,,9.32%,1.5%,SOFR,7%,,,,1291,1279,1278,0%,1279,,,,,,GBDC,2026-02-19
Chase Industries Inc.,First Lien,,9.32%,1.5%,SOFR,7%,,,,78,72,72,0%,72,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,7.92%,,SOFR,4.25%,,,,106,105,106,0%,105,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,7.92%,,SOFR,4.25%,,,,180,179,180,0%,179,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,6.51%,,SOFR,4.25%,,,,140,140,140,0%,140,,,,,,GBDC,2026-02-19
Thermogenics Inc.,First Lien,,6.51%,,SOFR,4.25%,,,,14,14,14,0%,14,,,,,,GBDC,2026-02-19
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,8.92%,,SOFR,5.25%,,,2029-04-01,33436,33562,33102,0.9%,33562,,,,,,GBDC,2026-02-19
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,8.92%,,SOFR,5.25%,,,2029-04-01,741,738,733,0%,738,,,,,,GBDC,2026-02-19
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,,,,,,,2029-04-01,0,-1,-6,0%,-1,,,,,,GBDC,2026-02-19
Lotus Topco Inc.,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2030-06-01,5099,5070,5099,0.1%,5070,,,,,,GBDC,2026-02-19
Lotus Topco Inc.,First Lien,Media & Entertainment,,,,,,,2030-06-01,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
Lotus Topco Inc.,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2030-06-01,645,631,645,0%,631,,,,,,GBDC,2026-02-19
Lotus Topco Inc.,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2030-06-01,1995,1981,1995,0.1%,1981,,,,,,GBDC,2026-02-19
Shout! Factory LLC,First Lien,Media & Entertainment,8.92%,,SOFR,5.25%,,,2031-06-01,1767,1755,1767,0.1%,1755,,,,,,GBDC,2026-02-19
Shout! Factory LLC,First Lien,Media & Entertainment,8.93%,,SOFR,5.25%,,,2031-06-01,26,25,26,0%,25,,,,,,GBDC,2026-02-19
Triple Lift Inc.,First Lien,Media & Entertainment,9.59%,,SOFR,5.75%,,,2028-05-01,7205,7116,6647,0.2%,7116,,,,,,GBDC,2026-02-19
Triple Lift Inc.,First Lien,Media & Entertainment,9.59%,,SOFR,5.75%,,,2028-05-01,1537,1511,1418,0%,1511,,,,,,GBDC,2026-02-19
Triple Lift Inc.,First Lien,Media & Entertainment,,,,,,,2028-05-01,0,-3,-12,0%,-3,,,,,,GBDC,2026-02-19
Edition Holdings Inc.,First Lien,Energy,8.2%,,SOFR,4.5%,,,2032-12-01,315,313,313,0%,313,,,,,,GBDC,2026-02-19
Edition Holdings Inc.,First Lien,Energy,,,,,,,2032-12-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,8.82%,,SOFR,5%,,,2027-12-01,13683,13681,13683,0.4%,13681,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,8.72%,,SOFR,5%,,,2027-12-01,886,832,886,0%,832,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,8.82%,,SOFR,5%,,,2027-12-01,495,493,495,0%,493,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,8.82%,,SOFR,5%,,,2027-12-01,1434,1449,1434,0%,1449,,,,,,GBDC,2026-02-19
Messenger LLC,First Lien,Containers & Packaging,8.82%,,SOFR,5%,,,2027-12-01,718,717,718,0%,717,,,,,,GBDC,2026-02-19
ACP Ulysses Buyer Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2029-02-01,30144,30028,30144,0.8%,30028,,,,,,GBDC,2026-02-19
ACP Ulysses Buyer Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2029-02-01,1303,1290,1303,0%,1290,,,,,,GBDC,2026-02-19
ACP Ulysses Buyer Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2030-02-01,499,479,499,0%,479,,,,,,GBDC,2026-02-19
Amalthea Parent Inc.,First Lien,,9.08%,,SOFR,5%,,,,86513,84719,84784,2.2%,84719,,,,,,GBDC,2026-02-19
Amalthea Parent Inc.,First Lien,,8.83%,,SOFR,5%,,,,540,519,530,0%,519,,,,,,GBDC,2026-02-19
Apothecary Products LLC,First Lien,Healthcare,8.82%,,SOFR,5%,,,2026-07-01,2191,2189,2191,0.1%,2189,,,,,,GBDC,2026-02-19
Apothecary Products LLC,First Lien,Healthcare,8.77%,,SOFR,5%,,,2026-07-01,91,90,91,0%,90,,,,,,GBDC,2026-02-19
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,8.67%,,SOFR,5%,,,2029-05-01,29035,29063,29035,0.8%,29063,,,,,,GBDC,2026-02-19
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,8.67%,,SOFR,5%,,,2029-05-01,4814,4816,4814,0.1%,4816,,,,,,GBDC,2026-02-19
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,8.67%,,SOFR,5%,,,2029-05-01,4443,4409,4443,0.1%,4409,,,,,,GBDC,2026-02-19
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,8.67%,,SOFR,5%,,,2029-05-01,705,702,705,0%,702,,,,,,GBDC,2026-02-19
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,8.73%,,SOFR,5%,,,2029-05-01,442,439,442,0%,439,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2028-10-01,14646,14613,14060,0.4%,14613,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2028-10-01,4911,4900,4715,0.1%,4900,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2028-10-01,3711,3660,3562,0.1%,3660,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.59%,,SOFR,5.75%,,,2027-10-01,914,905,874,0%,905,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2028-10-01,6317,6264,6064,0.2%,6264,,,,,,GBDC,2026-02-19
Cobalt Buyer Sub Inc.,First Lien,Healthcare,,,,,,,,0,-53,0,0%,-53,,,,,,GBDC,2026-02-19
Creek Parent Inc.,First Lien,Healthcare,8.73%,,SOFR,5%,,,2031-12-01,56402,55562,56402,1.5%,55562,,,,,,GBDC,2026-02-19
Creek Parent Inc.,First Lien,Healthcare,,,,,,,,0,-113,0,0%,-113,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,7.47%,1.13%,SOFR,4.88%,,,,38536,37991,36321,0.9%,37991,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,9.72%,,SOFR,6%,,,,5599,5136,5431,0.1%,5136,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,7.47%,1.13%,SOFR,4.88%,,,,4671,4027,4402,0.1%,4027,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,9.67%,,SOFR,6%,,,,3991,3986,3872,0.1%,3986,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,7.47%,1.13%,SOFR,4.88%,,,,4087,3687,3852,0.1%,3687,,,,,,GBDC,2026-02-19
Spark Bidco Ltd.,First Lien,,7.47%,,SOFR,3.75%,,,,202,199,192,0%,199,,,,,,GBDC,2026-02-19
ALKU Intermediate Holdings LLC,First Lien,Business Services,9.92%,,SOFR,6.25%,,,2029-05-01,6711,6731,6577,0.2%,6731,,,,,,GBDC,2026-02-19
ALKU Intermediate Holdings LLC,First Lien,Business Services,9.17%,,SOFR,5.5%,,,2029-05-01,742,736,712,0%,736,,,,,,GBDC,2026-02-19
bswift LLC,First Lien,Business Services,8.66%,,SOFR,4.75%,,,2028-11-01,7584,7573,7543,0.2%,7573,,,,,,GBDC,2026-02-19
bswift LLC,First Lien,Business Services,8.69%,,SOFR,4.75%,,,2028-11-01,9925,9885,9871,0.3%,9885,,,,,,GBDC,2026-02-19
bswift LLC,First Lien,Business Services,8.57%,,SOFR,4.75%,,,2028-11-01,499,496,496,0%,496,,,,,,GBDC,2026-02-19
Denali Intermediate Holdings Inc.,First Lien,Business Services,,,,,,,2032-08-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Denali Intermediate Holdings Inc.,First Lien,Business Services,9.23%,,SOFR,5.5%,,,2032-08-01,1818,1801,1818,0.1%,1801,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.99%,,SOFR,5%,,,2028-09-01,5175,5152,5175,0.1%,5152,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.99%,,SOFR,5%,,,2028-09-01,798,790,798,0%,790,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.99%,,SOFR,5%,,,2028-09-01,682,676,682,0%,676,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.99%,,SOFR,5%,,,2028-09-01,604,599,604,0%,599,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,Subordinated Debt,Business Services,10.38%,2%,SOFR,8.5%,,,2029-03-01,106,105,106,0%,105,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.98%,,SOFR,5%,,,2028-09-01,586,580,586,0%,580,,,,,,GBDC,2026-02-19
DISA Holdings Corp.,First Lien,Business Services,8.98%,,SOFR,5%,,,2028-09-01,45,44,45,0%,44,,,,,,GBDC,2026-02-19
Eclipse Buyer Inc.,First Lien,Business Services,8.25%,,SOFR,4.5%,,,2031-09-01,14283,14167,14283,0.4%,14167,,,,,,GBDC,2026-02-19
Eclipse Buyer Inc.,First Lien,Business Services,,,,,,,,0,-56,0,0%,-56,,,,,,GBDC,2026-02-19
Eclipse Buyer Inc.,First Lien,Business Services,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
Eliassen Group LLC,First Lien,Business Services,9.42%,,SOFR,5.75%,,,2028-04-01,2120,2108,2047,0.1%,2108,,,,,,GBDC,2026-02-19
Eliassen Group LLC,First Lien,Business Services,9.42%,,SOFR,5.75%,,,2028-04-01,144,142,138,0%,142,,,,,,GBDC,2026-02-19
IG Investments Holdings LLC,First Lien,Business Services,8.84%,,SOFR,5%,,,2028-09-01,12844,12806,12844,0.3%,12806,,,,,,GBDC,2026-02-19
IG Investments Holdings LLC,First Lien,Business Services,,,,,,,2028-09-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
NBG Acquisition Corp.,First Lien,Business Services,6.34%,3.5%,SOFR,6%,,,2030-11-01,34195,33828,31460,0.8%,33828,,,,,,GBDC,2026-02-19
NBG Acquisition Corp.,First Lien,Business Services,6.17%,3.5%,SOFR,6%,,,2030-11-01,795,791,732,0%,791,,,,,,GBDC,2026-02-19
NBG Acquisition Corp.,First Lien,Business Services,6.18%,3.5%,SOFR,6%,,,2030-11-01,322,315,284,0%,315,,,,,,GBDC,2026-02-19
PlanSource Holdings Inc.,First Lien,Business Services,9.32%,,SOFR,5.5%,,,2026-12-01,14234,14214,14092,0.4%,14214,,,,,,GBDC,2026-02-19
PlanSource Holdings Inc.,First Lien,Business Services,9.32%,,SOFR,5.5%,,,2026-12-01,2416,2411,2391,0.1%,2411,,,,,,GBDC,2026-02-19
PlanSource Holdings Inc.,First Lien,Business Services,9.32%,,SOFR,5.5%,,,2026-12-01,695,694,689,0%,694,,,,,,GBDC,2026-02-19
PlanSource Holdings Inc.,First Lien,Business Services,,,,,,,2026-12-01,0,0,-3,0%,0,,,,,,GBDC,2026-02-19
Procure Acquireco Inc.,First Lien,Business Services,8.42%,,SOFR,4.75%,,,2028-12-01,24603,24641,24603,0.6%,24641,,,,,,GBDC,2026-02-19
Procure Acquireco Inc.,First Lien,Business Services,8.42%,,SOFR,4.75%,,,2028-12-01,1132,1131,1132,0%,1131,,,,,,GBDC,2026-02-19
Procure Acquireco Inc.,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Procure Acquireco Inc.,First Lien,Business Services,,,,,,,,0,-60,0,0%,-60,,,,,,GBDC,2026-02-19
Procure Acquireco Inc.,First Lien,Business Services,8.42%,,SOFR,4.75%,,,2028-12-01,3453,3441,3453,0.1%,3441,,,,,,GBDC,2026-02-19
Teaching Company The,First Lien,Business Services,9.74%,,SOFR,5.75%,,,2026-01-01,12290,12290,12290,0.3%,12290,,,,,,GBDC,2026-02-19
Teaching Company The,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Varicent Intermediate Holdings Corp.,First Lien,Media & Entertainment,6.54%,3.38%,SOFR,6.26%,,,,52527,51942,52264,1.3%,51942,,,,,,GBDC,2026-02-19
Varicent Intermediate Holdings Corp.,First Lien,Media & Entertainment,,,,,,,,0,-76,-32,0%,-76,,,,,,GBDC,2026-02-19
Varicent Intermediate Holdings Corp.,First Lien,Media & Entertainment,,,,,,,,0,-44,-36,0%,-44,,,,,,GBDC,2026-02-19
