company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,2028-08-01,0,-3,0,0%,-3,,,,,,GBDC,2025-11-18
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,2028-08-01,0,-5,0,0%,-5,,,,,,GBDC,2025-11-18
J.S. Held Holdings LLC,First Lien,Insurance,9.65%,,SOFR,5.5%,,,2028-06-01,37835,37469,37835,1%,37469,,,,,,GBDC,2025-11-18
J.S. Held Holdings LLC,First Lien,Insurance,9.65%,,SOFR,5.5%,,,2028-06-01,11024,10949,11024,0.3%,10949,,,,,,GBDC,2025-11-18
J.S. Held Holdings LLC,First Lien,Insurance,,,,,,,,0,-7,0,0%,-7,,,,,,GBDC,2025-11-18
Koala Investment Holdings Inc.,First Lien,Financial Services,8.5%,,SOFR,4.5%,,,,1564,1557,1549,0%,1557,,,,,,GBDC,2025-11-18
Koala Investment Holdings Inc.,First Lien,Financial Services,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2025-11-18
Koala Investment Holdings Inc.,First Lien,Financial Services,,,,,,,,0,-1,-3,0%,-1,,,,,,GBDC,2025-11-18
Majesco,First Lien,Insurance,8.75%,,SOFR,4.75%,,,2028-09-01,27954,27981,27954,0.7%,27981,,,,,,GBDC,2025-11-18
Majesco,First Lien,Insurance,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
MRH Trowe Germany GMBH,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
MRH Trowe Germany GMBH,First Lien,,7.11%,,SOFR,5%,,,,6242,5950,6242,0.2%,5950,,,,,,GBDC,2025-11-18
MRH Trowe Germany GMBH,First Lien,,6.99%,,SOFR,5%,,,,236,235,236,0%,235,,,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,First Lien,Insurance,9.97%,,SOFR,5.75%,,,2029-11-01,2258,2289,2258,0.1%,2289,,,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,First Lien,Insurance,9.97%,,SOFR,5.75%,,,2029-11-01,1091,1090,1091,0%,1090,,,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,First Lien,Insurance,10.03%,,SOFR,5.75%,,,2029-11-01,4,3,4,0%,3,,,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,First Lien,Insurance,9.27%,,SOFR,5%,,,2029-11-01,276,271,276,0%,271,,,,,,GBDC,2025-11-18
Pareto Health Intermediate Holdings Inc.,First Lien,Insurance,8.75%,,SOFR,4.75%,,,2030-05-01,74088,73580,74088,1.9%,73580,,,,,,GBDC,2025-11-18
Pareto Health Intermediate Holdings Inc.,First Lien,Insurance,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Pareto Health Intermediate Holdings Inc.,First Lien,Insurance,,,,,,,,0,-49,0,0%,-49,,,,,,GBDC,2025-11-18
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.15%,,SOFR,5%,,,2028-10-01,72028,71322,72028,1.8%,71322,,,,,,GBDC,2025-11-18
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.15%,,SOFR,5%,,,2028-10-01,9823,9664,9823,0.3%,9664,,,,,,GBDC,2025-11-18
Patriot Growth Insurance Services LLC,First Lien,Insurance,9%,,SOFR,5%,,,2028-10-01,3047,3039,3047,0.1%,3039,,,,,,GBDC,2025-11-18
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,2028-10-01,0,-41,0,0%,-41,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,,23737,25132,23797,0.6%,25132,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,,19927,20499,19976,0.5%,20499,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,,9746,9790,9771,0.3%,9790,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,,7792,8360,7811,0.2%,8360,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,8.26%,,SOFR,5.25%,,,,258,262,258,0%,262,,,,,,GBDC,2025-11-18
People Corp.,First Lien,,7.99%,,SOFR,5%,,,,6619,6608,6619,0.2%,6608,,,,,,GBDC,2025-11-18
Wasabi Lower Holdco LLC,First Lien,Insurance,8.66%,,,,,,2032-06-01,0,-8,0,0%,-8,,,,,,GBDC,2025-11-18
Wasabi Lower Holdco LLC,First Lien,Insurance,,,SOFR,4.5%,,,2032-06-01,2610,2577,2610,0.1%,2577,,,,,,GBDC,2025-11-18
World Insurance Associates LLC,First Lien,Insurance,9%,,SOFR,5%,,,2030-04-01,1724,1707,1724,0.1%,1707,,,,,,GBDC,2025-11-18
World Insurance Associates LLC,First Lien,Insurance,,,,,,,2030-04-01,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,20410,20185,17962,0.5%,20185,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,11947,11755,10513,0.3%,11755,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,5923,5828,5212,0.1%,5828,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,3568,3499,3140,0.1%,3499,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.89%,1.75%,SOFR,6.5%,,,2029-04-01,2428,2377,2137,0.1%,2377,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,2385,2288,2099,0.1%,2288,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,8.9%,1.75%,SOFR,6.5%,,,2029-04-01,228,216,201,0%,216,,,,,,GBDC,2025-11-18
Revalize Inc.,First Lien,Consumer & Retail,9.9%,0.5%,SOFR,6.25%,,,2029-04-01,297,282,242,0%,282,,,,,,GBDC,2025-11-18
Acquia Inc.,First Lien,Software & Technology,10.43%,,SOFR,6%,,,2025-10-01,12020,12005,12020,0.3%,12005,,,,,,GBDC,2025-11-18
Acquia Inc.,First Lien,Software & Technology,10.43%,,SOFR,6%,,,2025-10-01,1083,1081,1083,0%,1081,,,,,,GBDC,2025-11-18
Acquia Inc.,First Lien,Software & Technology,10.45%,,SOFR,6%,,,2026-10-01,112,112,112,0%,112,,,,,,GBDC,2025-11-18
CivicPlus LLC,First Lien,Software & Technology,9.7%,,SOFR,5.5%,,,2030-08-01,23499,23442,23499,0.6%,23442,,,,,,GBDC,2025-11-18
CivicPlus LLC,First Lien,Software & Technology,,,,,,,,0,-17,0,0%,-17,,,,,,GBDC,2025-11-18
CivicPlus LLC,First Lien,Software & Technology,,15.75%,SOFR,11.75%,,,2034-06-01,356,354,358,0%,354,,,,,,GBDC,2025-11-18
CivicPlus LLC,First Lien,Software & Technology,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
ContractPod Technologies Ltd.,First Lien,,7.25%,3.25%,SOFR,6.5%,,,,504,502,504,0%,502,,,,,,GBDC,2025-11-18
ContractPod Technologies Ltd.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Critical Start Inc.,First Lien,Software & Technology,7.46%,3.63%,SOFR,6.75%,,,2028-05-01,5450,5443,5395,0.1%,5443,,,,,,GBDC,2025-11-18
Critical Start Inc.,First Lien,Software & Technology,7.46%,3.63%,SOFR,6.75%,,,2028-05-01,2503,2478,2477,0.1%,2478,,,,,,GBDC,2025-11-18
Critical Start Inc.,First Lien,Software & Technology,6%,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Delinea Inc.,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,,2028-03-01,22375,22380,22375,0.6%,22380,,,,,,GBDC,2025-11-18
Delinea Inc.,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,,2028-03-01,12990,12992,12990,0.3%,12992,,,,,,GBDC,2025-11-18
Delinea Inc.,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,,2028-03-01,11385,11375,11385,0.3%,11375,,,,,,GBDC,2025-11-18
Delinea Inc.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Goldcup 31018 AB,First Lien,,,8.57%,SOFR,6.5%,,,,15805,14046,14936,0.4%,14046,,,,,,GBDC,2025-11-18
Goldcup 31018 AB,First Lien,,,8.57%,SOFR,6.5%,,,,1474,1330,1393,0%,1330,,,,,,GBDC,2025-11-18
Goldcup 31018 AB,First Lien,,8.32%,,SOFR,6.25%,,,,234,209,220,0%,209,,,,,,GBDC,2025-11-18
Kentik Technologies Inc.,First Lien,Software & Technology,8.02%,4%,SOFR,8%,,,2029-11-01,56,54,56,0%,54,,,,,,GBDC,2025-11-18
Kentik Technologies Inc.,First Lien,Software & Technology,8.02%,4%,SOFR,8%,,,2029-11-01,50,50,50,0%,50,,,,,,GBDC,2025-11-18
Netwrix Corp.,First Lien,Software & Technology,8.95%,,SOFR,4.75%,,,2029-06-01,9541,9544,9541,0.2%,9544,,,,,,GBDC,2025-11-18
Netwrix Corp.,First Lien,Software & Technology,8.95%,,SOFR,4.75%,,,2029-06-01,383,382,383,0%,382,,,,,,GBDC,2025-11-18
Netwrix Corp.,First Lien,Software & Technology,8.95%,,SOFR,4.75%,,,2029-06-01,162,159,162,0%,159,,,,,,GBDC,2025-11-18
Netwrix Corp.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Optimizely North America Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2031-10-01,38128,37797,38128,1%,37797,,,,,,GBDC,2025-11-18
Optimizely North America Inc.,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,2031-10-01,15843,14529,15843,0.4%,14529,,,,,,GBDC,2025-11-18
Optimizely North America Inc.,First Lien,Software & Technology,9.47%,,SOFR,5.5%,,,2031-10-01,5979,5715,5979,0.2%,5715,,,,,,GBDC,2025-11-18
Optimizely North America Inc.,First Lien,Software & Technology,,,,,,,,0,-86,0,0%,-86,,,,,,GBDC,2025-11-18
PDQ Intermediate Inc.,Subordinated Debt,Software & Technology,,13.75%,,,,,2031-10-01,130,129,132,0%,129,,,,,,GBDC,2025-11-18
ReliaQuest Holdings LLC,First Lien,Software & Technology,7.06%,3.25%,SOFR,6%,,,2031-04-01,12133,12107,12133,0.3%,12107,,,,,,GBDC,2025-11-18
ReliaQuest Holdings LLC,First Lien,Software & Technology,,,,,,,2031-04-01,0,-7,0,0%,-7,,,,,,GBDC,2025-11-18
ReliaQuest Holdings LLC,First Lien,Software & Technology,,,,,,,2031-04-01,0,-22,0,0%,-22,,,,,,GBDC,2025-11-18
ReliaQuest Holdings LLC,First Lien,Software & Technology,7.06%,3.25%,SOFR,6%,,,2031-04-01,28895,28763,28895,0.7%,28763,,,,,,GBDC,2025-11-18
Saturn Borrower Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,2028-11-01,27326,27055,27326,0.7%,27055,,,,,,GBDC,2025-11-18
Saturn Borrower Inc.,First Lien,Software & Technology,10.16%,,SOFR,6%,,,2028-11-01,110,104,110,0%,104,,,,,,GBDC,2025-11-18
WPEngine Inc.,First Lien,Software & Technology,10.02%,,SOFR,6%,,,2029-08-01,5438,5423,5438,0.1%,5423,,,,,,GBDC,2025-11-18
WPEngine Inc.,First Lien,Software & Technology,,,,,,,2029-08-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Zarya Holdco Inc.,First Lien,Software & Technology,10.7%,,SOFR,6.5%,,,2027-07-01,7174,7205,7174,0.2%,7205,,,,,,GBDC,2025-11-18
Zarya Holdco Inc.,First Lien,Software & Technology,10.7%,,SOFR,6.5%,,,2027-07-01,1399,1393,1399,0%,1393,,,,,,GBDC,2025-11-18
Zarya Holdco Inc.,First Lien,Software & Technology,,,,,,,2027-07-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Crunch Holdings LLC,First Lien,Healthcare,8.91%,,SOFR,4.75%,,,2031-09-01,1765,1761,1765,0.1%,1761,,,,,,GBDC,2025-11-18
Crunch Holdings LLC,First Lien,Healthcare,,,,,,,2031-09-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Movement Holdings LLC,First Lien,Healthcare,9.7%,,SOFR,5.5%,,,,832,830,832,0%,830,,,,,,GBDC,2025-11-18
Movement Holdings LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Movement Holdings LLC,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
WBZ Investment LLC,First Lien,Healthcare,11.17%,,SOFR,6.75%,,,2027-03-01,7703,7703,7703,0.2%,7703,,,,,,GBDC,2025-11-18
WBZ Investment LLC,First Lien,Healthcare,11.17%,,SOFR,6.75%,,,2027-03-01,1702,1702,1702,0.1%,1702,,,,,,GBDC,2025-11-18
WBZ Investment LLC,First Lien,Healthcare,11.17%,,SOFR,6.75%,,,2027-03-01,1182,1182,1182,0%,1182,,,,,,GBDC,2025-11-18
WBZ Investment LLC,First Lien,Healthcare,11.17%,,SOFR,6.75%,,,2027-03-01,628,628,628,0%,628,,,,,,GBDC,2025-11-18
WBZ Investment LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Celerion Buyer Inc.,First Lien,Healthcare,9.25%,,SOFR,5%,,,2029-11-01,30864,30598,30864,0.8%,30598,,,,,,GBDC,2025-11-18
Celerion Buyer Inc.,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Celerion Buyer Inc.,First Lien,Healthcare,,,,,,,,0,-64,0,0%,-64,,,,,,GBDC,2025-11-18
Celerion Buyer Inc.,First Lien,Healthcare,9.25%,,SOFR,5%,,,2029-11-01,21901,21720,21901,0.6%,21720,,,,,,GBDC,2025-11-18
Diamondback Acquisition Inc.,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-09-01,1492,1489,1489,0%,1489,,,,,,GBDC,2025-11-18
Diamondback Acquisition Inc.,First Lien,Healthcare,,,,,,,2032-09-01,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Diamondback Acquisition Inc.,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-09-01,39,38,38,0%,38,,,,,,GBDC,2025-11-18
PAS Parent Inc.,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,2032-08-01,58248,57967,57666,1.5%,57967,,,,,,GBDC,2025-11-18
PAS Parent Inc.,First Lien,Healthcare,6%,,,,,,,0,-6,-10,0%,-6,,,,,,GBDC,2025-11-18
PAS Parent Inc.,First Lien,Healthcare,6%,,,,,,,0,-2,-49,0%,-2,,,,,,GBDC,2025-11-18
Unchained Labs LLC,First Lien,Healthcare,9.71%,,SOFR,5.5%,,,2027-08-01,1386,1374,1357,0%,1374,,,,,,GBDC,2025-11-18
Unchained Labs LLC,First Lien,Healthcare,9.71%,,SOFR,5.5%,,,2027-08-01,1170,1158,1147,0%,1158,,,,,,GBDC,2025-11-18
Unchained Labs LLC,First Lien,Healthcare,,,,,,,2027-08-01,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
AI Titan Parent Inc.,First Lien,Industrials,8.66%,,SOFR,4.5%,,,2031-08-01,10508,10420,10508,0.3%,10420,,,,,,GBDC,2025-11-18
AI Titan Parent Inc.,First Lien,Industrials,,,,,,,2031-08-01,0,-9,0,0%,-9,,,,,,GBDC,2025-11-18
AI Titan Parent Inc.,First Lien,Industrials,,,,,,,2031-08-01,0,-11,0,0%,-11,,,,,,GBDC,2025-11-18
Blackbird Purchaser Inc.,First Lien,Industrials,9.5%,,SOFR,5.5%,,,2030-12-01,4432,4500,4432,0.1%,4500,,,,,,GBDC,2025-11-18
Blackbird Purchaser Inc.,First Lien,Industrials,9.5%,,SOFR,5.5%,,,2030-12-01,520,520,520,0%,520,,,,,,GBDC,2025-11-18
Blackbird Purchaser Inc.,First Lien,Industrials,9.55%,,SOFR,5.5%,,,2029-12-01,70,69,70,0%,69,,,,,,GBDC,2025-11-18
Chase Industries Inc.,First Lien,,9.65%,1.5%,SOFR,7%,,,,13694,13586,13557,0.3%,13586,,,,,,GBDC,2025-11-18
Chase Industries Inc.,First Lien,,9.65%,1.5%,SOFR,7%,,,,1294,1280,1281,0%,1280,,,,,,GBDC,2025-11-18
Chase Industries Inc.,First Lien,,9.65%,1.5%,SOFR,7%,,,,201,193,195,0%,193,,,,,,GBDC,2025-11-18
Thermogenics Inc.,First Lien,,6.7%,,SOFR,4.25%,,,,139,141,139,0%,141,,,,,,GBDC,2025-11-18
Thermogenics Inc.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Thermogenics Inc.,First Lien,,8.25%,,SOFR,4.25%,,,,180,179,180,0%,179,,,,,,GBDC,2025-11-18
Thermogenics Inc.,First Lien,,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2025-11-18
Thermogenics Inc.,First Lien,,6.7%,,SOFR,4.25%,,,,14,14,14,0%,14,,,,,,GBDC,2025-11-18
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.25%,,,2029-04-01,33523,33657,33187,0.8%,33657,,,,,,GBDC,2025-11-18
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.25%,,,2029-04-01,742,739,735,0%,739,,,,,,GBDC,2025-11-18
Project Nike Purchaser LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.25%,,,2029-04-01,198,197,194,0%,197,,,,,,GBDC,2025-11-18
Lotus Topco Inc.,First Lien,Media & Entertainment,8.75%,,SOFR,4.75%,,,2030-06-01,5112,5081,5073,0.1%,5081,,,,,,GBDC,2025-11-18
Lotus Topco Inc.,First Lien,Media & Entertainment,,,,,,,2030-06-01,0,-6,-8,0%,-6,,,,,,GBDC,2025-11-18
Lotus Topco Inc.,First Lien,Media & Entertainment,8.75%,,SOFR,4.75%,,,2030-06-01,647,632,628,0%,632,,,,,,GBDC,2025-11-18
Lotus Topco Inc.,First Lien,Media & Entertainment,8.75%,,SOFR,4.75%,,,2030-06-01,2000,1986,1985,0.1%,1986,,,,,,GBDC,2025-11-18
Shout! Factory LLC,First Lien,Media & Entertainment,9.25%,,SOFR,5.25%,,,2031-06-01,1778,1766,1778,0.1%,1766,,,,,,GBDC,2025-11-18
Shout! Factory LLC,First Lien,Media & Entertainment,9.25%,,SOFR,5.25%,,,2031-06-01,37,35,37,0%,35,,,,,,GBDC,2025-11-18
Triple Lift Inc.,First Lien,Media & Entertainment,9.9%,,SOFR,5.75%,,,2028-05-01,7224,7134,6718,0.2%,7134,,,,,,GBDC,2025-11-18
Triple Lift Inc.,First Lien,Media & Entertainment,9.9%,,SOFR,5.75%,,,2028-05-01,1541,1514,1433,0%,1514,,,,,,GBDC,2025-11-18
Triple Lift Inc.,First Lien,Media & Entertainment,,,,,,,2028-05-01,0,-4,-10,0%,-4,,,,,,GBDC,2025-11-18
Envernus Inc.,First Lien,Energy,9.66%,,SOFR,5.5%,,,2029-12-01,7993,8066,7993,0.2%,8066,,,,,,GBDC,2025-11-18
Envernus Inc.,First Lien,Energy,9.64%,,SOFR,5.5%,,,2029-12-01,4,3,4,0%,3,,,,,,GBDC,2025-11-18
Envernus Inc.,First Lien,Energy,,,,,,,2029-12-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,9.16%,,SOFR,5%,,,2027-12-01,14039,14038,14039,0.4%,14038,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,8.97%,,SOFR,5%,,,2027-12-01,907,853,907,0%,853,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,9.16%,,SOFR,5%,,,2027-12-01,507,506,507,0%,506,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,8.97%,,SOFR,5%,,,2027-12-01,9,9,9,0%,9,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,9.16%,,SOFR,5%,,,2027-12-01,1471,1489,1471,0%,1489,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,9.16%,,SOFR,5%,,,2027-12-01,738,736,738,0%,736,,,,,,GBDC,2025-11-18
Messenger LLC,First Lien,Containers & Packaging,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
ACP Ulysses Buyer Inc.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2029-02-01,30144,30018,30144,0.8%,30018,,,,,,GBDC,2025-11-18
ACP Ulysses Buyer Inc.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,2029-02-01,1303,1289,1303,0%,1289,,,,,,GBDC,2025-11-18
Amalthea Parent Inc.,First Lien,Healthcare,9.46%,,SOFR,5%,,,,86739,84842,84137,2.1%,84842,,,,,,GBDC,2025-11-18
Amalthea Parent Inc.,First Lien,Healthcare,9.27%,,SOFR,5%,,,,540,519,524,0%,519,,,,,,GBDC,2025-11-18
Apothecary Products LLC,First Lien,Healthcare,9.04%,,SOFR,5%,,,2026-07-01,2191,2188,2191,0.1%,2188,,,,,,GBDC,2025-11-18
Apothecary Products LLC,First Lien,Healthcare,9.21%,,SOFR,5%,,,2026-07-01,65,64,65,0%,64,,,,,,GBDC,2025-11-18
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,9%,,SOFR,5%,,,2029-05-01,29110,29139,29110,0.7%,29139,,,,,,GBDC,2025-11-18
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,9%,,SOFR,5%,,,2029-05-01,4826,4829,4826,0.1%,4829,,,,,,GBDC,2025-11-18
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,9%,,SOFR,5%,,,2029-05-01,4454,4417,4454,0.1%,4417,,,,,,GBDC,2025-11-18
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,9%,,SOFR,5%,,,2029-05-01,707,703,707,0%,703,,,,,,GBDC,2025-11-18
Caerus Midco 3 S.A.R.L.,First Lien,Healthcare,9.16%,,SOFR,5%,,,2029-05-01,262,259,262,0%,259,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2028-10-01,14684,14648,14390,0.4%,14648,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2028-10-01,4915,4902,4817,0.1%,4902,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2028-10-01,3720,3665,3645,0.1%,3665,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2027-10-01,439,427,417,0%,427,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,9.95%,,SOFR,5.75%,,,2028-10-01,6333,6275,6206,0.2%,6275,,,,,,GBDC,2025-11-18
Cobalt Buyer Sub Inc.,First Lien,Healthcare,,,,,,,,0,-58,0,0%,-58,,,,,,GBDC,2025-11-18
Creek Parent Inc.,First Lien,Healthcare,9.14%,,SOFR,5%,,,2031-12-01,56544,55666,56544,1.4%,55666,,,,,,GBDC,2025-11-18
Creek Parent Inc.,First Lien,Healthcare,,,,,,,,0,-121,0,0%,-121,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,7.72%,1.13%,SOFR,4.88%,,,,38346,37879,37100,0.9%,37879,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,9.97%,,SOFR,6%,,,,5587,5135,5587,0.1%,5135,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,7.72%,1.13%,SOFR,4.88%,,,,4648,4014,4497,0.1%,4014,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,10%,,SOFR,6%,,,,3991,3986,3991,0.1%,3986,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,7.72%,1.13%,SOFR,4.88%,,,,4067,3674,3935,0.1%,3674,,,,,,GBDC,2025-11-18
Spark Bidco Ltd.,First Lien,,7.72%,,SOFR,3.75%,,,,122,118,116,0%,118,,,,,,GBDC,2025-11-18
ALKU Intermediate Holdings LLC,First Lien,Business Services,10.25%,,SOFR,6.25%,,,2029-05-01,6728,6750,6728,0.2%,6750,,,,,,GBDC,2025-11-18
ALKU Intermediate Holdings LLC,First Lien,Business Services,9.5%,,SOFR,5.5%,,,2029-05-01,744,737,727,0%,737,,,,,,GBDC,2025-11-18
bswift LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,,,2028-11-01,7604,7591,7604,0.2%,7591,,,,,,GBDC,2025-11-18
bswift LLC,First Lien,Business Services,9.04%,,SOFR,4.75%,,,2028-11-01,9950,9906,9950,0.3%,9906,,,,,,GBDC,2025-11-18
Denali Intermediate Holdings Inc.,First Lien,Business Services,,,,,,,2032-08-01,0,-2,-2,0%,-2,,,,,,GBDC,2025-11-18
Denali Intermediate Holdings Inc.,First Lien,Business Services,9.67%,,SOFR,5.5%,,,2032-08-01,1818,1800,1800,0.1%,1800,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.28%,,SOFR,5%,,,2028-09-01,5189,5163,5189,0.1%,5163,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.28%,,SOFR,5%,,,2028-09-01,800,792,800,0%,792,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.28%,,SOFR,5%,,,2028-09-01,684,678,684,0%,678,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.28%,,SOFR,5%,,,2028-09-01,605,600,605,0%,600,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,Subordinated Debt,Business Services,10.63%,2%,SOFR,8.5%,,,2029-03-01,106,105,106,0%,105,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.27%,,SOFR,5%,,,2028-09-01,587,581,587,0%,581,,,,,,GBDC,2025-11-18
DISA Holdings Corp.,First Lien,Business Services,9.28%,,SOFR,5%,,,2028-09-01,34,32,34,0%,32,,,,,,GBDC,2025-11-18
Eclipse Buyer Inc.,First Lien,Business Services,8.68%,,SOFR,4.5%,,,2031-09-01,14283,14162,14283,0.4%,14162,,,,,,GBDC,2025-11-18
Eclipse Buyer Inc.,First Lien,Business Services,,,,,,,,0,-59,0,0%,-59,,,,,,GBDC,2025-11-18
Eclipse Buyer Inc.,First Lien,Business Services,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2025-11-18
Eliassen Group LLC,First Lien,Business Services,9.75%,,SOFR,5.75%,,,2028-04-01,2126,2113,2084,0.1%,2113,,,,,,GBDC,2025-11-18
Eliassen Group LLC,First Lien,Business Services,9.91%,,SOFR,5.75%,,,2028-04-01,144,142,140,0%,142,,,,,,GBDC,2025-11-18
IG Investments Holdings LLC,First Lien,Business Services,9.31%,,SOFR,5%,,,2028-09-01,12877,12835,12877,0.3%,12835,,,,,,GBDC,2025-11-18
