company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,9.55%,,Euribor,6.20%,,2028-08-01,1101,1087,1086,,1087,,,GBDC,2025-11-18
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.20%,,SONIA,6.25%,,2028-08-01,572,518,537,,518,,,GBDC,2025-11-18
Belmont Instrument LLC,co_996b3c9e5ccb,First Lien,Medical Devices & Equipment,10.85%,,SOFR,6.25%,,2028-08-01,14504,14397,14504,0.4,14397,,,GBDC,2025-11-18
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,11.40%,,SOFR,6.00%,,2028-08-01,690,685,690,,685,,,GBDC,2025-11-18
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.75%,,SOFR,6.00%,,2028-08-01,471,432,471,,432,,,GBDC,2025-11-18
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.85%,,SOFR,6.00%,,2028-08-01,40,38,40,,38,,,GBDC,2025-11-18
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.97%,,SOFR,4.50%,,2027-08-01,70467,70805,69940,1.8,70805,,,GBDC,2025-11-18
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.88%,,SOFR,4.50%,,2027-08-01,675,670,666,,670,,,GBDC,2025-11-18
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,18006,18005,17827,0.4,18005,,,GBDC,2025-11-18
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,3210,3195,3178,0.2,3195,,,GBDC,2025-11-18
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,2157,2157,2135,0.1,2157,,,GBDC,2025-11-18
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,1369,1369,1355,,1369,,,GBDC,2025-11-18
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,8.25%,,CDOR,6.00%,,2028-05-01,26214,27849,25165,0.6,27849,,,GBDC,2025-11-18
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,5882,5818,5646,0.1,5818,,,GBDC,2025-11-18
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,4150,4075,39,,,,,GBDC,2025-11-18
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Retail,9.75%,,SOFR,5.25%,,2028-02-01,6108,6219,6108,0.2,6219,,,GBDC,2025-11-18
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Retail,9.75%,,SOFR,5.25%,,2028-02-01,802,802,802,,802,,,GBDC,2025-11-18
Biscuit Parent LLC,co_c056ea475179,First Lien,Retail,9.35%,,SOFR,4.75%,,2031-02-01,1332,1329,1332,,1329,,,GBDC,2025-11-18
Cavender Stores LP,co_794cf4007cb8,First Lien,Retail,9.60%,,SOFR,5.00%,,2029-10-01,5459,5417,5459,0.2,5417,,,GBDC,2025-11-18
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,9.61%,,Euribor,6.25%,,2028-05-01,38182,38065,38182,1.0,38065,,,GBDC,2025-11-18
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,15686,15654,15686,0.4,15654,,,GBDC,2025-11-18
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,15587,15646,15587,0.4,15646,,,GBDC,2025-11-18
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,2935,2913,2935,0.1,2913,,,GBDC,2025-11-18
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,10.00%,,SOFR,6.00%,,2030-10-01,,,0.1,,,,,GBDC,2025-11-18
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,10.60%,,SOFR,6.00%,,2030-10-01,,,0.1,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.15%,,SOFR,6.00%,,2027-06-01,18823,18816,18823,0.5,18816,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.15%,,SOFR,6.00%,,2027-06-01,1556,1549,1556,,1549,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.15%,,SOFR,6.00%,,2027-06-01,231,231,231,,231,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,18823,18811,18823,0.5,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,1556,1545,1556,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,,2027-06-01,231,231,231,,,,,GBDC,2025-11-18
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,9.19%,,SOFR,5.00%,,2030-08-01,12878,12774,12878,0.3,12774,,,GBDC,2025-11-18
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,13432,13301,13298,0.3,,,,GBDC,2025-11-18
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,10.33%,,SOFR,5.00%,,2030-08-01,201,187,186,,,,,GBDC,2025-11-18
Kodiak Cakes LLC,co_969dbc1bfbc9,First Lien,Food & Beverage,9.38%,,SOFR,5.25%,,2028-06-01,45911,45609,45911,1.2,45609,,,GBDC,2025-11-18
Kodiak Cakes LLC,co_969dbc1bfbc9,First Lien,Food & Beverage,10.50%,,SOFR,5.25%,,2028-06-01,46378,45974,46378,1.2,,,,GBDC,2025-11-18
Louisiana Fish Fry Products Ltd,co_ad5f4fcf5317,First Lien,Food & Beverage,10.40%,,SOFR,6.25%,,2027-07-01,13559,13530,13559,0.3,13530,,,GBDC,2025-11-18
Louisiana Fish Fry Products Ltd,co_ad5f4fcf5317,First Lien,Food & Beverage,11.00%,,SOFR,6.25%,,2027-07-01,13700,13669,13564,0.4,,,,GBDC,2025-11-18
Crunch Holdings LLC,co_938422738cdb,First Lien,Hotels & Leisure,9.61%,,SOFR,4.75%,,2031-09-01,,,1.4,,,,,GBDC,2025-11-18
Movement Holdings LLC,co_b9125e34fea4,First Lien,Hotels & Leisure,10.10%,,SOFR,5.25%,,2030-03-01,841,839,841,,,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,7804,7804,7804,0.2,,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1717,1717,1717,0.1,,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1194,1194,1194,,,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,628,628,628,,,,,GBDC,2025-11-18
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,5.50%,,2029-11-01,29605,29352,29605,0.7,,,,GBDC,2025-11-18
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,9.25%,,SOFR,5.00%,,2029-11-01,,,0.8,,,,,GBDC,2025-11-18
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,9.25%,,SOFR,5.00%,,2029-11-01,21901,21720,21901,0.6,21720,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,12335,12392,12335,0.3,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,2876,2890,2876,0.1,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,2764,2777,2764,0.1,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,2737,2750,2737,0.1,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,2104,2114,2104,0.1,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,1246,1242,1246,,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,414,412,414,,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,510,507,510,,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,292,291,292,,,,,GBDC,2025-11-18
Blue River Pet Care LLC,co_e2c96955b791,First Lien,Healthcare Services,10.01%,,SOFR,5.75%,,2029-08-01,297,295,297,,,,,GBDC,2025-11-18
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,9.75%,,SOFR,5.75%,,2028-04-01,2126,2113,2084,0.1,,,,GBDC,2025-11-18
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,9.91%,,SOFR,5.75%,,2028-04-01,144,142,140,,,,,GBDC,2025-11-18
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.31%,,SOFR,5.00%,,2028-09-01,12877,12835,12877,0.3,,,,GBDC,2025-11-18
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Business Services,6.90%,,SOFR,6.00%,,2030-11-01,33978,33622,31939,0.8,,,,GBDC,2025-11-18
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Business Services,6.50%,,SOFR,6.00%,,2030-11-01,790,786,743,,,,,GBDC,2025-11-18
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Business Services,6.50%,,SOFR,6.00%,,2030-11-01,292,285,264,,,,,GBDC,2025-11-18
PlanSource Holdings Inc,co_5829b6257523,First Lien,Business Services,9.70%,,SOFR,5.50%,,2026-12-01,14234,14209,14234,0.4,,,,GBDC,2025-11-18
PlanSource Holdings Inc,co_5829b6257523,First Lien,Business Services,9.70%,,SOFR,5.50%,,2026-12-01,2416,2411,2416,0.1,,,,GBDC,2025-11-18
PlanSource Holdings Inc,co_5829b6257523,First Lien,Business Services,9.70%,,SOFR,5.50%,,2026-12-01,695,694,695,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,11.24%,,SOFR,6.50%,,2029-02-01,,,0.9,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.10%,,SOFR,5.50%,,2029-02-01,4292,4262,4292,0.1,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,12.20%,,SOFR,6.50%,,2029-02-01,52,51,52,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2029-02-01,,,0.9,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2029-02-01,11801,11736,11742,0.3,11736,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2029-02-01,6432,6404,6400,0.2,6404,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2031-09-01,187,186,186,,186,,,GBDC,2025-11-18
Accelya Lux Finco S.A.R.L.,co_f573f79eddf4,First Lien,Airlines,7.70%,,SOFR,7.00%,,2026-12-01,8903,8808,8547,0.2,,,,GBDC,2025-11-18
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,886,875,886,,,,,GBDC,2025-11-18
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.36%,,SOFR,5.50%,,2030-01-01,162,157,162,,,,,GBDC,2025-11-18
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,14,13,14,,,,,GBDC,2025-11-18
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.97%,,SOFR,4.50%,,2027-08-01,6826,6781,6621,0.2,,,,GBDC,2025-11-18
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.45%,,SOFR,4.50%,,2027-08-01,1381,1360,1339,,,,,GBDC,2025-11-18
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.62%,,SOFR,4.50%,,2027-08-01,60,56,54,,,,,GBDC,2025-11-18
Diamondback Acquisition Inc,co_6b8b7ffe7d77,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2032-09-01,1492,1489,1489,, 1489,,,GBDC,2025-11-18
Diamondback Acquisition Inc,co_6b8b7ffe7d77,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2032-09-01,39,38,38,, 38,,,GBDC,2025-11-18
PAS Parent Inc,co_60b95731bedd,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2032-08-01,58248,57967,57666,1.5,57967,,,GBDC,2025-11-18
Unchained Labs LLC,co_f451f2bdbcc8,First Lien,Healthcare Services,9.71%,,SOFR,5.50%,,2027-08-01,1386,1374,1357,, 1374,,,GBDC,2025-11-18
Unchained Labs LLC,co_f451f2bdbcc8,First Lien,Healthcare Services,9.71%,,SOFR,5.50%,,2027-08-01,1170,1158,1147,, 1158,,,GBDC,2025-11-18
Saturn Borrower Inc,co_2fa9efcecbc8,Partnership Interest,Software,,,N/A,,2020-09-01,,520,9335,19323,0.6,9335,,,GBDC,2025-11-18
Saturn Borrower Inc,co_2fa9efcecbc8,Partnership Interest,Software,,,N/A,,2020-09-01,,485,418,267,,418,,,GBDC,2025-11-18
Massage Envy LLC,co_bdb55982f035,Other,Hotels & Leisure,,,N/A,,2012-09-01,,749,210,1930,0.1,210,,,GBDC,2025-11-18
Movement Holdings LLC,co_b9125e34fea4,Partnership Interest,Hotels & Leisure,,,N/A,,2024-03-01,,,152,87,,152,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,82,141,116,,141,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,56,96,80,,96,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,47,78,65,,78,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,41,70,58,,70,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,18,29,24,,29,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Other,Hotels & Leisure,,,N/A,,2018-09-01,,2,2,2,,2,,,GBDC,2025-11-18
Celerion Buyer Inc,co_0e76b09dfb77,Other,Healthcare Technology,,,N/A,,2022-11-01,,1302,1096,727,,1096,,,GBDC,2025-11-18
Celerion Buyer Inc,co_0e76b09dfb77,Common Equity,Healthcare Technology,,,N/A,,2022-11-01,,1302,188,3778,0.1,188,,,GBDC,2025-11-18
PAS Parent Inc,co_60b95731bedd,Other,Healthcare Technology,,,N/A,,2021-12-01,,15,1651,1914,0.1,1651,,,GBDC,2025-11-18
PAS Parent Inc,co_60b95731bedd,Preferred Equity,Healthcare Technology,,,N/A,,2023-03-01,,2,267,342,,267,,,GBDC,2025-11-18
Riskonnect Parent LLC,co_e37aec3c2122,Preferred Equity,Software,,,N/A,,2021-11-01,,1382,,,0.1,,,,GBDC,2025-11-18
Riskonnect Parent LLC,co_e37aec3c2122,Preferred Equity,Software,11.00%,,N/A,,2022-04-01,,26,32359,31936,0.8,3235,,,GBDC,2025-11-18
Riskonnect Parent LLC,co_e37aec3c2122,Partnership Interest,Software,14.70%,,SOFR,,2022-07-01,,,1067,1074,,1067,,,GBDC,2025-11-18
Riskonnect Parent LLC,co_e37aec3c2122,Common Equity,Software,10.50%,,N/A,,2024-06-01,,,56,61,,56,,,GBDC,2025-11-18
Rokt Inc,co_3a6b70e82e45,Common Equity,Software,,,N/A,,2025-01-01,,20,683,763,,683,,,GBDC,2025-11-18
SnapLogic Inc,co_54adb9d41aaf,Warrants,Software,,,N/A,,2019-09-01,,344,1028,2007,0.1,1028,,,GBDC,2025-11-18
SnapLogic Inc,co_54adb9d41aaf,Common Equity,Software,,,N/A,,2019-09-01,,131,162,517,,162,,,GBDC,2025-11-18
Spartan Buyer Acquisition Co,co_977f8cbf13a1,Partnership Interest,Software,,,N/A,,2020-12-01,,1,794,412,,794,,,GBDC,2025-11-18
Spartan Buyer Acquisition Co,co_977f8cbf13a1,Partnership Interest,Software,,,N/A,,2022-12-01,,,110,136,,110,,,GBDC,2025-11-18
StrongDM Inc,co_ee9416ae9f72,Preferred Equity,Software,,,N/A,,2025-05-01,,424,2257,2349,0.1,2257,,,GBDC,2025-11-18
Telesoft Holdings LLC,co_7375eb669365,Partnership Interest,Software,,,N/A,,2019-12-01,,137,129,120,,129,,,GBDC,2025-11-18
Templafy APS and Templafy LLC,co_2bb198191ff2,Preferred Equity,Software,,,N/A,,2022-07-01,,,82,21,,82,,,GBDC,2025-11-18
Togetherwork Holdings LLC,co_50f74cd2b2d9,Preferred Equity,Software,,,N/A,,2024-07-01,,307,1342,1376,0.1,1342,,,GBDC,2025-11-18
Transform Bidco Limited,co_9b9e066bac50,Partnership Interest,Software,,,N/A,,2025-04-01,,2349,2349,2432,0.1,2349,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,Partnership Interest,Aerospace & Defense,,,N/A,,2023-02-01,,93,,,,,,,GBDC,2025-11-18
Tronair Parent Inc,co_4e1ddbc6855a,Partnership Interest,Aerospace & Defense,,,N/A,,2021-07-01,,,40,66,,40,,,GBDC,2025-11-18
Polk Acquisition Corp,co_0a7f0459e13a,Partnership Interest,Automotive,,,N/A,,2016-06-01,,5,314,,,314,,,GBDC,2025-11-18
CAP-KSI Holdings LLC,co_be61698f8f29,Preferred Equity,Automotive,,,N/A,,2024-06-01,,645,645,645,,645,,,GBDC,2025-11-18
CAP-KSI Holdings LLC,co_be61698f8f29,Partnership Interest,Automotive,,,N/A,,2024-06-01,,645,,,,,,,GBDC,2025-11-18
CG Group Holdings LLC,co_42b19faf4b18,Partnership Interest,Automotive,,,N/A,,2021-07-01,,1,983,645,,983,,,GBDC,2025-11-18
Go Car Wash Parent Corp,co_ca027000e4de,Preferred Equity,Automotive,17.00%,,,N/A,,2022-04-01,,,3202,,0.1,3202,,GBDC,2025-11-18
Go Car Wash Parent Corp,co_ca027000e4de,Common Equity,Automotive,17.00%,,,N/A,,2022-04-01,,,3794,,0.1,,,GBDC,2025-11-18
MOP GM Holding LLC,co_87a9aa68f41b,Partnership Interest,Automotive,,,N/A,,2020-11-01,,,499,546,,499,,,GBDC,2025-11-18
MOP GM Holding LLC,co_87a9aa68f41b,Preferred Equity,Automotive,,,N/A,,2024-06-01,,,34,36,,34,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,co_612a297b7ca9,Partnership Interest,Automotive,,,N/A,,2022-07-01,,1,103,134,,103,,,GBDC,2025-11-18
POY Holdings LLC,co_5fef0edfb4f2,Partnership Interest,Automotive,,,N/A,,2022-11-01,,446,820,966,,820,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Partnership Interest,Automotive,,,N/A,,2024-06-01,,1085,1085,1143,0.1,1085,,,GBDC,2025-11-18
Inhance Parent Inc,co_b90f53142421,Partnership Interest,Chemicals,,,N/A,,2021-12-01,,12,7284,,,,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,Preferred Equity,Business Services,,,N/A,,2021-10-01,,773,836,993,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc,co_fc7222ba12bf,Warrants,Business Services,,,N/A,,2024-01-01,,,461,610,,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Preferred Equity,Business Services,,,N/A,,2021-07-01,,516,637,1244,,,,,GBDC,2025-11-18
PT Intermediate Holdings III LLC,co_f22783f7edc5,Preferred Equity,Business Services,,,N/A,,2021-12-01,,16,1787,1918,0.1,,,,GBDC,2025-11-18
Radwell Parent LLC,co_2532ed9c40a2,Preferred Equity,Business Services,,,N/A,,2022-03-01,,4,477,467,,,,,GBDC,2025-11-18
Chase Intermediate,co_ae4a22e31a9a,Partnership Interest,Packaging,,,N/A,,2022-04-01,,217,209,351,,,,,GBDC,2025-11-18
Packaging Coordinators Midco Inc,co_983b31baad9b,Partnership Interest,Packaging,,,N/A,,2025-09-01,,45,450,450,,,,,GBDC,2025-11-18
CHHJ Midco LLC,co_b21ffd1b6286,Partnership Interest,Business Services,,,N/A,,2021-01-01,,27,311,419,,311,,,GBDC,2025-11-18
CHVAC Services Investment LLC,co_a4b29e4a5a93,Preferred Equity,Consumer Products,,,N/A,,2024-05-01,,105,267,453,,,,,GBDC,2025-11-18
DP Flores Holdings LLC,co_f2947c23f3da,Preferred Equity,Consumer Products,,,N/A,,2022-09-01,,106,98,170,,,,,GBDC,2025-11-18
EMS LINQ LLC,co_2a4213d052e8,Preferred Equity,Consumer Products,,,N/A,,2021-12-01,,761,758,236,,,,,GBDC,2025-11-18
EWC Growth Partners LLC,co_124310340c6a,Preferred Equity,Consumer Products,,,N/A,,2020-03-01,,,12,,,,,,GBDC,2025-11-18
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Other,Consumer Products,,,N/A,,2025-07-01,,18,6655,6,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc,co_ddbd4a4405ac,Preferred Equity,Aerospace & Defense,,,N/A,,2023-02-01,,93,,,,,,,GBDC,2025-11-18
Tronair Parent Inc,co_4e1ddbc6855a,Common Equity,Aerospace & Defense,,,N/A,,2021-07-01,,,40,98,,,,,GBDC,2025-11-18
RJW Group Holdings Inc,co_63aceca29021,Common Equity,Transportation & Logistics,,,N/A,,2024-11-01,,4370,2689,3469,0.1,,,,GBDC,2025-11-18
Arnott LLC,co_6b0420667871,Common Equity,Automotive,,,N/A,,2024-12-01,,,350,314,,,,,GBDC,2025-11-18
Polk Acquisition Corp,co_0a7f0459e13a,Common Equity,Automotive,,,N/A,,2016-06-01,,5,314,30,,,,,GBDC,2025-11-18
CAP-KSI Holdings LLC,co_be61698f8f29,Common Equity,Automotive,,,N/A,,2024-06-01,,645,,167,,,,,GBDC,2025-11-18
CG Group Holdings LLC,co_42b19faf4b18,Common Equity,Automotive,,,N/A,,2021-07-01,,1,983,718,,,,,GBDC,2025-11-18
MOP GM Holding LLC,co_87a9aa68f41b,Common Equity,Automotive,,,N/A,,2020-11-01,,,499,473,,,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,co_612a297b7ca9,Common Equity,Automotive,,,N/A,,2022-07-01,,1,103,176,,,,,GBDC,2025-11-18
POY Holdings LLC,co_5fef0edfb4f2,Common Equity,Automotive,,,N/A,,2022-11-01,,446,820,483,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Common Equity,Automotive,,,N/A,,2024-06-01,,1085,1085,1421,,,,,GBDC,2025-11-18
PADI Holdco Inc,co_cad1ee1507d9,First Lien,Hotels & Leisure,11.67%,,SOFR,6.25%,,2027-01-01,214,212,214,,,,,GBDC,2025-11-18
Provenance Buyer LLC,co_2662596bd135,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2027-06-01,20797,20617,19756,0.5,,,,GBDC,2025-11-18
Provenance Buyer LLC,co_2662596bd135,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2027-06-01,14010,13953,13309,0.3,,,,GBDC,2025-11-18
Provenance Buyer LLC,co_2662596bd135,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2027-06-01,125,121,112,,,,,GBDC,2025-11-18
RW AM Holdco LLC,co_dcc49da290f1,First Lien,Hotels & Leisure,9.95%,,SOFR,5.25%,,2028-04-01,26368,25712,24523,0.6,,,,GBDC,2025-11-18
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Hotels & Leisure,9.50%,,SOFR,5.25%,,2030-12-01,2416,2456,2416,0.1,,,,GBDC,2025-11-18
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Hotels & Leisure,9.50%,,SOFR,5.25%,,2030-12-01,99,98,99,,,,,GBDC,2025-11-18
Avalara Inc,co_f4850d26fe6f,First Lien,Financial Services,10.85%,,SOFR,6.25%,,2028-10-01,18170,18095,18170,0.5,,,,GBDC,2025-11-18
Health Buyer LLC,co_3c70430ec49b,First Lien,Hotels & Leisure,9.50%,,SOFR,5.50%,,2029-04-01,,,0.1,,,,,GBDC,2025-11-18
Health Buyer LLC,co_3c70430ec49b,First Lien,Hotels & Leisure,9.50%,,SOFR,5.50%,,2029-04-01,886,878,886,,,,,GBDC,2025-11-18
Health Buyer LLC,co_3c70430ec49b,First Lien,Hotels & Leisure,9.50%,,SOFR,5.50%,,2029-04-01,129,128,129,,,,,GBDC,2025-11-18
Olo Parent Inc,co_70bb475a6ba2,First Lien,Hotels & Leisure,8.56%,,SOFR,4.50%,,2032-09-01,1826,1821,1822,0.1,,,,GBDC,2025-11-18
Patriot Acquireco LLC,co_7c32a0c80249,First Lien,Hotels & Leisure,8.66%,,SOFR,4.50%,,2032-09-01,26,25,25,,,,,GBDC,2025-11-18
Patriot Acquireco LLC,co_7c32a0c80249,First Lien,Hotels & Leisure,8.66%,,SOFR,4.50%,,2032-09-01,1818,1809,1809,0.1,,,,GBDC,2025-11-18
PB Group Holdings LLC,co_a63843c65fba,First Lien,Hotels & Leisure,6.91%,,SOFR,5.50%,,2030-08-01,37581,37432,37581,1.0,,,,GBDC,2025-11-18
PB Group Holdings LLC,co_a63843c65fba,First Lien,Hotels & Leisure,9.16%,,SOFR,5.00%,,2030-08-01,513,495,513,,,,,GBDC,2025-11-18
