company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Other,,,,,,2020-11-01,,,22.9,43.0,,,,,ARCC,2024-05-01
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Other,10.70%,2.50%,BBSY,6.25%,2023-11-01,2029-10-01,7.4,7.1,7.4,7.4,,,,,ARCC,2024-05-01
Flint OpCo LLC,co_1b188467b034,First Lien,Other,10.60%,,SOFR,5.25%,2023-08-01,2030-08-01,5.5,5.5,5.4,5.4,,,,,ARCC,2024-05-01
GroundWorks LLC,co_a472bc28d7de,First Lien,Other,11.90%,,SOFR,6.50%,2023-03-01,2030-03-01,11.3,11.0,11.3,11.3,,,,,ARCC,2024-05-01
SCM Insurance Services Inc.,co_1c826d89f802,First Lien,Financial Services,11.70%,,CDOR,6.25%,2022-06-01,2025-08-01,0.1,,0.1,0.1,,,,,ARCC,2024-05-01
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,11.96%,3.00%,SOFR,9.50%,2019-11-01,2024-11-01,22.0,,20.3,20.3,,,,,ARCC,2024-05-01
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.98%,,SOFR,5.50%,2020-01-01,2027-01-01,33.8,,33.8,33.8,,,,,ARCC,2024-05-01
Spring Insurance Solutions LLC,co_f587544c75f8,First Lien,Financial Services,12.72%,,SOFR,7.00%,2020-11-01,2025-11-01,21.8,,19.4,19.4,,,,,ARCC,2024-05-01
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,11.21%,,SOFR,5.75%,2019-12-01,2025-12-01,1.3,,1.3,1.3,,,,,ARCC,2024-05-01
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,11.21%,,SOFR,5.75%,2019-12-01,2026-12-01,0.1,,0.1,0.1,,,,,ARCC,2024-05-01
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,11.21%,,SOFR,5.75%,2020-12-01,2026-12-01,14.7,,14.7,14.7,,,,,ARCC,2024-05-01
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,10.96%,,SOFR,5.50%,2021-12-01,2026-12-01,25.9,,25.6,25.6,,,,,ARCC,2024-05-01
ADF Capital Inc. ADF Restaurant Group LLC,co_6fd2101b2e8c,First Lien,Food & Beverage,10.40%,,N/A,,2016-12-01,2022-08-01,10.4,,,2.0,,,,,ARCC,2024-05-01
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Food & Beverage,12.96%,,SOFR,7.50%,2019-02-01,2027-02-01,22.5,,21.4,21.4,,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Other,8.71%,,SOFR,3.25%,2020-10-01,2025-10-01,0.4,,0.4,0.4,,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Other,10.75%,,Base Rate,2.25%,2020-10-01,2025-10-01,1.6,,1.6,1.6,,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Second Lien,Other,14.11%,,SOFR,8.50%,2020-10-01,2028-10-01,56.4,,56.4,56.4,,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Preferred Equity,Other,,10.00%,,,2020-10-01,,2531500,,5.5,,3.4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,14.00%,,Base Rate,5.50%,2023-10-01,2029-10-01,0.3,,0.3,0.3,,,,,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,11.87%,,SOFR,6.50%,2023-10-01,2029-10-01,0.4,,0.4,0.4,,,,,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Other,10.40%,2.00%,SOFR,7.00%,2023-10-01,2030-10-01,148.5,,144.8,144.8,,,,,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,Common Equity,Other,,,,,,,262165,7.2,7.2,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
ATI Restoration LLC,co_caffa9492790,Revolver,Other,12.50%,,Base Rate,4.00%,2020-07-01,2026-07-01,2.3,,2.3,2.3,,,,,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,Revolver,Food & Beverage,11.45%,,SOFR,6.00%,2021-11-01,2027-11-01,1.1,,,1.1,2,,,,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,First Lien,Food & Beverage,11.43%,,SOFR,6.00%,2021-11-01,2027-11-01,6.3,6.3,6.3,6.3,,,,,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,First Lien,Food & Beverage,11.42%,,SOFR,6.00%,2023-04-01,2027-11-01,1.3,1.3,1.3,1.3,,,,,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,2023-06-01,2027-11-01,1.6,,,1.6,2,,,,ARCC,2024-05-01
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Other,11.49%,,SOFR,6.00%,2021-05-01,2026-05-01,4.9,,,4.9,2,,,,ARCC,2024-05-01
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Other,11.50%,,SOFR,6.00%,2021-05-01,2028-05-01,147.1,,,147.1,2,,,,ARCC,2024-05-01
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Other,,,,,,,9599,9.6,10.2,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Other,10.71%,,SOFR,5.25%,2019-03-01,2025-03-01,0.1,,,0.1,2,,,,ARCC,2024-05-01
FS Squared Holding Corp.,co_5a58aa309398,Other,Other,,,,,,,113219,11.1,33.1,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
JWC/KI Holdings LLC,co_565e4b3b88ed,Other,Media & Entertainment,,,,,,,5000,5.0,11.4,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
LJ Perimeter Buyer Inc.,co_28488d6111fc,First Lien,Food & Beverage,12.03%,,SOFR,6.50%,2022-10-01,2028-10-01,39.9,,,39.9,2,,,,ARCC,2024-05-01
LJ Perimeter Buyer Inc.,co_28488d6111fc,Partnership Interest,Food & Beverage,,,,,,,9683991,9.7,9.8,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,First Lien,Retail,11.70%,,SOFR,6.25%,2023-05-01,2029-05-01,9.7,,,9.7,2,,,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,Other,Retail,,,,,,,17.71,9.6,10.0,,,,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,11.50%,,SOFR,6.00%,2017-07-01,2026-07-01,6.2,,,6.2,2,,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2018-09-01,2026-07-01,9.9,9.9,9.9,9.9,,,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,co_c8e1273e08d8,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2022-03-01,2026-07-01,0.4,0.4,0.4,0.4,,,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC,co_4da35e8d349b,Revolver,Food & Beverage,11.60%,,SOFR,6.25%,2023-02-01,2029-01-01,0.8,,,0.8,2,,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC,co_4da35e8d349b,First Lien,Food & Beverage,11.60%,,SOFR,6.25%,2023-02-01,2029-01-01,7.4,,,7.4,2,,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC,co_4da35e8d349b,Common Equity,Food & Beverage,,,,,,,1673000,1.7,1.5,1.5,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Revolver,Other,10.75%,,Base Rate (Q),2.25%,2020-10-01,2025-10-01,3.3,,,3.3,3.3,,,,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,11.82%,,SOFR,6.50%,2023-10-01,2029-10-01,3.3,,,3.3,3.2,,,,ARCC,2024-05-01
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Other,12.32%,2.00%,SOFR,7.00%,2023-10-01,2030-10-01,160.5,,,160.5,156.5,,,,ARCC,2024-05-01
ATI Restoration LLC,co_caffa9492790,Revolver,Other,10.98%,,SOFR,5.50%,2020-07-01,2026-07-01,10.5,,,10.5,10.5,,,,ARCC,2024-05-01
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.97%,,SOFR,5.50%,2020-07-01,2026-07-01,32.6,,,32.6,32.6,,,,ARCC,2024-05-01
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.97%,,SOFR,5.50%,2022-05-01,2026-07-01,48.3,,,48.3,48.3,,,,ARCC,2024-05-01
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.97%,,SOFR,5.50%,2023-09-01,2026-07-01,9.7,,,9.7,9.7,,,,ARCC,2024-05-01
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,11.42%,,SOFR,6.00%,2021-12-01,2027-12-01,0.2,,,0.2,0.2,,,,ARCC,2024-05-01
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,13.67%,7.25%,SOFR,8.25%,2023-03-01,2027-12-01,6.0,,,6.0,5.5,,,,ARCC,2024-05-01
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,13.67%,7.25%,SOFR,8.25%,2023-03-01,2027-12-01,0.2,,,0.2,0.2,,,,ARCC,2024-05-01
Clarion Home Services Group LLC,co_03b3b108ba33,Other,Other,,,,,,,4296,4.3,1.7,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Other,10.32%,,SOFR,5.00%,2022-05-01,2028-05-01,30.6,,,30.6,30.6,,,,ARCC,2024-05-01
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Other,,,,,,,290,2.9,8.7,,,,,,ARCC,2024-05-01
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Other,13.56%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,42.9,,,41.9,41.9,,,,ARCC,2024-05-01
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Other,,16.00%,,,2027-06-01,3.4,,,3.3,3.3,,,,,ARCC,2024-05-01
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software,11.33%,,SOFR,6.00%,2023-09-01,2030-09-01,97.3,,,95.9,97.3,,,,ARCC,2024-05-01
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.80%,,SOFR,6.50%,2024-01-01,2030-01-01,16.7,,,16.7,16.4,,,,ARCC,2024-05-01
Imprivata Inc.,co_ff2406064940,Second Lien,Automotive,11.56%,,SOFR,6.25%,2022-04-01,2028-12-01,16.1,,,16.0,16.1,,,,ARCC,2024-05-01
Inmar Inc.,co_7f02d1f954a4,First Lien,Retail,10.82%,,SOFR,5.50%,2023-06-01,2026-05-01,13.4,,,12.9,13.4,,,,ARCC,2024-05-01
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.59%,,SOFR,5.25%,2022-05-01,2029-05-01,1.4,,,1.4,1.4,,,,ARCC,2024-05-01
IV Rollover Holdings LLC,co_359d00ebcd6c,Other,Construction,,,,,,,170490,,,,,,,,ARCC,2024-05-01
IV Rollover Holdings LLC,co_359d00ebcd6c,Other,Construction,,,,,,,5000000,,,1.9,2.1,,,cost_suspicious_vs_size,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,Revolver,Software,10.83%,,SOFR,5.50%,2022-06-01,2029-06-01,4.9,,,4.9,4.9,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,First Lien,Software,10.81%,,SOFR,5.50%,2022-06-01,2029-06-01,0.7,,,0.7,0.7,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,First Lien,Software,11.31%,2.50%,SOFR,6.00%,2022-06-01,2029-06-01,169.5,,,169.3,169.5,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Software,,11.75%,,,,,38798,,,46.2,46.2,,,cost_suspicious_vs_size,ARCC,2024-05-01
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software,12.81%,,SOFR,7.50%,2022-07-01,2028-07-01,45.1,,,45.1,45.1,,,,ARCC,2024-05-01
Majesco and Magic Topco LP,co_78ec486853af,First Lien,Software,10.05%,,SOFR,4.75%,2020-09-01,2028-09-01,18.2,,,18.2,18.2,,,,ARCC,2024-05-01
Majesco and Magic Topco LP,co_78ec486853af,Other,Software,,9.00%,,,,,2539,,,3.4,5.6,,,cost_suspicious_vs_size,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,10.58%,,SOFR,5.25%,2022-05-01,2029-05-01,83.5,,,83.5,83.5,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,10.44%,,SONIA,5.25%,2022-05-01,2029-05-01,35.9,,,35.1,35.9,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Other,,,,,,,3975,,,39.8,45.4,,,cost_suspicious_vs_size,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,Software,10.93%,,SOFR,5.50%,2021-12-01,2027-12-01,0.8,,,0.8,0.8,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.93%,,SOFR,5.50%,2021-12-01,2028-12-01,39.3,,,39.3,37.7,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_44121fa6e7e9,Other,Software,,,,,,,9574000,,,9.6,7.7,,,cost_suspicious_vs_size,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,Revolver,Other,12.50%,,Base Rate,4.00%,2019-07-01,2025-07-01,0.5,,,0.5,0.5,,,,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,Revolver,Other,12.50%,,Base Rate,4.00%,2019-07-01,2025-07-01,1.9,,,1.9,1.9,,,,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Other,10.48%,,SOFR,5.00%,2019-07-01,2025-07-01,60.4,,,60.4,60.4,,,,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Other,10.48%,,SOFR,5.00%,2020-11-01,2025-07-01,4.2,,,4.2,4.2,,,,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Other,10.48%,,SOFR,5.00%,2021-10-01,2025-07-01,0.9,,,0.9,0.9,,,,ARCC,2024-05-01
Reddy Ice LLC,co_c23c939cf5f6,First Lien,Other,10.48%,,SOFR,5.00%,2023-12-01,2025-07-01,4.0,,,4.0,4.0,,,,ARCC,2024-05-01
Trader Corp.,co_ecd2a30c5a57,First Lien,Software,12.04%,,CDOR,6.75%,2022-12-01,2029-12-01,12.1,,,12.0,12.1,,,,ARCC,2024-05-01
US Salt Investors LLC,co_171581c66680,First Lien,Other,10.71%,,SOFR,5.25%,2021-07-01,2028-07-01,26.0,,,26.0,26.0,,,,ARCC,2024-05-01
US Salt Investors LLC,co_171581c66680,Other,Other,,,,,,0.4,,,,0.9,0.9,,,,ARCC,2024-05-01
AI Aqua Merger Sub Inc.,co_ffc303464205,First Lien,Other,9.07%,,SOFR,3.75%,2021-06-01,2028-07-01,1.0,,,1.0,1.0,,,,ARCC,2024-05-01
AIM Acquisition LLC,co_9ebe74ca691e,Revolver,Aerospace & Defense,10.44%,,SOFR,5.00%,2022-05-01,2025-12-01,0.2,,,0.1,0.2,,,,ARCC,2024-05-01
Airx Climate Solutions Inc.,co_58d71a0817fb,Revolver,Other,11.57%,,SOFR,6.25%,2023-11-01,2029-11-01,0.3,,,0.3,0.3,,,,ARCC,2024-05-01
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,11.68%,,SOFR,6.25%,2023-11-01,2029-11-01,9.9,,,9.9,9.6,,,,ARCC,2024-05-01
API Commercial Inc. API Military Inc.,co_4428a6abb575,First Lien,Retail,10.45%,,SOFR,5.00%,2022-05-01,2025-08-01,6.7,,,2.4,4.7,,,,ARCC,2024-05-01
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Other,10.72%,2.75%,SOFR,5.25%,2021-08-01,2028-08-01,0.1,,,0.1,0.1,,,,ARCC,2024-05-01
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC,co_f50ba1fff417,First Lien,Aerospace & Defense,10.06%,,SOFR,4.75%,2022-05-01,2025-10-01,1.1,,,1.1,1.1,,,,ARCC,2024-05-01
FlyWheel Acquireco Inc.,co_90b6ac135597,Revolver,Business Services,11.86%,,SOFR,6.50%,2023-05-01,2028-05-01,5.5,,,5.4,,,,,ARCC,2024-05-01
FlyWheel Acquireco Inc.,co_90b6ac135597,First Lien,Business Services,11.86%,,SOFR,6.50%,2023-05-01,2030-05-01,52.5,,,52.0,,,,,ARCC,2024-05-01
HH-Stella Inc.,co_2b332e61c606,Revolver,Other,,,,,,,2021-04-01,2028-04-01,,,,,,,ARCC,2024-05-01
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,11.50%,,SOFR,6.00%,2021-04-01,2028-04-01,8.9,,,8.9,,,(2),,ARCC,2024-05-01
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,11.50%,,SOFR,6.00%,2023-09-01,2028-04-01,13.9,,,13.9,,,(2),,ARCC,2024-05-01
HH-Stella Inc.,co_2b332e61c606,Other,Other,,,,,,,2021-04-01,,,3.3,3.2,,,,ARCC,2024-05-01
HP RSS Buyer Inc.,co_2fe9a9ea79e7,First Lien,Other,10.37%,,SOFR,5.00%,2023-12-01,2029-12-01,12.0,,,11.7,,,(2),,ARCC,2024-05-01
IRI Holdings Inc. IRI Group Holdings Inc.,co_8d05529ad83c,Revolver,Other,11.11%,,SOFR,5.75%,2022-08-01,2027-12-01,1.7,,,1.7,,,(2)(11),,ARCC,2024-05-01
IRI Holdings Inc. IRI Group Holdings Inc.,co_8d05529ad83c,Revolver,Other,13.25%,,Base Rate,4.75%,2022-08-01,2027-12-01,0.9,,,0.9,,,(2)(11),,ARCC,2024-05-01
IRI Holdings Inc. IRI Group Holdings Inc.,co_8d05529ad83c,First Lien,Other,11.61%,2.75%,SOFR,6.25%,2022-08-01,2028-12-01,217.6,,,217.6,,,(2),,ARCC,2024-05-01
IRI Holdings Inc. IRI Group Holdings Inc.,co_8d05529ad83c,Other,Other,,,,,,,2022-08-01,,,11.6,18.7,,,,ARCC,2024-05-01
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Other,,,,,,,2022-08-01,2028-08-01,,,,,,,ARCC,2024-05-01
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,11.38%,,SOFR,6.00%,2022-08-01,2029-08-01,4.1,,,4.1,,,(2),,ARCC,2024-05-01
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Other,Other,,,,,,,2022-09-01,,,12.5,20.6,,,,ARCC,2024-05-01
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Other,11.59%,,SOFR,6.00%,2019-11-01,2026-11-01,25.5,,,25.4,,,(2),,ARCC,2024-05-01
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Other,,,,,,,2019-11-01,2026-11-01,30.9,,,20.9,,,ARCC,2024-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,11.99%,,SOFR,6.50%,2023-09-01,2027-10-01,16.4,,,16.4,,,(2),,ARCC,2024-05-01
KPS Global LLC,co_45cf95675e33,First Lien,Other,11.44%,,SOFR,5.99%,2017-04-01,2024-06-01,5.2,,,5.2,,,(2),,ARCC,2024-05-01
KPS Global LLC,co_45cf95675e33,First Lien,Other,11.44%,,SOFR,5.99%,2018-11-01,2024-06-01,1.4,,,1.4,,,(2),,ARCC,2024-05-01
KPS Global LLC,co_45cf95675e33,Other,Other,,,,,,,2018-09-01,,,1.1,5.7,,,,ARCC,2024-05-01
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Other,12.29%,2.75%,SOFR,6.75%,2021-07-01,2027-07-01,0.6,,,0.5,,,(2),,ARCC,2024-05-01
SiroMed Physician Services Inc.,co_5b70a6603e1a,First Lien,Other,10.75%,,SOFR,5.25%,2018-03-01,2025-03-01,8.2,,,8.2,,8.2,,,ARCC,2024-05-01
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Other,,,,,,,4.8,1.3,,,,,,,ARCC,2024-05-01
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Other,,8.00%,,,2023-03-01,,,1.2,1.4,,,,,,ARCC,2024-05-01
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Other,,,,,,,8.0,9.9,,,,,,,ARCC,2024-05-01
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Automotive,13.85%,,SOFR,8.50%,2022-08-01,2027-08-01,96.0,,92.6,,92.2,,,,ARCC,2024-05-01
SOC Telemed Inc.,co_951a5c6e66d7,Other,Automotive,,,,,,,4.9,4.6,,,,,,,ARCC,2024-05-01
SOC Telemed Inc.,co_951a5c6e66d7,Warrants,Automotive,,,,,2029-08-01,4.7,3.3,,,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,Revolver,Software,9.11%,,SOFR,3.75%,2020-12-01,2025-12-01,2.7,,2.3,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software,9.98%,,SOFR,4.50%,2022-02-01,2027-12-01,12.5,,11.2,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software,13.36%,,SOFR,7.88%,2020-12-01,2028-12-01,76.2,,67.9,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-06-01,,,105.9,84.8,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-06-01,,,53.0,42.4,,,,,,ARCC,2024-05-01
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-10-01,,,20.7,16.5,,,,,,ARCC,2024-05-01
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,First Lien,Automotive,11.25%,,SOFR,5.75%,2018-04-01,2026-04-01,13.1,,13.1,,13.1,,,,ARCC,2024-05-01
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Common Equity,Automotive,,,,,,,0.5,1.2,,,,,,,ARCC,2024-05-01
Tempus Labs Inc.,co_f59ef79b12e3,First Lien,Other,13.65%,3.25%,SOFR,8.25%,2022-09-01,2027-09-01,72.6,,72.6,,72.6,,,,ARCC,2024-05-01
Tempus Labs Inc.,co_f59ef79b12e3,First Lien,Other,13.64%,3.25%,SOFR,8.25%,2023-04-01,2027-09-01,21.1,,21.1,,21.1,,,,ARCC,2024-05-01
Tempus Labs Inc.,co_f59ef79b12e3,First Lien,Other,13.66%,3.25%,SOFR,8.25%,2023-10-01,2027-09-01,9.0,,9.0,,9.0,,,,ARCC,2024-05-01
Tempus Labs Inc.,co_f59ef79b12e3,Preferred Equity,Other,,,,,,,1.8,1.8,,,,,,,ARCC,2024-05-01
Therapy Brands Holdings LLC,co_9d46c4182f24,Second Lien,Software,12.22%,,SOFR,6.75%,2021-06-01,2029-05-01,29.1,,27.6,,28.9,,,,ARCC,2024-05-01
Touchstone Acquisition Inc.,co_03ed5f4e2f26,Preferred Equity,Other,,8.00%,,,2018-11-01,,,3.2,4.3,,,,,,ARCC,2024-05-01
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Other,12.96%,,SOFR,7.50%,2021-10-01,2029-10-01,147.8,,133.0,,147.8,,,,ARCC,2024-05-01
Bowhunter Holdings LLC,co_3c9217b65c80,Common Equity,Other,,,,,,,2014-04-01,,,4,4.2,,,,ARCC,2024-05-01
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,First Lien,Other,10.79%,,SOFR,5.50%,2024-02-01,2029-08-01,28.4,,26.6,28.4,,,,,ARCC,2024-05-01
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,Subordinated Debt,Other,,13.29%,SOFR,8.00%,2024-02-01,2031-02-01,53.4,,50.0,53.3,,,,,ARCC,2024-05-01
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,Other,Other,,,,,,,2.9,8.2,,,,,,,ARCC,2024-05-01
DRS Holdings III Inc.,co_289579b00316,First Lien,Automotive,11.71%,,SOFR,6.25%,2019-11-01,2025-11-01,27.0,,27.0,26.4,,,,,ARCC,2024-05-01
DRS Holdings III Inc.,co_289579b00316,First Lien,Automotive,11.71%,,SOFR,6.25%,2021-06-01,2025-11-01,24.9,,24.9,24.4,,,,,ARCC,2024-05-01
DRS Holdings III Inc.,co_289579b00316,Common Equity,Automotive,,,,,,,8.5,6.6,,,,,,,ARCC,2024-05-01
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,13.21%,,SOFR,7.75%,2016-06-01,2025-07-01,1.3,,1.3,1.2,,,,,ARCC,2024-05-01
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,13.21%,,SOFR,7.75%,2017-06-01,2025-07-01,117.1,,115.8,106.6,,,,,ARCC,2024-05-01
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,13.21%,,SOFR,7.75%,2018-07-01,2025-07-01,5.0,,4.9,4.6,,,,,ARCC,2024-05-01
Johnnie-O Inc.,co_8513bde6932c,First Lien,Retail,11.73%,,SOFR,6.25%,2022-03-01,2027-03-01,19.0,,18.4,19.0,,,,,ARCC,2024-05-01
Johnnie-O Inc.,co_8513bde6932c,First Lien,Retail,11.73%,,SOFR,6.25%,2023-02-01,2027-03-01,4.0,,3.6,4.0,,,,,ARCC,2024-05-01
Johnnie-O Inc.,co_8513bde6932c,Preferred Equity,Retail,,,,,,,4.2,4.9,,,,,,,ARCC,2024-05-01
Johnnie-O Inc.,co_8513bde6932c,Warrants,Retail,,,,,2032-03-01,,1.5,3.1,,,,,,,ARCC,2024-05-01
Lews Intermediate Holdings LLC,co_05df6a84d251,First Lien,Other,10.34%,,SOFR,5.00%,2021-02-01,2028-02-01,1.0,,1.0,0.9,,,,,ARCC,2024-05-01
Pelican Products Inc.,co_480ad8236375,Revolver,Other,9.50%,,SOFR,4.00%,2021-12-01,2026-12-01,1.2,,1.2,1.1,,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Manufacturing,11.71%,,SOFR,6.25%,2020-12-01,2026-12-01,49.1,,49.1,49.1,,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Manufacturing,11.71%,,SOFR,6.25%,2024-02-01,2026-12-01,5.7,,5.7,5.7,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,4.25%,11.07%,SOFR,10.00%,2018-10-01,2027-10-01,36.2,,36.2,33.2,,,,,ARCC,2024-05-01
