company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Common Equity,Software,8.72%,,SOFR,3.25%,2016-08-01,,1841609,1000,2000,0.02,,,,ARCC,2024-05-01
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First Lien,Software,11.78%,3.25%,SOFR,6.25%,2021-04-01,2028-04-01,36600000,36600000,33700000,33.7,,,,ARCC,2024-05-01
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred Equity,Software,,14.85%,SOFR,9.50%,2021-04-01,,,37000000,34000000,34000000,34,,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Software,12.11%,,SOFR,6.75%,2020-04-01,2026-04-01,2100000,2000000,2100000,2.1,,,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.11%,,SOFR,6.75%,2020-04-01,2027-04-01,43200000,43200000,43200000,43.2,,,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.11%,,SOFR,6.75%,2020-10-01,2027-04-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.11%,,SOFR,6.75%,2020-11-01,2027-04-01,11900000,11900000,11900000,11.9,,,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,Other,Software,,,,,,,588636,57200000,60800000,,,,,ARCC,2024-05-01
Proofpoint Inc.,First Lien,Other,8.72%,,SOFR,3.25%,2021-06-01,2028-08-01,1000000,900000,1000000,1,,,,ARCC,2024-05-01
Proofpoint Inc.,Second Lien,Other,11.72%,,SOFR,6.25%,2021-06-01,2029-08-01,34600000,34500000,34600000,34.6,,,,ARCC,2024-05-01
PushPay USA Inc.,First Lien,Software,12.28%,,SOFR,6.75%,2023-05-01,2030-05-01,12700000,12700000,12600000,12.6,,,,ARCC,2024-05-01
QF Holdings Inc.,First Lien,Software,11.73%,,SOFR,6.25%,2019-09-01,2027-12-01,6800000,6800000,6800000,6.8,,,,ARCC,2024-05-01
QF Holdings Inc.,First Lien,Software,11.73%,,SOFR,6.25%,2020-08-01,2027-12-01,4900000,4900000,4900000,4.9,,,,ARCC,2024-05-01
QF Holdings Inc.,First Lien,Software,11.73%,,SOFR,6.25%,2021-12-01,2027-12-01,8100000,8100000,8100000,8.1,,,,ARCC,2024-05-01
QF Holdings Inc.,First Lien,Software,11.73%,,SOFR,6.25%,2023-12-01,2027-12-01,5100000,5100000,5100000,5.1,,,,ARCC,2024-05-01
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,10.97%,,SOFR,5.63%,2021-10-01,2028-10-01,8500000,8500000,8500000,8.5,,,,ARCC,2024-05-01
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,10.97%,,SOFR,5.63%,2023-04-01,2028-10-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,Common Equity,Software,,,,,,,2880582,3500000,10000000,,,,,ARCC,2024-05-01
RealPage Inc.,Second Lien,Software,11.97%,,SOFR,6.50%,2021-04-01,2029-04-01,84100000,83200000,84100000,84.1,,,,ARCC,2024-05-01
Regent Education Inc.,Warrants,Software,,,,,2026-12-01,,,,,,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,10.82%,,SOFR,5.38%,2018-07-01,2026-07-01,300000,300000,300000,0.3,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,10.98%,,SOFR,5.50%,2024-01-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,10.82%,,CDOR,5.50%,2024-01-01,2026-07-01,200000,200000,200000,0.2,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,First Lien,Other,10.76%,,SOFR,5.33%,2020-03-01,2026-07-01,1400000,1400000,1400000,1.4,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,First Lien,Other,10.93%,,SOFR,5.50%,2024-01-01,2026-07-01,200000,200000,200000,0.2,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Other,Other,,,,,,,3800000,8000000,0.3,,,,,ARCC,2024-05-01
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,,Other,,,,,,,,,6300000,10500000,0.6,,,ARCC,2024-05-01
The Alaska Club Partners LLC Athletic Club Partners LLC and The Alaska Club Inc.,First Lien,Healthcare Services,11.94%,,SOFR,6.50%,2019-12-01,2024-12-01,12300000,12300000,12300000,12.3,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,11.71%,,SOFR,6.25%,2021-12-01,2027-12-01,8600000,8600000,8600000,8.6,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.80%,,SOFR,6.25%,2021-12-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.70%,,SOFR,6.25%,2022-08-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.31%,,SOFR,6.75%,2023-04-01,2027-12-01,1600000,1600000,1600000,1.6,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.76%,,SOFR,6.25%,2023-10-01,2027-12-01,5300000,5300000,5300000,5.3,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,7800000,11200000,11.2,,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,0,500000,0.5,,,,,ARCC,2024-05-01
The Arcticom Group LLC and AMCP Mechanical Holdings LP,,Business Services,,,,,,,,,23700000,27600000,27.6,,,ARCC,2024-05-01
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Hotels & Leisure,11.56%,,SOFR,6.25%,2023-06-01,2029-06-01,400000,400000,400000,0.4,,,,ARCC,2024-05-01
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Hotels & Leisure,13.75%,,Prime,5.25%,2023-06-01,2029-06-01,4000000,4000000,4000000,4.0,,,,ARCC,2024-05-01
Triwizard Holdings Inc. and Triwizard Parent LP,Common Equity,Hotels & Leisure,,,,,,,3000000,3200000,3.2,,,,,ARCC,2024-05-01
Triwizard Holdings Inc. and Triwizard Parent LP,,Hotels & Leisure,,,,,,,,,7400000,7600000,7.6,,,ARCC,2024-05-01
TSS Buyer LLC,First Lien,Pharmaceuticals & Biotechnology,10.95%,,SOFR,5.50%,2023-07-01,2029-06-01,1900000,1800000,1900000,1.9,,,,ARCC,2024-05-01
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,First Lien,Other,10.86%,,SOFR,5.50%,2023-11-01,2030-11-01,9900000,9900000,9900000,9.6,,,,ARCC,2024-05-01
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,Common Equity,Other,,,,,,,200000,400000,0.4,,,,,ARCC,2024-05-01
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,,Other,,,,,,,,,10100000,10000000,10.0,,,ARCC,2024-05-01
YE Brands Holdings LLC,Revolver,Other,10.93%,,SOFR,5.50%,2021-10-01,2027-10-01,1300000,1300000,1300000,1.3,,,,ARCC,2024-05-01
YE Brands Holdings LLC,First Lien,Other,10.91%,,SOFR,5.50%,2021-10-01,2027-10-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
YE Brands Holdings LLC,First Lien,Other,11.16%,,SOFR,5.75%,2022-06-01,2027-10-01,8100000,8100000,8100000,8.1,,,,ARCC,2024-05-01
Belfor Holdings Inc.,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Business Services,11.48%,,SOFR,6.00%,2021-12-01,2027-12-01,1.4,1.4,1.2,1.2,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,First Lien,Business Services,11.99%,,SOFR,6.50%,2021-12-01,2027-12-01,3.1,3.1,2.9,2.9,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,First Lien,Business Services,12.22%,,SOFR,6.75%,2023-03-01,2027-12-01,6.1,6.1,5.6,5.6,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Other,Business Services,,,,,,2021-12-01,,,4.3,3.8,,,,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,First Lien,Business Services,10.37%,,SOFR,5.00%,2022-05-01,2028-05-01,28.0,28.0,28.0,28.0,,,,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Common Equity,Business Services,,,,,,2022-05-01,,,2.9,7.7,,,,ARCC,2024-05-01
CST Holding Company,Revolver,Other,11.96%,,SOFR,6.50%,2022-11-01,2028-11-01,0.2,0.2,0.2,0.2,,,,ARCC,2024-05-01
CST Holding Company,First Lien,Other,11.96%,,SOFR,6.50%,2022-11-01,2028-11-01,11.6,11.6,11.6,11.6,,,,ARCC,2024-05-01
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,11.29%,,SOFR,5.75%,2020-11-01,2026-11-01,47.7,47.7,47.7,47.7,,,,ARCC,2024-05-01
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,11.29%,,SOFR,5.75%,2021-04-01,2026-11-01,77.3,77.3,77.3,77.3,,,,ARCC,2024-05-01
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,11.29%,,SOFR,5.75%,2021-11-01,2026-11-01,24.9,24.9,24.9,24.9,,,,ARCC,2024-05-01
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Other,Business Services,,,,,,2020-11-01,,,22.9,43.0,,,,ARCC,2024-05-01
Eternal Aus Bidco Pty Ltd.,First Lien,Business Services,10.70%,2.50%,N/A,6.25%,2023-11-01,2029-10-01,7.4,7.1,7.4,7.4,,,,ARCC,2024-05-01
Flint OpCo LLC,First Lien,Business Services,10.60%,,SOFR,5.25%,2023-08-01,2030-08-01,5.5,5.5,5.4,5.4,,,,ARCC,2024-05-01
GroundWorks LLC,First Lien,Business Services,11.90%,,SOFR,6.50%,2023-03-01,2030-03-01,11.3,11.0,11.3,11.3,,,,ARCC,2024-05-01
SCM Insurance Services Inc.,First Lien,Insurance,11.70%,,CDOR,6.25%,2022-06-01,2025-08-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
SelectQuote Inc.,First Lien,Insurance,11.96%,3.00%,SOFR,9.50%,2019-11-01,2024-11-01,22.0,,20.3,20.3,,,,ARCC,2024-05-01
SG Acquisition Inc.,First Lien,Insurance,10.98%,,SOFR,5.50%,2020-01-01,2027-01-01,33.8,,33.8,33.8,,,,ARCC,2024-05-01
Spring Insurance Solutions LLC,First Lien,Insurance,12.72%,,SOFR,7.00%,2020-11-01,2025-11-01,21.8,,19.4,19.4,,,,ARCC,2024-05-01
THG Acquisition LLC,Revolver,Insurance,11.21%,,SOFR,5.75%,2019-12-01,2025-12-01,1.3,,1.3,1.3,,,,ARCC,2024-05-01
THG Acquisition LLC,First Lien,Insurance,11.21%,,SOFR,5.75%,2019-12-01,2026-12-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
THG Acquisition LLC,First Lien,Insurance,11.21%,,SOFR,5.75%,2020-12-01,2026-12-01,14.7,,14.7,14.7,,,,ARCC,2024-05-01
THG Acquisition LLC,First Lien,Insurance,10.96%,,SOFR,5.50%,2021-12-01,2026-12-01,25.9,,25.6,25.6,,,,ARCC,2024-05-01
ADF Capital Inc. ADF Restaurant Group LLC and ARG Restaurant Holdings Inc.,First Lien,Food & Beverage,10.40%,,N/A,,2016-12-01,2022-08-01,10.4,,,2.0,,,,ARCC,2024-05-01
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.96%,,SOFR,7.50%,2019-02-01,2027-02-01,22.5,,21.4,21.4,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,8.71%,,SOFR,3.25%,2020-10-01,2025-10-01,0.4,,0.4,0.4,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,10.75%,,Prime,2.25%,2020-10-01,2025-10-01,1.6,,1.6,1.6,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,Second Lien,Business Services,14.11%,,SOFR,8.50%,2020-10-01,2028-10-01,56.4,,56.4,56.4,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Business Services,,10.00%,,,2020-10-01,,2531500,,5.5,,3.4,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Business Services,14.00%,,Prime,5.50%,2023-10-01,2029-10-01,0.3,,0.3,0.3,,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Business Services,11.87%,,SOFR,6.50%,2023-10-01,2029-10-01,0.4,,0.4,0.4,,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,First Lien,Business Services,10.40%,2.00%,SOFR,7.00%,2023-10-01,2030-10-01,148.5,,144.8,144.8,,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Common Equity,Business Services,,,,,,,262165,7.2,7.2,,,,,ARCC,2024-05-01
ATI Restoration LLC,Revolver,Other,12.50%,,Prime,4.00%,2020-07-01,2026-07-01,2.3,,2.3,2.3,,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,11.45%,,SOFR,6.00%,2021-11-01,2027-11-01,1.1,,,1.1,2,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.43%,,SOFR,6.00%,2021-11-01,2027-11-01,6.3,6.3,6.3,6.3,,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.42%,,SOFR,6.00%,2023-04-01,2027-11-01,1.3,1.3,1.3,1.3,,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,2023-06-01,2027-11-01,1.6,,,1.6,2,,,ARCC,2024-05-01
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Retail,11.49%,,SOFR,6.00%,2021-05-01,2026-05-01,4.9,,,4.9,2,,,ARCC,2024-05-01
DecoPac Inc. and KCAKE Holdings Inc.,First Lien,Retail,11.50%,,SOFR,6.00%,2021-05-01,2028-05-01,147.1,,,147.1,2,,,ARCC,2024-05-01
DecoPac Inc. and KCAKE Holdings Inc.,Common Equity,Retail,,,,,,,9599,9.6,10.2,,,,,ARCC,2024-05-01
FS Squared Holding Corp. and FS Squared LLC,Revolver,Other,,,,,2024-03-01,,,,,,,2,,ARCC,2024-05-01
FS Squared Holding Corp. and FS Squared LLC,First Lien,Other,10.71%,,SOFR,5.25%,2019-03-01,2025-03-01,0.1,,,0.1,2,,,ARCC,2024-05-01
FS Squared Holding Corp. and FS Squared LLC,Other,Other,,,,,,,113219,11.1,33.1,,,,,ARCC,2024-05-01
JWC/KI Holdings LLC,Partnership Interest,Food & Beverage,,,,,,,5000,5.0,11.4,,,,,ARCC,2024-05-01
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,First Lien,Food & Beverage,12.03%,,SOFR,6.50%,2022-10-01,2028-10-01,39.9,,,39.9,2,,,ARCC,2024-05-01
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Partnership Interest,Food & Beverage,,,,,,,9683991,9.7,9.8,,,,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Transportation & Logistics,,,,,2029-05-01,,,,,,,2,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,First Lien,Transportation & Logistics,11.70%,,SOFR,6.25%,2023-05-01,2029-05-01,9.7,,,9.7,2,,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Other,Transportation & Logistics,,,,,,,17.71,9.6,10.0,,,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,11.50%,,SOFR,6.00%,2017-07-01,2026-07-01,6.2,,,6.2,2,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2018-09-01,2026-07-01,9.9,9.9,9.9,9.9,,,,ARCC,2024-05-01
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2022-03-01,2026-07-01,0.4,0.4,0.4,0.4,,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Revolver,Food & Beverage,11.60%,,SOFR,6.25%,2023-02-01,2029-01-01,0.8,,,0.8,2,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First Lien,Food & Beverage,11.60%,,SOFR,6.25%,2023-02-01,2029-01-01,7.4,,,7.4,2,,,ARCC,2024-05-01
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common Equity,Food & Beverage,,,,,,,1673000,1.7,1.5,1.5,,,,ARCC,2024-05-01
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,10.75%,,Prime (Q),2.25%,2020-10-01,2025-10-01,3.3,,,3.3,3.3,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Energy & Utilities,11.82%,,SOFR (Q),6.50%,2023-10-01,2029-10-01,3.3,,,3.3,3.2,,,ARCC,2024-05-01
Apex Service Partners LLC and Apex Service Partners Holdings LLC,First Lien,Energy & Utilities,12.32%,2.00%,SOFR (Q),7.00%,2023-10-01,2030-10-01,160.5,,,160.5,156.5,,,ARCC,2024-05-01
ATI Restoration LLC,Revolver,Business Services,10.98%,,SOFR (Q),5.50%,2020-07-01,2026-07-01,10.5,,,10.5,10.5,,,ARCC,2024-05-01
ATI Restoration LLC,First Lien,Business Services,10.97%,,SOFR (Q),5.50%,2020-07-01,2026-07-01,32.6,,,32.6,32.6,,,ARCC,2024-05-01
ATI Restoration LLC,First Lien,Business Services,10.97%,,SOFR (M),5.50%,2022-05-01,2026-07-01,48.3,,,48.3,48.3,,,ARCC,2024-05-01
ATI Restoration LLC,First Lien,Business Services,10.97%,,SOFR (Q),5.50%,2023-09-01,2026-07-01,9.7,,,9.7,9.7,,,ARCC,2024-05-01
Belfor Holdings Inc.,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Business Services,11.42%,,SOFR (Q),6.00%,2021-12-01,2027-12-01,0.2,,,0.2,0.2,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,First Lien,Business Services,13.67%,7.25%,SOFR (Q),8.25%,2023-03-01,2027-12-01,6.0,,,6.0,5.5,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,First Lien,Business Services,13.67%,7.25%,SOFR (Q),8.25%,2023-03-01,2027-12-01,0.2,,,0.2,0.2,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Other,Business Services,,,,,,,4296,4.3,1.7,,,,,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,First Lien,Business Services,10.32%,,SOFR (M),5.00%,2022-05-01,2028-05-01,30.6,,,30.6,30.6,,,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Common Equity,Business Services,,,,,,,290,2.9,8.7,,,,,ARCC,2024-05-01
Equinox Holdings Inc.,First Lien,Healthcare Services,13.56%,4.13%,SOFR (Q),8.25%,2024-03-01,2029-03-01,42.9,,,41.9,41.9,,,ARCC,2024-05-01
Equinox Holdings Inc.,Second Lien,Healthcare Services,,16.00%,,,2027-06-01,,,,3.3,3.3,,,,ARCC,2024-05-01
Hyland Software Inc.,First Lien,Software,11.33%,,SOFR (M),6.00%,2023-09-01,2030-09-01,97.3,,,95.9,97.3,,,ARCC,2024-05-01
Icefall Parent Inc.,First Lien,Software,11.80%,,SOFR (S),6.50%,2024-01-01,2030-01-01,16.7,,,16.7,16.4,,,ARCC,2024-05-01
Imprivata Inc.,Second Lien,Healthcare Services,11.56%,,SOFR (Q),6.25%,2022-04-01,2028-12-01,16.1,,,16.0,16.1,,,ARCC,2024-05-01
Inmar Inc.,First Lien,Retail,10.82%,,SOFR (M),5.50%,2023-06-01,2026-05-01,13.4,,,12.9,13.4,,,ARCC,2024-05-01
IQN Holding Corp.,First Lien,Software,10.59%,,SOFR (Q),5.25%,2022-05-01,2029-05-01,1.4,,,1.4,1.4,,,ARCC,2024-05-01
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,170490,,,,,,,ARCC,2024-05-01
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,5000000,,,1.9,2.1,,,ARCC,2024-05-01
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,10.83%,,SOFR (M),5.50%,2022-06-01,2029-06-01,4.9,,,4.9,4.9,,,ARCC,2024-05-01
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,10.81%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,0.7,,,0.7,0.7,,,ARCC,2024-05-01
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,11.31%,2.50%,SOFR (Q),6.00%,2022-06-01,2029-06-01,169.5,,,169.3,169.5,,,ARCC,2024-05-01
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,,11.75%,,,,,38798,,,46.2,46.2,,,ARCC,2024-05-01
LeanTaaS Holdings Inc.,First Lien,Software,12.81%,,SOFR (Q),7.50%,2022-07-01,2028-07-01,45.1,,,45.1,45.1,,,ARCC,2024-05-01
Majesco and Magic Topco LP,First Lien,Software,10.05%,,SOFR (Q),4.75%,2020-09-01,2028-09-01,18.2,,,18.2,18.2,,,ARCC,2024-05-01
Majesco and Magic Topco LP,Other,Software,,9.00%,,,,,2539,,,3.4,5.6,,,ARCC,2024-05-01
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,10.58%,,SOFR (M),5.25%,2022-05-01,2029-05-01,83.5,,,83.5,83.5,,,ARCC,2024-05-01
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,10.44%,,SONIA (Q),5.25%,2022-05-01,2029-05-01,35.9,,,35.1,35.9,,,ARCC,2024-05-01
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,3975,,,39.8,45.4,,,ARCC,2024-05-01
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,10.93%,,SOFR (M),5.50%,2021-12-01,2027-12-01,0.8,,,0.8,0.8,,,ARCC,2024-05-01
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,10.93%,,SOFR (M),5.50%,2021-12-01,2028-12-01,39.3,,,39.3,37.7,,,ARCC,2024-05-01
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,,9574000,,,9.6,7.7,,,ARCC,2024-05-01
Reddy Ice LLC,Revolver,Other,12.50%,,Prime,4.00%,2019-07-01,2025-07-01,0.5,,,0.5,0.5,,,ARCC,2024-05-01
Reddy Ice LLC,Revolver,Other,12.50%,,Prime,4.00%,2019-07-01,2025-07-01,1.9,,,1.9,1.9,,,ARCC,2024-05-01
Reddy Ice LLC,First Lien,Other,10.48%,,SOFR,5.00%,2019-07-01,2025-07-01,60.4,,,60.4,60.4,,,ARCC,2024-05-01
Reddy Ice LLC,First Lien,Other,10.48%,,SOFR,5.00%,2020-11-01,2025-07-01,4.2,,,4.2,4.2,,,ARCC,2024-05-01
Reddy Ice LLC,First Lien,Other,10.48%,,SOFR,5.00%,2021-10-01,2025-07-01,0.9,,,0.9,0.9,,,ARCC,2024-05-01
Reddy Ice LLC,First Lien,Other,10.48%,,SOFR,5.00%,2023-12-01,2025-07-01,4.0,,,4.0,4.0,,,ARCC,2024-05-01
Trader Corp. and Project Auto Finco Corp.,First Lien,Automotive,12.04%,,CDOR,6.75%,2022-12-01,2029-12-01,12.1,,,12.0,12.1,,,ARCC,2024-05-01
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Other,10.71%,,SOFR,5.25%,2021-07-01,2028-07-01,26.0,,,26.0,26.0,,,ARCC,2024-05-01
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Other,Other,,,,,,,,,,0.9,0.9,,,ARCC,2024-05-01
AI Aqua Merger Sub Inc.,First Lien,Other,9.07%,,SOFR,3.75%,2021-06-01,2028-07-01,1.0,,,1.0,1.0,,,ARCC,2024-05-01
AIM Acquisition LLC,Revolver,Aerospace & Defense,10.44%,,SOFR,5.00%,2022-05-01,2025-12-01,0.2,,,0.1,0.2,,,ARCC,2024-05-01
Airx Climate Solutions Inc.,Revolver,Business Services,11.57%,,SOFR,6.25%,2023-11-01,2029-11-01,0.3,,,0.3,0.3,,,ARCC,2024-05-01
Airx Climate Solutions Inc.,First Lien,Business Services,11.68%,,SOFR,6.25%,2023-11-01,2029-11-01,9.9,,,9.9,9.6,,,ARCC,2024-05-01
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First Lien,Aerospace & Defense,10.45%,,SOFR,5.00%,2022-05-01,2025-08-01,6.7,,,2.4,4.7,,,ARCC,2024-05-01
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,10.72%,2.75%,SOFR,5.25%,2021-08-01,2028-08-01,0.1,,,0.1,0.1,,,ARCC,2024-05-01
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Aerospace & Defense,10.06%,,SOFR,4.75%,2022-05-01,2025-10-01,1.1,,,1.1,1.1,,,ARCC,2024-05-01
FlyWheel Acquireco Inc.,Revolver,Business Services,11.86%,,SOFR,6.50%,2023-05-01,2028-05-01,5.5,,,5.4,,,,ARCC,2024-05-01
FlyWheel Acquireco Inc.,First Lien,Business Services,11.86%,,SOFR,6.50%,2023-05-01,2030-05-01,52.5,,,52.0,,,,ARCC,2024-05-01
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2024-05-01
