company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,,,4800,1700,,4800,,,,684854,,ARCC,2025-04-29
SM Wellness Holdings Inc.,Other Equity,Transportation & Logistics,8%,,,,,,,,1300,1800,,1300,,,,1127,,ARCC,2025-04-29
SM Wellness Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,,8000,11900,,8000,,,,8041,,ARCC,2025-04-29
SM Wellness Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,916795,,ARCC,2025-04-29
SOC Telemed Inc.,First Lien,,11.8%,2%,SOFR,7.5%,,,2027-08-01,107800,105600,100300,,105600,,,,,,ARCC,2025-04-29
SOC Telemed Inc.,Other Equity,,,,,,,,2027-08-01,,4900,1700,,4900,,,,4812,,ARCC,2025-04-29
SOC Telemed Inc.,Common Equity,,,,,,,,2027-08-01,,4700,600,,4700,,,,6118,,ARCC,2025-04-29
Spruce Bidco II Inc.,First Lien,Transportation & Logistics,7.72%,,SOFR,5%,,,2032-01-01,26400,26100,25900,,26100,,,,,,ARCC,2025-04-29
Spruce Bidco II Inc.,First Lien,Transportation & Logistics,6%,,SOFR,5.25%,,,2032-01-01,27100,26200,26600,,26200,,,,,,ARCC,2025-04-29
Spruce Bidco II Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2032-01-01,195800,195800,192400,,195800,,,,,,ARCC,2025-04-29
Surescripts LLC,First Lien,Transportation & Logistics,8.3%,,SOFR,4%,,,2031-11-01,58000,58000,57500,,58000,,,,,,ARCC,2025-04-29
Symplr Software Inc.,Revolver,Transportation & Logistics,8.04%,,SOFR,3.75%,,,2027-12-01,4200,4200,3700,,4200,,,,,,ARCC,2025-04-29
Symplr Software Inc.,First Lien,Transportation & Logistics,9.64%,,SOFR,5.25%,,,2027-12-01,17300,17300,15400,,17300,,,,,,ARCC,2025-04-29
Symplr Software Inc.,First Lien,Transportation & Logistics,8.89%,,SOFR,4.5%,,,2027-12-01,28700,27900,24900,,27900,,,,,,ARCC,2025-04-29
Symplr Software Inc.,Second Lien,Transportation & Logistics,12.27%,,SOFR,7.88%,,,2027-12-01,76200,76200,67900,,76200,,,,,,ARCC,2025-04-29
Symplr Software Inc.,Second Lien,Transportation & Logistics,14.39%,4%,SOFR,10%,,,2027-12-01,53500,53500,50300,,53500,,,,,,ARCC,2025-04-29
Symplr Software Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-12-01,,121500,99600,,121500,,,,75939,,ARCC,2025-04-29
Symplr Software Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-12-01,,60900,49900,,60900,,,,40115,,ARCC,2025-04-29
Symplr Software Inc.,Preferred Equity,Transportation & Logistics,,11%,,,,,2027-12-01,,23700,19500,,23700,,,,16201,,ARCC,2025-04-29
Tempus AI Inc.,First Lien,,12.55%,3.25%,SOFR,8.25%,,,,31100,31100,30800,,31100,,,,,,ARCC,2025-04-29
Tempus AI Inc.,First Lien,,12.56%,3.25%,SOFR,8.25%,,,,9400,9400,9300,,9400,,,,,,ARCC,2025-04-29
Tempus AI Inc.,First Lien,,12.56%,3.25%,SOFR,8.25%,,,,75600,75600,75000,,75600,,,,,,ARCC,2025-04-29
Tempus AI Inc.,First Lien,,12.56%,3.25%,SOFR,8.25%,,,,22000,22000,21800,,22000,,,,,,ARCC,2025-04-29
Tempus AI Inc.,Common Equity,,,,,,,,,,1900,2900,,1900,,,,60821,,ARCC,2025-04-29
Therapy Brands Holdings LLC,Second Lien,,11.19%,,SOFR,6.75%,,,2029-05-01,29100,29000,26200,,29000,,,,,,ARCC,2025-04-29
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,11.94%,,SOFR,7.5%,,,2029-10-01,147800,147800,147800,,147800,,,,,,ARCC,2025-04-29
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,8900,,12900,,,,3671429,,ARCC,2025-04-29
United Digestive MSO Parent LLC,Revolver,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2029-03-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
United Digestive MSO Parent LLC,First Lien,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2029-03-01,10400,10400,10400,,10400,,,,,,ARCC,2025-04-29
United Digestive MSO Parent LLC,Other Equity,Transportation & Logistics,,,,,,,2029-03-01,,4600,5500,,4600,,,,4623,,ARCC,2025-04-29
Viant Medical Holdings Inc.,First Lien,Healthcare,8.32%,,SOFR,4%,,,2031-10-01,27500,27400,27500,,27400,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,2027-12-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,First Lien,Transportation & Logistics,9.67%,,SOFR,5.25%,,,2027-12-01,1800,1800,1800,,1800,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,2027-12-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.07%,,SOFR,5.75%,,,2027-12-01,12300,12300,12300,,12300,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,2027-12-01,9100,9100,9100,,9100,,,,,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2025-04-29
VPP Intermediate Holdings LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,7500,12200,,7500,,,,7524,,ARCC,2025-04-29
WSHP FC Acquisition LLC,Revolver,Transportation & Logistics,11.95%,,SOFR,7.5%,,,2028-03-01,12000,12000,11200,,12000,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,14000,14000,13100,,14000,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,31500,31500,29300,,31500,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,33500,33500,31100,,33500,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,10900,10800,10100,,10800,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,First Lien,Transportation & Logistics,11.95%,4%,SOFR,7.5%,,,2028-03-01,4600,4600,4200,,4600,,,,,,ARCC,2025-04-29
WSHP FC Acquisition LLC,Preferred Equity,Transportation & Logistics,,,,,,,2028-03-01,,300,0,,300,,,,455,,ARCC,2025-04-29
WSHP FC Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,2028-03-01,,5000,2800,,5000,,,,35299,,ARCC,2025-04-29
Aduro Advisors LLC,First Lien,Financial Services,9.32%,,SOFR,5%,,,2030-07-01,8300,8300,8300,,8300,,,,,,ARCC,2025-04-29
AQ Sage Buyer LLC,Revolver,Financial Services,10.42%,,SOFR,6%,,,,500,500,500,,500,,,,,,ARCC,2025-04-29
AQ Sage Buyer LLC,First Lien,Financial Services,10.48%,,SOFR,6%,,,,3500,3500,3400,,3500,,,,,,ARCC,2025-04-29
BCC Blueprint Holdings I LLC,First Lien,,11.2%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2025-04-29
BCC Blueprint Holdings I LLC,Subordinated Debt,,,9.3%,,,,,2027-09-01,6200,6200,6200,,6200,,,,,,ARCC,2025-04-29
BCC Blueprint Holdings I LLC,Common Equity,,,,,,,,2027-09-01,,6400,6500,,6400,,,,6387141,,ARCC,2025-04-29
Beacon Pointe Harmony LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2028-12-01,19600,19600,19600,,19600,,,,,,ARCC,2025-04-29
Beacon Pointe Harmony LLC,First Lien,Transportation & Logistics,9.18%,,SOFR,4.75%,,,2028-12-01,2200,2200,2200,,2200,,,,,,ARCC,2025-04-29
Beacon Pointe Harmony LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2028-12-01,3800,3800,3800,,3800,,,,,,ARCC,2025-04-29
Cliffwater LLC,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2030-10-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2028-03-01,8800,8800,8800,,8800,,,,,,ARCC,2025-04-29
Corient Holdings Inc.,Preferred Equity,,,,,,,,,,41400,65400,,41400,,,,41427,,ARCC,2025-04-29
CrossCountry Mortgage LLC,Preferred Equity,Financial Services,,,,,,,,,24900,29300,,24900,,,,90577,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,5400,5300,5400,,5300,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,55800,54700,55800,,54700,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,12300,12000,12300,,12000,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,24300,23800,24300,,23800,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,56000,54900,56000,,54900,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,42100,41400,42100,,41400,,,,,,ARCC,2025-04-29
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.92%,,SOFR,8.5%,,,,21900,21500,21900,,21500,,,,,,ARCC,2025-04-29
Endeavor Bidco LLC,First Lien,,8.55%,,SOFR,4.25%,,,2029-08-01,6100,6100,6100,,6100,,,,,,ARCC,2025-04-29
Endeavor Bidco LLC,Common Equity,,,,,,,,2029-08-01,,1900,1800,,1900,,,,1859,,ARCC,2025-04-29
EP Wealth Advisors LLC,First Lien,Financial Services,8.8%,,SOFR,4.5%,,,2029-09-01,200,200,200,,200,,,,,,ARCC,2025-04-29
EP Wealth Advisors LLC,First Lien,Financial Services,8.8%,,SOFR,4.5%,,,2029-09-01,600,600,600,,600,,,,,,ARCC,2025-04-29
GAPCO AIV InterHodlco (CP) LP.,Subordinated Debt,Transportation & Logistics,11.05%,,SOFR,6.75%,,,2033-03-01,17400,17400,16700,,17400,,,,,,ARCC,2025-04-29
GTCR F Buyer Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,,5400,5400,5400,,5400,,,,,,ARCC,2025-04-29
GTCR F Buyer Corp.,Partnership Interest,Transportation & Logistics,,,,,,,,,4800,8100,,4800,,,,4764743,,ARCC,2025-04-29
HighTower Holding LLC,Subordinated Debt,,6.75%,,,,,,2029-04-01,8100,7100,7800,,7100,,,,,,ARCC,2025-04-29
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,,,1700500,1919800,,1700500,,,,,,ARCC,2025-04-29
Lido Advisors LLC,Revolver,Transportation & Logistics,9.32%,,SOFR,5%,,,2029-06-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2029-06-01,6000,6000,6000,,6000,,,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2029-06-01,5100,5100,5100,,5100,,,,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2029-06-01,4700,4700,4700,,4700,,,,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,Revolver,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-08-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-08-01,10200,10200,10200,,10200,,,,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-01-01,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2028-01-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
Pathstone Family Office LLC,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,,4800,4800,4800,,4800,,,,,,ARCC,2025-04-29
Pathstone Family Office LLC,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2025-04-29
Pathstone Family Office LLC,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
Pathstone Family Office LLC,First Lien,Transportation & Logistics,9.42%,,SOFR,5%,,,,7900,7900,7900,,7900,,,,,,ARCC,2025-04-29
Pathstone Family Office LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,2000,2600,,2000,,,,1965100,,ARCC,2025-04-29
PCIA SPV-3 LLC,First Lien,Transportation & Logistics,9.64%,,SOFR,5.25%,,,2029-08-01,8400,8400,8400,,8400,,,,,,ARCC,2025-04-29
PCIA SPV-3 LLC,Preferred Equity,Transportation & Logistics,,,,,,,2029-08-01,,6500,7700,,6500,,,,6431667,,ARCC,2025-04-29
PCS MidCo Inc.,Revolver,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2030-03-01,800,800,800,,800,,,,,,ARCC,2025-04-29
PCS MidCo Inc.,First Lien,Transportation & Logistics,10.05%,,SOFR,5.75%,,,2030-03-01,8500,8500,8500,,8500,,,,,,ARCC,2025-04-29
PCS MidCo Inc.,Other Equity,Transportation & Logistics,,,,,,,2030-03-01,,800,800,,800,,,,785000,,ARCC,2025-04-29
Perigon Wealth Management LLC,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2031-03-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
Perigon Wealth Management LLC,Partnership Interest,Transportation & Logistics,,,,,,,2031-03-01,,2400,2500,,2400,,,,2374000,,ARCC,2025-04-29
Petrus Buyer Inc.,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2029-10-01,5000,5000,5000,,5000,,,,,,ARCC,2025-04-29
Petrus Buyer Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2029-10-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Petrus Buyer Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2029-10-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
RFS Opco LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-04-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
RFS Opco LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-04-01,29500,29500,29500,,29500,,,,,,ARCC,2025-04-29
Rialto Management Group LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,24200,24100,24000,,24100,,,,,,ARCC,2025-04-29
RWA Wealth Partners LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2030-11-01,8100,8100,8100,,8100,,,,,,ARCC,2025-04-29
Steward Partners Global Advisory LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-10-01,3300,3300,3300,,3300,,,,,,ARCC,2025-04-29
The Edelman Financial Center LLC,Second Lien,Financial Services,9.57%,,SOFR,5.25%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
The Mather Group LLC,Revolver,Transportation & Logistics,12.25%,,SOFR,4.75%,,,2028-03-01,400,400,400,,400,,,,,,ARCC,2025-04-29
The Mather Group LLC,First Lien,Transportation & Logistics,10.28%,,SOFR,5.75%,,,2028-03-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
The Mather Group LLC,Subordinated Debt,Transportation & Logistics,12%,,,,,,2028-03-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
The Mather Group LLC,Preferred Equity,Transportation & Logistics,,,,,,,2028-03-01,,7200,4500,,7200,,,,7199,,ARCC,2025-04-29
The Mather Group LLC,Common Equity,Transportation & Logistics,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2025-04-29
The Ultimus Group Midco LLC,First Lien,Transportation & Logistics,9.65%,,SOFR,5.25%,,,2031-03-01,20600,20600,20600,,20600,,,,,,ARCC,2025-04-29
The Ultimus Group Midco LLC,Preferred Equity,Transportation & Logistics,8%,,,,,,2031-03-01,,2300,,,2300,,,,1443,,ARCC,2025-04-29
The Ultimus Group Midco LLC,Common Equity,Transportation & Logistics,,,,,,,2031-03-01,,200,4300,,200,,,,245,cost_suspicious_vs_size,ARCC,2025-04-29
The Ultimus Group Midco LLC,Common Equity,Transportation & Logistics,,,,,,,2031-03-01,,0,0,,0,,,,2167424,,ARCC,2025-04-29
The Ultimus Group Midco LLC,Common Equity,Transportation & Logistics,,,,,,,2031-03-01,,0,0,,0,,,,245194,,ARCC,2025-04-29
TPG IX Cardiff Debt HoldCo I LLC,First Lien,,10.81%,,SOFR,6.5%,,,2033-01-01,11100,11100,10800,,11100,,,,,,ARCC,2025-04-29
TPG IX Cardiff Debt HoldCo I LLC,Partnership Interest,,,,,,,,2033-01-01,,5800,5700,,5800,,,,5719511,,ARCC,2025-04-29
Waverly Advisors LLC,Revolver,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-03-01,800,800,800,,800,,,,,,ARCC,2025-04-29
Waverly Advisors LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2028-03-01,6000,6000,6000,,6000,,,,,,ARCC,2025-04-29
Waverly Advisors LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2025-04-29
Waverly Advisors LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2028-03-01,5000,5000,5000,,5000,,,,,,ARCC,2025-04-29
Waverly Advisors LLC,Other Equity,Transportation & Logistics,,,,,,,2028-03-01,,1700,3200,,1700,,,,1432867,,ARCC,2025-04-29
Wealth Enhancement Group LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Wealth Enhancement Group LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2028-10-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Wealth Enhancement Group LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-10-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Wealth Enhancement Group LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2028-10-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Wealth Enhancement Group LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2028-10-01,15600,15600,15600,,15600,,,,,,ARCC,2025-04-29
Wellington-Altus Financial Inc.,Revolver,Transportation & Logistics,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-04-29
Wellington-Altus Financial Inc.,First Lien,Transportation & Logistics,8.17%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2025-04-29
Wellington-Altus Financial Inc.,Common Equity,Transportation & Logistics,,,,,,,,,1700,2200,,1700,,,,49525,,ARCC,2025-04-29
Accommodations Plus Technologies LLC,Common Equity,Business Services,,,,,,,,,4300,37200,,4300,,,,236358,,ARCC,2025-04-29
Aero Operating LLC,First Lien,Business Services,13.45%,2%,SOFR,9%,,,2026-02-01,1100,1100,1000,,1100,,,,,,ARCC,2025-04-29
Aero Operating LLC,First Lien,Business Services,13.46%,2%,SOFR,9%,,,2026-02-01,36100,36100,32900,,36100,,,,,,ARCC,2025-04-29
Aldinger Company Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2027-07-01,35900,35900,35900,,35900,,,,,,ARCC,2025-04-29
Aldinger Company Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2027-07-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
AMCP Clean Acquisition Company LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-06-01,10300,10200,10300,,10200,,,,,,ARCC,2025-04-29
AMCP Clean Acquisition Company LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-06-01,2400,2400,2400,,2400,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,Revolver,Transportation & Logistics,12.25%,,SOFR,4.75%,,,2026-12-01,7500,7400,7500,,7400,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2026-12-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2026-12-01,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
Argenbright Holdings V LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.25%,,,2028-09-01,38700,38700,38700,,38700,,,,,,ARCC,2025-04-29
Argenbright Holdings V LLC,Subordinated Debt,Transportation & Logistics,13.7%,6.94%,SOFR,9.25%,,,2028-09-01,2100,2100,2100,,2100,,,,,,ARCC,2025-04-29
Argenbright Holdings V LLC,Subordinated Debt,Transportation & Logistics,13.7%,6.94%,SOFR,9.25%,,,2028-09-01,7000,6800,7100,,6800,,,,,,ARCC,2025-04-29
ATI Restoration LLC,Revolver,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2026-07-01,11000,11000,11000,,11000,,,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2026-07-01,32200,32200,32200,,32200,,,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Transportation & Logistics,9.96%,,SOFR,5.5%,,,2026-07-01,47800,47800,47800,,47800,,,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2026-07-01,11800,11800,11800,,11800,,,,,,ARCC,2025-04-29
Bluejack Fire Acquisition Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-01-01,6900,6900,6900,,6900,,,,,,ARCC,2025-04-29
Bluejack Fire Acquisition Inc.,Other Equity,Transportation & Logistics,,,,,,,2031-01-01,,1400,1400,,1400,,,,1368,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc.,First Lien,,8.92%,,SOFR,4.5%,,,,6600,6600,6600,,6600,,,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc.,Second Lien,,12.92%,,SOFR,8.5%,,,,87500,87500,87500,,87500,,,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc.,Other Equity,,,,,,,,,,7300,16000,,7300,,,,10581,,ARCC,2025-04-29
Compex Legal Services Inc.,Revolver,Transportation & Logistics,9.8%,,SOFR,5.45%,,,,1800,1800,1800,,1800,,,,,,ARCC,2025-04-29
Compex Legal Services Inc.,First Lien,Transportation & Logistics,10.36%,,SOFR,6%,,,,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Dorado Bidco Inc.,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-09-01,6800,6800,6700,,6800,,,,,,ARCC,2025-04-29
DP Flores Holdings LLC,First Lien,Transportation & Logistics,10.8%,3.25%,SOFR,6.5%,,,2030-09-01,27400,27400,27400,,27400,,,,,,ARCC,2025-04-29
Drogon Bidco Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-08-01,19800,19800,19600,,19800,,,,,,ARCC,2025-04-29
Drogon Bidco Inc.,Common Equity,Transportation & Logistics,,,,,,,2031-08-01,,1900,2000,,1900,,,,1850000,,ARCC,2025-04-29
DTI Holdco Inc.,Common Equity,,,,,,,,,,7500,15600,,7500,,,,7500,,ARCC,2025-04-29
DTI Holdco Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,7500,,ARCC,2025-04-29
Duraserv LLC,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-06-01,29200,29200,29200,,29200,,,,,,ARCC,2025-04-29
Duraserv LLC,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-06-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Elevation Services Parent Holdings LLC,Revolver,Transportation & Logistics,10.71%,,SOFR,6.25%,,,2026-12-01,2200,2200,2000,,2200,,,,,,ARCC,2025-04-29
Elevation Services Parent Holdings LLC,First Lien,Transportation & Logistics,10.7%,,SOFR,6.25%,,,2026-12-01,13900,13900,12900,,13900,,,,,,ARCC,2025-04-29
Elevation Services Parent Holdings LLC,First Lien,Transportation & Logistics,10.71%,,SOFR,6.25%,,,2026-12-01,10000,10000,9300,,10000,,,,,,ARCC,2025-04-29
EMB Purchaser Inc.,First Lien,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2032-03-01,74200,74200,73800,,74200,,,,,,ARCC,2025-04-29
Firebird Acquisition Corp.,First Lien,Transportation & Logistics,9.29%,2.5%,SOFR,5%,,,2032-02-01,15800,15800,15700,,15800,,,,,,ARCC,2025-04-29
FlyWheel Acquireco Inc.,Revolver,Transportation & Logistics,10.82%,,SOFR,6.5%,,,2028-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-04-29
FlyWheel Acquireco Inc.,First Lien,Transportation & Logistics,10.82%,,SOFR,6.5%,,,2028-05-01,51800,51800,51800,,51800,,,,,,ARCC,2025-04-29
Frontline Road Safety Operations LLC,First Lien,Transportation & Logistics,9.07%,2%,SOFR,4.75%,,,2032-03-01,45500,45500,45200,,45500,,,,,,ARCC,2025-04-29
Frontline Road Safety Operations LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2032-03-01,300,300,300,,300,,,,,,ARCC,2025-04-29
HH-Stella Inc.,Revolver,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2027-04-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
HH-Stella Inc.,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2027-04-01,7800,7800,7800,,7800,,,,,,ARCC,2025-04-29
HH-Stella Inc.,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2027-04-01,8800,8800,8800,,8800,,,,,,ARCC,2025-04-29
