company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Banyan Software Holdings LLC,Revolver,Software,9.86%,,SOFR,5.50%,2023-01-01,2026-10-01,1.0,,1.0,1.0,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,First Lien,Software,11.46%,,SOFR,7.00%,2020-10-01,2026-10-01,1.0,,1.0,1.0,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,First Lien,Software,11.46%,,SOFR,7.00%,2021-12-01,2026-10-01,0.2,,0.2,0.2,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,First Lien,Software,11.71%,,SOFR,7.25%,2023-01-01,2026-10-01,10.4,,10.4,10.4,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,First Lien,Software,10.61%,,SOFR,6.25%,2024-01-01,2026-10-01,43.0,,43.0,43.0,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,Preferred Equity,Software,,,,,2022-01-01,,,,,4.1,12.1,12.1,,ARCC,2025-04-29
BCPE Pequod Buyer Inc.,First Lien,Financial Services,7.81%,,SOFR,3.50%,2024-09-01,2031-11-01,1.0,,1.0,1.0,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,First Lien,Software,13.63%,,SOFR,9.00%,2023-04-01,2030-10-01,4.0,,4.0,4.0,,,,ARCC,2025-04-29
Bobcat Purchaser LLC,First Lien,Software,9.07%,,SOFR,4.75%,2023-06-01,2030-06-01,15.7,,15.7,15.7,,,,ARCC,2025-04-29
Bobcat Purchaser LLC,Other,Software,,,,,,,,1.7,1.8,1.8,,,,ARCC,2025-04-29
Borrower R365 Holdings LLC,First Lien,Food & Beverage,10.45%,,SOFR (Q),6.00%,2021-06-01,2027-06-01,15.9,15.8,15.9,15.9,,,,ARCC,2025-04-29
Borrower R365 Holdings LLC,First Lien,Food & Beverage,10.45%,,SOFR (Q),6.00%,2022-01-01,2027-06-01,1.9,1.9,1.9,1.9,,,,ARCC,2025-04-29
Bottomline Technologies Inc.,First Lien,Automotive,9.61%,,SOFR,5.25%,2022-05-01,2029-05-01,8.0,,8.0,8.0,,,,ARCC,2025-04-29
Bottomline Technologies Inc.,First Lien,Automotive,10.11%,,SOFR,5.75%,2023-10-01,2029-05-01,4.2,,4.2,4.2,,,,ARCC,2025-04-29
Businessolver.com Inc.,First Lien,Software,9.90%,,SOFR (Q),5.50%,2021-12-01,2027-12-01,0.6,0.6,0.6,0.6,,,,ARCC,2025-04-29
Cardinal Parent Inc.,First Lien,Insurance,8.98%,,SOFR,4.50%,2024-04-01,2027-11-01,11.0,,10.6,10.5,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Second Lien,Insurance,12.24%,,SOFR,7.75%,2020-11-01,2028-11-01,64.3,,64.3,61.7,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Insurance,,11.00%,,,,,8.963,,14.0,12.3,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Insurance,,11.00%,,,,,11.952,,16.8,14.8,,,,ARCC,2025-04-29
Cardinal Parent Inc.,Preferred Equity,Insurance,,11.00%,,,,,24.898,,39.3,34.5,,,,ARCC,2025-04-29
Centralsquare Technologies LLC,Revolver,Software,,,,,2030-04-01,,,,,,,,,ARCC,2025-04-29
Centralsquare Technologies LLC,First Lien,Software,10.63%,3.50%,SOFR,6.25%,2024-04-01,2030-04-01,141.9,,141.9,141.9,,,,ARCC,2025-04-29
Centralsquare Technologies LLC,Preferred Equity,Software,,15.00%,,,,,,92.6,92.6,,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,9.96%,,SOFR,5.50%,2024-05-01,2026-09-01,6.8,,6.8,6.8,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,9.97%,,SOFR,5.50%,2024-05-01,2026-09-01,4.9,,4.9,4.9,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,9.95%,,SOFR,5.50%,2020-12-01,2026-09-01,5.6,,5.6,5.6,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,9.94%,,SOFR,5.50%,2019-09-01,2026-09-01,59.7,,59.7,59.7,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Other,11.00%,,N/A,,2019-09-01,,,4599,,4.6,6.4,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Oil & Gas,9.82%,,SOFR,5.50%,2023-12-01,2029-12-01,137.8,,137.8,137.8,,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Other,13.50%,,N/A,,2020-02-01,,,30,,57.5,58.4,,,ARCC,2025-04-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,First Lien,Media & Entertainment,9.06%,,SOFR,4.50%,2023-06-01,2028-11-01,58.1,,57.8,58.1,,,,ARCC,2025-04-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Second Lien,Media & Entertainment,11.06%,,SOFR,6.50%,2021-11-01,2029-11-01,88.9,,88.9,88.9,,,,ARCC,2025-04-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Partnership Interest,Media & Entertainment,,,,,,2019-05-01,,,5034483,,3.1,11.1,,ARCC,2025-04-29
eResearchTechnology Inc. and Astorg VII Co-Invest ERT,First Lien,Software,9.07%,,SOFR,4.75%,2025-01-01,2032-01-01,154.0,,154.0,152.5,,,,ARCC,2025-04-29
eResearchTechnology Inc. and Astorg VII Co-Invest ERT,Partnership Interest,Software,,,,,,2020-01-01,,,3988000,,4.5,7.8,,ARCC,2025-04-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Software,10.01%,,SOFR,5.50%,2022-06-01,2028-06-01,0.9,,0.9,0.9,,,,ARCC,2025-04-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,First Lien,Software,10.05%,,SOFR,5.50%,2022-06-01,2028-06-01,6.7,,6.7,6.7,,,,ARCC,2025-04-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,Other,Software,,,,,,2022-06-01,,,6246801,,6.2,9.4,,ARCC,2025-04-29
Extrahop Networks Inc.,First Lien,Software,10.92%,,SOFR,6.50%,2023-03-01,2027-07-01,3.9,,3.9,3.9,,,,ARCC,2025-04-29
Extrahop Networks Inc.,First Lien,Software,10.92%,,SOFR,6.50%,2021-07-01,2027-07-01,35.4,,35.4,35.4,,,,ARCC,2025-04-29
Finastra USA Inc. DH Corp./Societe DH and Finastra Europe S.A R.L,First Lien,Software,11.43%,,SOFR,7.25%,2023-09-01,2029-09-01,188.6,,185.8,188.6,,,,ARCC,2025-04-29
Forescout Technologies Inc.,First Lien,Other,9.32%,,SOFR,5.00%,2024-05-01,2031-05-01,13.5,,13.5,13.5,,,,ARCC,2025-04-29
GI Ranger Intermediate LLC,First Lien,Software,10.17%,,SOFR,5.75%,2021-10-01,2028-10-01,9.9,,9.9,9.7,,,,ARCC,2025-04-29
GI Ranger Intermediate LLC,First Lien,Software,10.17%,,SOFR,5.75%,2022-03-01,2028-10-01,3.1,,3.1,3.0,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,Revolver,Business Services,10.98%,,SOFR,6.50%,2024-05-01,2027-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2020-12-01,2027-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2021-12-01,2027-12-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2022-09-01,2027-12-01,5.0,5.0,5.0,5.0,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2023-05-01,2027-12-01,8.6,8.6,8.6,8.6,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2024-03-01,2027-12-01,12.4,12.4,12.4,12.4,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,10.98%,,SOFR,6.50%,2024-05-01,2027-12-01,2.4,2.4,2.4,2.4,,,,ARCC,2025-04-29
Redwood Services LLC and Redwood Services Holdco LLC,Other,Business Services,,,,,,,,23.9,69.3,,,,,ARCC,2025-04-29
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,11.70%,,SOFR,7.25%,2020-08-01,2025-03-01,46.9,46.9,46.4,46.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.28%,,N/A,5.38%,2018-07-01,2026-07-01,0.6,0.6,0.6,0.6,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,10.05%,,SOFR,5.38%,2018-07-01,2026-07-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.74%,,N/A,5.50%,2024-01-01,2026-07-01,0.4,0.4,0.4,0.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.96%,,SOFR,5.50%,2024-01-01,2026-07-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,9.79%,,SOFR,5.33%,2020-03-01,2026-07-01,1.4,1.4,1.4,1.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,9.95%,,SOFR,5.50%,2024-01-01,2026-07-01,0.4,0.4,0.4,0.4,,,,ARCC,2025-04-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Other,Other,,,,,,,,3.8,8.4,,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,11.86%,4.00%,SOFR,7.50%,2021-12-01,2027-12-01,0.8,0.8,0.8,0.8,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.86%,4.00%,SOFR,7.50%,2021-12-01,2027-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.86%,4.00%,SOFR,7.50%,2022-08-01,2027-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.86%,4.00%,SOFR,7.50%,2023-04-01,2027-12-01,1.6,1.6,1.6,1.6,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.86%,4.00%,SOFR,7.50%,2023-10-01,2027-12-01,5.3,5.3,5.3,5.3,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.86%,4.00%,SOFR,7.50%,2024-08-01,2027-12-01,8.6,8.6,8.6,8.6,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,,8.5,9.5,,,,,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,,,,,,,,ARCC,2025-04-29
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Hotels & Leisure,11.75%,,Prime,4.25%,2023-06-01,2029-06-01,3.0,3.0,3.0,3.0,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,First Lien,Aerospace & Defense,9.70%,,SOFR,5.25%,2024-04-01,2028-09-01,38.7,,38.7,38.7,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,13.70%,6.94%,SOFR,9.25%,2021-11-01,2028-11-01,2.1,,2.1,2.1,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,13.70%,6.94%,SOFR,9.25%,2022-08-01,2028-11-01,7.0,,6.8,7.1,,,,ARCC,2025-04-29
ATI Restoration LLC,Revolver,Business Services,9.95%,,SOFR,5.50%,2020-07-01,2026-07-01,11.0,,11.0,11.0,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,9.95%,,SOFR,5.50%,2020-07-01,2026-07-01,32.2,,32.2,32.2,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,9.96%,,SOFR,5.50%,2022-05-01,2026-07-01,47.8,,47.8,47.8,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,9.95%,,SOFR,5.50%,2023-09-01,2026-07-01,11.8,,11.8,11.8,,,,ARCC,2025-04-29
Bluejack Fire Acquisition Inc. and Bluejack Fire Holdings LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2025-01-01,2031-01-01,6.9,,6.9,6.9,,,,ARCC,2025-04-29
Bluejack Fire Acquisition Inc. and Bluejack Fire Holdings LLC,Other,Business Services,,,,,,,,1.4,1.4,,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,First Lien,Transportation & Logistics,8.92%,,SOFR,4.50%,2024-08-01,2029-11-01,6.6,,6.6,6.6,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Second Lien,Transportation & Logistics,12.92%,,SOFR,8.50%,2024-08-01,2030-11-01,87.5,,87.5,87.5,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Other,Transportation & Logistics,,,,,,,,7.3,16.0,,,,,ARCC,2025-04-29
Compex Legal Services Inc.,Revolver,Healthcare Services,9.80%,,SOFR,5.45%,2022-05-01,2026-02-01,1.8,,1.8,1.8,,,,ARCC,2025-04-29
Compex Legal Services Inc.,First Lien,Healthcare Services,10.36%,,SOFR,6.00%,2023-07-01,2026-02-01,1.9,,1.9,1.9,,,,ARCC,2025-04-29
Dorado Bidco Inc.,First Lien,Food & Beverage,8.82%,,SOFR,4.50%,2024-09-01,2031-09-01,6.8,,6.8,6.7,,,,ARCC,2025-04-29
DP Flores Holdings LLC,First Lien,Other,10.80%,3.25%,SOFR,6.50%,2024-09-01,2030-09-01,27.4,,27.4,27.4,,,,ARCC,2025-04-29
Drogon Bidco Inc. & Drogon Aggregator LP,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-08-01,2031-08-01,19.8,,19.8,19.6,,,,ARCC,2025-04-29
Drogon Bidco Inc. & Drogon Aggregator LP,Common Equity,Business Services,,,,,,,,1.9,2.0,,,,,ARCC,2025-04-29
DTI Holdco Inc. and OPE DTI Holdings Inc.,Common Equity,Business Services,,,,,,,7500,,7.5,15.6,,,,ARCC,2025-04-29
DTI Holdco Inc. and OPE DTI Holdings Inc.,Common Equity,Business Services,,,,,,,7500,,,,,,,ARCC,2025-04-29
Ivy Hill Asset Management LP.,Other,Financial Services,,,,,,2009-06-01,,,17005,19198,,,,ARCC,2025-04-29
Lido Advisors LLC,Revolver,Financial Services,9.32%,,SOFR,5.00%,2021-06-01,2029-06-01,11,,,11,11,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.31%,,SOFR,5.00%,2023-06-01,2029-06-01,60,,,60,60,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.29%,,SOFR,5.00%,2021-06-01,2029-06-01,51,,,51,51,,,ARCC,2025-04-29
Lido Advisors LLC,First Lien,Financial Services,9.31%,,SOFR,5.00%,2024-11-01,2029-06-01,47,,,47,47,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,Revolver,Financial Services,9.05%,,SOFR,4.75%,2024-08-01,2031-08-01,5,,,5,5,,,ARCC,2025-04-29
Mai Capital Management Intermediate LLC,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-08-01,2031-08-01,102,,,102,102,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Business Services,10.20%,,SOFR,5.75%,2021-01-01,2028-01-01,25,,,25,25,,,ARCC,2025-04-29
Monica Holdco (US) Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,2024-08-01,2028-01-01,27,,,27,27,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.42%,,SOFR,5.00%,2023-05-01,2029-05-01,48,,,48,48,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.42%,,SOFR,5.00%,2024-06-01,2029-05-01,3,,,3,3,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.42%,,SOFR,5.00%,2024-12-01,2029-05-01,40,,,40,40,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,First Lien,Financial Services,9.42%,,SOFR,5.00%,2023-09-01,2029-05-01,79,,,79,79,,,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP.,Partnership Interest,Financial Services,,,,,,,20,26,,,,,,ARCC,2025-04-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First Lien,Financial Services,9.64%,,SOFR,5.25%,2023-08-01,2029-08-01,84,,,84,84,,,ARCC,2025-04-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Preferred Equity,Financial Services,,,,,,,6431667,65,77,,,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP.,Revolver,Software,10.05%,,SOFR,5.75%,2024-03-01,2030-03-01,8,,,8,8,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP.,First Lien,Software,10.05%,,SOFR,5.75%,2024-03-01,2030-03-01,85,,,85,85,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP.,Other,Software,,,,,,,785000,8,8,,,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,First Lien,Financial Services,9.82%,,SOFR,5.50%,2024-03-01,2031-03-01,27,,,27,27,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,Partnership Interest,Financial Services,,,,,,,2374000,24,25,,,,,ARCC,2025-04-29
Petrus Buyer Inc.,First Lien,Real Estate,9.56%,,SOFR,5.25%,2022-11-01,2029-10-01,50,,,50,50,,,ARCC,2025-04-29
Aldinger Company Inc.,First Lien,Business Services,9.61%,,SOFR,5.25%,2024-07-01,2027-07-01,32000,32000,31700,31.7,,,,ARCC,2025-04-29
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-02-01,2028-06-01,10300,10200,10300,10.3,,,,ARCC,2025-04-29
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-11-01,2028-06-01,400,300,300,0.3,,,,ARCC,2025-04-29
Applied Technical Services LLC,Revolver,Construction & Engineering,12.25%,,Prime,4.75%,2022-05-01,2026-12-01,6600,6500,6500,6.5,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Construction & Engineering,10.23%,,SOFR,5.75%,2022-05-01,2026-12-01,1000,1000,1000,1.0,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Construction & Engineering,10.48%,,SOFR,6.00%,2023-09-01,2026-12-01,2800,2700,2700,2.7,,,,ARCC,2025-04-29
Applied Technical Services LLC,First Lien,Construction & Engineering,10.23%,,SOFR,5.75%,2024-01-01,2026-12-01,2600,2500,2500,2.5,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,First Lien,Aerospace & Defense,10.06%,,SOFR,5.25%,2024-04-01,2028-09-01,53200,53200,53200,53.2,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,,7.00%,SOFR,9.25%,2021-11-01,2028-11-01,700,700,700,0.7,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,12.75%,,SOFR,8.25%,2021-11-01,2028-11-01,1400,1400,1400,1.4,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC and Unifi Aviation Canada Inc.,Subordinated Debt,Aerospace & Defense,,7.00%,SOFR,9.25%,2022-08-01,2028-11-01,6800,6700,6800,6.8,,,,ARCC,2025-04-29
ATI Restoration LLC,Revolver,Business Services,10.22%,,SOFR,5.50%,2020-07-01,2026-07-01,8700,8700,8500,8.5,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,10.17%,,SOFR,5.50%,2020-07-01,2026-07-01,32300,32300,31700,31.7,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,10.09%,,SOFR,5.50%,2022-05-01,2026-07-01,47900,47900,46900,46.9,,,,ARCC,2025-04-29
ATI Restoration LLC,First Lien,Business Services,10.14%,,SOFR,5.50%,2023-09-01,2026-07-01,10400,10400,10200,10.2,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,First Lien,Transportation & Logistics,8.96%,,SOFR,4.50%,2024-08-01,2029-11-01,6600,6600,6600,6.6,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Second Lien,Transportation & Logistics,12.96%,,SOFR,8.50%,2024-08-01,2030-11-01,87500,87500,87500,87.5,,,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Other,Transportation & Logistics,,,,,,,10581,7300,16000,,,,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Subordinated Debt,Healthcare Services,16.50%,,N/A,,2023-11-01,2030-12-01,68900,67800,62000,62.0,,,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,,2922,2900,0,0.0,,,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,,7144,1400,0,0.0,,,,ARCC,2025-04-29
Artivion Inc.,Revolver,Medical Devices & Equipment,8.31%,,N/A,,2030-01-01,,900,900,0.9,,,,,ARCC,2025-04-29
Artivion Inc.,First Lien,Medical Devices & Equipment,10.81%,,N/A,,2030-01-01,,11500,11500,11.5,,,,,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,First Lien,Healthcare Services,7.32%,,N/A,,2029-02-01,,100,100,0.1,,,,,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Preferred Equity,Healthcare Services,,10.75%,N/A,,2022-02-01,,,198505,277800,277800,277.8,,,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Other,Healthcare Services,,,,,,,10487951,10500,13500,13.5,,,,ARCC,2025-04-29
Avalign Holdings Inc. and Avalign Technologies Inc.,Revolver,Medical Devices & Equipment,10.82%,,N/A,,2028-12-01,,1600,1400,1.4,,,,,ARCC,2025-04-29
Avalign Holdings Inc. and Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,11.56%,3.63%,SOFR (Q),7.25%,2024-03-01,2028-12-01,39100,39100,35200,35.2,,,,ARCC,2025-04-29
BAART Programs Inc. MedMARK Services Inc. and Canadian Addiction Treatment Centres LP,First Lien,Other,9.56%,,N/A,,2027-06-01,,5900,5200,5.2,,,,,ARCC,2025-04-29
Bambino Group Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,1000000,1000,700,0.7,,,,ARCC,2025-04-29
BrightStar Group Holdings Inc.,First Lien,Business Services,9.25%,,N/A,,2032-03-01,,30400,30300,30.3,,,,,ARCC,2025-04-29
BVI Medical Inc. and BVI Group Ltd.,First Lien,Other,10.57%,5.00%,SOFR (M),6.25%,2025-03-01,2032-03-01,136400,136400,135400,135.4,,,,ARCC,2025-04-29
BVI Medical Inc. and BVI Group Ltd.,Other,Other,,,,,,,3742,5000,5000,5.0,,,,ARCC,2025-04-29
Color Intermediate LLC,First Lien,Software,9.15%,,N/A,,2029-10-01,,19900,19900,19.9,,,,,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,Revolver,Other,11.06%,2.50%,SOFR (Q),6.50%,2018-02-01,2025-06-01,2000,2000,1900,1.9,,,,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,First Lien,Other,11.06%,2.50%,SOFR (M),6.50%,2018-02-01,2025-06-01,300,300,300,0.3,,,,ARCC,2025-04-29
Convey Health Solutions Inc.,First Lien,Software,9.57%,4.25%,SOFR (S),5.25%,2022-02-01,2029-07-01,100,100,100,0.1,,,,ARCC,2025-04-29
RFS Opco LLC,First Lien,Financial Services,9.05%,,SOFR (Q),4.75%,2024-12-01,2031-04-01,1200,1200,1200,1.2,,,,ARCC,2025-04-29
RFS Opco LLC,First Lien,Financial Services,9.05%,,SOFR (Q),4.75%,2024-04-01,2031-04-01,29500,29500,29500,29.5,,,,ARCC,2025-04-29
Rialto Management Group LLC,First Lien,Financial Services,9.32%,,SOFR (M),5.00%,2024-12-01,2030-12-01,24200,24100,24000,24.0,,,,ARCC,2025-04-29
RWA Wealth Partners LLC,First Lien,Financial Services,9.07%,,SOFR (Q),4.75%,2024-11-01,2030-11-01,8100,8100,8100,8.1,,,,ARCC,2025-04-29
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,First Lien,Financial Services,9.05%,,SOFR (Q),4.75%,2023-12-01,2028-10-01,3300,3300,3300,3.3,,,,ARCC,2025-04-29
The Edelman Financial Center LLC,Second Lien,Other,9.57%,,SOFR (M),5.25%,2024-05-01,2028-10-01,100,100,100,0.1,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Financial Services,12.25%,,Prime (Q),4.75%,2022-03-01,2028-03-01,400,400,400,0.4,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,First Lien,Financial Services,10.28%,,SOFR (S),5.75%,2022-03-01,2028-03-01,3900,3900,3900,3.9,,,,ARCC,2025-04-29
