company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Florida Food Products LLC,co_29e5d1452b58,Second Lien,Other,12.56%,,SOFR,8.00%,2021-10-01,2029-10-01,71.8,71.8,61.0,61.0,,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,co_703c3f786f55,Subordinated Debt,Other,8.00%,8.00%,,,2025-03-01,2029-03-01,23.6,23.6,23.0,23.0,,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,co_703c3f786f55,Common Equity,Other,,,,,,,3852000,3.9,3.9,3.9,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Gotham Greens Holdings PBC,co_5d20023c04e8,First Lien,Retail,11.72%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36.9,36.9,35.8,35.8,,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,co_5d20023c04e8,Preferred Equity,Retail,,,,,,,188605,14.2,,,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,11.36%,,SOFR,7.00%,2022-12-01,2029-10-01,1.3,1.3,1.3,1.3,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,10.61%,,SOFR,6.25%,2023-11-01,2029-10-01,2.7,2.7,2.7,2.7,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,10.11%,,SOFR,5.75%,2022-04-01,2029-10-01,5.5,5.5,5.5,5.5,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,10.11%,,SOFR,5.75%,2024-12-01,2029-10-01,27.6,27.6,27.6,27.6,,,,,ARCC,2025-04-29
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,10.53%,,SOFR,6.00%,2020-12-01,2026-12-01,5.1,5.1,4.1,4.1,,,,,ARCC,2025-04-29
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,12.50%,,Base rate (Q),5.00%,2020-12-01,2026-12-01,1.8,1.8,1.4,1.4,,,,,ARCC,2025-04-29
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,9.31%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,0.9,1.0,1.0,,,,,ARCC,2025-04-29
Primo Water Holdings Inc.,co_af1e910e6567,First Lien,Other,6.55%,,SOFR,2.25%,2021-03-01,2028-03-01,1.0,1.0,1.0,1.0,,,,,ARCC,2025-04-29
Primo Water Holdings Inc.,co_af1e910e6567,Subordinated Debt,Other,6.25%,,,,2021-03-01,2029-04-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Food & Beverage,9.45%,,SOFR,5.00%,2022-05-01,2028-05-01,1.0,1.0,1.0,1.0,,,,,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC,co_fd72761785f4,Revolver,Other,9.36%,,SOFR,5.00%,2022-08-01,2027-12-01,2.9,,2.9,2.9,,,,,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC,co_fd72761785f4,First Lien,Other,9.69%,,SOFR,5.00%,2022-08-01,2028-12-01,150.7,,150.7,150.7,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Other,11.25%,,Base Rate (Q),3.75%,2022-08-01,2030-08-01,0.7,,0.7,0.7,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.13%,,SOFR,4.75%,2022-08-01,2031-08-01,4.9,,4.9,4.9,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.25%,,SOFR,4.75%,2024-08-01,2031-08-01,3.9,,3.9,3.9,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Other,Manufacturing,,,,,,2022-09-01,,,12638,12700,22700,22.7,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Other,9.99%,3.50%,SOFR,5.25%,2019-11-01,2028-11-01,41.9,,41.9,41.9,,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Other,12.74%,7.00%,SOFR,8.00%,2023-12-01,2028-11-01,13.8,,13.0,13.8,,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,2024-03-01,,,4042767,7700,0.2,0.2,,cost_suspicious_vs_size,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,co_844de449947e,Common Equity,Other,,,,,,2024-03-01,,,4042767,,,,,,ARCC,2025-04-29
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.50%,,Base Rate (Q),4.00%,2023-09-01,2027-10-01,0.4,,0.4,0.4,,,,,ARCC,2025-04-29
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.68%,,SOFR,5.25%,2023-09-01,2027-10-01,16.3,,16.3,16.3,,,,,ARCC,2025-04-29
KPS Global LLC,co_45cf95675e33,First Lien,Other,9.11%,,SOFR,4.75%,2024-09-01,2030-09-01,5.2,,5.2,5.1,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Other,10.23%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,0.6,,0.5,0.5,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Other,12.25%,4.00%,Base Rate (Q),4.75%,2021-07-01,2029-07-01,9.5,,9.5,7.6,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,9.07%,4.00%,CORRA (Q),6.50%,2019-10-01,2029-07-01,22.6,,24.5,18.1,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4.00%,SOFR,5.75%,2019-10-01,2029-07-01,17.0,,17.0,13.6,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4.00%,SOFR,5.75%,2020-10-01,2029-07-01,0.1,,0.1,0.1,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,4.5,,4.5,3.6,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,Other,Automotive,,,,,,2021-07-01,,,3099335,4.6,,,,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,First Lien,Business Services,10.09%,,SOFR,5.00%,2024-07-01,2031-07-01,19.1,,19.1,18.8,,,,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Common Equity,Business Services,,,,,,2024-07-01,,,1205000,1.2,1.1,,,cost_suspicious_vs_size,ARCC,2025-04-29
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-01,2030-08-01,23.5,,23.4,23.5,,,,,ARCC,2025-04-29
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software,,10.50%,,,2021-04-01,,,18.5,18.5,18.5,,,,,ARCC,2025-04-29
DriveCentric Holdings LLC,co_9f82e5ea80b7,First Lien,Software,9.27%,,SOFR,4.75%,2024-08-01,2031-08-01,12.1,,12.1,12.0,,,,,ARCC,2025-04-29
Echo Purchaser Inc.,co_9b02ea62419c,Revolver,Software,12.00%,,Base Rate (Q),4.50%,2023-11-01,2029-11-01,1.4,,1.4,1.4,,,,,ARCC,2025-04-29
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Software,9.86%,,SOFR,5.50%,2023-11-01,2029-11-01,10.5,,10.5,10.5,,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP,co_0db3adf32c04,First Lien,Financial Services,9.26%,,SOFR,4.75%,2024-09-01,2031-09-01,196.1,,196.1,194.1,,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP,co_0db3adf32c04,Preferred Equity,Financial Services,12.50%,,,,2024-09-01,,,6.8,6.7,,,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP,co_0db3adf32c04,Common Equity,Financial Services,,,,, ,2024-09-01,,,0.6,0.6,,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,8.33%,,SOFR,4.00%,2024-02-01,2030-02-01,1.7,,1.7,1.7,,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Software,9.33%,,SOFR,5.00%,2024-02-01,2031-02-01,18.5,,18.5,18.5,,,,,ARCC,2025-04-29
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Software,10.12%,,SOFR,5.50%,2024-05-01,2026-09-01,7.3,,7.3,7.2,,,,,ARCC,2025-04-29
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,10.29%,,SOFR,5.50%,2019-09-01,2026-09-01,59.9,,59.9,59.3,,,,,ARCC,2025-04-29
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,10.30%,,SOFR,5.50%,2020-12-01,2026-09-01,5.6,,5.6,5.6,,,,,ARCC,2025-04-29
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,10.14%,,SOFR,5.50%,2024-05-01,2026-09-01,4.9,,4.9,4.9,,,,,ARCC,2025-04-29
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Software,,,,, ,2019-09-01,,,4.6,5.7,,,,,ARCC,2025-04-29
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Software,9.86%,,SOFR,5.50%,2023-12-01,2029-12-01,0.2,,0.2,0.2,,,,,ARCC,2025-04-29
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Software,9.86%,,SOFR,5.50%,2024-06-01,2029-12-01,0.1,,0.1,0.1,,,,,ARCC,2025-04-29
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Software,9.86%,,SOFR,5.50%,2023-12-01,2029-12-01,133.9,,133.9,133.9,,,,,ARCC,2025-04-29
Enverus Holdings Inc.,co_6131cff2aa43,Preferred Equity,Software,,13.50%,,,2020-02-01,,,55.6,56.5,,,,,,ARCC,2025-04-29
EP Purchaser LLC,co_56e3f8337841,First Lien,Manufacturing,9.09%,,SOFR,4.50%,2023-06-01,2028-11-01,58.3,,58.0,57.7,,,,,ARCC,2025-04-29
EP Purchaser LLC,co_56e3f8337841,Partnership Interest,Manufacturing,,,,, ,2019-05-01,,,3.1,11.1,,,,,ARCC,2025-04-29
PCIA SPV-3 LLC,co_d7d33f303191,First Lien,Other,9.64%,,SOFR,5.25%,2023-08-01,2029-08-01,6.9,,6.9,6.9,,,,,ARCC,2025-04-29
PCIA SPV-3 LLC,co_d7d33f303191,Preferred Equity,Other,,,,,2023-07-01,,,6.5,7.5,7.5,,,,,ARCC,2025-04-29
PCS MidCo Inc.,co_dd7b955879f4,Revolver,Software,10.08%,,SOFR,5.75%,2024-03-01,2030-03-01,0.8,0.8,0.8,0.8,,,,,ARCC,2025-04-29
PCS MidCo Inc.,co_dd7b955879f4,First Lien,Software,10.12%,,SOFR,5.75%,2024-03-01,2030-03-01,8.5,8.5,8.5,8.5,,,,,ARCC,2025-04-29
PCS MidCo Inc.,co_dd7b955879f4,Other,Software,,,,, ,2024-03-01,,,0.8,0.8,0.8,,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,First Lien,Other,9.61%,,SOFR,5.25%,2024-03-01,2031-03-01,2.3,2.3,2.3,2.3,,,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,Partnership Interest,Other,,,,, ,2024-03-01,,,2.4,2.5,2.5,,,,ARCC,2025-04-29
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Real Estate,9.87%,,SOFR,5.25%,2022-11-01,2029-10-01,5.9,5.9,5.9,5.9,,,,,ARCC,2025-04-29
Priority Technology Holdings Inc.,co_738943f90141,Warrants,Financial Services,,,,, ,2021-04-01,2031-04-01,527226,4.0,6.2,,,,,ARCC,2025-04-29
RFS Opco LLC,co_e593f9495e2b,First Lien,Other,9.08%,,SOFR,4.75%,2024-04-01,2031-04-01,29.5,29.5,29.5,29.5,,,,,ARCC,2025-04-29
Rialto Management Group LLC,co_60d81ee23360,Revolver,Financial Services,,,,, ,2018-11-01,2025-12-01,,,,,,,,ARCC,2025-04-29
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,9.53%,,SOFR,5.00%,2024-12-01,2030-12-01,24.8,24.8,24.5,24.5,,,,,ARCC,2025-04-29
RWA Wealth Partners LLC,co_0fa843dcc1d3,First Lien,Other,9.27%,,SOFR,4.75%,2024-11-01,2030-11-01,8.1,8.1,8.1,8.1,,,,,ARCC,2025-04-29
Steward Partners Global Advisory LLC,co_170d212b3172,First Lien,Other,9.08%,,SOFR,4.75%,2023-12-01,2028-10-01,2.7,2.6,2.7,2.7,,,,,ARCC,2025-04-29
Steward Partners Global Advisory LLC,co_170d212b3172,First Lien,Other,9.80%,,SOFR,5.25%,2023-12-01,2028-10-01,0.2,0.2,0.2,0.2,,,,,ARCC,2025-04-29
The Edelman Financial Center LLC,co_b9b4c7334f74,Second Lien,Financial Services,9.61%,,SOFR,5.25%,2024-05-01,2028-10-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,Revolver,Other,12.50%,,Base Rate (Q),5.00%,2022-03-01,2028-03-01,0.2,0.2,0.2,0.2,,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,First Lien,Other,10.53%,,SOFR,6.00%,2022-03-01,2028-03-01,3.9,3.9,3.9,3.9,,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,Subordinated Debt,Other,,12.00%,,,2022-03-01,2029-03-01,3.8,3.8,3.7,3.7,,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,Preferred Equity,Other,,,,, ,2022-03-01,,,7.2,4.0,,,,,ARCC,2025-04-29
Compex Legal Services Inc.,co_47522c350239,Revolver,Other,10.11%,,SOFR,5.45%,2022-05-01,2025-02-01,1.8,1.8,1.8,1.8,,,,,ARCC,2025-04-29
Compex Legal Services Inc.,co_47522c350239,First Lien,Other,10.73%,,SOFR,6.00%,2023-07-01,2026-02-01,1.9,1.9,1.9,1.9,,,,,ARCC,2025-04-29
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Food & Beverage,9.08%,,SOFR,4.50%,2024-09-01,2031-09-01,6.8,6.8,6.8,6.7,,,,,ARCC,2025-04-29
DP Flores Holdings LLC,co_f2947c23f3da,First Lien,Other,8.33%,3.00%,SOFR,6.50%,2024-09-01,2030-09-01,27.3,27.3,27.3,26.7,,,,,ARCC,2025-04-29
Drogon Bidco Inc.,co_47ac1fc33b44,First Lien,Other,9.36%,,SOFR,5.00%,2024-08-01,2031-08-01,19.8,19.8,19.8,19.7,,,,,ARCC,2025-04-29
Drogon Bidco Inc.,co_47ac1fc33b44,Common Equity,Other,,,,,,1850000,1.9,2.8,2.8,,,,,,ARCC,2025-04-29
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,,,,,7500,7.5,7.5,16.1,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Duraserv LLC,co_48a0379877f9,First Lien,Other,8.90%,,SOFR,4.50%,2024-06-01,2031-06-01,25.3,25.3,25.3,25.3,,,,,ARCC,2025-04-29
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Other,10.68%,,SOFR,6.00%,2022-05-01,2026-12-01,14.0,14.0,14.0,13.4,,,,,ARCC,2025-04-29
FlyWheel Acquireco Inc.,co_90b6ac135597,Revolver,Business Services,10.86%,,SOFR,6.50%,2023-05-01,2028-05-01,5.5,5.5,5.5,5.5,,,,,ARCC,2025-04-29
FlyWheel Acquireco Inc.,co_90b6ac135597,First Lien,Business Services,10.86%,,SOFR,6.50%,2023-05-01,2030-05-01,52.0,52.0,52.0,52.0,,,,,ARCC,2025-04-29
HH-Stella Inc.,co_2b332e61c606,Revolver,Other,9.98%,,SOFR,5.50%,2021-04-01,2027-04-01,1.3,1.3,1.3,1.3,,,,,ARCC,2025-04-29
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.98%,,SOFR,5.50%,2021-04-01,2028-04-01,8.8,8.8,8.8,8.8,,,,,ARCC,2025-04-29
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.99%,,SOFR,5.50%,2023-09-01,2028-04-01,21.8,21.8,21.8,21.8,,,,,ARCC,2025-04-29
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.98%,,SOFR,5.50%,2024-04-01,2028-04-01,4.4,4.4,4.4,4.4,,,,,ARCC,2025-04-29
HH-Stella Inc.,co_2b332e61c606,Other,Other,,,,,,32982,3.3,3.3,3.3,,,,,,ARCC,2025-04-29
HP RSS Buyer Inc.,co_2fe9a9ea79e7,First Lien,Other,9.33%,,SOFR,5.00%,2023-12-01,2029-12-01,17.0,17.0,17.0,17.0,,,,,ARCC,2025-04-29
HP RSS Buyer Inc.,co_2fe9a9ea79e7,First Lien,Other,9.08%,,SOFR,4.75%,2024-03-01,2029-12-01,1.8,1.8,1.8,1.8,,,,,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software,,,,,,,7445,7.4,19.1,19.1,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Software,,,,,,,1841609,0.1,0.2,0.2,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Project Essential Bidco Inc.,co_004843676ada,First Lien,Software,10.91%,3.25%,SOFR,6.25%,2021-04-01,2028-04-01,37.8,37.8,35.5,35.5,,,,,ARCC,2025-04-29
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Software,,13.98%,SOFR,9.50%,2021-04-01,,26436,42.8,40.3,40.3,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-04-01,2027-04-01,42.8,42.8,42.8,42.8,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-10-01,2027-04-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2020-11-01,2027-04-01,11.7,11.7,11.7,11.7,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software,10.33%,,SOFR,6.00%,2024-07-01,2027-04-01,17.9,17.9,17.9,17.9,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,co_147c1acb565b,Other,Software,,,,,,,588636,,3.3,3.3,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Proofpoint Inc.,co_fb9cc74bd630,First Lien,Other,7.36%,,SOFR,3.00%,2021-06-01,2028-08-01,1.0,0.9,1.0,1.0,,,,,ARCC,2025-04-29
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.27%,,SOFR,4.75%,2024-11-01,2031-11-01,14.1,14.1,14.0,14.0,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,Revolver,Software,9.43%,,SOFR,5.00%,2019-09-01,2027-12-01,0.5,0.5,0.5,0.5,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,First Lien,Software,9.69%,,SOFR,5.00%,2019-09-01,2027-12-01,4.9,4.9,4.9,4.9,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,First Lien,Software,9.59%,,SOFR,5.00%,2019-09-01,2027-12-01,1.9,1.9,1.9,1.9,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,First Lien,Software,9.54%,,SOFR,5.00%,2020-08-01,2027-12-01,4.9,4.9,4.9,4.9,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,First Lien,Software,9.59%,,SOFR,5.00%,2021-12-01,2027-12-01,8.1,8.1,8.1,8.1,,,,,ARCC,2025-04-29
QF Holdings Inc.,co_43a541308fe3,First Lien,Software,9.51%,,SOFR,5.00%,2023-12-01,2027-12-01,5.1,5.1,5.1,5.1,,,,,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,First Lien,Software,9.08%,,SOFR,4.75%,2021-10-01,2028-10-01,8.4,8.4,8.4,8.4,,,,,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,First Lien,Software,9.08%,,SOFR,4.75%,2023-04-01,2028-10-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,First Lien,Software,9.08%,,SOFR,4.75%,2024-05-01,2028-10-01,8.1,8.1,8.1,8.1,,,,,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,First Lien,Software,9.08%,,SOFR,4.75%,2024-12-01,2028-10-01,25.0,25.0,25.0,25.0,,,,,ARCC,2025-04-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,Common Equity,Software,,,,,,,2880582,,3.5,8.9,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Preferred Equity,Education,,,,,,,10663,16000,27000,2.7,,,,,ARCC,2025-04-29
The Teaching Company Holdings Inc.,co_fbb47bdcb375,Common Equity,Education,,,,,,,15393,20000,29000,2.9,,,,,ARCC,2025-04-29
WRE Sports Investments LLC,co_0c0a359b8b2d,First Lien,Other,11.0%,5.5%,,,2024-07-01,2031-07-01,25300,25300,26000,26.0,,,,,ARCC,2025-04-29
WRE Sports Investments LLC,co_0c0a359b8b2d,First Lien,Other,11.0%,,,,2024-07-01,2031-07-01,700,700,700,0.7,,,,,ARCC,2025-04-29
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Financial Services,,,,,,,589,4000,4000,0.4,,,,,ARCC,2025-04-29
Constellation Wealth Capital Fund LP.,co_65cebb3ff418,Other,Financial Services,,,,,,,3494234,32000,30000,3.0,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
CREST Exeter Street Solar 2004-1,co_858a4b0f5421,Preferred Equity,Financial Services,,,,,2039-06-01,3500000,,,,,,,,,ARCC,2025-04-29
CWC Fund I Co-Invest (ALTI) LP,co_90f5c3702f3d,Partnership Interest,Other,,,,,,,6224000,62000,69000,6.9,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Financial Services,,,,,,,44730000,20000,20000,0.2,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
HCI Equity LLC,co_cb5cf799679f,Partnership Interest,Financial Services,,,,,,,100000000,,,,,,,,ARCC,2025-04-29
Linden Structured Capital Fund II-A LP,co_2171b21298dd,Partnership Interest,Financial Services,,,,,,,1090121,9000,9000,0.9,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Partnership Capital Growth Investors III LP.,co_a77c9d900f9a,Partnership Interest,Financial Services,,,,,,,11500000,7000,36000,3.6,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
PCG-Ares Sidecar Investment LP.,co_aced906d92a3,Partnership Interest,Financial Services,,,,,,,99800000,44000,5000,0.5,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
PCG-TAC-CV LP,co_9ea6058276e3,Partnership Interest,Financial Services,,,,,,,6720248,,,,67000,6.7,,cost_suspicious_vs_size,ARCC,2025-04-29
Piper Jaffray Merchant Banking Fund I LP.,co_5264e3add83b,Partnership Interest,Financial Services,,,,,,,2020000,1000,6000,0.6,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,11.5%,,SOFR,8.0%,2016-07-01,2036-12-01,1281800,1229600,1115200,111.5,,,,,ARCC,2025-04-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Energy,10.60%,,BKBM,6.00%,2022-05-01,2027-07-01,27200000,30500000,27200000,2.0,,,,,ARCC,2025-04-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,Common Equity,Energy,,,,,,,17616667,5100000,8400000,0.6,,,,,ARCC,2025-04-29
HighPeak Energy Inc.,co_6efe9d2391e6,First Lien,Energy,11.98%,,SOFR,7.50%,2023-09-01,2026-09-01,82700000,81400000,82700000,2.0,,,,,ARCC,2025-04-29
Murchison Holdings LLC,co_2a4756ae9a01,Preferred Equity,Energy,,,,,,,41000,,,,6700000,0.5,,,ARCC,2025-04-29
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,9.47%,,SOFR,5.00%,2022-05-01,2026-06-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,14.21%,PIK,SOFR,9.50%,2017-03-01,2026-11-01,28000000,28000000,28000000,2.0,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,14.21%,PIK,SOFR,9.50%,2020-06-01,2026-11-01,6200000,6200000,6200000,0.5,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,14.21%,PIK,SOFR,9.50%,2020-11-01,2026-11-01,5100000,5100000,5100000,0.4,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,13.85%,PIK,SOFR,9.50%,2024-12-01,2026-11-01,4500000,4500000,4500000,0.3,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,Other,Energy,,,,,,,347900,32800000,32000000,2.4,,,,,ARCC,2025-04-29
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Energy,,,,,,,,,76600000,75800000,200900000,1.5,,,ARCC,2025-04-29
Chariot Buyer LLC,co_5c7293287a3c,First Lien,Technology Hardware,8.11%,,SOFR,3.75%,2024-01-01,2028-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
Everspin Technologies Inc.,co_c615ddba9542,Warrants,Technology Hardware,,,,,2026-10-01,,,400000,,,0.0,,,,ARCC,2025-04-29
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Technology Hardware,9.61%,,SOFR,5.25%,2024-05-01,2029-08-01,7100000,7100000,7100000,0.5,,,,,ARCC,2025-04-29
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Technology Hardware,8.83%,,SOFR,4.50%,2024-10-01,2030-02-01,9300000,9200000,9300000,0.7,,,,,ARCC,2025-04-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Technology Hardware,9.96%,,SOFR,5.50%,2022-03-01,2028-03-01,2700000,2700000,2700000,0.2,,,,,ARCC,2025-04-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Technology Hardware,12.00%,,Base Rate,4.50%,2022-03-01,2028-03-01,1400000,1400000,1400000,0.1,,,,,ARCC,2025-04-29
