company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DFS Holding Company Inc.,First Lien,Transportation & Logistics,10.38%,,LIBOR,6.00%,2020-05-01,2023-08-01,6500000,6500000,6500000,6.5,,,,ARCC,2023-10-24
DFS Holding Company Inc.,First Lien,Transportation & Logistics,10.38%,,LIBOR,6.00%,2017-03-01,2023-08-01,4300000,4300000,4300000,4.3,,,,ARCC,2023-10-24
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Software,10.32%,,SOFR,6.00%,2022-08-01,2028-08-01,25100000,25100000,24600000,24.6,,,,ARCC,2023-10-24
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Other,Media & Entertainment,,8.00%,N/A,,2022-08-01,,,45320,4.9,4.5,,,,ARCC,2023-10-24
MRI Software LLC,First Lien,Software,10.23%,,LIBOR,5.50%,2020-02-01,2026-02-01,47100000,47100000,45600000,45.6,,,,ARCC,2023-10-24
MRI Software LLC,First Lien,Software,10.23%,,LIBOR,5.50%,2020-08-01,2026-02-01,17400000,17400000,16800000,16.8,,,,ARCC,2023-10-24
OpenMarket Inc.,First Lien,Software,10.98%,,LIBOR,6.25%,2021-09-01,2026-09-01,51600000,51600000,51100000,51.1,,,,ARCC,2023-10-24
Paya Inc. and GTCR-Ultra Holdings LLC,Other,Software,,,,,,,2878372,0,0,2.6,,,,ARCC,2023-10-24
PayNearMe Inc.,Warrants,Software,,,,,2023-03-01,,,195726,200000,0.2,,,,ARCC,2023-10-24
PDDS HoldCo Inc.,First Lien,Software,12.30%,,SOFR,7.50%,2022-07-01,2028-07-01,9400000,9400000,9200000,9.2,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Software,8.82%,,LIBOR,4.50%,2019-03-01,2024-10-01,6100000,6100000,6000000,6.0,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,First Lien,Software,8.73%,,LIBOR,4.50%,2019-03-01,2024-10-01,52900000,52900000,51900000,51.9,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,13.18%,,LIBOR,8.50%,2019-03-01,2025-10-01,70100000,70100000,68700000,68.7,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,13.18%,,LIBOR,8.50%,2021-04-01,2025-10-01,8700000,8700000,8600000,8.6,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,13.18%,,LIBOR,8.50%,2020-12-01,2025-10-01,8300000,8300000,8100000,8.1,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,13.18%,,LIBOR,8.50%,2021-12-01,2025-10-01,7200000,7200000,7100000,7.1,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Preferred Equity,Software,,13.25%,,,,,13656,22300000,21200000,21.2,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Other,Software,,,,,,,2062493,2100000,2700000,2.7,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,10.48%,,LIBOR,5.75%,2020-10-01,2025-05-01,13700000,13700000,13700000,13.7,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,10.48%,,LIBOR,5.75%,2020-06-01,2025-05-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,9.98%,,LIBOR,5.25%,2019-05-01,2025-05-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,Other,Software,,,,,,,5000,5000000,14300000,14.3,,,,ARCC,2023-10-24
Petvisor Holdings LLC,First Lien,Software,10.21%,,SOFR,5.50%,2022-06-01,2028-06-01,21500000,21500000,21500000,21.5,,,,ARCC,2023-10-24
Ping Identity Holding Corp.,First Lien,Software,11.32%,,SOFR,7.00%,2022-10-01,2029-10-01,11300000,11300000,11000000,11.0,,,,ARCC,2023-10-24
North Haven Falcon Buyer LLC and North Haven Falcon Holding Company LLC,First Lien,Manufacturing,11.19%,,LIBOR,6.50%,2021-05-01,2027-05-01,25300000,25300000,23500000,23.5,,,,ARCC,2023-10-24
North Haven Falcon Buyer LLC and North Haven Falcon Holding Company LLC,Other,Manufacturing,,,,,,,50000,5000000,1800000,1.8,,,,ARCC,2023-10-24
Reddy Ice LLC,First Lien,Manufacturing,10.24%,,LIBOR,6.50%,2019-07-01,2025-07-01,61300000,61300000,60000000,60.0,,,,ARCC,2023-10-24
Reddy Ice LLC,First Lien,Manufacturing,10.24%,,LIBOR,6.50%,2020-11-01,2025-07-01,4200000,4200000,4200000,4.2,,,,ARCC,2023-10-24
Reddy Ice LLC,First Lien,Manufacturing,10.24%,,LIBOR,6.50%,2021-10-01,2025-07-01,900000,900000,900000,0.9,,,,ARCC,2023-10-24
SCIH Salt Holdings Inc.,Revolver,Manufacturing,8.15%,,LIBOR,4.00%,2020-03-01,2025-03-01,2300000,2200000,2200000,2.2,,,,ARCC,2023-10-24
Trader Corp. and Project Auto Finco Corp.,First Lien,Software,11.40%,,CDOR,6.75%,2022-12-01,2029-12-01,12200000,12200000,11900000,11.9,,,,ARCC,2023-10-24
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Manufacturing,10.23%,,LIBOR,5.50%,2021-07-01,2028-07-01,26400000,26400000,25300000,25.3,,,,ARCC,2023-10-24
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Other,Manufacturing,,,,,,,,800000,500000,0.5,,,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Second Lien,Manufacturing,11.73%,,LIBOR,7.00%,2021-09-01,2029-09-01,29500000,29500000,29500000,29.5,,,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Manufacturing,8.00%,8.00%,,,,,5484,6100000,10500000,10.5,,,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Manufacturing,11.00%,11.00%,,,,,21921,25400000,25400000,25.4,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,13.50%,,Prime,6.00%,2021-11-01,2027-11-01,700000,700000,700000,0.7,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.38%,,LIBOR,7.00%,2021-11-01,2027-11-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Manufacturing,10.73%,,LIBOR,6.00%,2021-05-01,2026-05-01,6600000,6600000,6500000,6.5,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,First Lien,Manufacturing,10.73%,0.27%,LIBOR,6.00%,2021-05-01,2028-05-01,148600000,148600000,145600000,145.6,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,Common Equity,Manufacturing,,,,,,,9599,9600000,9400000,9.4,,,,ARCC,2023-10-24
FS Squared Holding Corp. and FS Squared LLC,First Lien,Business Services,9.49%,,SOFR,5.25%,2019-03-01,2025-03-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
FS Squared Holding Corp. and FS Squared LLC,Other,Business Services,,,,,,,113219,11100000,31200000,31.2,,,,ARCC,2023-10-24
BAART Programs Inc. MedMark Services Inc. and Canadian Addiction Treatment Centres LP,First Lien,Healthcare Services,10.65%,,SOFR,5.00%,2022-05-01,2027-06-01,6000000,6000000,5800000,5.8,,,,ARCC,2023-10-24
Bambino Group Holdings LLC,Preferred Equity,Healthcare Services,,,,,2016-12-01,,,1000000,1000000,900000,0.9,,,ARCC,2023-10-24
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,2023-11-01,,6800000,0,0,,,,,ARCC,2023-10-24
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,2023-11-01,,1000000,0,0,,,,,ARCC,2023-10-24
Center for Autism and Related Disorders LLC,First Lien,Healthcare Services,,,,,2023-08-01,,2900000,0,0,,,,,ARCC,2023-10-24
Color Intermediate LLC,First Lien,Software,10.99%,,SOFR,5.50%,2022-10-01,2029-10-01,20200000,20200000,20200000,20.2,,,,ARCC,2023-10-24
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,12.15%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,1900000,1900000,1800000,1.8,,,,ARCC,2023-10-24
Comprehensive EyeCare Partners LLC,First Lien,Healthcare Services,12.15%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,300000,300000,300000,0.3,,,,ARCC,2023-10-24
Convey Health Solutions Inc.,First Lien,Healthcare Services,10.74%,,SOFR,5.25%,2019-09-01,2026-09-01,2700000,2700000,2400000,2.4,,,,ARCC,2023-10-24
Convey Health Solutions Inc.,First Lien,Healthcare Services,10.74%,,SOFR,5.25%,2022-02-01,2026-09-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Convey Health Solutions Inc.,First Lien,Healthcare Services,10.74%,,SOFR,5.25%,2022-10-01,2026-09-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,First Lien,Healthcare Services,11.04%,,SOFR,5.50%,2022-03-01,2029-03-01,24300000,24300000,23400000,23.4,,,,ARCC,2023-10-24
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Other,Healthcare Services,,,,,,,192,1900000,1500000,1.5,,,,ARCC,2023-10-24
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Common Equity,Healthcare Services,,,,,,,31,300000,200000,0.2,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.82%,,SOFR,6.40%,2019-10-01,2025-10-01,38600000,38600000,38600000,38.6,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.82%,,SOFR,6.40%,2021-04-01,2025-10-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.82%,,SOFR,6.40%,2022-01-01,2025-10-01,40200000,40200000,40200000,40.2,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,12.17%,,SOFR,6.75%,2022-10-01,2025-10-01,7400000,7400000,7400000,7.4,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,1508,900000,800000,0.8,,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Common Equity,Healthcare Services,,,,,,,41443,14500000,22700000,22.7,,,,ARCC,2023-10-24
Evolent Health LLC and Evolent Health Inc.,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,2022-08-01,2029-01-01,7400000,7400000,7400000,7.4,,,,ARCC,2023-10-24
Evolent Health LLC and Evolent Health Inc.,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,2023-01-01,2029-01-01,14000000,14000000,14000000,14.0,,,,ARCC,2023-10-24
Evolent Health LLC and Evolent Health Inc.,Preferred Equity,Healthcare Services,11.40%,,SOFR,6.00%,2023-01-01,2029-01-01,3834,3800000,4300000,4.3,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,First Lien,Insurance,11.49%,,SOFR,6.00%,2021-10-01,2028-10-01,103900000,103900000,103900000,103.9,,,,ARCC,2023-10-24
Foundation Risk Partners Corp.,First Lien,Insurance,11.49%,,SOFR,6.00%,2022-04-01,2028-10-01,36200000,36200000,36200000,36.2,,,,ARCC,2023-10-24
Galway Borrower LLC,Revolver,Insurance,,,,,,2021-09-01,,,,,,,,ARCC,2023-10-24
Galway Borrower LLC,First Lien,Insurance,10.64%,,SOFR,5.25%,2021-09-01,2028-09-01,34900000,34900000,34200000,34.2,,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.54%,,SOFR,6.00%,2021-04-01,2028-04-01,22600000,22600000,22600000,22.6,,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.54%,,SOFR,6.00%,2021-08-01,2028-04-01,12200000,12200000,12200000,12.2,,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,11.29%,,SOFR,5.75%,2022-02-01,2028-04-01,18600000,18600000,18600000,18.6,,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,10.00%,,,,,2021-04-01,,,198600000,180700000,180.7,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,10.00%,,,,,2021-04-01,,,5500000,9600000,9.6,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,10.00%,,,,,2021-04-01,,,700000,18100000,18.1,,,ARCC,2023-10-24
Inszone Mid LLC and INSZ Holdings LLC,Revolver,Insurance,12.17%,,SOFR,6.75%,2022-11-01,2028-11-01,1200000,1200000,1200000,1.2,,,,ARCC,2023-10-24
Inszone Mid LLC and INSZ Holdings LLC,First Lien,Insurance,12.17%,,SOFR,6.75%,2022-11-01,2028-11-01,26500000,26500000,26500000,26.5,,,,ARCC,2023-10-24
Inszone Mid LLC and INSZ Holdings LLC,Partnership Interest,Insurance,,,,,,2022-11-01,,,1700000,2400000,2.4,,,ARCC,2023-10-24
OneDigital Borrower LLC,Revolver,Insurance,11.25%,,Prime,2.75%,2020-11-01,2025-11-01,1300000,1200000,1300000,1.3,,,,ARCC,2023-10-24
Patriot Growth Insurance Services LLC,First Lien,Insurance,11.28%,,SOFR,5.75%,2021-10-01,2028-10-01,15900000,15700000,15400000,15.4,,,,ARCC,2023-10-24
People Corp.,Revolver,Insurance,13.75%,,Prime,5.25%,2021-02-01,2027-02-01,3700000,3700000,3700000,3.7,,,,ARCC,2023-10-24
People Corp.,First Lien,Insurance,11.75%,,CDOR,6.25%,2021-02-01,2028-02-01,38600000,41600000,38600000,38.6,,,,ARCC,2023-10-24
People Corp.,First Lien,Insurance,11.22%,,CDOR,5.75%,2021-09-01,2028-02-01,22300000,22800000,22300000,22.3,,,,ARCC,2023-10-24
People Corp.,First Lien,Insurance,11.44%,,CDOR,6.00%,2023-09-01,2028-02-01,500000,500000,500000,0.5,,,,ARCC,2023-10-24
Riser Merger Sub Inc.,First Lien,Insurance,11.27%,,SOFR,5.88%,2022-08-01,2028-08-01,1700000,1700000,1700000,1.7,,,,ARCC,2023-10-24
Riser Merger Sub Inc.,First Lien,Insurance,11.06%,,SONIA,5.88%,2022-08-01,2028-08-01,600000,700000,600000,0.6,,,,ARCC,2023-10-24
Riser Merger Sub Inc.,First Lien,Insurance,11.87%,,SOFR,6.50%,2023-05-01,2028-08-01,600000,600000,600000,0.6,,,,ARCC,2023-10-24
SageSure Holdings LLC and SageSure LLC,Second Lien,Insurance,11.36%,,SOFR,5.75%,2022-01-01,2028-01-01,700000,700000,700000,0.7,,,,ARCC,2023-10-24
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Other,11.17%,,SOFR,5.75%,2021-12-01,2027-12-01,800000,800000,800000,0.8,,,,ARCC,2023-10-24
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,First Lien,Other,11.17%,,SOFR,5.75%,2021-12-01,2027-12-01,1900000,1900000,1900000,1.9,,,,ARCC,2023-10-24
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Other,Other,,,,,,,5154,1290000,1660000,1.6,,,,ARCC,2023-10-24
Shermco Intermediate Holdings Inc.,Revolver,Energy & Utilities,13.00%,,Prime,4.50%,2022-05-01,2026-06-01,700000,600000,700000,0.7,,,,ARCC,2023-10-24
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,10.82%,1.00%,SOFR,5.50%,2022-05-01,2026-06-01,5200000,5200000,5200000,5.2,,,,ARCC,2023-10-24
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,10.95%,1.00%,SOFR,5.50%,2023-09-01,2026-06-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Second Lien,Other,,,,,2026-06-01,,21000000,4000000,4.0,,,,,ARCC,2023-10-24
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,2173,1100000,0,0.0,,,,ARCC,2023-10-24
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,2173,1100000,0,0.0,,,,ARCC,2023-10-24
Startec Equity LLC,Other,Business Services,,,,,,,,190581,0,0,0.0,,,ARCC,2023-10-24
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,12.17%,,SOFR,6.75%,2021-03-01,2026-03-01,52600000,52600000,52600000,52.6,,,,ARCC,2023-10-24
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,14.25%,,Prime,5.75%,2021-03-01,2026-03-01,800000,800000,800000,0.8,,,,ARCC,2023-10-24
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,12.22%,,SOFR,6.75%,2022-03-01,2026-03-01,5100000,5100000,5100000,5.1,,,,ARCC,2023-10-24
Stealth Holding LLC and UCIT Online Security Inc.,First Lien,Other,12.26%,,SOFR,6.75%,2023-06-01,2026-03-01,7700000,7700000,7700000,7.7,,,,ARCC,2023-10-24
Systems Planning and Analysis Inc.,First Lien,Construction & Engineering,11.49%,,SOFR,6.00%,2022-05-01,2027-08-01,1000000,1000000,1000000,1.0,,,,ARCC,2023-10-24
The NPD Group LP IRI Group Holdings Inc. Information Resources Inc. and IRI-NPD Co-Invest Aggregator LP,Revolver,Other,11.08%,,SOFR,5.75%,2022-08-01,2027-12-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
The NPD Group LP IRI Group Holdings Inc. Information Resources Inc. and IRI-NPD Co-Invest Aggregator LP,Revolver,Other,13.25%,,Prime,4.75%,2022-08-01,2027-12-01,1200000,1200000,1200000,1.2,,,,ARCC,2023-10-24
The NPD Group LP IRI Group Holdings Inc. Information Resources Inc. and IRI-NPD Co-Invest Aggregator LP,First Lien,Other,11.58%,2.75%,SOFR,6.25%,2022-08-01,2028-12-01,216600000,216600000,216600000,216.6,,,,ARCC,2023-10-24
The NPD Group LP IRI Group Holdings Inc. Information Resources Inc. and IRI-NPD Co-Invest Aggregator LP,Other,Other,,,,,,,11242,11600000,15000000,15.0,,,,ARCC,2023-10-24
Thermostat Purchaser III Inc.,Second Lien,Business Services,12.82%,,SOFR,7.25%,2021-08-01,2029-08-01,23000000,23000000,22300000,22.3,,,,ARCC,2023-10-24
RealPage Inc.,Second Lien,Software,10.88%,,LIBOR,6.50%,2021-04-01,2029-04-01,84100000,83100000,82400000,82.4,,,,ARCC,2023-10-24
Regent Education Inc.,Warrants,Software,,,N/A,,,,,,,,,,,ARCC,2023-10-24
Relativity ODA LLC,First Lien,Software,11.89%,,LIBOR,7.50%,2021-05-01,2027-05-01,22500000,22500000,22500000,22.5,,,,ARCC,2023-10-24
Revalize Inc.,First Lien,Software,10.48%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,700000,600000,0.6,,,,ARCC,2023-10-24
Revalize Inc.,First Lien,Software,10.46%,,SOFR,5.75%,2022-05-01,2027-04-01,100000,100000,60000,0.0,,,,ARCC,2023-10-24
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Healthcare Services,10.98%,,SOFR,6.25%,2022-08-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Healthcare Services,10.48%,,LIBOR,5.75%,2021-12-01,2027-12-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
RMS HoldCo II LLC & RMS Group Holdings Inc.,Common Equity,Healthcare Services,,,,,,,464.9,4600000,5500000,5.5,,,,ARCC,2023-10-24
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,11.29%,,SOFR,6.50%,2022-02-01,2029-02-01,11900000,11900000,11900000,11.9,,,,ARCC,2023-10-24
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Software,,,,,,,1742623,6300000,8600000,8.6,,,,ARCC,2023-10-24
SocialFlow Inc.,Warrants,Software,,,N/A,,,,,,,,,,,ARCC,2023-10-24
Sophia LP,Second Lien,Software,12.73%,,LIBOR,8.00%,2020-10-01,2028-10-01,105900000,105900000,103800000,103.8,,,,ARCC,2023-10-24
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,,,,73422,400000,700000,0.7,,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Financial Services,11.18%,,SOFR,6.50%,2022-09-01,2028-09-01,2600000,2600000,2500000,2.5,,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Financial Services,,,,,,,1010,10200000,10500000,10.5,,,,ARCC,2023-10-24
Stampscom Inc.,First Lien,Software,10.13%,,LIBOR,5.75%,2021-10-01,2028-10-01,146800000,146800000,140900000,140.9,,,,ARCC,2023-10-24
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.54%,,SOFR,6.75%,2021-04-01,2029-04-01,42800000,42800000,41100000,41.1,,,,ARCC,2023-10-24
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.54%,,SOFR,6.75%,2022-03-01,2029-04-01,10300000,10300000,9900000,9.9,,,,ARCC,2023-10-24
SCIH Salt Holdings Inc.,Revolver,Manufacturing,11.42%,,SOFR,6.00%,2020-03-01,2025-03-01,,,,,,,,ARCC,2023-10-24
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Manufacturing,11.04%,,SOFR,5.50%,2021-07-01,2028-07-01,26200000,26200000,25900000,25.9,,,,ARCC,2023-10-24
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Other,Manufacturing,,,,,,,800000,800000,0.8,,,,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,First Lien,Manufacturing,9.93%,,SOFR,4.50%,2023-07-01,2028-09-01,16500000,16500000,16500000,16.5,,,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Manufacturing,8.00%,,N/A,,2021-09-01,2051-08-01,,,,6500000,13900000,13.9,,ARCC,2023-10-24
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Manufacturing,11.00%,,N/A,,2021-09-01,2051-08-01,,,,27500000,27500000,27.5,,ARCC,2023-10-24
City Line Distributors LLC and City Line Investments LLC,First Lien,Other,11.65%,,SOFR,6.00%,2023-08-01,2028-08-01,3200000,3200000,3100000,3.1,,,,ARCC,2023-10-24
City Line Distributors LLC and City Line Investments LLC,Other,Other,8.00%,,N/A,,2023-08-01,,,3500000,3500000,3500000,3.5,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,13.50%,,Prime,5.00%,2021-11-01,2027-11-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,11.42%,,SOFR,6.00%,2021-11-01,2027-11-01,500000,500000,500000,0.5,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,13.50%,,Prime,5.00%,2021-11-01,2027-11-01,1000000,1000000,1000000,1.0,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.42%,,SOFR,6.00%,2021-11-01,2027-11-01,6400000,6400000,6400000,6.4,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.40%,,SOFR,6.00%,2023-04-01,2027-11-01,1300000,1300000,1300000,1.3,,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,First Lien,Food & Beverage,11.67%,,SOFR,6.25%,2023-06-01,2027-11-01,1600000,1600000,1600000,1.6,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Manufacturing,11.42%,,SOFR,6.00%,2021-05-01,2026-05-01,5700000,5700000,5600000,5.6,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,First Lien,Manufacturing,11.54%,,SOFR,6.00%,2021-05-01,2028-05-01,147500000,147500000,146000000,146.0,,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,Common Equity,Manufacturing,,,N/A,,2021-05-01,,,9599000,9600000,9700000,9.7,,,ARCC,2023-10-24
FS Squared Holding Corp. and FS Squared LLC,Revolver,Business Services,10.67%,,SOFR,5.25%,2019-03-01,2024-03-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
Community Brands ParentCo LLC,First Lien,Software,11.02%,,SOFR,5.50%,2022-02-01,2028-02-01,10.5,,10.3,10.3,,,,ARCC,2023-10-24
Computer Services Inc.,First Lien,Software,12.16%,,SOFR,6.75%,2022-11-01,2029-11-01,33.9,33.9,33.9,33.9,,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Software,11.29%,,SOFR,5.75%,2021-05-01,2028-05-01,8.7,,8.7,8.5,,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Software,10.20%,,Euribor,6.25%,2021-11-01,2028-05-01,0.2,,0.2,0.2,,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,First Lien,Software,11.29%,,SOFR,5.75%,2021-05-01,2028-05-01,74.3,,74.3,72.1,,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,First Lien,Software,10.19%,,Euribor,6.25%,2021-11-01,2028-05-01,28.7,30.4,27.9,27.9,,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,First Lien,Software,11.29%,,SOFR,5.75%,2022-06-01,2028-05-01,11.6,,11.6,11.3,,,,ARCC,2023-10-24
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Second Lien,Software,11.93%,,SOFR,6.50%,2021-06-01,2029-06-01,155.7,,155.7,140.1,,,,ARCC,2023-10-24
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Partnership Interest,Software,,,,,,2021-04-01,,,59665989,,59.7,38.4,,ARCC,2023-10-24
