company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured revolving loan,Lab testing services for nicotine containing products,10.23%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,600000,600000,600000,0.5,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured revolving loan,Lab testing services for nicotine containing products,12.25%,4.00%,Base Rate,4.75%,2021-07-01,2029-07-01,9500000,9500000,9500000,7.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,9.07%,4.00%,CORRA,6.50%,2019-10-01,2029-07-01,22600000,24500000,22600000,18.1,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,10.23%,4.00%,SOFR,5.75%,2019-10-01,2029-07-01,17000000,17000000,17000000,13.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,10.23%,4.00%,SOFR,5.75%,2021-07-01,2029-07-01,4500000,4500000,4500000,3.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,Class A units,Lab testing services for nicotine containing products,,,,,,2021-07-01,,,3099335,4600000,4600000,,
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First lien senior secured loan,Provider of human resources and workforce management solutions,10.09%,,SOFR,5.00%,2024-07-01,2031-07-01,19100000,19100000,19100000,18.8,,,
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Class A common units,Provider of human resources and workforce management solutions,,,,,,2024-07-01,,,1205000,1200000,1100000,1.1,
VRS Buyer Inc,First lien senior secured loan,Provider of on-site mobile and rail re-fueling solutions,9.08%,,SOFR,4.75%,2025-07-01,2032-07-01,109500000,109500000,108400000,108.4,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First lien senior secured revolving loan,Fresh and specialty food distributor,11.03%,,SOFR,6.75%,2023-02-01,2029-01-01,300000,300000,200000,0.2,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First lien senior secured loan,Fresh and specialty food distributor,5.25%,5.25%,SOFR,7.75%,2023-02-01,2029-01-01,8400000,8400000,7400000,7.4,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common units,Fresh and specialty food distributor,,,,,,2023-01-01,,,1700000,1700000,0.0,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured revolving loan,Distributor of Mediterranean food and beverages,9.89%,,SOFR,5.75%,2022-02-01,2028-02-01,6300000,6300000,6300000,6.3,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,9.90%,,SOFR,5.75%,2022-02-01,2028-02-01,200000,200000,200000,0.2,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,9.92%,,SOFR,5.75%,2023-08-01,2028-02-01,8600000,8600000,8600000,8.6,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,10.02%,,SOFR,5.75%,2024-03-01,2028-02-01,14600000,14600000,14600000,14.6,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,10.23%,,SOFR,5.75%,2025-01-01,2028-02-01,7500000,7500000,7500000,7.5,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,10.15%,,SOFR,5.75%,2025-05-01,2028-02-01,7400000,7400000,7400000,7.4,,,
ZB Holdco LLC and ZB TopCo LLC,Series A units,Distributor of Mediterranean food and beverages,,,,,,2023-06-01,,,4699,3000000,8400000,8.4,
22 HoldCo Limited,Senior subordinated loan,Sports and entertainment platform,11.75%,11.75%,SONIA,7.50%,2023-08-01,2033-08-01,69100000,65500000,69100000,69.1,,,
3 Step Sports LLC,First lien senior secured loan,Provider of integrated youth sports solutions,10.51%,1.50%,SOFR,8.00%,2023-10-01,2029-10-01,12500000,12500000,12300000,12.3,,,
Aventine Intermediate LLC & Aventine Holdings II LLC,First lien senior secured loan,Media and production company,6.60%,3.50%,SOFR,6.00%,2021-12-01,2029-06-01,6300000,6300000,6000000,6.0,,,
Aventine Intermediate LLC & Aventine Holdings II LLC,Second lien senior secured loan,Media and production company,,10.25%,,n/a,2021-12-01,2030-12-01,50600000,50600000,39400000,39.4,,,
Axiomatic LLC,Class A-1 units,Premiere e-sports and video game investment platform,,,,,,2022-05-01,,,500000,4700000,5900000,5.9,
Bad Vibes Forever LLC and Bad Vibes Forever Publishing LLC,First lien senior secured loan,The estate and entity that owns the music copyright of the artist XXXTentacion,9.68%,,SOFR,5.50%,2025-06-01,2032-06-01,20400000,20400000,20100000,20.1,,,
CFC Funding LLC,Loan instrument units,SME-related SPV,,9.75%,,n/a,2023-07-01,,16680,20200000,20200000,20.2,,,
CMW Parent LLC fka Black Arrow Inc,Series A units,Multiplatform media firm,,,,,,2015-09-01,,,32,,,,
Dundee Eros LP,Limited partnership interest,Catalog of premier music intellectual property,,,,,,2024-11-01,,,4803441,4800000,4500000,4.5,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,,19.00%,,n/a,2022-12-01,2028-12-01,700000,700000,700000,0.7,,,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,,,,,,2022-12-01,2028-12-01,57200000,57200000,32800000,32.8,,
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior subordinated loan,Multi-club sports platform,,,,,,2025-07-01,2027-01-01,7400000,6700000,4200000,4.2,,
Echo Purchaser Inc.,First lien senior secured revolving loan,Software,12.00%,,Base Rate,4.50%,2023-11-01,2029-11-01,1400000,1400000,1400000,1.4,,,
Echo Purchaser Inc.,First lien senior secured loan,Software,9.86%,,SOFR,5.50%,2023-11-01,2029-11-01,10500000,10500000,10500000,10.5,,,
Eclipse Topco Inc. Eclipse Investor Parent L.P. and Eclipse Buyer Inc.,First lien senior secured loan,Payment processing,9.26%,,SOFR,4.75%,2024-09-01,2031-09-01,196100000,196100000,194100000,194.1,,,
Eclipse Topco Inc. Eclipse Investor Parent L.P. and Eclipse Buyer Inc.,Preferred units,,12.50%,,n/a,,2024-09-01,,,6800000,6700000,6.7,,,
Eclipse Topco Inc. Eclipse Investor Parent L.P. and Eclipse Buyer Inc.,Class A common units,,,,n/a,,2024-09-01,,,600000,600000,0.6,,,
Edmunds Govtech Inc.,First lien senior secured revolving loan,Software,8.33%,,SOFR,4.00%,2024-02-01,2030-02-01,1700000,1700000,1700000,1.7,,,
Edmunds Govtech Inc.,First lien senior secured loan,Software,9.33%,,SOFR,5.00%,2024-02-01,2031-02-01,18500000,18500000,18500000,18.5,,,
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First lien senior secured revolving loan,Software,10.12%,,SOFR,5.50%,2024-05-01,2026-09-01,7300000,7300000,7200000,7.2,,,
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First lien senior secured loan,Software,10.29%,,SOFR,5.50%,2019-09-01,2026-09-01,59900000,59900000,59300000,59.3,,,
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First lien senior secured loan,Software,10.30%,,SOFR,5.50%,2020-12-01,2026-09-01,5600000,5600000,5600000,5.6,,,
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First lien senior secured loan,Software,10.14%,,SOFR,5.50%,2024-05-01,2026-09-01,4900000,4900000,4900000,4.9,,,
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred equity,,12.50%,,n/a,,2019-09-01,,,45990000,4600000,5.7,,,
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First lien senior secured revolving loan,Software,9.86%,,SOFR,5.50%,2023-12-01,2029-12-01,200000,200000,200000,0.2,,,
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First lien senior secured revolving loan,Software,9.86%,,SOFR,5.50%,2024-06-01,2029-12-01,100000,100000,100000,0.1,,,
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First lien senior secured loan,Software,9.86%,,SOFR,5.50%,2023-12-01,2029-12-01,133900000,133900000,133900000,133.9,,,
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred stock,,13.50%,,n/a,,2020-02-01,,,3000000,55600000,56500000,,,
EP Purchaser LLC and TPG VIII EP Co-Invest II L.P.,First lien senior secured loan,Entertainment,9.09%,,SOFR,4.50%,2023-06-01,2028-11-01,58300000,58000000,57700000,57.7,,,
EP Purchaser LLC and TPG VIII EP Co-Invest II L.P.,Second lien senior secured loan,Entertainment,11.09%,,SOFR,6.50%,2021-11-01,2029-11-01,88900000,88900000,88000000,88.0,,,
EP Purchaser LLC and TPG VIII EP Co-Invest II L.P.,Partnership units,,,,n/a,,2019-05-01,,,503448300,3100000,11100000,11.1,,
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First lien senior secured loan,Wealth management services,9.64%,,SOFR,5.25%,2023-08-01,2029-08-01,,,6900000,6900000,6900000,6.9,
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Preferred units,Wealth management services,,,,2023-07-01,,,6500000,6500000,7500000,7.5,,,
PCS MidCo Inc. and PCS Parent LP,First lien senior secured revolving loan,Software,10.08%,,SOFR,5.75%,2024-03-01,2030-03-01,800000,800000,800000,0.8,,,
PCS MidCo Inc. and PCS Parent LP,First lien senior secured loan,Software,10.12%,,SOFR,5.75%,2024-03-01,2030-03-01,8500000,8500000,8500000,8.5,,,
PCS MidCo Inc. and PCS Parent LP,Class A units,Software,,,,2024-03-01,,,785000,800000,800000,0.8,,,
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,First lien senior secured loan,Wealth management and financial planning firm,9.61%,,SOFR,5.25%,2024-03-01,2031-03-01,2300000,2300000,2300000,2.3,,,
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Limited partnership interest,Wealth management and financial planning firm,,,,2024-03-01,,,2374000,2400000,2500000,2.4,,,
Petrus Buyer Inc.,First lien senior secured loan,REIT research data and analytics,9.87%,,SOFR,5.25%,2022-11-01,2029-10-01,5900000,5900000,5900000,5.9,,,
Priority Technology Holdings Inc.,Warrant to purchase shares of common stock,Merchant acquiring and payment processing solutions,,,,2021-04-01,2031-04-01,,,4000000,6200000,6.2,,,
RFS Opco LLC,First lien senior secured loan,Wealth management services,9.08%,,SOFR,4.75%,2024-04-01,2031-04-01,29500000,29500000,29500000,29.5,,,
Rialto Management Group LLC,First lien senior secured revolving loan,Investment and asset management platform focused on real estate,,,,2018-11-01,2025-12-01,,,,,,,,
Rialto Management Group LLC,First lien senior secured loan,Investment and asset management platform focused on real estate,9.53%,,SOFR,5.00%,2024-12-01,2030-12-01,24800000,24800000,24500000,24.5,,,
RWA Wealth Partners LLC,First lien senior secured loan,Wealth management services,9.27%,,SOFR,4.75%,2024-11-01,2030-11-01,8100000,8100000,8100000,8.1,,,
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,First lien senior secured loan,Wealth management platform,9.08%,,SOFR,4.75%,2023-12-01,2028-10-01,2700000,2600000,2700000,2.7,,,
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,First lien senior secured loan,Wealth management platform,9.80%,,SOFR,5.25%,2023-12-01,2028-10-01,200000,200000,200000,0.2,,,
The Edelman Financial Center LLC,Second lien senior secured loan,Investment financial and retirement planning services,9.61%,,SOFR,5.25%,2024-05-01,2028-10-01,100000,100000,100000,0.1,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,First lien senior secured revolving loan,Wealth management services,12.50%,,Base Rate,5.00%,2022-03-01,2028-03-01,200000,200000,200000,0.2,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,First lien senior secured loan,Wealth management services,10.53%,,SOFR,6.00%,2022-03-01,2028-03-01,3900000,3900000,3900000,3.9,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Senior subordinated loan,Wealth management services,,12.00%,,2022-03-01,2029-03-01,3800000,3800000,3700000,3.7,,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Series A preferred units,Wealth management services,,,,2022-03-01,,,7199,7200000,4.0,,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Common units,Wealth management services,,,,2022-03-01,,,,,,,,,
Compex Legal Services Inc.,First lien senior secured revolving loan,Provider of outsourced litigated and non-litigated medical records retrieval services,10.11%,,SOFR,5.45%,2022-05-01,2025-02-01,1800000,1800000,1800000,1.8,,,
Compex Legal Services Inc.,First lien senior secured loan,Provider of outsourced litigated and non-litigated medical records retrieval services,10.73%,,SOFR,6.00%,2023-07-01,2026-02-01,1900000,1900000,1900000,1.9,,,
Dorado Bidco Inc.,First lien senior secured loan,Provider of consumer and market insights for the food and beverage industry,9.08%,,SOFR,4.50%,2024-09-01,2031-09-01,6800000,6800000,6700000,6.7,,,
DP Flores Holdings LLC,First lien senior secured loan,Benefits administrator of tax-advantaged reimbursement plans,3.00%,3.00%,SOFR,6.50%,2024-09-01,2030-09-01,27300000,27300000,26700000,26.7,,,
Drogon Bidco Inc. & Drogon Aggregator LP,First lien senior secured loan,Provider of fire safety and life safety services,9.36%,,SOFR,5.00%,2024-08-01,2031-08-01,19800000,19800000,19700000,19.7,,,
Drogon Bidco Inc. & Drogon Aggregator LP,Class A-2 common units,Provider of fire safety and life safety services,,,,2024-08-01,,,1850000,1900000,2.8,,,,
DTI Holdco Inc. and OPE DTI Holdings Inc.,Class A common stock,Provider of legal process outsourcing and managed services,,,,2014-08-01,,,7500,7500000,16.1,,,,
Duraserv LLC,First lien senior secured loan,Provider of commercial loading dock maintenance and remodeling services,8.90%,,SOFR,4.50%,2024-06-01,2031-06-01,25300000,25300000,25300000,25.3,,,
Elevation Services Parent Holdings LLC,First lien senior secured revolving loan,Elevator service platform,10.68%,,SOFR,6.00%,2020-12-01,2026-12-01,2200000,2200000,2100000,2.1,,,
Elevation Services Parent Holdings LLC,First lien senior secured loan,Elevator service platform,10.74%,,SOFR,6.00%,2020-12-01,2026-12-01,10000000,10000000,9600000,9.6,,,
Elevation Services Parent Holdings LLC,First lien senior secured loan,Elevator service platform,10.68%,,SOFR,6.00%,2022-05-01,2026-12-01,14000000,14000000,13400000,13.4,,,
FlyWheel Acquireco Inc.,First lien senior secured revolving loan,Professional employer organization offering human resources compliance and risk management services,10.86%,,SOFR,6.50%,2023-05-01,2028-05-01,5500000,5500000,5500000,5.5,,,
FlyWheel Acquireco Inc.,First lien senior secured loan,Professional employer organization offering human resources compliance and risk management services,10.86%,,SOFR,6.50%,2023-05-01,2030-05-01,52000000,52000000,52000000,52.0,,,
HH-Stella Inc. and Bedrock Parent Holdings LP,First lien senior secured revolving loan,Provider of municipal solid waste transfer management services,9.98%,,SOFR,5.50%,2021-04-01,2027-04-01,1300000,1300000,1300000,1.3,,,
HH-Stella Inc. and Bedrock Parent Holdings LP,First lien senior secured loan,Provider of municipal solid waste transfer management services,9.98%,,SOFR,5.50%,2021-04-01,2028-04-01,8800000,8800000,8800000,8.8,,,
HH-Stella Inc. and Bedrock Parent Holdings LP,First lien senior secured loan,Provider of municipal solid waste transfer management services,9.99%,,SOFR,5.50%,2023-09-01,2028-04-01,21800000,21800000,21800000,21.8,,,
HH-Stella Inc. and Bedrock Parent Holdings LP,First lien senior secured loan,Provider of municipal solid waste transfer management services,9.98%,,SOFR,5.50%,2024-04-01,2028-04-01,4400000,4400000,4400000,4.4,,,
HH-Stella Inc. and Bedrock Parent Holdings LP,Class A units,Provider of municipal solid waste transfer management services,,,,2021-04-01,,,32982,3300000,3.3,,,,
HP RSS Buyer Inc.,First lien senior secured loan,Provider of road striping and road safety related services,9.33%,,SOFR,5.00%,2023-12-01,2029-12-01,17000000,17000000,17000000,17.0,,,
HP RSS Buyer Inc.,First lien senior secured loan,Provider of road striping and road safety related services,9.08%,,SOFR,4.75%,2024-03-01,2029-12-01,1800000,1800000,1800000,1.8,,,
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Class A common stock,Provider of data visualization software for data analytics,,,,2016-08-01,,,7445,7400,7400,19.1,,,
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Class B common stock,Provider of data visualization software for data analytics,,,,2016-08-01,,,1841609,1000,1000,0.2,,,
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First lien senior secured loan,Saas provider of automated crew callout and scheduling software for the utility industry,10.91%,3.25%,SOFR,6.25%,2021-04-01,2028-04-01,37800000,37800000,37800000,35.5,,,
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred shares,Saas provider of automated crew callout and scheduling software for the utility industry,,13.98%,SOFR,9.50%,2021-04-01,,26436,42800000,42800000,40.3,,,
Project Potter Buyer LLC and Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,10.33%,,SOFR,6.00%,2020-04-01,2027-04-01,42800000,42800000,42800000,42.8,,,
Project Potter Buyer LLC and Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,10.33%,,SOFR,6.00%,2020-10-01,2027-04-01,100000,100000,100000,0.1,,,
Project Potter Buyer LLC and Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,10.33%,,SOFR,6.00%,2020-11-01,2027-04-01,11700000,11700000,11700000,11.7,,,
Project Potter Buyer LLC and Project Potter Parent LP,First lien senior secured loan,Software solutions provider to the ready-mix concrete industry,10.33%,,SOFR,6.00%,2024-07-01,2027-04-01,17900000,17900000,17900000,17.9,,,
Project Potter Buyer LLC and Project Potter Parent LP,Class B units,Software solutions provider to the ready-mix concrete industry,,,,2020-04-01,,,588636,,,3300000,3.3,,
Proofpoint Inc.,First lien senior secured loan,Cybersecurity solutions provider,7.36%,,SOFR,3.00%,2021-06-01,2028-08-01,1000000,900000,900000,1.0,,,
QBS Parent Inc.,First lien senior secured loan,Provider of vertical software solutions and related implementation migration and integration services,9.27%,,SOFR,4.75%,2024-11-01,2031-11-01,14100000,14100000,14100000,14.0,,,
QF Holdings Inc.,First lien senior secured revolving loan,SaaS based electronic health record software provider,9.43%,,SOFR,5.00%,2019-09-01,2027-12-01,500000,500000,500000,0.5,,,
QF Holdings Inc.,First lien senior secured loan,SaaS based electronic health record software provider,9.69%,,SOFR,5.00%,2019-09-01,2027-12-01,4900000,4900000,4900000,4.9,,,
QF Holdings Inc.,First lien senior secured loan,SaaS based electronic health record software provider,9.59%,,SOFR,5.00%,2019-09-01,2027-12-01,1900000,1900000,1900000,1.9,,,
QF Holdings Inc.,First lien senior secured loan,SaaS based electronic health record software provider,9.54%,,SOFR,5.00%,2020-08-01,2027-12-01,4900000,4900000,4900000,4.9,,,
QF Holdings Inc.,First lien senior secured loan,SaaS based electronic health record software provider,9.59%,,SOFR,5.00%,2021-12-01,2027-12-01,8100000,8100000,8100000,8.1,,,
QF Holdings Inc.,First lien senior secured loan,SaaS based electronic health record software provider,9.51%,,SOFR,5.00%,2023-12-01,2027-12-01,5100000,5100000,5100000,5.1,,,
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,First lien senior secured loan,Provider of SaaS-based safety and security software to the K-12 school market,9.08%,,SOFR,4.75%,2021-10-01,2028-10-01,8400000,8400000,8400000,8.4,,,
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,First lien senior secured loan,Provider of SaaS-based safety and security software to the K-12 school market,9.08%,,SOFR,4.75%,2023-04-01,2028-10-01,100000,100000,100000,0.1,,,
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,First lien senior secured loan,Provider of SaaS-based safety and security software to the K-12 school market,9.08%,,SOFR,4.75%,2024-05-01,2028-10-01,8100000,8100000,8100000,8.1,,,
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,First lien senior secured loan,Provider of SaaS-based safety and security software to the K-12 school market,9.08%,,SOFR,4.75%,2024-12-01,2028-10-01,25000000,25000000,25000000,25.0,,,
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,Class A common units,Provider of SaaS-based safety and security software to the K-12 school market,,,,2018-12-01,,,2880582,3500000,3500000,8.9,,,
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First lien senior secured loan,Independent fuel provider in New Zealand,10.60%,,BKBM,6.00%,2022-05-01,2027-07-01,27.2,30.5,27.2,2.0,,,
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common units,Independent fuel provider in New Zealand,,,,2022-07-01,,,5.1,8.4,0.6,,,,
HighPeak Energy Inc.,First lien senior secured loan,Oil and gas exploration and production company,11.98%,,SOFR,7.50%,2023-09-01,2026-09-01,82.7,81.4,82.7,6.0,,,
Murchison Holdings LLC,Preferred units,Exploration and production company,,,,2022-06-01,,,6.7,,,,,,
Offen Inc.,First lien senior secured loan,Distributor of fuel lubricants diesel exhaust fluid and premium additives,9.47%,,SOFR,5.00%,2022-05-01,2026-06-01,0.1,0.1,0.1,0.1,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Sand-based proppant producer and distributor to the oil and natural gas industry,,14.21%,SOFR,9.50%,2017-03-01,2026-11-01,28.0,28.0,28.0,2.0,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Sand-based proppant producer and distributor to the oil and natural gas industry,,14.21%,SOFR,9.50%,2020-06-01,2026-11-01,6.2,6.2,6.2,0.5,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Sand-based proppant producer and distributor to the oil and natural gas industry,,14.21%,SOFR,9.50%,2020-11-01,2026-11-01,5.1,5.1,5.1,0.4,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Sand-based proppant producer and distributor to the oil and natural gas industry,,13.85%,SOFR,9.50%,2024-12-01,2026-11-01,4.5,4.5,4.5,0.3,,,
VPROP Operating LLC and V SandCo LLC,Class A units,Sand-based proppant producer and distributor to the oil and natural gas industry,,,,2020-11-01,,,32.8,32.0,2.4,,,,
Chariot Buyer LLC,First lien senior secured loan,Provider of smart access solutions across residential and commercial properties,8.11%,,SOFR,3.75%,2024-01-01,2028-11-01,0.1,0.1,0.1,0.1,,,
Everspin Technologies Inc.,Warrant to purchase shares of common stock,Designer and manufacturer of computer memory solutions,,,,2016-10-01,2026-10-01,0.4,,,,,,,
Excelitas Technologies Corp.,First lien senior secured loan,Provider of photonic solutions,9.61%,,SOFR,5.25%,2024-05-01,2029-08-01,7.1,7.1,7.1,0.5,,,
FL Hawk Intermediate Holdings Inc.,First lien senior secured loan,Provider of variable data labeling for the apparel industry,8.83%,,SOFR,4.50%,2024-10-01,2030-02-01,9.3,9.2,9.3,0.7,,,
ITI Holdings Inc.,First lien senior secured revolving loan,Provider of innovative software and equipment for motor vehicle agencies,9.96%,,SOFR,5.50%,2022-03-01,2028-03-01,2.7,2.7,2.7,0.2,,,
ITI Holdings Inc.,First lien senior secured revolving loan,Provider of innovative software and equipment for motor vehicle agencies,12.00%,,Base Rate,4.50%,2022-03-01,2028-03-01,1.4,1.4,1.4,0.1,,,
ITI Holdings Inc.,First lien senior secured loan,Provider of innovative software and equipment for motor vehicle agencies,10.05%,,SOFR,5.50%,2022-03-01,2028-03-01,34.3,34.3,34.3,2.5,,,
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First lien senior secured loan,Provider of analytical instrumentation and testing equipment and services,9.34%,,SOFR,5.00%,2023-03-01,2029-03-01,17.2,17.2,17.2,1.3,,,
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First lien senior secured loan,Provider of analytical instrumentation and testing equipment and services,9.34%,,SOFR,5.00%,2023-10-01,2029-03-01,2.8,2.8,2.8,0.2,,,
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First lien senior secured loan,Developer and manufacturer of absorbent pads for food products,11.71%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22.1,22.1,20.3,20.3,,,
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First lien senior secured loan,Developer and manufacturer of absorbent pads for food products,11.71%,1.00%,SOFR,8.25%,2022-12-01,2026-12-01,0.3,0.3,0.2,0.2,,,
Novipax Buyer LLC and Novipax Parent Holding Company LLC,Class A preferred units,,,,,2020-12-01,,,4.6,2.7,2.7,,,,
Novipax Buyer LLC and Novipax Parent Holding Company LLC,Class C units,,,,,2020-12-01,,,,,,,,,
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,First lien senior secured loan,Manufacturer of specialized acrylic and polycarbonate sheets,8.78%,,SOFR,4.00%,2018-12-01,2025-12-01,22.1,21.8,21.4,21.4,,,
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Second lien senior secured loan,Manufacturer of specialized acrylic and polycarbonate sheets,12.12%,,SOFR,7.25%,2018-12-01,2026-12-01,55.0,55.0,53.3,53.3,,,
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Preferred units,Manufacturer of specialized acrylic and polycarbonate sheets,,15.00%,, ,2023-10-01,,,0.1,0.1,,,,
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Co-Invest units,Manufacturer of specialized acrylic and polycarbonate sheets,,,,,2018-12-01,,,0.6,0.3,0.3,,,
Precision Concepts International LLC and Precision Concepts Canada Corporation,First lien senior secured revolving loan,Manufacturer of diversified packaging solutions and plastic injection molded products,9.93%,,SOFR,5.50%,2019-01-01,2026-04-01,3.6,3.6,3.6,3.6,,,
Precision Concepts International LLC and Precision Concepts Canada Corporation,First lien senior secured revolving loan,Manufacturer of diversified packaging solutions and plastic injection molded products,12.00%,,Base Rate,4.50%,2019-01-01,2026-04-01,0.7,0.7,0.7,0.7,,,
Precision Concepts International LLC and Precision Concepts Canada Corporation,First lien senior secured loan,Manufacturer of diversified packaging solutions and plastic injection molded products,9.93%,,SOFR,5.50%,2019-01-01,2026-04-01,11.5,11.5,11.5,11.5,,,
Precision Concepts International LLC and Precision Concepts Canada Corporation,First lien senior secured loan,Manufacturer of diversified packaging solutions and plastic injection molded products,9.93%,,SOFR,5.50%,2021-06-01,2026-04-01,0.1,0.1,0.1,0.1,,,
Precision Concepts International LLC and Precision Concepts Canada Corporation,First lien senior secured loan,Manufacturer of diversified packaging solutions and plastic injection molded products,9.93%,,SOFR,5.50%,2022-05-01,2026-04-01,0.1,0.1,0.1,0.1,,,
Reagent Chemical & Research LLC,First lien senior secured loan,Supplier of liquid hydrochloric acid,,SOFR, ,2024-04-01,2031-04-01,47.6,47.6,47.6,47.6,,,,
Vobev LLC and Vobev Holdings LLC,First lien senior secured loan,Producer and filler of aluminum beverage cans,,13.36%,SOFR,9.00%,2024-12-01,2025-03-01,3.4,3.3,3.4,3.4,,,
Vobev LLC and Vobev Holdings LLC,First lien senior secured loan,Producer and filler of aluminum beverage cans,,,,2023-04-01,2028-04-01,63.9,62.6,19.2,19.2,,,,
Vobev LLC and Vobev Holdings LLC,First lien senior secured loan,Producer and filler of aluminum beverage cans,,,,2024-01-01,2028-04-01,5.7,5.6,1.7,1.7,,,,
Vobev LLC and Vobev Holdings LLC,First lien senior secured loan,Producer and filler of aluminum beverage cans,,,,2024-05-01,2028-04-01,8.4,8.0,2.5,2.5,,,,
ADF Capital Inc. ADF Restaurant Group LLC ARG Restaurant Holdings Inc.,First lien senior secured loan,Restaurant owner and operator,,,,12/2016,08/2022,12.6,,,11.34,,,,
