company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2024-05-01,2029-06-01,4.1,4.1,4.1,,,,,,ARCC,2025-10-28
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,7.43%,,Euribor,4.75%,2019-04-01,2031-08-01,7.5,8.2,7.5,,,,,,ARCC,2025-10-28
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,9.27%,,SOFR,4.75%,2021-06-01,2031-08-01,3.7,3.7,3.7,,,,,,ARCC,2025-10-28
Anaqua,co_8230b63cd61d,,,,,,,,,,,,,,,,,ARCC,2025-10-28
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,9.67%,,SOFR,5.25%,2023-12-01,2030-12-01,17.1,17.1,17.1,,,17.1,,,ARCC,2025-10-28
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Partnership Interest,Financial Services,,,N/A,,2024-03-01,,,1.3,1.8,,,1.3,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-01,2030-10-01,78.6,78.6,78.6,,,78.6,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2022-04-01,2030-10-01,9.3,9.3,9.3,,,9.3,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-01,2030-10-01,17.4,17.4,17.4,,,17.4,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-01,2030-10-01,8.4,8.4,8.4,,,8.4,,,ARCC,2025-10-28
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,8.82%,,SOFR,4.50%,2021-09-01,2028-09-01,0.9,0.9,0.9,,,0.9,,,ARCC,2025-10-28
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-01,2028-09-01,31.3,31.3,31.3,,,31.3,,,ARCC,2025-10-28
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Financial Services,8.54%,,N/A,5.25%,2024-03-01,2031-0,,,,,,,,,ARCC,2025-10-28
Davidson Hotel Company LLC,co_1948a8954a8f,Revolver,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,0.7,0.7,0.7,,0.7,,,,ARCC,2025-10-28
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8.2,8.2,8.1,,8.2,,,,ARCC,2025-10-28
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Food & Beverage,8.45%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44.3,43.4,44.3,,43.4,,,,ARCC,2025-10-28
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Food & Beverage,,16.00%,N/A,,2024-03-01,2027-06-01,3.9,3.8,3.9,,3.8,,,,ARCC,2025-10-28
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Industrial Services,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151.5,151.5,150.0,,151.5,,,,ARCC,2025-10-28
Essential Services Holding Corp.,co_b57b53be3ba0,Preferred Equity,Industrial Services,,15.00%,N/A,,2023-07-01,,,8.0,8.0,,8.0,,,,ARCC,2025-10-28
Essential Services Holding Corp.,co_b57b53be3ba0,Common Equity,Industrial Services,,,N/A,,2020-11-01,,,22.9,34.2,,22.9,,,,ARCC,2025-10-28
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Business Services,10.72%,,N/A,6.25%,2023-11-01,2029-11-01,7.0,7.4,7.0,,7.4,,,,ARCC,2025-10-28
Excel Fitness Consolidator LLC,co_19e0a39bfbbf,First Lien,Food & Beverage,,,N/A,,2023-12-01,2028-11-01,15.2,13.9,4.3,,13.9,,,,ARCC,2025-10-28
Excel Fitness Consolidator LLC,co_19e0a39bfbbf,Preferred Equity,Food & Beverage,,,N/A,,2024-03-01,,7.7,7.7,,,,7.7,,,ARCC,2025-10-28
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.50%,,Prime,4.25%,2023-09-01,2027-10-01,1.5,1.5,1.4,,1.5,,,,ARCC,2025-10-28
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65%,,SOFR,5.25%,2023-09-01,2027-10-01,16.2,16.2,15.4,,16.2,,,,ARCC,2025-10-28
KPS Global LLC,co_45cf95675e33,First Lien,Manufacturing,8.75%,,SOFR,4.75%,2024-09-01,2030-09-01,5.2,5.2,5.2,,5.2,,,,ARCC,2025-10-28
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Healthcare Services,6.20%,,SOFR,1.75%,2021-07-01,2029-07-01,14.8,14.4,11.5,,14.4,,,,ARCC,2025-10-28
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Healthcare Services,8.00%,,Prime,0.75%,2021-07-01,2029-07-01,4.6,4.5,3.6,,4.5,,,,ARCC,2025-10-28
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Healthcare Services,8.00%,,Prime,0.75%,2021-07-01,2029-07-01,6.0,6.0,4.7,,6.0,,,,ARCC,2025-10-28
NCWS Intermediate Inc.,co_ed174167c731,Common Equity,Manufacturing,,,,,,,12.9,14.3,,,,,,,ARCC,2025-10-28
OPH NEP Investment LLC,co_924fcb749143,Subordinated Debt,Energy,10.00%,7.00%,,,2032-05-01,30.3,29.0,30.0,,,,,,,ARCC,2025-10-28
OPH NEP Investment LLC,co_924fcb749143,Common Equity,Energy,,,,,,,1.5,2.1,,,,,,,ARCC,2025-10-28
Osmose Utilities Services Inc.,co_228dc4885f70,Second Lien,Energy,11.03%,,SOFR,6.75%,2021-06-01,2029-06-01,55.3,55.3,53.6,,55.3,,,,ARCC,2025-10-28
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Aerospace & Defense,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77.5,77.5,76.7,,,,,,ARCC,2025-10-28
Qnnect LLC,co_a803b52397e4,First Lien,Packaging,10.33%,,SOFR,5.25%,11/2022,2029-11-01,10.5,10.5,10.5,,,,,,ARCC,2025-10-28
Qnnect LLC,co_a803b52397e4,First Lien,Packaging,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31.4,31.4,31.4,,,,,,ARCC,2025-10-28
Qnnect LLC,co_a803b52397e4,Partnership Interest,Packaging,,,,,,,9.9,13.3,,,,,,,ARCC,2025-10-28
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.55%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2.1,2.1,2.0,,,,,,ARCC,2025-10-28
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-04-01,2030-04-01,44.8,44.8,44.8,,,,,,ARCC,2025-10-28
SIG Parent Holdings LLC,co_5d019fe0b576,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-08-01,2031-08-01,57.7,57.7,57.7,,,,,,ARCC,2025-10-28
Slaine Holdings LLC,co_f77a3948b5e3,Subordinated Debt,Financial Services,10.91%,,SOFR,6.75%,2025-05-01,2030-05-01,49.2,49.2,48.2,,,,,,ARCC,2025-10-28
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,11.00%,,Prime,3.75%,2024-10-01,2031-10-01,7.5,7.5,7.5,,,,,,ARCC,2025-10-28
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-10-01,2031-10-01,36.6,36.6,36.6,,,,,,ARCC,2025-10-28
Truist Insurance Holdings LLC,co_cb9915677714,First Lien,Financial Services,6.75%,,SOFR,2.75%,2024-03-01,2031-05-01,0.1,0.1,0.1,,,,,,ARCC,2025-10-28
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,9.00%,,SOFR,5.00%,2023-10-01,2030-04-01,9.8,9.7,9.8,,,,,,ARCC,2025-10-28
Aimbridge Topco LLC,co_2e15dd7218f8,Common Equity,Food & Beverage,,,,,,,3.3,3.4,,,,,,,ARCC,2025-10-28
American Residential Services LLC,co_85b55d2c1e60,Preferred Equity,Business Services,,10.00%,,,2020-10-01,,,4.1,7.2,,,,,,ARCC,2025-10-28
Apex Service Partners LLC,co_443c5661a0e9,,,,,,,,,,,,,,,,,ARCC,2025-10-28
PCMI Parent,co_8e514572afb9,First Lien,Software,9.52%,,SOFR,5.50%,2025-03-01,2032-03-01,21.1,21.1,21.1,,21.1,,,,ARCC,2025-10-28
PCMI Parent,co_8e514572afb9,Preferred Equity,Software,,9.00%,N/A,,2025-03-01,,,1.1,1.2,,1.1,,,,ARCC,2025-10-28
PDI TA Holdings,co_d4e76ed2d08c,Revolver,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,1.0,1.0,1.0,,1.0,,,,ARCC,2025-10-28
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Software,9.81%,,SOFR,5.50%,2024-01-01,2031-02-01,8.8,8.8,8.8,,8.8,,,,ARCC,2025-10-28
PDI TA Holdings,co_d4e76ed2d08c,Preferred Equity,Software,,13.25%,N/A,,2019-03-01,,,32.1,32.4,,32.1,,,,ARCC,2025-10-28
PDI TA Holdings,co_d4e76ed2d08c,Common Equity,Software,,,N/A,,2019-03-01,,,2.1,5.0,,2.1,,,,ARCC,2025-10-28
Petvisor Holdings,co_5eaa7b1aaf92,First Lien,Software,9.50%,,SOFR,5.50%,2022-06-01,11-2029,6.0,6.0,6.0,,6.0,,,,ARCC,2025-10-28
Petvisor Holdings,co_5eaa7b1aaf92,First Lien,Software,9.74%,,SOFR,5.50%,2023-11-01,11-2029,13.7,13.7,13.7,,13.7,,,,ARCC,2025-10-28
Ping Identity Holding,co_ffac9ca8d93d,First Lien,Software,8.75%,,SOFR,4.75%,2022-10-01,2029-10-01,11.2,11.2,11.2,,11.2,,,,ARCC,2025-10-28
Pluralsight,co_5097e1803107,First Lien,Software,8.70%,1.50%,SOFR,4.50,,,,,,,,,,,ARCC,2025-10-28
iCapital Inc.,co_c180f9e0f4af,Common Equity,Software,,,N/A,,2025-04-01,,1.0,1.0,1.0,,1.0,,,,ARCC,2025-10-28
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,8.81%,,SOFR,4.50%,2024-01-01,2030-01-01,16.2,16.2,16.2,,16.2,,,,ARCC,2025-10-28
ID.me LLC,co_a499f6a24a73,First Lien,Software,5.00%,5.25%,N/A,,2025-01-01,2031-01-01,120.0,111.5,110.2,,111.5,,,,ARCC,2025-10-28
ID.me LLC,co_a499f6a24a73,Preferred Equity,Software,,,N/A,,2025-08-01,,16.0,16.0,16.0,,16.0,,,,ARCC,2025-10-28
ID.me LLC,co_a499f6a24a73,Warrants,Software,,,N/A,,2025-01-01,2035-01-01,9.6,9.6,10.2,,9.6,,,,ARCC,2025-10-28
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Software,9.40%,,SOFR,5.25%,2024-06-01,2027-04-01,39.5,39.3,39.5,,39.3,,,,ARCC,2025-10-28
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,9.25%,,SOFR,5.25%,2022-05-01,2028-05-01,1.1,1.1,1.1,,1.1,,,,ARCC,2025-10-28
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,6.62%,3.13%,SOFR,5.75%,2022-05-01,2029-05-01,1.4,1.4,1.4,,1.4,,,,ARCC,2025-10-28
JAMS Holdings LP,co_41bc75cdc39a,First Lien,Software,9.50%,,SOFR,5.50%,2025-06-01,2032-06-01,14.4,14.4,14.2,,14.4,,,,ARCC,2025-10-28
JAMS,co_dc1f0389a9b4,,,,,,,,,,,,,,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Business Services,,,,,,2023-05-01,2029-05-01,,,,,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Business Services,9.33%,,SOFR,5.00%,2023-05-01,2030-05-01,5.2,5.2,5.2,,5.2,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Business Services,9.37%,,SOFR,5.00%,2023-11-01,2030-05-01,3.4,3.4,3.4,,3.4,,,,ARCC,2025-10-28
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Environmental Services,10.68%,,SOFR,6.25%,2022-09-01,2028-09-01,9.6,9.6,9.6,,9.6,,,,ARCC,2025-10-28
LJP Purchaser Inc.,co_13aefb4334b1,Preferred Equity,Environmental Services,,8.00%,,,2022-09-01,,,6.2,6.8,,6.2,,,,ARCC,2025-10-28
Microstar Logistics LLC,co_edb67123107c,First Lien,Transportation,11.83%,,SOFR,7.50%,2024-12-01,2029-12-01,68.1,68.1,67.4,,68.1,,,,ARCC,2025-10-28
Microstar Logistics LLC,co_edb67123107c,Preferred Equity,Transportation,,20.00%,,,2020-08-01,,,2.1,3.5,,2.1,,,,ARCC,2025-10-28
Microstar Logistics LLC,co_edb67123107c,Preferred Equity,Transportation,,19.00%,,,2023-09-01,,,15.2,16.8,,15.2,,,,ARCC,2025-10-28
Microstar Logistics LLC,co_edb67123107c,Common Equity,Transportation,,,,,,2012-12-01,,,4.9,10.3,,4.9,,,ARCC,2025-10-28
NAS LLC,co_c5ba0225b531,Revolver,Media & Entertainment,,,,,,,,,,,,,,,ARCC,2025-10-28
Endeavor Bidco LLC,co_88fb973e8639,First Lien,Financial Services,8.58%,,SOFR,4.25%,2024-08-01,2029-08-01,6.1,6.1,6.0,,6.1,,,,ARCC,2025-10-28
Endeavor Bidco LLC,co_88fb973e8639,Common Equity,Financial Services,,,,,,,1.9,1.9,,1.9,,,,,ARCC,2025-10-28
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.50%,2020-09-01,2029-09-01,0.6,0.6,0.6,,0.6,,,,ARCC,2025-10-28
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.50%,2022-11-01,2029-09-01,0.2,0.2,0.2,,0.2,,,,ARCC,2025-10-28
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Financial Services,9.33%,,SOFR,5.00%,2023-09-01,2030-09-01,5.2,5.2,5.2,,5.2,,,,ARCC,2025-10-28
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Financial Services,,,,,,,4.8,6.5,,4.8,,,,,ARCC,2025-10-28
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,N/A,,2022-06-01,2029-04-01,8.1,7.1,8.0,,7.1,,,,ARCC,2025-10-28
Ivy Hill Asset Management LP,co_997ab19f0d42,Partnership Interest,Financial Services,,,,,,,1700.5,1915.3,,,,,,,ARCC,2025-10-28
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Financial Services,9.34%,,SOFR,5.00%,2021-06-01,2029-06-01,0.8,0.8,0.8,,0.8,,,,ARCC,2025-10-28
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Automotive,,,,,2028-07-01,40.3,37.0,22.6,,,37.0,,,,ARCC,2025-10-28
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Automotive,,,,,2028-07-01,6.1,5.5,3.4,,,5.5,,,,ARCC,2025-10-28
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Automotive,10.00%,,SOFR,6.00%,2022-10-01,2028-10-01,54.5,54.5,54.5,,,54.5,,,ARCC,2025-10-28
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Automotive,10.00%,,SOFR,6.00%,2023-11-01,2028-10-01,7.8,7.8,7.8,,,7.8,,,ARCC,2025-10-28
Faraday&Future Inc.,co_a8e23b8973cd,Warrants,Automotive,,,,,2027-08-01,,2.3,,,,2.3,,,,ARCC,2025-10-28
Highline Aftermarket Acquisition LLC,co_149279e0bff9,Common Equity,Automotive,,,,,,,5.9,11.7,,,5.9,,,,ARCC,2025-10-28
New ChurcHill HoldCo LLC,co_8341a6c28572,First Lien,Automotive,9.50%,,SOFR,5.50%,2023-11-01,2029-11-01,19.5,19.5,19.5,,,19.5,,,ARCC,2025-10-28
New ChurcHill HoldCo LLC,co_8341a6c28572,Common Equity,Automotive,,,,,,,2.0,4.7,,,2.0,,,,ARCC,2025-10-28
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,8.66%,,SOFR,4.50%,2021-09-01,2028-09-01,52.4,52.2,52.4,,,52.2,,,ARCC,2025-10-28
NMN Holdings,co_c892e0e64675,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,2024-07-01,2031-07-01,165.5,165.5,165.5,,,165.5,,,ARCC,2025-10-28
NMN Holdings,co_c892e0e64675,First Lien,Healthcare Services,7.76%,,N/A,5.00%,2025-09-01,2031-07-01,13.3,13.4,13.3,,,13.4,,,ARCC,2025-10-28
NMN Holdings,co_c892e0e64675,First Lien,Healthcare Services,9.03%,,SOFR,4.75%,2025-09-01,2031-07-01,7.2,7.2,7.2,,,7.2,,,ARCC,2025-10-28
NMN Holdings,co_c892e0e64675,Partnership Interest,Healthcare Services,,,,,,,3.0,8.0,,,3.0,,,,ARCC,2025-10-28
Nomi Health,co_ed210667c453,First Lien,Automotive,12.54%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.7,,,11.4,,,ARCC,2025-10-28
Nomi Health,co_ed210667c453,First Lien,Automotive,12.54%,,SOFR,8.25%,2024-06-01,2028-07-01,6.8,6.8,7.0,,,6.8,,,ARCC,2025-10-28
Olympia Acquisition,co_568279a84da3,First Lien,Healthcare Services,,13.65%,SOFR,9.50%,2023-01-01,2027-02-01,4.1,4.1,4.1,,,4.1,,,ARCC,2025-10-28
Truist Insurance Holdings,co_cb9915677714,Other,,,,,,,,,,,,,5.4,5.4,,ARCC,2025-10-28
TSS Buyer,co_76202d14708e,Other,,,,,,,,,,,,,0.3,0.3,,ARCC,2025-10-28
Two Six Labs,co_fa694859da73,Other,,,,,,,,,,,,,36.5,31.6,,ARCC,2025-10-28
Unity Purchaser,co_d28c6e843afc,Other,,,,,,,,,,,,,10.9,10.9,,ARCC,2025-10-28
US Salt Investors,co_171581c66680,Other,,,,,,,,,,,,,9.9,9.9,,ARCC,2025-10-28
Valcourt Holdings II,co_e4b05eaa0bcb,Other,,,,,,,,,,,,,3.5,3.5,,ARCC,2025-10-28
Vamos Bidco,co_c336d557c0a1,Other,,,,,,,,,,,,,9.9,9.1,,ARCC,2025-10-28
Verista,co_73eebfbd2da5,Other,,,,,,,,,,,,,8.0,8.0,,ARCC,2025-10-28
Vertex Service Partners,co_56e3722a1d69,Other,,,,,,,,,,,,,13.6,12.0,,ARCC,2025-10-28
Victors Purchaser,co_0aefc313d707,Other,,,,,,,,,,,,,7.4,7.4,,ARCC,2025-10-28
Viper Bidco,co_81612c155730,Other,,,,,,,,,,,,,11.9,11.9,,ARCC,2025-10-28
VPROP Operating,co_f3cfe04bb5d0,Other,,,,,,,,,,,,,2.2,2.2,,ARCC,2025-10-28
VRC Companies,co_0df1ee612826,Other,,,,,,,,,,,,,5.4,5.4,,ARCC,2025-10-28
VRS Buyer,co_27fa8d5b9fe4,Other,,,,,,,,,,,,,37.5,37.5,,ARCC,2025-10-28
W.S. Connelly & Co.,co_85ee821d0527,Other,,,,,,,,,,,,,6.5,6.5,,ARCC,2025-10-28
WCI-BXC Purchaser,co_b9268b60a571,Other,,,,,,,,,,,,,0.7,0.7,,ARCC,2025-10-28
WebPT,co_1b92586755da,Other,,,,,,,,,,,,,0.9,0.2,,ARCC,2025-10-28
Wellington Bidco,co_0567b43aa6b3,Other,,,,,,,,,,,,,16.6,16.0,,ARCC,2025-10-28
Wellington-Altus Financial,co_d2b6c5fc12c0,Other,,,,,,,,,,,,,1.2,1.0,,ARCC,2025-10-28
Wellness AcquisitionCo,co_91120f8de721,Other,,,,,,,,,,,,,4.2,4.1,,ARCC,2025-10-28
Wharf Street Ratings Acquisition,co_025a7c302266,Other,,,,,,,,,,,,,4.3,4.3,,ARCC,2025-10-28
Next Holdco LLC,co_8d656e5459d1,First Lien,Automotive,10.27%,,SOFR,5.75%,2023-11-01,2030-11-01,6.5,6.5,6.5,,6.5,,,,ARCC,2025-10-28
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Healthcare Services,8.88%,,SOFR,4.50%,2024-07-01,2031-07-01,3.6,3.6,3.6,,3.6,,,,ARCC,2025-10-28
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Healthcare Services,8.86%,,SOFR,4.50%,2024-07-01,2031-07-01,247.0,247.0,244.5,,247.0,,,,ARCC,2025-10-28
NMN Holdings III Corp.,co_674f7f92840d,Partnership Interest,Healthcare Services,,,N/A,,2018-11-01,,30000,3.0,8.8,,3.0,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ARCC,2025-10-28
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,12.84%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.3,,11.4,,,,ARCC,2025-10-28
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,12.84%,,SOFR,8.25%,2024-06-01,2028-07-01,6.8,6.8,6.8,,6.8,,,,ARCC,2025-10-28
Nomi Health Inc.,co_ed210667c453,Warrants,Automotive,,,N/A,,2023-07-01,2033-07-01,9941,,,,,,,,ARCC,2025-10-28
Nomi Health Inc.,co_ed210667c453,Warrants,Automotive,,,N/A,,2024-06-01,2034-06-01,22211,,0.1,,22211,,,fair_value_suspicious_vs_size,ARCC,2025-10-28
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Healthcare Services,,14.00%,SOFR,9.50%,2023-01-01,2027-02-01,3.7,3.7,3.7,,3.7,,,,ARCC,2025-10-28
Olymp,co_2f5158c35cdd,,,,,,,,,,,,,,,,,ARCC,2025-10-28
Reef Lifestyle,co_9a22aa0d581d,Revolver,Other,12.49%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,27.3,27.3,27.3,,27.3,,,,ARCC,2025-10-28
Reef Lifestyle,co_9a22aa0d581d,Revolver,Other,12.51%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3.9,3.8,3.9,,3.8,,,,ARCC,2025-10-28
Reef Lifestyle,co_9a22aa0d581d,First Lien,Other,12.51%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,21.1,21.0,21.0,,21.0,,,,ARCC,2025-10-28
Reef Lifestyle,co_9a22aa0d581d,First Lien,Other,12.51%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3.4,3.4,3.4,,3.4,,,,ARCC,2025-10-28
S Toys Holdings,co_444e293ac413,Warrants,Consumer Products,,,,,,2010-04-01,2050-12-01,,,,,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,First Lien,Other,11.17%,,SOFR,6.50%,2024-04-01,2029-07-01,1.2,1.2,1.2,,1.2,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,First Lien,Other,11.17%,,SOFR,6.50%,2024-06-01,2029-07-01,6.5,6.5,6.5,,6.5,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,First Lien,Other,8.03%,,SOFR,3.75%,2024-06-01,2028-10-01,16.5,15.0,15.8,,15.0,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,Second Lien,Other,10.78%,,SOFR,6.50%,2021-10-01,2029-10-01,137.5,137.5,123.7,,137.5,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,Preferred Equity,Other,,10.50%,N/A,,2021-10-01,,,170.2,142.9,,170.2,,,,ARCC,2025-10-28
Shoes For Crews Global,co_fd294724c1e6,Common Equity,Other,,,N/A,,2021-10-01,,,13.6,20.6,,13.6,,,,ARCC,2025-10-28
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.56%,,SOFR,5.25%,2023-03-01,2020-02-01,8.9,8.9,8.9,,8.9,,,,ARCC,2025-10-28
Databricks Inc.,co_aa87bb2b2561,First Lien,Software,8.72%,,SOFR,4.50%,2024-12-01,2031-01-01,0.1,0.1,0.1,,0.1,,,,ARCC,2025-10-28
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Automotive,9.54%,,SOFR,5.25%,2024-04-01,2031-04-01,104.6,104.6,104.6,,104.6,,,,ARCC,2025-10-28
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Automotive,9.27%,,SONIA,5.25%,2024-04-01,2031-04-01,57.0,53.1,57.0,,53.1,,,,ARCC,2025-10-28
Digicert Inc. Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_6928e525fe6a,First Lien,Software,9.91%,,SO,,,,,,,,,,,,ARCC,2025-10-28
Digicert Inc.,co_3311507b4ed6,First Lien,Software,8.90%,,SOFR,4.75%,2025-01-01,2031-01-01,12.6,12.6,12.4,,12.6,,,,ARCC,2025-10-28
Digicert Inc.,co_3311507b4ed6,Partnership Interest,Software,,,N/A,,2025-03-01,,,0.8,0.8,,0.8,,,,ARCC,2025-10-28
Qnnect LLC,co_a803b52397e4,Partnership Interest,Manufacturing,,,N/A,,2022-11-01,,,9.9,19.0,,9.9,,,,ARCC,2025-10-28
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.04%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,0.7,0.7,0.7,,0.7,,,,ARCC,2025-10-28
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,9.72%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2.1,2.0,2.1,,2.0,,,,ARCC,2025-10-28
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,9.90%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,9.9,9.9,9.9,,9.9,,,,ARCC,2025-10-28
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Industrial Services,9.50%,,SOFR,5.50%,2022-12-01,2029-04-01,1.2,1.1,1.2,,1.1,,,,ARCC,2025-10-28
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Industrial Services,9.50%,,SOFR,5.50%,2022-12-01,2029-04-01,0.1,0.1,0.1,,0.1,,,,ARCC,2025-10-28
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,Revolver,Manufacturing,10.01%,,SOFR,5.75%,2017-10-01,2027-12-01,5.1,5.1,5.1,,5.1,,,,ARCC,2025-10-28
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Food & Beverage,9.86%,,SOFR,5.50%,2021-05-01,2030-05-01,4.6,4.6,4.6,,4.6,,,,ARCC,2025-10-28
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2024-09-01,2030-05-01,171.8,171.8,171.8,,171.8,,,,ARCC,2025-10-28
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Food & Beverage,,,N/A,,2021-05-01,,,7.4,12.0,,7.4,,,,ARCC,2025-10-28
Display Holding Company Inc.,co_5ad58940a939,Revolver,Business Services,10.46%,,SOFR,6.00%,2019-03-01,2026-03-01,0.6,0.6,0.6,,0.6,,,,ARCC,2025-10-28
