company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,10.01%,,SOFR,5.75%,,,2027-12-01,9000,9000,9000,,9000,,,,,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.91%,,SOFR,5.75%,,,2027-12-01,12300,12300,12300,,12300,,,,,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.91%,,SOFR,5.75%,,,2027-12-01,2600,2600,2600,,2600,,,,,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.41%,,SOFR,5.25%,,,2027-12-01,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,12400,,7500,,,,7524,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2025-10-28
WSHP FC Acquisition LLC,Revolver,,,,,,,,2028-03-01,0,0,0,,0,,,,,,ARCC,2025-10-28
WSHP FC Acquisition LLC,First Lien,,12.23%,6%,SOFR,8%,,,2028-03-01,74600,74600,74600,,74600,,,,,,ARCC,2025-10-28
WSHP FC Acquisition LLC,First Lien,,,12%,,,,,2028-03-01,22500,19300,18700,,19300,,,,,,ARCC,2025-10-28
WSHP FC Acquisition LLC,Preferred Equity,,,,,,,,2028-03-01,,300,0,,300,,,,455,,ARCC,2025-10-28
WSHP FC Acquisition LLC,Common Equity,,,,,,,,2028-03-01,,5000,500,,5000,,,,35299,,ARCC,2025-10-28
Accommodations Plus Technologies LLC,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-01,77800,77800,77000,,77800,,,,,,ARCC,2025-10-28
Aero Operating LLC,First Lien,Business Services,13.44%,2%,SOFR,9%,,,2026-02-01,36300,36300,36300,,36300,,,,,,ARCC,2025-10-28
Aero Operating LLC,First Lien,Business Services,13.44%,2%,SOFR,9%,,,2026-02-01,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
Aldinger Company Inc.,Revolver,,9.36%,,SOFR,5.25%,,,2027-07-01,500,500,500,,500,,,,,,ARCC,2025-10-28
Aldinger Company Inc.,First Lien,,9.25%,,SOFR,5.25%,,,2027-07-01,35700,35700,35700,,35700,,,,,,ARCC,2025-10-28
Aldinger Company Inc.,First Lien,,9.41%,,SOFR,5.25%,,,2027-07-01,10700,10700,10700,,10700,,,,,,ARCC,2025-10-28
Aldinger Company Inc.,First Lien,,9.45%,,SOFR,5.25%,,,2027-07-01,3200,3200,3200,,3200,,,,,,ARCC,2025-10-28
Argenbright Holdings V LLC,First Lien,,9.42%,,SOFR,5%,,,2028-09-01,48900,48900,48900,,48900,,,,,,ARCC,2025-10-28
Argenbright Holdings V LLC,Subordinated Debt,,13.52%,6.94%,SOFR,9.25%,,,2028-09-01,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Argenbright Holdings V LLC,Subordinated Debt,,13.68%,6.94%,SOFR,9.25%,,,2028-09-01,8500,8000,8600,,8000,,,,,,ARCC,2025-10-28
ATI Restoration LLC,Revolver,,9.89%,,SOFR,5.5%,,,2026-07-01,8700,8700,8700,,8700,,,,,,ARCC,2025-10-28
ATI Restoration LLC,First Lien,,9.88%,,SOFR,5.5%,,,2026-07-01,32100,32100,32100,,32100,,,,,,ARCC,2025-10-28
ATI Restoration LLC,First Lien,,9.78%,,SOFR,5.5%,,,2026-07-01,47500,47500,47500,,47500,,,,,,ARCC,2025-10-28
ATI Restoration LLC,First Lien,,9.86%,,SOFR,5.5%,,,2026-07-01,11800,11800,11800,,11800,,,,,,ARCC,2025-10-28
Bluejack Fire Acquisition Inc.,First Lien,,8.91%,,SOFR,4.75%,,,2031-01-01,6900,6900,6900,,6900,,,,,,ARCC,2025-10-28
Bluejack Fire Acquisition Inc.,Other Equity,,,,,,,,2031-01-01,,1400,1600,,1400,,,,1368,,ARCC,2025-10-28
Bobtail AcquisitionCo LLC,Revolver,,8.77%,,SOFR,4.75%,,,2031-09-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Bobtail AcquisitionCo LLC,First Lien,,8.92%,,SOFR,4.75%,,,2031-09-01,28300,28300,28000,,28300,,,,,,ARCC,2025-10-28
Capstone Acquisition Holdings Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
Capstone Acquisition Holdings Inc.,First Lien,,8.76%,,SOFR,4.5%,,,,6500,6500,6500,,6500,,,,,,ARCC,2025-10-28
Capstone Acquisition Holdings Inc.,Second Lien,,12.76%,,SOFR,8.5%,,,,87500,87500,87500,,87500,,,,,,ARCC,2025-10-28
Capstone Acquisition Holdings Inc.,Other Equity,,,,,,,,,,7300,17100,,7300,,,,10581,,ARCC,2025-10-28
Compex Legal Services Inc.,Revolver,Business Services,9.78%,,SOFR,5.45%,,,,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Compex Legal Services Inc.,First Lien,Business Services,10.42%,,SOFR,6%,,,,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
Denali Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,2032-08-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Denali Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.67%,,SOFR,5.5%,,,2032-08-01,379500,379500,375700,,379500,,,,,,ARCC,2025-10-28
Denali Intermediate Holdings Inc.,Other Equity,Media & Entertainment,,8%,,,,,2032-08-01,,5500,5400,,5500,,,,540800,,ARCC,2025-10-28
Divisions Holding Corp.,Revolver,,,,,,,,2032-04-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Divisions Holding Corp.,First Lien,,8.5%,,SOFR,4.5%,,,2032-04-01,110000,110000,110000,,110000,,,,,,ARCC,2025-10-28
Divisions Holding Corp.,Other Equity,,,,,,,,2032-04-01,,7700,17600,,7700,,,,9624000,,ARCC,2025-10-28
Dorado Bidco Inc.,First Lien,,8.41%,,SOFR,4.25%,,,2031-09-01,7700,7700,7700,,7700,,,,,,ARCC,2025-10-28
DP Flores Holdings LLC,First Lien,,10.66%,3.25%,SOFR,6.5%,,,2030-09-01,27700,27600,27700,,27600,,,,,,ARCC,2025-10-28
Drogon Bidco Inc.,First Lien,,8.91%,,SOFR,4.75%,,,2031-08-01,19700,19700,19700,,19700,,,,,,ARCC,2025-10-28
Drogon Bidco Inc.,Common Equity,,,,,,,,2031-08-01,,1900,1900,,1900,,,,1850000,,ARCC,2025-10-28
DTI Holdco Inc.,Common Equity,,,,,,,,,,7500,12400,,7500,,,,7500,,ARCC,2025-10-28
DTI Holdco Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,7500,,ARCC,2025-10-28
Duraserv LLC,First Lien,,8.89%,,SOFR,4.75%,,,2031-06-01,29100,29100,29100,,29100,,,,,,ARCC,2025-10-28
Duraserv LLC,First Lien,,8.89%,,SOFR,4.75%,,,2031-06-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Elevation Services Parent Holdings LLC,Revolver,Business Services,10.9%,,SOFR,6.5%,,,,2800,2800,2600,,2800,,,,,,ARCC,2025-10-28
Elevation Services Parent Holdings LLC,First Lien,Business Services,10.95%,,SOFR,6.5%,,,,10000,10000,9300,,10000,,,,,,ARCC,2025-10-28
Elevation Services Parent Holdings LLC,First Lien,Business Services,10.92%,,SOFR,6.5%,,,,13800,13800,12900,,13800,,,,,,ARCC,2025-10-28
Elliott Davis Advisory LLC,Revolver,,8.73%,,SOFR,4.75%,,,2031-07-01,2000,2000,2000,,2000,,,,,,ARCC,2025-10-28
Elliott Davis Advisory LLC,First Lien,,8.87%,,SOFR,4.75%,,,2031-07-01,24900,24900,24600,,24900,,,,,,ARCC,2025-10-28
Elliott Davis Advisory LLC,Common Equity,,,,,,,,2031-07-01,,4300,4300,,4300,,,,4273000,,ARCC,2025-10-28
EMB Purchaser Inc.,First Lien,,8.59%,,SOFR,4.5%,,,2032-03-01,93000,93000,93000,,93000,,,,,,ARCC,2025-10-28
Firebird Acquisition Corp.,Revolver,Financial Services,,,,,,,2032-02-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Firebird Acquisition Corp.,First Lien,Financial Services,9.31%,2.75%,SOFR,5%,,,2032-02-01,16000,16000,16000,,16000,,,,,,ARCC,2025-10-28
Firebird Acquisition Corp.,First Lien,Financial Services,8.71%,,SOFR,4.5%,,,2032-02-01,1400,1400,1400,,1400,,,,,,ARCC,2025-10-28
FlyWheel Acquireco Inc.,Revolver,,10.66%,,SOFR,6.5%,,,2028-05-01,2200,2200,2200,,2200,,,,,,ARCC,2025-10-28
FlyWheel Acquireco Inc.,First Lien,,10.66%,,SOFR,6.5%,,,2028-05-01,51600,51600,51600,,51600,,,,,,ARCC,2025-10-28
Frontline Road Safety Operations LLC,Revolver,,9.07%,,SOFR,4.75%,,,2032-03-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Frontline Road Safety Operations LLC,First Lien,,9.32%,2%,SOFR,5%,,,2032-03-01,65700,65700,65700,,65700,,,,,,ARCC,2025-10-28
G702 Buyer,First Lien,,8.75%,,SOFR,4.75%,,,2031-07-01,10500,10500,10400,,10500,,,,,,ARCC,2025-10-28
HH-Stella Inc.,Revolver,,9.65%,,SOFR,5.5%,,,2027-04-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
HH-Stella Inc.,First Lien,,9.65%,,SOFR,5.5%,,,2027-04-01,8700,8700,8700,,8700,,,,,,ARCC,2025-10-28
HH-Stella Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2027-04-01,21600,21600,21600,,21600,,,,,,ARCC,2025-10-28
HH-Stella Inc.,First Lien,,9.65%,,SOFR,5.5%,,,2027-04-01,17700,17700,17700,,17700,,,,,,ARCC,2025-10-28
HH-Stella Inc.,Other Equity,,,,,,,,2027-04-01,,3300,3500,,3300,,,,32982,,ARCC,2025-10-28
HP RSS Buyer Inc.,First Lien,,9%,,SOFR,5%,,,2029-12-01,16800,16800,16800,,16800,,,,,,ARCC,2025-10-28
HP RSS Buyer Inc.,First Lien,,8.87%,,SOFR,4.75%,,,2029-12-01,6700,6700,6700,,6700,,,,,,ARCC,2025-10-28
HP RSS Buyer Inc.,First Lien,,8.92%,,SOFR,4.75%,,,2029-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
IRI Group Holdings Inc.,Revolver,,,,,,,,2028-12-01,0,0,0,,0,,,,,,ARCC,2025-10-28
IRI Group Holdings Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2028-12-01,159900,159800,159900,,159800,,,,,,ARCC,2025-10-28
ISQ Hawkeye Holdco Inc.,Revolver,,8.87%,,SOFR,4.68%,,,2030-08-01,3400,3400,3400,,3400,,,,,,ARCC,2025-10-28
ISQ Hawkeye Holdco Inc.,First Lien,,8.87%,,SOFR,4.68%,,,2030-08-01,4900,4900,4900,,4900,,,,,,ARCC,2025-10-28
ISQ Hawkeye Holdco Inc.,First Lien,,8.87%,,SOFR,4.68%,,,2030-08-01,3900,3900,3900,,3900,,,,,,ARCC,2025-10-28
ISQ Hawkeye Holdco Inc.,Other Equity,,,,,,,,2030-08-01,,14000,23600,,14000,,,,13324,,ARCC,2025-10-28
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,9.71%,SOFR,5.25%,,,2028-11-01,44800,44800,44800,,44800,,,,,,ARCC,2025-10-28
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,,,,,,2028-11-01,15200,13900,4300,,13900,,,,,,ARCC,2025-10-28
Kellermeyer Bergensons Services LLC,Preferred Equity,Business Services,,,,,,,2028-11-01,,7700,0,,7700,,,,4042767,,ARCC,2025-10-28
Kellermeyer Bergensons Services LLC,Common Equity,Business Services,,,,,,,2028-11-01,,0,0,,0,,,,4042767,,ARCC,2025-10-28
Kings Buyer LLC,Revolver,,11.5%,,SOFR,4.25%,,,2027-10-01,1500,1500,1400,,1500,,,,,,ARCC,2025-10-28
Kings Buyer LLC,First Lien,,9.65%,,SOFR,5.25%,,,2027-10-01,16200,16200,15400,,16200,,,,,,ARCC,2025-10-28
KPS Global LLC,First Lien,,8.75%,,SOFR,4.75%,,,2030-09-01,5200,5200,5200,,5200,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,Revolver,,6.2%,,SOFR,1.75%,,,2029-07-01,14800,14400,11500,,14400,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,Revolver,,8%,,SOFR,0.75%,,,2029-07-01,4600,4500,3600,,4500,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,Revolver,,8%,,SOFR,0.75%,,,2029-07-01,6000,6000,4700,,6000,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,First Lien,,4.35%,,SOFR,1.75%,,,2029-07-01,23900,24300,18600,,24300,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,First Lien,,5.9%,,SOFR,1.75%,,,2029-07-01,17400,16900,13600,,16900,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,First Lien,,5.9%,,SOFR,1.75%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,First Lien,,5.86%,,SOFR,1.75%,,,2029-07-01,4600,4500,3600,,4500,,,,,,ARCC,2025-10-28
Laboratories Bidco LLC,Other Equity,,,,,,,,2029-07-01,,4600,0,,4600,,,,3099335,,ARCC,2025-10-28
LBC Woodlands Purchaser LLC,First Lien,,9.31%,,SOFR,5%,,,2031-07-01,19000,19000,18800,,19000,,,,,,ARCC,2025-10-28
LBC Woodlands Purchaser LLC,Common Equity,,,,,,,,2031-07-01,,1200,900,,1200,,,,1205000,,ARCC,2025-10-28
Lightbeam Bidco Inc.,Revolver,,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,First Lien,,9.31%,,SOFR,5%,,,2029-05-01,5200,5200,5200,,5200,,,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,First Lien,,9.2%,,SOFR,5%,,,2029-05-01,3300,3300,3300,,3300,,,,,,ARCC,2025-10-28
Lightbeam Bidco Inc.,Other,,,,,,,,2029-05-01,,8500,8500,,8500,0,400,,,,ARCC,2025-10-28
LJP Purchaser Inc.,First Lien,,10.39%,,SOFR,6.25%,,,2028-09-01,10300,10300,10300,,10300,,,,,,ARCC,2025-10-28
LJP Purchaser Inc.,Other Equity,,,8%,,,,,2028-09-01,,6500,6500,,6500,,,,5098000,,ARCC,2025-10-28
Microstar Logistics LLC,First Lien,Transportation & Logistics,12.5%,,SOFR,8.5%,,,,135100,135100,135100,,135100,,,,,,ARCC,2025-10-28
MSIS Holdings Inc.,Revolver,,,,,,,,2031-03-01,0,0,0,,0,,,,,,ARCC,2025-10-28
MSIS Holdings Inc.,First Lien,,9%,,SOFR,5%,,,2031-03-01,23600,23600,23600,,23600,,,,,,ARCC,2025-10-28
MSIS Holdings Inc.,Other Equity,,,,,,,,2031-03-01,,1200,1300,,1200,,,,1184000,,ARCC,2025-10-28
NAS LLC,Revolver,,10.94%,,SOFR,6.5%,,,,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
NAS LLC,First Lien,,10.96%,,SOFR,6.5%,,,,6100,6100,6100,,6100,,,,,,ARCC,2025-10-28
NAS LLC,First Lien,,10.96%,,SOFR,6.5%,,,,2300,2300,2300,,2300,,,,,,ARCC,2025-10-28
NAS LLC,First Lien,,10.96%,,SOFR,6.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,Revolver,,,,,,,,2027-10-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,First Lien,,9.18%,,SOFR,4.75%,,,2027-10-01,80100,76500,76100,,76500,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,First Lien,,9.43%,,SOFR,5%,,,2027-10-01,97100,92200,92300,,92200,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,First Lien,,9.29%,,,,,,2027-10-01,52800,51900,51800,,51900,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,Second Lien,,14.18%,,SOFR,9.75%,,,2027-10-01,203400,203200,203400,,203200,,,,,,ARCC,2025-10-28
Neptune Bidco US Inc.,Partnership Interest,,,,,,,,2027-10-01,,4100,6500,,4100,,,,4040000,,ARCC,2025-10-28
Nest Topco Borrower Inc.,Other Equity,,,,,,,,,,9700,13100,,9700,,,,9725000,,ARCC,2025-10-28
North Haven Stack Buyer LLC,Revolver,,8.95%,,SOFR,4.75%,,,,2700,2600,2700,,2600,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,11%,,SOFR,3.75%,,,,200,200,200,,200,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,14400,14400,14400,,14400,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,4700,4700,4700,,4700,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,10700,10600,10700,,10600,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,3300,3300,3300,,3300,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,200,200,200,,200,,,,,,ARCC,2025-10-28
North Haven Stack Buyer LLC,First Lien,,8.95%,,SOFR,4.75%,,,,8300,8300,8300,,8300,,,,,,ARCC,2025-10-28
Priority Waste Holdings LLC,First Lien,,12.29%,,SOFR,8%,,,2029-08-01,35000,34600,32500,,34600,,,,,,ARCC,2025-10-28
Priority Waste Holdings LLC,First Lien,,12.29%,,SOFR,8%,,,2029-08-01,11100,10400,10400,,10400,,,,,,ARCC,2025-10-28
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,600,2100,,600,,,,38235,,ARCC,2025-10-28
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,900,300,,900,,,,6400,,ARCC,2025-10-28
Pritchard Industries LLC,First Lien,,9.9%,,SOFR,5.75%,,,2027-10-01,66500,66500,63800,,66500,,,,,,ARCC,2025-10-28
Pritchard Industries LLC,First Lien,,10.15%,,SOFR,6%,,,2027-10-01,18900,18900,18300,,18900,,,,,,ARCC,2025-10-28
Pritchard Industries LLC,Other Equity,,,,,,,,2027-10-01,,9000,5000,,9000,,,,8749201,,ARCC,2025-10-28
PS Operating Company LLC,Revolver,,,,,,,,2026-12-01,4900,3800,1600,,3800,,,,,,ARCC,2025-10-28
PS Operating Company LLC,First Lien,,,,,,,,2026-12-01,18600,15500,5900,,15500,,,,,,ARCC,2025-10-28
PS Operating Company LLC,Common Equity,,,,,,,,2026-12-01,,7400,0,,7400,,,,279200,,ARCC,2025-10-28
PSC Parent Inc.,Revolver,,9.41%,,SOFR,5.25%,,,2030-04-01,1600,1600,1600,,1600,,,,,,ARCC,2025-10-28
PSC Parent Inc.,First Lien,,9.15%,,SOFR,5%,,,2030-04-01,53700,53700,53700,,53700,,,,,,ARCC,2025-10-28
PYE-Barker Fire & Safety LLC,Revolver,,8.5%,,SOFR,4.5%,,,2030-05-01,500,500,500,,500,,,,,,ARCC,2025-10-28
PYE-Barker Fire & Safety LLC,First Lien,,8.5%,,SOFR,4.5%,,,2030-05-01,15800,15800,15800,,15800,,,,,,ARCC,2025-10-28
R2 Acquisition Corp.,Common Equity,,,,,,,,,,200,400,,200,,,,250000,,ARCC,2025-10-28
RE Community Holdings GP LLC,Partnership Interest,,,,,,,,,,0,0,,0,,,,,,ARCC,2025-10-28
Registrar Intermediate LLC,Revolver,-,9.17%,,SOFR,5%,,,,4600,4600,4600,,4600,,,,,,ARCC,2025-10-28
Registrar Intermediate LLC,First Lien,-,9.2%,,SOFR,5%,,,,3500,3500,3500,,3500,,,,,,ARCC,2025-10-28
Registrar Intermediate LLC,First Lien,-,9.11%,,SOFR,5%,,,,5500,5500,5400,,5500,,,,,,ARCC,2025-10-28
Registrar Intermediate LLC,Other Equity,-,,,,,,,,,2700,1900,,2700,,,,,,ARCC,2025-10-28
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,49,,ARCC,2025-10-28
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,142,,ARCC,2025-10-28
Rodeo AcquisitionCo LLC,Revolver,-,9.81%,,SOFR,5.5%,,,2027-07-01,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Rodeo AcquisitionCo LLC,First Lien,-,9.85%,,SOFR,5.5%,,,2027-07-01,16500,16500,16500,,16500,,,,,,ARCC,2025-10-28
Saturn Purchaser Corp.,First Lien,,9.16%,,SOFR,4.85%,,,,1700,1700,1700,,1700,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.01%,,SOFR,5.75%,,,,3400,3400,3400,,3400,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.01%,,SOFR,5.75%,,,,1500,1500,1500,,1500,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,Other Equity,Business Services,,,,,,,,,21500,45100,,21500,,,,8464,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,Revolver,Media & Entertainment,8.87%,,SOFR,5%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,8.87%,,SOFR,5%,,,2026-12-01,5100,5100,5100,,5100,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,8.92%,,SOFR,5%,,,2026-12-01,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.22%,,SOFR,5%,,,2026-12-01,2200,2200,2200,,2200,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,8.87%,,SOFR,5%,,,2026-12-01,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.24%,,SOFR,5%,,,2026-12-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
SSE Buyer Inc.,Other Equity,,,,,,,,,,1100,0,,1100,,,,2173,,ARCC,2025-10-28
Startec Equity LLC,Other Equity,,,,,,,,,,0,0,,0,,,,190581,,ARCC,2025-10-28
SV Newco 2 Inc.,First Lien,,11%,,SOFR,3.75%,,,,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
SV Newco 2 Inc.,First Lien,,8.75%,,SOFR,4.75%,,,,33800,33800,33800,,33800,,,,,,ARCC,2025-10-28
SV Newco 2 Inc.,First Lien,,8.75%,,SOFR,4.75%,,,,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Systems Planning and Analysis Inc.,Revolver,,8.9%,,SOFR,4.75%,,,2027-08-01,400,300,400,,300,,,,,,ARCC,2025-10-28
Systems Planning and Analysis Inc.,First Lien,,8.92%,,SOFR,4.75%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Talon Buyer Inc.,First Lien,,8.82%,,SOFR,4.5%,,,2032-07-01,16200,16200,16000,,16200,,,,,,ARCC,2025-10-28
Talon Buyer Inc.,Other Equity,,,,,,,,2032-07-01,,6400,6400,,6400,,,,6445000,,ARCC,2025-10-28
The Hiller Companies LLC,Revolver,,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2025-10-28
The Hiller Companies LLC,First Lien,,9.29%,,SOFR,5%,,,2030-06-01,48400,48400,48400,,48400,,,,,,ARCC,2025-10-28
The Hiller Companies LLC,First Lien,,9.05%,,SOFR,4.75%,,,2030-06-01,,,,,,,,,,,ARCC,2025-10-28
The Hiller Companies LLC,First Lien,,,,,,,,2030-06-01,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Thermostat Purchaser III Inc.,Revolver,,,,,,,,2028-08-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Thermostat Purchaser III Inc.,Second Lien,,11.6%,,SOFR,7.25%,,,2028-08-01,23000,23000,23000,,23000,,,,,,ARCC,2025-10-28
TSS Buyer LLC,First Lien,,9.96%,,SOFR,5.5%,,,2029-06-01,2200,2200,2200,,2200,,,,,,ARCC,2025-10-28
TVG-MGT Upper Intermediate Holdings LLC,Subordinated Debt,Media & Entertainment,,14%,,,,,2031-08-01,24800,24800,24100,,24800,,,,,,ARCC,2025-10-28
TVG-MGT Upper Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,2031-08-01,,4100,4100,,4100,,,,2712,,ARCC,2025-10-28
Unity Purchaser LLC,First Lien,,9%,,SOFR,5%,,,2031-01-01,10600,10600,10600,,10600,,,,,,ARCC,2025-10-28
Unity Purchaser LLC,Other Equity,,,,,,,,2031-01-01,,2100,2500,,2100,,,,2068000,,ARCC,2025-10-28
UP Intermediate II LLC,Revolver,Media & Entertainment,8.75%,,SOFR,4.75%,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
UP Intermediate II LLC,First Lien,Media & Entertainment,,15%,,,,,,15200,15200,15200,,15200,,,,,,ARCC,2025-10-28
UP Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,,,1100,1100,,1100,,,,10340,,ARCC,2025-10-28
UP Intermediate II LLC,Common Equity,Media & Entertainment,,,,,,,,,6000,6600,,6000,,,,60470,,ARCC,2025-10-28
UP Intermediate II LLC,Common Equity,Media & Entertainment,,,,,,,,,300,400,,300,,,,3918,,ARCC,2025-10-28
Valcourt Holdings II LLC,First Lien,,9.4%,,SOFR,5%,,,2029-11-01,55400,55400,55400,,55400,,,,,,ARCC,2025-10-28
Visual Edge Technology Inc.,First Lien,Software & Technology,11.35%,1.25%,SOFR,7%,,,2025-12-01,33700,33600,33700,,33600,,,,,,ARCC,2025-10-28
Visual Edge Technology Inc.,First Lien,Software & Technology,16.48%,6.25%,SOFR,12%,,,2025-12-01,7100,7100,7100,,7100,,,,,,ARCC,2025-10-28
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2025-12-01,,50000,20600,,50000,,,,4737,,ARCC,2025-10-28
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2025-12-01,,0,0,,0,,,,6600,,ARCC,2025-10-28
Visual Edge Technology Inc.,Common Equity,Software & Technology,,,,,,,2025-12-01,,3900,0,,3900,,,,10358572,,ARCC,2025-10-28
VRC Companies LLC,Subordinated Debt,,12%,2%,,,,,2028-06-01,5300,5300,5300,,5300,,,,,,ARCC,2025-10-28
W.S. Connelly & Co. LLC,First Lien,,9%,,SOFR,5%,,,2030-05-01,23500,23500,23500,,23500,,,,,,ARCC,2025-10-28
W.S. Connelly & Co. LLC,First Lien,,9%,,SOFR,5%,,,2030-05-01,2000,2000,2000,,2000,,,,,,ARCC,2025-10-28
W.S. Connelly & Co. LLC,Preferred Equity,,,10%,,,,,2030-05-01,,1100,1100,,1100,,,,9260,,ARCC,2025-10-28
W.S. Connelly & Co. LLC,Common Equity,,,,,,,,2030-05-01,,0,400,,0,,,,862,,ARCC,2025-10-28
Wash Encore Holdings LLC,First Lien,,10.96%,,SOFR,6.5%,,,2027-07-01,95800,95800,95800,,95800,,,,,,ARCC,2025-10-28
