company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ADG LLC,Common Equity,,,,,,,,2026-09-01,,29400,0,,29400,,,,7604889,,ARCC,2026-02-04
Advarra Holdings Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2031-09-01,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
Advarra Holdings Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2031-09-01,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
Aerin Medical Inc.,First Lien,Healthcare,10.92%,3.88%,SOFR,7.25%,,,2030-12-01,15800,15600,15800,,15600,,,,,,ARCC,2026-02-04
Aerin Medical Inc.,Preferred Equity,Healthcare,,,,,,,2030-12-01,,1000,1000,,1000,,,,877379,,ARCC,2026-02-04
AHR Funding Holdings Inc.,Preferred Equity,,,12.75%,,,,,2028-07-01,,53800,53800,,53800,,,,35000,,ARCC,2026-02-04
AHR Funding Holdings Inc.,Preferred Equity,,,8%,,,,,2028-07-01,,13000,12100,,13000,,,,9900,,ARCC,2026-02-04
AHR Funding Holdings Inc.,Common Equity,,,,,,,,2028-07-01,,100000,0,,100000,,,,100000,,ARCC,2026-02-04
Alcresta Therapeutics Inc.,Revolver,Healthcare,9.24%,,SOFR,5.5%,,,2031-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Alcresta Therapeutics Inc.,First Lien,Healthcare,9.27%,,SOFR,5.5%,,,2031-03-01,13200,13200,13100,,13200,,,,,,ARCC,2026-02-04
Aledade Inc.,Revolver,,9.64%,,SOFR,5.75%,,,2028-11-01,17600,17600,17500,,17600,,,,,,ARCC,2026-02-04
Amerivet Partners Management Inc.,Subordinated Debt,Business Services,,8.25%,,,,,2030-12-01,78000,75400,64700,,75400,,,,,,ARCC,2026-02-04
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,2900,0,,2900,,,,2922,,ARCC,2026-02-04
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,1400,0,,1400,,,,7144,,ARCC,2026-02-04
Artivion Inc.,Revolver,,7.49%,,SOFR,3.5%,,,,900,900,900,,900,,,,,,ARCC,2026-02-04
Artivion Inc.,First Lien,,8.74%,,SOFR,4.75%,,,,11500,11500,11500,,11500,,,,,,ARCC,2026-02-04
AthenaHealth Group Inc.,First Lien,,6.47%,,SOFR,2.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
AthenaHealth Group Inc.,Preferred Equity,,,10.75%,,,,,,,301200,301200,,301200,,,,198505,,ARCC,2026-02-04
AthenaHealth Group Inc.,Other Equity,,,,,,,,,,10500,15500,,10500,,,,10487951,,ARCC,2026-02-04
Avalign Holdings Inc.,Revolver,,10.22%,,SOFR,6.5%,,,2028-12-01,2600,2600,2200,,2600,,,,,,ARCC,2026-02-04
Avalign Holdings Inc.,First Lien,,11.07%,3.63%,SOFR,7.25%,,,2028-12-01,39900,39900,33100,,39900,,,,,,ARCC,2026-02-04
BAART Programs Inc.,First Lien,Business Services,,,,,,,2027-06-01,5800,5900,4900,,5900,,,,,,ARCC,2026-02-04
Bambino Group Holdings LLC,Preferred Equity,,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2026-02-04
Bayou Intermediate II LLC,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2032-09-01,28400,28400,28200,,28400,,,,,,ARCC,2026-02-04
BrightStar Group Holdings Inc.,Revolver,,10.75%,,SOFR,4%,,,2032-03-01,500,500,500,,500,,,,,,ARCC,2026-02-04
BrightStar Group Holdings Inc.,First Lien,,8.8%,,SOFR,4.75%,,,2032-03-01,26800,26800,26800,,26800,,,,,,ARCC,2026-02-04
BVI Medical Inc.,First Lien,Healthcare,9.88%,,SOFR,6%,,,2032-03-01,2100,2100,2000,,2100,,,,,,ARCC,2026-02-04
BVI Medical Inc.,First Lien,Healthcare,9.97%,5%,SOFR,6.25%,,,2032-03-01,141700,141700,136000,,141700,,,,,,ARCC,2026-02-04
BVI Medical Inc.,Other Equity,Healthcare,,,,,,,,,5000,4300,,5000,,,,3742,,ARCC,2026-02-04
Color Intermediate LLC,First Lien,-,8.52%,,SOFR,4.75%,,,2029-10-01,19800,19800,19800,,19800,,,,,,ARCC,2026-02-04
Convey Health Solutions Inc.,First Lien,,4.77%,,SOFR,1%,,,2029-07-01,1900,1900,1500,,1900,,,,,,ARCC,2026-02-04
Convey Health Solutions Inc.,First Lien,,4.77%,,SOFR,1%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Cradle Lux Bidco S.A.R.L.,First Lien,,9.04%,,SOFR,5.25%,,,2031-11-01,2900,2900,2900,,2900,,,,,,ARCC,2026-02-04
Cradle Lux Bidco S.A.R.L.,First Lien,,7.32%,,SOFR,5.25%,,,2031-11-01,12300,11400,12400,,11400,,,,,,ARCC,2026-02-04
Crown CT Parent Inc.,First Lien,,9.32%,,SOFR,5.5%,,,,23800,23800,23800,,23800,,,,,,ARCC,2026-02-04
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1900,2500,,1900,,,,192,,ARCC,2026-02-04
Crown CT Parent Inc.,Common Equity,,,,,,,,,,300,400,,300,,,,31,,ARCC,2026-02-04
CVP Holdco Inc.,First Lien,,8.47%,,SOFR,4.75%,,,2031-06-01,27700,27700,27700,,27700,,,,,,ARCC,2026-02-04
CVP Holdco Inc.,Preferred Equity,,,,,,,,2031-06-01,,2600,1900,,2600,,,,3678,,ARCC,2026-02-04
CVP Holdco Inc.,Common Equity,,,,,,,,2031-06-01,,14500,21900,,14500,,,,41443,,ARCC,2026-02-04
Empower Payments Investor LLC,First Lien,Financial Services,8.17%,,SOFR,4.5%,,,2031-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Empower Payments Investor LLC,First Lien,Financial Services,8.17%,,SOFR,4.5%,,,2031-03-01,4100,4000,4100,,4000,,,,,,ARCC,2026-02-04
Empower Payments Investor LLC,First Lien,Financial Services,8.62%,,SOFR,4.75%,,,2031-03-01,5000,5000,5000,,5000,,,,,,ARCC,2026-02-04
Empower Payments Investor LLC,First Lien,Financial Services,8.37%,,SOFR,4.5%,,,2031-03-01,6700,6600,6700,,6600,,,,,,ARCC,2026-02-04
Evolent Health LLC,First Lien,,9.49%,,SOFR,5.5%,,,,18300,18300,18300,,18300,,,,,,ARCC,2026-02-04
Evolent Health LLC,Second Lien,,10.14%,,SOFR,6%,,,,3800,3700,3800,,3700,,,,,,ARCC,2026-02-04
GHX Ultimate Parent Corp.,First Lien,,8.42%,,SOFR,4.75%,,,2031-12-01,130200,130200,130200,,130200,,,,,,ARCC,2026-02-04
GHX Ultimate Parent Corp.,Other Equity,,,,,,,,2031-12-01,,12900,32300,,12900,,,,15706534,,ARCC,2026-02-04
Global Medical Response Inc.,Preferred Equity,Healthcare,,15%,,,,,2028-10-01,,78200,80300,,78200,,,,63277,,ARCC,2026-02-04
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,900,1600,,900,,,,115733,,ARCC,2026-02-04
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,100000,0,,100000,,,,1927,,ARCC,2026-02-04
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,0,43500,,0,,,,3116642,,ARCC,2026-02-04
Himalaya TopCo LLC,Revolver,,,,,,,,2032-06-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Himalaya TopCo LLC,First Lien,,8.72%,2.25%,SOFR,5%,,,2032-06-01,232600,232600,230300,,232600,,,,,,ARCC,2026-02-04
Himalaya TopCo LLC,First Lien,,8.72%,2.25%,SOFR,5%,,,2032-06-01,20700,20700,20500,,20700,,,,,,ARCC,2026-02-04
Himalaya TopCo LLC,Other Equity,,,,,,,,2032-06-01,,2500,2500,,2500,,,,253551,,ARCC,2026-02-04
Honor Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2031-08-01,,100000,0,,100000,,,,133333,,ARCC,2026-02-04
HuFriedy Group Acquisition LLC,Revolver,,,,,,,,2030-05-01,0,0,0,,0,,,,,,ARCC,2026-02-04
HuFriedy Group Acquisition LLC,First Lien,,9.3%,,SOFR,5.5%,,,2030-05-01,76100,76100,76100,,76100,,,,,,ARCC,2026-02-04
HuFriedy Group Acquisition LLC,First Lien,,9.26%,,SOFR,5.5%,,,2030-05-01,7600,7600,7600,,7600,,,,,,ARCC,2026-02-04
KBHS Acquisition LLC,Revolver,,,,,,,,2027-03-01,4200,4400,3100,,4400,,,,,,ARCC,2026-02-04
LivTech Purchaser Inc.,First Lien,,8.76%,,SOFR,5%,,,2031-11-01,9300,9300,9300,,9300,,,,,,ARCC,2026-02-04
Napa Management Services Corp.,Preferred Equity,Business Services,,15%,,,,,,,300,300,,300,,,,1842,,ARCC,2026-02-04
Napa Management Services Corp.,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2026-02-04
Napa Management Services Corp.,Other Equity,Business Services,,,,,,,,,2500,3900,,2500,,,,25277,,ARCC,2026-02-04
Next Holdco LLC,First Lien,,9.09%,,SOFR,5.25%,,,2030-11-01,6400,6400,6400,,6400,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,Revolver,,,,,,,,2031-07-01,0,0,0,,0,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,First Lien,,8.22%,,SOFR,4.5%,,,2031-07-01,95300,95300,95300,,95300,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,First Lien,,7.27%,,SOFR,5%,,,2031-07-01,13400,13400,13400,,13400,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,First Lien,,8.47%,,SOFR,4.75%,,,2031-07-01,7200,7200,7200,,7200,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,Other Equity,,,,,,,,2031-07-01,,3000,8500,,3000,,,,30000,,ARCC,2026-02-04
Nomi Health Inc.,Preferred Equity,,,,,,,,,,0,0,,0,,,,9941,,ARCC,2026-02-04
Nomi Health Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,22211,,ARCC,2026-02-04
Olympia Acquisition Inc.,Preferred Equity,-,,,,,,,,,0,0,,0,,,,417189,,ARCC,2026-02-04
Olympia Acquisition Inc.,Preferred Equity,-,,,,,,,,,0,0,,0,,,,7983,,ARCC,2026-02-04
Olympia Acquisition Inc.,Common Equity,-,,,,,,,,,0,0,,0,,,,9549000,,ARCC,2026-02-04
Olympia Acquisition Inc.,Common Equity,-,,,,,,,,,0,0,,0,,,,7584,,ARCC,2026-02-04
Pathway Vet Alliance LLC,First Lien,-,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Pathway Vet Alliance LLC,Second Lien,-,,,,,,,,83500,75500,54300,,75500,,,,,,ARCC,2026-02-04
Pathway Vet Alliance LLC,Common Equity,-,,,,,,,,,6000,0,,6000,,,,6004768,,ARCC,2026-02-04
PetVet Care Centers LLC,Revolver,,9.84%,,SOFR,6%,,,,2700,2700,2300,,2700,,,,,,ARCC,2026-02-04
PetVet Care Centers LLC,First Lien,,9.72%,,SOFR,6%,,,,130100,130100,111900,,130100,,,,,,ARCC,2026-02-04
Premise Health Holding Corp.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Premise Health Holding Corp.,First Lien,,8.17%,,SOFR,4.5%,,,,33700,33700,33700,,33700,,,,,,ARCC,2026-02-04
Premise Health Holding Corp.,First Lien,,8.17%,,SOFR,4.5%,,,,22200,22200,22200,,22200,,,,,,ARCC,2026-02-04
Premise Health Holding Corp.,Other Equity,,,,,,,,,,5400,17800,,5400,,,,9775,,ARCC,2026-02-04
Project Alliance Buyer LLC,First Lien,,8.82%,,SOFR,5%,,,2031-08-01,10800,10800,10700,,10800,,,,,,ARCC,2026-02-04
Revival Animal Health LLC,Revolver,Healthcare,9.73%,,SOFR,6%,,,2028-01-01,1800,1800,1700,,1800,,,,,,ARCC,2026-02-04
Revival Animal Health LLC,First Lien,Healthcare,9.72%,,SOFR,6%,,,2028-01-01,26800,26700,25700,,26700,,,,,,ARCC,2026-02-04
Revival Animal Health LLC,First Lien,Healthcare,9.67%,,SOFR,6%,,,2028-01-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Signant Finance One Limited and Bracket Intermediate Holding Corp.,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2031-10-01,63500,62900,62900,,62900,,,,,,ARCC,2026-02-04
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,,,4800,2300,,4800,,,,684854,,ARCC,2026-02-04
SOC Telemed Inc.,First Lien,,11.19%,2%,SOFR,7.5%,,,2027-08-01,109500,107900,104000,,107900,,,,,,ARCC,2026-02-04
SOC Telemed Inc.,Other Equity,,,,,,,,2027-08-01,,4900,1400,,4900,,,,4812,,ARCC,2026-02-04
SOC Telemed Inc.,Common Equity,,,,,,,,2027-08-01,,4700,300,,4700,,,,6118,,ARCC,2026-02-04
Spruce Bidco II Inc.,First Lien,,7.25%,,SOFR,5%,,,2032-01-01,27600,26100,27600,,26100,,,,,,ARCC,2026-02-04
Spruce Bidco II Inc.,First Lien,,6%,,SOFR,5.25%,,,2032-01-01,25800,26100,25800,,26100,,,,,,ARCC,2026-02-04
Spruce Bidco II Inc.,First Lien,,8.45%,,SOFR,4.75%,,,2032-01-01,145000,145000,145000,,145000,,,,,,ARCC,2026-02-04
Surescripts LLC,First Lien,,8.67%,,SOFR,5%,,,2031-11-01,5000,5000,5000,,5000,,,,,,ARCC,2026-02-04
Surescripts LLC,First Lien,,8.42%,,SOFR,4.75%,,,2031-11-01,78400,78400,78000,,78400,,,,,,ARCC,2026-02-04
Symplr Software Inc.,Revolver,Software & Technology,7.59%,,SOFR,3.75%,,,2027-12-01,800,800,700,,800,,,,,,ARCC,2026-02-04
Symplr Software Inc.,Revolver,Software & Technology,9.5%,,SOFR,2.75%,,,2027-12-01,6500,6500,5500,,6500,,,,,,ARCC,2026-02-04
Symplr Software Inc.,First Lien,Software & Technology,8.44%,,SOFR,4.5%,,,2027-12-01,28500,27900,24100,,27900,,,,,,ARCC,2026-02-04
Symplr Software Inc.,First Lien,Software & Technology,9.19%,,SOFR,5.25%,,,2027-12-01,17100,17100,14700,,17100,,,,,,ARCC,2026-02-04
Symplr Software Inc.,Second Lien,Software & Technology,11.82%,,SOFR,7.88%,,,2027-12-01,76200,76200,66300,,76200,,,,,,ARCC,2026-02-04
Symplr Software Inc.,Second Lien,Software & Technology,13.94%,4%,SOFR,10%,,,2027-12-01,55100,55100,50700,,55100,,,,,,ARCC,2026-02-04
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,131000,106100,,131000,,,,75939,,ARCC,2026-02-04
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,65600,53100,,65600,,,,40115,,ARCC,2026-02-04
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,25600,20700,,25600,,,,16201,,ARCC,2026-02-04
Tempus AI Inc.,First Lien,,11.92%,3.25%,SOFR,8.25%,,,,31800,31800,31800,,31800,,,,,,ARCC,2026-02-04
Tempus AI Inc.,Common Equity,,,,,,,,,,1900,3600,,1900,,,,60821,,ARCC,2026-02-04
Therapy Brands Holdings LLC,Second Lien,,10.58%,,SOFR,6.75%,,,2029-05-01,29100,29000,23300,,29000,,,,,,ARCC,2026-02-04
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,11.49%,,SOFR,7.5%,,,2029-10-01,147800,147800,147800,,147800,,,,,,ARCC,2026-02-04
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,10800,,12900,,,,3671429,,ARCC,2026-02-04
U.S. Urology Partners LLC,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,2032-04-01,13400,13400,13400,,13400,,,,,,ARCC,2026-02-04
U.S. Urology Partners LLC,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2032-04-01,3900,3900,3900,,3900,,,,,,ARCC,2026-02-04
U.S. Urology Partners LLC,Partnership Interest,Healthcare,,,,,,,2032-04-01,,2200,3500,,2200,,,,2190000,,ARCC,2026-02-04
U.S. Urology Partners LLC,Common Equity,Healthcare,,,,,,,2032-04-01,,500,400,,500,,,,442686,,ARCC,2026-02-04
United Digestive MSO Parent LLC,First Lien,,9.48%,,SOFR,5.75%,,,2029-03-01,12900,12900,12900,,12900,,,,,,ARCC,2026-02-04
United Digestive MSO Parent LLC,First Lien,,9.71%,,SOFR,5.75%,,,2029-03-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
United Digestive MSO Parent LLC,Other Equity,,,,,,,,2029-03-01,,4600,7800,,4600,,,,4623,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.57%,,SOFR,5.75%,,,2027-12-01,6000,6000,6000,,6000,,,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.57%,,SOFR,5.75%,,,2027-12-01,9000,9000,9000,,9000,,,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.47%,,SOFR,5.75%,,,2027-12-01,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,9.47%,,SOFR,5.75%,,,2027-12-01,2600,2600,2600,,2600,,,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,8.97%,,SOFR,5.25%,,,2027-12-01,5400,5400,5400,,5400,,,,,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,9900,,7500,,,,7524,,ARCC,2026-02-04
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2026-02-04
WSHP FC Acquisition LLC,Revolver,,,,,,,,2028-03-01,0,0,0,,0,,,,,,ARCC,2026-02-04
WSHP FC Acquisition LLC,First Lien,,11.67%,6%,SOFR,8%,,,2028-03-01,75800,75800,75800,,75800,,,,,,ARCC,2026-02-04
WSHP FC Acquisition LLC,First Lien,,,12%,,,,,2028-03-01,23500,20500,19500,,20500,,,,,,ARCC,2026-02-04
WSHP FC Acquisition LLC,Preferred Equity,,,,,,,,2028-03-01,,300,0,,300,,,,455,,ARCC,2026-02-04
WSHP FC Acquisition LLC,Common Equity,,,,,,,,2028-03-01,,5000,500,,5000,,,,35299,,ARCC,2026-02-04
ZocDoc Inc.,First Lien,,9.12%,,SOFR,5.25%,,,,64900,64900,64900,,64900,,,,,,ARCC,2026-02-04
ZocDoc Inc.,First Lien,,9.12%,,SOFR,5.25%,,,,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
Accommodations Plus Technologies LLC,First Lien,Business Services,8.94%,,SOFR,5.25%,,,2032-05-01,87500,87500,87500,,87500,,,,,,ARCC,2026-02-04
Accommodations Plus Technologies LLC,First Lien,Business Services,8.94%,,SOFR,5.25%,,,2032-05-01,30000,30000,30000,,30000,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,Revolver,,8.44%,,SOFR,4.75%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,31300,31300,31300,,31300,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,9400,9400,9400,,9400,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,First Lien,,8.45%,,SOFR,4.75%,,,,3300,3300,3300,,3300,,,,,,ARCC,2026-02-04
AMCP Clean Acquisition Company LLC,First Lien,,7.94%,,SOFR,4.25%,,,2030-06-01,15000,15000,14900,,15000,,,,,,ARCC,2026-02-04
Argenbright Holdings V LLC,First Lien,,9.02%,,SOFR,5%,,,2028-09-01,48700,48700,48700,,48700,,,,,,ARCC,2026-02-04
ATI Restoration LLC,Revolver,,9.48%,,SOFR,5.5%,,,2026-07-01,8700,8700,8700,,8700,,,,,,ARCC,2026-02-04
ATI Restoration LLC,First Lien,,9.49%,,SOFR,5.5%,,,2026-07-01,32000,32000,32000,,32000,,,,,,ARCC,2026-02-04
ATI Restoration LLC,First Lien,,9.41%,,SOFR,5.5%,,,2026-07-01,47400,47400,47400,,47400,,,,,,ARCC,2026-02-04
ATI Restoration LLC,First Lien,,9.45%,,SOFR,5.5%,,,2026-07-01,11800,11800,11800,,11800,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,Revolver,,8.5%,,SOFR,4.75%,,,2031-01-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,First Lien,,8.47%,,SOFR,4.75%,,,2031-01-01,6900,6900,6900,,6900,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,Other Equity,,,,,,,,2031-01-01,,1400,1300,,1400,,,,1368,,ARCC,2026-02-04
Bobtail AcquisitionCo LLC,Revolver,,8.44%,,SOFR,4.75%,,,2031-09-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Bobtail AcquisitionCo LLC,First Lien,,8.54%,,SOFR,4.75%,,,2031-09-01,31000,31000,30700,,31000,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc.,First Lien,,8.32%,,SOFR,4.5%,,,,8100,8100,8100,,8100,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc.,Second Lien,,12.32%,,SOFR,8.5%,,,,92700,92700,92700,,92700,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc.,Other Equity,,,,,,,,,,7300,19100,,7300,,,,10581,,ARCC,2026-02-04
Cards-Live Oak Holdings Inc.,Revolver,,10.5%,,SOFR,3.75%,,,2032-10-01,2300,2300,2300,,2300,,,,,,ARCC,2026-02-04
Cards-Live Oak Holdings Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2032-10-01,53800,53800,53300,,53800,,,,,,ARCC,2026-02-04
Denali Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,2032-08-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Denali Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.23%,,SOFR,5.5%,,,2032-08-01,379500,379500,375700,,379500,,,,,,ARCC,2026-02-04
Denali Intermediate Holdings Inc.,Other Equity,Media & Entertainment,,8%,,,,,2032-08-01,,5600,5400,,5600,,,,540800,,ARCC,2026-02-04
Divisions Holding Corp.,Revolver,,,,,,,,2032-04-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Divisions Holding Corp.,First Lien,,8.17%,,SOFR,4.5%,,,2032-04-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Divisions Holding Corp.,Other Equity,,,,,,,,2032-04-01,,7700,17600,,7700,,,,9624000,,ARCC,2026-02-04
Dorado Bidco Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2031-09-01,7700,7700,7700,,7700,,,,,,ARCC,2026-02-04
DP Flores Holdings LLC,First Lien,,10.22%,3.25%,SOFR,6.5%,,,2030-09-01,27900,27800,27900,,27800,,,,,,ARCC,2026-02-04
Drogon Bidco Inc.,First Lien,Industrials,8.47%,,SOFR,4.75%,,,2031-08-01,14200,14200,14200,,14200,,,,,,ARCC,2026-02-04
Drogon Bidco Inc.,Common Equity,Industrials,,,,,,,2031-08-01,,1900,2000,,1900,,,,1850000,,ARCC,2026-02-04
DTI Holdco Inc.,Common Equity,,,,,,,,,,7500,11100,,7500,,,,7500,,ARCC,2026-02-04
DTI Holdco Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,7500,,ARCC,2026-02-04
Duraserv LLC,Revolver,,8.57%,,SOFR,4.75%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
Duraserv LLC,First Lien,,8.48%,,SOFR,4.75%,,,,10300,10300,10300,,10300,,,,,,ARCC,2026-02-04
Duraserv LLC,First Lien,,8.48%,,SOFR,4.75%,,,,4800,4800,4800,,4800,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,Revolver,Industrials,10.49%,,SOFR,6.5%,,,,2500,2500,2400,,2500,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,First Lien,Industrials,10.61%,,SOFR,6.5%,,,,9900,9900,9500,,9900,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,First Lien,Industrials,10.51%,,SOFR,6.5%,,,,13800,13800,13200,,13800,,,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,Revolver,,8.73%,,SOFR,4.75%,,,2031-07-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,First Lien,,8.87%,,SOFR,4.75%,,,2031-07-01,24900,24900,24600,,24900,,,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,Common Equity,,,,,,,,2031-07-01,,4300,4300,,4300,,,,4273000,,ARCC,2026-02-04
EMB Purchaser Inc.,First Lien,,8.3%,,SOFR,4.5%,,,2032-03-01,8500,8500,8500,,8500,,,,,,ARCC,2026-02-04
Firebird Acquisition Corp.,Revolver,Financial Services,,,,,,,2032-02-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Firebird Acquisition Corp.,First Lien,Financial Services,8.84%,2.75%,SOFR,5%,,,2032-02-01,4200,4200,4200,,4200,,,,,,ARCC,2026-02-04
Firebird Acquisition Corp.,First Lien,Financial Services,8.34%,,SOFR,4.5%,,,2032-02-01,3500,3500,3500,,3500,,,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,Revolver,,10.22%,,SOFR,6.5%,,,2028-05-01,800,800,800,,800,,,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,First Lien,,10.22%,,SOFR,6.5%,,,2028-05-01,51400,51400,51400,,51400,,,,,,ARCC,2026-02-04
Frontline Road Safety Operations LLC,Revolver,,,,,,,,2032-03-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Frontline Road Safety Operations LLC,First Lien,,8.72%,2%,SOFR,5%,,,2032-03-01,2600,2600,2600,,2600,,,,,,ARCC,2026-02-04
Frontline Road Safety Operations LLC,First Lien,,8.72%,2%,SOFR,5%,,,2032-03-01,3000,3000,3000,,3000,,,,,,ARCC,2026-02-04
Frontline Road Safety Operations LLC,First Lien,,8.72%,2%,SOFR,5%,,,2032-03-01,6900,6900,6900,,6900,,,,,,ARCC,2026-02-04
G702 Buyer,First Lien,,8.42%,,SOFR,4.75%,,,2031-07-01,10500,10500,10300,,10500,,,,,,ARCC,2026-02-04
HH-Stella Inc.,Revolver,,,,,,,,2027-04-01,0,0,0,,0,,,,,,ARCC,2026-02-04
HH-Stella Inc.,First Lien,,9.82%,,SOFR,6%,,,2027-04-01,8700,8700,8700,,8700,,,,,,ARCC,2026-02-04
HH-Stella Inc.,First Lien,,9.82%,,SOFR,6%,,,2027-04-01,20500,20500,20500,,20500,,,,,,ARCC,2026-02-04
HH-Stella Inc.,First Lien,,9.97%,,SOFR,6%,,,2027-04-01,1100,1100,1100,,1100,,,,,,ARCC,2026-02-04
HH-Stella Inc.,First Lien,,9.67%,,SOFR,6%,,,2027-04-01,18700,18700,18700,,18700,,,,,,ARCC,2026-02-04
HH-Stella Inc.,First Lien,,9.82%,,SOFR,6%,,,2027-04-01,10500,10500,10500,,10500,,,,,,ARCC,2026-02-04
HH-Stella Inc.,Other Equity,,,,,,,,2027-04-01,,3300,2800,,3300,,,,32982,,ARCC,2026-02-04
