company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,Revolver,Financial Services,8.48%,,SOFR,4.75%,2023-11-01,2029-11-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,First Lien,Financial Services,8.47%,,SOFR,4.75%,2023-11-01,2029-11-01,10.9,10.9,10.9,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,First Lien,Financial Services,8.72%,,SOFR,5.00%,2025-06-01,2029-11-01,1.3,1.3,1.3,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,Common Equity,Financial Services,,,N/A,,2023-11-01,,,2.3,2.6,,,,,,ARCC,2026-02-04
Help/Systems Holdings Inc.,co_734d6293aec0,Revolver,Software,8.62%,,SOFR,4.00%,2019-11-01,2026-08-01,1.7,1.7,1.5,,1.7,,,,ARCC,2026-02-04
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,9.96%,,SOFR,5.50%,2021-11-01,2027-11-01,8.6,8.6,8.4,,8.6,,,,ARCC,2026-02-04
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-01,2028-11-01,59.1,59.1,58.0,,59.1,,,,ARCC,2026-02-04
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Subordinated Debt,Software,,10.00%,N/A,,2021-11-01,2031-11-01,121.3,121.3,110.4,,121.3,,,,ARCC,2026-02-04
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Common Equity,Software,,,N/A,,2021-11-01,,,8.8,4.6,,8.8,,,,ARCC,2026-02-04
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software,10.36%,,SOFR,6.00%,2023-09-01,2030-09-01,96.6,95.4,96.6,,95.4,,,,ARCC,2026-02-04
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-01,2030-01-01,16.7,16.7,16.7,,16.7,,,,ARCC,2026-02-04
Accommodations Plus Technologies LLC,co_0825571a3c34,First Lien,Business Services,8.94%,,SOFR,5.25%,2025-05-01,2032-05-01,87.5,87.5,87.5,,,,,,ARCC,2026-02-04
Accommodations Plus Technologies LLC,co_0825571a3c34,First Lien,Business Services,8.94%,,SOFR,5.25%,2025-12-01,2032-05-01,30.0,30.0,30.0,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,Revolver,Business Services,8.44%,,SOFR,4.75%,2024-07-01,2030-10-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Business Services,8.42%,,SOFR,4.75%,2024-07-01,2030-10-01,31.3,31.3,31.3,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Business Services,8.42%,,SOFR,4.75%,2025-03-01,2030-10-01,9.4,9.4,9.4,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Business Services,8.45%,,SOFR,4.75%,2025-08-01,2030-10-01,3.3,3.3,3.3,,,,,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Business Services,9.61%,,SOFR,5.25%,2024-07-01,2027-07-01,32.0,32.0,31.7,,,,,,ARCC,2026-02-04
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,7.94%,,SOFR,4.25%,2025-12-01,2030-06-01,15.0,15.0,14.9,,,,,,ARCC,2026-02-04
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-02-01,2028-06-01,10.3,10.2,10.3,,,,,,ARCC,2026-02-04
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-11-01,2028-06-01,0.4,0.3,0.3,,,,,,ARCC,2026-02-04
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,First Lien,Business Services,9.02%,,SOFR,5.00%,2024-04-01,2028-09-01,48.7,48.7,48.7,,,,,,ARCC,2026-02-04
ATI Restoration LLC,co_caffa9492790,Revolver,Business Services,9.48%,,SOFR,5.50%,2020-07-01,2026-07-01,8.7,8.7,8.7,,,,,,ARCC,2026-02-04
ATI Restoration LLC,co_caffa9492790,First Lien,Business Services,9.49%,,SOFR,5.50%,2020-07-01,2026-07-01,32.0,32.0,32.0,,,,,,ARCC,2026-02-04
ATI Restoration LLC,co_caffa9492790,First Lien,Business Services,9.41%,,SOFR,5.50%,2022-05-01,2026-07-01,47.4,47.4,47.4,,,,,,ARCC,2026-02-04
ATI Restoration LLC,co_caffa9492790,First Lien,Business Services,9.45%,,SOFR,5.50%,2023-09-01,2026-07-01,11.8,11.8,11.8,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,co_c63d4414b25f,Revolver,Business Services,8.50%,,SOFR,4.75%,2025-01-01,2031-01-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,co_c63d4414b25f,First Lien,Business Services,8.47%,,SOFR,4.75%,2025-01-01,2031-01-01,6.9,6.9,6.9,,,,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,co_c63d4414b25f,Common Equity,Business Services,,,N/A,,2025-01-01,,,1.4,1.3,,,,,,ARCC,2026-02-04
Bobtail AcquisitionCo LLC,co_58c659673a98,Revolver,Business Services,8.44%,,SOFR,4.75%,2025-09-01,2031-09-01,0.7,0.7,0.7,,,,,,ARCC,2026-02-04
Bobtail AcquisitionCo LLC,co_58c659673a98,First Lien,Business Services,8.54%,,SOFR,4.75%,2025-09-01,2031-09-01,31.0,31.0,30.7,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,First Lien,Business Services,8.32%,,SOFR,4.50%,2024-08-01,2029-11-01,8.1,8.1,8.1,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Second Lien,Business Services,12.32%,,SOFR,8.50%,2024-08-01,2030-11-01,92.7,92.7,92.7,,,,,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Common Equity,Business Services,,,N/A,,2020-11-01,,,7.3,19.1,,,,,,ARCC,2026-02-04
eResearch Technology Inc.,co_e5e0b5ee671b,First Lien,Software,8.36%,,SOFR,4.00%,2023-11-01,2027-02-01,1.0,1.0,1.0,,,,,,ARCC,2026-02-04
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software,12.46%,,SOFR,8.00%,2020-02-01,2028-02-01,27.2,26.6,27.2,,,,,,ARCC,2026-02-04
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software,12.46%,,SOFR,8.00%,2021-04-01,2028-02-01,30.6,30.1,30.6,,,,,,ARCC,2026-02-04
eResearch Technology Inc.,co_e5e0b5ee671b,Partnership Interest,Software,,,N/A,,2020-01-01,,,4.5,6.9,,,,,,ARCC,2026-02-04
ESHA Research LLC,co_7587660632c0,Revolver,Software,10.01%,,SOFR,5.50%,2022-06-01,2028-06-01,0.9,0.9,0.9,,,,,,ARCC,2026-02-04
ESHA Research LLC,co_7587660632c0,First Lien,Software,10.05%,,SOFR,5.50%,2022-06-01,2028-06-01,6.7,6.7,6.7,,,,,,ARCC,2026-02-04
ESHA Research LLC,co_7587660632c0,Partnership Interest,Software,,,N/A,,2022-06-01,,,6.2,8.3,,,,,,ARCC,2026-02-04
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,11.96%,,SOFR,7.50%,2021-07-01,2027-07-01,26.0,26.0,26.0,,,,,,ARCC,2026-02-04
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,11.96%,,SOFR,7.50%,2023-03-01,2027-07-01,3.9,,,,,,,,ARCC,2026-02-04
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Software,,,N/A,,2019-05-01,,,12.6,31.9,,,,,,ARCC,2026-02-04
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,11.63%,,SOFR,7.50%,2023-02-01,2029-04-01,5.8,5.8,5.7,,,,,,ARCC,2026-02-04
Vamos Bidco Inc.,co_c336d557c0a1,First Lien,Software,8.42%,,SOFR,4.75%,2025-01-01,2032-01-01,18.1,18.1,17.9,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,co_0aefc313d707,Revolver,Software,8.23%,,SOFR,4.50%,2024-08-01,2032-12-01,1.4,1.4,1.4,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,co_0aefc313d707,First Lien,Software,8.19%,,SOFR,4.50%,2024-08-01,2032-12-01,6.6,6.6,6.6,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,co_0aefc313d707,First Lien,Software,8.19%,,SOFR,4.50%,2025-12-01,2032-12-01,39.1,39.1,39.0,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,co_0aefc313d707,Partnership Interest,Software,,,N/A,,2024-08-01,,,4.9,11.3,,,,,,ARCC,2026-02-04
Viper Bidco Inc.,co_81612c155730,First Lien,Software,8.42%,,SOFR,4.75%,2024-11-01,2031-11-01,5.5,5.5,5.5,,,,,,ARCC,2026-02-04
Viper Bidco Inc.,co_81612c155730,First Lien,Software,8.47%,,SONIA,4.75%,2024-11-01,2031-11-01,11.0,10.3,11.0,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software,9.86%,,SOFR,5.50%,2023-01-01,2026-10-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,11.46%,,SOFR,7.00%,2020-10-01,2026-10-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,11.46%,,SOFR,7.00%,2021-12-01,2026-10-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,11.71%,,SOFR,7.25%,2023-01-01,2026-10-01,10.4,10.4,10.4,,10.4,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,10.61%,,SOFR,6.25%,2024-01-01,2026-10-01,43.0,43.0,43.0,,43.0,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software,,,N/A,,2022-01-01,, ,4.1,12.1,,4.1,,,,ARCC,2026-02-04
BCPE Pequod Buyer Inc.,co_d8065f950048,First Lien,Software,7.81%,,SOFR,3.50%,2024-09-01,2031-11-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,First Lien,Software,,13.63%,SOFR,9.00%,2023-04-01,2030-10-01,4.0,4.0,4.0,,4.0,,,,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,First Lien,Healthcare Services,9.86%,1.25%,SOFR,5.50%,2022-06-01,2028-10-01,41.3,39.3,41.3,,,,,,ARCC,2026-02-04
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,9.13%,,SOFR,4.75%,2024-07-01,2031-07-01,26.5,26.5,26.5,,,,,,ARCC,2026-02-04
Honor Technology Inc.,co_9c057a7712d9,Warrants,Healthcare Services,,,N/A,,2021-08-01,2031-08-01,,0.1,,,,,,,ARCC,2026-02-04
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Other,9.99%,,SOFR,5.50%,2024-05-01,2031-05-01,73.4,73.4,73.4,,,,,,ARCC,2026-02-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Automotive,9.09%,,SOFR,5.25%,2023-11-01,2030-11-01,6.4,6.4,6.4,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.22%,,SOFR,4.50%,2024-07-01,2031-07-01,95.3,95.3,95.3,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,7.27%,,N/A,5.00%,2025-09-01,2031-07-01,13.4,13.4,13.4,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.47%,,SOFR,4.75%,2025-09-01,2031-07-01,7.2,7.2,7.2,,,,,,ARCC,2026-02-04
NMN Holdings III Corp.,co_674f7f92840d,Partnership Interest,Other,,,N/A,,2018-11-01,,30000,3.0,8.5,,,,,fair_value_suspicious_vs_size,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,Revolver,Media & Entertainment,10.46%,,SOFR,6.00%,2019-03-01,2026-03-01,0.6,0.6,0.6,,0.6,,,,ARCC,2026-02-04
Databricks Inc.,co_aa87bb2b2561,First Lien,Software,8.27%,,SOFR,4.50%,2024-12-01,2031-01-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Automotive,8.73%,,SOFR,5.00%,2024-04-01,2031-04-01,104.6,104.6,104.6,,,,,,ARCC,2026-02-04
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Automotive,8.97%,,SONIA,5.25%,2024-04-01,2031-04-01,57.1,53.1,57.1,,,,,,ARCC,2026-02-04
Digicert Inc. Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_6928e525fe6a,First Lien,Software,9.47%,,SOFR,5.75%,2025-07-01,2030-07-01,124.7,123.0,122.9,,,,,,ARCC,2026-02-04
Digicert Inc. Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_6928e525fe6a,Second Lien,Software,10.72%,,SOFR,7.00%,2022-05-01,2029-02-01,20.3,18.1,18.1,,,,,,ARCC,2026-02-04
Digicert Inc. Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_6928e525fe6a,Preferred Equity,Software,,10.50%,N/A,,2021-05-01,,208.0,178.9,,,,,,,ARCC,2026-02-04
Digicert Inc. Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_6928e525fe6a,Other,Software,,,N/A,,2021-05-01,,,13.3,15.1,,,,,,ARCC,2026-02-04
Diligent Corp.,co_043d566b8b97,Revolver,Software,8.75%,,SOFR,5.00%,2024-04-01,2030-08-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
New ChurcHill HoldCo LLC,co_8341a6c28572,First Lien,Automotive,9.83%,,SOFR,5.50%,2023-11-01,2029-11-01,14.4,14.4,14.4,,14.4,,,,ARCC,2026-02-04
New ChurcHill HoldCo LLC,co_8341a6c28572,Common Equity,Automotive,,,N/A,,2023-11-01,,,2.0,3.4,,2.0,,,,ARCC,2026-02-04
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.36%,,SOFR,5.00%,2021-09-01,2028-09-01,52.8,52.6,52.8,,52.6,,,,ARCC,2026-02-04
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.36%,,SOFR,5.00%,2021-11-01,2028-09-01,16.6,16.6,16.6,,16.6,,,,ARCC,2026-02-04
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.36%,,SOFR,5.00%,2022-06-01,2028-09-01,9.5,9.5,9.5,,9.5,,,,ARCC,2026-02-04
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.36%,,SOFR,5.00%,2024-11-01,2028-09-01,0.9,0.9,0.9,,0.9,,,,ARCC,2026-02-04
Sun Acquirer Corp.,co_011b1b84a898,Common Equity,Automotive,,,N/A,,2021-09-01,,,8.0,10.6,,8.0,,,,ARCC,2026-02-04
Cards-Live Oak Holdings Inc.,co_74c6196ff75f,Revolver,Environmental Services,10.50%,,Prime,3.75%,2025-10-01,2032-10-01,2.3,2.3,2.3,,2.3,,,,ARCC,2026-02-04
Cards-Live Oak Holdings Inc.,co_74c6196ff75f,First Lien,Environmental Services,8.42%,,SOFR,4.75%,2025-10-01,2032-10-01,53.8,53.8,53.3,,53.8,,,,ARCC,2026-02-04
Denali Intermediate Holdings Inc.,co_8c5e60f6cca8,First Lien,Business Services,9.23%,,SOFR,5.50%,2025-08-01,2032-08-01,379.5,379.5,375.7,,379.5,,,,ARCC,2026-02-04
Denali Intermediate Holdings Inc.,co_8c5e60f6cca8,Preferred Equity,Business Services,,8.00%,N/A,,2025-08-01,,,5.6,5.4,,5.6,,,,ARCC,2026-02-04
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,First Lien,Business Services,8.17%,,SOFR,4.50%,2025-04-01,2032-04-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,Common Equity,Business Services,,,N/A,,2020-08-01,,,7.7,17.6,,7.7,,,,ARCC,2026-02-04
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Business Services,8.22%,,SOFR,4.50%,2024-09-01,2031-09-01,7.7,7.7,7.7,,7.7,,,,ARCC,2026-02-04
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Business Services,9.08%,,SOFR,4.50%,2024-09-01,2031-09-01,6.8,6.8,6.7,,,,,,ARCC,2026-02-04
AQ Sage Buyer LLC,co_da3994b00928,Revolver,Financial Services,10.48%,,SOFR,6.00%,2022-05-01,2026-01-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
AQ Sage Buyer LLC,co_da3994b00928,First Lien,Financial Services,10.48%,,SOFR,6.00%,2022-05-01,2027-01-01,3.6,3.6,3.4,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,First Lien,Financial Services,11.25%,,SOFR,6.75%,2021-09-01,2027-09-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,First Lien,Financial Services,10.60%,,SOFR,6.75%,2021-09-01,2027-09-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,Subordinated Debt,Financial Services,,9.30%,,,2021-09-01,2026-09-01,6.0,6.0,6.0,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,Subordinated Debt,Financial Services,10.44%,,SOFR,6.75%,2025-12-01,2031-12-01,16.0,16.0,16.0,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,Subordinated Debt,Financial Services,,9.30%,N/A,,2021-09-01,2026-09-01,6.6,6.6,6.6,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,co_6d5539513a68,Common Equity,Financial Services,,,N/A,,2021-09-01,,,6.3,6.5,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,9.49%,,SOFR,4.75%,2021-12-01,2028-12-01,5.5,5.5,5.5,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,9.21%,,SOFR,4.75%,2021-12-01,2028-12-01,14.1,14.1,14.1,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,9.49%,,SOFR,4.75%,2023-07-01,2028-12-01,3.8,3.8,3.8,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,9.18%,,SOFR,4.75%,2026-06-01,2028-12-01,2.2,2.2,2.2,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,8.22%,,SOFR,4.50%,2021-12-01,2028-12-01,9.5,9.5,9.5,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,8.22%,,SOFR,4.50%,2023-07-01,2028-12-01,3.8,3.8,3.8,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,8.24%,,SOFR,4.50%,2024-06-01,2028-12-01,10.0,10.0,10.0,,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Environmental Services,10.59%,2.00%,SOFR,8.00%,2023-08-01,2029-08-01,34.5,34.1,32.8,,34.1,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Environmental Services,10.59%,2.00%,SOFR,8.00%,2024-06-01,2029-08-01,11.0,10.2,10.4,,10.2,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Environmental Services,11.99%,,SOFR,8.00%,2023-08-01,2029-08-01,35.0,34.6,29.4,,34.6,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Environmental Services,11.99%,,SOFR,8.00%,2024-06-01,2029-08-01,11.1,10.5,9.4,,10.5,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Environmental Services,,14.73%,SOFR,11.00%,2025-12-01,2029-08-01,2.5,2.5,2.3,,2.5,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,Warrants,Environmental Services,,,,,2036-08-01,,0.6,6.0,,0.0006,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,Warrants,Environmental Services,,,,,2036-06-01,,0.9,1.0,,0.0009,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,co_738d443d7c61,Warrants,Environmental Services,,,N/A,,2023-08-01,2036-08-01,,0.6,,,0.6,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,10.28%,,SOFR,5.75%,2021-10-01,2027-10-01,67.0,67.0,65.9,,67.0,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,10.53%,,SOFR,6.00%,2023-11-01,2027-10-01,12.2,12.2,12.2,,12.2,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,9.57%,,SOFR,5.75%,2021-10-01,2027-10-01,66.3,66.3,61.7,,66.3,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,9.82%,,SOFR,6.00%,2023-11-01,2027-10-01,18.8,18.8,17.7,,18.8,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,10.3%,,SOFR,5.75%,,2027-10-01,242.7,,238.3,0.0206,,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,First Lien,Business Services,9.57%,,SOFR,5.75%,,2027-10-01,240.2,,223.4,0.0212,,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,Common Equity,Business Services,,,,,,,9.0,7.7,,0.009,,,,,ARCC,2026-02-04
Pritchard Industries LLC,co_84683eb59662,Common Equity,Business Services,,,N/A,,2021-10-01,,,9.0,4.7,,9.0,,,,ARCC,2026-02-04
PS Operating Company LLC,co_a285d3877f06,Revolver,Agriculture,,,,,2026-12-01,6.8,6.4,2.6,,0.0064,,,,,ARCC,2026-02-04
PS Operating Company LLC,co_a285d3877f06,Revolver,Agriculture,,,,,2026-12-01,5.5,4.3,1.8,,0.0043,,,,,ARCC,2026-02-04
PS Operating Company LLC,co_a285d3877f06,First Lien,Agriculture,,,,,2026-12-01,17.2,15.5,6.5,,0.0155,,,,,ARCC,2026-02-04
PS Operating Company LLC,co_a285d3877f06,Common Equity,Agriculture,,,,,,,7.4,,,0.0074,,,,,ARCC,2026-02-04
Nest Topco Borrower Inc.,co_c325a228d0e5,Partnership Interest,Consumer Products,,,,,,,9.7,12.4,,0.0097,,,,,ARCC,2026-02-04
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,12.84%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.3,,,,,,ARCC,2026-02-04
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,12.84%,,SOFR,8.25%,2024-06-01,2028-07-01,6.8,6.8,6.8,,,,,,ARCC,2026-02-04
Nomi Health Inc.,co_ed210667c453,Warrants,Automotive,,,,,2034-06-01,,,0.1,,,,,,,ARCC,2026-02-04
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Healthcare Services,,14.00%,SOFR,9.50%,2023-01-01,2027-02-01,3.7,3.7,3.7,,,,,,ARCC,2026-02-04
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Healthcare Services,,,,,2027-02-01,64.8,49.3,28.5,,,,,,,ARCC,2026-02-04
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Healthcare Services,,,,,2027-02-01,13.2,10.2,5.8,,,,,,,ARCC,2026-02-04
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Preferred Equity,Healthcare Services,,,,,,,,3.1,,0.0031,,,,,ARCC,2026-02-04
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Common Equity,Healthcare Services,,,,,,,,9.5,,0.0095,,,,,ARCC,2026-02-04
OMH-HealthEdge Holdings LLC,co_cbe1f63123e7,Common Equity,Healthcare Services,,,,,,,1.9,1.9,,0.0019,,,,,ARCC,2026-02-04
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.50%,2020-09-01,2029-09-01,0.6,0.6,0.6,,0.6,,,,ARCC,2026-02-04
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,8.83%,,SOFR,4.50%,2022-11-01,2029-09-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Financial Services,9.33%,,SOFR,5.00%,2023-09-01,2030-09-01,5.2,5.2,5.2,,5.2,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Financial Services,,,,,,,4.8,6.5,,0.0048,,,,,ARCC,2026-02-04
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,,,2022-06-01,2029-04-01,8.1,7.1,8.0,,7.1,,,,ARCC,2026-02-04
Ivy Hill Asset Management LP,co_997ab19f0d42,Other,Financial Services,,,,,,,1700.5,1915.3,,,,,,,ARCC,2026-02-04
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Financial Services,9.34%,,SOFR,5.00%,2021-06-01,2029-06-01,0.8,0.8,0.8,,0.8,,,,ARCC,2026-02-04
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Financial Services,9.59%,,SOFR,5.00%,2021-06-01,2029-06-01,5.1,5.1,5.1,,5.1,,,,ARCC,2026-02-04
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Financial Services,9.47%,,SOFR,5.00%,2023-06-01,2029-06-01,6.0,,,,,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,co_fbb7f24a0edc,Revolver,Business Services,8.73%,,SOFR,4.75%,2025-07-01,2031-07-01,2.0,2.0,2.0,,2.0,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,co_fbb7f24a0edc,First Lien,Business Services,8.87%,,SOFR,4.75%,2025-07-01,2031-07-01,24.9,24.9,24.6,,24.9,,,,ARCC,2026-02-04
Elliott Davis Advisory LLC,co_fbb7f24a0edc,Common Equity,Business Services,,,N/A,,2025-07-01,,,4.3,4.3,,4.3,,,,ARCC,2026-02-04
