company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GHX Ultimate Parent Corp.,co_05953edb3778,Other Equity,Healthcare,,,,,,,2029-05-01,,15700,29500,,15700,,,,14853570,,ARCC,2023-04-25
Global Medical Response Inc.,co_c30e2fccc1b4,First Lien,Healthcare,9.2%,,SOFR,4.25%,,,2025-03-01,12400,11600,8700,,11600,,,,,,ARCC,2023-04-25
Global Medical Response Inc.,co_c30e2fccc1b4,First Lien,Healthcare,9.24%,,SOFR,4.25%,,,2025-03-01,26000,24200,18100,,24200,,,,,,ARCC,2023-04-25
Global Medical Response Inc.,co_c30e2fccc1b4,Second Lien,Healthcare,11.59%,,SOFR,6.75%,,,2025-03-01,95400,95400,66800,,95400,,,,,,ARCC,2023-04-25
Global Medical Response Inc.,co_c30e2fccc1b4,Common Equity,Healthcare,,,,,,,,,900,1800,,900,,,,115733,,ARCC,2023-04-25
Global Medical Response Inc.,co_c30e2fccc1b4,Common Equity,Healthcare,,,,,,,,,100000,0,,100000,,,,1927,,ARCC,2023-04-25
Hanger Inc.,co_2343c59589fe,First Lien,Other,10.95%,,SOFR,6.25%,,,2028-10-01,54200,54200,52300,,54200,,,,,,ARCC,2023-04-25
Hanger Inc.,co_2343c59589fe,First Lien,Other,14.45%,,SOFR,9.75%,,,2028-10-01,110600,110600,106800,,110600,,,,,,ARCC,2023-04-25
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Software & Technology,14%,,SOFR,6%,,,2026-04-01,2400,2400,2400,,2400,,,,,,ARCC,2023-04-25
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Software & Technology,11.94%,,SOFR,7%,,,2026-04-01,87200,87200,87200,,87200,,,,,,ARCC,2023-04-25
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Software & Technology,11.94%,,SOFR,7%,,,2026-04-01,2800,2800,2800,,2800,,,,,,ARCC,2023-04-25
Honor Technology Inc.,co_9c057a7712d9,First Lien,Software & Technology,14.67%,,SOFR,10%,,,2026-08-01,2500,2400,2300,,2400,,,,,,ARCC,2023-04-25
Honor Technology Inc.,co_9c057a7712d9,Preferred Equity,Software & Technology,,,,,,,,,100000,0,,100000,,,,133333,,ARCC,2023-04-25
JDC Healthcare Management LLC,co_d432a3b4aaa3,Revolver,Healthcare,,,,,,,2024-04-01,4900,3700,2300,,3700,,,,,,ARCC,2023-04-25
JDC Healthcare Management LLC,co_d432a3b4aaa3,First Lien,Healthcare,,,,,,,2024-04-01,41400,31400,19900,,31400,,,,,,ARCC,2023-04-25
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Transportation & Logistics,9.85%,1.24%,SOFR,5%,,,2024-03-01,4200,4200,4100,,4200,,,,,,ARCC,2023-04-25
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Transportation & Logistics,12%,1.24%,SOFR,4%,,,2024-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Healthcare,10.75%,,SOFR,6%,,,2024-10-01,14000,13500,10400,,13500,,,,,,ARCC,2023-04-25
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Healthcare,14.25%,,SOFR,9.5%,,,2024-10-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Medline Borrower LP,co_5cb78f15d334,Revolver,Other,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,8%,,,,,,,300,300,,300,,,,5320,,ARCC,2023-04-25
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2023-04-25
Napa Management Services Corp.,co_c4b574a8d23a,Other Equity,Business Services,,,,,,,,,2500,3600,,2500,,,,25277,,ARCC,2023-04-25
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Automotive,8.59%,,SOFR,3.75%,,,2023-11-01,5300,5300,4900,,5300,,,,,,ARCC,2023-04-25
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Automotive,,,,,,,2023-11-01,,3000,2300,,3000,,,,30000,,ARCC,2023-04-25
NSPC Intermediate Corp.,co_b942d7cc579f,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1182,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Transportation & Logistics,,,,,,,,52200,49300,31400,,49300,,,,,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Transportation & Logistics,,,,,,,,10200,9700,6100,,9700,,,,,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,Transportation & Logistics,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,Transportation & Logistics,,,,,,,,,300,0,,300,,,,417189,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,Common Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,7584,,ARCC,2023-04-25
Olympia Acquisition Inc.,co_568279a84da3,Common Equity,Transportation & Logistics,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2023-04-25
OMH-HealthEdge Holdings LLC,co_f11fcd0d76f1,First Lien,Transportation & Logistics,10.03%,,SOFR,5.25%,,,2025-10-01,25700,25700,25700,,25700,,,,,,ARCC,2023-04-25
OMH-HealthEdge Holdings LLC,co_f11fcd0d76f1,First Lien,Transportation & Logistics,10.02%,,SOFR,5.25%,,,2025-10-01,15200,15200,15200,,15200,,,,,,ARCC,2023-04-25
OMH-HealthEdge Holdings LLC,co_f11fcd0d76f1,First Lien,Transportation & Logistics,10.03%,,SOFR,5.25%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
OMH-HealthEdge Holdings LLC,co_f11fcd0d76f1,First Lien,Transportation & Logistics,11.05%,,SOFR,6%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Second Lien,Transportation & Logistics,12.59%,,SOFR,7.75%,,,2028-03-01,76300,76300,66400,,76300,,,,,,ARCC,2023-04-25
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Common Equity,Transportation & Logistics,,,,,,,2028-03-01,,6000,4600,,6000,,,,6004768,,ARCC,2023-04-25
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,9.81%,,SOFR,5%,,,2025-02-01,5300,5100,5100,,5100,,,,,,ARCC,2023-04-25
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Healthcare,,,,,,,2025-04-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,8.91%,,SOFR,3.75%,,,2025-04-01,8500,8500,8000,,8500,,,,,,ARCC,2023-04-25
Premise Health Holding Corp.,co_a4dc6f3e051b,Second Lien,Healthcare,12.66%,,SOFR,7.5%,,,2025-04-01,67100,66800,63700,,66800,,,,,,ARCC,2023-04-25
Premise Health Holding Corp.,co_a4dc6f3e051b,Other Equity,Healthcare,,,,,,,2025-04-01,,9800,11800,,9800,,,,9775,,ARCC,2023-04-25
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,Second Lien,Healthcare,11.34%,,SOFR,6.5%,,,2029-03-01,193100,193100,181500,,193100,,,,,,ARCC,2023-04-25
RTI Surgical Inc.,co_f18091110339,Revolver,Healthcare,11.53%,,SOFR,6.75%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2023-04-25
RTI Surgical Inc.,co_f18091110339,First Lien,Healthcare,11.86%,,SOFR,6.75%,,,2026-07-01,22400,22400,22400,,22400,,,,,,ARCC,2023-04-25
SiroMed Physician Services Inc.,co_5b70a6603e1a,First Lien,Healthcare,9.91%,,SOFR,4.75%,,,2024-03-01,9200,9200,9200,,9200,,,,,,ARCC,2023-04-25
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Healthcare,,,,,,,2024-03-01,,4800,1000,,4800,,,,684854,,ARCC,2023-04-25
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,8%,,,,,,,600,700,,600,,,,565,,ARCC,2023-04-25
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,,,,,,,,8000,10300,,8000,,,,8041,,ARCC,2023-04-25
SM Wellness Holdings Inc.,co_f76051c0a178,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,860643,,ARCC,2023-04-25
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Other,,13.18%,SOFR,8.5%,,,2027-08-01,84700,80500,80400,,80500,,,,,,ARCC,2023-04-25
SOC Telemed Inc.,co_951a5c6e66d7,Other Equity,Other,,,,,,,2027-08-01,,4900,5000,,4900,,,,4812,,ARCC,2023-04-25
SOC Telemed Inc.,co_951a5c6e66d7,Common Equity,Other,,,,,,,2027-08-01,,4700,4200,,4700,,,,6118,,ARCC,2023-04-25
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software & Technology,9.28%,,SOFR,4.5%,,,2027-12-01,12300,12300,11000,,12300,,,,,,ARCC,2023-04-25
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software & Technology,12.65%,,SOFR,7.88%,,,2027-12-01,76200,76200,68600,,76200,,,,,,ARCC,2023-04-25
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,97500,79000,,97500,,,,75939,,ARCC,2023-04-25
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,48800,39600,,48800,,,,40115,,ARCC,2023-04-25
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,19000,15400,,19000,,,,16201,,ARCC,2023-04-25
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,First Lien,Other,10.8%,,SOFR,5.75%,,,2026-04-01,13100,13100,13100,,13100,,,,,,ARCC,2023-04-25
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Common Equity,Other,,,,,,,2026-04-01,,500,1000,,500,,,,550,,ARCC,2023-04-25
Tempus Labs Inc.,co_f59ef79b12e3,First Lien,Other,11.59%,,SOFR,7%,,,2027-09-01,71400,71400,71400,,71400,,,,,,ARCC,2023-04-25
Therapy Brands Holdings LLC,co_9d46c4182f24,Second Lien,Healthcare,11.53%,,SOFR,6.75%,,,2029-05-01,29100,28900,27900,,28900,,,,,,ARCC,2023-04-25
Touchstone Acquisition Inc.,co_03ed5f4e2f26,Preferred Equity,Healthcare,,8%,,,,,,,3000,2400,,3000,,,,2149,,ARCC,2023-04-25
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Healthcare,12.16%,,SOFR,7.5%,,,2029-10-01,147800,147800,141900,,147800,,,,,,ARCC,2023-04-25
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,12700,,12900,,,,3671429,,ARCC,2023-04-25
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Healthcare,11.64%,,SOFR,6.75%,,,2029-03-01,10400,10400,10100,,10400,,,,,,ARCC,2023-04-25
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Other Equity,Healthcare,,,,,,,2029-03-01,,4600,4600,,4600,,,,4623,,ARCC,2023-04-25
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.59%,,SOFR,3.75%,,,2025-07-01,5800,5200,5400,,5200,,,,,,ARCC,2023-04-25
VPP Intermediate Holdings LLC,co_e194a16fec08,Revolver,Media & Entertainment,13.25%,,SOFR,5.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,11.3%,,SOFR,6.5%,,,2027-12-01,4200,4200,4100,,4200,,,,,,ARCC,2023-04-25
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Media & Entertainment,11.06%,,SOFR,6.25%,,,2027-12-01,6200,6200,6100,,6200,,,,,,ARCC,2023-04-25
VPP Intermediate Holdings LLC,co_e194a16fec08,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,8200,,7500,,,,7524,,ARCC,2023-04-25
VPP Intermediate Holdings LLC,co_e194a16fec08,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,0,,100000,,,,45,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,Revolver,Transportation & Logistics,11.28%,,SOFR,6.25%,,,2028-03-01,12700,12700,12400,,12700,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.3%,,SOFR,6.25%,,,2028-03-01,33000,33000,32300,,33000,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.3%,,SOFR,6.25%,,,2028-03-01,14500,14500,14200,,14500,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.3%,,SOFR,6.25%,,,2028-03-01,10700,10700,10500,,10700,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.29%,,SOFR,6.25%,,,2028-03-01,12900,12900,12600,,12900,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.3%,,SOFR,6.25%,,,2028-03-01,4500,4500,4400,,4500,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Transportation & Logistics,11.3%,,SOFR,6.25%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
WSHP FC Acquisition LLC,co_eec5bcada8f0,Common Equity,Transportation & Logistics,,,,,,,2028-03-01,,4700,4900,,4700,,,,33293,,ARCC,2023-04-25
Accommodations Plus Technologies LLC,co_0825571a3c34,Revolver,Business Services,12.8%,,SOFR,7.75%,,,2024-05-01,4100,4100,4100,,4100,,,,,,ARCC,2023-04-25
Accommodations Plus Technologies LLC,co_0825571a3c34,Common Equity,Business Services,,,,,,,2024-05-01,,4300,7500,,4300,,,,236358,,ARCC,2023-04-25
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.74%,,SOFR,9%,,,2026-02-01,36100,36100,33900,,36100,,,,,,ARCC,2023-04-25
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.74%,,SOFR,9%,,,2026-02-01,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Revolver,Other,11.26%,,SOFR,6%,,,2027-03-01,1900,1900,1900,,1900,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Other,11.13%,,SOFR,6%,,,2027-03-01,30600,30600,30600,,30600,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Other,11.57%,,SOFR,6%,,,2027-03-01,3400,3400,3400,,3400,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,47400,47400,47400,,47400,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,10700,10700,10700,,10700,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,16.11%,SOFR,11%,,,2027-03-01,10400,10400,10400,,10400,,,,,,ARCC,2023-04-25
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Common Equity,Other,,,,,,,2027-03-01,,4700,6000,,4700,,,,46990,,ARCC,2023-04-25
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,12.75%,,SOFR,4.75%,,,2026-12-01,2600,2500,2600,,2500,,,,,,ARCC,2023-04-25
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.91%,,SOFR,5.75%,,,2026-12-01,900,900,900,,900,,,,,,ARCC,2023-04-25
Argenbright Holdings V LLC,co_1f4b6a9c5528,First Lien,Transportation & Logistics,12.09%,,SOFR,7.25%,,,2026-11-01,6000,5900,6000,,5900,,,,,,ARCC,2023-04-25
Argenbright Holdings V LLC,co_1f4b6a9c5528,First Lien,Transportation & Logistics,12.08%,,SOFR,7.25%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
BH-Sharp Holdings LP,co_c505bd51c50d,Common Equity,Other,,,,,,,,,3000,2900,,3000,,,,2950000,,ARCC,2023-04-25
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,Revolver,Transportation & Logistics,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation & Logistics,9.66%,,SOFR,4.75%,,,2025-11-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,Second Lien,Transportation & Logistics,13.66%,,SOFR,8.75%,,,2025-11-01,68300,68300,68300,,68300,,,,,,ARCC,2023-04-25
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,Other Equity,Transportation & Logistics,,,,,,,2025-11-01,,10600,19600,,10600,,,,10581,,ARCC,2023-04-25
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,10.45%,,SOFR,5.45%,,,2025-02-01,2000,1900,2000,,1900,,,,,,ARCC,2023-04-25
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,10.2%,,SOFR,5.25%,,,2025-02-01,200,200,200,,200,,,,,,ARCC,2023-04-25
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,,,,,,,7500,6300,,7500,,,,7500,,ARCC,2023-04-25
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,7500,,ARCC,2023-04-25
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Revolver,Business Services,11.4%,,SOFR,6.25%,,,2026-12-01,1400,1400,1300,,1400,,,,,,ARCC,2023-04-25
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,11.38%,,SOFR,6.25%,,,2026-12-01,9100,9100,8700,,9100,,,,,,ARCC,2023-04-25
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,11.39%,,SOFR,6.25%,,,2026-12-01,10200,10200,9700,,10200,,,,,,ARCC,2023-04-25
HAI Acquisition Corp.,co_28d52facb56f,First Lien,Other,10.91%,,SOFR,6%,,,2025-11-01,60400,60400,60400,,60400,,,,,,ARCC,2023-04-25
HAI Acquisition Corp.,co_28d52facb56f,First Lien,Other,11.66%,,SOFR,6.75%,,,2025-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
HAI Acquisition Corp.,co_28d52facb56f,First Lien,Other,10.91%,,SOFR,6%,,,2025-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
HAI Acquisition Corp.,co_28d52facb56f,Other Equity,Other,,,,,,,2025-11-01,,1700,3100,,1700,,,,16980,,ARCC,2023-04-25
HH-Stella Inc.,co_2b332e61c606,Revolver,Transportation & Logistics,10.38%,,SOFR,5.5%,,,2027-04-01,2800,2800,2600,,2800,,,,,,ARCC,2023-04-25
HH-Stella Inc.,co_2b332e61c606,First Lien,Transportation & Logistics,10.63%,,SOFR,5.5%,,,2027-04-01,8900,8900,8600,,8900,,,,,,ARCC,2023-04-25
HH-Stella Inc.,co_2b332e61c606,Other Equity,Transportation & Logistics,,,,,,,2027-04-01,,2500,1800,,2500,,,,25490,,ARCC,2023-04-25
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Transportation & Logistics,13.25%,,SOFR,5.25%,,,,3500,3500,3500,,3500,,,,,,ARCC,2023-04-25
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Transportation & Logistics,11.01%,,SOFR,6.25%,,,2028-08-01,3500,3500,3400,,3500,,,,,,ARCC,2023-04-25
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Other Equity,Transportation & Logistics,,,,,,,2028-08-01,,12500,13100,,12500,,,,12501,,ARCC,2023-04-25
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,10.83%,,SOFR,6%,,,2026-11-01,56600,56500,49300,,56500,,,,,,ARCC,2023-04-25
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,10.83%,,SOFR,6%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
KPS Global LLC,co_45cf95675e33,First Lien,Transportation & Logistics,10.41%,,SOFR,5.5%,,,2024-04-01,11700,11700,11700,,11700,,,,,,ARCC,2023-04-25
KPS Global LLC,co_45cf95675e33,First Lien,Transportation & Logistics,10.41%,,SOFR,5.5%,,,2024-04-01,3100,3100,3100,,3100,,,,,,ARCC,2023-04-25
KPS Global LLC,co_45cf95675e33,Other Equity,Transportation & Logistics,,,,,,,2024-04-01,,1100,5400,,1100,,,,13292,,ARCC,2023-04-25
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Transportation & Logistics,10.59%,,SOFR,5.75%,,,2027-07-01,13400,13400,12700,,13400,,,,,,ARCC,2023-04-25
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Transportation & Logistics,10.78%,,SOFR,5.75%,,,2027-07-01,40200,40600,38200,,40600,,,,,,ARCC,2023-04-25
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Transportation & Logistics,10.88%,,SOFR,5.75%,,,2027-07-01,4400,4400,4200,,4400,,,,,,ARCC,2023-04-25
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Transportation & Logistics,10.89%,,SOFR,5.75%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Laboratories Bidco LLC,co_3c983cbc33c2,Other Equity,Transportation & Logistics,,,,,,,2027-07-01,,4600,4400,,4600,,,,3099335,,ARCC,2023-04-25
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Transportation & Logistics,11.25%,,SOFR,6.25%,,,2028-09-01,8500,8500,8400,,8500,,,,,,ARCC,2023-04-25
LJP Purchaser Inc.,co_13aefb4334b1,Other Equity,Transportation & Logistics,,8%,,,,,2028-09-01,,5300,5200,,5300,,,,5098000,,ARCC,2023-04-25
Marmic Purchaser LLC,co_3ab29a0bebce,First Lien,Other,11.8%,,SOFR,6%,,,2027-03-01,1200,1200,1200,,1200,,,,,,ARCC,2023-04-25
Marmic Purchaser LLC,co_3ab29a0bebce,First Lien,Other,11.04%,,SOFR,6%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Marmic Purchaser LLC,co_3ab29a0bebce,Other Equity,Other,,8%,,,,,2027-03-01,,2300,3100,,2300,,,,1929237,,ARCC,2023-04-25
Microstar Logistics LLC,co_edb67123107c,Second Lien,Transportation & Logistics,15.86%,11.2%,SOFR,11%,,,2025-07-01,163700,163700,163700,,163700,,,,,,ARCC,2023-04-25
Microstar Logistics LLC,co_edb67123107c,Preferred Equity,Transportation & Logistics,,,,,,,2025-07-01,,1500,2900,,1500,,,,1507,,ARCC,2023-04-25
Microstar Logistics LLC,co_edb67123107c,Common Equity,Transportation & Logistics,,,,,,,2025-07-01,,4900,8300,,4900,,,,54710,,ARCC,2023-04-25
NAS LLC,co_c5ba0225b531,Revolver,Transportation & Logistics,11.55%,,SOFR,6.5%,,,2024-06-01,600,600,600,,600,,,,,,ARCC,2023-04-25
NAS LLC,co_c5ba0225b531,First Lien,Transportation & Logistics,11.55%,,SOFR,6.5%,,,2024-06-01,6300,6300,6300,,6300,,,,,,ARCC,2023-04-25
NAS LLC,co_c5ba0225b531,First Lien,Transportation & Logistics,11.55%,,SOFR,6.5%,,,2024-06-01,2300,2300,2300,,2300,,,,,,ARCC,2023-04-25
NAS LLC,co_c5ba0225b531,First Lien,Transportation & Logistics,11.55%,,SOFR,6.5%,,,2024-06-01,1300,1300,1300,,1300,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.74%,,SOFR,5%,,,,99300,90800,89100,,90800,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.49%,,SOFR,4.75%,,,,74000,68700,64400,,68700,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.29%,,,,,,,52800,51400,49000,,51400,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,7.27%,,SOFR,5%,,,,16400,13500,13900,,13500,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,Second Lien,Media & Entertainment,14.49%,,SOFR,9.75%,,,,221300,221300,201400,,221300,,,,,,ARCC,2023-04-25
Neptune Bidco US Inc.,co_a6ffd5a50f17,Partnership Interest,Media & Entertainment,,,,,,,,,4000,4000,,4000,,,,4040000,,ARCC,2023-04-25
Nest Topco Borrower Inc.,co_c325a228d0e5,Subordinated Debt,Other,13.46%,,SOFR,8.5%,,,2029-08-01,119100,119100,117900,,119100,,,,,,ARCC,2023-04-25
Nest Topco Borrower Inc.,co_c325a228d0e5,Other Equity,Other,,,,,,,2029-08-01,,9700,10200,,9700,,,,9725000,,ARCC,2023-04-25
North American Fire Holdings LLC,co_bad90eb5880f,First Lien,Other,10.55%,,SOFR,5.5%,,,,19900,19900,19900,,19900,,,,,,ARCC,2023-04-25
North American Fire Holdings LLC,co_bad90eb5880f,First Lien,Other,10.55%,,SOFR,5.5%,,,,2800,2800,2800,,2800,,,,,,ARCC,2023-04-25
North American Fire Holdings LLC,co_bad90eb5880f,Common Equity,Other,,,,,,,,,900,2800,,900,,,,884916,,ARCC,2023-04-25
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Agriculture,11.32%,,SOFR,6.5%,,,,11100,11000,10700,,11000,,,,,,ARCC,2023-04-25
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Business Services,10.37%,,SOFR,5.5%,,,2021-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Business Services,10.35%,,SOFR,5.5%,,,,7700,7600,7400,,7600,,,,,,ARCC,2023-04-25
Petroleum Service Group LLC,co_3f700f145ffb,Revolver,Energy,11.06%,,SOFR,6%,,,,1600,1600,1600,,1600,,,,,,ARCC,2023-04-25
Petroleum Service Group LLC,co_3f700f145ffb,First Lien,Energy,10.83%,,SOFR,6%,,,,34400,34400,34400,,34400,,,,,,ARCC,2023-04-25
Petroleum Service Group LLC,co_3f700f145ffb,First Lien,Energy,10.99%,,SOFR,6%,,,,11400,11400,11400,,11400,,,,,,ARCC,2023-04-25
Petroleum Service Group LLC,co_3f700f145ffb,First Lien,Energy,9.75%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Pritchard Industries LLC,co_19efa83b102c,First Lien,Transportation & Logistics,10.52%,,SOFR,5.5%,,,,68200,68200,65500,,68200,,,,,,ARCC,2023-04-25
